ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QCOM160129C00047000,2016-01-25,2016-01-29,QCOM,C,3.13,151,0.52,0.48,0.85,0.48,14,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00047500,2016-01-25,2016-01-29,QCOM,C,3.17,11,0.48,0.43,0.48,0.43,7,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00048000,2016-01-25,2016-01-29,QCOM,C,3.2,845,0.4,0.34,0.41,0.29,87,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00048500,2016-01-25,2016-01-29,QCOM,C,3.23,435,0.35,0.33,0.37,0.3,32,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00049000,2016-01-25,2016-01-29,QCOM,C,3.27,112,0.25,0.24,0.28,0.18,27,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00049500,2016-01-25,2016-01-29,QCOM,C,3.3,50,0.22,0.2,0.23,0.2,8,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00050000,2016-01-25,2016-01-29,QCOM,C,3.33,297,0.2,0.16,0.67,0.15,43,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00050500,2016-01-25,2016-01-29,QCOM,C,3.37,1103,0.16,0.14,0.17,0.12,132,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00051000,2016-01-25,2016-01-29,QCOM,C,3.4,907,0.13,0.62,0.62,0.1,107,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00051500,2016-01-25,2016-01-29,QCOM,C,3.43,460,0.1,0.08,0.1,0.08,47,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00052000,2016-01-25,2016-01-29,QCOM,C,3.47,452,0.08,0.06,0.09,0.06,44,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00052500,2016-01-25,2016-01-29,QCOM,C,3.5,75,0.07,0.05,0.07,0.04,24,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00053000,2016-01-25,2016-01-29,QCOM,C,3.53,175,0.05,0.05,0.06,0.02,50,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00053500,2016-01-25,2016-01-29,QCOM,C,3.57,157,0.04,0.03,0.04,0.02,35,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00054000,2016-01-25,2016-01-29,QCOM,C,3.6,6,0.03,0.03,0.03,0.03,1,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00054500,2016-01-25,2016-01-29,QCOM,C,3.63,1,0.02,0.02,0.02,0.02,1,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00055000,2016-01-25,2016-01-29,QCOM,C,3.67,45,0.02,0.01,0.02,0.01,4,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160129C00056000,2016-01-25,2016-01-29,QCOM,C,3.73,5,0.0,0.0,0.0,0.0,2,1453698000000000000,4,47.97,47.58,48.39,47.52,48.39,45.34,45.35,45.35
O:QCOM160205C00043000,2016-02-01,2016-02-05,QCOM,C,2.87,20,0.55,0.55,0.55,0.55,1,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160205C00044000,2016-02-01,2016-02-05,QCOM,C,2.93,7,0.51,0.61,0.61,0.51,3,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160205C00044500,2016-02-01,2016-02-05,QCOM,C,2.97,4,0.36,0.43,0.43,0.36,2,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160205C00045000,2016-02-01,2016-02-05,QCOM,C,3.0,1231,0.15,0.37,0.37,0.14,117,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160205C00045500,2016-02-01,2016-02-05,QCOM,C,3.03,715,0.1,0.28,0.28,0.1,26,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160205C00046000,2016-02-01,2016-02-05,QCOM,C,3.07,398,0.06,0.18,0.21,0.06,48,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160205C00046500,2016-02-01,2016-02-05,QCOM,C,3.1,350,0.04,0.12,0.13,0.04,36,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160205C00047000,2016-02-01,2016-02-05,QCOM,C,3.13,597,0.03,0.08,0.1,0.03,51,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160205C00047500,2016-02-01,2016-02-05,QCOM,C,3.17,113,0.02,0.05,0.06,0.02,19,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160205C00048000,2016-02-01,2016-02-05,QCOM,C,3.2,373,0.01,0.02,0.03,0.01,72,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160205C00048500,2016-02-01,2016-02-05,QCOM,C,3.23,12,0.01,0.01,0.02,0.01,4,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160205C00049000,2016-02-01,2016-02-05,QCOM,C,3.27,3,0.01,0.01,0.01,0.01,1,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160205C00049500,2016-02-01,2016-02-05,QCOM,C,3.3,2,0.0,0.0,0.0,0.0,1,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160205C00051000,2016-02-01,2016-02-05,QCOM,C,3.4,10,0.0,0.0,0.0,0.0,4,1454302800000000000,4,44.71,46.11,46.41,44.39,46.41,44.02,45.6,45.6
O:QCOM160212C00038000,2016-02-08,2016-02-12,QCOM,C,2.53,2,1.44,1.44,1.44,1.44,1,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00041000,2016-02-08,2016-02-12,QCOM,C,2.73,30,0.69,0.69,0.69,0.69,1,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00042000,2016-02-08,2016-02-12,QCOM,C,2.8,3,0.5,0.5,0.5,0.5,1,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00043000,2016-02-08,2016-02-12,QCOM,C,2.87,609,0.3,0.4,0.41,0.28,25,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00043500,2016-02-08,2016-02-12,QCOM,C,2.9,202,0.33,0.31,0.33,0.25,24,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00044000,2016-02-08,2016-02-12,QCOM,C,2.93,190,0.17,0.25,0.26,0.17,26,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00044500,2016-02-08,2016-02-12,QCOM,C,2.97,477,0.19,0.2,0.22,0.15,24,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00045000,2016-02-08,2016-02-12,QCOM,C,3.0,796,0.09,0.17,0.17,0.09,59,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00045500,2016-02-08,2016-02-12,QCOM,C,3.03,215,0.08,0.1,0.1,0.08,22,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00046000,2016-02-08,2016-02-12,QCOM,C,3.07,170,0.07,0.08,0.09,0.07,24,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00046500,2016-02-08,2016-02-12,QCOM,C,3.1,105,0.04,0.06,0.06,0.04,14,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00047000,2016-02-08,2016-02-12,QCOM,C,3.13,57,0.03,0.04,0.04,0.03,7,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00047500,2016-02-08,2016-02-12,QCOM,C,3.17,32,0.02,0.03,0.03,0.02,3,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00048000,2016-02-08,2016-02-12,QCOM,C,3.2,33,0.02,0.02,0.02,0.02,6,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00048500,2016-02-08,2016-02-12,QCOM,C,3.23,1,0.01,0.01,0.01,0.01,1,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00049000,2016-02-08,2016-02-12,QCOM,C,3.27,4,0.01,0.01,0.01,0.01,2,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00049500,2016-02-08,2016-02-12,QCOM,C,3.3,4,0.0,0.0,0.0,0.0,4,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160212C00050000,2016-02-08,2016-02-12,QCOM,C,3.33,11,0.01,0.0,0.01,0.0,3,1454907600000000000,4,43.51,43.89,44.16,42.83,44.16,44.56,44.76,44.76
O:QCOM160226C00040000,2016-02-22,2016-02-26,QCOM,C,2.67,26,2.68,2.68,2.68,2.68,2,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00045000,2016-02-22,2016-02-26,QCOM,C,3.0,18,1.41,1.54,1.54,1.4,6,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00046000,2016-02-22,2016-02-26,QCOM,C,3.07,43,1.09,1.32,1.32,1.09,6,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00046500,2016-02-22,2016-02-26,QCOM,C,3.1,18,1.01,1.17,1.17,1.01,2,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00047000,2016-02-22,2016-02-26,QCOM,C,3.13,2,0.92,0.93,0.93,0.92,2,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00047500,2016-02-22,2016-02-26,QCOM,C,3.17,4,0.9,0.9,0.9,0.9,1,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00048000,2016-02-22,2016-02-26,QCOM,C,3.2,25,0.74,0.8,0.81,0.66,8,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00048500,2016-02-22,2016-02-26,QCOM,C,3.23,61,0.57,0.69,0.69,0.57,12,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00049000,2016-02-22,2016-02-26,QCOM,C,3.27,69,0.52,0.56,0.56,0.44,5,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00049500,2016-02-22,2016-02-26,QCOM,C,3.3,11,0.27,0.48,0.48,0.27,4,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00050000,2016-02-22,2016-02-26,QCOM,C,3.33,428,0.19,0.39,0.39,0.19,46,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00050500,2016-02-22,2016-02-26,QCOM,C,3.37,56,0.16,0.26,0.26,0.16,14,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00051000,2016-02-22,2016-02-26,QCOM,C,3.4,943,0.09,0.21,0.21,0.09,88,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00051500,2016-02-22,2016-02-26,QCOM,C,3.43,226,0.08,0.14,0.14,0.08,46,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00052000,2016-02-22,2016-02-26,QCOM,C,3.47,986,0.03,0.1,0.1,0.03,59,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00052500,2016-02-22,2016-02-26,QCOM,C,3.5,201,0.02,0.06,0.06,0.02,10,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00053000,2016-02-22,2016-02-26,QCOM,C,3.53,849,0.02,0.03,0.04,0.02,34,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00054500,2016-02-22,2016-02-26,QCOM,C,3.63,1,0.0,0.0,0.0,0.0,1,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160226C00055000,2016-02-22,2016-02-26,QCOM,C,3.67,4,0.0,0.0,0.0,0.0,2,1456117200000000000,4,50.08,51.28,51.29,50.07,51.29,51.62,52.0,52.0
O:QCOM160304C00048000,2016-02-29,2016-03-04,QCOM,C,3.2,10,0.8,0.8,0.8,0.8,1,1456722000000000000,4,51.17,50.79,51.53,50.71,51.53,52.66,52.9,52.9
O:QCOM160304C00050000,2016-02-29,2016-03-04,QCOM,C,3.33,47,0.32,0.34,0.42,0.32,10,1456722000000000000,4,51.17,50.79,51.53,50.71,51.53,52.66,52.9,52.9
O:QCOM160304C00051000,2016-02-29,2016-03-04,QCOM,C,3.4,223,0.18,0.16,0.24,0.16,24,1456722000000000000,4,51.17,50.79,51.53,50.71,51.53,52.66,52.9,52.9
O:QCOM160304C00051500,2016-02-29,2016-03-04,QCOM,C,3.43,275,0.15,0.12,0.16,0.11,24,1456722000000000000,4,51.17,50.79,51.53,50.71,51.53,52.66,52.9,52.9
O:QCOM160304C00052000,2016-02-29,2016-03-04,QCOM,C,3.47,311,0.08,0.06,0.11,0.06,33,1456722000000000000,4,51.17,50.79,51.53,50.71,51.53,52.66,52.9,52.9
O:QCOM160304C00052500,2016-02-29,2016-03-04,QCOM,C,3.5,127,0.05,0.04,0.06,0.04,13,1456722000000000000,4,51.17,50.79,51.53,50.71,51.53,52.66,52.9,52.9
O:QCOM160304C00053000,2016-02-29,2016-03-04,QCOM,C,3.53,71,0.04,0.02,0.04,0.02,16,1456722000000000000,4,51.17,50.79,51.53,50.71,51.53,52.66,52.9,52.9
O:QCOM160304C00053500,2016-02-29,2016-03-04,QCOM,C,3.57,62,0.02,0.02,0.02,0.01,13,1456722000000000000,4,51.17,50.79,51.53,50.71,51.53,52.66,52.9,52.9
O:QCOM160304C00054000,2016-02-29,2016-03-04,QCOM,C,3.6,70,0.0,0.0,0.0,0.0,5,1456722000000000000,4,51.17,50.79,51.53,50.71,51.53,52.66,52.9,52.9
O:QCOM160311C00050000,2016-03-07,2016-03-11,QCOM,C,3.33,12,0.78,0.78,0.78,0.78,4,1457326800000000000,4,52.44,53.3,53.52,52.36,53.52,52.22,52.64,52.64
O:QCOM160311C00051000,2016-03-07,2016-03-11,QCOM,C,3.4,3,0.41,0.41,0.41,0.41,1,1457326800000000000,4,52.44,53.3,53.52,52.36,53.52,52.22,52.64,52.64
O:QCOM160311C00051500,2016-03-07,2016-03-11,QCOM,C,3.43,10,0.49,0.49,0.49,0.49,1,1457326800000000000,4,52.44,53.3,53.52,52.36,53.52,52.22,52.64,52.64
O:QCOM160311C00052000,2016-03-07,2016-03-11,QCOM,C,3.47,62,0.33,0.37,0.38,0.32,8,1457326800000000000,4,52.44,53.3,53.52,52.36,53.52,52.22,52.64,52.64
O:QCOM160311C00052500,2016-03-07,2016-03-11,QCOM,C,3.5,35,0.16,0.3,0.3,0.16,8,1457326800000000000,4,52.44,53.3,53.52,52.36,53.52,52.22,52.64,52.64
O:QCOM160311C00053000,2016-03-07,2016-03-11,QCOM,C,3.53,159,0.12,0.19,0.21,0.12,22,1457326800000000000,4,52.44,53.3,53.52,52.36,53.52,52.22,52.64,52.64
O:QCOM160311C00053500,2016-03-07,2016-03-11,QCOM,C,3.57,57,0.1,0.14,0.14,0.09,9,1457326800000000000,4,52.44,53.3,53.52,52.36,53.52,52.22,52.64,52.64
O:QCOM160311C00054000,2016-03-07,2016-03-11,QCOM,C,3.6,816,0.06,0.08,0.09,0.06,69,1457326800000000000,4,52.44,53.3,53.52,52.36,53.52,52.22,52.64,52.64
O:QCOM160311C00054500,2016-03-07,2016-03-11,QCOM,C,3.63,23,0.03,0.05,0.05,0.03,5,1457326800000000000,4,52.44,53.3,53.52,52.36,53.52,52.22,52.64,52.64
O:QCOM160311C00055000,2016-03-07,2016-03-11,QCOM,C,3.67,1813,0.02,0.03,0.03,0.02,45,1457326800000000000,4,52.44,53.3,53.52,52.36,53.52,52.22,52.64,52.64
O:QCOM160311C00056000,2016-03-07,2016-03-11,QCOM,C,3.73,1353,0.01,0.01,0.01,0.0,36,1457326800000000000,4,52.44,53.3,53.52,52.36,53.52,52.22,52.64,52.64
