ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QCOM250131C00155000,2025-01-27,2025-01-31,QCOM,C,155.0,17,3.44,4.05,4.05,3.32,9,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00157500,2025-01-27,2025-01-31,QCOM,C,157.5,2,3.4,3.43,3.43,3.4,2,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00160000,2025-01-27,2025-01-31,QCOM,C,160.0,19,2.31,3.0,3.01,2.31,11,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00162500,2025-01-27,2025-01-31,QCOM,C,162.5,43,2.06,2.38,2.38,1.71,17,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00165000,2025-01-27,2025-01-31,QCOM,C,165.0,283,1.18,1.78,1.99,1.18,48,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00167500,2025-01-27,2025-01-31,QCOM,C,167.5,70,0.94,1.5,1.5,0.9,23,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00170000,2025-01-27,2025-01-31,QCOM,C,170.0,1099,1.05,1.02,1.1,0.59,243,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00172500,2025-01-27,2025-01-31,QCOM,C,172.5,1588,0.68,0.72,0.76,0.35,238,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00175000,2025-01-27,2025-01-31,QCOM,C,175.0,5013,0.32,0.45,0.59,0.21,940,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00177500,2025-01-27,2025-01-31,QCOM,C,177.5,548,0.42,0.28,0.42,0.1,161,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00180000,2025-01-27,2025-01-31,QCOM,C,180.0,2622,0.3,0.18,0.3,0.07,382,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00182500,2025-01-27,2025-01-31,QCOM,C,182.5,1282,0.08,0.09,0.12,0.03,103,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00185000,2025-01-27,2025-01-31,QCOM,C,185.0,1655,0.04,0.06,0.06,0.0,114,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00187500,2025-01-27,2025-01-31,QCOM,C,187.5,90,0.06,0.02,0.06,0.01,21,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00190000,2025-01-27,2025-01-31,QCOM,C,190.0,280,0.01,0.01,0.02,0.0,45,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00192500,2025-01-27,2025-01-31,QCOM,C,192.5,1,0.0,0.0,0.0,0.0,1,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00195000,2025-01-27,2025-01-31,QCOM,C,195.0,11,0.0,0.01,0.01,0.0,2,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250131C00200000,2025-01-27,2025-01-31,QCOM,C,200.0,1,0.0,0.0,0.0,0.0,1,1737954000000000000,4,172.1,171.18,172.2,167.28,172.2,172.93,176.79,176.79
O:QCOM250207C00147000,2025-02-03,2025-02-07,QCOM,C,147.0,1,5.98,5.98,5.98,5.98,1,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00150000,2025-02-03,2025-02-07,QCOM,C,150.0,11,4.84,5.41,5.41,4.84,2,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00155000,2025-02-03,2025-02-07,QCOM,C,155.0,3,4.18,4.18,4.18,4.18,1,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00157500,2025-02-03,2025-02-07,QCOM,C,157.5,2,3.84,3.84,3.84,3.84,2,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00160000,2025-02-03,2025-02-07,QCOM,C,160.0,29,3.0,3.18,3.44,2.88,11,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00165000,2025-02-03,2025-02-07,QCOM,C,165.0,82,2.11,2.25,2.57,2.02,49,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00167500,2025-02-03,2025-02-07,QCOM,C,167.5,15,1.75,1.98,1.98,1.68,12,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00170000,2025-02-03,2025-02-07,QCOM,C,170.0,245,1.62,1.55,1.85,1.26,133,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00172500,2025-02-03,2025-02-07,QCOM,C,172.5,502,1.18,1.26,1.55,1.08,147,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00175000,2025-02-03,2025-02-07,QCOM,C,175.0,528,0.82,1.04,1.26,0.75,158,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00177500,2025-02-03,2025-02-07,QCOM,C,177.5,193,0.7,0.82,0.99,0.66,102,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00180000,2025-02-03,2025-02-07,QCOM,C,180.0,542,0.49,0.61,0.78,0.49,160,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00182500,2025-02-03,2025-02-07,QCOM,C,182.5,339,0.65,0.48,0.65,0.38,87,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00185000,2025-02-03,2025-02-07,QCOM,C,185.0,355,0.31,0.34,0.46,0.26,115,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00187500,2025-02-03,2025-02-07,QCOM,C,187.5,335,0.22,0.26,0.36,0.22,92,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00190000,2025-02-03,2025-02-07,QCOM,C,190.0,644,0.2,0.18,0.25,0.15,101,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00192500,2025-02-03,2025-02-07,QCOM,C,192.5,533,0.13,0.12,0.2,0.11,57,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00195000,2025-02-03,2025-02-07,QCOM,C,195.0,324,0.1,0.1,0.14,0.08,58,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00197500,2025-02-03,2025-02-07,QCOM,C,197.5,18,0.06,0.06,0.09,0.04,8,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00200000,2025-02-03,2025-02-07,QCOM,C,200.0,351,0.06,0.04,0.08,0.04,51,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00202500,2025-02-03,2025-02-07,QCOM,C,202.5,45,0.04,0.03,0.06,0.03,17,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00205000,2025-02-03,2025-02-07,QCOM,C,205.0,3,0.04,0.04,0.04,0.04,2,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00207500,2025-02-03,2025-02-07,QCOM,C,207.5,127,0.02,0.02,0.03,0.02,18,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00210000,2025-02-03,2025-02-07,QCOM,C,210.0,39,0.01,0.02,0.02,0.01,10,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00212500,2025-02-03,2025-02-07,QCOM,C,212.5,1,0.02,0.02,0.02,0.02,1,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00215000,2025-02-03,2025-02-07,QCOM,C,215.0,23,0.02,0.02,0.02,0.0,12,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250207C00220000,2025-02-03,2025-02-07,QCOM,C,220.0,2,0.01,0.01,0.01,0.01,2,1738558800000000000,4,168.88,170.24,172.58,168.06,172.58,167.96,171.3,171.3
O:QCOM250214C00120000,2025-02-10,2025-02-14,QCOM,C,120.0,10,12.73,12.73,12.73,12.73,1,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00147000,2025-02-10,2025-02-14,QCOM,C,147.0,16,6.06,6.06,6.06,6.06,1,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00150000,2025-02-10,2025-02-14,QCOM,C,150.0,2,5.32,5.32,5.32,5.32,1,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00160000,2025-02-10,2025-02-14,QCOM,C,160.0,7,2.5,2.95,2.95,2.5,4,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00162500,2025-02-10,2025-02-14,QCOM,C,162.5,19,2.0,2.32,2.32,2.0,5,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00165000,2025-02-10,2025-02-14,QCOM,C,165.0,111,1.7,1.82,1.82,1.5,50,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00167500,2025-02-10,2025-02-14,QCOM,C,167.5,249,0.98,1.24,1.27,0.94,102,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00170000,2025-02-10,2025-02-14,QCOM,C,170.0,1374,0.64,0.8,0.88,0.56,345,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00172500,2025-02-10,2025-02-14,QCOM,C,172.5,1455,0.3,0.48,0.52,0.3,334,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00175000,2025-02-10,2025-02-14,QCOM,C,175.0,4014,0.2,0.25,0.3,0.16,701,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00177500,2025-02-10,2025-02-14,QCOM,C,177.5,1349,0.08,0.11,0.15,0.07,221,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00180000,2025-02-10,2025-02-14,QCOM,C,180.0,2119,0.04,0.06,0.09,0.02,282,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00182500,2025-02-10,2025-02-14,QCOM,C,182.5,704,0.02,0.02,0.04,0.01,52,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00185000,2025-02-10,2025-02-14,QCOM,C,185.0,202,0.01,0.01,0.06,0.0,54,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00187500,2025-02-10,2025-02-14,QCOM,C,187.5,11,0.0,0.01,0.01,0.0,2,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00190000,2025-02-10,2025-02-14,QCOM,C,190.0,122,0.0,0.0,0.01,0.0,34,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00195000,2025-02-10,2025-02-14,QCOM,C,195.0,9,0.0,0.0,0.0,0.0,5,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00197500,2025-02-10,2025-02-14,QCOM,C,197.5,2,0.05,0.05,0.05,0.05,1,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00200000,2025-02-10,2025-02-14,QCOM,C,200.0,216,0.0,0.0,0.0,0.0,18,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00202500,2025-02-10,2025-02-14,QCOM,C,202.5,4,0.0,0.0,0.0,0.0,2,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00205000,2025-02-10,2025-02-14,QCOM,C,205.0,88,0.0,0.0,0.0,0.0,14,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250214C00210000,2025-02-10,2025-02-14,QCOM,C,210.0,3,0.0,0.0,0.0,0.0,3,1739163600000000000,4,169.73,171.36,171.8,169.0,171.8,172.23,172.82,172.82
O:QCOM250228C00150000,2025-02-24,2025-02-28,QCOM,C,150.0,26,3.54,2.96,3.54,2.96,8,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00152500,2025-02-24,2025-02-28,QCOM,C,152.5,40,3.09,3.09,3.09,3.09,1,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00155000,2025-02-24,2025-02-28,QCOM,C,155.0,3,1.97,1.81,1.97,1.81,3,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00157500,2025-02-24,2025-02-28,QCOM,C,157.5,70,1.84,1.45,1.92,1.45,10,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00160000,2025-02-24,2025-02-28,QCOM,C,160.0,170,1.75,0.94,1.75,0.93,38,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00162500,2025-02-24,2025-02-28,QCOM,C,162.5,203,0.86,0.56,1.0,0.55,39,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00165000,2025-02-24,2025-02-28,QCOM,C,165.0,828,0.87,0.29,0.95,0.29,110,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00167500,2025-02-24,2025-02-28,QCOM,C,167.5,483,0.52,0.16,0.6,0.16,119,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00170000,2025-02-24,2025-02-28,QCOM,C,170.0,1137,0.28,0.08,0.32,0.07,233,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00172500,2025-02-24,2025-02-28,QCOM,C,172.5,546,0.16,0.04,0.16,0.03,98,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00175000,2025-02-24,2025-02-28,QCOM,C,175.0,1111,0.07,0.02,0.08,0.02,244,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00177500,2025-02-24,2025-02-28,QCOM,C,177.5,396,0.06,0.01,0.06,0.01,56,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00180000,2025-02-24,2025-02-28,QCOM,C,180.0,796,0.02,0.0,0.02,0.0,165,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00182500,2025-02-24,2025-02-28,QCOM,C,182.5,28,0.01,0.0,0.01,0.0,15,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00185000,2025-02-24,2025-02-28,QCOM,C,185.0,81,0.0,0.0,0.01,0.0,17,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00190000,2025-02-24,2025-02-28,QCOM,C,190.0,3,0.01,0.0,0.01,0.0,3,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00195000,2025-02-24,2025-02-28,QCOM,C,195.0,10,0.0,0.0,0.0,0.0,5,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250228C00200000,2025-02-24,2025-02-28,QCOM,C,200.0,1,0.0,0.0,0.0,0.0,1,1740373200000000000,4,165.91,161.1,166.59,160.99,166.59,157.17,157.31,157.31
O:QCOM250307C00120000,2025-03-03,2025-03-07,QCOM,C,120.0,1,9.56,9.56,9.56,9.56,1,1740978000000000000,4,158.99,153.62,160.08,152.52,160.08,161.22,161.82,161.82
O:QCOM250307C00130000,2025-03-03,2025-03-07,QCOM,C,130.0,1,6.25,6.25,6.25,6.25,1,1740978000000000000,4,158.99,153.62,160.08,152.52,160.08,161.22,161.82,161.82
O:QCOM250307C00140000,2025-03-03,2025-03-07,QCOM,C,140.0,1,4.2,4.2,4.2,4.2,1,1740978000000000000,4,158.99,153.62,160.08,152.52,160.08,161.22,161.82,161.82
O:QCOM250307C00145000,2025-03-03,2025-03-07,QCOM,C,145.0,8,3.5,2.21,3.5,2.15,5,1740978000000000000,4,158.99,153.62,160.08,152.52,160.08,161.22,161.82,161.82
O:QCOM250307C00149000,2025-03-03,2025-03-07,QCOM,C,149.0,9,1.46,1.46,1.46,1.46,1,1740978000000000000,4,158.99,153.62,160.08,152.52,160.08,161.22,161.82,161.82
O:QCOM250307C00150000,2025-03-03,2025-03-07,QCOM,C,150.0,53,2.12,1.16,2.17,1.16,13,1740978000000000000,4,158.99,153.62,160.08,152.52,160.08,161.22,161.82,161.82
