ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO220128C00058000,2022-01-24,2022-01-28,KO,C,58.0,467,0.6,0.33,0.6,0.27,33,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KO220128C00058500,2022-01-24,2022-01-28,KO,C,58.5,357,0.26,0.43,0.43,0.2,60,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KO220128C00059000,2022-01-24,2022-01-28,KO,C,59.0,727,0.42,0.34,0.42,0.12,184,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KO220128C00060000,2022-01-24,2022-01-28,KO,C,60.0,2102,0.24,0.16,0.24,0.04,564,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KO220128C00061000,2022-01-24,2022-01-28,KO,C,61.0,1180,0.08,0.06,0.09,0.02,283,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KO220128C00062000,2022-01-24,2022-01-28,KO,C,62.0,576,0.02,0.02,0.03,0.0,175,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KO220128C00063000,2022-01-24,2022-01-28,KO,C,63.0,184,0.01,0.0,0.01,0.0,55,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KO220128C00064000,2022-01-24,2022-01-28,KO,C,64.0,71,0.0,0.0,0.01,0.0,21,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KO220128C00065000,2022-01-24,2022-01-28,KO,C,65.0,2,0.0,0.0,0.0,0.0,1,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KODK220128C00003000,2022-01-24,2022-01-28,KODK,C,3.0,30,0.19,0.19,0.19,0.19,2,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KODK220128C00003500,2022-01-24,2022-01-28,KODK,C,3.5,16,0.09,0.1,0.1,0.06,3,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KODK220128C00004000,2022-01-24,2022-01-28,KODK,C,4.0,617,0.02,0.02,0.02,0.0,76,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KODK220128C00004500,2022-01-24,2022-01-28,KODK,C,4.5,745,0.0,0.0,0.01,0.0,59,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KODK220128C00005000,2022-01-24,2022-01-28,KODK,C,5.0,285,0.0,0.01,0.01,0.0,31,1643000400000000000,4,59.9,59.96,60.35,58.57,60.35,60.84,60.89,60.89
O:KO220204C00053000,2022-01-31,2022-02-04,KO,C,53.0,1,1.91,1.91,1.91,1.91,1,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00054000,2022-01-31,2022-02-04,KO,C,54.0,1,1.67,1.67,1.67,1.67,1,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00055000,2022-01-31,2022-02-04,KO,C,55.0,12,1.34,1.42,1.42,1.34,4,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00057000,2022-01-31,2022-02-04,KO,C,57.0,1,1.0,1.0,1.0,1.0,1,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00057500,2022-01-31,2022-02-04,KO,C,57.5,11,0.75,0.75,0.75,0.75,2,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00058000,2022-01-31,2022-02-04,KO,C,58.0,9,0.62,0.73,0.73,0.62,4,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00058500,2022-01-31,2022-02-04,KO,C,58.5,23,0.5,0.64,0.64,0.49,6,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00059000,2022-01-31,2022-02-04,KO,C,59.0,288,0.38,0.47,0.54,0.36,52,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00060000,2022-01-31,2022-02-04,KO,C,60.0,409,0.21,0.3,0.32,0.18,172,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00061000,2022-01-31,2022-02-04,KO,C,61.0,2877,0.07,0.12,0.14,0.06,671,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00062000,2022-01-31,2022-02-04,KO,C,62.0,1414,0.02,0.03,0.04,0.02,246,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00063000,2022-01-31,2022-02-04,KO,C,63.0,213,0.02,0.01,0.02,0.0,89,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00064000,2022-01-31,2022-02-04,KO,C,64.0,43,0.0,0.0,0.0,0.0,22,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00065000,2022-01-31,2022-02-04,KO,C,65.0,7,0.01,0.0,0.01,0.0,6,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00069000,2022-01-31,2022-02-04,KO,C,69.0,1,0.0,0.0,0.0,0.0,1,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220204C00070000,2022-01-31,2022-02-04,KO,C,70.0,1,0.0,0.0,0.0,0.0,1,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KODK220204C00003500,2022-01-31,2022-02-04,KODK,C,3.5,60,0.06,0.07,0.08,0.06,4,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KODK220204C00004000,2022-01-31,2022-02-04,KODK,C,4.0,485,0.01,0.02,0.02,0.0,75,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KODK220204C00004500,2022-01-31,2022-02-04,KODK,C,4.5,886,0.01,0.01,0.01,0.0,36,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KODK220204C00005000,2022-01-31,2022-02-04,KODK,C,5.0,37,0.0,0.0,0.0,0.0,7,1643605200000000000,4,60.3,61.01,61.14,60.15,61.14,60.96,61.68,61.68
O:KO220211C00045000,2022-02-07,2022-02-11,KO,C,45.0,1,4.07,4.07,4.07,4.07,1,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00050000,2022-02-07,2022-02-11,KO,C,50.0,4,2.8,2.86,2.86,2.8,2,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00052000,2022-02-07,2022-02-11,KO,C,52.0,2,2.35,2.35,2.35,2.35,1,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00055000,2022-02-07,2022-02-11,KO,C,55.0,2,1.58,1.58,1.58,1.58,1,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00056000,2022-02-07,2022-02-11,KO,C,56.0,194,1.27,1.42,1.42,1.27,6,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00056500,2022-02-07,2022-02-11,KO,C,56.5,3,1.16,1.19,1.19,1.16,2,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00057000,2022-02-07,2022-02-11,KO,C,57.0,2,1.02,1.14,1.14,1.02,2,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00057500,2022-02-07,2022-02-11,KO,C,57.5,2,0.91,1.08,1.08,0.91,2,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00058000,2022-02-07,2022-02-11,KO,C,58.0,9,0.78,0.91,0.91,0.78,4,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00058500,2022-02-07,2022-02-11,KO,C,58.5,5,0.69,0.8,0.8,0.69,3,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00059000,2022-02-07,2022-02-11,KO,C,59.0,29,0.59,0.7,0.7,0.55,16,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00060000,2022-02-07,2022-02-11,KO,C,60.0,307,0.4,0.53,0.53,0.36,113,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00061000,2022-02-07,2022-02-11,KO,C,61.0,4753,0.25,0.31,0.34,0.2,1259,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00062000,2022-02-07,2022-02-11,KO,C,62.0,4166,0.14,0.17,0.19,0.1,914,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00063000,2022-02-07,2022-02-11,KO,C,63.0,1250,0.07,0.08,0.1,0.04,379,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00064000,2022-02-07,2022-02-11,KO,C,64.0,850,0.03,0.04,0.04,0.02,199,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00065000,2022-02-07,2022-02-11,KO,C,65.0,681,0.01,0.02,0.03,0.01,118,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00066000,2022-02-07,2022-02-11,KO,C,66.0,871,0.01,0.01,0.01,0.0,99,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00067000,2022-02-07,2022-02-11,KO,C,67.0,35,0.01,0.0,0.01,0.0,18,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00068000,2022-02-07,2022-02-11,KO,C,68.0,5,0.0,0.0,0.01,0.0,5,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00069000,2022-02-07,2022-02-11,KO,C,69.0,23,0.01,0.0,0.01,0.0,13,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00070000,2022-02-07,2022-02-11,KO,C,70.0,1,0.0,0.0,0.0,0.0,1,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220211C00071000,2022-02-07,2022-02-11,KO,C,71.0,28,0.0,0.0,0.0,0.0,5,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KODK220211C00003000,2022-02-07,2022-02-11,KODK,C,3.0,5,0.24,0.24,0.24,0.24,1,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KODK220211C00004000,2022-02-07,2022-02-11,KODK,C,4.0,402,0.03,0.04,0.05,0.01,46,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KODK220211C00004500,2022-02-07,2022-02-11,KODK,C,4.5,3444,0.01,0.01,0.01,0.0,71,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KODK220211C00005000,2022-02-07,2022-02-11,KODK,C,5.0,65,0.0,0.0,0.0,0.0,10,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KODK220211C00006000,2022-02-07,2022-02-11,KODK,C,6.0,35,0.0,0.0,0.0,0.0,5,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KODK220211C00006500,2022-02-07,2022-02-11,KODK,C,6.5,5,0.0,0.0,0.0,0.0,3,1644210000000000000,4,61.38,61.6,61.72,60.86,61.72,60.29,61.98,61.98
O:KO220218C00047500,2022-02-14,2022-02-18,KO,C,47.5,1,3.28,3.28,3.28,3.28,1,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00050000,2022-02-14,2022-02-18,KO,C,50.0,2,2.49,2.46,2.49,2.46,2,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00052500,2022-02-14,2022-02-18,KO,C,52.5,5,1.96,1.96,1.96,1.96,1,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00054000,2022-02-14,2022-02-18,KO,C,54.0,3,1.62,1.62,1.62,1.62,1,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00055000,2022-02-14,2022-02-18,KO,C,55.0,20,1.21,1.41,1.41,1.14,10,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00056000,2022-02-14,2022-02-18,KO,C,56.0,35,0.93,1.12,1.14,0.93,11,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00056500,2022-02-14,2022-02-18,KO,C,56.5,4,0.98,1.04,1.04,0.98,2,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00057000,2022-02-14,2022-02-18,KO,C,57.0,3,0.76,0.7,0.76,0.7,3,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00057500,2022-02-14,2022-02-18,KO,C,57.5,474,0.76,0.81,0.81,0.5,72,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00058000,2022-02-14,2022-02-18,KO,C,58.0,423,0.64,0.64,0.68,0.4,26,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00058500,2022-02-14,2022-02-18,KO,C,58.5,419,0.48,0.56,0.56,0.38,12,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00059000,2022-02-14,2022-02-18,KO,C,59.0,401,0.39,0.48,0.48,0.2,114,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00060000,2022-02-14,2022-02-18,KO,C,60.0,4142,0.21,0.26,0.28,0.08,623,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00061000,2022-02-14,2022-02-18,KO,C,61.0,3255,0.09,0.11,0.12,0.02,658,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00062000,2022-02-14,2022-02-18,KO,C,62.0,2391,0.03,0.04,0.04,0.01,520,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00062500,2022-02-14,2022-02-18,KO,C,62.5,1049,0.02,0.02,0.02,0.0,276,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00063000,2022-02-14,2022-02-18,KO,C,63.0,754,0.01,0.01,0.01,0.0,101,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00064000,2022-02-14,2022-02-18,KO,C,64.0,183,0.0,0.0,0.01,0.0,34,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00065000,2022-02-14,2022-02-18,KO,C,65.0,70,0.0,0.0,0.0,0.0,18,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00066000,2022-02-14,2022-02-18,KO,C,66.0,1,0.0,0.0,0.0,0.0,1,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00067000,2022-02-14,2022-02-18,KO,C,67.0,4,0.0,0.0,0.0,0.0,1,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00067500,2022-02-14,2022-02-18,KO,C,67.5,5,0.0,0.0,0.0,0.0,1,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KO220218C00075000,2022-02-14,2022-02-18,KO,C,75.0,1,0.0,0.0,0.0,0.0,1,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KOD220218C00050000,2022-02-14,2022-02-18,KOD,C,50.0,1,2.06,2.06,2.06,2.06,1,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KOD220218C00055000,2022-02-14,2022-02-18,KOD,C,55.0,3,1.31,1.27,1.31,1.25,3,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KOD220218C00060000,2022-02-14,2022-02-18,KOD,C,60.0,23,0.51,0.49,1.05,0.49,6,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KOD220218C00065000,2022-02-14,2022-02-18,KOD,C,65.0,12,0.51,0.45,0.51,0.45,3,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KOD220218C00090000,2022-02-14,2022-02-18,KOD,C,90.0,400,0.1,0.09,0.35,0.09,39,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KOD220218C00095000,2022-02-14,2022-02-18,KOD,C,95.0,20,0.06,0.06,0.06,0.06,2,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KOD220218C00135000,2022-02-14,2022-02-18,KOD,C,135.0,2,0.42,0.42,0.42,0.42,1,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KODK220218C00003000,2022-02-14,2022-02-18,KODK,C,3.0,4,0.38,0.38,0.38,0.38,1,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KODK220218C00003500,2022-02-14,2022-02-18,KODK,C,3.5,22,0.2,0.26,0.26,0.2,2,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
O:KODK220218C00004000,2022-02-14,2022-02-18,KODK,C,4.0,14,0.06,0.12,0.12,0.06,3,1644814800000000000,4,60.16,60.68,60.79,59.28,60.79,62.54,62.82,62.82
