ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO200117C00045000,2020-01-13,2020-01-17,KO,C,3.0,12,2.59,2.76,2.78,2.59,6,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00047000,2020-01-13,2020-01-17,KO,C,3.13,4,2.19,2.27,2.28,2.19,4,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00048000,2020-01-13,2020-01-17,KO,C,3.2,4,2.0,2.02,2.02,2.0,2,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00049000,2020-01-13,2020-01-17,KO,C,3.27,10,1.76,1.77,1.77,1.76,3,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00050000,2020-01-13,2020-01-17,KO,C,3.33,42,1.38,1.53,1.53,1.38,13,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00052500,2020-01-13,2020-01-17,KO,C,3.5,146,0.76,0.9,0.92,0.76,42,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00053500,2020-01-13,2020-01-17,KO,C,3.57,10,0.58,0.66,0.66,0.58,7,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00054000,2020-01-13,2020-01-17,KO,C,3.6,4,0.55,0.54,0.55,0.51,4,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00054500,2020-01-13,2020-01-17,KO,C,3.63,27,0.28,0.4,0.41,0.28,7,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00055000,2020-01-13,2020-01-17,KO,C,3.67,8382,0.17,0.29,0.32,0.16,317,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00055500,2020-01-13,2020-01-17,KO,C,3.7,366,0.1,0.18,0.2,0.09,115,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00056000,2020-01-13,2020-01-17,KO,C,3.73,2108,0.04,0.1,0.12,0.04,245,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00056500,2020-01-13,2020-01-17,KO,C,3.77,1604,0.01,0.04,0.06,0.01,180,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00057000,2020-01-13,2020-01-17,KO,C,3.8,1136,0.01,0.01,0.02,0.0,169,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00057500,2020-01-13,2020-01-17,KO,C,3.83,446,0.0,0.0,0.01,0.0,45,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00058000,2020-01-13,2020-01-17,KO,C,3.87,1,0.0,0.0,0.0,0.0,1,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00059000,2020-01-13,2020-01-17,KO,C,3.93,1,0.0,0.0,0.0,0.0,1,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200117C00060000,2020-01-13,2020-01-17,KO,C,4.0,1,0.0,0.0,0.0,0.0,1,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOD200117C00060000,2020-01-13,2020-01-17,KOD,C,4.0,2,1.88,1.88,1.88,1.88,1,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOD200117C00065000,2020-01-13,2020-01-17,KOD,C,4.33,11,0.78,0.55,0.78,0.55,2,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOD200117C00070000,2020-01-13,2020-01-17,KOD,C,4.67,16,0.46,0.25,0.46,0.25,4,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOD200117C00075000,2020-01-13,2020-01-17,KOD,C,5.0,10,0.11,0.06,0.22,0.06,5,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOD200117C00080000,2020-01-13,2020-01-17,KOD,C,5.33,1,0.03,0.03,0.03,0.03,1,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KODK200117C00002500,2020-01-13,2020-01-17,KODK,C,0.17,10,0.27,0.28,0.28,0.27,3,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KODK200117C00005000,2020-01-13,2020-01-17,KODK,C,0.33,26,0.01,0.01,0.01,0.01,3,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOLD200117C00031000,2020-01-13,2020-01-17,KOLD,C,2.07,1,1.8,1.8,1.8,1.8,1,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOLD200117C00033000,2020-01-13,2020-01-17,KOLD,C,2.2,6,1.31,1.31,1.31,1.31,4,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOLD200117C00034000,2020-01-13,2020-01-17,KOLD,C,2.27,3,1.13,1.1,1.13,1.1,3,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOLD200117C00036000,2020-01-13,2020-01-17,KOLD,C,2.4,16,0.86,0.68,0.86,0.68,6,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOLD200117C00037000,2020-01-13,2020-01-17,KOLD,C,2.47,15,0.66,0.5,0.7,0.5,5,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOLD200117C00038000,2020-01-13,2020-01-17,KOLD,C,2.53,3,0.36,0.32,0.36,0.32,2,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOLD200117C00039000,2020-01-13,2020-01-17,KOLD,C,2.6,3,0.35,0.28,0.35,0.28,2,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOLD200117C00040000,2020-01-13,2020-01-17,KOLD,C,2.67,30,0.17,0.2,0.2,0.17,2,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KOLD200117C00042000,2020-01-13,2020-01-17,KOLD,C,2.8,10,0.05,0.05,0.05,0.05,1,1578891600000000000,4,55.53,56.13,56.23,55.42,56.23,56.94,57.15,57.15
O:KO200131C00051000,2020-01-27,2020-01-31,KO,C,3.4,1,1.59,1.59,1.59,1.59,1,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00052500,2020-01-27,2020-01-31,KO,C,3.5,1,1.18,1.18,1.18,1.18,1,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00054500,2020-01-27,2020-01-31,KO,C,3.63,100,0.84,0.84,0.84,0.84,1,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00055000,2020-01-27,2020-01-31,KO,C,3.67,33,0.51,0.68,0.75,0.51,8,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00055500,2020-01-27,2020-01-31,KO,C,3.7,7,0.5,0.57,0.61,0.5,6,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00056000,2020-01-27,2020-01-31,KO,C,3.73,116,0.48,0.52,0.52,0.47,11,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00056500,2020-01-27,2020-01-31,KO,C,3.77,94,0.32,0.38,0.44,0.32,11,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00057000,2020-01-27,2020-01-31,KO,C,3.8,80,0.28,0.33,0.35,0.28,24,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00057500,2020-01-27,2020-01-31,KO,C,3.83,318,0.21,0.22,0.27,0.2,133,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00058000,2020-01-27,2020-01-31,KO,C,3.87,970,0.13,0.16,0.2,0.13,156,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00058500,2020-01-27,2020-01-31,KO,C,3.9,94,0.12,0.12,0.15,0.1,36,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00059000,2020-01-27,2020-01-31,KO,C,3.93,284,0.06,0.07,0.1,0.06,47,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00059500,2020-01-27,2020-01-31,KO,C,3.97,76,0.04,0.05,0.07,0.04,30,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00060000,2020-01-27,2020-01-31,KO,C,4.0,89,0.02,0.04,0.05,0.02,33,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00060500,2020-01-27,2020-01-31,KO,C,4.03,12,0.02,0.03,0.03,0.02,3,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00061000,2020-01-27,2020-01-31,KO,C,4.07,30,0.01,0.02,0.02,0.01,7,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00061500,2020-01-27,2020-01-31,KO,C,4.1,16,0.0,0.02,0.02,0.0,7,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00062500,2020-01-27,2020-01-31,KO,C,4.17,1,0.01,0.01,0.01,0.01,1,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200131C00064500,2020-01-27,2020-01-31,KO,C,4.3,20,0.0,0.0,0.0,0.0,2,1580101200000000000,4,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08
O:KO200207C00051000,2020-02-03,2020-02-07,KO,C,3.4,32,1.94,1.94,1.94,1.94,1,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00051500,2020-02-03,2020-02-07,KO,C,3.43,1,1.86,1.86,1.86,1.86,1,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00053000,2020-02-03,2020-02-07,KO,C,3.53,65,1.42,1.46,1.48,1.42,19,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00055000,2020-02-03,2020-02-07,KO,C,3.67,9,0.95,0.95,1.0,0.95,6,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00055500,2020-02-03,2020-02-07,KO,C,3.7,4,0.8,0.84,0.84,0.8,4,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00056000,2020-02-03,2020-02-07,KO,C,3.73,6,0.75,0.75,0.75,0.75,1,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00056500,2020-02-03,2020-02-07,KO,C,3.77,2,0.53,0.57,0.57,0.53,2,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00057000,2020-02-03,2020-02-07,KO,C,3.8,41,0.42,0.45,0.5,0.42,15,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00057500,2020-02-03,2020-02-07,KO,C,3.83,38,0.3,0.34,0.38,0.3,13,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00058000,2020-02-03,2020-02-07,KO,C,3.87,166,0.24,0.21,0.26,0.2,35,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00058500,2020-02-03,2020-02-07,KO,C,3.9,712,0.17,0.12,0.18,0.12,181,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00059000,2020-02-03,2020-02-07,KO,C,3.93,616,0.08,0.06,0.1,0.06,170,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00059500,2020-02-03,2020-02-07,KO,C,3.97,408,0.04,0.03,0.06,0.03,112,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00060000,2020-02-03,2020-02-07,KO,C,4.0,272,0.02,0.01,0.03,0.01,76,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00060500,2020-02-03,2020-02-07,KO,C,4.03,30,0.01,0.01,0.01,0.0,12,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200207C00061000,2020-02-03,2020-02-07,KO,C,4.07,3,0.0,0.0,0.0,0.0,2,1580706000000000000,4,58.75,58.58,58.97,58.52,58.97,59.19,59.32,59.32
O:KO200214C00055000,2020-02-10,2020-02-14,KO,C,3.67,1,1.17,1.17,1.17,1.17,1,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00055500,2020-02-10,2020-02-14,KO,C,3.7,42,1.06,1.06,1.06,1.04,14,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00056000,2020-02-10,2020-02-14,KO,C,3.73,19,0.94,0.92,0.96,0.92,3,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00056500,2020-02-10,2020-02-14,KO,C,3.77,42,0.75,0.83,0.83,0.75,5,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00057000,2020-02-10,2020-02-14,KO,C,3.8,281,0.67,0.7,0.71,0.67,20,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00057500,2020-02-10,2020-02-14,KO,C,3.83,197,0.47,0.57,0.58,0.47,21,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00058000,2020-02-10,2020-02-14,KO,C,3.87,112,0.38,0.43,0.46,0.34,16,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00058500,2020-02-10,2020-02-14,KO,C,3.9,142,0.27,0.34,0.36,0.24,38,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00059000,2020-02-10,2020-02-14,KO,C,3.93,285,0.15,0.22,0.24,0.15,111,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00059500,2020-02-10,2020-02-14,KO,C,3.97,1023,0.08,0.13,0.14,0.08,249,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00060000,2020-02-10,2020-02-14,KO,C,4.0,1208,0.04,0.07,0.08,0.04,260,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00060500,2020-02-10,2020-02-14,KO,C,4.03,662,0.02,0.03,0.04,0.02,144,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00061000,2020-02-10,2020-02-14,KO,C,4.07,288,0.01,0.01,0.02,0.01,63,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00061500,2020-02-10,2020-02-14,KO,C,4.1,5,0.0,0.01,0.01,0.0,4,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00062000,2020-02-10,2020-02-14,KO,C,4.13,1,0.0,0.0,0.0,0.0,1,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00062500,2020-02-10,2020-02-14,KO,C,4.17,15,0.0,0.0,0.0,0.0,1,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200214C00066500,2020-02-10,2020-02-14,KO,C,4.43,5,0.0,0.0,0.0,0.0,1,1581310800000000000,4,59.32,59.75,59.84,59.28,59.84,59.95,60.07,60.07
O:KO200228C00055000,2020-02-24,2020-02-28,KO,C,3.67,11,1.12,1.12,1.12,1.12,1,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00056000,2020-02-24,2020-02-28,KO,C,3.73,17,0.8,0.76,0.8,0.74,4,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00056500,2020-02-24,2020-02-28,KO,C,3.77,3,0.64,0.64,0.64,0.64,1,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00057000,2020-02-24,2020-02-28,KO,C,3.8,8,0.68,0.52,0.68,0.52,6,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00057500,2020-02-24,2020-02-28,KO,C,3.83,7,0.49,0.34,0.49,0.34,5,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00058000,2020-02-24,2020-02-28,KO,C,3.87,112,0.42,0.23,0.42,0.23,24,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00058500,2020-02-24,2020-02-28,KO,C,3.9,153,0.33,0.15,0.33,0.15,40,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00059000,2020-02-24,2020-02-28,KO,C,3.93,464,0.25,0.08,0.25,0.08,65,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00059500,2020-02-24,2020-02-28,KO,C,3.97,737,0.15,0.04,0.17,0.04,112,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00060000,2020-02-24,2020-02-28,KO,C,4.0,2319,0.1,0.02,0.1,0.02,375,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00060500,2020-02-24,2020-02-28,KO,C,4.03,1489,0.04,0.01,0.06,0.01,167,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00061000,2020-02-24,2020-02-28,KO,C,4.07,215,0.01,0.01,0.04,0.0,75,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00061500,2020-02-24,2020-02-28,KO,C,4.1,46,0.02,0.01,0.02,0.01,16,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00062000,2020-02-24,2020-02-28,KO,C,4.13,28,0.01,0.0,0.01,0.0,8,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00062500,2020-02-24,2020-02-28,KO,C,4.17,31,0.0,0.0,0.0,0.0,8,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200228C00065000,2020-02-24,2020-02-28,KO,C,4.33,5,0.0,0.0,0.0,0.0,2,1582520400000000000,4,59.11,58.65,59.8,58.57,59.8,53.49,53.89,53.89
O:KO200306C00050000,2020-03-02,2020-03-06,KO,C,3.33,25,1.08,1.29,1.29,1.08,8,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00051000,2020-03-02,2020-03-06,KO,C,3.4,1,0.99,0.99,0.99,0.99,1,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00051500,2020-03-02,2020-03-06,KO,C,3.43,42,0.8,0.89,0.89,0.8,4,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00052000,2020-03-02,2020-03-06,KO,C,3.47,18,0.66,0.76,0.81,0.66,8,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00052500,2020-03-02,2020-03-06,KO,C,3.5,11,0.66,0.73,0.73,0.59,9,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00053000,2020-03-02,2020-03-06,KO,C,3.53,94,0.46,0.53,0.57,0.46,13,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00053500,2020-03-02,2020-03-06,KO,C,3.57,124,0.41,0.53,0.53,0.37,34,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00054000,2020-03-02,2020-03-06,KO,C,3.6,224,0.36,0.45,0.45,0.3,81,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00054500,2020-03-02,2020-03-06,KO,C,3.63,442,0.27,0.45,0.45,0.2,173,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00055000,2020-03-02,2020-03-06,KO,C,3.67,243,0.18,0.34,0.34,0.15,101,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00055500,2020-03-02,2020-03-06,KO,C,3.7,238,0.17,0.26,0.26,0.1,76,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00056000,2020-03-02,2020-03-06,KO,C,3.73,420,0.16,0.19,0.2,0.06,97,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00056500,2020-03-02,2020-03-06,KO,C,3.77,294,0.09,0.12,0.12,0.05,71,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00057000,2020-03-02,2020-03-06,KO,C,3.8,414,0.06,0.09,0.09,0.02,46,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00057500,2020-03-02,2020-03-06,KO,C,3.83,280,0.06,0.06,0.06,0.02,46,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00058000,2020-03-02,2020-03-06,KO,C,3.87,60,0.04,0.02,0.04,0.02,20,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00058500,2020-03-02,2020-03-06,KO,C,3.9,30,0.03,0.02,0.03,0.01,18,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00059000,2020-03-02,2020-03-06,KO,C,3.93,82,0.01,0.01,0.02,0.0,11,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00059500,2020-03-02,2020-03-06,KO,C,3.97,18,0.01,0.01,0.01,0.01,6,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00060000,2020-03-02,2020-03-06,KO,C,4.0,49,0.0,0.0,0.01,0.0,13,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200306C00061000,2020-03-02,2020-03-06,KO,C,4.07,52,0.01,0.0,0.01,0.0,2,1583125200000000000,4,53.93,55.92,55.96,53.7,55.96,55.26,55.91,55.91
O:KO200313C00048000,2020-03-09,2020-03-13,KO,C,3.2,19,1.36,1.14,1.36,1.12,5,1583726400000000000,4,52.05,51.86,53.58,51.48,53.58,48.47,49.56,49.56
O:KO200313C00048500,2020-03-09,2020-03-13,KO,C,3.23,20,1.01,1.11,1.11,1.01,3,1583726400000000000,4,52.05,51.86,53.58,51.48,53.58,48.47,49.56,49.56
O:KO200313C00049000,2020-03-09,2020-03-13,KO,C,3.27,15,0.92,1.01,1.01,0.89,3,1583726400000000000,4,52.05,51.86,53.58,51.48,53.58,48.47,49.56,49.56
O:KO200313C00050000,2020-03-09,2020-03-13,KO,C,3.33,42,0.92,0.78,0.92,0.72,6,1583726400000000000,4,52.05,51.86,53.58,51.48,53.58,48.47,49.56,49.56
O:KO200313C00050500,2020-03-09,2020-03-13,KO,C,3.37,7,0.83,0.68,0.83,0.61,5,1583726400000000000,4,52.05,51.86,53.58,51.48,53.58,48.47,49.56,49.56
O:KO200313C00051000,2020-03-09,2020-03-13,KO,C,3.4,4,0.55,0.5,0.55,0.5,2,1583726400000000000,4,52.05,51.86,53.58,51.48,53.58,48.47,49.56,49.56
O:KO200313C00051500,2020-03-09,2020-03-13,KO,C,3.43,57,0.6,0.48,0.62,0.48,12,1583726400000000000,4,52.05,51.86,53.58,51.48,53.58,48.47,49.56,49.56
O:KO200313C00052000,2020-03-09,2020-03-13,KO,C,3.47,141,0.51,0.39,0.54,0.31,44,1583726400000000000,4,52.05,51.86,53.58,51.48,53.58,48.47,49.56,49.56
O:KO200313C00052500,2020-03-09,2020-03-13,KO,C,3.5,159,0.42,0.35,0.47,0.27,41,1583726400000000000,4,52.05,51.86,53.58,51.48,53.58,48.47,49.56,49.56
