ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:KO190118C00040000,2019-01-14,2019-01-18,KO,C,40.0,69,1.79,1.78,-15.61,YES,1.8,3.79,1.75,3.69,1.84,1.75,17,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,1.8,3.88,,
O:KO190118C00043000,2019-01-14,2019-01-18,KO,C,43.0,10,1.09,1.09,-9.28,YES,1.09,2.3,1.09,2.3,1.09,1.09,1,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,1.09,2.3,,
O:KO190118C00043500,2019-01-14,2019-01-18,KO,C,43.5,1,0.96,0.96,-8.23,YES,0.96,2.03,0.96,2.03,0.96,0.96,1,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,0.96,2.03,,
O:KO190118C00044500,2019-01-14,2019-01-18,KO,C,44.5,8,0.67,0.67,-6.12,YES,0.67,1.41,0.67,1.41,0.67,0.67,1,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,0.67,1.41,,
O:KO190118C00045000,2019-01-14,2019-01-18,KO,C,45.0,121,0.6,0.56,-5.06,YES,0.56,1.18,0.52,1.1,0.6,0.52,19,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,0.56,1.27,,
O:KO190118C00046000,2019-01-14,2019-01-18,KO,C,46.0,115,0.36,0.3,-2.95,YES,0.32,0.68,0.28,0.59,0.36,0.28,24,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,0.32,0.76,,
O:KO190118C00046500,2019-01-14,2019-01-18,KO,C,46.5,70,0.23,0.2,-1.9,YES,0.22,0.45,0.2,0.42,0.23,0.2,6,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,0.22,0.49,,
O:KO190118C00047000,2019-01-14,2019-01-18,KO,C,47.0,2480,0.15,0.1,-0.84,YES,0.11,0.24,0.08,0.17,0.15,0.08,119,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,0.11,0.32,,
O:KO190118C00047500,2019-01-14,2019-01-18,KO,C,47.5,387,0.07,0.04,0.21,YES,0.06,0.13,0.04,0.08,0.08,0.04,56,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,0.06,0.17,0.0383,0.322
O:KO190118C00048000,2019-01-14,2019-01-18,KO,C,48.0,452,0.03,0.01,1.27,NO,0.02,0.04,0.01,0.02,0.03,0.01,44,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,0.02,0.06,0.0761,0.0605
O:KO190118C00048500,2019-01-14,2019-01-18,KO,C,48.5,18,0.01,0.0,2.32,NO,0.0,0.01,0.0,0.0,0.01,0.0,8,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,0.0,0.02,,
O:KO190118C00049000,2019-01-14,2019-01-18,KO,C,49.0,30,0.0,0.0,3.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,0.0,0.0,,
O:KO190118C00050000,2019-01-14,2019-01-18,KO,C,50.0,31,0.0,0.0,5.49,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,0.0,0.0,,
O:KO190118C00051000,2019-01-14,2019-01-18,KO,C,51.0,1,0.0,0.0,7.59,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,0.0,0.0,,
O:KO190118C00052500,2019-01-14,2019-01-18,KO,C,52.5,133,0.0,0.0,10.76,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1547442000000000000,4,47.25,47.15,47.4,46.99,47.4,47.61,47.69,47.69,0.024,0.0,0.0,,
O:KO190125C00041500,2019-01-22,2019-01-25,KO,C,41.5,2,1.55,1.5,-13.16,YES,1.52,3.19,1.5,3.14,1.55,1.5,2,1548133200000000000,3,47.7,47.72,47.79,47.2,47.79,47.37,48.02,48.02,0.024,1.52,3.24,,
O:KO190125C00044000,2019-01-22,2019-01-25,KO,C,44.0,66,0.94,0.91,-7.93,YES,0.88,1.83,0.81,1.69,0.94,0.81,9,1548133200000000000,3,47.7,47.72,47.79,47.2,47.79,47.37,48.02,48.02,0.024,0.88,1.97,,
O:KO190125C00045000,2019-01-22,2019-01-25,KO,C,45.0,2,0.64,0.64,-5.84,YES,0.64,1.34,0.64,1.34,0.64,0.64,1,1548133200000000000,3,47.7,47.72,47.79,47.2,47.79,47.37,48.02,48.02,0.024,0.64,1.34,,
O:KO190125C00046000,2019-01-22,2019-01-25,KO,C,46.0,6,0.41,0.35,-3.75,YES,0.39,0.82,0.35,0.73,0.43,0.35,4,1548133200000000000,3,47.7,47.72,47.79,47.2,47.79,47.37,48.02,48.02,0.024,0.39,0.9,,
O:KO190125C00046500,2019-01-22,2019-01-25,KO,C,46.5,6,0.21,0.21,-2.7,YES,0.21,0.44,0.21,0.44,0.21,0.21,4,1548133200000000000,3,47.7,47.72,47.79,47.2,47.79,47.37,48.02,48.02,0.024,0.21,0.44,,
O:KO190125C00047000,2019-01-22,2019-01-25,KO,C,47.0,145,0.19,0.16,-1.65,YES,0.16,0.33,0.11,0.23,0.21,0.11,30,1548133200000000000,3,47.7,47.72,47.79,47.2,47.79,47.37,48.02,48.02,0.024,0.16,0.44,,
O:KO190125C00047500,2019-01-22,2019-01-25,KO,C,47.5,627,0.08,0.09,-0.61,YES,0.08,0.16,0.04,0.08,0.11,0.04,73,1548133200000000000,3,47.7,47.72,47.79,47.2,47.79,47.37,48.02,48.02,0.024,0.08,0.23,,
O:KO190125C00048000,2019-01-22,2019-01-25,KO,C,48.0,330,0.03,0.03,0.44,YES,0.02,0.05,0.01,0.02,0.04,0.01,45,1548133200000000000,3,47.7,47.72,47.79,47.2,47.79,47.37,48.02,48.02,0.024,0.02,0.08,0.0576,0.2107
O:KO190125C00048500,2019-01-22,2019-01-25,KO,C,48.5,96,0.01,0.0,1.49,NO,0.0,0.01,0.0,0.0,0.01,0.0,8,1548133200000000000,3,47.7,47.72,47.79,47.2,47.79,47.37,48.02,48.02,0.024,0.0,0.02,,
O:KO190125C00049000,2019-01-22,2019-01-25,KO,C,49.0,3,0.0,0.0,2.53,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1548133200000000000,3,47.7,47.72,47.79,47.2,47.79,47.37,48.02,48.02,0.024,0.0,0.0,,
O:KO190201C00043000,2019-01-28,2019-02-01,KO,C,43.0,2,1.02,1.02,-9.09,YES,1.02,2.16,1.02,2.16,1.02,1.02,1,1548651600000000000,4,47.22,47.17,47.3,46.94,47.3,48.7,48.78,48.78,0.024,1.02,2.16,,
O:KO190201C00044000,2019-01-28,2019-02-01,KO,C,44.0,44,0.76,0.75,-6.98,YES,0.76,1.6,0.75,1.59,0.76,0.75,8,1548651600000000000,4,47.22,47.17,47.3,46.94,47.3,48.7,48.78,48.78,0.024,0.76,1.61,,
O:KO190201C00045000,2019-01-28,2019-02-01,KO,C,45.0,1,0.54,0.54,-4.86,YES,0.54,1.14,0.54,1.14,0.54,0.54,1,1548651600000000000,4,47.22,47.17,47.3,46.94,47.3,48.7,48.78,48.78,0.024,0.54,1.14,,
O:KO190201C00045500,2019-01-28,2019-02-01,KO,C,45.5,6,0.41,0.42,-3.81,YES,0.42,0.88,0.41,0.87,0.42,0.41,2,1548651600000000000,4,47.22,47.17,47.3,46.94,47.3,48.7,48.78,48.78,0.024,0.42,0.89,,
O:KO190201C00046000,2019-01-28,2019-02-01,KO,C,46.0,1,0.28,0.28,-2.75,YES,0.28,0.59,0.28,0.59,0.28,0.28,1,1548651600000000000,4,47.22,47.17,47.3,46.94,47.3,48.7,48.78,48.78,0.024,0.28,0.59,,
O:KO190201C00046500,2019-01-28,2019-02-01,KO,C,46.5,97,0.22,0.19,-1.69,YES,0.21,0.44,0.18,0.38,0.24,0.18,16,1548651600000000000,4,47.22,47.17,47.3,46.94,47.3,48.7,48.78,48.78,0.024,0.21,0.51,,
O:KO190201C00047000,2019-01-28,2019-02-01,KO,C,47.0,226,0.13,0.1,-0.63,YES,0.11,0.23,0.09,0.19,0.13,0.09,54,1548651600000000000,4,47.22,47.17,47.3,46.94,47.3,48.7,48.78,48.78,0.024,0.11,0.27,,
O:KO190201C00047500,2019-01-28,2019-02-01,KO,C,47.5,1047,0.06,0.04,0.42,YES,0.05,0.11,0.04,0.08,0.06,0.04,189,1548651600000000000,4,47.22,47.17,47.3,46.94,47.3,48.7,48.78,48.78,0.024,0.05,0.13,0.0551,0.2455
O:KO190201C00048000,2019-01-28,2019-02-01,KO,C,48.0,311,0.04,0.02,1.48,YES,0.02,0.05,0.01,0.02,0.04,0.01,41,1548651600000000000,4,47.22,47.17,47.3,46.94,47.3,48.7,48.78,48.78,0.024,0.02,0.08,0.1011,0.0855
O:KO190201C00048500,2019-01-28,2019-02-01,KO,C,48.5,87,0.01,0.0,2.54,YES,0.0,0.01,0.0,0.0,0.01,0.0,9,1548651600000000000,4,47.22,47.17,47.3,46.94,47.3,48.7,48.78,48.78,0.024,0.0,0.02,,
O:KO190201C00049000,2019-01-28,2019-02-01,KO,C,49.0,45,0.0,0.0,3.59,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1548651600000000000,4,47.22,47.17,47.3,46.94,47.3,48.7,48.78,48.78,0.024,0.0,0.0,,
O:KO190201C00050000,2019-01-28,2019-02-01,KO,C,50.0,15,0.0,0.0,5.71,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1548651600000000000,4,47.22,47.17,47.3,46.94,47.3,48.7,48.78,48.78,0.024,0.0,0.0,,
O:KO190208C00043000,2019-02-04,2019-02-08,KO,C,43.0,3,1.56,1.56,-13.04,YES,1.56,3.15,1.56,3.15,1.56,1.56,1,1549256400000000000,4,48.7,49.25,49.45,48.54,49.45,49.5,49.5,49.5,0.024,1.56,3.15,,
O:KO190208C00045000,2019-02-04,2019-02-08,KO,C,45.0,118,0.94,1.05,-9.0,YES,1.01,2.05,0.94,1.9,1.09,0.94,17,1549256400000000000,4,48.7,49.25,49.45,48.54,49.45,49.5,49.5,49.5,0.024,1.01,2.2,,
O:KO190208C00047500,2019-02-04,2019-02-08,KO,C,47.5,16,0.32,0.43,-3.94,YES,0.38,0.76,0.32,0.65,0.43,0.32,5,1549256400000000000,4,48.7,49.25,49.45,48.54,49.45,49.5,49.5,49.5,0.024,0.38,0.87,,
O:KO190208C00048000,2019-02-04,2019-02-08,KO,C,48.0,85,0.23,0.33,-2.93,YES,0.28,0.56,0.19,0.38,0.36,0.19,27,1549256400000000000,4,48.7,49.25,49.45,48.54,49.45,49.5,49.5,49.5,0.024,0.28,0.73,,
O:KO190208C00048500,2019-02-04,2019-02-08,KO,C,48.5,124,0.12,0.2,-1.92,YES,0.18,0.35,0.1,0.2,0.25,0.1,36,1549256400000000000,4,48.7,49.25,49.45,48.54,49.45,49.5,49.5,49.5,0.024,0.18,0.51,,
O:KO190208C00049000,2019-02-04,2019-02-08,KO,C,49.0,459,0.05,0.1,-0.91,YES,0.09,0.18,0.04,0.08,0.14,0.04,82,1549256400000000000,4,48.7,49.25,49.45,48.54,49.45,49.5,49.5,49.5,0.024,0.09,0.28,,
O:KO190208C00049500,2019-02-04,2019-02-08,KO,C,49.5,1916,0.01,0.04,0.1,YES,0.03,0.07,0.01,0.02,0.06,0.01,161,1549256400000000000,4,48.7,49.25,49.45,48.54,49.45,49.5,49.5,49.5,0.024,0.03,0.12,0.0274,0.3966
O:KO190208C00050000,2019-02-04,2019-02-08,KO,C,50.0,4243,0.01,0.01,1.11,NO,0.02,0.03,0.01,0.02,0.02,0.01,121,1549256400000000000,4,48.7,49.25,49.45,48.54,49.45,49.5,49.5,49.5,0.024,0.02,0.04,0.068,0.0643
O:KO190208C00050500,2019-02-04,2019-02-08,KO,C,50.5,25,0.0,0.0,2.12,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1549256400000000000,4,48.7,49.25,49.45,48.54,49.45,49.5,49.5,49.5,0.024,0.0,0.0,,
O:KO190215C00042000,2019-02-11,2019-02-15,KO,C,42.0,1,1.96,1.96,-15.8,YES,1.96,3.93,1.96,3.93,1.96,1.96,1,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,1.96,3.93,,
O:KO190215C00043000,2019-02-11,2019-02-15,KO,C,43.0,1,1.64,1.64,-13.79,YES,1.64,3.29,1.64,3.29,1.64,1.64,1,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,1.64,3.29,,
O:KO190215C00044000,2019-02-11,2019-02-15,KO,C,44.0,80,1.43,1.39,-11.79,YES,1.41,2.83,1.39,2.79,1.43,1.39,8,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,1.41,2.87,,
O:KO190215C00045000,2019-02-11,2019-02-15,KO,C,45.0,53,1.15,1.14,-9.78,YES,1.18,2.38,1.14,2.29,1.23,1.14,4,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,1.18,2.47,,
O:KO190215C00046000,2019-02-11,2019-02-15,KO,C,46.0,25,0.98,0.9,-7.78,YES,0.94,1.89,0.89,1.78,1.0,0.89,7,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.94,2.0,,
O:KO190215C00046500,2019-02-11,2019-02-15,KO,C,46.5,1,0.78,0.78,-6.78,NO,0.78,1.56,0.78,1.56,0.78,0.78,1,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.78,1.56,,
O:KO190215C00047000,2019-02-11,2019-02-15,KO,C,47.0,194,0.67,0.68,-5.77,NO,0.69,1.38,0.65,1.3,0.73,0.65,43,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.69,1.46,,
O:KO190215C00047500,2019-02-11,2019-02-15,KO,C,47.5,62,0.56,0.54,-4.77,NO,0.55,1.1,0.54,1.08,0.56,0.54,9,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.55,1.12,,
O:KO190215C00048000,2019-02-11,2019-02-15,KO,C,48.0,388,0.46,0.46,-3.77,NO,0.46,0.92,0.42,0.84,0.5,0.42,50,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.46,1.0,,
O:KO190215C00048500,2019-02-11,2019-02-15,KO,C,48.5,123,0.37,0.35,-2.77,NO,0.36,0.71,0.33,0.66,0.38,0.33,9,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.36,0.76,,
O:KO190215C00049000,2019-02-11,2019-02-15,KO,C,49.0,1870,0.25,0.24,-1.76,NO,0.26,0.52,0.22,0.44,0.3,0.22,147,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.26,0.6,,
O:KO190215C00049500,2019-02-11,2019-02-15,KO,C,49.5,374,0.16,0.17,-0.76,NO,0.18,0.36,0.15,0.3,0.21,0.15,104,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.18,0.42,,
O:KO190215C00050000,2019-02-11,2019-02-15,KO,C,50.0,2643,0.1,0.11,0.24,NO,0.12,0.23,0.09,0.18,0.14,0.09,301,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.12,0.28,0.0756,0.3919
O:KO190215C00050500,2019-02-11,2019-02-15,KO,C,50.5,265,0.06,0.06,1.24,NO,0.06,0.13,0.05,0.1,0.08,0.05,64,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.06,0.16,0.1227,0.1717
O:KO190215C00051000,2019-02-11,2019-02-15,KO,C,51.0,440,0.04,0.04,2.25,NO,0.04,0.08,0.03,0.06,0.05,0.03,68,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.04,0.1,0.1626,0.0972
O:KO190215C00051500,2019-02-11,2019-02-15,KO,C,51.5,80,0.01,0.02,3.25,NO,0.02,0.03,0.01,0.02,0.02,0.01,12,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.02,0.04,0.1833,0.0483
O:KO190215C00052000,2019-02-11,2019-02-15,KO,C,52.0,54,0.01,0.01,4.25,NO,0.01,0.02,0.01,0.02,0.01,0.01,15,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.01,0.02,0.2011,0.0241
O:KO190215C00052500,2019-02-11,2019-02-15,KO,C,52.5,108,0.01,0.01,5.25,NO,0.0,0.01,0.0,0.0,0.01,0.0,21,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.0,0.02,0.2395,0.0205
O:KO190215C00053000,2019-02-11,2019-02-15,KO,C,53.0,13,0.0,0.01,6.26,NO,0.0,0.01,0.0,0.0,0.01,0.0,2,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.0,0.02,0.2766,0.0178
O:KO190215C00053500,2019-02-11,2019-02-15,KO,C,53.5,60,0.0,0.0,7.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.0,0.0,,
O:KO190215C00054000,2019-02-11,2019-02-15,KO,C,54.0,1,0.0,0.0,8.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.0,0.0,,
O:KO190215C00055000,2019-02-11,2019-02-15,KO,C,55.0,25,0.0,0.0,10.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1549861200000000000,4,49.57,49.61,49.88,49.48,49.88,45.24,46.26,46.26,0.024,0.0,0.0,,
O:KO190222C00040000,2019-02-19,2019-02-22,KO,C,40.0,1,1.32,1.32,-12.26,YES,1.32,2.9,1.32,2.9,1.32,1.32,1,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,1.32,2.9,,
O:KO190222C00043000,2019-02-19,2019-02-22,KO,C,43.0,60,0.57,0.56,-5.68,YES,0.6,1.31,0.56,1.23,0.63,0.56,5,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.6,1.38,,
O:KO190222C00043500,2019-02-19,2019-02-22,KO,C,43.5,15,0.44,0.41,-4.58,YES,0.42,0.93,0.41,0.9,0.44,0.41,6,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.42,0.97,,
O:KO190222C00044000,2019-02-19,2019-02-22,KO,C,44.0,40,0.32,0.22,-3.49,YES,0.3,0.66,0.22,0.48,0.38,0.22,19,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.3,0.83,,
O:KO190222C00044500,2019-02-19,2019-02-22,KO,C,44.5,241,0.26,0.12,-2.39,YES,0.19,0.42,0.12,0.26,0.26,0.12,9,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.19,0.57,,
O:KO190222C00045000,2019-02-19,2019-02-22,KO,C,45.0,940,0.13,0.06,-1.29,YES,0.12,0.26,0.06,0.13,0.18,0.06,134,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.12,0.39,,
O:KO190222C00045500,2019-02-19,2019-02-22,KO,C,45.5,4820,0.06,0.02,-0.2,YES,0.06,0.13,0.02,0.04,0.1,0.02,349,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.06,0.22,,
O:KO190222C00046000,2019-02-19,2019-02-22,KO,C,46.0,2733,0.02,0.01,0.9,NO,0.02,0.05,0.01,0.02,0.04,0.01,229,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.02,0.09,0.0682,0.0778
O:KO190222C00046500,2019-02-19,2019-02-22,KO,C,46.5,4197,0.02,0.01,2.0,NO,0.02,0.03,0.01,0.02,0.02,0.01,136,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.02,0.04,0.1277,0.045
O:KO190222C00047000,2019-02-19,2019-02-22,KO,C,47.0,917,0.01,0.0,3.09,NO,0.0,0.01,0.0,0.0,0.01,0.0,55,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.0,0.02,,
O:KO190222C00047500,2019-02-19,2019-02-22,KO,C,47.5,26,0.0,0.0,4.19,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.0,0.0,,
O:KO190222C00048000,2019-02-19,2019-02-22,KO,C,48.0,11,0.0,0.0,5.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.0,0.0,,
O:KO190222C00050500,2019-02-19,2019-02-22,KO,C,50.5,1,0.0,0.0,10.77,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.0,0.0,,
O:KO190222C00051000,2019-02-19,2019-02-22,KO,C,51.0,3,0.0,0.0,11.87,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.0,0.0,,
O:KO190222C00053000,2019-02-19,2019-02-22,KO,C,53.0,4,0.0,0.0,16.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.0,0.0,,
O:KO190222C00055000,2019-02-19,2019-02-22,KO,C,55.0,1,0.0,0.0,20.64,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1550552400000000000,3,45.32,44.83,45.59,44.77,45.59,45.28,45.95,45.95,0.024,0.0,0.0,,
O:KO190301C00042000,2019-02-25,2019-03-01,KO,C,42.0,2,0.82,0.73,-7.83,YES,0.77,1.7,0.73,1.6,0.82,0.73,2,1551070800000000000,4,45.44,44.94,45.57,44.84,45.57,45.38,45.64,45.64,0.024,0.77,1.8,,
O:KO190301C00043000,2019-02-25,2019-03-01,KO,C,43.0,2,0.5,0.48,-5.64,YES,0.49,1.08,0.48,1.05,0.5,0.48,2,1551070800000000000,4,45.44,44.94,45.57,44.84,45.57,45.38,45.64,45.64,0.024,0.49,1.1,,
O:KO190301C00043500,2019-02-25,2019-03-01,KO,C,43.5,1,0.4,0.4,-4.54,YES,0.4,0.88,0.4,0.88,0.4,0.4,1,1551070800000000000,4,45.44,44.94,45.57,44.84,45.57,45.38,45.64,45.64,0.024,0.4,0.88,,
O:KO190301C00044000,2019-02-25,2019-03-01,KO,C,44.0,61,0.34,0.24,-3.45,YES,0.29,0.64,0.24,0.53,0.34,0.24,12,1551070800000000000,4,45.44,44.94,45.57,44.84,45.57,45.38,45.64,45.64,0.024,0.29,0.75,,
