ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO160115C00025000,2016-01-11,2016-01-15,KO,C,1.67,4,4.14,4.14,4.14,4.14,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00028000,2016-01-11,2016-01-15,KO,C,1.87,10,3.44,3.44,3.44,3.44,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00030000,2016-01-11,2016-01-15,KO,C,2.0,31,2.89,2.92,2.92,2.86,3,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00033000,2016-01-11,2016-01-15,KO,C,2.2,11,2.19,2.11,2.19,2.11,7,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00035000,2016-01-11,2016-01-15,KO,C,2.33,77,1.65,1.64,1.66,1.59,9,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00037000,2016-01-11,2016-01-15,KO,C,2.47,122,1.16,1.16,1.18,1.09,28,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00038000,2016-01-11,2016-01-15,KO,C,2.53,1,0.92,0.92,0.92,0.92,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00040000,2016-01-11,2016-01-15,KO,C,2.67,13,0.41,0.42,0.42,0.41,4,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00040500,2016-01-11,2016-01-15,KO,C,2.7,1,0.25,0.25,0.25,0.25,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00041000,2016-01-11,2016-01-15,KO,C,2.73,12,0.21,0.18,0.21,0.18,2,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00041500,2016-01-11,2016-01-15,KO,C,2.77,8,0.14,0.1,0.14,0.1,4,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00042000,2016-01-11,2016-01-15,KO,C,2.8,1414,0.08,0.06,0.16,0.04,107,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00042500,2016-01-11,2016-01-15,KO,C,2.83,123,0.04,0.02,0.04,0.02,23,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00043000,2016-01-11,2016-01-15,KO,C,2.87,321,0.02,0.01,0.02,0.0,33,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00043500,2016-01-11,2016-01-15,KO,C,2.9,5,0.01,0.0,0.01,0.0,2,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00044000,2016-01-11,2016-01-15,KO,C,2.93,375,0.01,0.01,0.01,0.0,19,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160115C00045000,2016-01-11,2016-01-15,KO,C,3.0,20,0.02,0.0,0.02,0.0,5,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KOL160115C00005000,2016-01-11,2016-01-15,KOL,C,0.33,20,0.15,0.15,0.15,0.15,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KOLD160115C00125000,2016-01-11,2016-01-15,KOLD,C,8.33,1,3.75,3.75,3.75,3.75,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KOLD160115C00136000,2016-01-11,2016-01-15,KOLD,C,9.07,1,1.75,1.75,1.75,1.75,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KOLD160115C00140000,2016-01-11,2016-01-15,KOLD,C,9.33,2,1.25,1.25,1.25,1.25,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KOLD160115C00150000,2016-01-11,2016-01-15,KOLD,C,10.0,4,0.62,0.62,0.62,0.62,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KOLD160115C00155000,2016-01-11,2016-01-15,KOLD,C,10.33,2,0.38,0.38,0.38,0.38,2,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KOLD160115C00158000,2016-01-11,2016-01-15,KOLD,C,10.53,1,0.35,0.35,0.35,0.35,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KOLD160115C00160000,2016-01-11,2016-01-15,KOLD,C,10.67,2,0.38,0.38,0.38,0.38,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KONA160115C00012500,2016-01-11,2016-01-15,KONA,C,0.83,102,0.78,0.92,0.92,0.78,16,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00034500,2016-01-11,2016-01-15,KORS,C,2.3,20,0.65,0.65,0.65,0.65,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00035000,2016-01-11,2016-01-15,KORS,C,2.33,65,0.53,0.55,0.62,0.5,14,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00036500,2016-01-11,2016-01-15,KORS,C,2.43,19,0.31,0.24,0.31,0.24,4,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00037500,2016-01-11,2016-01-15,KORS,C,2.5,142,0.25,0.12,0.25,0.08,29,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00038000,2016-01-11,2016-01-15,KORS,C,2.53,123,0.1,0.09,0.12,0.09,9,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00038500,2016-01-11,2016-01-15,KORS,C,2.57,2,0.15,0.06,0.15,0.06,2,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00039000,2016-01-11,2016-01-15,KORS,C,2.6,66,0.1,0.05,0.1,0.05,4,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00039500,2016-01-11,2016-01-15,KORS,C,2.63,9,0.06,0.02,0.06,0.02,2,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00040000,2016-01-11,2016-01-15,KORS,C,2.67,87,0.02,0.01,0.03,0.01,14,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00041000,2016-01-11,2016-01-15,KORS,C,2.73,16,0.01,0.0,0.01,0.0,5,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00042000,2016-01-11,2016-01-15,KORS,C,2.8,1,0.0,0.0,0.0,0.0,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00042500,2016-01-11,2016-01-15,KORS,C,2.83,9,0.01,0.0,0.01,0.0,5,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00043000,2016-01-11,2016-01-15,KORS,C,2.87,4,0.0,0.0,0.0,0.0,2,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00043500,2016-01-11,2016-01-15,KORS,C,2.9,1,0.0,0.0,0.0,0.0,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00045000,2016-01-11,2016-01-15,KORS,C,3.0,3,0.01,0.01,0.01,0.01,2,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00060000,2016-01-11,2016-01-15,KORS,C,4.0,2,0.0,0.0,0.0,0.0,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00077500,2016-01-11,2016-01-15,KORS,C,5.17,100,0.01,0.01,0.01,0.01,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00080000,2016-01-11,2016-01-15,KORS,C,5.33,100,0.01,0.01,0.01,0.01,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00082500,2016-01-11,2016-01-15,KORS,C,5.5,1,0.01,0.01,0.01,0.01,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00085000,2016-01-11,2016-01-15,KORS,C,5.67,4,0.01,0.01,0.01,0.01,2,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KORS160115C00095000,2016-01-11,2016-01-15,KORS,C,6.33,6,0.01,0.01,0.01,0.01,1,1452488400000000000,4,41.58,41.58,41.86,41.29,41.86,41.5,41.59,41.59
O:KO160129C00038000,2016-01-25,2016-01-29,KO,C,2.53,2,1.04,1.04,1.04,1.04,2,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KO160129C00042000,2016-01-25,2016-01-29,KO,C,2.8,54,0.1,0.15,0.15,0.1,8,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KO160129C00042500,2016-01-25,2016-01-29,KO,C,2.83,126,0.04,0.05,0.08,0.04,25,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KO160129C00043000,2016-01-25,2016-01-29,KO,C,2.87,64,0.02,0.02,0.03,0.02,14,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KO160129C00044000,2016-01-25,2016-01-29,KO,C,2.93,120,0.01,0.0,0.01,0.0,4,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KO160129C00044500,2016-01-25,2016-01-29,KO,C,2.97,2,0.0,0.0,0.0,0.0,1,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KORS160129C00036500,2016-01-25,2016-01-29,KORS,C,2.43,20,0.32,0.32,0.32,0.32,1,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KORS160129C00037000,2016-01-25,2016-01-29,KORS,C,2.47,50,0.21,0.21,0.21,0.21,9,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KORS160129C00037500,2016-01-25,2016-01-29,KORS,C,2.5,153,0.24,0.12,0.24,0.12,10,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KORS160129C00038000,2016-01-25,2016-01-29,KORS,C,2.53,243,0.15,0.06,0.15,0.06,46,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KORS160129C00038500,2016-01-25,2016-01-29,KORS,C,2.57,8,0.09,0.07,0.09,0.06,3,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KORS160129C00039000,2016-01-25,2016-01-29,KORS,C,2.6,138,0.05,0.02,0.05,0.02,17,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KORS160129C00039500,2016-01-25,2016-01-29,KORS,C,2.63,7,0.01,0.01,0.01,0.01,5,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KORS160129C00043500,2016-01-25,2016-01-29,KORS,C,2.9,2,0.01,0.01,0.01,0.01,1,1453698000000000000,4,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26
O:KO160205C00039500,2016-02-01,2016-02-05,KO,C,2.63,3,0.84,0.84,0.84,0.84,1,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KO160205C00041000,2016-02-01,2016-02-05,KO,C,2.73,8,0.45,0.53,0.53,0.45,2,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KO160205C00041500,2016-02-01,2016-02-05,KO,C,2.77,2,0.4,0.4,0.4,0.4,1,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KO160205C00042000,2016-02-01,2016-02-05,KO,C,2.8,3,0.28,0.28,0.28,0.28,1,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KO160205C00042500,2016-02-01,2016-02-05,KO,C,2.83,2,0.18,0.18,0.18,0.18,1,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KO160205C00043000,2016-02-01,2016-02-05,KO,C,2.87,50,0.1,0.1,0.11,0.08,12,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KO160205C00043500,2016-02-01,2016-02-05,KO,C,2.9,77,0.02,0.04,0.04,0.02,13,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00037000,2016-02-01,2016-02-05,KORS,C,2.47,53,1.0,1.0,1.04,0.96,12,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00037500,2016-02-01,2016-02-05,KORS,C,2.5,6,0.95,0.95,0.95,0.95,1,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00038000,2016-02-01,2016-02-05,KORS,C,2.53,7,0.8,0.85,0.86,0.8,7,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00038500,2016-02-01,2016-02-05,KORS,C,2.57,87,0.75,0.71,0.75,0.71,8,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00039000,2016-02-01,2016-02-05,KORS,C,2.6,54,0.67,0.66,0.69,0.61,7,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00039500,2016-02-01,2016-02-05,KORS,C,2.63,62,0.5,0.56,0.6,0.5,17,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00040000,2016-02-01,2016-02-05,KORS,C,2.67,871,0.43,0.5,0.54,0.28,196,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00040500,2016-02-01,2016-02-05,KORS,C,2.7,397,0.37,0.44,0.48,0.37,87,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00041000,2016-02-01,2016-02-05,KORS,C,2.73,277,0.32,0.38,0.42,0.29,82,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00041500,2016-02-01,2016-02-05,KORS,C,2.77,25,0.32,0.33,0.39,0.32,15,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00042000,2016-02-01,2016-02-05,KORS,C,2.8,276,0.23,0.28,0.31,0.21,53,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00042500,2016-02-01,2016-02-05,KORS,C,2.83,219,0.19,0.22,0.27,0.19,42,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00043000,2016-02-01,2016-02-05,KORS,C,2.87,257,0.15,0.2,0.68,0.13,49,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00043500,2016-02-01,2016-02-05,KORS,C,2.9,93,0.19,0.19,0.19,0.15,14,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00044000,2016-02-01,2016-02-05,KORS,C,2.93,516,0.1,0.15,0.17,0.09,78,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00044500,2016-02-01,2016-02-05,KORS,C,2.97,91,0.11,0.12,0.14,0.1,24,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00045000,2016-02-01,2016-02-05,KORS,C,3.0,439,0.09,0.1,0.68,0.08,53,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00045500,2016-02-01,2016-02-05,KORS,C,3.03,105,0.08,0.11,0.11,0.07,26,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00046000,2016-02-01,2016-02-05,KORS,C,3.07,328,0.05,0.06,0.07,0.04,25,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00046500,2016-02-01,2016-02-05,KORS,C,3.1,60,0.05,0.05,0.05,0.05,17,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00047000,2016-02-01,2016-02-05,KORS,C,3.13,107,0.04,0.04,0.04,0.03,8,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00047500,2016-02-01,2016-02-05,KORS,C,3.17,347,0.02,0.04,0.62,0.02,16,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00048000,2016-02-01,2016-02-05,KORS,C,3.2,17,0.02,0.02,0.03,0.02,7,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00048500,2016-02-01,2016-02-05,KORS,C,3.23,1,0.04,0.04,0.04,0.04,1,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00049000,2016-02-01,2016-02-05,KORS,C,3.27,10,0.01,0.01,0.01,0.01,1,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KORS160205C00050000,2016-02-01,2016-02-05,KORS,C,3.33,15,0.03,0.01,0.03,0.01,3,1454302800000000000,4,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99
O:KO160212C00040000,2016-02-08,2016-02-12,KO,C,2.67,1,0.64,0.64,0.64,0.64,1,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KO160212C00041000,2016-02-08,2016-02-12,KO,C,2.73,15,0.39,0.42,0.42,0.38,5,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KO160212C00041500,2016-02-08,2016-02-12,KO,C,2.77,5,0.29,0.3,0.3,0.29,2,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KO160212C00042000,2016-02-08,2016-02-12,KO,C,2.8,604,0.19,0.25,0.26,0.14,96,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KO160212C00042500,2016-02-08,2016-02-12,KO,C,2.83,543,0.12,0.16,0.17,0.1,95,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KO160212C00043000,2016-02-08,2016-02-12,KO,C,2.87,444,0.08,0.1,0.1,0.05,66,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KO160212C00043500,2016-02-08,2016-02-12,KO,C,2.9,542,0.04,0.06,0.06,0.02,70,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KO160212C00044000,2016-02-08,2016-02-12,KO,C,2.93,438,0.02,0.03,0.03,0.02,49,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KO160212C00044500,2016-02-08,2016-02-12,KO,C,2.97,2,0.01,0.01,0.01,0.01,2,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KO160212C00045000,2016-02-08,2016-02-12,KO,C,3.0,10,0.02,0.01,0.02,0.01,3,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KO160212C00046000,2016-02-08,2016-02-12,KO,C,3.07,1,0.01,0.01,0.01,0.01,1,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00039000,2016-02-08,2016-02-12,KORS,C,2.6,1,2.8,2.8,2.8,2.8,1,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00040000,2016-02-08,2016-02-12,KORS,C,2.67,15,2.4,2.4,2.4,2.4,3,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00045000,2016-02-08,2016-02-12,KORS,C,3.0,3,1.52,1.3,1.52,1.3,3,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00047000,2016-02-08,2016-02-12,KORS,C,3.13,4,1.18,1.18,1.18,1.18,1,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00048000,2016-02-08,2016-02-12,KORS,C,3.2,16,0.95,0.55,0.95,0.55,4,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00048500,2016-02-08,2016-02-12,KORS,C,3.23,15,0.88,0.88,0.88,0.88,2,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00049000,2016-02-08,2016-02-12,KORS,C,3.27,47,0.76,0.38,0.76,0.38,9,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00049500,2016-02-08,2016-02-12,KORS,C,3.3,1,0.38,0.38,0.38,0.38,1,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00050000,2016-02-08,2016-02-12,KORS,C,3.33,24,0.47,0.29,0.47,0.24,7,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00050500,2016-02-08,2016-02-12,KORS,C,3.37,36,0.34,0.24,0.35,0.24,10,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00051000,2016-02-08,2016-02-12,KORS,C,3.4,58,0.4,0.18,0.4,0.15,18,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00051500,2016-02-08,2016-02-12,KORS,C,3.43,54,0.32,0.12,0.32,0.12,11,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00052000,2016-02-08,2016-02-12,KORS,C,3.47,90,0.27,0.08,0.28,0.08,11,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00052500,2016-02-08,2016-02-12,KORS,C,3.5,5,0.06,0.06,0.06,0.06,1,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00054000,2016-02-08,2016-02-12,KORS,C,3.6,11,0.04,0.03,0.04,0.03,3,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KORS160212C00055000,2016-02-08,2016-02-12,KORS,C,3.67,6,0.02,0.02,0.02,0.02,1,1454907600000000000,4,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14
O:KO160226C00041000,2016-02-22,2016-02-26,KO,C,2.73,4,0.74,0.79,0.79,0.74,2,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KO160226C00042500,2016-02-22,2016-02-26,KO,C,2.83,31,0.37,0.37,0.37,0.37,4,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KO160226C00043000,2016-02-22,2016-02-26,KO,C,2.87,64,0.24,0.28,0.28,0.24,5,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KO160226C00043500,2016-02-22,2016-02-26,KO,C,2.9,236,0.11,0.14,0.16,0.11,17,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KO160226C00044000,2016-02-22,2016-02-26,KO,C,2.93,3162,0.05,0.06,0.1,0.04,234,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KO160226C00044500,2016-02-22,2016-02-26,KO,C,2.97,647,0.02,0.02,0.03,0.01,47,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KO160226C00045000,2016-02-22,2016-02-26,KO,C,3.0,35,0.01,0.0,0.01,0.0,4,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00037000,2016-02-22,2016-02-26,KORS,C,2.47,10,4.28,4.29,4.4,4.24,7,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00043000,2016-02-22,2016-02-26,KORS,C,2.87,5,2.77,2.77,2.77,2.77,1,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
O:KORS160226C00048000,2016-02-22,2016-02-26,KORS,C,3.2,2,1.58,1.58,1.58,1.58,1,1456117200000000000,4,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06
