ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO230106C00065000,2023-01-03,2023-01-06,KO,C,65.0,700,0.02,0.01,2.27,NO,0.01,0.02,0.0,0.0,0.02,0.0,124,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,0.01,0.03
O:KO230106C00066000,2023-01-03,2023-01-06,KO,C,66.0,45,0.0,0.0,3.84,NO,0.0,0.0,0.0,0.0,0.0,0.0,19,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,0.0,0.0
O:KO230106C00067000,2023-01-03,2023-01-06,KO,C,67.0,9,0.0,0.0,5.41,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,0.0,0.0
O:KO230106C00067500,2023-01-03,2023-01-06,KO,C,67.5,2,0.0,0.0,6.2,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,0.0,0.0
O:KO230106C00068000,2023-01-03,2023-01-06,KO,C,68.0,1,0.0,0.0,6.99,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,63.56,62.95,63.56,62.18,63.56,63.4,63.67,63.67,0.0433,0.0,0.0
O:KO230113C00058000,2023-01-09,2023-01-13,KO,C,58.0,1,1.35,1.35,-8.98,YES,1.35,2.12,1.35,2.12,1.35,1.35,1,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,1.35,2.12
O:KO230113C00059000,2023-01-09,2023-01-13,KO,C,59.0,1,0.96,0.96,-7.41,YES,0.96,1.51,0.96,1.51,0.96,0.96,1,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.96,1.51
O:KO230113C00060000,2023-01-09,2023-01-13,KO,C,60.0,36,0.88,0.73,-5.84,YES,0.8,1.26,0.73,1.15,0.88,0.73,7,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.8,1.38
O:KO230113C00061000,2023-01-09,2023-01-13,KO,C,61.0,12,0.61,0.45,-4.27,YES,0.54,0.84,0.45,0.71,0.62,0.45,8,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.54,0.97
O:KO230113C00062000,2023-01-09,2023-01-13,KO,C,62.0,35,0.38,0.26,-2.7,YES,0.34,0.54,0.26,0.41,0.43,0.26,13,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.34,0.67
O:KO230113C00062500,2023-01-09,2023-01-13,KO,C,62.5,179,0.32,0.18,-1.91,YES,0.26,0.41,0.16,0.25,0.36,0.16,33,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.26,0.56
O:KO230113C00063000,2023-01-09,2023-01-13,KO,C,63.0,639,0.2,0.11,-1.13,YES,0.18,0.28,0.1,0.16,0.26,0.1,173,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.18,0.41
O:KO230113C00064000,2023-01-09,2023-01-13,KO,C,64.0,1892,0.08,0.03,0.44,NO,0.06,0.1,0.03,0.05,0.1,0.03,492,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.06,0.16
O:KO230113C00065000,2023-01-09,2023-01-13,KO,C,65.0,1208,0.02,0.01,2.01,NO,0.02,0.03,0.01,0.02,0.03,0.01,176,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.02,0.05
O:KO230113C00066000,2023-01-09,2023-01-13,KO,C,66.0,199,0.0,0.0,3.58,NO,0.0,0.01,0.0,0.0,0.01,0.0,54,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.0,0.02
O:KO230113C00067000,2023-01-09,2023-01-13,KO,C,67.0,5,0.01,0.0,5.15,NO,0.0,0.01,0.0,0.0,0.01,0.0,5,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.0,0.02
O:KO230113C00070000,2023-01-09,2023-01-13,KO,C,70.0,30,0.0,0.0,9.86,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.0,0.0
O:KO230113C00074000,2023-01-09,2023-01-13,KO,C,74.0,96,0.01,0.0,16.13,NO,0.0,0.01,0.0,0.0,0.01,0.0,32,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.0,0.02
O:KO230113C00075000,2023-01-09,2023-01-13,KO,C,75.0,96,0.01,0.0,17.7,NO,0.0,0.01,0.0,0.0,0.01,0.0,32,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.0,0.02
O:KO230113C00076000,2023-01-09,2023-01-13,KO,C,76.0,1,0.0,0.0,19.27,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1673240400000000000,4,63.3,62.61,63.72,62.58,63.72,61.43,61.46,61.46,0.0433,0.0,0.0
O:KO230120C00040000,2023-01-17,2023-01-20,KO,C,40.0,1,5.54,5.54,-35.88,YES,5.54,8.88,5.54,8.88,5.54,5.54,1,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,5.54,8.88
O:KO230120C00042500,2023-01-17,2023-01-20,KO,C,42.5,21,4.82,4.81,-31.87,YES,4.81,7.72,4.81,7.71,4.82,4.81,2,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,4.81,7.73
O:KO230120C00045000,2023-01-17,2023-01-20,KO,C,45.0,2,4.31,4.31,-27.86,YES,4.31,6.91,4.31,6.91,4.31,4.31,2,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,4.31,6.91
O:KO230120C00047500,2023-01-17,2023-01-20,KO,C,47.5,3,3.55,3.62,-23.85,YES,3.59,5.76,3.55,5.69,3.63,3.55,3,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,3.59,5.82
O:KO230120C00050000,2023-01-17,2023-01-20,KO,C,50.0,14,2.94,2.94,-19.85,YES,3.0,4.81,2.94,4.71,3.06,2.94,5,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,3.0,4.91
O:KO230120C00052500,2023-01-17,2023-01-20,KO,C,52.5,3,2.25,2.35,-15.84,YES,2.3,3.69,2.25,3.61,2.35,2.25,2,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,2.3,3.77
O:KO230120C00053000,2023-01-17,2023-01-20,KO,C,53.0,1,2.19,2.19,-15.04,YES,2.19,3.51,2.19,3.51,2.19,2.19,1,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,2.19,3.51
O:KO230120C00054000,2023-01-17,2023-01-20,KO,C,54.0,1,2.06,2.06,-13.43,YES,2.06,3.3,2.06,3.3,2.06,2.06,1,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,2.06,3.3
O:KO230120C00055000,2023-01-17,2023-01-20,KO,C,55.0,44,1.59,1.69,-11.83,YES,1.7,2.72,1.59,2.55,1.8,1.59,13,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,1.7,2.89
O:KO230120C00056000,2023-01-17,2023-01-20,KO,C,56.0,2,1.56,1.52,-10.23,YES,1.54,2.47,1.52,2.44,1.56,1.52,2,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,1.54,2.5
O:KO230120C00057000,2023-01-17,2023-01-20,KO,C,57.0,2,1.16,1.16,-8.62,YES,1.16,1.86,1.16,1.86,1.16,1.16,1,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,1.16,1.86
O:KO230120C00057500,2023-01-17,2023-01-20,KO,C,57.5,48,1.09,1.08,-7.82,YES,1.12,1.8,1.06,1.7,1.18,1.06,24,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,1.12,1.89
O:KO230120C00059000,2023-01-17,2023-01-20,KO,C,59.0,8,0.74,0.74,-5.42,YES,0.78,1.24,0.74,1.19,0.81,0.74,6,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,0.78,1.3
O:KO230120C00060000,2023-01-17,2023-01-20,KO,C,60.0,685,0.47,0.42,-3.82,YES,0.5,0.79,0.42,0.67,0.57,0.42,96,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,0.5,0.91
O:KO230120C00061000,2023-01-17,2023-01-20,KO,C,61.0,169,0.24,0.2,-2.21,YES,0.28,0.45,0.2,0.32,0.36,0.2,87,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,0.28,0.58
O:KO230120C00062000,2023-01-17,2023-01-20,KO,C,62.0,1543,0.07,0.06,-0.61,YES,0.1,0.17,0.05,0.08,0.16,0.05,324,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,0.1,0.26
O:KO230120C00062500,2023-01-17,2023-01-20,KO,C,62.5,1627,0.03,0.02,0.19,NO,0.06,0.09,0.02,0.03,0.09,0.02,434,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,0.06,0.14
O:KO230120C00063000,2023-01-17,2023-01-20,KO,C,63.0,1169,0.02,0.01,0.99,NO,0.02,0.04,0.01,0.02,0.04,0.01,229,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,0.02,0.06
O:KO230120C00064000,2023-01-17,2023-01-20,KO,C,64.0,801,0.01,0.0,2.6,NO,0.0,0.01,0.0,0.0,0.01,0.0,68,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,0.0,0.02
O:KO230120C00065000,2023-01-17,2023-01-20,KO,C,65.0,777,0.01,0.0,4.2,NO,0.0,0.01,0.0,0.0,0.01,0.0,167,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,0.0,0.02
O:KO230120C00066000,2023-01-17,2023-01-20,KO,C,66.0,13,0.0,0.0,5.8,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,0.0,0.0
O:KO230120C00067000,2023-01-17,2023-01-20,KO,C,67.0,1,0.0,0.0,7.41,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,0.0,0.0
O:KO230120C00067500,2023-01-17,2023-01-20,KO,C,67.5,505,0.0,0.0,8.21,NO,0.0,0.0,0.0,0.0,0.0,0.0,60,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,0.0,0.0
O:KO230120C00070000,2023-01-17,2023-01-20,KO,C,70.0,46,0.0,0.0,12.22,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,0.0,0.0
O:KO230120C00072500,2023-01-17,2023-01-20,KO,C,72.5,10,0.0,0.0,16.22,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1673931600000000000,3,61.73,61.68,62.38,61.56,62.38,60.08,60.09,60.09,0.0433,0.0,0.0
O:KO230127C00054000,2023-01-23,2023-01-27,KO,C,54.0,4,1.6,1.6,-10.83,YES,1.6,2.64,1.6,2.64,1.6,1.6,3,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,1.6,2.64
O:KO230127C00057500,2023-01-23,2023-01-27,KO,C,57.5,1,0.72,0.72,-5.05,YES,0.72,1.19,0.72,1.19,0.72,0.72,1,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.72,1.19
O:KO230127C00058000,2023-01-23,2023-01-27,KO,C,58.0,12,0.58,0.62,-4.23,YES,0.6,0.99,0.58,0.96,0.62,0.58,5,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.6,1.02
O:KO230127C00059000,2023-01-23,2023-01-27,KO,C,59.0,41,0.39,0.34,-2.58,YES,0.36,0.59,0.32,0.53,0.4,0.32,26,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.36,0.66
O:KO230127C00060000,2023-01-23,2023-01-27,KO,C,60.0,3941,0.16,0.16,-0.92,YES,0.17,0.28,0.13,0.21,0.21,0.13,784,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.17,0.35
O:KO230127C00061000,2023-01-23,2023-01-27,KO,C,61.0,1799,0.05,0.05,0.73,NO,0.06,0.09,0.04,0.07,0.07,0.04,375,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.06,0.12
O:KO230127C00062000,2023-01-23,2023-01-27,KO,C,62.0,2521,0.02,0.01,2.38,NO,0.02,0.02,0.01,0.02,0.02,0.01,211,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.02,0.03
O:KO230127C00062500,2023-01-23,2023-01-27,KO,C,62.5,69,0.01,0.0,3.2,NO,0.0,0.01,0.0,0.0,0.01,0.0,37,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.0,0.02
O:KO230127C00063000,2023-01-23,2023-01-27,KO,C,63.0,636,0.0,0.0,4.03,NO,0.0,0.0,0.0,0.0,0.0,0.0,49,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.0,0.0
O:KO230127C00064000,2023-01-23,2023-01-27,KO,C,64.0,25,0.0,0.0,5.68,NO,0.0,0.01,0.0,0.0,0.01,0.0,24,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.0,0.02
O:KO230127C00065000,2023-01-23,2023-01-27,KO,C,65.0,1,0.0,0.0,7.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.0,0.0
O:KO230127C00066000,2023-01-23,2023-01-27,KO,C,66.0,4,0.0,0.0,8.98,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.0,0.0
O:KO230127C00068000,2023-01-23,2023-01-27,KO,C,68.0,1,0.0,0.0,12.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.0,0.0
O:KO230127C00075000,2023-01-23,2023-01-27,KO,C,75.0,96,0.0,0.01,23.84,NO,0.0,0.01,0.0,0.0,0.01,0.0,24,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.0,0.02
O:KO230127C00076000,2023-01-23,2023-01-27,KO,C,76.0,96,0.0,0.0,25.5,NO,0.0,0.01,0.0,0.0,0.01,0.0,24,1674450000000000000,4,60.28,60.23,60.56,60.05,60.56,60.49,60.96,60.96,0.0433,0.0,0.02
O:KO230203C00050000,2023-01-30,2023-02-03,KO,C,50.0,9,2.78,2.68,-18.26,YES,2.73,4.46,2.68,4.38,2.78,2.68,4,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,2.73,4.54
O:KO230203C00052000,2023-01-30,2023-02-03,KO,C,52.0,1,2.09,2.09,-14.99,YES,2.09,3.42,2.09,3.42,2.09,2.09,1,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,2.09,3.42
O:KO230203C00057500,2023-01-30,2023-02-03,KO,C,57.5,1,0.89,0.89,-6.0,YES,0.89,1.45,0.89,1.45,0.89,0.89,1,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,0.89,1.45
O:KO230203C00058000,2023-01-30,2023-02-03,KO,C,58.0,4,0.68,0.68,-5.18,YES,0.72,1.17,0.68,1.11,0.75,0.68,3,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,0.72,1.23
O:KO230203C00059000,2023-01-30,2023-02-03,KO,C,59.0,58,0.42,0.44,-3.55,YES,0.48,0.78,0.42,0.69,0.53,0.42,18,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,0.48,0.87
O:KO230203C00060000,2023-01-30,2023-02-03,KO,C,60.0,303,0.22,0.25,-1.91,YES,0.28,0.46,0.22,0.36,0.34,0.22,103,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,0.28,0.56
O:KO230203C00061000,2023-01-30,2023-02-03,KO,C,61.0,3266,0.03,0.09,-0.28,YES,0.1,0.16,0.03,0.05,0.16,0.03,880,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,0.1,0.26
O:KO230203C00062000,2023-01-30,2023-02-03,KO,C,62.0,1266,0.01,0.02,1.36,NO,0.03,0.05,0.01,0.02,0.05,0.01,308,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,0.03,0.08
O:KO230203C00062500,2023-01-30,2023-02-03,KO,C,62.5,255,0.01,0.01,2.17,NO,0.02,0.02,0.01,0.02,0.02,0.01,69,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,0.02,0.03
O:KO230203C00063000,2023-01-30,2023-02-03,KO,C,63.0,354,0.01,0.0,2.99,NO,0.01,0.02,0.0,0.0,0.02,0.0,69,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,0.01,0.03
O:KO230203C00064000,2023-01-30,2023-02-03,KO,C,64.0,263,0.0,0.0,4.63,NO,0.0,0.01,0.0,0.0,0.01,0.0,18,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,0.0,0.02
O:KO230203C00065000,2023-01-30,2023-02-03,KO,C,65.0,759,0.0,0.0,6.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,33,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,0.0,0.0
O:KO230203C00066000,2023-01-30,2023-02-03,KO,C,66.0,1,0.0,0.0,7.9,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,0.0,0.0
O:KO230203C00074000,2023-01-30,2023-02-03,KO,C,74.0,98,0.01,0.0,20.97,NO,0.0,0.01,0.0,0.0,0.01,0.0,98,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,0.0,0.02
O:KO230203C00075000,2023-01-30,2023-02-03,KO,C,75.0,98,0.01,0.0,22.61,NO,0.0,0.01,0.0,0.0,0.01,0.0,98,1675054800000000000,4,60.54,60.64,61.17,60.46,61.17,59.83,60.42,60.42,0.0433,0.0,0.02
O:KO230210C00045000,2023-02-06,2023-02-10,KO,C,45.0,1,3.82,3.82,-25.42,YES,3.82,6.33,3.82,6.33,3.82,3.82,1,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,3.82,6.33
O:KO230210C00055000,2023-02-06,2023-02-10,KO,C,55.0,1,1.3,1.3,-8.85,YES,1.3,2.15,1.3,2.15,1.3,1.3,1,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,1.3,2.15
O:KO230210C00057000,2023-02-06,2023-02-10,KO,C,57.0,2,0.78,0.82,-5.54,YES,0.8,1.33,0.78,1.29,0.82,0.78,2,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,0.8,1.36
O:KO230210C00057500,2023-02-06,2023-02-10,KO,C,57.5,39,0.66,0.67,-4.71,YES,0.67,1.11,0.65,1.08,0.69,0.65,12,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,0.67,1.14
O:KO230210C00058000,2023-02-06,2023-02-10,KO,C,58.0,7,0.54,0.53,-3.88,YES,0.55,0.91,0.53,0.88,0.57,0.53,4,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,0.55,0.94
O:KO230210C00059000,2023-02-06,2023-02-10,KO,C,59.0,56,0.28,0.33,-2.22,YES,0.32,0.54,0.28,0.46,0.37,0.28,32,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,0.32,0.61
O:KO230210C00060000,2023-02-06,2023-02-10,KO,C,60.0,1649,0.1,0.15,-0.56,YES,0.14,0.23,0.1,0.17,0.18,0.1,365,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,0.14,0.3
O:KO230210C00061000,2023-02-06,2023-02-10,KO,C,61.0,2169,0.04,0.04,1.09,NO,0.04,0.07,0.03,0.05,0.06,0.03,665,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,0.04,0.1
O:KO230210C00062000,2023-02-06,2023-02-10,KO,C,62.0,1151,0.01,0.01,2.75,NO,0.02,0.02,0.01,0.02,0.02,0.01,267,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,0.02,0.03
O:KO230210C00062500,2023-02-06,2023-02-10,KO,C,62.5,98,0.0,0.01,3.58,NO,0.0,0.01,0.0,0.0,0.01,0.0,35,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,0.0,0.02
O:KO230210C00063000,2023-02-06,2023-02-10,KO,C,63.0,555,0.0,0.0,4.41,NO,0.0,0.0,0.0,0.0,0.0,0.0,35,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,0.0,0.0
O:KO230210C00064000,2023-02-06,2023-02-10,KO,C,64.0,168,0.0,0.0,6.07,NO,0.0,0.0,0.0,0.0,0.0,0.0,32,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,0.0,0.0
O:KO230210C00065000,2023-02-06,2023-02-10,KO,C,65.0,104,0.0,0.0,7.72,NO,0.0,0.0,0.0,0.0,0.0,0.0,25,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,0.0,0.0
O:KO230210C00066000,2023-02-06,2023-02-10,KO,C,66.0,1,0.0,0.0,9.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1675659600000000000,4,59.79,60.17,60.34,59.72,60.34,59.62,59.9,59.9,0.0457,0.0,0.0
O:KO230217C00027500,2023-02-13,2023-02-17,KO,C,27.5,3,8.31,8.31,-54.74,YES,8.31,13.68,8.31,13.68,8.31,8.31,1,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,8.31,13.68
O:KO230217C00032500,2023-02-13,2023-02-17,KO,C,32.5,3,6.85,6.85,-46.51,YES,6.85,11.27,6.85,11.27,6.85,6.85,1,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,6.85,11.27
O:KO230217C00040000,2023-02-13,2023-02-17,KO,C,40.0,4,5.0,5.06,-34.17,YES,5.03,8.28,5.0,8.23,5.06,5.0,2,1676264400000000000,4,59.9,60.6,60.76,59.73,60.76,60.12,60.23,60.23,0.0457,5.03,8.33
