ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KODK210108C00012000,2021-01-04,2021-01-08,KODK,C,12.0,16,0.01,0.02,0.02,0.0,10,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00013000,2021-01-04,2021-01-08,KODK,C,13.0,4,0.01,0.02,0.02,0.01,2,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00014000,2021-01-04,2021-01-08,KODK,C,14.0,25,0.01,0.0,0.01,0.0,2,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00015000,2021-01-04,2021-01-08,KODK,C,15.0,1,0.0,0.0,0.0,0.0,1,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00017000,2021-01-04,2021-01-08,KODK,C,17.0,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00020000,2021-01-04,2021-01-08,KODK,C,20.0,6,0.01,0.01,0.01,0.01,6,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00025000,2021-01-04,2021-01-08,KODK,C,25.0,7,0.01,0.01,0.01,0.01,7,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210115C00038000,2021-01-11,2021-01-15,KO,C,38.0,6,3.16,3.06,3.16,3.05,4,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00040000,2021-01-11,2021-01-15,KO,C,40.0,10,2.5,2.5,2.5,2.5,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00043000,2021-01-11,2021-01-15,KO,C,43.0,2,1.88,1.88,1.88,1.88,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00045000,2021-01-11,2021-01-15,KO,C,45.0,381,1.31,1.3,1.33,1.27,11,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00045500,2021-01-11,2021-01-15,KO,C,45.5,2,1.31,1.2,1.31,1.2,2,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00047000,2021-01-11,2021-01-15,KO,C,47.0,37,1.02,0.81,1.02,0.76,14,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00047500,2021-01-11,2021-01-15,KO,C,47.5,18,0.81,0.68,0.81,0.67,5,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00048000,2021-01-11,2021-01-15,KO,C,48.0,1,0.51,0.51,0.51,0.51,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00048500,2021-01-11,2021-01-15,KO,C,48.5,5,0.57,0.41,0.57,0.41,2,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00049000,2021-01-11,2021-01-15,KO,C,49.0,41,0.36,0.31,0.36,0.31,13,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00049500,2021-01-11,2021-01-15,KO,C,49.5,196,0.33,0.24,0.35,0.2,45,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00050000,2021-01-11,2021-01-15,KO,C,50.0,3340,0.26,0.16,0.26,0.12,336,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00050500,2021-01-11,2021-01-15,KO,C,50.5,1753,0.16,0.1,0.18,0.08,405,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00051000,2021-01-11,2021-01-15,KO,C,51.0,1772,0.11,0.06,0.12,0.04,425,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00051500,2021-01-11,2021-01-15,KO,C,51.5,2191,0.08,0.04,0.08,0.02,339,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00052000,2021-01-11,2021-01-15,KO,C,52.0,779,0.04,0.02,0.04,0.01,188,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00052500,2021-01-11,2021-01-15,KO,C,52.5,512,0.02,0.01,0.03,0.01,154,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00053000,2021-01-11,2021-01-15,KO,C,53.0,1435,0.02,0.01,0.02,0.01,222,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00053500,2021-01-11,2021-01-15,KO,C,53.5,36,0.02,0.01,0.02,0.01,20,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00054000,2021-01-11,2021-01-15,KO,C,54.0,361,0.01,0.0,0.02,0.0,117,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00054500,2021-01-11,2021-01-15,KO,C,54.5,3,0.01,0.0,0.01,0.0,3,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00055000,2021-01-11,2021-01-15,KO,C,55.0,541,0.0,0.0,0.01,0.0,96,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00055500,2021-01-11,2021-01-15,KO,C,55.5,12,0.01,0.0,0.01,0.0,10,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00056000,2021-01-11,2021-01-15,KO,C,56.0,3,0.01,0.0,0.01,0.0,3,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00056500,2021-01-11,2021-01-15,KO,C,56.5,330,0.0,0.0,0.0,0.0,52,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00057000,2021-01-11,2021-01-15,KO,C,57.0,406,0.0,0.0,0.0,0.0,13,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00057500,2021-01-11,2021-01-15,KO,C,57.5,273,0.01,0.0,0.01,0.0,38,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00058500,2021-01-11,2021-01-15,KO,C,58.5,1,0.01,0.01,0.01,0.01,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00059000,2021-01-11,2021-01-15,KO,C,59.0,1,0.01,0.01,0.01,0.01,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00060000,2021-01-11,2021-01-15,KO,C,60.0,8,0.0,0.0,0.0,0.0,4,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210115C00070000,2021-01-11,2021-01-15,KO,C,70.0,3,0.0,0.0,0.0,0.0,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOD210115C00080000,2021-01-11,2021-01-15,KOD,C,80.0,1,18.6,18.6,18.6,18.6,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOD210115C00090000,2021-01-11,2021-01-15,KOD,C,90.0,1,16.15,16.15,16.15,16.15,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOD210115C00100000,2021-01-11,2021-01-15,KOD,C,100.0,1,13.58,13.58,13.58,13.58,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOD210115C00110000,2021-01-11,2021-01-15,KOD,C,110.0,1,11.41,11.41,11.41,11.41,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOD210115C00115000,2021-01-11,2021-01-15,KOD,C,115.0,163,9.5,9.5,9.5,9.5,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOD210115C00135000,2021-01-11,2021-01-15,KOD,C,135.0,10,4.98,4.98,4.98,4.98,2,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOD210115C00140000,2021-01-11,2021-01-15,KOD,C,140.0,10,3.9,3.9,3.9,3.9,2,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOD210115C00150000,2021-01-11,2021-01-15,KOD,C,150.0,7,1.52,1.52,1.52,1.52,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOD210115C00155000,2021-01-11,2021-01-15,KOD,C,155.0,2,1.29,1.29,1.29,1.29,2,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOD210115C00165000,2021-01-11,2021-01-15,KOD,C,165.0,16,0.6,0.38,0.6,0.38,6,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00002500,2021-01-11,2021-01-15,KODK,C,2.5,1,1.4,1.4,1.4,1.4,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00005000,2021-01-11,2021-01-15,KODK,C,5.0,82,0.79,0.75,0.79,0.75,5,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00007000,2021-01-11,2021-01-15,KODK,C,7.0,45,0.31,0.28,0.32,0.28,12,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00007500,2021-01-11,2021-01-15,KODK,C,7.5,363,0.21,0.17,0.24,0.17,43,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00008000,2021-01-11,2021-01-15,KODK,C,8.0,838,0.15,0.11,0.16,0.09,110,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00008500,2021-01-11,2021-01-15,KODK,C,8.5,1683,0.1,0.06,0.1,0.05,215,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00009000,2021-01-11,2021-01-15,KODK,C,9.0,2128,0.06,0.04,0.07,0.03,175,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00009500,2021-01-11,2021-01-15,KODK,C,9.5,974,0.04,0.03,0.05,0.02,82,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00010000,2021-01-11,2021-01-15,KODK,C,10.0,1086,0.05,0.02,0.05,0.02,100,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00010500,2021-01-11,2021-01-15,KODK,C,10.5,63,0.02,0.01,0.02,0.01,18,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00011000,2021-01-11,2021-01-15,KODK,C,11.0,19,0.01,0.01,0.02,0.01,9,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00011500,2021-01-11,2021-01-15,KODK,C,11.5,33,0.01,0.01,0.02,0.01,11,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00012000,2021-01-11,2021-01-15,KODK,C,12.0,260,0.01,0.01,0.01,0.01,23,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00012500,2021-01-11,2021-01-15,KODK,C,12.5,34,0.02,0.01,0.02,0.0,11,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00013000,2021-01-11,2021-01-15,KODK,C,13.0,11,0.02,0.01,0.02,0.01,6,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00013500,2021-01-11,2021-01-15,KODK,C,13.5,5,0.0,0.0,0.0,0.0,2,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00015000,2021-01-11,2021-01-15,KODK,C,15.0,48,0.0,0.0,0.01,0.0,15,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00016000,2021-01-11,2021-01-15,KODK,C,16.0,1,0.0,0.0,0.0,0.0,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00017500,2021-01-11,2021-01-15,KODK,C,17.5,17,0.0,0.01,0.01,0.0,4,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00020000,2021-01-11,2021-01-15,KODK,C,20.0,52,0.0,0.0,0.0,0.0,10,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00022500,2021-01-11,2021-01-15,KODK,C,22.5,23,0.0,0.0,0.0,0.0,6,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00030000,2021-01-11,2021-01-15,KODK,C,30.0,2,0.0,0.0,0.0,0.0,2,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00040000,2021-01-11,2021-01-15,KODK,C,40.0,4,0.0,0.0,0.0,0.0,3,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KODK210115C00045000,2021-01-11,2021-01-15,KODK,C,45.0,11,0.0,0.0,0.0,0.0,2,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOLD210115C00040000,2021-01-11,2021-01-15,KOLD,C,40.0,1,1.25,1.25,1.25,1.25,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOLD210115C00044000,2021-01-11,2021-01-15,KOLD,C,44.0,1,0.38,0.38,0.38,0.38,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOLD210115C00045000,2021-01-11,2021-01-15,KOLD,C,45.0,30,0.34,0.32,0.34,0.32,4,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOLD210115C00046000,2021-01-11,2021-01-15,KOLD,C,46.0,1,0.1,0.1,0.1,0.1,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOPN210115C00002500,2021-01-11,2021-01-15,KOPN,C,2.5,308,0.14,0.08,0.14,0.08,20,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOPN210115C00005000,2021-01-11,2021-01-15,KOPN,C,5.0,2,0.01,0.01,0.01,0.01,2,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KORU210115C00053000,2021-01-11,2021-01-15,KORU,C,53.0,1,0.78,0.78,0.78,0.78,1,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOS210115C00002500,2021-01-11,2021-01-15,KOS,C,2.5,309,0.08,0.1,0.11,0.06,104,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOS210115C00005000,2021-01-11,2021-01-15,KOS,C,5.0,3,0.01,0.01,0.01,0.01,3,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KOS210115C00007500,2021-01-11,2021-01-15,KOS,C,7.5,16,0.01,0.01,0.01,0.01,4,1610341200000000000,4,50.62,50.2,50.86,49.95,50.86,48.7,49.18,49.18
O:KO210129C00040000,2021-01-25,2021-01-29,KO,C,40.0,4,2.1,2.2,2.2,2.08,4,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00045000,2021-01-25,2021-01-29,KO,C,45.0,200,0.89,0.92,0.92,0.89,5,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00046500,2021-01-25,2021-01-29,KO,C,46.5,37,0.52,0.57,0.57,0.48,11,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00047000,2021-01-25,2021-01-29,KO,C,47.0,126,0.38,0.46,0.47,0.36,17,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00047500,2021-01-25,2021-01-29,KO,C,47.5,78,0.26,0.34,0.35,0.26,19,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00048000,2021-01-25,2021-01-29,KO,C,48.0,234,0.2,0.23,0.25,0.16,89,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00048500,2021-01-25,2021-01-29,KO,C,48.5,2750,0.12,0.16,0.17,0.02,431,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00049000,2021-01-25,2021-01-29,KO,C,49.0,4487,0.06,0.09,0.1,0.05,685,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00049500,2021-01-25,2021-01-29,KO,C,49.5,2690,0.04,0.04,0.06,0.03,318,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00050000,2021-01-25,2021-01-29,KO,C,50.0,2382,0.02,0.02,0.03,0.02,358,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00050500,2021-01-25,2021-01-29,KO,C,50.5,503,0.02,0.02,0.02,0.01,99,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00051000,2021-01-25,2021-01-29,KO,C,51.0,694,0.01,0.01,0.01,0.0,116,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00051500,2021-01-25,2021-01-29,KO,C,51.5,178,0.01,0.01,0.01,0.0,26,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00052000,2021-01-25,2021-01-29,KO,C,52.0,366,0.0,0.0,0.01,0.0,41,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00052500,2021-01-25,2021-01-29,KO,C,52.5,119,0.0,0.0,0.0,0.0,15,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00053000,2021-01-25,2021-01-29,KO,C,53.0,21,0.0,0.0,0.0,0.0,7,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00053500,2021-01-25,2021-01-29,KO,C,53.5,67,0.0,0.0,0.0,0.0,12,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00054000,2021-01-25,2021-01-29,KO,C,54.0,45,0.0,0.0,0.01,0.0,14,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00054500,2021-01-25,2021-01-29,KO,C,54.5,66,0.0,0.0,0.01,0.0,21,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00055000,2021-01-25,2021-01-29,KO,C,55.0,37,0.0,0.01,0.01,0.0,13,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00055500,2021-01-25,2021-01-29,KO,C,55.5,7,0.01,0.01,0.01,0.01,2,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00056000,2021-01-25,2021-01-29,KO,C,56.0,1,0.0,0.0,0.0,0.0,1,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00056500,2021-01-25,2021-01-29,KO,C,56.5,4,0.0,0.0,0.0,0.0,3,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00057500,2021-01-25,2021-01-29,KO,C,57.5,6,0.01,0.0,0.01,0.0,5,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
O:KO210129C00058000,2021-01-25,2021-01-29,KO,C,58.0,39,0.0,0.0,0.0,0.0,6,1611550800000000000,4,48.42,48.78,48.84,48.24,48.84,48.15,49.12,49.12
