ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO250117C00075000,2025-01-13,2025-01-17,KO,C,75.0,21,0.0,0.0,0.0,0.0,9,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOD250117C00007500,2025-01-13,2025-01-17,KOD,C,7.5,1,0.18,0.18,0.18,0.18,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KODK250117C00002500,2025-01-13,2025-01-17,KODK,C,2.5,17,0.9,0.9,0.9,0.9,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KODK250117C00005000,2025-01-13,2025-01-17,KODK,C,5.0,23,0.26,0.27,0.32,0.19,10,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KODK250117C00007500,2025-01-13,2025-01-17,KODK,C,7.5,15,0.01,0.01,0.01,0.0,6,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KODK250117C00010000,2025-01-13,2025-01-17,KODK,C,10.0,10,0.01,0.01,0.01,0.01,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00015000,2025-01-13,2025-01-17,KOLD,C,15.0,5,4.7,4.7,4.7,4.7,3,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00025000,2025-01-13,2025-01-17,KOLD,C,25.0,30,2.09,2.22,2.22,2.09,5,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00026500,2025-01-13,2025-01-17,KOLD,C,26.5,1,1.9,1.9,1.9,1.9,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00028500,2025-01-13,2025-01-17,KOLD,C,28.5,5,1.47,1.47,1.47,1.47,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00029000,2025-01-13,2025-01-17,KOLD,C,29.0,5,1.32,1.32,1.32,1.32,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00030000,2025-01-13,2025-01-17,KOLD,C,30.0,226,1.15,1.12,1.15,1.0,10,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00031000,2025-01-13,2025-01-17,KOLD,C,31.0,102,0.98,0.95,0.98,0.85,3,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00031500,2025-01-13,2025-01-17,KOLD,C,31.5,1,0.8,0.8,0.8,0.8,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00032000,2025-01-13,2025-01-17,KOLD,C,32.0,308,0.8,0.75,0.88,0.64,42,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00032500,2025-01-13,2025-01-17,KOLD,C,32.5,32,0.64,0.77,0.77,0.57,3,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00033000,2025-01-13,2025-01-17,KOLD,C,33.0,54,0.49,0.59,0.76,0.48,16,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00033500,2025-01-13,2025-01-17,KOLD,C,33.5,141,0.58,0.5,0.72,0.46,14,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00034000,2025-01-13,2025-01-17,KOLD,C,34.0,390,0.49,0.45,0.62,0.35,44,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00034500,2025-01-13,2025-01-17,KOLD,C,34.5,105,0.46,0.38,0.54,0.35,20,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00035000,2025-01-13,2025-01-17,KOLD,C,35.0,438,0.44,0.3,0.5,0.26,92,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00035500,2025-01-13,2025-01-17,KOLD,C,35.5,29,0.34,0.26,0.46,0.21,19,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00036000,2025-01-13,2025-01-17,KOLD,C,36.0,542,0.27,0.22,0.36,0.18,68,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00036500,2025-01-13,2025-01-17,KOLD,C,36.5,39,0.19,0.18,0.29,0.17,16,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00037000,2025-01-13,2025-01-17,KOLD,C,37.0,61,0.19,0.15,0.2,0.14,22,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00037500,2025-01-13,2025-01-17,KOLD,C,37.5,131,0.14,0.11,0.16,0.1,32,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00038000,2025-01-13,2025-01-17,KOLD,C,38.0,72,0.13,0.09,0.16,0.08,23,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00038500,2025-01-13,2025-01-17,KOLD,C,38.5,198,0.13,0.15,0.15,0.07,9,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00039000,2025-01-13,2025-01-17,KOLD,C,39.0,110,0.12,0.06,0.12,0.05,22,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00039500,2025-01-13,2025-01-17,KOLD,C,39.5,2,0.06,0.05,0.06,0.05,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00040000,2025-01-13,2025-01-17,KOLD,C,40.0,300,0.1,0.05,0.1,0.04,39,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00040500,2025-01-13,2025-01-17,KOLD,C,40.5,55,0.05,0.04,0.05,0.04,5,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00041000,2025-01-13,2025-01-17,KOLD,C,41.0,57,0.04,0.05,0.05,0.02,11,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00041500,2025-01-13,2025-01-17,KOLD,C,41.5,5,0.03,0.02,0.03,0.02,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00042000,2025-01-13,2025-01-17,KOLD,C,42.0,156,0.02,0.02,0.03,0.02,6,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00043000,2025-01-13,2025-01-17,KOLD,C,43.0,1,0.02,0.02,0.02,0.02,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00044000,2025-01-13,2025-01-17,KOLD,C,44.0,3,0.01,0.01,0.01,0.01,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00044500,2025-01-13,2025-01-17,KOLD,C,44.5,12,0.0,0.0,0.0,0.0,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00045000,2025-01-13,2025-01-17,KOLD,C,45.0,20,0.02,0.01,0.02,0.01,15,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00048000,2025-01-13,2025-01-17,KOLD,C,48.0,1,0.01,0.01,0.01,0.01,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00050000,2025-01-13,2025-01-17,KOLD,C,50.0,5,0.01,0.01,0.02,0.01,3,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00060000,2025-01-13,2025-01-17,KOLD,C,60.0,602,0.0,0.05,0.05,0.0,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00061000,2025-01-13,2025-01-17,KOLD,C,61.0,1,0.01,0.01,0.01,0.01,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00065000,2025-01-13,2025-01-17,KOLD,C,65.0,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00066000,2025-01-13,2025-01-17,KOLD,C,66.0,10,0.01,0.01,0.01,0.01,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOLD250117C00130000,2025-01-13,2025-01-17,KOLD,C,130.0,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOPN250117C00001000,2025-01-13,2025-01-17,KOPN,C,1.0,5,0.05,0.05,0.05,0.05,3,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOPN250117C00001500,2025-01-13,2025-01-17,KOPN,C,1.5,998,0.01,0.01,0.01,0.01,10,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KORU250117C00002000,2025-01-13,2025-01-17,KORU,C,2.0,1,0.46,0.46,0.46,0.46,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KORU250117C00004000,2025-01-13,2025-01-17,KORU,C,4.0,22,0.02,0.02,0.02,0.02,3,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOS250117C00002500,2025-01-13,2025-01-17,KOS,C,2.5,30,0.3,0.3,0.3,0.3,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOS250117C00003000,2025-01-13,2025-01-17,KOS,C,3.0,6,0.2,0.19,0.2,0.19,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOS250117C00003500,2025-01-13,2025-01-17,KOS,C,3.5,64,0.06,0.06,0.06,0.06,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOS250117C00004000,2025-01-13,2025-01-17,KOS,C,4.0,180,0.01,0.01,0.02,0.01,13,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KOS250117C00005000,2025-01-13,2025-01-17,KOS,C,5.0,4,0.01,0.01,0.01,0.01,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250131C00052000,2025-01-27,2025-01-31,KO,C,52.0,2,2.84,2.82,2.84,2.82,2,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00058000,2025-01-27,2025-01-31,KO,C,58.0,1,1.35,1.35,1.35,1.35,1,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00059000,2025-01-27,2025-01-31,KO,C,59.0,35,1.0,1.07,1.12,0.92,6,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00060000,2025-01-27,2025-01-31,KO,C,60.0,35,0.8,0.99,1.06,0.68,17,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00061000,2025-01-27,2025-01-31,KO,C,61.0,110,0.54,0.81,0.81,0.43,33,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00062000,2025-01-27,2025-01-31,KO,C,62.0,2469,0.29,0.51,0.57,0.24,371,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00063000,2025-01-27,2025-01-31,KO,C,63.0,8310,0.12,0.28,0.36,0.1,2299,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00064000,2025-01-27,2025-01-31,KO,C,64.0,6725,0.03,0.14,0.17,0.02,977,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00065000,2025-01-27,2025-01-31,KO,C,65.0,4264,0.01,0.04,0.06,0.01,559,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00066000,2025-01-27,2025-01-31,KO,C,66.0,3121,0.0,0.01,0.02,0.0,315,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00067000,2025-01-27,2025-01-31,KO,C,67.0,30,0.0,0.0,0.01,0.0,20,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00068000,2025-01-27,2025-01-31,KO,C,68.0,57,0.0,0.0,0.0,0.0,8,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00069000,2025-01-27,2025-01-31,KO,C,69.0,115,0.0,0.0,0.0,0.0,15,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00070000,2025-01-27,2025-01-31,KO,C,70.0,9,0.0,0.0,0.0,0.0,4,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00071000,2025-01-27,2025-01-31,KO,C,71.0,10,0.0,0.0,0.0,0.0,4,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00072000,2025-01-27,2025-01-31,KO,C,72.0,1,0.0,0.0,0.0,0.0,1,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00073000,2025-01-27,2025-01-31,KO,C,73.0,2,0.0,0.0,0.0,0.0,2,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00074000,2025-01-27,2025-01-31,KO,C,74.0,4,0.0,0.02,0.02,0.0,4,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KO250131C00075000,2025-01-27,2025-01-31,KO,C,75.0,3,0.01,0.01,0.01,0.01,3,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KOLD250131C00025000,2025-01-27,2025-01-31,KOLD,C,25.0,2,2.88,2.88,2.88,2.88,2,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
O:KOLD250131C00027500,2025-01-27,2025-01-31,KOLD,C,27.5,2,2.42,2.51,2.51,2.42,2,1737954000000000000,4,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93
