ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KORS170127C00045000,2017-01-23,2017-01-27,KORS,C,3.0,14,0.04,0.03,0.04,0.03,3,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
O:KO170203C00038500,2017-01-30,2017-02-03,KO,C,2.57,47,0.72,0.72,0.74,0.72,7,1485752400000000000,4,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79
O:KO170203C00039000,2017-01-30,2017-02-03,KO,C,2.6,83,0.57,0.6,0.62,0.57,11,1485752400000000000,4,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79
O:KO170203C00041000,2017-01-30,2017-02-03,KO,C,2.73,119,0.1,0.11,0.14,0.1,12,1485752400000000000,4,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79
O:KO170203C00041500,2017-01-30,2017-02-03,KO,C,2.77,347,0.04,0.04,0.06,0.03,41,1485752400000000000,4,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79
O:KO170203C00042000,2017-01-30,2017-02-03,KO,C,2.8,192,0.01,0.01,0.02,0.01,16,1485752400000000000,4,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79
O:KO170203C00042500,2017-01-30,2017-02-03,KO,C,2.83,25,0.0,0.0,0.0,0.0,8,1485752400000000000,4,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79
O:KORS170203C00041000,2017-01-30,2017-02-03,KORS,C,2.73,10,0.25,0.25,0.25,0.25,1,1485752400000000000,4,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79
O:KORS170203C00041500,2017-01-30,2017-02-03,KORS,C,2.77,11,0.22,0.19,0.22,0.19,3,1485752400000000000,4,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79
O:KORS170203C00042000,2017-01-30,2017-02-03,KORS,C,2.8,84,0.12,0.15,0.16,0.1,13,1485752400000000000,4,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79
O:KORS170203C00042500,2017-01-30,2017-02-03,KORS,C,2.83,78,0.06,0.1,0.11,0.06,7,1485752400000000000,4,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79
O:KORS170203C00043000,2017-01-30,2017-02-03,KORS,C,2.87,191,0.06,0.05,0.08,0.04,18,1485752400000000000,4,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79
O:KORS170203C00044000,2017-01-30,2017-02-03,KORS,C,2.93,6,0.06,0.02,0.06,0.02,2,1485752400000000000,4,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79
O:KORS170203C00045000,2017-01-30,2017-02-03,KORS,C,3.0,5,0.02,0.02,0.02,0.02,1,1485752400000000000,4,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79
O:KO170210C00040000,2017-02-06,2017-02-10,KO,C,2.67,48,0.4,0.43,0.43,0.38,6,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KO170210C00040500,2017-02-06,2017-02-10,KO,C,2.7,53,0.29,0.31,0.31,0.29,7,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KO170210C00041000,2017-02-06,2017-02-10,KO,C,2.73,173,0.2,0.2,0.2,0.18,22,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KO170210C00041500,2017-02-06,2017-02-10,KO,C,2.77,2821,0.12,0.13,0.13,0.1,163,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KO170210C00042000,2017-02-06,2017-02-10,KO,C,2.8,889,0.06,0.06,0.07,0.05,87,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KO170210C00042500,2017-02-06,2017-02-10,KO,C,2.83,483,0.02,0.03,0.03,0.02,30,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KO170210C00043000,2017-02-06,2017-02-10,KO,C,2.87,36,0.01,0.01,0.01,0.01,4,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KO170210C00043500,2017-02-06,2017-02-10,KO,C,2.9,1,0.0,0.0,0.0,0.0,1,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00037000,2017-02-06,2017-02-10,KORS,C,2.47,2,1.1,1.1,1.1,1.1,1,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00037500,2017-02-06,2017-02-10,KORS,C,2.5,4,1.01,0.95,1.01,0.95,2,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00038000,2017-02-06,2017-02-10,KORS,C,2.53,7,0.92,0.94,0.95,0.9,6,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00039000,2017-02-06,2017-02-10,KORS,C,2.6,17,0.75,0.82,0.82,0.75,4,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00039500,2017-02-06,2017-02-10,KORS,C,2.63,16,0.67,0.67,0.69,0.67,5,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00040000,2017-02-06,2017-02-10,KORS,C,2.67,43,0.59,0.6,0.63,0.59,8,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00040500,2017-02-06,2017-02-10,KORS,C,2.7,27,0.52,0.54,0.55,0.52,9,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00041000,2017-02-06,2017-02-10,KORS,C,2.73,256,0.49,0.47,0.98,0.42,100,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00041500,2017-02-06,2017-02-10,KORS,C,2.77,262,0.43,0.4,0.81,0.36,62,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00042000,2017-02-06,2017-02-10,KORS,C,2.8,325,0.38,0.36,0.77,0.32,74,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00042500,2017-02-06,2017-02-10,KORS,C,2.83,184,0.31,0.31,0.33,0.26,43,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00043000,2017-02-06,2017-02-10,KORS,C,2.87,340,0.24,0.24,0.69,0.23,87,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00043500,2017-02-06,2017-02-10,KORS,C,2.9,708,0.2,0.22,0.25,0.1,46,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00044000,2017-02-06,2017-02-10,KORS,C,2.93,320,0.16,0.18,0.43,0.09,89,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00044500,2017-02-06,2017-02-10,KORS,C,2.97,402,0.14,0.15,0.6,0.12,63,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00045000,2017-02-06,2017-02-10,KORS,C,3.0,1571,0.14,0.12,0.7,0.07,352,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00045500,2017-02-06,2017-02-10,KORS,C,3.03,157,0.11,0.1,0.14,0.09,51,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00046000,2017-02-06,2017-02-10,KORS,C,3.07,515,0.1,0.1,0.66,0.06,114,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00046500,2017-02-06,2017-02-10,KORS,C,3.1,126,0.07,0.06,0.1,0.05,30,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00047000,2017-02-06,2017-02-10,KORS,C,3.13,269,0.06,0.08,0.64,0.04,76,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00047500,2017-02-06,2017-02-10,KORS,C,3.17,135,0.04,0.06,0.08,0.02,13,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00048000,2017-02-06,2017-02-10,KORS,C,3.2,55,0.05,0.04,0.06,0.04,18,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00048500,2017-02-06,2017-02-10,KORS,C,3.23,16,0.04,0.02,0.04,0.02,7,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00049000,2017-02-06,2017-02-10,KORS,C,3.27,22,0.03,0.02,0.04,0.02,5,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00049500,2017-02-06,2017-02-10,KORS,C,3.3,24,0.02,0.02,0.04,0.02,7,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00050000,2017-02-06,2017-02-10,KORS,C,3.33,150,0.02,0.01,0.05,0.01,21,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00050500,2017-02-06,2017-02-10,KORS,C,3.37,24,0.02,0.01,0.02,0.01,8,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KORS170210C00051000,2017-02-06,2017-02-10,KORS,C,3.4,40,0.05,0.04,0.68,0.0,12,1486357200000000000,4,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2
O:KO170217C00033000,2017-02-13,2017-02-17,KO,C,2.2,1,1.92,1.92,1.92,1.92,1,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KO170217C00038000,2017-02-13,2017-02-17,KO,C,2.53,36,0.67,0.66,0.67,0.64,15,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KO170217C00038500,2017-02-13,2017-02-17,KO,C,2.57,14,0.53,0.52,0.53,0.51,5,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KO170217C00039000,2017-02-13,2017-02-17,KO,C,2.6,272,0.39,0.4,0.4,0.39,12,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KO170217C00039500,2017-02-13,2017-02-17,KO,C,2.63,26,0.3,0.28,0.3,0.27,8,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KO170217C00040000,2017-02-13,2017-02-17,KO,C,2.67,123,0.18,0.17,0.18,0.16,20,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KO170217C00040500,2017-02-13,2017-02-17,KO,C,2.7,492,0.12,0.06,0.12,0.06,30,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KO170217C00041000,2017-02-13,2017-02-17,KO,C,2.73,971,0.04,0.02,0.04,0.01,67,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KO170217C00041500,2017-02-13,2017-02-17,KO,C,2.77,222,0.04,0.0,0.04,0.0,16,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KO170217C00042000,2017-02-13,2017-02-17,KO,C,2.8,409,0.04,0.0,0.04,0.0,23,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KO170217C00042500,2017-02-13,2017-02-17,KO,C,2.83,7,0.0,0.01,0.01,0.0,4,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KO170217C00043000,2017-02-13,2017-02-17,KO,C,2.87,60,0.0,0.0,0.0,0.0,4,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KO170217C00045000,2017-02-13,2017-02-17,KO,C,3.0,4,0.01,0.0,0.01,0.0,2,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KOL170217C00013000,2017-02-13,2017-02-17,KOL,C,0.87,1,0.1,0.1,0.1,0.1,1,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KOLD170217C00037000,2017-02-13,2017-02-17,KOLD,C,2.47,8,0.04,0.04,0.04,0.04,1,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KORS170217C00035500,2017-02-13,2017-02-17,KORS,C,2.37,1,0.68,0.68,0.68,0.68,1,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KORS170217C00036000,2017-02-13,2017-02-17,KORS,C,2.4,6,0.54,0.49,0.54,0.49,3,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KORS170217C00036500,2017-02-13,2017-02-17,KORS,C,2.43,8,0.4,0.31,0.45,0.31,3,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KORS170217C00037000,2017-02-13,2017-02-17,KORS,C,2.47,111,0.29,0.24,0.3,0.24,7,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KORS170217C00037500,2017-02-13,2017-02-17,KORS,C,2.5,102,0.21,0.16,0.21,0.16,4,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KORS170217C00038000,2017-02-13,2017-02-17,KORS,C,2.53,70,0.14,0.1,0.15,0.09,12,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KORS170217C00038500,2017-02-13,2017-02-17,KORS,C,2.57,48,0.1,0.06,0.1,0.06,10,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KORS170217C00039000,2017-02-13,2017-02-17,KORS,C,2.6,47,0.05,0.04,0.06,0.04,12,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KORS170217C00039500,2017-02-13,2017-02-17,KORS,C,2.63,3,0.02,0.03,0.03,0.02,2,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KORS170217C00040000,2017-02-13,2017-02-17,KORS,C,2.67,6,0.01,0.01,0.01,0.01,2,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KORS170217C00042500,2017-02-13,2017-02-17,KORS,C,2.83,2,0.01,0.01,0.01,0.01,1,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KORS170217C00045000,2017-02-13,2017-02-17,KORS,C,3.0,3,0.01,0.0,0.01,0.0,2,1486962000000000000,4,40.77,40.62,40.83,40.5,40.83,41.23,41.36,41.36
O:KO170303C00039000,2017-02-27,2017-03-03,KO,C,2.6,37,0.67,0.66,0.67,0.66,12,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KO170303C00039500,2017-02-27,2017-03-03,KO,C,2.63,23,0.55,0.54,0.55,0.54,9,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KO170303C00040000,2017-02-27,2017-03-03,KO,C,2.67,34,0.42,0.41,0.43,0.41,7,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KO170303C00040500,2017-02-27,2017-03-03,KO,C,2.7,18,0.3,0.3,0.3,0.3,6,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KO170303C00041000,2017-02-27,2017-03-03,KO,C,2.73,48,0.17,0.17,0.18,0.17,5,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KO170303C00041500,2017-02-27,2017-03-03,KO,C,2.77,56,0.08,0.07,0.08,0.07,7,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KO170303C00042000,2017-02-27,2017-03-03,KO,C,2.8,182,0.02,0.02,0.02,0.02,17,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KO170303C00042500,2017-02-27,2017-03-03,KO,C,2.83,863,0.0,0.0,0.0,0.0,59,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KO170303C00045000,2017-02-27,2017-03-03,KO,C,3.0,1,0.0,0.0,0.0,0.0,1,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KORS170303C00037000,2017-02-27,2017-03-03,KORS,C,2.47,12,0.22,0.22,0.22,0.22,2,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KORS170303C00037500,2017-02-27,2017-03-03,KORS,C,2.5,47,0.12,0.14,0.2,0.12,10,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KORS170303C00038000,2017-02-27,2017-03-03,KORS,C,2.53,122,0.08,0.09,0.12,0.08,22,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KORS170303C00038500,2017-02-27,2017-03-03,KORS,C,2.57,53,0.06,0.05,0.08,0.05,16,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KORS170303C00039000,2017-02-27,2017-03-03,KORS,C,2.6,7,0.04,0.03,0.04,0.03,5,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KORS170303C00039500,2017-02-27,2017-03-03,KORS,C,2.63,2,0.02,0.02,0.02,0.02,1,1488171600000000000,4,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49
O:KO170310C00039500,2017-03-06,2017-03-10,KO,C,2.63,1,0.69,0.69,0.69,0.69,1,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KO170310C00040000,2017-03-06,2017-03-10,KO,C,2.67,264,0.58,0.54,0.58,0.54,23,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KO170310C00040500,2017-03-06,2017-03-10,KO,C,2.7,89,0.45,0.42,0.46,0.42,28,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KO170310C00041000,2017-03-06,2017-03-10,KO,C,2.73,420,0.32,0.29,0.34,0.29,22,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KO170310C00041500,2017-03-06,2017-03-10,KO,C,2.77,49,0.23,0.18,0.23,0.18,14,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KO170310C00042000,2017-03-06,2017-03-10,KO,C,2.8,198,0.11,0.07,0.11,0.07,15,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KO170310C00042500,2017-03-06,2017-03-10,KO,C,2.83,1228,0.03,0.02,0.04,0.02,36,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KO170310C00044000,2017-03-06,2017-03-10,KO,C,2.93,2,0.0,0.0,0.0,0.0,2,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KORS170310C00036000,2017-03-06,2017-03-10,KORS,C,2.4,2,0.21,0.2,0.21,0.2,2,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KORS170310C00036500,2017-03-06,2017-03-10,KORS,C,2.43,132,0.11,0.1,0.14,0.1,17,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KORS170310C00037000,2017-03-06,2017-03-10,KORS,C,2.47,59,0.08,0.06,0.1,0.06,22,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KORS170310C00037500,2017-03-06,2017-03-10,KORS,C,2.5,56,0.05,0.03,0.05,0.03,6,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KORS170310C00038000,2017-03-06,2017-03-10,KORS,C,2.53,10,0.01,0.01,0.01,0.01,1,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KORS170310C00038500,2017-03-06,2017-03-10,KORS,C,2.57,2,0.01,0.01,0.01,0.01,1,1488776400000000000,4,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4
O:KO170317C00038000,2017-03-13,2017-03-17,KO,C,2.53,1,0.97,0.97,0.97,0.97,1,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KO170317C00039000,2017-03-13,2017-03-17,KO,C,2.6,269,0.74,0.76,0.76,0.72,28,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KO170317C00039500,2017-03-13,2017-03-17,KO,C,2.63,58,0.61,0.62,0.62,0.6,12,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KO170317C00040000,2017-03-13,2017-03-17,KO,C,2.67,26,0.49,0.48,0.53,0.48,11,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KO170317C00040500,2017-03-13,2017-03-17,KO,C,2.7,85,0.39,0.36,0.41,0.35,17,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KO170317C00041000,2017-03-13,2017-03-17,KO,C,2.73,91,0.25,0.24,0.28,0.23,19,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KO170317C00041500,2017-03-13,2017-03-17,KO,C,2.77,306,0.15,0.13,0.15,0.12,47,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
O:KO170317C00042000,2017-03-13,2017-03-17,KO,C,2.8,1319,0.06,0.06,0.07,0.04,92,1489377600000000000,4,41.92,42.03,42.12,41.84,42.12,42.03,42.35,42.35
