ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO240112C00064000,2024-01-08,2024-01-12,KO,C,64.0,6,0.02,0.02,0.02,0.02,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240112C00065000,2024-01-08,2024-01-12,KO,C,65.0,10,0.0,0.0,0.0,0.0,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240112C00067000,2024-01-08,2024-01-12,KO,C,67.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240112C00070000,2024-01-08,2024-01-12,KO,C,70.0,1,0.03,0.03,0.03,0.03,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00045000,2024-01-08,2024-01-12,KOLD,C,45.0,2,8.07,8.02,8.07,8.02,2,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00050000,2024-01-08,2024-01-12,KOLD,C,50.0,10,8.26,8.26,8.26,8.26,2,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00060000,2024-01-08,2024-01-12,KOLD,C,60.0,6,4.11,4.22,4.22,4.11,5,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00062000,2024-01-08,2024-01-12,KOLD,C,62.0,3,5.65,4.22,5.65,4.22,3,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00065000,2024-01-08,2024-01-12,KOLD,C,65.0,3,4.69,3.79,4.69,3.79,3,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00070000,2024-01-08,2024-01-12,KOLD,C,70.0,89,3.67,2.22,3.67,2.0,25,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00071000,2024-01-08,2024-01-12,KOLD,C,71.0,2,3.31,2.42,3.31,2.42,2,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00072000,2024-01-08,2024-01-12,KOLD,C,72.0,2,1.95,1.95,1.95,1.95,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00073000,2024-01-08,2024-01-12,KOLD,C,73.0,6,2.4,2.4,2.4,2.4,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00074000,2024-01-08,2024-01-12,KOLD,C,74.0,2,1.56,1.45,1.56,1.45,2,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00075000,2024-01-08,2024-01-12,KOLD,C,75.0,10,2.5,1.27,2.5,1.27,9,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00076000,2024-01-08,2024-01-12,KOLD,C,76.0,31,2.15,1.23,2.52,1.05,11,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00076500,2024-01-08,2024-01-12,KOLD,C,76.5,106,2.02,1.2,2.02,1.06,16,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00077000,2024-01-08,2024-01-12,KOLD,C,77.0,151,1.96,1.12,1.96,0.94,26,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00077500,2024-01-08,2024-01-12,KOLD,C,77.5,3,0.92,1.06,1.06,0.92,2,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00078000,2024-01-08,2024-01-12,KOLD,C,78.0,63,2.15,1.0,2.19,0.81,26,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00078500,2024-01-08,2024-01-12,KOLD,C,78.5,35,1.92,0.93,1.92,0.85,14,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00079000,2024-01-08,2024-01-12,KOLD,C,79.0,56,1.2,0.85,1.2,0.78,10,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00079500,2024-01-08,2024-01-12,KOLD,C,79.5,2,1.05,0.9,1.05,0.9,2,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00080000,2024-01-08,2024-01-12,KOLD,C,80.0,279,1.88,0.75,1.88,0.64,68,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00080500,2024-01-08,2024-01-12,KOLD,C,80.5,6,1.68,0.82,1.68,0.82,5,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00081000,2024-01-08,2024-01-12,KOLD,C,81.0,36,1.56,0.65,1.56,0.62,17,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00081500,2024-01-08,2024-01-12,KOLD,C,81.5,16,1.38,0.59,1.38,0.59,10,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00082000,2024-01-08,2024-01-12,KOLD,C,82.0,97,1.32,0.53,1.5,0.49,40,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00082500,2024-01-08,2024-01-12,KOLD,C,82.5,8,1.2,0.66,1.58,0.66,7,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00083000,2024-01-08,2024-01-12,KOLD,C,83.0,41,1.38,0.4,1.38,0.4,27,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00083500,2024-01-08,2024-01-12,KOLD,C,83.5,11,1.08,0.44,1.2,0.42,10,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00084000,2024-01-08,2024-01-12,KOLD,C,84.0,36,1.0,0.4,1.32,0.38,22,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00084500,2024-01-08,2024-01-12,KOLD,C,84.5,113,0.9,0.63,0.9,0.62,6,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00085000,2024-01-08,2024-01-12,KOLD,C,85.0,147,0.92,0.35,1.12,0.34,39,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00085500,2024-01-08,2024-01-12,KOLD,C,85.5,1,0.32,0.32,0.32,0.32,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00086000,2024-01-08,2024-01-12,KOLD,C,86.0,58,0.84,0.28,0.94,0.28,19,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00086500,2024-01-08,2024-01-12,KOLD,C,86.5,57,0.78,0.28,0.78,0.27,25,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00087000,2024-01-08,2024-01-12,KOLD,C,87.0,67,0.8,0.25,0.86,0.25,17,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00088000,2024-01-08,2024-01-12,KOLD,C,88.0,68,0.72,0.16,0.72,0.16,14,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00089000,2024-01-08,2024-01-12,KOLD,C,89.0,31,0.52,0.16,0.76,0.14,14,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00090000,2024-01-08,2024-01-12,KOLD,C,90.0,87,0.46,0.13,0.65,0.12,41,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00091000,2024-01-08,2024-01-12,KOLD,C,91.0,17,0.38,0.1,0.54,0.09,12,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00092000,2024-01-08,2024-01-12,KOLD,C,92.0,49,0.42,0.08,0.48,0.07,13,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00093000,2024-01-08,2024-01-12,KOLD,C,93.0,18,0.3,0.07,0.3,0.06,8,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00094000,2024-01-08,2024-01-12,KOLD,C,94.0,85,0.25,0.06,0.31,0.06,36,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00095000,2024-01-08,2024-01-12,KOLD,C,95.0,5,0.21,0.21,0.21,0.21,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00096000,2024-01-08,2024-01-12,KOLD,C,96.0,22,0.16,0.04,0.28,0.04,10,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00097000,2024-01-08,2024-01-12,KOLD,C,97.0,52,0.15,0.06,0.2,0.06,9,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00098000,2024-01-08,2024-01-12,KOLD,C,98.0,38,0.12,0.04,0.16,0.04,14,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00099000,2024-01-08,2024-01-12,KOLD,C,99.0,37,0.14,0.04,0.14,0.04,8,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00100000,2024-01-08,2024-01-12,KOLD,C,100.0,154,0.09,0.04,0.11,0.04,10,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00101000,2024-01-08,2024-01-12,KOLD,C,101.0,15,0.09,0.01,0.09,0.01,4,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00102000,2024-01-08,2024-01-12,KOLD,C,102.0,1,0.06,0.06,0.06,0.06,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00105000,2024-01-08,2024-01-12,KOLD,C,105.0,123,0.05,0.01,0.05,0.01,16,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00110000,2024-01-08,2024-01-12,KOLD,C,110.0,28,0.03,0.01,0.03,0.01,4,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00111000,2024-01-08,2024-01-12,KOLD,C,111.0,1,0.04,0.04,0.04,0.04,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00113000,2024-01-08,2024-01-12,KOLD,C,113.0,2,0.01,0.01,0.01,0.01,2,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00115000,2024-01-08,2024-01-12,KOLD,C,115.0,6,0.01,0.01,0.01,0.01,2,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00116000,2024-01-08,2024-01-12,KOLD,C,116.0,1,0.02,0.02,0.02,0.02,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KOLD240112C00124000,2024-01-08,2024-01-12,KOLD,C,124.0,1,0.02,0.02,0.02,0.02,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240126C00055000,2024-01-22,2024-01-26,KO,C,55.0,2,1.24,1.2,1.24,1.2,2,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KO240126C00056000,2024-01-22,2024-01-26,KO,C,56.0,4,0.98,0.95,0.99,0.95,3,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KO240126C00057000,2024-01-22,2024-01-26,KO,C,57.0,15,0.74,0.72,0.74,0.72,7,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KO240126C00058000,2024-01-22,2024-01-26,KO,C,58.0,119,0.46,0.46,0.49,0.38,14,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KO240126C00059000,2024-01-22,2024-01-26,KO,C,59.0,191,0.23,0.2,0.28,0.16,73,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KO240126C00060000,2024-01-22,2024-01-26,KO,C,60.0,1730,0.08,0.04,0.1,0.04,514,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KO240126C00061000,2024-01-22,2024-01-26,KO,C,61.0,2931,0.01,0.0,0.02,0.0,261,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KO240126C00062000,2024-01-22,2024-01-26,KO,C,62.0,212,0.0,0.0,0.0,0.0,20,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KO240126C00063000,2024-01-22,2024-01-26,KO,C,63.0,11,0.0,0.0,0.0,0.0,4,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KO240126C00065000,2024-01-22,2024-01-26,KO,C,65.0,1,0.01,0.01,0.01,0.01,1,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KO240126C00075000,2024-01-22,2024-01-26,KO,C,75.0,1,0.0,0.0,0.0,0.0,1,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00060000,2024-01-22,2024-01-26,KOLD,C,60.0,4,12.1,12.1,12.1,12.1,2,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00062000,2024-01-22,2024-01-26,KOLD,C,62.0,10,11.38,11.38,11.38,11.38,1,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00065000,2024-01-22,2024-01-26,KOLD,C,65.0,6,10.68,10.68,10.68,10.68,1,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00066000,2024-01-22,2024-01-26,KOLD,C,66.0,1,10.25,10.25,10.25,10.25,1,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00070000,2024-01-22,2024-01-26,KOLD,C,70.0,17,9.25,9.07,9.52,9.07,7,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00071000,2024-01-22,2024-01-26,KOLD,C,71.0,2,9.22,9.21,9.22,9.21,2,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00072000,2024-01-22,2024-01-26,KOLD,C,72.0,10,8.96,8.79,8.96,8.79,2,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00073000,2024-01-22,2024-01-26,KOLD,C,73.0,1,8.62,8.62,8.62,8.62,1,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00074000,2024-01-22,2024-01-26,KOLD,C,74.0,8,8.42,8.42,8.42,8.42,1,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00075000,2024-01-22,2024-01-26,KOLD,C,75.0,14,8.28,8.34,8.34,8.2,8,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00076000,2024-01-22,2024-01-26,KOLD,C,76.0,1,8.32,8.32,8.32,8.32,1,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00078000,2024-01-22,2024-01-26,KOLD,C,78.0,2,7.88,7.72,7.88,7.72,2,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00080000,2024-01-22,2024-01-26,KOLD,C,80.0,67,7.2,7.02,7.2,6.76,34,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00081000,2024-01-22,2024-01-26,KOLD,C,81.0,12,7.25,6.34,7.25,6.34,10,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00081500,2024-01-22,2024-01-26,KOLD,C,81.5,10,6.78,6.8,6.8,6.78,6,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00082000,2024-01-22,2024-01-26,KOLD,C,82.0,1,6.29,6.29,6.29,6.29,1,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00083000,2024-01-22,2024-01-26,KOLD,C,83.0,24,6.58,6.11,6.58,5.96,13,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00084000,2024-01-22,2024-01-26,KOLD,C,84.0,2,6.1,5.88,6.1,5.88,2,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00085000,2024-01-22,2024-01-26,KOLD,C,85.0,38,5.72,5.66,5.87,5.52,18,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00086000,2024-01-22,2024-01-26,KOLD,C,86.0,16,5.31,5.46,5.46,5.31,2,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00087000,2024-01-22,2024-01-26,KOLD,C,87.0,2,5.27,5.4,5.4,5.27,2,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00088000,2024-01-22,2024-01-26,KOLD,C,88.0,2,5.22,5.22,5.22,5.22,2,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00089000,2024-01-22,2024-01-26,KOLD,C,89.0,25,5.14,4.86,5.14,4.81,6,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00090000,2024-01-22,2024-01-26,KOLD,C,90.0,55,4.88,4.36,4.88,4.36,23,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00090500,2024-01-22,2024-01-26,KOLD,C,90.5,3,4.65,4.35,4.65,4.2,3,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00091000,2024-01-22,2024-01-26,KOLD,C,91.0,16,4.58,4.57,4.71,4.47,10,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00091500,2024-01-22,2024-01-26,KOLD,C,91.5,2,4.0,4.0,4.0,4.0,2,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00092000,2024-01-22,2024-01-26,KOLD,C,92.0,27,4.45,4.38,4.45,4.38,5,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00093000,2024-01-22,2024-01-26,KOLD,C,93.0,15,4.4,3.59,4.4,3.59,12,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00094000,2024-01-22,2024-01-26,KOLD,C,94.0,1,4.04,4.04,4.04,4.04,1,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00094500,2024-01-22,2024-01-26,KOLD,C,94.5,5,4.03,3.75,4.03,3.72,4,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00095000,2024-01-22,2024-01-26,KOLD,C,95.0,23,3.9,3.64,3.9,3.48,13,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00096000,2024-01-22,2024-01-26,KOLD,C,96.0,8,3.68,3.62,3.68,3.52,4,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00096500,2024-01-22,2024-01-26,KOLD,C,96.5,21,3.52,3.31,3.53,3.12,12,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00097000,2024-01-22,2024-01-26,KOLD,C,97.0,28,3.45,3.12,3.45,3.02,12,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00097500,2024-01-22,2024-01-26,KOLD,C,97.5,25,3.22,3.07,3.32,2.85,8,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00098000,2024-01-22,2024-01-26,KOLD,C,98.0,39,3.22,3.0,3.25,2.84,5,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00099000,2024-01-22,2024-01-26,KOLD,C,99.0,24,3.1,2.59,3.1,2.5,9,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00100000,2024-01-22,2024-01-26,KOLD,C,100.0,223,2.86,2.75,2.87,2.4,58,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00101000,2024-01-22,2024-01-26,KOLD,C,101.0,40,2.72,2.57,2.72,2.17,22,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00102000,2024-01-22,2024-01-26,KOLD,C,102.0,43,2.17,2.38,2.38,1.9,11,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00103000,2024-01-22,2024-01-26,KOLD,C,103.0,35,2.05,2.12,2.16,1.9,15,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00104000,2024-01-22,2024-01-26,KOLD,C,104.0,13,2.1,1.96,2.1,1.79,12,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00105000,2024-01-22,2024-01-26,KOLD,C,105.0,341,2.0,1.94,2.0,1.54,24,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00106000,2024-01-22,2024-01-26,KOLD,C,106.0,17,1.81,1.75,1.81,1.5,15,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00107000,2024-01-22,2024-01-26,KOLD,C,107.0,34,1.74,1.58,1.74,1.23,19,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00108000,2024-01-22,2024-01-26,KOLD,C,108.0,83,1.52,1.48,1.55,1.23,34,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00109000,2024-01-22,2024-01-26,KOLD,C,109.0,115,1.42,1.25,1.45,1.08,73,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00110000,2024-01-22,2024-01-26,KOLD,C,110.0,216,1.39,1.18,1.39,1.0,107,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00111000,2024-01-22,2024-01-26,KOLD,C,111.0,74,1.21,1.1,1.21,0.9,21,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00112000,2024-01-22,2024-01-26,KOLD,C,112.0,27,1.14,1.0,1.14,0.82,9,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00113000,2024-01-22,2024-01-26,KOLD,C,113.0,14,1.02,0.82,1.02,0.82,4,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00114000,2024-01-22,2024-01-26,KOLD,C,114.0,10,0.78,0.85,0.85,0.69,8,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00115000,2024-01-22,2024-01-26,KOLD,C,115.0,82,0.82,0.81,0.82,0.62,43,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00116000,2024-01-22,2024-01-26,KOLD,C,116.0,19,0.78,0.59,0.78,0.57,7,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
O:KOLD240126C00117000,2024-01-22,2024-01-26,KOLD,C,117.0,17,0.68,0.61,0.68,0.51,8,1705899600000000000,4,59.76,59.57,60.06,59.44,60.06,59.37,59.49,59.49
