ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU210219C00078000,2021-01-19,2021-02-19,MU,C,78.0,1,8.65,8.65,-8.96,NO,8.65,10.1,8.65,10.1,8.65,8.65,1,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,8.65,10.1
O:MU210219C00079000,2021-01-19,2021-02-19,MU,C,79.0,10,7.36,7.36,-7.8,NO,7.36,8.59,7.36,8.59,7.36,7.36,1,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,7.36,8.59
O:MU210219C00080000,2021-01-19,2021-02-19,MU,C,80.0,1962,4.7,7.45,-6.63,NO,6.05,7.06,4.55,5.31,7.55,4.55,692,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,6.05,8.81
O:MU210219C00080500,2021-01-19,2021-02-19,MU,C,80.5,12,5.35,6.8,-6.05,NO,6.07,7.09,5.35,6.24,6.8,5.35,4,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,6.07,7.94
O:MU210219C00081000,2021-01-19,2021-02-19,MU,C,81.0,84,4.09,6.29,-5.46,NO,5.19,6.06,4.09,4.77,6.29,4.09,10,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,5.19,7.34
O:MU210219C00081500,2021-01-19,2021-02-19,MU,C,81.5,10,4.15,4.7,-4.88,NO,4.43,5.16,4.15,4.84,4.7,4.15,7,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,4.43,5.49
O:MU210219C00082000,2021-01-19,2021-02-19,MU,C,82.0,3071,3.8,6.07,-4.3,NO,5.02,5.85,3.8,4.44,6.23,3.8,291,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,5.02,7.27
O:MU210219C00082500,2021-01-19,2021-02-19,MU,C,82.5,1262,3.45,5.85,-3.71,NO,4.62,5.4,3.35,3.91,5.9,3.35,362,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,4.62,6.89
O:MU210219C00083000,2021-01-19,2021-02-19,MU,C,83.0,263,3.4,5.59,-3.13,NO,4.5,5.25,3.4,3.97,5.59,3.4,43,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,4.5,6.52
O:MU210219C00083500,2021-01-19,2021-02-19,MU,C,83.5,1289,3.25,5.01,-2.54,NO,4.28,5.0,3.25,3.79,5.32,3.25,129,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,4.28,6.21
O:MU210219C00084000,2021-01-19,2021-02-19,MU,C,84.0,431,3.4,5.01,-1.96,NO,4.22,4.93,3.4,3.97,5.05,3.4,83,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,4.22,5.89
O:MU210219C00084500,2021-01-19,2021-02-19,MU,C,84.5,86,2.86,4.5,-1.38,NO,3.68,4.3,2.86,3.34,4.5,2.86,20,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,3.68,5.25
O:MU210219C00085000,2021-01-19,2021-02-19,MU,C,85.0,4235,2.46,4.5,-0.79,NO,3.5,4.09,2.45,2.86,4.55,2.45,844,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,3.5,5.31
O:MU210219C00086000,2021-01-19,2021-02-19,MU,C,86.0,612,2.37,3.8,0.37,NO,3.24,3.78,2.37,2.77,4.1,2.37,79,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,3.24,4.79
O:MU210219C00087000,2021-01-19,2021-02-19,MU,C,87.0,886,2.25,3.4,1.54,NO,2.88,3.36,2.16,2.52,3.6,2.16,93,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,2.88,4.2
O:MU210219C00087500,2021-01-19,2021-02-19,MU,C,87.5,3712,1.8,3.3,2.12,NO,2.59,3.02,1.78,2.08,3.4,1.78,254,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,2.59,3.97
O:MU210219C00090000,2021-01-19,2021-02-19,MU,C,90.0,2336,1.26,2.43,5.04,NO,1.87,2.18,1.21,1.41,2.53,1.21,512,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,1.87,2.95
O:MU210219C00095000,2021-01-19,2021-02-19,MU,C,95.0,3662,0.61,1.23,10.88,NO,0.96,1.13,0.61,0.71,1.32,0.61,413,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,0.96,1.54
O:MU210219C00100000,2021-01-19,2021-02-19,MU,C,100.0,598,0.29,0.62,16.71,NO,0.48,0.56,0.29,0.34,0.67,0.29,138,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,0.48,0.78
O:MU210219C00105000,2021-01-19,2021-02-19,MU,C,105.0,53,0.19,0.31,22.55,NO,0.26,0.3,0.16,0.19,0.35,0.16,27,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,0.26,0.41
O:MU210219C00110000,2021-01-19,2021-02-19,MU,C,110.0,99,0.01,0.17,28.38,NO,0.1,0.11,0.01,0.01,0.18,0.01,12,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,0.1,0.21
O:MU210219C00115000,2021-01-19,2021-02-19,MU,C,115.0,43,0.09,0.11,34.22,NO,0.1,0.12,0.09,0.11,0.12,0.09,7,1611032400000000000,31,Monthly,81.28,85.5,85.68,80.96,85.68,90.96,91.49,91.49,0.0009,0.1,0.14
O:MU210219C00050000,2021-01-20,2021-02-19,MU,C,50.0,2,34.0,34.0,-42.69,NO,34.0,38.97,34.0,38.97,34.0,34.0,1,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,34.0,38.97
O:MU210219C00055000,2021-01-20,2021-02-19,MU,C,55.0,1,28.44,28.44,-36.96,NO,28.44,32.6,28.44,32.6,28.44,28.44,1,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,28.44,32.6
O:MU210219C00060000,2021-01-20,2021-02-19,MU,C,60.0,200,24.0,23.9,-31.23,NO,23.95,27.45,23.9,27.39,24.0,23.9,13,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,23.95,27.51
O:MU210219C00065000,2021-01-20,2021-02-19,MU,C,65.0,2,19.09,18.95,-25.5,NO,19.02,21.8,18.95,21.72,19.09,18.95,2,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,19.02,21.88
O:MU210219C00067500,2021-01-20,2021-02-19,MU,C,67.5,10,19.2,19.25,-22.64,NO,19.23,22.03,19.2,22.01,19.25,19.2,4,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,19.23,22.06
O:MU210219C00070000,2021-01-20,2021-02-19,MU,C,70.0,33,16.25,13.85,-19.77,NO,15.05,17.25,13.85,15.87,16.25,13.85,17,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,15.05,18.62
O:MU210219C00072000,2021-01-20,2021-02-19,MU,C,72.0,2,14.45,14.45,-17.48,NO,14.45,16.56,14.45,16.56,14.45,14.45,2,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,14.45,16.56
O:MU210219C00072500,2021-01-20,2021-02-19,MU,C,72.5,49,14.0,12.02,-16.91,NO,12.88,14.76,11.75,13.47,14.0,11.75,14,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,12.88,16.05
O:MU210219C00074000,2021-01-20,2021-02-19,MU,C,74.0,11,11.3,10.75,-15.19,NO,11.02,12.64,10.75,12.32,11.3,10.75,3,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,11.02,12.95
O:MU210219C00074500,2021-01-20,2021-02-19,MU,C,74.5,2,12.2,12.2,-14.61,NO,12.2,13.98,12.2,13.98,12.2,12.2,2,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,12.2,13.98
O:MU210219C00075000,2021-01-20,2021-02-19,MU,C,75.0,136,12.0,9.62,-14.04,NO,11.15,12.78,9.55,10.95,12.75,9.55,50,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,11.15,14.61
O:MU210219C00075500,2021-01-20,2021-02-19,MU,C,75.5,1,11.35,11.35,-13.47,NO,11.35,13.01,11.35,13.01,11.35,11.35,1,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,11.35,13.01
O:MU210219C00076000,2021-01-20,2021-02-19,MU,C,76.0,11,8.85,8.8,-12.89,NO,8.82,10.11,8.8,10.09,8.85,8.8,2,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,8.82,10.14
O:MU210219C00077000,2021-01-20,2021-02-19,MU,C,77.0,21,9.2,8.35,-11.75,NO,8.75,10.03,8.3,9.51,9.2,8.3,10,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,8.75,10.54
O:MU210219C00077500,2021-01-20,2021-02-19,MU,C,77.5,192,10.15,8.0,-11.17,NO,9.07,10.4,7.5,8.6,10.65,7.5,52,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,9.07,12.21
O:MU210219C00078000,2021-01-20,2021-02-19,MU,C,78.0,33,9.3,9.25,-10.6,NO,9.28,10.63,9.25,10.6,9.3,9.25,5,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,9.28,10.66
O:MU210219C00078500,2021-01-20,2021-02-19,MU,C,78.5,20,9.15,7.0,-10.03,NO,8.07,9.26,7.0,8.02,9.15,7.0,15,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,8.07,10.49
O:MU210219C00079000,2021-01-20,2021-02-19,MU,C,79.0,28,8.8,6.65,-9.46,NO,7.72,8.85,6.65,7.62,8.8,6.65,20,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,7.72,10.09
O:MU210219C00079500,2021-01-20,2021-02-19,MU,C,79.5,20,8.25,7.3,-8.88,NO,7.78,8.91,7.3,8.37,8.25,7.3,12,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,7.78,9.46
O:MU210219C00080000,2021-01-20,2021-02-19,MU,C,80.0,1006,7.7,5.99,-8.31,NO,7.28,8.34,5.8,6.65,8.75,5.8,330,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,7.28,10.03
O:MU210219C00080500,2021-01-20,2021-02-19,MU,C,80.5,15,8.25,5.9,-7.74,NO,7.08,8.11,5.9,6.76,8.25,5.9,8,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,7.08,9.46
O:MU210219C00081000,2021-01-20,2021-02-19,MU,C,81.0,19,7.45,5.65,-7.16,NO,6.7,7.68,5.65,6.48,7.75,5.65,9,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,6.7,8.88
O:MU210219C00081500,2021-01-20,2021-02-19,MU,C,81.5,5,7.31,5.15,-6.59,NO,6.23,7.14,5.15,5.9,7.31,5.15,3,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,6.23,8.38
O:MU210219C00082000,2021-01-20,2021-02-19,MU,C,82.0,839,6.78,4.85,-6.02,NO,5.98,6.85,4.75,5.44,7.2,4.75,59,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,5.98,8.25
O:MU210219C00082500,2021-01-20,2021-02-19,MU,C,82.5,568,6.25,4.53,-5.44,NO,5.68,6.5,4.45,5.1,6.9,4.45,99,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,5.68,7.91
O:MU210219C00083000,2021-01-20,2021-02-19,MU,C,83.0,135,5.75,4.4,-4.87,NO,4.97,5.7,4.2,4.81,5.75,4.2,36,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,4.97,6.59
O:MU210219C00083500,2021-01-20,2021-02-19,MU,C,83.5,173,5.5,4.05,-4.3,NO,5.05,5.79,3.85,4.41,6.25,3.85,53,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,5.05,7.16
O:MU210219C00084000,2021-01-20,2021-02-19,MU,C,84.0,327,5.3,3.8,-3.72,NO,4.84,5.55,3.69,4.23,6.0,3.69,116,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,4.84,6.88
O:MU210219C00084500,2021-01-20,2021-02-19,MU,C,84.5,6,4.3,3.45,-3.15,NO,3.88,4.44,3.45,3.95,4.3,3.45,6,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,3.88,4.93
O:MU210219C00085000,2021-01-20,2021-02-19,MU,C,85.0,2050,4.6,3.33,-2.58,NO,4.32,4.96,3.15,3.61,5.5,3.15,451,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,4.32,6.3
O:MU210219C00086000,2021-01-20,2021-02-19,MU,C,86.0,2219,4.6,2.92,-1.43,NO,3.82,4.37,2.88,3.3,4.75,2.88,182,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,3.82,5.44
O:MU210219C00087000,2021-01-20,2021-02-19,MU,C,87.0,161,3.94,2.6,-0.29,NO,3.44,3.94,2.48,2.84,4.4,2.48,44,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,3.44,5.04
O:MU210219C00087500,2021-01-20,2021-02-19,MU,C,87.5,103,3.5,2.4,0.29,NO,3.23,3.7,2.34,2.68,4.12,2.34,57,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,3.23,4.72
O:MU210219C00090000,2021-01-20,2021-02-19,MU,C,90.0,1508,2.52,1.71,3.15,NO,2.37,2.72,1.63,1.87,3.11,1.63,340,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,2.37,3.56
O:MU210219C00095000,2021-01-20,2021-02-19,MU,C,95.0,1240,1.33,0.85,8.88,NO,1.25,1.43,0.8,0.92,1.69,0.8,276,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,1.25,1.94
O:MU210219C00100000,2021-01-20,2021-02-19,MU,C,100.0,6535,0.8,0.42,14.61,NO,0.62,0.72,0.38,0.44,0.87,0.38,294,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,0.62,1.0
O:MU210219C00105000,2021-01-20,2021-02-19,MU,C,105.0,294,0.41,0.22,20.34,NO,0.32,0.37,0.19,0.22,0.45,0.19,61,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,0.32,0.52
O:MU210219C00110000,2021-01-20,2021-02-19,MU,C,110.0,5409,0.13,0.11,26.07,NO,0.1,0.12,0.07,0.08,0.14,0.07,106,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,0.1,0.16
O:MU210219C00115000,2021-01-20,2021-02-19,MU,C,115.0,276,0.1,0.06,31.81,NO,0.09,0.1,0.05,0.06,0.13,0.05,56,1611118800000000000,30,Monthly,85.93,83.5,87.25,83.23,87.25,90.96,91.49,91.49,0.0009,0.09,0.15
O:MU210219C00045000,2021-01-21,2021-02-19,MU,C,45.0,2,38.64,38.63,-47.12,NO,38.64,45.4,38.63,45.4,38.64,38.63,2,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,38.64,45.41
O:MU210219C00060000,2021-01-21,2021-02-19,MU,C,60.0,205,23.55,23.55,-29.49,NO,23.5,27.62,23.45,27.56,23.55,23.45,9,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,23.5,27.67
O:MU210219C00062500,2021-01-21,2021-02-19,MU,C,62.5,7,21.5,22.3,-26.56,NO,21.9,25.74,21.5,25.27,22.3,21.5,4,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,21.9,26.21
O:MU210219C00065000,2021-01-21,2021-02-19,MU,C,65.0,6,18.7,18.75,-23.62,NO,18.62,21.89,18.5,21.74,18.75,18.5,4,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,18.62,22.03
O:MU210219C00067500,2021-01-21,2021-02-19,MU,C,67.5,2,16.42,16.38,-20.68,NO,16.4,19.27,16.38,19.25,16.42,16.38,2,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,16.4,19.3
O:MU210219C00070000,2021-01-21,2021-02-19,MU,C,70.0,14,14.4,13.9,-17.74,NO,14.14,16.61,13.87,16.3,14.4,13.87,3,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,14.14,16.92
O:MU210219C00071000,2021-01-21,2021-02-19,MU,C,71.0,2,13.4,13.4,-16.57,NO,13.4,15.75,13.4,15.75,13.4,13.4,1,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,13.4,15.75
O:MU210219C00072000,2021-01-21,2021-02-19,MU,C,72.0,2,12.32,12.32,-15.39,NO,12.32,14.48,12.32,14.48,12.32,12.32,2,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,12.32,14.48
O:MU210219C00072500,2021-01-21,2021-02-19,MU,C,72.5,15,11.85,11.83,-14.81,NO,11.65,13.69,11.45,13.46,11.85,11.45,7,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,11.65,13.93
O:MU210219C00073000,2021-01-21,2021-02-19,MU,C,73.0,20,11.25,11.25,-14.22,NO,11.25,13.22,11.25,13.22,11.25,11.25,1,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,11.25,13.22
O:MU210219C00075000,2021-01-21,2021-02-19,MU,C,75.0,43,8.89,10.15,-11.87,NO,9.52,11.19,8.89,10.45,10.15,8.89,17,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,9.52,11.93
O:MU210219C00076000,2021-01-21,2021-02-19,MU,C,76.0,2,8.5,8.75,-10.69,NO,8.62,10.14,8.5,9.99,8.75,8.5,2,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,8.62,10.28
O:MU210219C00076500,2021-01-21,2021-02-19,MU,C,76.5,2,8.2,8.7,-10.11,NO,8.45,9.93,8.2,9.64,8.7,8.2,2,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,8.45,10.22
O:MU210219C00077000,2021-01-21,2021-02-19,MU,C,77.0,12,8.5,7.8,-9.52,NO,8.15,9.58,7.8,9.17,8.5,7.8,5,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,8.15,9.99
O:MU210219C00077500,2021-01-21,2021-02-19,MU,C,77.5,99,7.33,8.78,-8.93,NO,7.96,9.36,7.15,8.4,8.78,7.15,30,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,7.96,10.32
O:MU210219C00078000,2021-01-21,2021-02-19,MU,C,78.0,3,7.34,7.55,-8.34,NO,7.44,8.75,7.34,8.63,7.55,7.34,3,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,7.44,8.87
O:MU210219C00078500,2021-01-21,2021-02-19,MU,C,78.5,10,6.35,6.6,-7.76,NO,6.48,7.61,6.35,7.46,6.6,6.35,6,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,6.48,7.76
O:MU210219C00079000,2021-01-21,2021-02-19,MU,C,79.0,1,6.55,6.55,-7.17,NO,6.55,7.7,6.55,7.7,6.55,6.55,1,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,6.55,7.7
O:MU210219C00079500,2021-01-21,2021-02-19,MU,C,79.5,2,5.95,5.95,-6.58,NO,5.95,6.99,5.95,6.99,5.95,5.95,1,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,5.95,6.99
O:MU210219C00080000,2021-01-21,2021-02-19,MU,C,80.0,303,6.0,6.88,-5.99,NO,6.15,7.23,5.35,6.29,6.95,5.35,103,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,6.15,8.17
O:MU210219C00080500,2021-01-21,2021-02-19,MU,C,80.5,1,5.1,5.1,-5.41,NO,5.1,5.99,5.1,5.99,5.1,5.1,1,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,5.1,5.99
O:MU210219C00081000,2021-01-21,2021-02-19,MU,C,81.0,14,5.45,5.29,-4.82,NO,5.42,6.36,5.05,5.93,5.78,5.05,6,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,5.42,6.79
O:MU210219C00081500,2021-01-21,2021-02-19,MU,C,81.5,6,4.91,5.15,-4.23,NO,4.99,5.86,4.82,5.66,5.15,4.82,4,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,4.99,6.05
O:MU210219C00082000,2021-01-21,2021-02-19,MU,C,82.0,143,5.16,5.32,-3.64,NO,4.84,5.68,4.35,5.11,5.32,4.35,22,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,4.84,6.25
O:MU210219C00082500,2021-01-21,2021-02-19,MU,C,82.5,99,4.88,5.16,-3.06,NO,4.6,5.41,4.03,4.74,5.17,4.03,41,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,4.6,6.08
O:MU210219C00083000,2021-01-21,2021-02-19,MU,C,83.0,67,4.25,4.85,-2.47,NO,4.42,5.2,4.0,4.7,4.85,4.0,18,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,4.42,5.7
O:MU210219C00083500,2021-01-21,2021-02-19,MU,C,83.5,250,3.55,4.69,-1.88,NO,4.12,4.85,3.55,4.17,4.7,3.55,33,1611205200000000000,29,Monthly,84.0,85.01,85.1,82.51,85.1,90.96,91.49,91.49,0.0009,4.12,5.52
