ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU200221C00062500,2020-01-21,2020-02-21,MU,C,62.5,704,0.65,1.01,5.61,NO,0.85,1.44,0.65,1.1,1.05,0.65,120,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,0.85,1.77
O:MU200221C00063000,2020-01-21,2020-02-21,MU,C,63.0,112,0.61,0.93,6.45,NO,0.77,1.3,0.61,1.03,0.93,0.61,31,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,0.77,1.57
O:MU200221C00064000,2020-01-21,2020-02-21,MU,C,64.0,121,0.55,0.71,8.14,NO,0.63,1.06,0.55,0.93,0.71,0.55,22,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,0.63,1.2
O:MU200221C00065000,2020-01-21,2020-02-21,MU,C,65.0,603,0.33,0.52,9.83,NO,0.43,0.73,0.33,0.56,0.53,0.33,86,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,0.43,0.9
O:MU200221C00066000,2020-01-21,2020-02-21,MU,C,66.0,17,0.29,0.37,11.52,NO,0.33,0.56,0.29,0.49,0.37,0.29,5,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,0.33,0.63
O:MU200221C00067000,2020-01-21,2020-02-21,MU,C,67.0,81,0.2,0.29,13.21,NO,0.25,0.42,0.2,0.34,0.3,0.2,22,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,0.25,0.51
O:MU200221C00070000,2020-01-21,2020-02-21,MU,C,70.0,418,0.09,0.11,18.28,NO,0.1,0.18,0.09,0.15,0.12,0.09,23,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,0.1,0.2
O:MU200221C00075000,2020-01-21,2020-02-21,MU,C,75.0,301,0.02,0.03,26.73,NO,0.02,0.04,0.02,0.03,0.03,0.02,2,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,0.02,0.05
O:MU200221C00035000,2020-01-22,2020-02-21,MU,C,35.0,1,24.65,24.65,-41.91,NO,24.65,40.91,24.65,40.91,24.65,24.65,1,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,24.65,40.91
O:MU200221C00045000,2020-01-22,2020-02-21,MU,C,45.0,8,14.75,14.8,-25.31,NO,14.78,24.52,14.75,24.48,14.8,14.75,2,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,14.78,24.56
O:MU200221C00050000,2020-01-22,2020-02-21,MU,C,50.0,537,9.84,9.2,-17.01,NO,9.72,16.14,9.2,15.27,10.25,9.2,35,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,9.72,17.01
O:MU200221C00051000,2020-01-22,2020-02-21,MU,C,51.0,10,9.05,9.05,-15.35,NO,9.05,15.02,9.05,15.02,9.05,9.05,1,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,9.05,15.02
O:MU200221C00052500,2020-01-22,2020-02-21,MU,C,52.5,31,7.4,7.07,-12.86,NO,7.47,12.4,7.07,11.73,7.87,7.07,11,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,7.47,13.06
O:MU200221C00053000,2020-01-22,2020-02-21,MU,C,53.0,2,6.85,6.85,-12.03,NO,6.85,11.37,6.85,11.37,6.85,6.85,2,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,6.85,11.37
O:MU200221C00055000,2020-01-22,2020-02-21,MU,C,55.0,198,5.58,5.0,-8.71,NO,5.45,9.05,4.95,8.22,5.95,4.95,59,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,5.45,9.88
O:MU200221C00056000,2020-01-22,2020-02-21,MU,C,56.0,20,4.55,4.3,-7.05,NO,4.62,7.67,4.25,7.05,4.99,4.25,8,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,4.62,8.28
O:MU200221C00057000,2020-01-22,2020-02-21,MU,C,57.0,31,4.2,3.61,-5.39,NO,3.84,6.37,3.47,5.76,4.2,3.47,9,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,3.84,6.97
O:MU200221C00057500,2020-01-22,2020-02-21,MU,C,57.5,1222,3.55,3.41,-4.56,NO,3.65,6.06,3.2,5.31,4.1,3.2,215,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,3.65,6.8
O:MU200221C00058000,2020-01-22,2020-02-21,MU,C,58.0,184,3.39,3.07,-3.73,NO,3.37,5.59,3.01,5.0,3.73,3.01,20,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,3.37,6.19
O:MU200221C00059000,2020-01-22,2020-02-21,MU,C,59.0,266,2.72,2.56,-2.07,NO,2.76,4.59,2.39,3.97,3.14,2.39,77,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,2.76,5.21
O:MU200221C00060000,2020-01-22,2020-02-21,MU,C,60.0,3287,2.0,2.06,-0.41,NO,2.26,3.74,1.91,3.17,2.6,1.91,489,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,2.26,4.32
O:MU200221C00061000,2020-01-22,2020-02-21,MU,C,61.0,499,1.72,1.67,1.24,NO,1.84,3.06,1.58,2.62,2.11,1.58,99,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,1.84,3.5
O:MU200221C00062000,2020-01-22,2020-02-21,MU,C,62.0,1068,1.42,1.33,2.9,NO,1.46,2.43,1.23,2.04,1.7,1.23,126,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,1.46,2.82
O:MU200221C00062500,2020-01-22,2020-02-21,MU,C,62.5,568,1.2,1.16,3.73,NO,1.3,2.16,1.08,1.79,1.52,1.08,120,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,1.3,2.52
O:MU200221C00063000,2020-01-22,2020-02-21,MU,C,63.0,229,1.1,0.96,4.56,NO,1.16,1.93,0.96,1.59,1.36,0.96,66,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,1.16,2.26
O:MU200221C00064000,2020-01-22,2020-02-21,MU,C,64.0,104,0.87,0.8,6.22,NO,0.9,1.49,0.75,1.24,1.05,0.75,27,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,0.9,1.74
O:MU200221C00065000,2020-01-22,2020-02-21,MU,C,65.0,384,0.71,0.61,7.88,NO,0.66,1.1,0.53,0.88,0.8,0.53,87,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,0.66,1.33
O:MU200221C00066000,2020-01-22,2020-02-21,MU,C,66.0,16,0.49,0.44,9.54,NO,0.5,0.83,0.44,0.73,0.56,0.44,11,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,0.5,0.93
O:MU200221C00067000,2020-01-22,2020-02-21,MU,C,67.0,16,0.41,0.35,11.2,NO,0.38,0.63,0.35,0.58,0.41,0.35,5,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,0.38,0.68
O:MU200221C00070000,2020-01-22,2020-02-21,MU,C,70.0,1099,0.15,0.14,16.18,NO,0.18,0.29,0.14,0.23,0.21,0.14,99,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,0.18,0.35
O:MU200221C00075000,2020-01-22,2020-02-21,MU,C,75.0,14,0.02,0.03,24.48,NO,0.03,0.05,0.02,0.03,0.04,0.02,5,1579669200000000000,30,Monthly,59.52,59.17,60.25,58.85,60.25,56.99,58.73,58.73,0.0155,0.03,0.07
O:MU200221C00035000,2020-01-23,2020-02-21,MU,C,35.0,4,24.65,24.7,-42.21,NO,24.67,40.74,24.65,40.7,24.7,24.65,2,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,24.67,40.79
O:MU200221C00040000,2020-01-23,2020-02-21,MU,C,40.0,1,19.34,19.34,-33.95,NO,19.34,31.94,19.34,31.94,19.34,19.34,1,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,19.34,31.94
O:MU200221C00045000,2020-01-23,2020-02-21,MU,C,45.0,12,14.5,14.41,-25.69,NO,14.46,23.87,14.41,23.79,14.5,14.41,3,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,14.46,23.94
O:MU200221C00048000,2020-01-23,2020-02-21,MU,C,48.0,11,11.48,11.48,-20.74,NO,11.48,18.96,11.48,18.96,11.48,11.48,2,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,11.48,18.96
O:MU200221C00050000,2020-01-23,2020-02-21,MU,C,50.0,12,10.0,9.45,-17.44,NO,9.72,16.06,9.45,15.6,10.0,9.45,3,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,9.72,16.51
O:MU200221C00052500,2020-01-23,2020-02-21,MU,C,52.5,6,8.1,7.15,-13.31,NO,7.62,12.59,7.15,11.81,8.1,7.15,4,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,7.62,13.38
O:MU200221C00054000,2020-01-23,2020-02-21,MU,C,54.0,1,5.95,5.95,-10.83,NO,5.95,9.82,5.95,9.82,5.95,5.95,1,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,5.95,9.82
O:MU200221C00055000,2020-01-23,2020-02-21,MU,C,55.0,65,6.0,5.15,-9.18,NO,5.52,9.12,5.05,8.34,6.0,5.05,20,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,5.52,9.91
O:MU200221C00056000,2020-01-23,2020-02-21,MU,C,56.0,14,4.5,4.75,-7.53,NO,4.62,7.64,4.5,7.43,4.75,4.5,3,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,4.62,7.84
O:MU200221C00057000,2020-01-23,2020-02-21,MU,C,57.0,88,4.4,3.75,-5.88,NO,4.03,6.65,3.65,6.03,4.4,3.65,33,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,4.03,7.27
O:MU200221C00057500,2020-01-23,2020-02-21,MU,C,57.5,379,4.15,3.35,-5.05,NO,3.8,6.28,3.35,5.53,4.26,3.35,69,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,3.8,7.03
O:MU200221C00058000,2020-01-23,2020-02-21,MU,C,58.0,159,3.9,3.11,-4.23,NO,3.46,5.71,3.02,4.99,3.9,3.02,38,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,3.46,6.44
O:MU200221C00059000,2020-01-23,2020-02-21,MU,C,59.0,1073,3.25,2.52,-2.58,NO,2.88,4.76,2.47,4.08,3.3,2.47,163,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,2.88,5.45
O:MU200221C00060000,2020-01-23,2020-02-21,MU,C,60.0,3098,2.65,2.05,-0.92,NO,2.37,3.91,1.99,3.29,2.75,1.99,429,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,2.37,4.54
O:MU200221C00061000,2020-01-23,2020-02-21,MU,C,61.0,638,2.17,1.65,0.73,NO,1.94,3.2,1.6,2.64,2.27,1.6,164,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,1.94,3.75
O:MU200221C00062000,2020-01-23,2020-02-21,MU,C,62.0,938,1.71,1.29,2.38,NO,1.54,2.54,1.25,2.06,1.83,1.25,78,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,1.54,3.02
O:MU200221C00062500,2020-01-23,2020-02-21,MU,C,62.5,295,1.6,1.13,3.2,NO,1.36,2.24,1.09,1.8,1.62,1.09,65,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,1.36,2.68
O:MU200221C00063000,2020-01-23,2020-02-21,MU,C,63.0,142,1.47,0.98,4.03,NO,1.22,2.01,0.96,1.59,1.47,0.96,21,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,1.22,2.43
O:MU200221C00064000,2020-01-23,2020-02-21,MU,C,64.0,923,1.0,0.76,5.68,NO,0.88,1.45,0.76,1.25,1.0,0.76,41,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,0.88,1.65
O:MU200221C00065000,2020-01-23,2020-02-21,MU,C,65.0,179,0.87,0.57,7.33,NO,0.72,1.18,0.56,0.92,0.87,0.56,44,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,0.72,1.44
O:MU200221C00066000,2020-01-23,2020-02-21,MU,C,66.0,146,0.52,0.44,8.98,NO,0.47,0.78,0.42,0.69,0.52,0.42,14,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,0.47,0.86
O:MU200221C00067000,2020-01-23,2020-02-21,MU,C,67.0,12,0.51,0.45,10.63,NO,0.48,0.78,0.44,0.73,0.51,0.44,3,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,0.48,0.84
O:MU200221C00070000,2020-01-23,2020-02-21,MU,C,70.0,419,0.16,0.14,15.59,NO,0.15,0.25,0.14,0.23,0.16,0.14,10,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,0.15,0.26
O:MU200221C00075000,2020-01-23,2020-02-21,MU,C,75.0,226,0.05,0.04,23.84,NO,0.04,0.07,0.04,0.07,0.05,0.04,6,1579755600000000000,29,Monthly,60.33,59.2,60.56,59.03,60.56,56.99,58.73,58.73,0.0155,0.04,0.08
O:MU200221C00035000,2020-01-24,2020-02-21,MU,C,35.0,5,23.3,23.3,-41.69,NO,23.3,38.82,23.3,38.82,23.3,23.3,2,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,23.3,38.82
O:MU200221C00040000,2020-01-24,2020-02-21,MU,C,40.0,1,17.97,17.97,-33.36,NO,17.97,29.94,17.97,29.94,17.97,17.97,1,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,17.97,29.94
O:MU200221C00045000,2020-01-24,2020-02-21,MU,C,45.0,23,13.85,12.8,-25.02,NO,13.32,22.2,12.8,21.33,13.85,12.8,4,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,13.32,23.08
O:MU200221C00048000,2020-01-24,2020-02-21,MU,C,48.0,5,10.0,10.0,-20.03,NO,10.0,16.66,10.0,16.66,10.0,10.0,1,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,10.0,16.66
O:MU200221C00050000,2020-01-24,2020-02-21,MU,C,50.0,189,9.91,7.8,-16.69,NO,8.86,14.76,7.8,13.0,9.92,7.8,29,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,8.86,16.53
O:MU200221C00051000,2020-01-24,2020-02-21,MU,C,51.0,6,7.45,7.0,-15.03,NO,7.22,12.04,7.0,11.66,7.45,7.0,2,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,7.22,12.41
O:MU200221C00052500,2020-01-24,2020-02-21,MU,C,52.5,46,7.02,5.95,-12.53,NO,6.48,10.8,5.95,9.91,7.02,5.95,10,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,6.48,11.7
O:MU200221C00053000,2020-01-24,2020-02-21,MU,C,53.0,70,6.35,5.54,-11.7,NO,5.94,9.91,5.54,9.23,6.35,5.54,5,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,5.94,10.58
O:MU200221C00055000,2020-01-24,2020-02-21,MU,C,55.0,358,5.44,4.05,-8.36,NO,4.63,7.71,3.8,6.33,5.46,3.8,65,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,4.63,9.1
O:MU200221C00056000,2020-01-24,2020-02-21,MU,C,56.0,18,3.3,3.5,-6.7,NO,3.4,5.66,3.3,5.5,3.5,3.3,6,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,3.4,5.83
O:MU200221C00057000,2020-01-24,2020-02-21,MU,C,57.0,178,4.15,2.64,-5.03,NO,3.36,5.61,2.58,4.3,4.15,2.58,63,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,3.36,6.91
O:MU200221C00057500,2020-01-24,2020-02-21,MU,C,57.5,336,3.82,2.41,-4.2,NO,3.08,5.13,2.34,3.9,3.82,2.34,89,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,3.08,6.36
O:MU200221C00058000,2020-01-24,2020-02-21,MU,C,58.0,720,3.47,2.26,-3.37,NO,2.76,4.61,2.06,3.43,3.47,2.06,148,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,2.76,5.78
O:MU200221C00059000,2020-01-24,2020-02-21,MU,C,59.0,1674,2.85,1.78,-1.7,NO,2.26,3.76,1.66,2.77,2.85,1.66,293,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,2.26,4.75
O:MU200221C00060000,2020-01-24,2020-02-21,MU,C,60.0,2522,2.39,1.46,-0.03,NO,1.86,3.09,1.31,2.18,2.4,1.31,388,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,1.86,4.0
O:MU200221C00061000,2020-01-24,2020-02-21,MU,C,61.0,621,1.87,1.12,1.63,NO,1.46,2.43,1.05,1.75,1.87,1.05,120,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,1.46,3.12
O:MU200221C00062000,2020-01-24,2020-02-21,MU,C,62.0,734,1.53,0.88,3.3,NO,1.16,1.94,0.8,1.33,1.53,0.8,156,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,1.16,2.55
O:MU200221C00062500,2020-01-24,2020-02-21,MU,C,62.5,958,1.2,0.8,4.13,NO,0.98,1.64,0.74,1.23,1.23,0.74,251,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,0.98,2.05
O:MU200221C00063000,2020-01-24,2020-02-21,MU,C,63.0,399,1.18,0.74,4.97,NO,0.91,1.52,0.64,1.07,1.18,0.64,77,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,0.91,1.97
O:MU200221C00064000,2020-01-24,2020-02-21,MU,C,64.0,1879,0.95,0.55,6.63,NO,0.72,1.19,0.48,0.8,0.95,0.48,69,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,0.72,1.58
O:MU200221C00065000,2020-01-24,2020-02-21,MU,C,65.0,345,0.71,0.4,8.3,NO,0.55,0.92,0.39,0.65,0.71,0.39,53,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,0.55,1.18
O:MU200221C00066000,2020-01-24,2020-02-21,MU,C,66.0,165,0.36,0.33,9.96,NO,0.34,0.57,0.3,0.5,0.38,0.3,16,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,0.34,0.63
O:MU200221C00067000,2020-01-24,2020-02-21,MU,C,67.0,131,0.3,0.24,11.63,NO,0.26,0.44,0.23,0.38,0.3,0.23,13,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,0.26,0.5
O:MU200221C00070000,2020-01-24,2020-02-21,MU,C,70.0,575,0.12,0.12,16.63,NO,0.11,0.18,0.1,0.17,0.12,0.1,33,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,0.11,0.2
O:MU200221C00075000,2020-01-24,2020-02-21,MU,C,75.0,800,0.03,0.03,24.96,NO,0.03,0.05,0.03,0.05,0.03,0.03,12,1579842000000000000,28,Monthly,60.0,57.76,60.02,57.24,60.02,56.99,58.73,58.73,0.0155,0.03,0.05
O:MU200320C00040000,2020-02-18,2020-03-20,MU,C,40.0,1,17.49,17.49,-31.08,NO,17.49,30.14,17.49,30.14,17.49,17.49,1,1582002000000000000,31,Monthly,57.07,57.75,58.04,56.62,58.04,36.11,38.59,38.59,0.0158,17.49,30.14
O:MU200320C00042500,2020-02-18,2020-03-20,MU,C,42.5,1,15.55,15.55,-26.77,NO,15.55,26.79,15.55,26.79,15.55,15.55,1,1582002000000000000,31,Monthly,57.07,57.75,58.04,56.62,58.04,36.11,38.59,38.59,0.0158,15.55,26.79
O:MU200320C00045000,2020-02-18,2020-03-20,MU,C,45.0,11,12.65,12.99,-22.47,NO,12.65,21.8,12.25,21.11,13.05,12.25,6,1582002000000000000,31,Monthly,57.07,57.75,58.04,56.62,58.04,36.11,38.59,38.59,0.0158,12.65,22.49
