ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO220107C00670000,2022-01-03,2022-01-07,AVGO,C,670.0,178,1.4,0.82,1.88,0.82,67,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00675000,2022-01-03,2022-01-07,AVGO,C,675.0,160,1.32,0.49,1.32,0.49,67,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00680000,2022-01-03,2022-01-07,AVGO,C,680.0,224,0.68,0.32,0.85,0.32,49,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00685000,2022-01-03,2022-01-07,AVGO,C,685.0,342,0.45,0.2,0.45,0.2,42,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00690000,2022-01-03,2022-01-07,AVGO,C,690.0,199,0.31,0.13,0.42,0.13,31,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00695000,2022-01-03,2022-01-07,AVGO,C,695.0,53,0.18,0.1,0.18,0.1,9,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00700000,2022-01-03,2022-01-07,AVGO,C,700.0,167,0.15,0.06,0.15,0.05,53,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00705000,2022-01-03,2022-01-07,AVGO,C,705.0,39,0.12,0.05,0.12,0.05,10,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00710000,2022-01-03,2022-01-07,AVGO,C,710.0,26,0.09,0.04,0.1,0.04,6,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00720000,2022-01-03,2022-01-07,AVGO,C,720.0,5,0.08,0.05,0.08,0.05,4,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00730000,2022-01-03,2022-01-07,AVGO,C,730.0,59,0.04,0.03,0.04,0.02,10,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00740000,2022-01-03,2022-01-07,AVGO,C,740.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00750000,2022-01-03,2022-01-07,AVGO,C,750.0,31,0.03,0.01,0.04,0.01,6,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220114C00565000,2022-01-10,2022-01-14,AVGO,C,565.0,6,10.44,10.44,10.44,10.44,1,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00570000,2022-01-10,2022-01-14,AVGO,C,570.0,1,9.07,9.07,9.07,9.07,1,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00585000,2022-01-10,2022-01-14,AVGO,C,585.0,7,6.6,6.16,6.6,6.16,2,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00590000,2022-01-10,2022-01-14,AVGO,C,590.0,1,5.3,5.3,5.3,5.3,1,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00595000,2022-01-10,2022-01-14,AVGO,C,595.0,10,4.81,4.15,4.81,4.15,8,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00600000,2022-01-10,2022-01-14,AVGO,C,600.0,12,3.98,4.58,4.58,2.9,8,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00605000,2022-01-10,2022-01-14,AVGO,C,605.0,167,2.72,2.69,2.72,2.15,19,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00610000,2022-01-10,2022-01-14,AVGO,C,610.0,375,2.35,3.12,3.15,1.58,61,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00615000,2022-01-10,2022-01-14,AVGO,C,615.0,157,1.57,2.75,2.75,1.08,76,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00620000,2022-01-10,2022-01-14,AVGO,C,620.0,517,1.2,1.75,1.75,0.65,234,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00625000,2022-01-10,2022-01-14,AVGO,C,625.0,83,0.77,0.85,0.85,0.35,25,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00630000,2022-01-10,2022-01-14,AVGO,C,630.0,435,0.61,0.94,0.95,0.26,103,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00635000,2022-01-10,2022-01-14,AVGO,C,635.0,272,0.38,0.55,0.55,0.17,61,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00640000,2022-01-10,2022-01-14,AVGO,C,640.0,78,0.3,0.2,0.3,0.11,46,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00642500,2022-01-10,2022-01-14,AVGO,C,642.5,27,0.19,0.13,0.2,0.13,5,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00645000,2022-01-10,2022-01-14,AVGO,C,645.0,79,0.2,0.19,0.2,0.07,37,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00647500,2022-01-10,2022-01-14,AVGO,C,647.5,6,0.21,0.1,0.21,0.1,6,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00650000,2022-01-10,2022-01-14,AVGO,C,650.0,55,0.19,0.08,0.19,0.06,17,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00652500,2022-01-10,2022-01-14,AVGO,C,652.5,14,0.06,0.09,0.09,0.06,6,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00655000,2022-01-10,2022-01-14,AVGO,C,655.0,5,0.15,0.06,0.15,0.06,5,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00657500,2022-01-10,2022-01-14,AVGO,C,657.5,4,0.04,0.05,0.05,0.04,2,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00660000,2022-01-10,2022-01-14,AVGO,C,660.0,3,0.14,0.03,0.14,0.03,3,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00662500,2022-01-10,2022-01-14,AVGO,C,662.5,2,0.08,0.08,0.08,0.08,2,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00665000,2022-01-10,2022-01-14,AVGO,C,665.0,1,0.05,0.05,0.05,0.05,1,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00670000,2022-01-10,2022-01-14,AVGO,C,670.0,21,0.02,0.02,0.05,0.02,10,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00675000,2022-01-10,2022-01-14,AVGO,C,675.0,14,0.15,0.04,0.15,0.02,8,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00680000,2022-01-10,2022-01-14,AVGO,C,680.0,3,0.04,0.04,0.04,0.04,2,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00685000,2022-01-10,2022-01-14,AVGO,C,685.0,4,0.04,0.04,0.04,0.04,2,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00690000,2022-01-10,2022-01-14,AVGO,C,690.0,10,0.02,0.02,0.02,0.02,1,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00695000,2022-01-10,2022-01-14,AVGO,C,695.0,1,0.17,0.17,0.17,0.17,1,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00700000,2022-01-10,2022-01-14,AVGO,C,700.0,3,0.03,0.02,0.03,0.02,2,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00710000,2022-01-10,2022-01-14,AVGO,C,710.0,10,0.11,0.11,0.11,0.11,1,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220114C00745000,2022-01-10,2022-01-14,AVGO,C,745.0,20,0.06,0.06,0.06,0.06,1,1641790800000000000,4,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04
O:AVGO220128C00465000,2022-01-24,2022-01-28,AVGO,C,465.0,1,13.35,13.35,13.35,13.35,1,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00475000,2022-01-24,2022-01-28,AVGO,C,475.0,4,12.68,12.52,12.75,12.52,4,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00490000,2022-01-24,2022-01-28,AVGO,C,490.0,1,8.45,8.45,8.45,8.45,1,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00495000,2022-01-24,2022-01-28,AVGO,C,495.0,2,8.55,11.6,11.6,8.55,2,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00500000,2022-01-24,2022-01-28,AVGO,C,500.0,4,5.75,8.75,8.75,5.75,2,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00515000,2022-01-24,2022-01-28,AVGO,C,515.0,101,4.12,7.75,7.75,3.5,15,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00520000,2022-01-24,2022-01-28,AVGO,C,520.0,99,4.25,6.62,6.62,2.75,11,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00525000,2022-01-24,2022-01-28,AVGO,C,525.0,129,3.17,5.62,5.7,2.65,29,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00530000,2022-01-24,2022-01-28,AVGO,C,530.0,98,2.88,3.28,3.5,1.72,30,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00535000,2022-01-24,2022-01-28,AVGO,C,535.0,80,2.09,3.75,3.75,1.52,22,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00540000,2022-01-24,2022-01-28,AVGO,C,540.0,85,1.48,2.02,2.02,0.94,22,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00545000,2022-01-24,2022-01-28,AVGO,C,545.0,81,1.35,2.5,2.5,1.0,22,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00550000,2022-01-24,2022-01-28,AVGO,C,550.0,368,0.9,1.97,1.98,0.6,71,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00555000,2022-01-24,2022-01-28,AVGO,C,555.0,256,0.71,1.15,1.44,0.4,36,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00560000,2022-01-24,2022-01-28,AVGO,C,560.0,114,0.5,1.15,1.15,0.3,32,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00565000,2022-01-24,2022-01-28,AVGO,C,565.0,55,0.32,0.75,0.78,0.23,21,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00570000,2022-01-24,2022-01-28,AVGO,C,570.0,105,0.28,0.53,0.9,0.2,53,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00575000,2022-01-24,2022-01-28,AVGO,C,575.0,160,0.2,0.49,0.49,0.14,32,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00580000,2022-01-24,2022-01-28,AVGO,C,580.0,2751,0.18,0.36,0.48,0.09,680,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00585000,2022-01-24,2022-01-28,AVGO,C,585.0,70,0.12,0.28,0.28,0.08,27,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00590000,2022-01-24,2022-01-28,AVGO,C,590.0,37,0.1,0.11,0.15,0.08,15,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00595000,2022-01-24,2022-01-28,AVGO,C,595.0,1,0.13,0.13,0.13,0.13,1,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00600000,2022-01-24,2022-01-28,AVGO,C,600.0,74,0.06,0.14,0.14,0.02,29,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00605000,2022-01-24,2022-01-28,AVGO,C,605.0,33,0.04,0.02,0.05,0.02,9,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00610000,2022-01-24,2022-01-28,AVGO,C,610.0,30,0.03,0.08,0.08,0.01,11,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00615000,2022-01-24,2022-01-28,AVGO,C,615.0,7,0.04,0.05,0.06,0.02,4,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00620000,2022-01-24,2022-01-28,AVGO,C,620.0,5,0.03,0.06,0.06,0.01,4,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00630000,2022-01-24,2022-01-28,AVGO,C,630.0,1,0.04,0.04,0.04,0.04,1,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00635000,2022-01-24,2022-01-28,AVGO,C,635.0,4,0.24,0.08,0.24,0.08,3,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00645000,2022-01-24,2022-01-28,AVGO,C,645.0,1,0.04,0.04,0.04,0.04,1,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00665000,2022-01-24,2022-01-28,AVGO,C,665.0,10,0.01,0.11,0.11,0.01,2,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00675000,2022-01-24,2022-01-28,AVGO,C,675.0,16,0.32,0.01,0.32,0.01,4,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220128C00690000,2022-01-24,2022-01-28,AVGO,C,690.0,1,0.08,0.08,0.08,0.08,1,1643000400000000000,4,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05
O:AVGO220204C00535000,2022-01-31,2022-02-04,AVGO,C,535.0,3,10.99,11.65,11.65,10.99,3,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00540000,2022-01-31,2022-02-04,AVGO,C,540.0,3,8.17,9.76,9.98,8.17,3,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00545000,2022-01-31,2022-02-04,AVGO,C,545.0,3,6.26,8.8,8.8,6.26,3,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00550000,2022-01-31,2022-02-04,AVGO,C,550.0,24,4.5,7.72,8.25,4.5,9,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00555000,2022-01-31,2022-02-04,AVGO,C,555.0,35,4.41,7.68,8.3,4.41,20,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00557500,2022-01-31,2022-02-04,AVGO,C,557.5,2,5.72,5.84,5.84,5.72,2,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00560000,2022-01-31,2022-02-04,AVGO,C,560.0,26,2.79,5.24,5.59,2.79,14,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00562500,2022-01-31,2022-02-04,AVGO,C,562.5,6,3.48,4.78,5.15,3.48,3,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00565000,2022-01-31,2022-02-04,AVGO,C,565.0,34,2.22,5.95,6.1,2.22,15,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00567500,2022-01-31,2022-02-04,AVGO,C,567.5,9,1.9,3.87,3.98,1.9,5,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00570000,2022-01-31,2022-02-04,AVGO,C,570.0,39,1.7,3.6,3.75,1.61,27,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00572500,2022-01-31,2022-02-04,AVGO,C,572.5,17,1.5,3.25,3.25,1.5,12,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00575000,2022-01-31,2022-02-04,AVGO,C,575.0,146,1.1,3.06,3.1,0.99,58,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00577500,2022-01-31,2022-02-04,AVGO,C,577.5,48,1.98,3.55,3.55,1.98,26,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00580000,2022-01-31,2022-02-04,AVGO,C,580.0,285,0.7,3.2,3.2,0.7,80,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00582500,2022-01-31,2022-02-04,AVGO,C,582.5,57,1.05,1.89,2.12,1.05,22,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00585000,2022-01-31,2022-02-04,AVGO,C,585.0,153,0.5,2.25,2.25,0.49,81,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00590000,2022-01-31,2022-02-04,AVGO,C,590.0,143,0.4,1.73,1.73,0.4,72,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00595000,2022-01-31,2022-02-04,AVGO,C,595.0,238,0.32,0.88,1.12,0.32,75,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00600000,2022-01-31,2022-02-04,AVGO,C,600.0,889,0.19,1.02,1.06,0.14,308,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00605000,2022-01-31,2022-02-04,AVGO,C,605.0,71,0.15,0.69,0.69,0.15,50,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00610000,2022-01-31,2022-02-04,AVGO,C,610.0,1555,0.15,0.5,0.52,0.08,420,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00615000,2022-01-31,2022-02-04,AVGO,C,615.0,128,0.1,0.38,0.62,0.1,43,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00620000,2022-01-31,2022-02-04,AVGO,C,620.0,305,0.05,0.24,0.24,0.05,37,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00625000,2022-01-31,2022-02-04,AVGO,C,625.0,27,0.04,0.06,0.09,0.03,10,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00630000,2022-01-31,2022-02-04,AVGO,C,630.0,92,0.03,0.08,0.08,0.03,23,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00635000,2022-01-31,2022-02-04,AVGO,C,635.0,47,0.03,0.02,0.03,0.02,7,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00640000,2022-01-31,2022-02-04,AVGO,C,640.0,13,0.05,0.08,0.08,0.05,4,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220204C00650000,2022-01-31,2022-02-04,AVGO,C,650.0,42,0.05,0.04,0.05,0.01,15,1643605200000000000,4,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65
O:AVGO220211C00400000,2022-02-07,2022-02-11,AVGO,C,400.0,3,48.1,48.1,48.1,48.1,1,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00555000,2022-02-07,2022-02-11,AVGO,C,555.0,6,11.4,8.4,11.4,8.4,3,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00557500,2022-02-07,2022-02-11,AVGO,C,557.5,1,9.25,9.25,9.25,9.25,1,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00560000,2022-02-07,2022-02-11,AVGO,C,560.0,1,9.97,9.97,9.97,9.97,1,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00565000,2022-02-07,2022-02-11,AVGO,C,565.0,1,5.86,5.86,5.86,5.86,1,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00570000,2022-02-07,2022-02-11,AVGO,C,570.0,1,6.2,6.2,6.2,6.2,1,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00572500,2022-02-07,2022-02-11,AVGO,C,572.5,1,5.55,5.55,5.55,5.55,1,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00575000,2022-02-07,2022-02-11,AVGO,C,575.0,21,5.96,4.93,5.96,4.93,17,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00577500,2022-02-07,2022-02-11,AVGO,C,577.5,1,3.5,3.5,3.5,3.5,1,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00580000,2022-02-07,2022-02-11,AVGO,C,580.0,10,4.49,4.3,5.62,4.29,9,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00582500,2022-02-07,2022-02-11,AVGO,C,582.5,3,4.83,3.57,4.83,3.57,3,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00585000,2022-02-07,2022-02-11,AVGO,C,585.0,13,3.6,3.15,3.6,3.15,4,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00587500,2022-02-07,2022-02-11,AVGO,C,587.5,14,2.75,2.32,2.75,2.31,6,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00590000,2022-02-07,2022-02-11,AVGO,C,590.0,23,2.48,2.03,4.21,2.03,12,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00592500,2022-02-07,2022-02-11,AVGO,C,592.5,25,2.28,2.06,2.92,2.06,10,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
O:AVGO220211C00595000,2022-02-07,2022-02-11,AVGO,C,595.0,37,2.75,1.47,3.35,1.47,15,1644210000000000000,4,59.02,58.76,60.16,58.42,60.16,57.34,59.98,59.98
