ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO230127C00500000,2023-01-23,2023-01-27,AVGO,C,500.0,25,18.5,19.86,19.86,18.18,13,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00525000,2023-01-23,2023-01-27,AVGO,C,525.0,5,14.05,14.05,14.05,14.05,1,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00530000,2023-01-23,2023-01-27,AVGO,C,530.0,5,12.82,12.82,12.82,12.82,1,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00535000,2023-01-23,2023-01-27,AVGO,C,535.0,1,11.53,11.53,11.53,11.53,1,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00540000,2023-01-23,2023-01-27,AVGO,C,540.0,5,10.36,10.36,10.36,10.36,1,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00545000,2023-01-23,2023-01-27,AVGO,C,545.0,5,9.14,9.14,9.14,9.14,1,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00550000,2023-01-23,2023-01-27,AVGO,C,550.0,14,7.08,7.1,8.55,7.08,6,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00555000,2023-01-23,2023-01-27,AVGO,C,555.0,4,6.64,6.1,6.64,6.1,4,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00560000,2023-01-23,2023-01-27,AVGO,C,560.0,25,3.82,6.04,6.26,3.82,14,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00562500,2023-01-23,2023-01-27,AVGO,C,562.5,33,3.18,5.25,5.62,3.18,22,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00565000,2023-01-23,2023-01-27,AVGO,C,565.0,4,3.65,4.08,4.08,3.4,4,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00567500,2023-01-23,2023-01-27,AVGO,C,567.5,23,3.15,4.18,4.32,2.96,14,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00570000,2023-01-23,2023-01-27,AVGO,C,570.0,681,2.65,3.25,4.14,2.22,206,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00572500,2023-01-23,2023-01-27,AVGO,C,572.5,81,2.05,3.3,3.35,1.98,40,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00575000,2023-01-23,2023-01-27,AVGO,C,575.0,220,1.56,2.9,3.35,1.48,92,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00577500,2023-01-23,2023-01-27,AVGO,C,577.5,155,1.68,2.52,2.75,1.25,61,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00580000,2023-01-23,2023-01-27,AVGO,C,580.0,156,1.05,2.17,2.5,0.88,90,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00582500,2023-01-23,2023-01-27,AVGO,C,582.5,113,1.08,1.75,1.92,0.95,48,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00585000,2023-01-23,2023-01-27,AVGO,C,585.0,896,0.68,1.5,1.83,0.6,280,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00587500,2023-01-23,2023-01-27,AVGO,C,587.5,71,0.73,1.2,1.48,0.52,31,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00590000,2023-01-23,2023-01-27,AVGO,C,590.0,138,0.38,0.95,1.29,0.34,111,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00595000,2023-01-23,2023-01-27,AVGO,C,595.0,207,0.24,0.62,0.85,0.24,83,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00600000,2023-01-23,2023-01-27,AVGO,C,600.0,396,0.15,0.39,0.51,0.13,146,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00605000,2023-01-23,2023-01-27,AVGO,C,605.0,224,0.1,0.22,0.31,0.07,110,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00610000,2023-01-23,2023-01-27,AVGO,C,610.0,187,0.05,0.1,0.18,0.02,46,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00615000,2023-01-23,2023-01-27,AVGO,C,615.0,131,0.05,0.08,0.09,0.04,15,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00620000,2023-01-23,2023-01-27,AVGO,C,620.0,45,0.02,0.04,0.06,0.02,10,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00625000,2023-01-23,2023-01-27,AVGO,C,625.0,31,0.01,0.02,0.03,0.01,8,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00630000,2023-01-23,2023-01-27,AVGO,C,630.0,7,0.01,0.02,0.02,0.01,4,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230127C00640000,2023-01-23,2023-01-27,AVGO,C,640.0,2,0.01,0.02,0.02,0.01,2,1674450000000000000,4,57.2,58.16,58.48,56.98,58.48,59.1,59.92,59.92
O:AVGO230203C00520000,2023-01-30,2023-02-03,AVGO,C,520.0,3,15.59,15.62,15.62,15.59,2,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00550000,2023-01-30,2023-02-03,AVGO,C,550.0,8,9.8,7.98,9.8,7.98,4,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00555000,2023-01-30,2023-02-03,AVGO,C,555.0,1,7.75,7.75,7.75,7.75,1,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00562500,2023-01-30,2023-02-03,AVGO,C,562.5,7,6.81,6.88,6.89,6.81,4,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00565000,2023-01-30,2023-02-03,AVGO,C,565.0,14,5.82,5.42,6.0,5.42,10,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00567500,2023-01-30,2023-02-03,AVGO,C,567.5,4,4.7,4.7,4.7,4.7,1,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00570000,2023-01-30,2023-02-03,AVGO,C,570.0,42,4.47,4.25,4.47,4.1,10,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00575000,2023-01-30,2023-02-03,AVGO,C,575.0,5,3.82,3.18,3.82,3.18,3,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00577500,2023-01-30,2023-02-03,AVGO,C,577.5,13,3.6,4.1,4.1,3.6,5,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00580000,2023-01-30,2023-02-03,AVGO,C,580.0,38,3.17,2.6,3.76,2.5,20,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00582500,2023-01-30,2023-02-03,AVGO,C,582.5,14,2.92,2.33,2.98,2.22,9,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00585000,2023-01-30,2023-02-03,AVGO,C,585.0,93,2.22,2.0,3.0,1.77,52,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00587500,2023-01-30,2023-02-03,AVGO,C,587.5,38,2.5,1.71,2.68,1.52,16,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00590000,2023-01-30,2023-02-03,AVGO,C,590.0,261,2.1,1.48,2.33,1.27,95,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00592500,2023-01-30,2023-02-03,AVGO,C,592.5,28,1.98,1.1,2.0,1.1,14,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00595000,2023-01-30,2023-02-03,AVGO,C,595.0,110,1.5,1.0,1.82,0.88,45,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00597500,2023-01-30,2023-02-03,AVGO,C,597.5,42,1.52,0.85,1.58,0.72,13,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00600000,2023-01-30,2023-02-03,AVGO,C,600.0,264,1.1,0.71,1.32,0.6,72,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00605000,2023-01-30,2023-02-03,AVGO,C,605.0,84,0.88,0.45,0.96,0.39,53,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00610000,2023-01-30,2023-02-03,AVGO,C,610.0,135,0.55,0.3,0.68,0.26,52,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00615000,2023-01-30,2023-02-03,AVGO,C,615.0,66,0.35,0.16,0.46,0.16,33,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00620000,2023-01-30,2023-02-03,AVGO,C,620.0,130,0.28,0.14,0.34,0.1,84,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00625000,2023-01-30,2023-02-03,AVGO,C,625.0,81,0.18,0.1,0.21,0.07,36,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00630000,2023-01-30,2023-02-03,AVGO,C,630.0,37,0.11,0.05,0.15,0.05,21,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00635000,2023-01-30,2023-02-03,AVGO,C,635.0,5,0.1,0.03,0.1,0.02,4,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00640000,2023-01-30,2023-02-03,AVGO,C,640.0,40,0.06,0.02,0.06,0.02,10,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00645000,2023-01-30,2023-02-03,AVGO,C,645.0,1,0.06,0.06,0.06,0.06,1,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00650000,2023-01-30,2023-02-03,AVGO,C,650.0,25,0.03,0.02,0.03,0.01,12,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00655000,2023-01-30,2023-02-03,AVGO,C,655.0,2,0.01,0.04,0.04,0.01,2,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230203C00660000,2023-01-30,2023-02-03,AVGO,C,660.0,2,0.01,0.01,0.01,0.01,1,1675054800000000000,4,58.3,58.14,58.96,57.98,58.96,59.76,60.8,60.8
O:AVGO230210C00535000,2023-02-06,2023-02-10,AVGO,C,535.0,4,15.08,16.87,16.87,15.08,2,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00540000,2023-02-06,2023-02-10,AVGO,C,540.0,5,15.48,15.48,15.48,15.48,1,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00552500,2023-02-06,2023-02-10,AVGO,C,552.5,1,12.58,12.58,12.58,12.58,1,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00560000,2023-02-06,2023-02-10,AVGO,C,560.0,1,9.29,9.29,9.29,9.29,1,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00562500,2023-02-06,2023-02-10,AVGO,C,562.5,2,8.7,8.64,8.7,8.64,2,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00565000,2023-02-06,2023-02-10,AVGO,C,565.0,9,9.65,9.07,9.65,8.88,8,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00570000,2023-02-06,2023-02-10,AVGO,C,570.0,14,7.12,7.82,8.45,7.12,13,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00575000,2023-02-06,2023-02-10,AVGO,C,575.0,12,5.42,6.25,6.25,5.4,8,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00580000,2023-02-06,2023-02-10,AVGO,C,580.0,9,4.32,5.24,5.31,4.25,9,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00582500,2023-02-06,2023-02-10,AVGO,C,582.5,3,4.0,3.8,4.0,3.8,3,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00585000,2023-02-06,2023-02-10,AVGO,C,585.0,2,4.65,4.78,4.78,4.65,2,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00587500,2023-02-06,2023-02-10,AVGO,C,587.5,18,2.88,4.18,4.56,2.88,9,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00590000,2023-02-06,2023-02-10,AVGO,C,590.0,6,2.5,3.68,4.08,2.5,4,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00592500,2023-02-06,2023-02-10,AVGO,C,592.5,6,2.38,2.95,2.95,2.2,5,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00595000,2023-02-06,2023-02-10,AVGO,C,595.0,53,2.04,2.9,3.18,1.95,30,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00597500,2023-02-06,2023-02-10,AVGO,C,597.5,34,1.75,2.45,2.62,1.7,28,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00600000,2023-02-06,2023-02-10,AVGO,C,600.0,110,1.39,2.08,2.32,1.36,51,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00602500,2023-02-06,2023-02-10,AVGO,C,602.5,54,1.12,1.79,1.95,1.12,27,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00605000,2023-02-06,2023-02-10,AVGO,C,605.0,78,0.98,1.48,1.7,0.78,30,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00610000,2023-02-06,2023-02-10,AVGO,C,610.0,1134,0.66,1.08,1.18,0.5,327,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00615000,2023-02-06,2023-02-10,AVGO,C,615.0,71,0.41,0.7,0.71,0.36,49,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00620000,2023-02-06,2023-02-10,AVGO,C,620.0,239,0.31,0.41,0.46,0.24,136,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00625000,2023-02-06,2023-02-10,AVGO,C,625.0,97,0.18,0.24,0.29,0.12,54,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00630000,2023-02-06,2023-02-10,AVGO,C,630.0,115,0.1,0.19,0.19,0.1,64,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00635000,2023-02-06,2023-02-10,AVGO,C,635.0,41,0.11,0.11,0.11,0.05,19,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00640000,2023-02-06,2023-02-10,AVGO,C,640.0,114,0.09,0.08,0.09,0.08,11,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00645000,2023-02-06,2023-02-10,AVGO,C,645.0,31,0.05,0.04,0.05,0.04,12,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00650000,2023-02-06,2023-02-10,AVGO,C,650.0,54,0.05,0.02,0.05,0.01,15,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00655000,2023-02-06,2023-02-10,AVGO,C,655.0,4,0.02,0.02,0.02,0.02,4,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00660000,2023-02-06,2023-02-10,AVGO,C,660.0,1,0.01,0.01,0.01,0.01,1,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00665000,2023-02-06,2023-02-10,AVGO,C,665.0,4,0.01,0.01,0.01,0.01,2,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230210C00680000,2023-02-06,2023-02-10,AVGO,C,680.0,25,0.0,0.0,0.0,0.0,3,1675659600000000000,4,59.33,60.13,60.32,59.23,60.32,59.32,59.85,59.85
O:AVGO230217C00500000,2023-02-13,2023-02-17,AVGO,C,500.0,2,24.38,24.38,24.38,24.38,2,1676264400000000000,4,59.5,60.11,60.15,59.35,60.15,59.56,60.08,60.08
O:AVGO230217C00520000,2023-02-13,2023-02-17,AVGO,C,520.0,6,19.66,19.33,19.66,19.33,3,1676264400000000000,4,59.5,60.11,60.15,59.35,60.15,59.56,60.08,60.08
O:AVGO230217C00530000,2023-02-13,2023-02-17,AVGO,C,530.0,1,17.48,17.48,17.48,17.48,1,1676264400000000000,4,59.5,60.11,60.15,59.35,60.15,59.56,60.08,60.08
O:AVGO230217C00535000,2023-02-13,2023-02-17,AVGO,C,535.0,2,15.72,15.72,15.72,15.72,1,1676264400000000000,4,59.5,60.11,60.15,59.35,60.15,59.56,60.08,60.08
O:AVGO230217C00540000,2023-02-13,2023-02-17,AVGO,C,540.0,1,14.92,14.92,14.92,14.92,1,1676264400000000000,4,59.5,60.11,60.15,59.35,60.15,59.56,60.08,60.08
O:AVGO230217C00550000,2023-02-13,2023-02-17,AVGO,C,550.0,3,12.25,12.26,12.27,12.25,3,1676264400000000000,4,59.5,60.11,60.15,59.35,60.15,59.56,60.08,60.08
O:AVGO230217C00555000,2023-02-13,2023-02-17,AVGO,C,555.0,1,10.34,10.34,10.34,10.34,1,1676264400000000000,4,59.5,60.11,60.15,59.35,60.15,59.56,60.08,60.08
O:AVGO230217C00560000,2023-02-13,2023-02-17,AVGO,C,560.0,12,9.71,9.88,9.88,9.71,8,1676264400000000000,4,59.5,60.11,60.15,59.35,60.15,59.56,60.08,60.08
O:AVGO230217C00565000,2023-02-13,2023-02-17,AVGO,C,565.0,1,8.25,8.25,8.25,8.25,1,1676264400000000000,4,59.5,60.11,60.15,59.35,60.15,59.56,60.08,60.08
O:AVGO230217C00567500,2023-02-13,2023-02-17,AVGO,C,567.5,2,7.62,7.63,7.63,7.62,2,1676264400000000000,4,59.5,60.11,60.15,59.35,60.15,59.56,60.08,60.08
O:AVGO230217C00570000,2023-02-13,2023-02-17,AVGO,C,570.0,8,6.96,7.45,7.47,6.9,5,1676264400000000000,4,59.5,60.11,60.15,59.35,60.15,59.56,60.08,60.08
