ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO180105C00275000,2018-01-02,2018-01-05,AVGO,C,27.5,294,0.02,0.1,2.8,NO,0.06,0.22,0.02,0.07,0.1,0.02,28,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,0.06,0.37
O:AVGO180105C00277500,2018-01-02,2018-01-05,AVGO,C,27.75,1,0.06,0.06,3.74,NO,0.06,0.22,0.06,0.22,0.06,0.06,1,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,0.06,0.22
O:AVGO180105C00280000,2018-01-02,2018-01-05,AVGO,C,28.0,49,0.02,0.02,4.67,NO,0.02,0.06,0.01,0.04,0.02,0.01,13,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,0.02,0.07
O:AVGO180105C00290000,2018-01-02,2018-01-05,AVGO,C,29.0,2,0.01,0.01,8.41,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,0.01,0.04
O:AVGO180112C00255000,2018-01-08,2018-01-12,AVGO,C,25.5,11,4.19,4.38,-6.46,YES,4.28,15.72,4.19,15.37,4.38,4.19,2,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,4.28,16.07
O:AVGO180112C00257500,2018-01-08,2018-01-12,AVGO,C,25.75,10,3.58,3.58,-5.54,YES,3.58,13.14,3.58,13.14,3.58,3.58,1,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,3.58,13.14
O:AVGO180112C00260000,2018-01-08,2018-01-12,AVGO,C,26.0,730,2.88,3.18,-4.62,YES,3.03,11.12,2.88,10.57,3.18,2.88,55,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,3.03,11.67
O:AVGO180112C00262500,2018-01-08,2018-01-12,AVGO,C,26.25,598,2.5,2.55,-3.71,YES,2.46,9.01,2.36,8.66,2.55,2.36,49,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,2.46,9.36
O:AVGO180112C00265000,2018-01-08,2018-01-12,AVGO,C,26.5,145,1.87,1.78,-2.79,YES,1.82,6.7,1.78,6.53,1.87,1.78,8,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,1.82,6.86
O:AVGO180112C00267500,2018-01-08,2018-01-12,AVGO,C,26.75,36,1.15,1.38,-1.87,YES,1.28,4.71,1.15,4.22,1.42,1.15,3,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,1.28,5.21
O:AVGO180112C00270000,2018-01-08,2018-01-12,AVGO,C,27.0,128,1.0,0.98,-0.95,YES,0.94,3.47,0.89,3.27,1.0,0.89,13,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.94,3.67
O:AVGO180112C00272500,2018-01-08,2018-01-12,AVGO,C,27.25,238,0.56,0.66,-0.04,YES,0.63,2.31,0.55,2.02,0.71,0.55,20,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.63,2.61
O:AVGO180112C00275000,2018-01-08,2018-01-12,AVGO,C,27.5,343,0.32,0.4,0.88,NO,0.37,1.36,0.32,1.17,0.42,0.32,42,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.37,1.54
O:AVGO180112C00277500,2018-01-08,2018-01-12,AVGO,C,27.75,73,0.22,0.25,1.8,NO,0.22,0.83,0.2,0.73,0.25,0.2,23,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.22,0.92
O:AVGO180112C00280000,2018-01-08,2018-01-12,AVGO,C,28.0,150,0.16,0.12,2.71,NO,0.14,0.5,0.11,0.4,0.16,0.11,12,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.14,0.59
O:AVGO180112C00282500,2018-01-08,2018-01-12,AVGO,C,28.25,50,0.08,0.06,3.63,NO,0.08,0.28,0.06,0.22,0.09,0.06,7,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.08,0.33
O:AVGO180112C00285000,2018-01-08,2018-01-12,AVGO,C,28.5,10,0.06,0.04,4.55,NO,0.05,0.18,0.04,0.15,0.06,0.04,5,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.05,0.22
O:AVGO180112C00287500,2018-01-08,2018-01-12,AVGO,C,28.75,10,0.04,0.02,5.47,NO,0.03,0.11,0.02,0.07,0.04,0.02,3,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.03,0.15
O:AVGO180112C00292500,2018-01-08,2018-01-12,AVGO,C,29.25,2,0.01,0.01,7.3,NO,0.01,0.04,0.01,0.04,0.01,0.01,2,1515387600000000000,4,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.01,0.04
O:AVGO180119C00120000,2018-01-16,2018-01-19,AVGO,C,12.0,2,36.08,36.08,-55.06,YES,36.08,135.13,36.08,135.13,36.08,36.08,1,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,36.08,135.13
O:AVGO180119C00130000,2018-01-16,2018-01-19,AVGO,C,13.0,1,33.6,33.6,-51.31,YES,33.6,125.84,33.6,125.84,33.6,33.6,1,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,33.6,125.84
O:AVGO180119C00150000,2018-01-16,2018-01-19,AVGO,C,15.0,15,28.51,28.32,-43.82,YES,28.42,106.42,28.32,106.07,28.51,28.32,2,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,28.42,106.78
O:AVGO180119C00165000,2018-01-16,2018-01-19,AVGO,C,16.5,1,24.78,24.78,-38.2,YES,24.78,92.81,24.78,92.81,24.78,24.78,1,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,24.78,92.81
O:AVGO180119C00175000,2018-01-16,2018-01-19,AVGO,C,17.5,3,22.35,21.9,-34.46,YES,22.12,82.87,21.9,82.02,22.35,21.9,2,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,22.12,83.71
O:AVGO180119C00180000,2018-01-16,2018-01-19,AVGO,C,18.0,7,20.86,20.7,-32.58,YES,20.78,77.83,20.7,77.53,20.86,20.7,2,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,20.78,78.13
O:AVGO180119C00185000,2018-01-16,2018-01-19,AVGO,C,18.5,1,19.45,19.45,-30.71,YES,19.45,72.85,19.45,72.85,19.45,19.45,1,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,19.45,72.85
O:AVGO180119C00195000,2018-01-16,2018-01-19,AVGO,C,19.5,3,17.12,17.12,-26.97,YES,17.12,64.12,17.12,64.12,17.12,17.12,1,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,17.12,64.12
O:AVGO180119C00200000,2018-01-16,2018-01-19,AVGO,C,20.0,2,16.23,16.0,-25.09,YES,16.12,60.36,16.0,59.93,16.23,16.0,2,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,16.12,60.79
O:AVGO180119C00220000,2018-01-16,2018-01-19,AVGO,C,22.0,5,11.25,11.25,-17.6,YES,11.25,42.13,11.25,42.13,11.25,11.25,1,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,11.25,42.13
O:AVGO180119C00230000,2018-01-16,2018-01-19,AVGO,C,23.0,8,8.41,8.13,-13.86,YES,8.27,30.97,8.13,30.45,8.41,8.13,3,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,8.27,31.5
O:AVGO180119C00240000,2018-01-16,2018-01-19,AVGO,C,24.0,15,6.08,5.81,-10.11,YES,6.01,22.51,5.64,21.12,6.38,5.64,10,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,6.01,23.9
O:AVGO180119C00247500,2018-01-16,2018-01-19,AVGO,C,24.75,1,4.42,4.42,-7.3,YES,4.42,16.55,4.42,16.55,4.42,4.42,1,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,4.42,16.55
O:AVGO180119C00250000,2018-01-16,2018-01-19,AVGO,C,25.0,52,3.81,3.08,-6.37,YES,3.66,13.73,3.08,11.54,4.25,3.08,13,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,3.66,15.92
O:AVGO180119C00255000,2018-01-16,2018-01-19,AVGO,C,25.5,32,2.55,2.42,-4.49,YES,2.47,9.25,2.38,8.91,2.56,2.38,4,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,2.47,9.59
O:AVGO180119C00257500,2018-01-16,2018-01-19,AVGO,C,25.75,140,1.99,1.51,-3.56,YES,1.82,6.8,1.51,5.66,2.12,1.51,6,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,1.82,7.94
O:AVGO180119C00260000,2018-01-16,2018-01-19,AVGO,C,26.0,188,1.45,1.12,-2.62,YES,1.44,5.39,1.0,3.75,1.88,1.0,34,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,1.44,7.04
O:AVGO180119C00262500,2018-01-16,2018-01-19,AVGO,C,26.25,55,1.05,0.65,-1.69,YES,1.02,3.84,0.65,2.43,1.4,0.65,20,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,1.02,5.24
O:AVGO180119C00265000,2018-01-16,2018-01-19,AVGO,C,26.5,559,0.65,0.48,-0.75,YES,0.68,2.57,0.37,1.39,1.0,0.37,77,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.68,3.75
O:AVGO180119C00267500,2018-01-16,2018-01-19,AVGO,C,26.75,599,0.5,0.28,0.19,NO,0.45,1.69,0.22,0.82,0.68,0.22,59,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.45,2.55
O:AVGO180119C00270000,2018-01-16,2018-01-19,AVGO,C,27.0,530,0.28,0.12,1.12,NO,0.26,0.97,0.1,0.37,0.42,0.1,81,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.26,1.57
O:AVGO180119C00272500,2018-01-16,2018-01-19,AVGO,C,27.25,176,0.12,0.06,2.06,NO,0.18,0.66,0.06,0.22,0.29,0.06,32,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.18,1.09
O:AVGO180119C00275000,2018-01-16,2018-01-19,AVGO,C,27.5,175,0.1,0.05,3.0,NO,0.08,0.3,0.04,0.15,0.12,0.04,24,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.08,0.45
O:AVGO180119C00277500,2018-01-16,2018-01-19,AVGO,C,27.75,60,0.06,0.04,3.93,NO,0.05,0.19,0.04,0.15,0.06,0.04,6,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.05,0.22
O:AVGO180119C00280000,2018-01-16,2018-01-19,AVGO,C,28.0,57,0.08,0.04,4.87,NO,0.05,0.19,0.02,0.07,0.08,0.02,23,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.05,0.3
O:AVGO180119C00282500,2018-01-16,2018-01-19,AVGO,C,28.25,2,0.04,0.04,5.81,NO,0.04,0.15,0.04,0.15,0.04,0.04,2,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.04,0.15
O:AVGO180119C00285000,2018-01-16,2018-01-19,AVGO,C,28.5,9,0.02,0.02,6.74,NO,0.02,0.07,0.02,0.07,0.02,0.02,3,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.02,0.07
O:AVGO180119C00287500,2018-01-16,2018-01-19,AVGO,C,28.75,6,0.01,0.01,7.68,NO,0.01,0.04,0.01,0.04,0.01,0.01,3,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.01,0.04
O:AVGO180119C00290000,2018-01-16,2018-01-19,AVGO,C,29.0,22,0.02,0.02,8.61,NO,0.02,0.07,0.02,0.07,0.02,0.02,7,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.02,0.07
O:AVGO180119C00292500,2018-01-16,2018-01-19,AVGO,C,29.25,10,0.01,0.01,9.55,NO,0.01,0.04,0.01,0.04,0.01,0.01,3,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.01,0.04
O:AVGO180119C00300000,2018-01-16,2018-01-19,AVGO,C,30.0,5,0.01,0.01,12.36,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.01,0.04
O:AVGO180119C00310000,2018-01-16,2018-01-19,AVGO,C,31.0,1,0.02,0.02,16.1,NO,0.02,0.07,0.02,0.07,0.02,0.02,1,1516078800000000000,3,26.52,26.32,26.7,26.17,26.7,26.64,26.94,26.94,0.0141,0.02,0.07
O:AVGO180126C00250000,2018-01-22,2018-01-26,AVGO,C,25.0,412,3.11,2.98,-6.3,YES,3.03,11.36,2.95,11.06,3.11,2.95,26,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,3.03,11.66
O:AVGO180126C00252500,2018-01-22,2018-01-26,AVGO,C,25.25,419,2.9,2.39,-5.36,YES,2.63,9.86,2.36,8.85,2.9,2.36,27,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,2.63,10.87
O:AVGO180126C00255000,2018-01-22,2018-01-26,AVGO,C,25.5,10,2.12,2.12,-4.42,YES,2.12,7.95,2.12,7.95,2.12,2.12,1,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,2.12,7.95
O:AVGO180126C00257500,2018-01-22,2018-01-26,AVGO,C,25.75,34,1.43,1.41,-3.49,YES,1.63,6.11,1.41,5.29,1.85,1.41,9,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,1.63,6.93
O:AVGO180126C00260000,2018-01-22,2018-01-26,AVGO,C,26.0,111,1.33,1.0,-2.55,YES,1.19,4.48,0.99,3.71,1.4,0.99,25,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,1.19,5.25
O:AVGO180126C00262500,2018-01-22,2018-01-26,AVGO,C,26.25,166,0.86,0.65,-1.61,YES,0.82,3.06,0.61,2.29,1.02,0.61,31,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.82,3.82
O:AVGO180126C00265000,2018-01-22,2018-01-26,AVGO,C,26.5,453,0.45,0.36,-0.67,YES,0.52,1.97,0.36,1.35,0.69,0.36,37,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.52,2.59
O:AVGO180126C00267500,2018-01-22,2018-01-26,AVGO,C,26.75,57,0.59,0.24,0.26,NO,0.42,1.56,0.24,0.9,0.59,0.24,26,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.42,2.21
O:AVGO180126C00270000,2018-01-22,2018-01-26,AVGO,C,27.0,435,0.22,0.12,1.2,NO,0.21,0.79,0.12,0.45,0.3,0.12,61,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.21,1.12
O:AVGO180126C00272500,2018-01-22,2018-01-26,AVGO,C,27.25,281,0.12,0.1,2.14,NO,0.12,0.47,0.09,0.34,0.16,0.09,34,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.12,0.6
O:AVGO180126C00275000,2018-01-22,2018-01-26,AVGO,C,27.5,97,0.1,0.04,3.07,NO,0.07,0.26,0.04,0.15,0.1,0.04,12,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.07,0.37
O:AVGO180126C00277500,2018-01-22,2018-01-26,AVGO,C,27.75,2,0.05,0.05,4.01,NO,0.05,0.19,0.05,0.19,0.05,0.05,2,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.05,0.19
O:AVGO180126C00280000,2018-01-22,2018-01-26,AVGO,C,28.0,33,0.04,0.02,4.95,NO,0.04,0.15,0.02,0.07,0.06,0.02,9,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.04,0.22
O:AVGO180126C00282500,2018-01-22,2018-01-26,AVGO,C,28.25,13,0.04,0.01,5.88,NO,0.02,0.09,0.01,0.04,0.04,0.01,3,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.02,0.15
O:AVGO180126C00287500,2018-01-22,2018-01-26,AVGO,C,28.75,5,0.01,0.01,7.76,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1516597200000000000,4,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.01,0.04
O:AVGO180202C00210000,2018-01-29,2018-02-02,AVGO,C,21.0,2,8.5,8.5,-15.83,YES,8.5,34.07,8.5,34.07,8.5,8.5,1,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,8.5,34.07
O:AVGO180202C00235000,2018-01-29,2018-02-02,AVGO,C,23.5,4,2.75,3.0,-5.81,YES,2.88,11.52,2.75,11.02,3.0,2.75,2,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,2.88,12.02
O:AVGO180202C00240000,2018-01-29,2018-02-02,AVGO,C,24.0,398,2.0,1.91,-3.81,YES,1.74,6.99,1.49,5.97,2.0,1.49,33,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,1.74,8.02
O:AVGO180202C00242500,2018-01-29,2018-02-02,AVGO,C,24.25,368,1.49,1.3,-2.81,YES,1.32,5.31,1.16,4.65,1.49,1.16,19,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,1.32,5.97
O:AVGO180202C00245000,2018-01-29,2018-02-02,AVGO,C,24.5,241,1.15,1.03,-1.8,YES,1.01,4.05,0.82,3.29,1.2,0.82,45,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,1.01,4.81
O:AVGO180202C00247500,2018-01-29,2018-02-02,AVGO,C,24.75,101,1.0,0.75,-0.8,YES,0.77,3.09,0.54,2.16,1.0,0.54,35,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.77,4.01
O:AVGO180202C00250000,2018-01-29,2018-02-02,AVGO,C,25.0,1827,0.7,0.55,0.2,NO,0.56,2.26,0.35,1.4,0.78,0.35,148,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.56,3.13
O:AVGO180202C00252500,2018-01-29,2018-02-02,AVGO,C,25.25,433,0.39,0.35,1.2,NO,0.34,1.36,0.24,0.96,0.44,0.24,37,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.34,1.76
O:AVGO180202C00255000,2018-01-29,2018-02-02,AVGO,C,25.5,168,0.38,0.25,2.2,NO,0.26,1.04,0.14,0.56,0.38,0.14,49,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.26,1.52
O:AVGO180202C00257500,2018-01-29,2018-02-02,AVGO,C,25.75,89,0.3,0.15,3.21,NO,0.2,0.78,0.09,0.36,0.3,0.09,22,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.2,1.2
O:AVGO180202C00260000,2018-01-29,2018-02-02,AVGO,C,26.0,216,0.2,0.1,4.21,NO,0.13,0.52,0.06,0.24,0.2,0.06,37,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.13,0.8
O:AVGO180202C00262500,2018-01-29,2018-02-02,AVGO,C,26.25,11,0.09,0.04,5.21,NO,0.06,0.26,0.04,0.16,0.09,0.04,10,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.06,0.36
O:AVGO180202C00265000,2018-01-29,2018-02-02,AVGO,C,26.5,62,0.09,0.04,6.21,NO,0.06,0.22,0.02,0.08,0.09,0.02,18,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.06,0.36
O:AVGO180202C00267500,2018-01-29,2018-02-02,AVGO,C,26.75,16,0.03,0.02,7.21,NO,0.02,0.1,0.02,0.08,0.03,0.02,2,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.02,0.12
O:AVGO180202C00272500,2018-01-29,2018-02-02,AVGO,C,27.25,4,0.01,0.01,9.22,NO,0.01,0.04,0.01,0.04,0.01,0.01,3,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.01,0.04
O:AVGO180202C00275000,2018-01-29,2018-02-02,AVGO,C,27.5,4,0.01,0.01,10.22,NO,0.01,0.04,0.01,0.04,0.01,0.01,2,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.01,0.04
O:AVGO180202C00277500,2018-01-29,2018-02-02,AVGO,C,27.75,2,0.01,0.01,11.22,NO,0.01,0.04,0.01,0.04,0.01,0.01,2,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.01,0.04
O:AVGO180202C00300000,2018-01-29,2018-02-02,AVGO,C,30.0,50,0.0,0.0,20.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1517202000000000000,4,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.0,0.0
O:AVGO180209C00220000,2018-02-05,2018-02-09,AVGO,C,22.0,10,5.1,5.1,-9.84,YES,5.1,20.9,5.1,20.9,5.1,5.1,2,1517806800000000000,4,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,5.1,20.9
O:AVGO180209C00230000,2018-02-05,2018-02-09,AVGO,C,23.0,39,1.75,0.88,-5.74,YES,2.19,8.98,0.88,3.61,3.5,0.88,18,1517806800000000000,4,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,2.19,14.34
O:AVGO180209C00232500,2018-02-05,2018-02-09,AVGO,C,23.25,20,1.98,1.81,-4.71,YES,2.0,8.2,1.81,7.42,2.19,1.81,4,1517806800000000000,4,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,2.0,8.98
O:AVGO180209C00235000,2018-02-05,2018-02-09,AVGO,C,23.5,74,1.2,0.49,-3.69,YES,1.44,5.92,0.49,2.01,2.4,0.49,10,1517806800000000000,4,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,1.44,9.84
O:AVGO180209C00237500,2018-02-05,2018-02-09,AVGO,C,23.75,656,0.72,0.21,-2.66,YES,1.06,4.36,0.21,0.86,1.92,0.21,51,1517806800000000000,4,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,1.06,7.87
