ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO160115C00127000,2016-01-11,2016-01-15,AVGO,C,8.47,954,0.82,0.8,0.84,0.67,45,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00128000,2016-01-11,2016-01-15,AVGO,C,8.53,113,0.98,0.54,0.98,0.54,7,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00129000,2016-01-11,2016-01-15,AVGO,C,8.6,20,0.44,0.59,0.59,0.38,6,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00130000,2016-01-11,2016-01-15,AVGO,C,8.67,333,0.7,0.49,0.7,0.32,60,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00131000,2016-01-11,2016-01-15,AVGO,C,8.73,115,0.52,0.3,0.52,0.29,18,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00132000,2016-01-11,2016-01-15,AVGO,C,8.8,180,0.46,0.26,0.46,0.2,23,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00133000,2016-01-11,2016-01-15,AVGO,C,8.87,69,0.4,0.19,0.4,0.14,12,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00134000,2016-01-11,2016-01-15,AVGO,C,8.93,11,0.3,0.1,0.3,0.1,4,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00135000,2016-01-11,2016-01-15,AVGO,C,9.0,98,0.31,0.12,0.31,0.08,37,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00136000,2016-01-11,2016-01-15,AVGO,C,9.07,187,0.08,0.1,0.1,0.07,21,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00137000,2016-01-11,2016-01-15,AVGO,C,9.13,100,0.06,0.06,0.06,0.06,1,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00138000,2016-01-11,2016-01-15,AVGO,C,9.2,36,0.11,0.05,0.11,0.05,4,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00140000,2016-01-11,2016-01-15,AVGO,C,9.33,746,0.08,0.03,0.08,0.01,36,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00141000,2016-01-11,2016-01-15,AVGO,C,9.4,67,0.08,0.02,0.08,0.02,10,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00142000,2016-01-11,2016-01-15,AVGO,C,9.47,110,0.01,0.01,0.01,0.01,13,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00145000,2016-01-11,2016-01-15,AVGO,C,9.67,211,0.03,0.01,0.03,0.01,5,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00146000,2016-01-11,2016-01-15,AVGO,C,9.73,10,0.01,0.01,0.01,0.01,2,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00147000,2016-01-11,2016-01-15,AVGO,C,9.8,4,0.01,0.01,0.02,0.01,4,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00150000,2016-01-11,2016-01-15,AVGO,C,10.0,14,0.01,0.0,0.01,0.0,3,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00152500,2016-01-11,2016-01-15,AVGO,C,10.17,6,0.01,0.01,0.01,0.01,1,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00155000,2016-01-11,2016-01-15,AVGO,C,10.33,1,0.01,0.01,0.01,0.01,1,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00160000,2016-01-11,2016-01-15,AVGO,C,10.67,20,0.01,0.03,0.03,0.01,2,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00165000,2016-01-11,2016-01-15,AVGO,C,11.0,10,0.05,0.05,0.05,0.05,1,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160129C00124000,2016-01-25,2016-01-29,AVGO,C,8.27,12,0.92,0.98,1.0,0.92,12,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00125000,2016-01-25,2016-01-29,AVGO,C,8.33,155,0.75,0.84,0.85,0.72,34,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00126000,2016-01-25,2016-01-29,AVGO,C,8.4,63,0.64,0.7,0.74,0.6,14,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00127000,2016-01-25,2016-01-29,AVGO,C,8.47,77,0.54,0.55,0.56,0.5,21,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00128000,2016-01-25,2016-01-29,AVGO,C,8.53,76,0.42,0.48,0.52,0.41,24,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00129000,2016-01-25,2016-01-29,AVGO,C,8.6,27,0.32,0.32,0.38,0.32,8,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00130000,2016-01-25,2016-01-29,AVGO,C,8.67,968,0.29,0.34,0.34,0.26,55,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00131000,2016-01-25,2016-01-29,AVGO,C,8.73,56,0.24,0.28,0.28,0.19,15,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00132000,2016-01-25,2016-01-29,AVGO,C,8.8,26,0.15,0.15,0.15,0.15,4,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00133000,2016-01-25,2016-01-29,AVGO,C,8.87,2,0.11,0.16,0.16,0.11,2,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00135000,2016-01-25,2016-01-29,AVGO,C,9.0,20,0.09,0.09,0.09,0.09,3,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00137000,2016-01-25,2016-01-29,AVGO,C,9.13,2,0.08,0.08,0.08,0.08,1,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00145000,2016-01-25,2016-01-29,AVGO,C,9.67,23,0.01,0.01,0.01,0.01,13,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00147000,2016-01-25,2016-01-29,AVGO,C,9.8,3,0.0,0.0,0.0,0.0,1,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160129C00150000,2016-01-25,2016-01-29,AVGO,C,10.0,2,0.01,0.01,0.01,0.01,1,1453698000000000000,4,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43
O:AVGO160205C00130000,2016-02-01,2016-02-05,AVGO,C,8.67,30,1.5,1.75,1.75,1.5,4,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160205C00131000,2016-02-01,2016-02-05,AVGO,C,8.73,23,1.23,1.37,1.37,1.1,3,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160205C00133000,2016-02-01,2016-02-05,AVGO,C,8.87,11,0.98,1.35,1.35,0.98,2,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160205C00134000,2016-02-01,2016-02-05,AVGO,C,8.93,5,1.27,1.33,1.33,1.27,2,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160205C00135000,2016-02-01,2016-02-05,AVGO,C,9.0,13,0.57,1.15,1.15,0.57,4,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160205C00136000,2016-02-01,2016-02-05,AVGO,C,9.07,7,0.77,0.56,0.77,0.56,3,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160205C00137000,2016-02-01,2016-02-05,AVGO,C,9.13,43,0.38,0.64,0.92,0.3,35,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160205C00138000,2016-02-01,2016-02-05,AVGO,C,9.2,9,0.47,0.56,0.56,0.47,2,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160205C00139000,2016-02-01,2016-02-05,AVGO,C,9.27,32,0.15,0.46,0.66,0.15,21,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160205C00140000,2016-02-01,2016-02-05,AVGO,C,9.33,10,0.25,0.32,0.41,0.25,6,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160205C00141000,2016-02-01,2016-02-05,AVGO,C,9.4,14,0.2,0.26,0.26,0.2,5,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160205C00142000,2016-02-01,2016-02-05,AVGO,C,9.47,1,0.16,0.16,0.16,0.16,1,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160205C00143000,2016-02-01,2016-02-05,AVGO,C,9.53,6,0.15,0.15,0.15,0.15,1,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160205C00144000,2016-02-01,2016-02-05,AVGO,C,9.6,8,0.04,0.04,0.04,0.04,4,1454302800000000000,4,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7
O:AVGO160212C00118000,2016-02-08,2016-02-12,AVGO,C,7.87,2,1.19,1.2,1.2,1.19,2,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00120000,2016-02-08,2016-02-12,AVGO,C,8.0,4,1.45,1.1,1.45,1.0,4,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00121000,2016-02-08,2016-02-12,AVGO,C,8.07,6,0.8,0.77,0.8,0.77,2,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00122000,2016-02-08,2016-02-12,AVGO,C,8.13,15,0.85,0.81,0.85,0.8,5,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00123000,2016-02-08,2016-02-12,AVGO,C,8.2,112,0.9,0.74,0.9,0.64,20,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00125000,2016-02-08,2016-02-12,AVGO,C,8.33,11,0.42,0.51,0.52,0.42,3,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00127000,2016-02-08,2016-02-12,AVGO,C,8.47,18,0.41,0.31,0.41,0.31,4,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00128000,2016-02-08,2016-02-12,AVGO,C,8.53,131,0.34,0.2,0.34,0.18,10,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00129000,2016-02-08,2016-02-12,AVGO,C,8.6,66,0.42,0.2,0.42,0.2,7,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00130000,2016-02-08,2016-02-12,AVGO,C,8.67,361,0.12,0.11,0.19,0.11,40,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00131000,2016-02-08,2016-02-12,AVGO,C,8.73,8,0.09,0.09,0.09,0.09,4,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00133000,2016-02-08,2016-02-12,AVGO,C,8.87,103,0.28,0.07,0.28,0.07,2,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00134000,2016-02-08,2016-02-12,AVGO,C,8.93,8,0.08,0.08,0.08,0.08,1,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00135000,2016-02-08,2016-02-12,AVGO,C,9.0,22,0.06,0.06,0.08,0.06,4,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00137000,2016-02-08,2016-02-12,AVGO,C,9.13,56,0.04,0.02,0.04,0.02,4,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00139000,2016-02-08,2016-02-12,AVGO,C,9.27,1,0.02,0.02,0.02,0.02,1,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160212C00141000,2016-02-08,2016-02-12,AVGO,C,9.4,2,0.01,0.01,0.01,0.01,1,1454907600000000000,4,12.7,12.19,12.7,11.92,12.7,12.17,12.23,12.23
O:AVGO160226C00123000,2016-02-22,2016-02-26,AVGO,C,8.2,1,2.25,2.25,2.25,2.25,1,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160226C00124000,2016-02-22,2016-02-26,AVGO,C,8.27,4,1.78,1.82,1.82,1.7,4,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160226C00126000,2016-02-22,2016-02-26,AVGO,C,8.4,24,1.6,1.5,1.8,1.5,3,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160226C00129000,2016-02-22,2016-02-26,AVGO,C,8.6,1,1.2,1.2,1.2,1.2,1,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160226C00130000,2016-02-22,2016-02-26,AVGO,C,8.67,13,0.56,0.72,0.75,0.56,6,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160226C00131000,2016-02-22,2016-02-26,AVGO,C,8.73,32,0.65,0.56,0.78,0.56,5,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160226C00132000,2016-02-22,2016-02-26,AVGO,C,8.8,7,0.49,0.38,0.49,0.38,2,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160226C00133000,2016-02-22,2016-02-26,AVGO,C,8.87,14,0.38,0.29,0.44,0.29,8,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160226C00134000,2016-02-22,2016-02-26,AVGO,C,8.93,13,0.31,0.24,0.31,0.21,5,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160226C00135000,2016-02-22,2016-02-26,AVGO,C,9.0,52,0.22,0.18,0.35,0.16,14,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160226C00136000,2016-02-22,2016-02-26,AVGO,C,9.07,33,0.24,0.11,0.25,0.11,8,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160226C00137000,2016-02-22,2016-02-26,AVGO,C,9.13,14,0.1,0.08,0.1,0.08,4,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160226C00139000,2016-02-22,2016-02-26,AVGO,C,9.27,3,0.08,0.02,0.08,0.02,2,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160226C00140000,2016-02-22,2016-02-26,AVGO,C,9.33,2,0.01,0.01,0.01,0.01,1,1456117200000000000,4,13.0,13.06,13.24,12.95,13.24,13.31,13.5,13.5
O:AVGO160304C00125000,2016-02-29,2016-03-04,AVGO,C,8.33,672,3.2,3.08,3.2,3.05,5,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00126000,2016-02-29,2016-03-04,AVGO,C,8.4,6,3.12,3.12,3.12,3.12,5,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00129000,2016-02-29,2016-03-04,AVGO,C,8.6,2,2.18,2.18,2.18,2.18,1,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00130000,2016-02-29,2016-03-04,AVGO,C,8.67,11,2.48,2.3,2.48,2.3,2,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00131000,2016-02-29,2016-03-04,AVGO,C,8.73,11,2.35,1.88,2.35,1.8,5,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00132000,2016-02-29,2016-03-04,AVGO,C,8.8,8,1.75,1.98,2.15,1.75,6,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00133000,2016-02-29,2016-03-04,AVGO,C,8.87,19,1.49,1.55,1.72,1.42,9,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00134000,2016-02-29,2016-03-04,AVGO,C,8.93,9,1.25,1.4,1.78,1.25,6,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00135000,2016-02-29,2016-03-04,AVGO,C,9.0,70,1.23,1.15,1.53,1.15,22,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00136000,2016-02-29,2016-03-04,AVGO,C,9.07,53,1.1,1.25,1.32,1.1,12,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00137000,2016-02-29,2016-03-04,AVGO,C,9.13,15,1.0,1.01,1.3,1.0,8,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00138000,2016-02-29,2016-03-04,AVGO,C,9.2,60,0.82,1.05,1.21,0.82,11,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00139000,2016-02-29,2016-03-04,AVGO,C,9.27,25,0.75,1.02,1.1,0.75,5,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00140000,2016-02-29,2016-03-04,AVGO,C,9.33,75,0.7,0.68,1.0,0.68,21,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00141000,2016-02-29,2016-03-04,AVGO,C,9.4,1,0.8,0.8,0.8,0.8,1,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00142000,2016-02-29,2016-03-04,AVGO,C,9.47,3,0.65,0.72,0.72,0.65,2,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00143000,2016-02-29,2016-03-04,AVGO,C,9.53,11,0.52,0.61,0.62,0.52,3,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00144000,2016-02-29,2016-03-04,AVGO,C,9.6,17,0.44,0.42,0.55,0.42,8,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00145000,2016-02-29,2016-03-04,AVGO,C,9.67,27,0.39,0.4,0.5,0.38,10,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00146000,2016-02-29,2016-03-04,AVGO,C,9.73,14,0.29,0.34,0.34,0.29,6,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00147000,2016-02-29,2016-03-04,AVGO,C,9.8,8,0.34,0.25,0.34,0.25,4,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00148000,2016-02-29,2016-03-04,AVGO,C,9.87,33,0.32,0.29,0.32,0.27,6,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00149000,2016-02-29,2016-03-04,AVGO,C,9.93,26,0.15,0.29,0.29,0.15,2,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00150000,2016-02-29,2016-03-04,AVGO,C,10.0,108,0.19,0.17,0.22,0.16,30,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00155000,2016-02-29,2016-03-04,AVGO,C,10.33,49,0.08,0.08,0.1,0.06,24,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160304C00160000,2016-02-29,2016-03-04,AVGO,C,10.67,30,0.06,0.06,0.06,0.06,1,1456722000000000000,4,13.33,13.4,13.79,13.29,13.79,14.61,14.79,14.79
O:AVGO160311C00134000,2016-03-07,2016-03-11,AVGO,C,8.93,1,2.28,2.28,2.28,2.28,1,1457326800000000000,4,14.48,14.35,14.62,14.06,14.62,14.88,15.0,15.0
O:AVGO160311C00135000,2016-03-07,2016-03-11,AVGO,C,9.0,9,2.13,1.98,2.55,1.71,6,1457326800000000000,4,14.48,14.35,14.62,14.06,14.62,14.88,15.0,15.0
O:AVGO160311C00136000,2016-03-07,2016-03-11,AVGO,C,9.07,110,2.33,1.72,2.33,1.45,24,1457326800000000000,4,14.48,14.35,14.62,14.06,14.62,14.88,15.0,15.0
O:AVGO160311C00137000,2016-03-07,2016-03-11,AVGO,C,9.13,4,2.05,2.05,2.05,2.05,1,1457326800000000000,4,14.48,14.35,14.62,14.06,14.62,14.88,15.0,15.0
O:AVGO160311C00139000,2016-03-07,2016-03-11,AVGO,C,9.27,7,0.95,0.95,0.95,0.95,1,1457326800000000000,4,14.48,14.35,14.62,14.06,14.62,14.88,15.0,15.0
O:AVGO160311C00140000,2016-03-07,2016-03-11,AVGO,C,9.33,41,1.35,1.0,1.62,1.0,6,1457326800000000000,4,14.48,14.35,14.62,14.06,14.62,14.88,15.0,15.0
O:AVGO160311C00141000,2016-03-07,2016-03-11,AVGO,C,9.4,2,0.63,0.69,0.69,0.63,2,1457326800000000000,4,14.48,14.35,14.62,14.06,14.62,14.88,15.0,15.0
O:AVGO160311C00142000,2016-03-07,2016-03-11,AVGO,C,9.47,12,0.74,0.6,0.92,0.6,4,1457326800000000000,4,14.48,14.35,14.62,14.06,14.62,14.88,15.0,15.0
O:AVGO160311C00143000,2016-03-07,2016-03-11,AVGO,C,9.53,10,0.62,0.8,0.85,0.62,6,1457326800000000000,4,14.48,14.35,14.62,14.06,14.62,14.88,15.0,15.0
O:AVGO160311C00144000,2016-03-07,2016-03-11,AVGO,C,9.6,287,0.5,0.5,0.52,0.32,7,1457326800000000000,4,14.48,14.35,14.62,14.06,14.62,14.88,15.0,15.0
O:AVGO160311C00145000,2016-03-07,2016-03-11,AVGO,C,9.67,73,0.48,0.43,0.6,0.04,16,1457326800000000000,4,14.48,14.35,14.62,14.06,14.62,14.88,15.0,15.0
O:AVGO160311C00146000,2016-03-07,2016-03-11,AVGO,C,9.73,51,0.41,0.22,0.55,0.22,19,1457326800000000000,4,14.48,14.35,14.62,14.06,14.62,14.88,15.0,15.0
