ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO200117C00305000,2020-01-13,2020-01-17,AVGO,C,20.33,1961,0.48,0.5,0.78,0.46,236,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00307500,2020-01-13,2020-01-17,AVGO,C,20.5,498,0.38,0.34,0.52,0.32,156,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00310000,2020-01-13,2020-01-17,AVGO,C,20.67,3142,0.25,0.22,0.38,0.22,617,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00312500,2020-01-13,2020-01-17,AVGO,C,20.83,336,0.16,0.16,0.25,0.15,86,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00315000,2020-01-13,2020-01-17,AVGO,C,21.0,1475,0.11,0.12,0.18,0.09,251,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00317500,2020-01-13,2020-01-17,AVGO,C,21.17,114,0.08,0.08,0.11,0.06,29,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00320000,2020-01-13,2020-01-17,AVGO,C,21.33,444,0.05,0.06,0.08,0.05,94,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00322500,2020-01-13,2020-01-17,AVGO,C,21.5,166,0.04,0.04,0.06,0.04,14,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00325000,2020-01-13,2020-01-17,AVGO,C,21.67,32,0.04,0.04,0.04,0.02,10,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00327500,2020-01-13,2020-01-17,AVGO,C,21.83,8,0.02,0.02,0.03,0.01,5,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00330000,2020-01-13,2020-01-17,AVGO,C,22.0,128,0.02,0.02,0.02,0.01,14,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00335000,2020-01-13,2020-01-17,AVGO,C,22.33,22,0.04,0.01,0.04,0.01,10,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00340000,2020-01-13,2020-01-17,AVGO,C,22.67,3,0.01,0.01,0.01,0.01,3,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00350000,2020-01-13,2020-01-17,AVGO,C,23.33,5,0.0,0.01,0.01,0.0,2,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00360000,2020-01-13,2020-01-17,AVGO,C,24.0,4,0.01,0.01,0.01,0.01,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00380000,2020-01-13,2020-01-17,AVGO,C,25.33,25,0.01,0.01,0.01,0.01,3,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00400000,2020-01-13,2020-01-17,AVGO,C,26.67,5,0.01,0.01,0.01,0.01,2,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200131C00225000,2020-01-27,2020-01-31,AVGO,C,15.0,1,22.86,22.86,22.86,22.86,1,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00280000,2020-01-27,2020-01-31,AVGO,C,18.67,2,7.38,7.36,7.38,7.36,2,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00285000,2020-01-27,2020-01-31,AVGO,C,19.0,1,7.05,7.05,7.05,7.05,1,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00295000,2020-01-27,2020-01-31,AVGO,C,19.67,9,5.0,3.84,5.0,3.82,9,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00297500,2020-01-27,2020-01-31,AVGO,C,19.83,2,3.45,3.45,3.45,3.45,1,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00300000,2020-01-27,2020-01-31,AVGO,C,20.0,134,4.38,2.8,4.51,2.78,38,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00302500,2020-01-27,2020-01-31,AVGO,C,20.17,38,3.92,2.32,3.92,2.32,9,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00305000,2020-01-27,2020-01-31,AVGO,C,20.33,56,3.25,1.85,3.25,1.85,25,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00307500,2020-01-27,2020-01-31,AVGO,C,20.5,25,2.82,1.52,2.82,1.45,14,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00310000,2020-01-27,2020-01-31,AVGO,C,20.67,325,2.15,1.11,2.82,1.11,75,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00312500,2020-01-27,2020-01-31,AVGO,C,20.83,374,1.75,0.83,2.08,0.82,81,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00315000,2020-01-27,2020-01-31,AVGO,C,21.0,717,1.6,0.6,1.85,0.57,151,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00317500,2020-01-27,2020-01-31,AVGO,C,21.17,343,1.45,0.41,1.6,0.4,116,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00320000,2020-01-27,2020-01-31,AVGO,C,21.33,865,0.96,0.28,1.25,0.27,254,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00322500,2020-01-27,2020-01-31,AVGO,C,21.5,440,0.81,0.19,0.83,0.18,76,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00325000,2020-01-27,2020-01-31,AVGO,C,21.67,1013,0.59,0.12,0.74,0.12,215,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00327500,2020-01-27,2020-01-31,AVGO,C,21.83,171,0.4,0.08,0.49,0.08,56,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00330000,2020-01-27,2020-01-31,AVGO,C,22.0,1726,0.26,0.05,0.38,0.05,404,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00332500,2020-01-27,2020-01-31,AVGO,C,22.17,173,0.2,0.03,0.28,0.03,81,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00335000,2020-01-27,2020-01-31,AVGO,C,22.33,377,0.14,0.04,0.2,0.03,113,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00337500,2020-01-27,2020-01-31,AVGO,C,22.5,60,0.1,0.01,0.12,0.01,20,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00340000,2020-01-27,2020-01-31,AVGO,C,22.67,191,0.05,0.01,0.1,0.01,70,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00342500,2020-01-27,2020-01-31,AVGO,C,22.83,4,0.05,0.09,0.09,0.05,3,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00345000,2020-01-27,2020-01-31,AVGO,C,23.0,17,0.04,0.01,0.04,0.01,8,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00347500,2020-01-27,2020-01-31,AVGO,C,23.17,2,0.08,0.01,0.08,0.01,2,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00350000,2020-01-27,2020-01-31,AVGO,C,23.33,49,0.06,0.01,0.06,0.01,12,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00357500,2020-01-27,2020-01-31,AVGO,C,23.83,1,0.02,0.02,0.02,0.02,1,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200131C00375000,2020-01-27,2020-01-31,AVGO,C,25.0,1,0.02,0.02,0.02,0.02,1,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46
O:AVGO200207C00275000,2020-02-03,2020-02-07,AVGO,C,18.33,50,7.35,7.6,7.6,7.35,10,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00280000,2020-02-03,2020-02-07,AVGO,C,18.67,20,6.48,6.5,6.5,6.25,7,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00290000,2020-02-03,2020-02-07,AVGO,C,19.33,6,3.85,4.12,4.12,3.85,2,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00295000,2020-02-03,2020-02-07,AVGO,C,19.67,1,2.98,2.98,2.98,2.98,1,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00297500,2020-02-03,2020-02-07,AVGO,C,19.83,9,2.35,2.25,2.6,2.25,8,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00300000,2020-02-03,2020-02-07,AVGO,C,20.0,5,2.2,1.82,2.2,1.8,4,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00302500,2020-02-03,2020-02-07,AVGO,C,20.17,11,1.68,1.45,1.72,1.45,8,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00305000,2020-02-03,2020-02-07,AVGO,C,20.33,136,1.38,1.14,1.38,1.05,51,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00307500,2020-02-03,2020-02-07,AVGO,C,20.5,202,1.2,0.83,1.2,0.75,81,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00310000,2020-02-03,2020-02-07,AVGO,C,20.67,272,0.84,0.59,0.84,0.52,110,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00312500,2020-02-03,2020-02-07,AVGO,C,20.83,179,0.69,0.41,0.69,0.35,63,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00315000,2020-02-03,2020-02-07,AVGO,C,21.0,377,0.49,0.29,0.49,0.25,94,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00317500,2020-02-03,2020-02-07,AVGO,C,21.17,123,0.24,0.17,0.26,0.15,51,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00320000,2020-02-03,2020-02-07,AVGO,C,21.33,850,0.25,0.1,0.25,0.09,117,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00322500,2020-02-03,2020-02-07,AVGO,C,21.5,101,0.19,0.06,0.19,0.06,21,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00325000,2020-02-03,2020-02-07,AVGO,C,21.67,76,0.08,0.04,0.08,0.04,21,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00327500,2020-02-03,2020-02-07,AVGO,C,21.83,71,0.11,0.02,0.11,0.02,8,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00330000,2020-02-03,2020-02-07,AVGO,C,22.0,28,0.08,0.02,0.08,0.01,12,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00332500,2020-02-03,2020-02-07,AVGO,C,22.17,2,0.02,0.02,0.02,0.02,2,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00335000,2020-02-03,2020-02-07,AVGO,C,22.33,90,0.03,0.01,0.03,0.01,12,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200207C00340000,2020-02-03,2020-02-07,AVGO,C,22.67,2,0.02,0.01,0.02,0.01,2,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85
O:AVGO200214C00250000,2020-02-10,2020-02-14,AVGO,C,16.67,1,15.45,15.45,15.45,15.45,1,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00280000,2020-02-10,2020-02-14,AVGO,C,18.67,3,8.25,8.25,8.25,8.25,3,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00297500,2020-02-10,2020-02-14,AVGO,C,19.83,51,3.9,3.93,3.93,3.88,8,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00302500,2020-02-10,2020-02-14,AVGO,C,20.17,2,2.82,3.11,3.11,2.82,2,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00305000,2020-02-10,2020-02-14,AVGO,C,20.33,33,2.28,2.4,2.4,2.18,9,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00307500,2020-02-10,2020-02-14,AVGO,C,20.5,40,1.94,2.1,2.12,1.72,16,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00310000,2020-02-10,2020-02-14,AVGO,C,20.67,136,1.39,1.64,1.65,1.25,45,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00312500,2020-02-10,2020-02-14,AVGO,C,20.83,210,1.1,1.19,1.27,0.9,63,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00315000,2020-02-10,2020-02-14,AVGO,C,21.0,571,0.8,0.86,0.92,0.64,176,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00317500,2020-02-10,2020-02-14,AVGO,C,21.17,118,0.38,0.57,0.62,0.38,53,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00320000,2020-02-10,2020-02-14,AVGO,C,21.33,817,0.42,0.42,0.42,0.28,225,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00322500,2020-02-10,2020-02-14,AVGO,C,21.5,97,0.29,0.26,0.29,0.16,50,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00325000,2020-02-10,2020-02-14,AVGO,C,21.67,463,0.18,0.16,0.19,0.1,117,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00327500,2020-02-10,2020-02-14,AVGO,C,21.83,69,0.1,0.1,0.1,0.05,28,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00330000,2020-02-10,2020-02-14,AVGO,C,22.0,763,0.06,0.06,0.08,0.04,94,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00332500,2020-02-10,2020-02-14,AVGO,C,22.17,2,0.16,0.02,0.16,0.02,2,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00335000,2020-02-10,2020-02-14,AVGO,C,22.33,10,0.08,0.02,0.08,0.02,4,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00340000,2020-02-10,2020-02-14,AVGO,C,22.67,8,0.04,0.04,0.04,0.04,2,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200214C00350000,2020-02-10,2020-02-14,AVGO,C,23.33,3,0.01,0.01,0.01,0.01,3,1581310800000000000,4,31.24,31.42,31.46,31.03,31.46,31.78,32.57,32.57
O:AVGO200228C00275000,2020-02-24,2020-02-28,AVGO,C,18.33,5,4.53,4.53,4.53,4.53,1,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00280000,2020-02-24,2020-02-28,AVGO,C,18.67,393,3.92,3.82,3.92,3.32,46,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00282500,2020-02-24,2020-02-28,AVGO,C,18.83,25,3.5,3.12,3.5,3.05,6,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00285000,2020-02-24,2020-02-28,AVGO,C,19.0,12,2.7,2.58,2.7,2.58,5,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00287500,2020-02-24,2020-02-28,AVGO,C,19.17,29,2.38,2.27,2.45,1.85,12,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00290000,2020-02-24,2020-02-28,AVGO,C,19.33,62,2.0,1.61,2.15,1.55,22,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00292500,2020-02-24,2020-02-28,AVGO,C,19.5,255,1.46,1.42,1.71,1.1,116,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00295000,2020-02-24,2020-02-28,AVGO,C,19.67,189,1.25,0.93,1.34,0.86,84,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00297500,2020-02-24,2020-02-28,AVGO,C,19.83,130,1.26,0.72,1.26,0.62,44,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00300000,2020-02-24,2020-02-28,AVGO,C,20.0,263,0.96,0.49,1.19,0.46,93,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00302500,2020-02-24,2020-02-28,AVGO,C,20.17,125,0.54,0.34,0.57,0.3,44,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00305000,2020-02-24,2020-02-28,AVGO,C,20.33,400,0.48,0.21,0.77,0.21,89,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00307500,2020-02-24,2020-02-28,AVGO,C,20.5,176,0.38,0.15,0.6,0.15,41,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00310000,2020-02-24,2020-02-28,AVGO,C,20.67,278,0.26,0.1,0.26,0.1,85,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00312500,2020-02-24,2020-02-28,AVGO,C,20.83,74,0.23,0.06,0.34,0.06,24,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00315000,2020-02-24,2020-02-28,AVGO,C,21.0,49,0.15,0.05,0.2,0.04,21,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00317500,2020-02-24,2020-02-28,AVGO,C,21.17,42,0.16,0.04,0.16,0.03,14,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
O:AVGO200228C00320000,2020-02-24,2020-02-28,AVGO,C,21.33,155,0.21,0.02,0.21,0.02,25,1582520400000000000,4,29.42,29.16,29.88,29.01,29.88,27.26,27.41,27.41
