ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO200117C00190000,2020-01-13,2020-01-17,AVGO,C,19.0,10,28.29,28.29,-37.46,YES,28.29,93.12,28.29,93.12,28.29,28.29,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,28.29,93.12
O:AVGO200117C00210000,2020-01-13,2020-01-17,AVGO,C,21.0,1,23.02,23.02,-30.88,YES,23.02,75.77,23.02,75.77,23.02,23.02,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,23.02,75.77
O:AVGO200117C00220000,2020-01-13,2020-01-17,AVGO,C,22.0,2,20.75,20.75,-27.58,YES,20.75,68.3,20.75,68.3,20.75,20.75,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,20.75,68.3
O:AVGO200117C00230000,2020-01-13,2020-01-17,AVGO,C,23.0,6,18.25,18.25,-24.29,YES,18.25,60.07,18.25,60.07,18.25,18.25,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,18.25,60.07
O:AVGO200117C00240000,2020-01-13,2020-01-17,AVGO,C,24.0,1,15.45,15.45,-21.0,YES,15.45,50.86,15.45,50.86,15.45,15.45,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,15.45,50.86
O:AVGO200117C00250000,2020-01-13,2020-01-17,AVGO,C,25.0,4,13.18,13.18,-17.71,YES,13.18,43.38,13.18,43.38,13.18,13.18,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,13.18,43.38
O:AVGO200117C00260000,2020-01-13,2020-01-17,AVGO,C,26.0,1,10.36,10.36,-14.42,YES,10.36,34.1,10.36,34.1,10.36,10.36,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,10.36,34.1
O:AVGO200117C00270000,2020-01-13,2020-01-17,AVGO,C,27.0,29,7.72,8.15,-11.13,YES,7.98,26.28,7.72,25.41,8.25,7.72,6,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,7.98,27.16
O:AVGO200117C00280000,2020-01-13,2020-01-17,AVGO,C,28.0,13,5.2,5.84,-7.83,YES,5.52,18.17,5.2,17.12,5.84,5.2,5,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,5.52,19.22
O:AVGO200117C00290000,2020-01-13,2020-01-17,AVGO,C,29.0,90,3.38,2.94,-4.54,YES,3.17,10.43,2.94,9.68,3.4,2.94,12,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,3.17,11.19
O:AVGO200117C00295000,2020-01-13,2020-01-17,AVGO,C,29.5,114,1.75,1.9,-2.9,YES,2.05,6.75,1.75,5.76,2.35,1.75,25,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,2.05,7.74
O:AVGO200117C00297500,2020-01-13,2020-01-17,AVGO,C,29.75,75,1.4,1.55,-2.07,YES,1.6,5.28,1.35,4.44,1.86,1.35,21,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,1.6,6.12
O:AVGO200117C00300000,2020-01-13,2020-01-17,AVGO,C,30.0,724,1.05,1.0,-1.25,YES,1.2,3.95,0.95,3.13,1.45,0.95,199,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,1.2,4.77
O:AVGO200117C00302500,2020-01-13,2020-01-17,AVGO,C,30.25,548,0.72,0.71,-0.43,YES,0.86,2.83,0.66,2.17,1.06,0.66,138,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.86,3.49
O:AVGO200117C00305000,2020-01-13,2020-01-17,AVGO,C,30.5,1961,0.48,0.5,0.39,NO,0.62,2.04,0.46,1.51,0.78,0.46,236,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.62,2.57
O:AVGO200117C00307500,2020-01-13,2020-01-17,AVGO,C,30.75,498,0.38,0.34,1.22,NO,0.42,1.38,0.32,1.05,0.52,0.32,156,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.42,1.71
O:AVGO200117C00310000,2020-01-13,2020-01-17,AVGO,C,31.0,3142,0.25,0.22,2.04,NO,0.3,0.99,0.22,0.72,0.38,0.22,617,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.3,1.25
O:AVGO200117C00312500,2020-01-13,2020-01-17,AVGO,C,31.25,336,0.16,0.16,2.86,NO,0.2,0.66,0.15,0.49,0.25,0.15,86,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.2,0.82
O:AVGO200117C00315000,2020-01-13,2020-01-17,AVGO,C,31.5,1475,0.11,0.12,3.69,NO,0.14,0.44,0.09,0.3,0.18,0.09,251,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.14,0.59
O:AVGO200117C00317500,2020-01-13,2020-01-17,AVGO,C,31.75,114,0.08,0.08,4.51,NO,0.08,0.28,0.06,0.2,0.11,0.06,29,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.08,0.36
O:AVGO200117C00320000,2020-01-13,2020-01-17,AVGO,C,32.0,444,0.05,0.06,5.33,NO,0.06,0.21,0.05,0.16,0.08,0.05,94,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.06,0.26
O:AVGO200117C00322500,2020-01-13,2020-01-17,AVGO,C,32.25,166,0.04,0.04,6.16,NO,0.05,0.16,0.04,0.13,0.06,0.04,14,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.05,0.2
O:AVGO200117C00325000,2020-01-13,2020-01-17,AVGO,C,32.5,32,0.04,0.04,6.98,NO,0.03,0.1,0.02,0.07,0.04,0.02,10,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.03,0.13
O:AVGO200117C00327500,2020-01-13,2020-01-17,AVGO,C,32.75,8,0.02,0.02,7.8,NO,0.02,0.07,0.01,0.03,0.03,0.01,5,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.02,0.1
O:AVGO200117C00330000,2020-01-13,2020-01-17,AVGO,C,33.0,128,0.02,0.02,8.62,NO,0.02,0.05,0.01,0.03,0.02,0.01,14,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.02,0.07
O:AVGO200117C00335000,2020-01-13,2020-01-17,AVGO,C,33.5,22,0.04,0.01,10.27,NO,0.02,0.08,0.01,0.03,0.04,0.01,10,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.02,0.13
O:AVGO200117C00340000,2020-01-13,2020-01-17,AVGO,C,34.0,3,0.01,0.01,11.92,NO,0.01,0.03,0.01,0.03,0.01,0.01,3,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.01,0.03
O:AVGO200117C00350000,2020-01-13,2020-01-17,AVGO,C,35.0,5,0.0,0.01,15.21,NO,0.0,0.02,0.0,0.0,0.01,0.0,2,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.0,0.03
O:AVGO200117C00360000,2020-01-13,2020-01-17,AVGO,C,36.0,4,0.01,0.01,18.5,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.01,0.03
O:AVGO200117C00380000,2020-01-13,2020-01-17,AVGO,C,38.0,25,0.01,0.01,25.08,NO,0.01,0.03,0.01,0.03,0.01,0.01,3,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.01,0.03
O:AVGO200117C00400000,2020-01-13,2020-01-17,AVGO,C,40.0,5,0.01,0.01,31.67,NO,0.01,0.03,0.01,0.03,0.01,0.01,2,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,0.01,0.03
O:AVGO200124C00250000,2020-01-21,2020-01-24,AVGO,C,25.0,1,14.39,14.39,-19.22,YES,14.39,46.49,14.39,46.49,14.39,14.39,1,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,14.39,46.49
O:AVGO200124C00280000,2020-01-21,2020-01-24,AVGO,C,28.0,220,7.02,7.02,-9.53,YES,7.02,22.68,7.02,22.68,7.02,7.02,14,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,7.02,22.68
O:AVGO200124C00297500,2020-01-21,2020-01-24,AVGO,C,29.75,1,2.58,2.58,-3.88,YES,2.58,8.34,2.58,8.34,2.58,2.58,1,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,2.58,8.34
O:AVGO200124C00300000,2020-01-21,2020-01-24,AVGO,C,30.0,29,2.15,2.44,-3.07,YES,2.22,7.17,2.0,6.46,2.44,2.0,15,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,2.22,7.88
O:AVGO200124C00302500,2020-01-21,2020-01-24,AVGO,C,30.25,30,1.7,1.62,-2.26,YES,1.65,5.33,1.42,4.59,1.88,1.42,20,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,1.65,6.07
O:AVGO200124C00305000,2020-01-21,2020-01-24,AVGO,C,30.5,75,1.12,1.2,-1.45,YES,1.18,3.8,1.08,3.49,1.27,1.08,33,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,1.18,4.1
O:AVGO200124C00307500,2020-01-21,2020-01-24,AVGO,C,30.75,241,0.88,0.78,-0.65,YES,0.85,2.75,0.7,2.26,1.0,0.7,82,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,0.85,3.23
O:AVGO200124C00310000,2020-01-21,2020-01-24,AVGO,C,31.0,650,0.56,0.49,0.16,NO,0.56,1.81,0.44,1.42,0.68,0.44,207,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,0.56,2.2
O:AVGO200124C00312500,2020-01-21,2020-01-24,AVGO,C,31.25,269,0.42,0.28,0.97,NO,0.34,1.1,0.26,0.84,0.42,0.26,101,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,0.34,1.36
O:AVGO200124C00315000,2020-01-21,2020-01-24,AVGO,C,31.5,597,0.24,0.16,1.78,NO,0.19,0.61,0.14,0.45,0.24,0.14,149,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,0.19,0.78
O:AVGO200124C00317500,2020-01-21,2020-01-24,AVGO,C,31.75,215,0.11,0.07,2.58,NO,0.1,0.31,0.07,0.23,0.12,0.07,41,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,0.1,0.39
O:AVGO200124C00320000,2020-01-21,2020-01-24,AVGO,C,32.0,519,0.09,0.05,3.39,NO,0.08,0.24,0.04,0.13,0.11,0.04,63,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,0.08,0.36
O:AVGO200124C00322500,2020-01-21,2020-01-24,AVGO,C,32.25,46,0.04,0.02,4.2,NO,0.03,0.1,0.02,0.06,0.04,0.02,14,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,0.03,0.13
O:AVGO200124C00330000,2020-01-21,2020-01-24,AVGO,C,33.0,1,0.01,0.01,6.62,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1579582800000000000,3,30.78,30.81,30.95,30.63,30.95,32.4,33.16,33.16,0.0155,0.01,0.03
O:AVGO200131C00225000,2020-01-27,2020-01-31,AVGO,C,22.5,1,22.86,22.86,-29.67,YES,22.86,71.46,22.86,71.46,22.86,22.86,1,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,22.86,71.46
O:AVGO200131C00280000,2020-01-27,2020-01-31,AVGO,C,28.0,2,7.38,7.36,-12.47,YES,7.37,23.04,7.36,23.01,7.38,7.36,2,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,7.37,23.07
O:AVGO200131C00285000,2020-01-27,2020-01-31,AVGO,C,28.5,1,7.05,7.05,-10.91,YES,7.05,22.04,7.05,22.04,7.05,7.05,1,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,7.05,22.04
O:AVGO200131C00295000,2020-01-27,2020-01-31,AVGO,C,29.5,9,5.0,3.84,-7.78,YES,4.41,13.79,3.82,11.94,5.0,3.82,9,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,4.41,15.63
O:AVGO200131C00297500,2020-01-27,2020-01-31,AVGO,C,29.75,2,3.45,3.45,-7.0,YES,3.45,10.79,3.45,10.79,3.45,3.45,1,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,3.45,10.79
O:AVGO200131C00300000,2020-01-27,2020-01-31,AVGO,C,30.0,134,4.38,2.8,-6.22,YES,3.64,11.39,2.78,8.69,4.51,2.78,38,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,3.64,14.1
O:AVGO200131C00302500,2020-01-27,2020-01-31,AVGO,C,30.25,38,3.92,2.32,-5.44,YES,3.12,9.75,2.32,7.25,3.92,2.32,9,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,3.12,12.25
O:AVGO200131C00305000,2020-01-27,2020-01-31,AVGO,C,30.5,56,3.25,1.85,-4.66,YES,2.55,7.97,1.85,5.78,3.25,1.85,25,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,2.55,10.16
O:AVGO200131C00307500,2020-01-27,2020-01-31,AVGO,C,30.75,25,2.82,1.52,-3.88,YES,2.13,6.67,1.45,4.53,2.82,1.45,14,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,2.13,8.82
O:AVGO200131C00310000,2020-01-27,2020-01-31,AVGO,C,31.0,325,2.15,1.11,-3.09,YES,1.96,6.14,1.11,3.47,2.82,1.11,75,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,1.96,8.82
O:AVGO200131C00312500,2020-01-27,2020-01-31,AVGO,C,31.25,374,1.75,0.83,-2.31,YES,1.45,4.53,0.82,2.56,2.08,0.82,81,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,1.45,6.5
O:AVGO200131C00315000,2020-01-27,2020-01-31,AVGO,C,31.5,717,1.6,0.6,-1.53,YES,1.21,3.78,0.57,1.78,1.85,0.57,151,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,1.21,5.78
O:AVGO200131C00317500,2020-01-27,2020-01-31,AVGO,C,31.75,343,1.45,0.41,-0.75,YES,1.0,3.13,0.4,1.25,1.6,0.4,116,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,1.0,5.0
O:AVGO200131C00320000,2020-01-27,2020-01-31,AVGO,C,32.0,865,0.96,0.28,0.03,NO,0.76,2.38,0.27,0.84,1.25,0.27,254,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.76,3.91
O:AVGO200131C00322500,2020-01-27,2020-01-31,AVGO,C,32.25,440,0.81,0.19,0.81,NO,0.5,1.58,0.18,0.56,0.83,0.18,76,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.5,2.59
O:AVGO200131C00325000,2020-01-27,2020-01-31,AVGO,C,32.5,1013,0.59,0.12,1.59,NO,0.43,1.34,0.12,0.38,0.74,0.12,215,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.43,2.31
O:AVGO200131C00327500,2020-01-27,2020-01-31,AVGO,C,32.75,171,0.4,0.08,2.38,NO,0.28,0.89,0.08,0.25,0.49,0.08,56,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.28,1.53
O:AVGO200131C00330000,2020-01-27,2020-01-31,AVGO,C,33.0,1726,0.26,0.05,3.16,NO,0.22,0.67,0.05,0.16,0.38,0.05,404,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.22,1.19
O:AVGO200131C00332500,2020-01-27,2020-01-31,AVGO,C,33.25,173,0.2,0.03,3.94,NO,0.16,0.48,0.03,0.09,0.28,0.03,81,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.16,0.88
O:AVGO200131C00335000,2020-01-27,2020-01-31,AVGO,C,33.5,377,0.14,0.04,4.72,NO,0.12,0.36,0.03,0.09,0.2,0.03,113,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.12,0.63
O:AVGO200131C00337500,2020-01-27,2020-01-31,AVGO,C,33.75,60,0.1,0.01,5.5,NO,0.06,0.2,0.01,0.03,0.12,0.01,20,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.06,0.38
O:AVGO200131C00340000,2020-01-27,2020-01-31,AVGO,C,34.0,191,0.05,0.01,6.28,NO,0.06,0.17,0.01,0.03,0.1,0.01,70,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.06,0.31
O:AVGO200131C00342500,2020-01-27,2020-01-31,AVGO,C,34.25,4,0.05,0.09,7.06,NO,0.07,0.22,0.05,0.16,0.09,0.05,3,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.07,0.28
O:AVGO200131C00345000,2020-01-27,2020-01-31,AVGO,C,34.5,17,0.04,0.01,7.85,NO,0.02,0.08,0.01,0.03,0.04,0.01,8,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.02,0.13
O:AVGO200131C00347500,2020-01-27,2020-01-31,AVGO,C,34.75,2,0.08,0.01,8.63,NO,0.04,0.14,0.01,0.03,0.08,0.01,2,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.04,0.25
O:AVGO200131C00350000,2020-01-27,2020-01-31,AVGO,C,35.0,49,0.06,0.01,9.41,NO,0.03,0.11,0.01,0.03,0.06,0.01,12,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.03,0.19
O:AVGO200131C00357500,2020-01-27,2020-01-31,AVGO,C,35.75,1,0.02,0.02,11.75,NO,0.02,0.06,0.02,0.06,0.02,0.02,1,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.02,0.06
O:AVGO200131C00375000,2020-01-27,2020-01-31,AVGO,C,37.5,1,0.02,0.02,17.22,NO,0.02,0.06,0.02,0.06,0.02,0.02,1,1580101200000000000,4,31.64,30.9,31.99,30.86,31.99,30.52,31.46,31.46,0.0155,0.02,0.06
O:AVGO200207C00275000,2020-02-03,2020-02-07,AVGO,C,27.5,50,7.35,7.6,-10.31,YES,7.48,24.38,7.35,23.97,7.6,7.35,10,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85,0.0158,7.48,24.79
O:AVGO200207C00280000,2020-02-03,2020-02-07,AVGO,C,28.0,20,6.48,6.5,-8.68,YES,6.38,20.79,6.25,20.38,6.5,6.25,7,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85,0.0158,6.38,21.2
O:AVGO200207C00290000,2020-02-03,2020-02-07,AVGO,C,29.0,6,3.85,4.12,-5.41,YES,3.98,13.0,3.85,12.56,4.12,3.85,2,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85,0.0158,3.98,13.44
O:AVGO200207C00295000,2020-02-03,2020-02-07,AVGO,C,29.5,1,2.98,2.98,-3.78,YES,2.98,9.72,2.98,9.72,2.98,2.98,1,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85,0.0158,2.98,9.72
O:AVGO200207C00297500,2020-02-03,2020-02-07,AVGO,C,29.75,9,2.35,2.25,-2.97,YES,2.42,7.91,2.25,7.34,2.6,2.25,8,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85,0.0158,2.42,8.48
O:AVGO200207C00300000,2020-02-03,2020-02-07,AVGO,C,30.0,5,2.2,1.82,-2.15,YES,2.0,6.52,1.8,5.87,2.2,1.8,4,1580706000000000000,4,30.56,30.52,30.66,30.36,30.66,31.52,31.85,31.85,0.0158,2.0,7.18
