ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO170127C00190000,2017-01-23,2017-01-27,AVGO,C,19.0,115,0.7,0.56,-0.78,YES,0.52,2.74,0.35,1.83,0.7,0.35,25,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58,0.0065,0.52,3.65
O:AVGO170127C00192500,2017-01-23,2017-01-27,AVGO,C,19.25,177,0.39,0.3,0.52,NO,0.29,1.51,0.19,0.99,0.39,0.19,26,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58,0.0065,0.29,2.04
O:AVGO170127C00195000,2017-01-23,2017-01-27,AVGO,C,19.5,379,0.22,0.12,1.83,NO,0.14,0.76,0.07,0.37,0.22,0.07,27,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58,0.0065,0.14,1.15
O:AVGO170127C00197500,2017-01-23,2017-01-27,AVGO,C,19.75,6,0.04,0.02,3.13,NO,0.03,0.16,0.02,0.1,0.04,0.02,3,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58,0.0065,0.03,0.21
O:AVGO170203C00165000,2017-01-30,2017-02-03,AVGO,C,16.5,4,9.75,9.75,-19.47,YES,9.75,47.59,9.75,47.59,9.75,9.75,2,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66,0.0065,9.75,47.59
O:AVGO170203C00185000,2017-01-30,2017-02-03,AVGO,C,18.5,3,4.25,4.24,-9.71,YES,4.24,20.72,4.24,20.7,4.25,4.24,2,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66,0.0065,4.24,20.74
O:AVGO170203C00190000,2017-01-30,2017-02-03,AVGO,C,19.0,27,3.18,3.38,-7.27,YES,3.15,15.38,2.92,14.25,3.38,2.92,10,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66,0.0065,3.15,16.5
O:AVGO170203C00195000,2017-01-30,2017-02-03,AVGO,C,19.5,10,1.89,1.85,-4.83,YES,1.78,8.66,1.66,8.1,1.89,1.66,6,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66,0.0065,1.78,9.23
O:AVGO170203C00197500,2017-01-30,2017-02-03,AVGO,C,19.75,1,1.32,1.32,-3.61,YES,1.32,6.44,1.32,6.44,1.32,1.32,1,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66,0.0065,1.32,6.44
O:AVGO170203C00200000,2017-01-30,2017-02-03,AVGO,C,20.0,60,1.03,1.14,-2.39,YES,0.96,4.69,0.78,3.81,1.14,0.78,15,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66,0.0065,0.96,5.56
O:AVGO170203C00202500,2017-01-30,2017-02-03,AVGO,C,20.25,39,0.56,0.66,-1.17,YES,0.58,2.86,0.45,2.2,0.72,0.45,18,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66,0.0065,0.58,3.51
O:AVGO170203C00205000,2017-01-30,2017-02-03,AVGO,C,20.5,93,0.4,0.42,0.05,NO,0.33,1.61,0.24,1.17,0.42,0.24,20,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66,0.0065,0.33,2.05
O:AVGO170203C00207500,2017-01-30,2017-02-03,AVGO,C,20.75,48,0.3,0.22,1.27,NO,0.21,1.03,0.12,0.59,0.3,0.12,15,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66,0.0065,0.21,1.46
O:AVGO170203C00210000,2017-01-30,2017-02-03,AVGO,C,21.0,13,0.12,0.1,2.49,NO,0.1,0.49,0.08,0.39,0.12,0.08,7,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66,0.0065,0.1,0.59
O:AVGO170203C00217500,2017-01-30,2017-02-03,AVGO,C,21.75,5,0.06,0.06,6.15,NO,0.06,0.29,0.06,0.29,0.06,0.06,1,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66,0.0065,0.06,0.29
O:AVGO170210C00185000,2017-02-06,2017-02-10,AVGO,C,18.5,2,5.09,5.09,-10.5,YES,5.09,24.63,5.09,24.63,5.09,5.09,1,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65,0.0066,5.09,24.63
O:AVGO170210C00187500,2017-02-06,2017-02-10,AVGO,C,18.75,5,4.8,4.8,-9.29,YES,4.8,23.23,4.8,23.23,4.8,4.8,1,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65,0.0066,4.8,23.23
O:AVGO170210C00195000,2017-02-06,2017-02-10,AVGO,C,19.5,5,2.83,2.83,-5.66,YES,2.83,13.69,2.83,13.69,2.83,2.83,1,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65,0.0066,2.83,13.69
O:AVGO170210C00197500,2017-02-06,2017-02-10,AVGO,C,19.75,17,1.98,2.02,-4.45,YES,2.0,9.68,1.98,9.58,2.02,1.98,2,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65,0.0066,2.0,9.77
O:AVGO170210C00200000,2017-02-06,2017-02-10,AVGO,C,20.0,22,1.55,1.69,-3.24,YES,1.5,7.23,1.3,6.29,1.69,1.3,6,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65,0.0066,1.5,8.18
O:AVGO170210C00202500,2017-02-06,2017-02-10,AVGO,C,20.25,5,1.16,1.1,-2.03,YES,1.04,5.03,0.92,4.45,1.16,0.92,4,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65,0.0066,1.04,5.61
O:AVGO170210C00205000,2017-02-06,2017-02-10,AVGO,C,20.5,134,0.59,0.71,-0.82,YES,0.62,2.98,0.52,2.52,0.71,0.52,10,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65,0.0066,0.62,3.44
O:AVGO170210C00207500,2017-02-06,2017-02-10,AVGO,C,20.75,24,0.3,0.39,0.39,NO,0.34,1.67,0.3,1.45,0.39,0.3,7,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65,0.0066,0.34,1.89
O:AVGO170210C00210000,2017-02-06,2017-02-10,AVGO,C,21.0,17,0.18,0.19,1.6,NO,0.17,0.82,0.15,0.73,0.19,0.15,5,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65,0.0066,0.17,0.92
O:AVGO170210C00215000,2017-02-06,2017-02-10,AVGO,C,21.5,1,0.06,0.06,4.02,NO,0.06,0.29,0.06,0.29,0.06,0.06,1,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65,0.0066,0.06,0.29
O:AVGO170217C00175000,2017-02-13,2017-02-17,AVGO,C,17.5,3,7.88,7.88,-15.5,YES,7.88,38.05,7.88,38.05,7.88,7.88,2,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,7.88,38.05
O:AVGO170217C00180000,2017-02-13,2017-02-17,AVGO,C,18.0,26,6.74,6.62,-13.09,YES,6.65,32.11,6.52,31.48,6.78,6.52,5,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,6.65,32.74
O:AVGO170217C00185000,2017-02-13,2017-02-17,AVGO,C,18.5,22,5.51,5.38,-10.67,YES,5.36,25.88,5.18,25.01,5.54,5.18,5,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,5.36,26.75
O:AVGO170217C00190000,2017-02-13,2017-02-17,AVGO,C,19.0,18,4.07,4.04,-8.26,YES,4.08,19.68,3.96,19.12,4.19,3.96,14,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,4.08,20.23
O:AVGO170217C00192500,2017-02-13,2017-02-17,AVGO,C,19.25,2,3.54,3.54,-7.05,YES,3.54,17.09,3.54,17.09,3.54,3.54,1,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,3.54,17.09
O:AVGO170217C00195000,2017-02-13,2017-02-17,AVGO,C,19.5,9,2.72,2.92,-5.84,YES,2.77,13.37,2.62,12.65,2.92,2.62,6,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,2.77,14.1
O:AVGO170217C00197500,2017-02-13,2017-02-17,AVGO,C,19.75,10,2.34,2.15,-4.64,YES,2.24,10.84,2.15,10.38,2.34,2.15,2,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,2.24,11.3
O:AVGO170217C00200000,2017-02-13,2017-02-17,AVGO,C,20.0,30,1.64,1.72,-3.43,YES,1.68,8.11,1.64,7.92,1.72,1.64,6,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,1.68,8.3
O:AVGO170217C00202500,2017-02-13,2017-02-17,AVGO,C,20.25,9,1.2,1.05,-2.22,YES,1.12,5.43,1.05,5.07,1.2,1.05,2,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,1.12,5.79
O:AVGO170217C00205000,2017-02-13,2017-02-17,AVGO,C,20.5,67,0.88,0.71,-1.01,YES,0.74,3.55,0.59,2.85,0.88,0.59,17,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,0.74,4.25
O:AVGO170217C00207500,2017-02-13,2017-02-17,AVGO,C,20.75,44,0.44,0.34,0.19,NO,0.36,1.74,0.28,1.35,0.44,0.28,13,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,0.36,2.12
O:AVGO170217C00210000,2017-02-13,2017-02-17,AVGO,C,21.0,91,0.21,0.16,1.4,NO,0.18,0.84,0.13,0.63,0.22,0.13,25,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,0.18,1.06
O:AVGO170217C00212500,2017-02-13,2017-02-17,AVGO,C,21.25,46,0.12,0.06,2.61,NO,0.09,0.43,0.06,0.29,0.12,0.06,12,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,0.09,0.58
O:AVGO170217C00215000,2017-02-13,2017-02-17,AVGO,C,21.5,8,0.04,0.02,3.81,NO,0.04,0.17,0.02,0.1,0.05,0.02,6,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,0.04,0.24
O:AVGO170217C00217500,2017-02-13,2017-02-17,AVGO,C,21.75,4,0.07,0.05,5.02,NO,0.06,0.29,0.05,0.24,0.07,0.05,4,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,0.06,0.34
O:AVGO170217C00225000,2017-02-13,2017-02-17,AVGO,C,22.5,4,0.02,0.02,8.64,NO,0.02,0.07,0.01,0.05,0.02,0.01,4,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,0.02,0.1
O:AVGO170217C00227500,2017-02-13,2017-02-17,AVGO,C,22.75,4,0.03,0.02,9.85,NO,0.04,0.17,0.02,0.1,0.05,0.02,4,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04,0.0066,0.04,0.24
O:AVGO170224C00175000,2017-02-21,2017-02-24,AVGO,C,17.5,40,9.35,9.35,-18.07,YES,9.35,43.77,9.35,43.77,9.35,9.35,3,1487653200000000000,3,21.1,21.28,21.36,21.09,21.36,21.04,21.06,21.06,0.0066,9.35,43.77
O:AVGO170224C00192500,2017-02-21,2017-02-24,AVGO,C,19.25,1,4.99,4.99,-9.88,YES,4.99,23.36,4.99,23.36,4.99,4.99,1,1487653200000000000,3,21.1,21.28,21.36,21.09,21.36,21.04,21.06,21.06,0.0066,4.99,23.36
O:AVGO170224C00200000,2017-02-21,2017-02-24,AVGO,C,20.0,8,2.96,3.2,-6.37,YES,3.08,14.44,2.96,13.86,3.21,2.96,8,1487653200000000000,3,21.1,21.28,21.36,21.09,21.36,21.04,21.06,21.06,0.0066,3.08,15.03
O:AVGO170224C00202500,2017-02-21,2017-02-24,AVGO,C,20.25,35,2.25,2.38,-5.2,YES,2.32,10.84,2.25,10.53,2.38,2.25,5,1487653200000000000,3,21.1,21.28,21.36,21.09,21.36,21.04,21.06,21.06,0.0066,2.32,11.14
O:AVGO170224C00205000,2017-02-21,2017-02-24,AVGO,C,20.5,79,1.62,1.97,-4.03,YES,1.8,8.4,1.61,7.54,1.98,1.61,14,1487653200000000000,3,21.1,21.28,21.36,21.09,21.36,21.04,21.06,21.06,0.0066,1.8,9.27
O:AVGO170224C00207500,2017-02-21,2017-02-24,AVGO,C,20.75,40,1.1,1.4,-2.86,YES,1.36,6.39,1.1,5.15,1.63,1.1,19,1487653200000000000,3,21.1,21.28,21.36,21.09,21.36,21.04,21.06,21.06,0.0066,1.36,7.63
O:AVGO170224C00210000,2017-02-21,2017-02-24,AVGO,C,21.0,269,0.6,0.8,-1.69,YES,0.81,3.79,0.6,2.81,1.02,0.6,35,1487653200000000000,3,21.1,21.28,21.36,21.09,21.36,21.04,21.06,21.06,0.0066,0.81,4.77
O:AVGO170224C00212500,2017-02-21,2017-02-24,AVGO,C,21.25,384,0.32,0.38,-0.51,YES,0.5,2.36,0.32,1.5,0.69,0.32,51,1487653200000000000,3,21.1,21.28,21.36,21.09,21.36,21.04,21.06,21.06,0.0066,0.5,3.23
O:AVGO170224C00215000,2017-02-21,2017-02-24,AVGO,C,21.5,93,0.15,0.19,0.66,NO,0.22,1.01,0.15,0.7,0.28,0.15,37,1487653200000000000,3,21.1,21.28,21.36,21.09,21.36,21.04,21.06,21.06,0.0066,0.22,1.31
O:AVGO170224C00217500,2017-02-21,2017-02-24,AVGO,C,21.75,33,0.07,0.09,1.83,NO,0.08,0.35,0.06,0.28,0.09,0.06,9,1487653200000000000,3,21.1,21.28,21.36,21.09,21.36,21.04,21.06,21.06,0.0066,0.08,0.42
O:AVGO170224C00220000,2017-02-21,2017-02-24,AVGO,C,22.0,58,0.02,0.02,3.0,NO,0.04,0.16,0.02,0.09,0.05,0.02,4,1487653200000000000,3,21.1,21.28,21.36,21.09,21.36,21.04,21.06,21.06,0.0066,0.04,0.23
O:AVGO170224C00222500,2017-02-21,2017-02-24,AVGO,C,22.25,2,0.05,0.05,4.17,NO,0.05,0.23,0.05,0.23,0.05,0.05,1,1487653200000000000,3,21.1,21.28,21.36,21.09,21.36,21.04,21.06,21.06,0.0066,0.05,0.23
O:AVGO170303C00160000,2017-02-27,2017-03-03,AVGO,C,16.0,2,12.69,12.69,-25.02,YES,12.69,59.45,12.69,59.45,12.69,12.69,1,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,12.69,59.45
O:AVGO170303C00170000,2017-02-27,2017-03-03,AVGO,C,17.0,3,10.2,10.5,-20.34,YES,10.35,48.49,10.2,47.79,10.5,10.2,2,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,10.35,49.19
O:AVGO170303C00180000,2017-02-27,2017-03-03,AVGO,C,18.0,1,8.02,8.02,-15.65,YES,8.02,37.57,8.02,37.57,8.02,8.02,1,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,8.02,37.57
O:AVGO170303C00190000,2017-02-27,2017-03-03,AVGO,C,19.0,6,5.4,5.67,-10.97,YES,5.54,25.93,5.4,25.3,5.67,5.4,3,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,5.54,26.56
O:AVGO170303C00192500,2017-02-27,2017-03-03,AVGO,C,19.25,5,5.22,5.22,-9.79,YES,5.22,24.46,5.22,24.46,5.22,5.22,2,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,5.22,24.46
O:AVGO170303C00200000,2017-02-27,2017-03-03,AVGO,C,20.0,20,3.16,3.52,-6.28,YES,3.34,15.65,3.16,14.8,3.52,3.16,5,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,3.34,16.49
O:AVGO170303C00202500,2017-02-27,2017-03-03,AVGO,C,20.25,17,2.66,2.75,-5.11,YES,2.7,12.67,2.66,12.46,2.75,2.66,2,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,2.7,12.88
O:AVGO170303C00205000,2017-02-27,2017-03-03,AVGO,C,20.5,27,2.2,2.38,-3.94,YES,2.38,11.13,2.2,10.31,2.55,2.2,8,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,2.38,11.95
O:AVGO170303C00207500,2017-02-27,2017-03-03,AVGO,C,20.75,50,1.77,2.1,-2.76,YES,1.92,9.02,1.75,8.2,2.1,1.75,22,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,1.92,9.84
O:AVGO170303C00210000,2017-02-27,2017-03-03,AVGO,C,21.0,693,1.35,1.72,-1.59,YES,1.54,7.19,1.35,6.32,1.72,1.35,48,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,1.54,8.06
O:AVGO170303C00212500,2017-02-27,2017-03-03,AVGO,C,21.25,452,1.08,1.27,-0.42,YES,1.2,5.6,1.05,4.92,1.34,1.05,60,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,1.2,6.28
O:AVGO170303C00215000,2017-02-27,2017-03-03,AVGO,C,21.5,1680,0.86,1.06,0.75,NO,0.94,4.4,0.82,3.84,1.06,0.82,71,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0,0.0066,0.94,4.97
