ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO170203C00205000,2017-01-30,2017-02-03,AVGO,C,13.67,93,0.4,0.42,0.42,0.24,20,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66
O:AVGO170203C00207500,2017-01-30,2017-02-03,AVGO,C,13.83,48,0.3,0.22,0.3,0.12,15,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66
O:AVGO170203C00210000,2017-01-30,2017-02-03,AVGO,C,14.0,13,0.12,0.1,0.12,0.08,7,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66
O:AVGO170203C00217500,2017-01-30,2017-02-03,AVGO,C,14.5,5,0.06,0.06,0.06,0.06,1,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66
O:AVGO170210C00185000,2017-02-06,2017-02-10,AVGO,C,12.33,2,5.09,5.09,5.09,5.09,1,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65
O:AVGO170210C00187500,2017-02-06,2017-02-10,AVGO,C,12.5,5,4.8,4.8,4.8,4.8,1,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65
O:AVGO170210C00195000,2017-02-06,2017-02-10,AVGO,C,13.0,5,2.83,2.83,2.83,2.83,1,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65
O:AVGO170210C00197500,2017-02-06,2017-02-10,AVGO,C,13.17,17,1.98,2.02,2.02,1.98,2,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65
O:AVGO170210C00200000,2017-02-06,2017-02-10,AVGO,C,13.33,22,1.55,1.69,1.69,1.3,6,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65
O:AVGO170210C00202500,2017-02-06,2017-02-10,AVGO,C,13.5,5,1.16,1.1,1.16,0.92,4,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65
O:AVGO170210C00205000,2017-02-06,2017-02-10,AVGO,C,13.67,134,0.59,0.71,0.71,0.52,10,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65
O:AVGO170210C00207500,2017-02-06,2017-02-10,AVGO,C,13.83,24,0.3,0.39,0.39,0.3,7,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65
O:AVGO170210C00210000,2017-02-06,2017-02-10,AVGO,C,14.0,17,0.18,0.19,0.19,0.15,5,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65
O:AVGO170210C00215000,2017-02-06,2017-02-10,AVGO,C,14.33,1,0.06,0.06,0.06,0.06,1,1486357200000000000,4,20.62,20.66,20.67,20.43,20.67,20.55,20.65,20.65
O:AVGO170217C00175000,2017-02-13,2017-02-17,AVGO,C,11.67,3,7.88,7.88,7.88,7.88,2,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00180000,2017-02-13,2017-02-17,AVGO,C,12.0,26,6.74,6.62,6.78,6.52,5,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00185000,2017-02-13,2017-02-17,AVGO,C,12.33,22,5.51,5.38,5.54,5.18,5,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00190000,2017-02-13,2017-02-17,AVGO,C,12.67,18,4.07,4.04,4.19,3.96,14,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00192500,2017-02-13,2017-02-17,AVGO,C,12.83,2,3.54,3.54,3.54,3.54,1,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00195000,2017-02-13,2017-02-17,AVGO,C,13.0,9,2.72,2.92,2.92,2.62,6,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00197500,2017-02-13,2017-02-17,AVGO,C,13.17,10,2.34,2.15,2.34,2.15,2,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00200000,2017-02-13,2017-02-17,AVGO,C,13.33,30,1.64,1.72,1.72,1.64,6,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00202500,2017-02-13,2017-02-17,AVGO,C,13.5,9,1.2,1.05,1.2,1.05,2,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00205000,2017-02-13,2017-02-17,AVGO,C,13.67,67,0.88,0.71,0.88,0.59,17,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00207500,2017-02-13,2017-02-17,AVGO,C,13.83,44,0.44,0.34,0.44,0.28,13,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00210000,2017-02-13,2017-02-17,AVGO,C,14.0,91,0.21,0.16,0.22,0.13,25,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00212500,2017-02-13,2017-02-17,AVGO,C,14.17,46,0.12,0.06,0.12,0.06,12,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00215000,2017-02-13,2017-02-17,AVGO,C,14.33,8,0.04,0.02,0.05,0.02,6,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00217500,2017-02-13,2017-02-17,AVGO,C,14.5,4,0.07,0.05,0.07,0.05,4,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00225000,2017-02-13,2017-02-17,AVGO,C,15.0,4,0.02,0.02,0.02,0.01,4,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170217C00227500,2017-02-13,2017-02-17,AVGO,C,15.17,4,0.03,0.02,0.05,0.02,4,1486962000000000000,4,20.68,20.67,20.71,20.52,20.71,21.04,21.04,21.04
O:AVGO170303C00160000,2017-02-27,2017-03-03,AVGO,C,10.67,2,12.69,12.69,12.69,12.69,1,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00170000,2017-02-27,2017-03-03,AVGO,C,11.33,3,10.2,10.5,10.5,10.2,2,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00180000,2017-02-27,2017-03-03,AVGO,C,12.0,1,8.02,8.02,8.02,8.02,1,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00190000,2017-02-27,2017-03-03,AVGO,C,12.67,6,5.4,5.67,5.67,5.4,3,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00192500,2017-02-27,2017-03-03,AVGO,C,12.83,5,5.22,5.22,5.22,5.22,2,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00200000,2017-02-27,2017-03-03,AVGO,C,13.33,20,3.16,3.52,3.52,3.16,5,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00202500,2017-02-27,2017-03-03,AVGO,C,13.5,17,2.66,2.75,2.75,2.66,2,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00205000,2017-02-27,2017-03-03,AVGO,C,13.67,27,2.2,2.38,2.55,2.2,8,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00207500,2017-02-27,2017-03-03,AVGO,C,13.83,50,1.77,2.1,2.1,1.75,22,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00210000,2017-02-27,2017-03-03,AVGO,C,14.0,693,1.35,1.72,1.72,1.35,48,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00212500,2017-02-27,2017-03-03,AVGO,C,14.17,452,1.08,1.27,1.34,1.05,60,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00215000,2017-02-27,2017-03-03,AVGO,C,14.33,1680,0.86,1.06,1.06,0.82,71,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00217500,2017-02-27,2017-03-03,AVGO,C,14.5,57,0.56,0.73,0.78,0.56,15,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00220000,2017-02-27,2017-03-03,AVGO,C,14.67,3045,0.42,0.58,0.58,0.41,67,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00222500,2017-02-27,2017-03-03,AVGO,C,14.83,197,0.38,0.41,0.43,0.36,26,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00225000,2017-02-27,2017-03-03,AVGO,C,15.0,53,0.22,0.28,0.3,0.22,17,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00227500,2017-02-27,2017-03-03,AVGO,C,15.17,55,0.16,0.18,0.21,0.16,11,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00230000,2017-02-27,2017-03-03,AVGO,C,15.33,137,0.1,0.12,0.14,0.1,11,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00232500,2017-02-27,2017-03-03,AVGO,C,15.5,30,0.09,0.09,0.09,0.09,1,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00235000,2017-02-27,2017-03-03,AVGO,C,15.67,49,0.06,0.06,0.06,0.05,6,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170303C00240000,2017-02-27,2017-03-03,AVGO,C,16.0,13,0.02,0.02,0.02,0.02,1,1488171600000000000,4,21.07,21.33,21.34,21.02,21.34,21.83,22.0,22.0
O:AVGO170310C00190000,2017-03-06,2017-03-10,AVGO,C,12.67,2,6.68,6.68,6.68,6.68,1,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64
O:AVGO170310C00200000,2017-03-06,2017-03-10,AVGO,C,13.33,9,3.88,4.1,4.11,3.88,5,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64
O:AVGO170310C00202500,2017-03-06,2017-03-10,AVGO,C,13.5,4,3.25,3.25,3.25,3.25,3,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64
O:AVGO170310C00205000,2017-03-06,2017-03-10,AVGO,C,13.67,2,2.85,2.85,2.85,2.85,1,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64
O:AVGO170310C00207500,2017-03-06,2017-03-10,AVGO,C,13.83,4,2.24,2.05,2.26,2.05,3,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64
O:AVGO170310C00210000,2017-03-06,2017-03-10,AVGO,C,14.0,30,1.48,1.98,1.98,1.48,10,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64
O:AVGO170310C00212500,2017-03-06,2017-03-10,AVGO,C,14.17,119,1.23,1.18,1.23,1.12,6,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64
O:AVGO170310C00215000,2017-03-06,2017-03-10,AVGO,C,14.33,239,0.74,1.0,1.0,0.61,33,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64
O:AVGO170310C00217500,2017-03-06,2017-03-10,AVGO,C,14.5,262,0.4,0.55,0.55,0.31,36,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64
O:AVGO170310C00220000,2017-03-06,2017-03-10,AVGO,C,14.67,536,0.21,0.25,0.3,0.11,139,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64
O:AVGO170310C00222500,2017-03-06,2017-03-10,AVGO,C,14.83,250,0.08,0.12,0.12,0.05,67,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64
O:AVGO170310C00225000,2017-03-06,2017-03-10,AVGO,C,15.0,146,0.05,0.04,0.05,0.02,42,1488776400000000000,4,21.64,21.79,21.85,21.52,21.85,22.64,22.64,22.64
O:AVGO170317C00200000,2017-03-13,2017-03-17,AVGO,C,13.33,10,6.58,6.58,6.58,6.58,1,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00205000,2017-03-13,2017-03-17,AVGO,C,13.67,1,5.38,5.38,5.38,5.38,1,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00207500,2017-03-13,2017-03-17,AVGO,C,13.83,1,4.65,4.65,4.65,4.65,1,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00210000,2017-03-13,2017-03-17,AVGO,C,14.0,28,3.89,4.08,4.22,3.89,12,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00212500,2017-03-13,2017-03-17,AVGO,C,14.17,2,3.28,3.28,3.28,3.28,1,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00215000,2017-03-13,2017-03-17,AVGO,C,14.33,120,2.85,2.92,2.92,2.72,42,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00217500,2017-03-13,2017-03-17,AVGO,C,14.5,142,2.17,2.27,2.35,2.12,11,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00220000,2017-03-13,2017-03-17,AVGO,C,14.67,223,1.59,1.62,1.82,1.54,50,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00222500,2017-03-13,2017-03-17,AVGO,C,14.83,96,1.1,1.1,1.18,1.0,15,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00225000,2017-03-13,2017-03-17,AVGO,C,15.0,340,0.61,0.61,0.84,0.54,46,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00227500,2017-03-13,2017-03-17,AVGO,C,15.17,424,0.3,0.32,0.44,0.28,114,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00230000,2017-03-13,2017-03-17,AVGO,C,15.33,230,0.18,0.13,0.22,0.12,40,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00232500,2017-03-13,2017-03-17,AVGO,C,15.5,66,0.11,0.05,0.11,0.05,8,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00235000,2017-03-13,2017-03-17,AVGO,C,15.67,36,0.02,0.02,0.02,0.02,3,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170317C00237500,2017-03-13,2017-03-17,AVGO,C,15.83,1,0.01,0.01,0.01,0.01,1,1489377600000000000,4,22.59,22.64,22.78,22.54,22.78,22.12,22.37,22.37
O:AVGO170324C00215000,2017-03-20,2017-03-24,AVGO,C,14.33,1,1.68,1.68,1.68,1.68,1,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14
O:AVGO170324C00217500,2017-03-20,2017-03-24,AVGO,C,14.5,4,1.23,1.06,1.26,1.06,4,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14
O:AVGO170324C00220000,2017-03-20,2017-03-24,AVGO,C,14.67,38,0.82,0.61,0.82,0.59,13,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14
O:AVGO170324C00222500,2017-03-20,2017-03-24,AVGO,C,14.83,76,0.4,0.32,0.55,0.31,30,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14
O:AVGO170324C00225000,2017-03-20,2017-03-24,AVGO,C,15.0,62,0.22,0.11,0.25,0.11,24,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14
O:AVGO170324C00227500,2017-03-20,2017-03-24,AVGO,C,15.17,371,0.1,0.05,0.1,0.05,18,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14
O:AVGO170324C00230000,2017-03-20,2017-03-24,AVGO,C,15.33,1,0.02,0.02,0.02,0.02,1,1489982400000000000,4,22.12,22.12,22.26,22.08,22.26,21.9,22.14,22.14
O:AVGO170331C00215000,2017-03-27,2017-03-31,AVGO,C,14.33,9,0.79,1.32,1.32,0.79,5,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1
O:AVGO170331C00217500,2017-03-27,2017-03-31,AVGO,C,14.5,42,0.57,0.85,0.85,0.51,11,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1
O:AVGO170331C00220000,2017-03-27,2017-03-31,AVGO,C,14.67,123,0.22,0.42,0.56,0.22,42,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1
O:AVGO170331C00222500,2017-03-27,2017-03-31,AVGO,C,14.83,127,0.2,0.22,0.27,0.13,24,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1
O:AVGO170331C00225000,2017-03-27,2017-03-31,AVGO,C,15.0,879,0.04,0.1,0.14,0.04,28,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1
O:AVGO170331C00227500,2017-03-27,2017-03-31,AVGO,C,15.17,1,0.04,0.04,0.04,0.04,1,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1
O:AVGO170331C00230000,2017-03-27,2017-03-31,AVGO,C,15.33,420,0.02,0.02,0.02,0.02,1,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1
O:AVGO170331C00235000,2017-03-27,2017-03-31,AVGO,C,15.67,10,0.02,0.02,0.02,0.02,3,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1
O:AVGO170331C00237500,2017-03-27,2017-03-31,AVGO,C,15.83,5,0.06,0.06,0.06,0.06,1,1490587200000000000,4,21.68,21.9,22.02,21.6,22.02,21.9,22.1,22.1
O:AVGO170407C00215000,2017-04-03,2017-04-07,AVGO,C,14.33,21,1.3,1.05,1.3,0.85,8,1491192000000000000,4,21.9,21.88,22.0,21.67,22.0,21.82,21.98,21.98
O:AVGO170407C00217500,2017-04-03,2017-04-07,AVGO,C,14.5,237,0.76,0.7,0.76,0.46,18,1491192000000000000,4,21.9,21.88,22.0,21.67,22.0,21.82,21.98,21.98
O:AVGO170407C00220000,2017-04-03,2017-04-07,AVGO,C,14.67,158,0.44,0.32,0.49,0.24,28,1491192000000000000,4,21.9,21.88,22.0,21.67,22.0,21.82,21.98,21.98
O:AVGO170407C00222500,2017-04-03,2017-04-07,AVGO,C,14.83,283,0.24,0.18,0.25,0.11,42,1491192000000000000,4,21.9,21.88,22.0,21.67,22.0,21.82,21.98,21.98
O:AVGO170407C00225000,2017-04-03,2017-04-07,AVGO,C,15.0,124,0.1,0.06,0.1,0.04,13,1491192000000000000,4,21.9,21.88,22.0,21.67,22.0,21.82,21.98,21.98
O:AVGO170407C00227500,2017-04-03,2017-04-07,AVGO,C,15.17,30,0.04,0.04,0.04,0.04,2,1491192000000000000,4,21.9,21.88,22.0,21.67,22.0,21.82,21.98,21.98
O:AVGO170421C00175000,2017-04-17,2017-04-21,AVGO,C,11.67,2,9.35,9.35,9.35,9.35,1,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83
O:AVGO170421C00200000,2017-04-17,2017-04-21,AVGO,C,13.33,20,3.5,3.54,3.54,3.5,2,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83
O:AVGO170421C00205000,2017-04-17,2017-04-21,AVGO,C,13.67,2,2.25,2.25,2.25,2.25,1,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83
O:AVGO170421C00210000,2017-04-17,2017-04-21,AVGO,C,14.0,59,1.1,1.2,1.3,1.1,14,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83
O:AVGO170421C00212500,2017-04-17,2017-04-21,AVGO,C,14.17,52,0.62,0.75,0.85,0.62,17,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83
O:AVGO170421C00215000,2017-04-17,2017-04-21,AVGO,C,14.33,654,0.34,0.42,0.54,0.34,53,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83
O:AVGO170421C00217500,2017-04-17,2017-04-21,AVGO,C,14.5,329,0.19,0.2,0.28,0.19,27,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83
O:AVGO170421C00220000,2017-04-17,2017-04-21,AVGO,C,14.67,235,0.1,0.09,0.14,0.08,42,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83
O:AVGO170421C00222500,2017-04-17,2017-04-21,AVGO,C,14.83,107,0.05,0.04,0.05,0.03,10,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83
O:AVGO170421C00225000,2017-04-17,2017-04-21,AVGO,C,15.0,2,0.01,0.01,0.01,0.01,2,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83
O:AVGO170421C00227500,2017-04-17,2017-04-21,AVGO,C,15.17,15,0.0,0.0,0.0,0.0,1,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83
O:AVGO170421C00230000,2017-04-17,2017-04-21,AVGO,C,15.33,4,0.01,0.01,0.01,0.01,3,1492401600000000000,4,21.24,21.39,21.44,21.22,21.44,21.77,21.83,21.83
O:AVGO170428C00212500,2017-04-24,2017-04-28,AVGO,C,14.17,3,2.37,2.38,2.38,2.37,2,1493006400000000000,4,22.07,22.12,22.19,21.97,22.19,22.08,22.31,22.31
