ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO250110C00205000,2025-01-06,2025-01-10,AVGO,C,205.0,23,8.05,7.5,9.12,7.2,6,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00207500,2025-01-06,2025-01-10,AVGO,C,207.5,2,7.58,7.58,7.58,7.58,1,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00210000,2025-01-06,2025-01-10,AVGO,C,210.0,55,6.5,6.24,7.74,6.0,22,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00212500,2025-01-06,2025-01-10,AVGO,C,212.5,31,6.94,5.89,7.02,5.71,13,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00215000,2025-01-06,2025-01-10,AVGO,C,215.0,53,5.75,5.14,6.38,4.78,34,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00217500,2025-01-06,2025-01-10,AVGO,C,217.5,25,5.59,4.68,5.9,4.45,18,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00220000,2025-01-06,2025-01-10,AVGO,C,220.0,111,4.35,4.03,5.38,3.68,41,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00222500,2025-01-06,2025-01-10,AVGO,C,222.5,49,4.25,3.34,4.53,3.01,25,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00225000,2025-01-06,2025-01-10,AVGO,C,225.0,196,3.14,2.72,4.12,2.5,77,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00227500,2025-01-06,2025-01-10,AVGO,C,227.5,255,2.8,2.5,3.62,2.06,108,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00230000,2025-01-06,2025-01-10,AVGO,C,230.0,1546,2.17,2.06,3.15,1.59,358,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00232500,2025-01-06,2025-01-10,AVGO,C,232.5,1424,1.74,1.62,2.62,1.21,402,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00235000,2025-01-06,2025-01-10,AVGO,C,235.0,6351,1.36,1.24,2.2,0.93,1341,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00237500,2025-01-06,2025-01-10,AVGO,C,237.5,6363,1.02,0.95,1.75,0.69,1640,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00240000,2025-01-06,2025-01-10,AVGO,C,240.0,18850,0.74,0.71,1.4,0.5,5061,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00242500,2025-01-06,2025-01-10,AVGO,C,242.5,5381,0.6,0.52,1.1,0.37,1515,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00245000,2025-01-06,2025-01-10,AVGO,C,245.0,11389,0.41,0.38,0.82,0.26,3642,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00247500,2025-01-06,2025-01-10,AVGO,C,247.5,3073,0.3,0.27,0.62,0.18,936,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00250000,2025-01-06,2025-01-10,AVGO,C,250.0,21978,0.22,0.19,0.46,0.13,3536,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00252500,2025-01-06,2025-01-10,AVGO,C,252.5,1451,0.18,0.14,0.34,0.09,437,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00255000,2025-01-06,2025-01-10,AVGO,C,255.0,1735,0.12,0.1,0.24,0.07,467,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00257500,2025-01-06,2025-01-10,AVGO,C,257.5,946,0.09,0.07,0.18,0.05,223,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00260000,2025-01-06,2025-01-10,AVGO,C,260.0,1708,0.07,0.05,0.13,0.04,390,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00262500,2025-01-06,2025-01-10,AVGO,C,262.5,1519,0.06,0.04,0.1,0.03,159,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00265000,2025-01-06,2025-01-10,AVGO,C,265.0,2789,0.04,0.03,0.08,0.02,405,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00267500,2025-01-06,2025-01-10,AVGO,C,267.5,255,0.03,0.02,0.06,0.02,48,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00270000,2025-01-06,2025-01-10,AVGO,C,270.0,1896,0.02,0.02,0.05,0.01,183,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00272500,2025-01-06,2025-01-10,AVGO,C,272.5,161,0.02,0.01,0.04,0.01,30,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00275000,2025-01-06,2025-01-10,AVGO,C,275.0,986,0.02,0.01,0.03,0.0,132,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00277500,2025-01-06,2025-01-10,AVGO,C,277.5,9,0.02,0.0,0.02,0.0,7,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00280000,2025-01-06,2025-01-10,AVGO,C,280.0,707,0.01,0.0,0.02,0.0,96,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00282500,2025-01-06,2025-01-10,AVGO,C,282.5,2551,0.01,0.0,0.01,0.0,100,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00285000,2025-01-06,2025-01-10,AVGO,C,285.0,1230,0.01,0.0,0.01,0.0,58,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00287500,2025-01-06,2025-01-10,AVGO,C,287.5,10,0.01,0.01,0.01,0.01,3,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00290000,2025-01-06,2025-01-10,AVGO,C,290.0,172,0.0,0.0,0.01,0.0,21,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00295000,2025-01-06,2025-01-10,AVGO,C,295.0,90,0.0,0.0,0.0,0.0,16,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00297500,2025-01-06,2025-01-10,AVGO,C,297.5,1500,0.0,0.0,0.0,0.0,57,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00300000,2025-01-06,2025-01-10,AVGO,C,300.0,1055,0.0,0.0,0.0,0.0,72,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00310000,2025-01-06,2025-01-10,AVGO,C,310.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00370000,2025-01-06,2025-01-10,AVGO,C,370.0,4,0.0,0.0,0.0,0.0,2,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250117C00051000,2025-01-13,2025-01-17,AVGO,C,51.0,1,43.69,43.69,43.69,43.69,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00070000,2025-01-13,2025-01-17,AVGO,C,70.0,1,38.78,38.78,38.78,38.78,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00080000,2025-01-13,2025-01-17,AVGO,C,80.0,41,35.5,36.75,36.75,35.5,12,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00086000,2025-01-13,2025-01-17,AVGO,C,86.0,2,35.44,34.9,35.44,34.9,2,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00090000,2025-01-13,2025-01-17,AVGO,C,90.0,22,33.67,33.75,33.75,33.67,3,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00105000,2025-01-13,2025-01-17,AVGO,C,105.0,1,29.83,29.83,29.83,29.83,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00111000,2025-01-13,2025-01-17,AVGO,C,111.0,10,29.25,29.25,29.25,29.25,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00113000,2025-01-13,2025-01-17,AVGO,C,113.0,10,28.15,28.15,28.15,28.15,2,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00117000,2025-01-13,2025-01-17,AVGO,C,117.0,1,26.82,26.82,26.82,26.82,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00120000,2025-01-13,2025-01-17,AVGO,C,120.0,7,26.5,26.2,26.5,26.2,6,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00122000,2025-01-13,2025-01-17,AVGO,C,122.0,6,25.61,25.61,25.61,25.61,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00124000,2025-01-13,2025-01-17,AVGO,C,124.0,5,25.14,25.14,25.14,25.14,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00125000,2025-01-13,2025-01-17,AVGO,C,125.0,40,24.86,24.86,24.86,24.86,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00128000,2025-01-13,2025-01-17,AVGO,C,128.0,245,24.32,24.45,24.45,24.32,4,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00130000,2025-01-13,2025-01-17,AVGO,C,130.0,16,24.37,23.82,24.37,23.7,6,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00134000,2025-01-13,2025-01-17,AVGO,C,134.0,1,23.56,23.56,23.56,23.56,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00135000,2025-01-13,2025-01-17,AVGO,C,135.0,5,22.9,22.9,22.9,22.9,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00138000,2025-01-13,2025-01-17,AVGO,C,138.0,124,21.85,21.88,21.88,21.85,2,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00140000,2025-01-13,2025-01-17,AVGO,C,140.0,31,21.38,21.29,21.61,21.29,4,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00141000,2025-01-13,2025-01-17,AVGO,C,141.0,3,21.7,20.85,21.7,20.85,3,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00145000,2025-01-13,2025-01-17,AVGO,C,145.0,11,20.52,19.96,20.62,19.96,3,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00146000,2025-01-13,2025-01-17,AVGO,C,146.0,3,19.75,19.75,19.75,19.75,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00150000,2025-01-13,2025-01-17,AVGO,C,150.0,59,18.49,18.95,19.24,18.49,8,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00151000,2025-01-13,2025-01-17,AVGO,C,151.0,5,19.17,19.17,19.17,19.17,3,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00154000,2025-01-13,2025-01-17,AVGO,C,154.0,1,17.85,17.85,17.85,17.85,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00155000,2025-01-13,2025-01-17,AVGO,C,155.0,11,17.4,17.67,17.67,17.4,3,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00156000,2025-01-13,2025-01-17,AVGO,C,156.0,3,16.66,17.21,17.21,16.66,2,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00160000,2025-01-13,2025-01-17,AVGO,C,160.0,26,15.52,16.27,16.71,15.52,10,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00162000,2025-01-13,2025-01-17,AVGO,C,162.0,5,16.55,15.71,16.55,15.71,3,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00165000,2025-01-13,2025-01-17,AVGO,C,165.0,51,15.02,14.92,15.8,14.92,9,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00166000,2025-01-13,2025-01-17,AVGO,C,166.0,1,14.62,14.62,14.62,14.62,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00168000,2025-01-13,2025-01-17,AVGO,C,168.0,2,14.12,14.6,14.6,14.12,2,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00170000,2025-01-13,2025-01-17,AVGO,C,170.0,15,13.51,13.98,14.2,13.51,9,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00172000,2025-01-13,2025-01-17,AVGO,C,172.0,20,13.36,13.38,13.38,13.36,5,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00174000,2025-01-13,2025-01-17,AVGO,C,174.0,4,12.68,13.08,13.5,12.68,3,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00175000,2025-01-13,2025-01-17,AVGO,C,175.0,24,11.86,12.45,13.45,11.67,13,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00176000,2025-01-13,2025-01-17,AVGO,C,176.0,3,12.52,12.41,12.52,12.41,2,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00178000,2025-01-13,2025-01-17,AVGO,C,178.0,114,11.4,11.7,12.7,11.4,6,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00180000,2025-01-13,2025-01-17,AVGO,C,180.0,136,10.5,11.0,12.06,10.5,20,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00182000,2025-01-13,2025-01-17,AVGO,C,182.0,13,10.74,10.89,11.75,10.56,8,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00185000,2025-01-13,2025-01-17,AVGO,C,185.0,18,10.31,10.12,10.67,9.82,13,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00186000,2025-01-13,2025-01-17,AVGO,C,186.0,5,9.8,9.8,9.8,9.8,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00188000,2025-01-13,2025-01-17,AVGO,C,188.0,7,9.54,9.62,9.62,9.3,3,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00190000,2025-01-13,2025-01-17,AVGO,C,190.0,238,8.62,8.6,9.56,8.57,76,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00192000,2025-01-13,2025-01-17,AVGO,C,192.0,10,8.3,8.55,8.56,8.3,4,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00194000,2025-01-13,2025-01-17,AVGO,C,194.0,26,7.96,7.9,8.11,7.62,9,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00195000,2025-01-13,2025-01-17,AVGO,C,195.0,78,7.44,7.74,8.62,7.44,24,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00196000,2025-01-13,2025-01-17,AVGO,C,196.0,22,7.32,7.39,7.41,7.14,9,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00198000,2025-01-13,2025-01-17,AVGO,C,198.0,30,7.8,6.84,7.8,6.72,5,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00200000,2025-01-13,2025-01-17,AVGO,C,200.0,236,5.18,6.33,7.3,5.18,98,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00202500,2025-01-13,2025-01-17,AVGO,C,202.5,23,5.0,5.72,6.04,5.0,8,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00205000,2025-01-13,2025-01-17,AVGO,C,205.0,302,5.21,5.09,5.94,4.94,51,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00207500,2025-01-13,2025-01-17,AVGO,C,207.5,16,4.76,4.56,4.82,4.29,11,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00210000,2025-01-13,2025-01-17,AVGO,C,210.0,152,4.12,3.74,4.75,3.69,43,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00212500,2025-01-13,2025-01-17,AVGO,C,212.5,7,3.61,3.21,4.0,3.21,6,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00215000,2025-01-13,2025-01-17,AVGO,C,215.0,202,2.2,2.58,3.59,2.2,41,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00217500,2025-01-13,2025-01-17,AVGO,C,217.5,83,1.86,2.17,3.05,1.86,43,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00220000,2025-01-13,2025-01-17,AVGO,C,220.0,692,1.46,1.89,2.75,1.44,272,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00222500,2025-01-13,2025-01-17,AVGO,C,222.5,918,0.91,1.58,2.26,0.91,398,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00225000,2025-01-13,2025-01-17,AVGO,C,225.0,5307,0.76,1.11,1.88,0.76,1713,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00227500,2025-01-13,2025-01-17,AVGO,C,227.5,3875,0.62,0.8,1.49,0.62,1212,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00230000,2025-01-13,2025-01-17,AVGO,C,230.0,11085,0.41,0.57,1.18,0.41,4123,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00232500,2025-01-13,2025-01-17,AVGO,C,232.5,2676,0.32,0.41,0.91,0.32,1018,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00235000,2025-01-13,2025-01-17,AVGO,C,235.0,5984,0.18,0.28,0.68,0.18,1852,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00237500,2025-01-13,2025-01-17,AVGO,C,237.5,4464,0.14,0.2,0.5,0.14,915,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00240000,2025-01-13,2025-01-17,AVGO,C,240.0,5450,0.11,0.13,0.37,0.1,1392,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00242500,2025-01-13,2025-01-17,AVGO,C,242.5,1507,0.07,0.08,0.27,0.07,320,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00245000,2025-01-13,2025-01-17,AVGO,C,245.0,3489,0.05,0.06,0.2,0.04,643,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00247500,2025-01-13,2025-01-17,AVGO,C,247.5,1314,0.05,0.04,0.14,0.03,195,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00250000,2025-01-13,2025-01-17,AVGO,C,250.0,3009,0.04,0.03,0.11,0.02,545,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00252500,2025-01-13,2025-01-17,AVGO,C,252.5,366,0.04,0.02,0.08,0.02,58,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00255000,2025-01-13,2025-01-17,AVGO,C,255.0,672,0.04,0.02,0.06,0.02,121,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00257500,2025-01-13,2025-01-17,AVGO,C,257.5,146,0.04,0.01,0.04,0.01,38,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00260000,2025-01-13,2025-01-17,AVGO,C,260.0,673,0.02,0.0,0.04,0.0,134,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00262500,2025-01-13,2025-01-17,AVGO,C,262.5,26,0.03,0.01,0.03,0.01,16,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00265000,2025-01-13,2025-01-17,AVGO,C,265.0,421,0.02,0.0,0.02,0.0,67,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00267500,2025-01-13,2025-01-17,AVGO,C,267.5,16,0.01,0.01,0.02,0.01,3,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00270000,2025-01-13,2025-01-17,AVGO,C,270.0,4914,0.01,0.0,0.02,0.0,224,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00275000,2025-01-13,2025-01-17,AVGO,C,275.0,3042,0.01,0.0,0.01,0.0,121,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00280000,2025-01-13,2025-01-17,AVGO,C,280.0,211,0.01,0.0,0.01,0.0,57,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00290000,2025-01-13,2025-01-17,AVGO,C,290.0,39,0.0,0.0,0.0,0.0,7,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00300000,2025-01-13,2025-01-17,AVGO,C,300.0,143,0.0,0.0,0.0,0.0,7,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
O:AVGO250117C00310000,2025-01-13,2025-01-17,AVGO,C,310.0,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,219.99,225.29,229.26,219.51,229.26,237.44,238.1,238.1
