ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO240112C01060000,2024-01-08,2024-01-12,AVGO,C,1060.0,257,2.88,5.5,6.25,2.69,138,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01062500,2024-01-08,2024-01-12,AVGO,C,1062.5,66,2.88,4.92,5.52,2.35,37,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01065000,2024-01-08,2024-01-12,AVGO,C,1065.0,317,2.5,4.68,5.38,2.42,162,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01067500,2024-01-08,2024-01-12,AVGO,C,1067.5,167,2.4,4.58,4.75,2.33,74,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01070000,2024-01-08,2024-01-12,AVGO,C,1070.0,781,1.97,4.2,4.68,1.8,293,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01075000,2024-01-08,2024-01-12,AVGO,C,1075.0,1293,1.7,3.42,3.9,1.42,508,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01080000,2024-01-08,2024-01-12,AVGO,C,1080.0,1231,1.27,2.83,3.33,1.08,592,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01085000,2024-01-08,2024-01-12,AVGO,C,1085.0,379,0.85,2.42,2.72,0.85,214,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01090000,2024-01-08,2024-01-12,AVGO,C,1090.0,486,0.75,1.92,2.22,0.68,256,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01095000,2024-01-08,2024-01-12,AVGO,C,1095.0,408,0.6,1.54,1.83,0.6,170,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01100000,2024-01-08,2024-01-12,AVGO,C,1100.0,4224,0.48,1.23,1.55,0.42,1654,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01105000,2024-01-08,2024-01-12,AVGO,C,1105.0,222,0.39,1.02,1.25,0.36,128,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01110000,2024-01-08,2024-01-12,AVGO,C,1110.0,1677,0.28,0.82,1.02,0.28,519,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01112500,2024-01-08,2024-01-12,AVGO,C,1112.5,291,0.38,0.76,0.9,0.36,90,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01115000,2024-01-08,2024-01-12,AVGO,C,1115.0,1005,0.22,0.69,0.82,0.22,219,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01117500,2024-01-08,2024-01-12,AVGO,C,1117.5,83,0.65,0.61,0.71,0.41,27,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01120000,2024-01-08,2024-01-12,AVGO,C,1120.0,3183,0.22,0.56,0.71,0.2,480,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01122500,2024-01-08,2024-01-12,AVGO,C,1122.5,98,0.25,0.49,0.62,0.22,40,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01125000,2024-01-08,2024-01-12,AVGO,C,1125.0,828,0.15,0.48,0.57,0.15,149,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01127500,2024-01-08,2024-01-12,AVGO,C,1127.5,79,0.16,0.41,0.54,0.16,39,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01130000,2024-01-08,2024-01-12,AVGO,C,1130.0,448,0.18,0.38,0.48,0.18,149,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01132500,2024-01-08,2024-01-12,AVGO,C,1132.5,105,0.19,0.36,0.45,0.19,41,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01135000,2024-01-08,2024-01-12,AVGO,C,1135.0,92,0.11,0.35,0.4,0.11,46,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01137500,2024-01-08,2024-01-12,AVGO,C,1137.5,50,0.25,0.28,0.36,0.25,15,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01140000,2024-01-08,2024-01-12,AVGO,C,1140.0,109,0.09,0.26,0.35,0.09,58,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01145000,2024-01-08,2024-01-12,AVGO,C,1145.0,112,0.09,0.25,0.31,0.09,64,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01150000,2024-01-08,2024-01-12,AVGO,C,1150.0,519,0.06,0.2,0.26,0.06,170,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01155000,2024-01-08,2024-01-12,AVGO,C,1155.0,38,0.18,0.19,0.2,0.12,22,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01160000,2024-01-08,2024-01-12,AVGO,C,1160.0,99,0.05,0.15,0.19,0.05,45,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01165000,2024-01-08,2024-01-12,AVGO,C,1165.0,170,0.06,0.14,0.16,0.05,46,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01170000,2024-01-08,2024-01-12,AVGO,C,1170.0,199,0.05,0.12,0.14,0.05,44,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01175000,2024-01-08,2024-01-12,AVGO,C,1175.0,173,0.11,0.1,0.13,0.07,34,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01180000,2024-01-08,2024-01-12,AVGO,C,1180.0,43,0.04,0.08,0.12,0.04,6,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01185000,2024-01-08,2024-01-12,AVGO,C,1185.0,11,0.05,0.08,0.08,0.05,5,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01190000,2024-01-08,2024-01-12,AVGO,C,1190.0,116,0.08,0.08,0.1,0.05,41,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01195000,2024-01-08,2024-01-12,AVGO,C,1195.0,32,0.01,0.06,0.09,0.01,17,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01200000,2024-01-08,2024-01-12,AVGO,C,1200.0,105,0.02,0.06,0.08,0.02,35,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01205000,2024-01-08,2024-01-12,AVGO,C,1205.0,85,0.04,0.05,0.05,0.04,8,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01210000,2024-01-08,2024-01-12,AVGO,C,1210.0,13,0.01,0.04,0.04,0.01,7,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01215000,2024-01-08,2024-01-12,AVGO,C,1215.0,33,0.05,0.02,0.05,0.02,7,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01220000,2024-01-08,2024-01-12,AVGO,C,1220.0,17,0.04,0.04,0.05,0.03,6,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01230000,2024-01-08,2024-01-12,AVGO,C,1230.0,6,0.03,0.04,0.04,0.02,3,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01240000,2024-01-08,2024-01-12,AVGO,C,1240.0,1,0.04,0.04,0.04,0.04,1,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01250000,2024-01-08,2024-01-12,AVGO,C,1250.0,2,0.02,0.03,0.03,0.02,2,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01260000,2024-01-08,2024-01-12,AVGO,C,1260.0,2,0.04,0.01,0.04,0.01,2,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01270000,2024-01-08,2024-01-12,AVGO,C,1270.0,3,0.02,0.01,0.02,0.01,2,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01280000,2024-01-08,2024-01-12,AVGO,C,1280.0,8,0.01,0.01,0.02,0.01,4,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01300000,2024-01-08,2024-01-12,AVGO,C,1300.0,10,0.01,0.01,0.01,0.01,3,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240126C00470000,2024-01-22,2024-01-26,AVGO,C,470.0,1,184.68,184.68,184.68,184.68,1,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C00970000,2024-01-22,2024-01-26,AVGO,C,970.0,2,61.22,61.22,61.22,61.22,1,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01000000,2024-01-22,2024-01-26,AVGO,C,1000.0,2,56.88,56.88,56.88,56.88,1,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01020000,2024-01-22,2024-01-26,AVGO,C,1020.0,1,52.17,52.17,52.17,52.17,1,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01025000,2024-01-22,2024-01-26,AVGO,C,1025.0,1,50.92,50.92,50.92,50.92,1,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01050000,2024-01-22,2024-01-26,AVGO,C,1050.0,5,41.12,41.12,41.12,41.12,1,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01055000,2024-01-22,2024-01-26,AVGO,C,1055.0,1,41.2,41.2,41.2,41.2,1,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01060000,2024-01-22,2024-01-26,AVGO,C,1060.0,1,39.96,39.96,39.96,39.96,1,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01067500,2024-01-22,2024-01-26,AVGO,C,1067.5,1,39.8,39.8,39.8,39.8,1,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01070000,2024-01-22,2024-01-26,AVGO,C,1070.0,4,38.4,38.4,38.4,38.4,1,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01075000,2024-01-22,2024-01-26,AVGO,C,1075.0,4,37.15,37.15,37.15,37.15,1,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01085000,2024-01-22,2024-01-26,AVGO,C,1085.0,7,35.07,35.07,35.07,35.07,1,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01090000,2024-01-22,2024-01-26,AVGO,C,1090.0,28,32.08,33.84,33.84,32.08,3,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01095000,2024-01-22,2024-01-26,AVGO,C,1095.0,23,30.88,32.47,32.61,30.88,4,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01100000,2024-01-22,2024-01-26,AVGO,C,1100.0,82,31.12,30.28,31.5,29.25,17,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01105000,2024-01-22,2024-01-26,AVGO,C,1105.0,3,28.64,28.98,30.39,28.64,3,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01110000,2024-01-22,2024-01-26,AVGO,C,1110.0,20,29.54,29.01,30.24,26.58,16,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01112500,2024-01-22,2024-01-26,AVGO,C,1112.5,2,28.59,27.71,28.59,27.71,2,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01115000,2024-01-22,2024-01-26,AVGO,C,1115.0,12,28.3,27.36,28.83,27.36,9,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01120000,2024-01-22,2024-01-26,AVGO,C,1120.0,18,27.25,26.29,27.25,24.81,9,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01125000,2024-01-22,2024-01-26,AVGO,C,1125.0,13,24.12,25.34,25.34,23.87,9,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01127500,2024-01-22,2024-01-26,AVGO,C,1127.5,1,24.53,24.53,24.53,24.53,1,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01130000,2024-01-22,2024-01-26,AVGO,C,1130.0,6,24.21,23.65,24.21,21.2,4,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01135000,2024-01-22,2024-01-26,AVGO,C,1135.0,7,20.61,22.92,22.92,20.61,4,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01140000,2024-01-22,2024-01-26,AVGO,C,1140.0,42,21.23,21.58,21.6,17.85,18,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01145000,2024-01-22,2024-01-26,AVGO,C,1145.0,6,17.91,19.58,20.12,17.91,6,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01150000,2024-01-22,2024-01-26,AVGO,C,1150.0,250,18.88,18.25,20.78,16.2,58,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01155000,2024-01-22,2024-01-26,AVGO,C,1155.0,6,16.8,17.95,17.95,16.69,5,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01160000,2024-01-22,2024-01-26,AVGO,C,1160.0,16,16.25,16.25,17.95,13.5,14,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01165000,2024-01-22,2024-01-26,AVGO,C,1165.0,13,12.65,14.75,16.58,12.65,12,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01170000,2024-01-22,2024-01-26,AVGO,C,1170.0,146,15.2,13.82,15.92,11.4,65,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01175000,2024-01-22,2024-01-26,AVGO,C,1175.0,58,13.38,12.5,14.8,11.5,41,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01180000,2024-01-22,2024-01-26,AVGO,C,1180.0,186,11.18,11.66,13.88,9.55,71,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01185000,2024-01-22,2024-01-26,AVGO,C,1185.0,17,10.9,10.55,11.8,9.58,13,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01190000,2024-01-22,2024-01-26,AVGO,C,1190.0,152,11.44,10.15,11.5,7.8,32,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01195000,2024-01-22,2024-01-26,AVGO,C,1195.0,37,9.66,9.62,11.68,7.16,20,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01200000,2024-01-22,2024-01-26,AVGO,C,1200.0,386,8.29,7.8,10.2,6.34,185,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01205000,2024-01-22,2024-01-26,AVGO,C,1205.0,89,8.23,7.02,9.15,5.75,36,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01210000,2024-01-22,2024-01-26,AVGO,C,1210.0,488,7.18,6.26,8.75,5.03,213,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01215000,2024-01-22,2024-01-26,AVGO,C,1215.0,1162,5.95,5.62,7.5,4.47,421,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01220000,2024-01-22,2024-01-26,AVGO,C,1220.0,2860,5.69,4.96,7.4,4.12,1013,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01225000,2024-01-22,2024-01-26,AVGO,C,1225.0,1291,5.94,4.42,6.55,3.66,392,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01230000,2024-01-22,2024-01-26,AVGO,C,1230.0,1416,4.75,3.93,6.02,3.26,610,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01235000,2024-01-22,2024-01-26,AVGO,C,1235.0,422,4.85,3.42,5.22,2.85,221,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01240000,2024-01-22,2024-01-26,AVGO,C,1240.0,846,3.85,3.0,4.86,2.52,362,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01245000,2024-01-22,2024-01-26,AVGO,C,1245.0,210,3.68,2.63,4.55,2.55,103,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01250000,2024-01-22,2024-01-26,AVGO,C,1250.0,5353,2.95,2.3,4.1,1.97,1637,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01260000,2024-01-22,2024-01-26,AVGO,C,1260.0,619,2.72,1.86,3.13,1.62,250,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01270000,2024-01-22,2024-01-26,AVGO,C,1270.0,524,2.3,1.35,2.78,1.26,226,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01280000,2024-01-22,2024-01-26,AVGO,C,1280.0,991,1.98,1.05,2.3,1.0,381,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01290000,2024-01-22,2024-01-26,AVGO,C,1290.0,200,1.68,0.8,1.72,0.8,113,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01300000,2024-01-22,2024-01-26,AVGO,C,1300.0,8253,1.1,0.65,1.62,0.61,1563,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01310000,2024-01-22,2024-01-26,AVGO,C,1310.0,131,1.08,0.58,1.3,0.51,80,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01320000,2024-01-22,2024-01-26,AVGO,C,1320.0,1360,0.88,0.4,1.15,0.39,364,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01330000,2024-01-22,2024-01-26,AVGO,C,1330.0,255,0.78,0.31,0.95,0.31,94,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01340000,2024-01-22,2024-01-26,AVGO,C,1340.0,239,0.62,0.31,0.82,0.3,101,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01350000,2024-01-22,2024-01-26,AVGO,C,1350.0,830,0.59,0.23,0.72,0.23,281,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01360000,2024-01-22,2024-01-26,AVGO,C,1360.0,351,0.5,0.19,0.61,0.19,136,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01380000,2024-01-22,2024-01-26,AVGO,C,1380.0,503,0.39,0.14,0.45,0.14,212,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01400000,2024-01-22,2024-01-26,AVGO,C,1400.0,205,0.3,0.12,0.39,0.12,119,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01420000,2024-01-22,2024-01-26,AVGO,C,1420.0,736,0.25,0.09,0.32,0.09,274,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01440000,2024-01-22,2024-01-26,AVGO,C,1440.0,209,0.22,0.1,0.22,0.08,100,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01450000,2024-01-22,2024-01-26,AVGO,C,1450.0,173,0.21,0.08,0.25,0.07,86,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01460000,2024-01-22,2024-01-26,AVGO,C,1460.0,57,0.15,0.07,0.15,0.07,45,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01480000,2024-01-22,2024-01-26,AVGO,C,1480.0,86,0.12,0.05,0.14,0.05,42,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01500000,2024-01-22,2024-01-26,AVGO,C,1500.0,57,0.1,0.04,0.16,0.02,48,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240126C01520000,2024-01-22,2024-01-26,AVGO,C,1520.0,307,0.11,0.02,0.12,0.01,119,1705899600000000000,4,121.62,122.05,123.13,120.82,123.13,120.49,122.12,122.12
O:AVGO240202C01005000,2024-01-29,2024-02-02,AVGO,C,1005.0,2,52.09,52.63,52.63,52.09,2,1706504400000000000,4,121.49,121.78,122.37,120.5,122.37,122.43,123.47,123.47
