ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO190118C00267500,2019-01-14,2019-01-18,AVGO,C,17.83,6,0.02,0.05,0.05,0.02,2,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00270000,2019-01-14,2019-01-18,AVGO,C,18.0,45,0.02,0.04,0.04,0.01,11,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00280000,2019-01-14,2019-01-18,AVGO,C,18.67,7,0.01,0.02,0.02,0.0,4,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190201C00237500,2019-01-28,2019-02-01,AVGO,C,15.83,1,7.78,7.78,7.78,7.78,1,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00240000,2019-01-28,2019-02-01,AVGO,C,16.0,7,6.12,7.15,7.15,6.12,7,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00245000,2019-01-28,2019-02-01,AVGO,C,16.33,1,5.92,5.92,5.92,5.92,1,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00250000,2019-01-28,2019-02-01,AVGO,C,16.67,8,3.85,4.38,4.38,3.85,2,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00255000,2019-01-28,2019-02-01,AVGO,C,17.0,5,1.98,2.7,2.7,1.98,2,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00257500,2019-01-28,2019-02-01,AVGO,C,17.17,52,2.74,2.7,2.74,2.3,5,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00260000,2019-01-28,2019-02-01,AVGO,C,17.33,70,1.18,2.33,2.52,1.18,19,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00262500,2019-01-28,2019-02-01,AVGO,C,17.5,122,1.02,1.8,1.95,0.74,42,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00265000,2019-01-28,2019-02-01,AVGO,C,17.67,210,0.5,1.43,1.55,0.49,50,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00267500,2019-01-28,2019-02-01,AVGO,C,17.83,94,0.41,1.1,1.1,0.41,34,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00270000,2019-01-28,2019-02-01,AVGO,C,18.0,199,0.1,0.74,0.88,0.1,52,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00272500,2019-01-28,2019-02-01,AVGO,C,18.17,98,0.14,0.46,0.57,0.14,27,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00275000,2019-01-28,2019-02-01,AVGO,C,18.33,109,0.09,0.32,0.34,0.08,32,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00277500,2019-01-28,2019-02-01,AVGO,C,18.5,34,0.06,0.2,0.22,0.06,17,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00280000,2019-01-28,2019-02-01,AVGO,C,18.67,48,0.05,0.14,0.14,0.05,13,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00282500,2019-01-28,2019-02-01,AVGO,C,18.83,9,0.05,0.05,0.05,0.05,3,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190201C00285000,2019-01-28,2019-02-01,AVGO,C,19.0,1,0.04,0.04,0.04,0.04,1,1548651600000000000,4,26.16,26.76,26.88,25.86,26.88,26.68,26.96,26.96
O:AVGO190208C00230000,2019-02-04,2019-02-08,AVGO,C,15.33,30,9.29,9.28,9.29,9.15,3,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190208C00250000,2019-02-04,2019-02-08,AVGO,C,16.67,3,4.0,5.42,5.42,4.0,3,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190208C00257500,2019-02-04,2019-02-08,AVGO,C,17.17,2,2.25,2.25,2.25,2.25,1,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190208C00260000,2019-02-04,2019-02-08,AVGO,C,17.33,6,1.88,1.88,1.88,1.88,1,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190208C00262500,2019-02-04,2019-02-08,AVGO,C,17.5,9,1.35,2.17,2.18,1.35,5,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190208C00265000,2019-02-04,2019-02-08,AVGO,C,17.67,61,1.21,1.71,1.71,0.94,24,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190208C00267500,2019-02-04,2019-02-08,AVGO,C,17.83,358,0.94,1.45,1.45,0.59,86,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190208C00270000,2019-02-04,2019-02-08,AVGO,C,18.0,323,0.57,1.0,1.0,0.35,127,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190208C00272500,2019-02-04,2019-02-08,AVGO,C,18.17,388,0.5,0.64,0.64,0.2,86,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190208C00275000,2019-02-04,2019-02-08,AVGO,C,18.33,201,0.14,0.39,0.39,0.11,72,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190208C00277500,2019-02-04,2019-02-08,AVGO,C,18.5,77,0.12,0.21,0.21,0.04,19,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190208C00280000,2019-02-04,2019-02-08,AVGO,C,18.67,52,0.06,0.09,0.09,0.04,11,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190208C00282500,2019-02-04,2019-02-08,AVGO,C,18.83,20,0.02,0.04,0.04,0.02,5,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190208C00285000,2019-02-04,2019-02-08,AVGO,C,19.0,100,0.01,0.01,0.01,0.01,1,1549256400000000000,4,26.75,27.21,27.21,26.5,27.21,27.41,27.43,27.43
O:AVGO190215C00250000,2019-02-11,2019-02-15,AVGO,C,16.67,10,6.38,6.38,6.38,6.38,2,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190215C00260000,2019-02-11,2019-02-15,AVGO,C,17.33,36,3.8,3.98,3.98,3.55,17,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190215C00265000,2019-02-11,2019-02-15,AVGO,C,17.67,52,2.52,2.75,2.75,2.51,18,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190215C00267500,2019-02-11,2019-02-15,AVGO,C,17.83,47,2.1,2.12,2.19,2.02,13,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190215C00270000,2019-02-11,2019-02-15,AVGO,C,18.0,150,1.82,1.8,1.82,1.46,31,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190215C00272500,2019-02-11,2019-02-15,AVGO,C,18.17,175,1.35,1.32,1.35,1.15,25,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190215C00275000,2019-02-11,2019-02-15,AVGO,C,18.33,127,1.08,0.9,1.08,0.74,58,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190215C00277500,2019-02-11,2019-02-15,AVGO,C,18.5,76,0.62,0.56,0.7,0.46,31,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190215C00280000,2019-02-11,2019-02-15,AVGO,C,18.67,259,0.48,0.36,0.48,0.26,77,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190215C00282500,2019-02-11,2019-02-15,AVGO,C,18.83,31,0.22,0.2,0.22,0.15,20,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190215C00285000,2019-02-11,2019-02-15,AVGO,C,19.0,179,0.15,0.1,0.15,0.08,31,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190215C00287500,2019-02-11,2019-02-15,AVGO,C,19.17,17,0.06,0.05,0.06,0.04,9,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190215C00290000,2019-02-11,2019-02-15,AVGO,C,19.33,205,0.06,0.03,0.06,0.01,28,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190215C00295000,2019-02-11,2019-02-15,AVGO,C,19.67,1,0.01,0.01,0.01,0.01,1,1549861200000000000,4,27.44,27.57,27.6,27.33,27.6,28.19,28.41,28.41
O:AVGO190301C00260000,2019-02-25,2019-03-01,AVGO,C,17.33,1,4.88,4.88,4.88,4.88,1,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00265000,2019-02-25,2019-03-01,AVGO,C,17.67,4,3.52,3.52,3.52,3.52,1,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00267500,2019-02-25,2019-03-01,AVGO,C,17.83,3,3.2,3.23,3.23,3.2,3,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00270000,2019-02-25,2019-03-01,AVGO,C,18.0,63,2.88,2.3,2.88,2.3,8,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00272500,2019-02-25,2019-03-01,AVGO,C,18.17,44,2.0,1.8,2.01,1.8,8,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00275000,2019-02-25,2019-03-01,AVGO,C,18.33,44,1.7,1.42,1.8,1.4,14,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00277500,2019-02-25,2019-03-01,AVGO,C,18.5,107,1.18,0.92,1.19,0.92,20,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00280000,2019-02-25,2019-03-01,AVGO,C,18.67,279,1.02,0.57,1.02,0.54,103,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00282500,2019-02-25,2019-03-01,AVGO,C,18.83,195,0.6,0.33,0.6,0.33,41,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00285000,2019-02-25,2019-03-01,AVGO,C,19.0,213,0.39,0.15,0.45,0.15,53,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00287500,2019-02-25,2019-03-01,AVGO,C,19.17,121,0.26,0.07,0.26,0.07,23,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00290000,2019-02-25,2019-03-01,AVGO,C,19.33,93,0.16,0.04,0.18,0.04,19,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00292500,2019-02-25,2019-03-01,AVGO,C,19.5,74,0.08,0.02,0.08,0.02,9,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00295000,2019-02-25,2019-03-01,AVGO,C,19.67,32,0.05,0.01,0.05,0.01,5,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190301C00300000,2019-02-25,2019-03-01,AVGO,C,20.0,3,0.02,0.01,0.02,0.01,3,1551070800000000000,4,28.08,27.86,28.08,27.85,28.08,27.28,27.82,27.82
O:AVGO190308C00242500,2019-03-04,2019-03-08,AVGO,C,16.17,10,8.05,8.05,8.05,8.05,1,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00250000,2019-03-04,2019-03-08,AVGO,C,16.67,2,5.62,5.62,5.62,5.62,1,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00252500,2019-03-04,2019-03-08,AVGO,C,16.83,20,4.9,5.16,5.16,4.9,3,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00255000,2019-03-04,2019-03-08,AVGO,C,17.0,15,5.03,4.84,5.03,4.84,3,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00257500,2019-03-04,2019-03-08,AVGO,C,17.17,7,4.62,4.62,4.62,4.62,1,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00260000,2019-03-04,2019-03-08,AVGO,C,17.33,3,3.8,4.06,4.06,3.8,3,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00262500,2019-03-04,2019-03-08,AVGO,C,17.5,11,2.75,3.05,3.05,2.75,2,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00265000,2019-03-04,2019-03-08,AVGO,C,17.67,9,2.76,2.3,2.76,1.92,7,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00267500,2019-03-04,2019-03-08,AVGO,C,17.83,34,2.15,1.98,2.25,1.48,5,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00270000,2019-03-04,2019-03-08,AVGO,C,18.0,78,1.8,1.42,1.88,1.05,19,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00272500,2019-03-04,2019-03-08,AVGO,C,18.17,136,1.38,0.95,1.38,0.7,32,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00275000,2019-03-04,2019-03-08,AVGO,C,18.33,124,0.98,0.75,1.0,0.44,65,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00277500,2019-03-04,2019-03-08,AVGO,C,18.5,124,0.56,0.48,0.64,0.25,44,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00280000,2019-03-04,2019-03-08,AVGO,C,18.67,267,0.31,0.28,0.4,0.13,81,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00282500,2019-03-04,2019-03-08,AVGO,C,18.83,175,0.22,0.15,0.22,0.06,34,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00285000,2019-03-04,2019-03-08,AVGO,C,19.0,102,0.06,0.06,0.11,0.04,23,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00287500,2019-03-04,2019-03-08,AVGO,C,19.17,44,0.02,0.02,0.02,0.02,4,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00290000,2019-03-04,2019-03-08,AVGO,C,19.33,5,0.1,0.01,0.1,0.01,3,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00292500,2019-03-04,2019-03-08,AVGO,C,19.5,3,0.01,0.01,0.01,0.01,1,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190308C00295000,2019-03-04,2019-03-08,AVGO,C,19.67,3,0.0,0.0,0.0,0.0,1,1551675600000000000,4,27.5,27.49,27.66,27.09,27.66,26.42,26.48,26.48
O:AVGO190315C00240000,2019-03-11,2019-03-15,AVGO,C,16.0,2,7.35,7.35,7.35,7.35,1,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
O:AVGO190315C00250000,2019-03-11,2019-03-15,AVGO,C,16.67,17,4.35,5.11,5.11,4.35,6,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
O:AVGO190315C00252500,2019-03-11,2019-03-15,AVGO,C,16.83,1,4.03,4.03,4.03,4.03,1,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
O:AVGO190315C00255000,2019-03-11,2019-03-15,AVGO,C,17.0,9,3.62,3.65,3.65,3.62,5,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
O:AVGO190315C00257500,2019-03-11,2019-03-15,AVGO,C,17.17,13,3.18,3.45,3.45,3.08,9,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
O:AVGO190315C00260000,2019-03-11,2019-03-15,AVGO,C,17.33,418,2.62,3.0,3.25,2.52,105,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
O:AVGO190315C00262500,2019-03-11,2019-03-15,AVGO,C,17.5,31,2.17,2.45,2.64,2.17,6,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
O:AVGO190315C00265000,2019-03-11,2019-03-15,AVGO,C,17.67,236,1.73,2.15,2.3,1.7,50,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
O:AVGO190315C00267500,2019-03-11,2019-03-15,AVGO,C,17.83,104,1.47,1.75,1.91,1.47,37,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
O:AVGO190315C00270000,2019-03-11,2019-03-15,AVGO,C,18.0,840,1.2,1.42,1.6,1.2,202,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
O:AVGO190315C00272500,2019-03-11,2019-03-15,AVGO,C,18.17,156,0.92,1.13,1.26,0.92,33,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
O:AVGO190315C00275000,2019-03-11,2019-03-15,AVGO,C,18.33,513,0.75,0.83,1.02,0.75,85,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
O:AVGO190315C00277500,2019-03-11,2019-03-15,AVGO,C,18.5,64,0.65,0.61,0.77,0.55,35,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
O:AVGO190315C00280000,2019-03-11,2019-03-15,AVGO,C,18.67,777,0.44,0.5,0.6,0.42,141,1552276800000000000,4,26.49,26.91,27.06,26.4,27.06,29.03,29.95,29.95
