ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC220128C00053000,2022-01-24,2022-01-28,INTC,C,53.0,2238,0.32,0.34,0.38,0.21,402,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00053500,2022-01-24,2022-01-28,INTC,C,53.5,628,0.26,0.3,0.33,0.18,192,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00054000,2022-01-24,2022-01-28,INTC,C,54.0,3560,0.21,0.26,0.28,0.15,582,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00054500,2022-01-24,2022-01-28,INTC,C,54.5,502,0.18,0.2,0.24,0.13,198,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00055000,2022-01-24,2022-01-28,INTC,C,55.0,3204,0.15,0.18,0.2,0.1,654,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00055500,2022-01-24,2022-01-28,INTC,C,55.5,686,0.13,0.14,0.17,0.08,154,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00056000,2022-01-24,2022-01-28,INTC,C,56.0,886,0.11,0.12,0.14,0.07,266,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00056500,2022-01-24,2022-01-28,INTC,C,56.5,538,0.1,0.1,0.12,0.06,112,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00057000,2022-01-24,2022-01-28,INTC,C,57.0,1310,0.07,0.08,0.09,0.05,304,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00057500,2022-01-24,2022-01-28,INTC,C,57.5,462,0.06,0.06,0.07,0.04,98,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00058000,2022-01-24,2022-01-28,INTC,C,58.0,1415,0.05,0.05,0.06,0.03,222,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00058500,2022-01-24,2022-01-28,INTC,C,58.5,264,0.04,0.04,0.05,0.03,56,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00059000,2022-01-24,2022-01-28,INTC,C,59.0,543,0.03,0.03,0.04,0.02,102,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00059500,2022-01-24,2022-01-28,INTC,C,59.5,140,0.03,0.02,0.04,0.02,49,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00060000,2022-01-24,2022-01-28,INTC,C,60.0,1179,0.02,0.02,0.03,0.01,207,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00061000,2022-01-24,2022-01-28,INTC,C,61.0,444,0.02,0.01,0.02,0.01,51,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00062000,2022-01-24,2022-01-28,INTC,C,62.0,127,0.02,0.01,0.02,0.01,34,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00063000,2022-01-24,2022-01-28,INTC,C,63.0,19,0.01,0.01,0.01,0.01,5,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00064000,2022-01-24,2022-01-28,INTC,C,64.0,133,0.01,0.0,0.01,0.0,24,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00065000,2022-01-24,2022-01-28,INTC,C,65.0,152,0.01,0.0,0.01,0.0,14,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00067000,2022-01-24,2022-01-28,INTC,C,67.0,18,0.01,0.0,0.01,0.0,9,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00068000,2022-01-24,2022-01-28,INTC,C,68.0,6,0.0,0.0,0.0,0.0,6,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00070000,2022-01-24,2022-01-28,INTC,C,70.0,65,0.0,0.0,0.0,0.0,10,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220204C00030000,2022-01-31,2022-02-04,INTC,C,30.0,1,4.4,4.4,4.4,4.4,1,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00037000,2022-01-31,2022-02-04,INTC,C,37.0,2,2.71,2.71,2.71,2.71,1,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00038000,2022-01-31,2022-02-04,INTC,C,38.0,3,2.41,2.43,2.43,2.41,2,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00040000,2022-01-31,2022-02-04,INTC,C,40.0,61,1.88,1.92,1.92,1.88,8,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00043000,2022-01-31,2022-02-04,INTC,C,43.0,2,1.12,1.16,1.16,1.12,2,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00044000,2022-01-31,2022-02-04,INTC,C,44.0,28,0.8,1.06,1.06,0.8,9,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00045000,2022-01-31,2022-02-04,INTC,C,45.0,318,0.64,0.95,0.95,0.62,68,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00046000,2022-01-31,2022-02-04,INTC,C,46.0,372,0.49,0.69,0.69,0.42,71,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00047000,2022-01-31,2022-02-04,INTC,C,47.0,2355,0.31,0.46,0.46,0.24,552,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00048000,2022-01-31,2022-02-04,INTC,C,48.0,7773,0.17,0.28,0.28,0.11,1444,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00049000,2022-01-31,2022-02-04,INTC,C,49.0,7904,0.08,0.12,0.12,0.04,1232,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00049500,2022-01-31,2022-02-04,INTC,C,49.5,3304,0.06,0.08,0.08,0.02,418,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00050000,2022-01-31,2022-02-04,INTC,C,50.0,5334,0.04,0.04,0.04,0.02,770,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00050500,2022-01-31,2022-02-04,INTC,C,50.5,1056,0.02,0.02,0.02,0.01,184,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00051000,2022-01-31,2022-02-04,INTC,C,51.0,1353,0.02,0.02,0.02,0.0,255,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00051500,2022-01-31,2022-02-04,INTC,C,51.5,99,0.01,0.01,0.01,0.0,47,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00052000,2022-01-31,2022-02-04,INTC,C,52.0,1588,0.01,0.0,0.01,0.0,103,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00052500,2022-01-31,2022-02-04,INTC,C,52.5,599,0.01,0.0,0.01,0.0,36,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00053000,2022-01-31,2022-02-04,INTC,C,53.0,395,0.0,0.0,0.01,0.0,54,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00053500,2022-01-31,2022-02-04,INTC,C,53.5,33,0.01,0.0,0.01,0.0,8,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00054000,2022-01-31,2022-02-04,INTC,C,54.0,203,0.0,0.0,0.0,0.0,54,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00054500,2022-01-31,2022-02-04,INTC,C,54.5,52,0.0,0.0,0.0,0.0,14,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00055000,2022-01-31,2022-02-04,INTC,C,55.0,220,0.0,0.0,0.01,0.0,44,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00055500,2022-01-31,2022-02-04,INTC,C,55.5,123,0.0,0.0,0.0,0.0,10,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00056000,2022-01-31,2022-02-04,INTC,C,56.0,61,0.0,0.0,0.0,0.0,15,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00056500,2022-01-31,2022-02-04,INTC,C,56.5,9,0.0,0.0,0.0,0.0,4,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00057000,2022-01-31,2022-02-04,INTC,C,57.0,37,0.0,0.0,0.0,0.0,18,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00057500,2022-01-31,2022-02-04,INTC,C,57.5,10,0.0,0.0,0.0,0.0,2,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00058000,2022-01-31,2022-02-04,INTC,C,58.0,9,0.0,0.0,0.0,0.0,5,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00058500,2022-01-31,2022-02-04,INTC,C,58.5,1,0.01,0.01,0.01,0.01,1,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00060000,2022-01-31,2022-02-04,INTC,C,60.0,10,0.0,0.0,0.0,0.0,3,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00061000,2022-01-31,2022-02-04,INTC,C,61.0,40,0.0,0.0,0.0,0.0,12,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220204C00062000,2022-01-31,2022-02-04,INTC,C,62.0,2,0.0,0.0,0.0,0.0,2,1643605200000000000,4,47.68,48.82,48.87,47.3,48.87,48.01,48.24,48.24
O:INTC220211C00042000,2022-02-07,2022-02-11,INTC,C,42.0,20,1.52,1.59,1.59,1.52,3,1644210000000000000,4,48.13,48.18,48.66,47.96,48.66,47.63,49.11,49.11
O:INTC220211C00043000,2022-02-07,2022-02-11,INTC,C,43.0,12,1.29,1.41,1.41,1.27,8,1644210000000000000,4,48.13,48.18,48.66,47.96,48.66,47.63,49.11,49.11
O:INTC220211C00044000,2022-02-07,2022-02-11,INTC,C,44.0,6,1.09,1.08,1.09,1.08,3,1644210000000000000,4,48.13,48.18,48.66,47.96,48.66,47.63,49.11,49.11
O:INTC220211C00045000,2022-02-07,2022-02-11,INTC,C,45.0,40,0.79,0.9,0.9,0.76,8,1644210000000000000,4,48.13,48.18,48.66,47.96,48.66,47.63,49.11,49.11
O:INTC220211C00046000,2022-02-07,2022-02-11,INTC,C,46.0,29,0.57,0.62,0.65,0.54,13,1644210000000000000,4,48.13,48.18,48.66,47.96,48.66,47.63,49.11,49.11
O:INTC220211C00047000,2022-02-07,2022-02-11,INTC,C,47.0,252,0.34,0.35,0.44,0.34,58,1644210000000000000,4,48.13,48.18,48.66,47.96,48.66,47.63,49.11,49.11
O:INTC220211C00048000,2022-02-07,2022-02-11,INTC,C,48.0,2082,0.2,0.18,0.24,0.17,505,1644210000000000000,4,48.13,48.18,48.66,47.96,48.66,47.63,49.11,49.11
