ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:INTC180105C00048500,2018-01-02,2018-01-05,INTC,C,48.5,90,0.01,0.0,3.41,YES,0.0,0.01,0.0,0.0,0.01,0.0,8,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,0.0,0.02
O:INTC180112C00038000,2018-01-08,2018-01-12,INTC,C,38.0,1,1.68,1.68,-15.25,YES,1.68,3.75,1.68,3.75,1.68,1.68,1,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,1.68,3.75
O:INTC180112C00040000,2018-01-08,2018-01-12,INTC,C,40.0,100,1.04,1.04,-10.79,YES,1.04,2.32,1.04,2.32,1.04,1.04,3,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,1.04,2.32
O:INTC180112C00041000,2018-01-08,2018-01-12,INTC,C,41.0,10,0.84,0.84,-8.56,YES,0.84,1.87,0.84,1.87,0.84,0.84,1,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.84,1.87
O:INTC180112C00041500,2018-01-08,2018-01-12,INTC,C,41.5,24,0.66,0.71,-7.45,YES,0.7,1.55,0.66,1.47,0.73,0.66,3,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.7,1.63
O:INTC180112C00042000,2018-01-08,2018-01-12,INTC,C,42.0,64,0.55,0.69,-6.33,YES,0.6,1.35,0.52,1.16,0.69,0.52,3,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.6,1.54
O:INTC180112C00042500,2018-01-08,2018-01-12,INTC,C,42.5,34,0.53,0.55,-5.22,YES,0.5,1.1,0.42,0.94,0.57,0.42,7,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.5,1.27
O:INTC180112C00043000,2018-01-08,2018-01-12,INTC,C,43.0,1256,0.34,0.45,-4.1,YES,0.41,0.91,0.34,0.76,0.48,0.34,121,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.41,1.07
O:INTC180112C00043500,2018-01-08,2018-01-12,INTC,C,43.5,363,0.32,0.32,-2.99,YES,0.29,0.65,0.22,0.49,0.36,0.22,22,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.29,0.8
O:INTC180112C00044000,2018-01-08,2018-01-12,INTC,C,44.0,734,0.17,0.24,-1.87,YES,0.2,0.45,0.14,0.31,0.26,0.14,72,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.2,0.58
O:INTC180112C00044500,2018-01-08,2018-01-12,INTC,C,44.5,5111,0.13,0.15,-0.76,YES,0.13,0.29,0.08,0.18,0.18,0.08,309,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.13,0.4
O:INTC180112C00045000,2018-01-08,2018-01-12,INTC,C,45.0,4362,0.24,0.09,0.36,YES,0.14,0.32,0.05,0.11,0.24,0.05,290,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.14,0.54
O:INTC180112C00045500,2018-01-08,2018-01-12,INTC,C,45.5,602,0.0,0.04,1.47,YES,0.09,0.2,0.0,0.0,0.18,0.0,83,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.09,0.4
O:INTC180112C00046000,2018-01-08,2018-01-12,INTC,C,46.0,2021,0.03,0.02,2.59,YES,0.03,0.07,0.02,0.04,0.04,0.02,107,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.03,0.09
O:INTC180112C00046500,2018-01-08,2018-01-12,INTC,C,46.5,120,0.02,0.02,3.7,YES,0.02,0.03,0.01,0.02,0.02,0.01,13,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.02,0.04
O:INTC180112C00047000,2018-01-08,2018-01-12,INTC,C,47.0,98,0.01,0.01,4.82,YES,0.01,0.02,0.01,0.02,0.01,0.01,8,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.01,0.02
O:INTC180112C00047500,2018-01-08,2018-01-12,INTC,C,47.5,16,0.01,0.01,5.93,YES,0.0,0.01,0.0,0.0,0.01,0.0,4,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.0,0.02
O:INTC180112C00048000,2018-01-08,2018-01-12,INTC,C,48.0,4,0.0,0.0,7.05,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.0,0.0
O:INTC180112C00048500,2018-01-08,2018-01-12,INTC,C,48.5,1,0.0,0.0,8.16,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1515387600000000000,4,44.27,44.74,44.84,43.96,44.84,43.24,43.6,43.6,0.0141,0.0,0.0
O:INTC180119C00015000,2018-01-16,2018-01-19,INTC,C,15.0,2,7.09,7.09,-65.75,YES,7.09,16.19,7.09,16.19,7.09,7.09,1,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,7.09,16.19
O:INTC180119C00020000,2018-01-16,2018-01-19,INTC,C,20.0,32,5.94,5.75,-54.33,YES,5.85,13.35,5.75,13.13,5.94,5.75,4,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,5.85,13.56
O:INTC180119C00023000,2018-01-16,2018-01-19,INTC,C,23.0,2,4.99,4.99,-47.48,YES,4.99,11.4,4.99,11.4,4.99,4.99,1,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,4.99,11.4
O:INTC180119C00025000,2018-01-16,2018-01-19,INTC,C,25.0,67,4.61,4.55,-42.91,YES,4.56,10.4,4.5,10.28,4.61,4.5,15,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,4.56,10.53
O:INTC180119C00027000,2018-01-16,2018-01-19,INTC,C,27.0,13,4.08,4.05,-38.34,YES,4.06,9.28,4.05,9.25,4.08,4.05,2,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,4.06,9.32
O:INTC180119C00030000,2018-01-16,2018-01-19,INTC,C,30.0,89,3.28,3.29,-31.49,YES,3.28,7.49,3.26,7.44,3.3,3.26,4,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,3.28,7.54
O:INTC180119C00032000,2018-01-16,2018-01-19,INTC,C,32.0,37,2.91,2.75,-26.92,YES,2.83,6.46,2.75,6.28,2.91,2.75,2,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,2.83,6.65
O:INTC180119C00034000,2018-01-16,2018-01-19,INTC,C,34.0,5,2.25,2.25,-22.36,YES,2.25,5.14,2.25,5.14,2.25,2.25,1,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,2.25,5.14
O:INTC180119C00035000,2018-01-16,2018-01-19,INTC,C,35.0,281,2.17,2.04,-20.07,YES,2.08,4.76,2.0,4.57,2.17,2.0,17,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,2.08,4.96
O:INTC180119C00037000,2018-01-16,2018-01-19,INTC,C,37.0,162,1.69,1.54,-15.51,YES,1.59,3.63,1.49,3.4,1.69,1.49,11,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,1.59,3.86
O:INTC180119C00038000,2018-01-16,2018-01-19,INTC,C,38.0,62,1.44,1.27,-13.22,YES,1.36,3.09,1.27,2.9,1.44,1.27,6,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,1.36,3.29
O:INTC180119C00039000,2018-01-16,2018-01-19,INTC,C,39.0,48,1.19,1.05,-10.94,YES,1.1,2.51,1.01,2.31,1.19,1.01,12,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,1.1,2.72
O:INTC180119C00040000,2018-01-16,2018-01-19,INTC,C,40.0,341,0.93,0.79,-8.65,YES,0.84,1.92,0.75,1.71,0.93,0.75,35,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.84,2.12
O:INTC180119C00040500,2018-01-16,2018-01-19,INTC,C,40.5,44,0.8,0.67,-7.51,YES,0.74,1.68,0.67,1.53,0.8,0.67,4,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.74,1.83
O:INTC180119C00041000,2018-01-16,2018-01-19,INTC,C,41.0,38,0.68,0.55,-6.37,YES,0.6,1.37,0.52,1.19,0.68,0.52,9,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.6,1.55
O:INTC180119C00041500,2018-01-16,2018-01-19,INTC,C,41.5,30,0.48,0.39,-5.23,YES,0.44,0.99,0.39,0.89,0.48,0.39,2,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.44,1.1
O:INTC180119C00042000,2018-01-16,2018-01-19,INTC,C,42.0,453,0.42,0.31,-4.09,YES,0.37,0.84,0.28,0.64,0.46,0.28,38,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.37,1.05
O:INTC180119C00042500,2018-01-16,2018-01-19,INTC,C,42.5,173,0.32,0.2,-2.95,YES,0.26,0.61,0.18,0.41,0.35,0.18,23,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.26,0.8
O:INTC180119C00043000,2018-01-16,2018-01-19,INTC,C,43.0,5498,0.19,0.12,-1.8,YES,0.17,0.39,0.1,0.23,0.24,0.1,571,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.17,0.55
O:INTC180119C00043500,2018-01-16,2018-01-19,INTC,C,43.5,3117,0.09,0.06,-0.66,YES,0.1,0.24,0.05,0.11,0.16,0.05,173,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.1,0.37
O:INTC180119C00044000,2018-01-16,2018-01-19,INTC,C,44.0,5154,0.06,0.02,0.48,YES,0.06,0.13,0.02,0.05,0.09,0.02,257,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.06,0.21
O:INTC180119C00044500,2018-01-16,2018-01-19,INTC,C,44.5,1644,0.04,0.01,1.62,YES,0.03,0.07,0.01,0.02,0.05,0.01,97,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.03,0.11
O:INTC180119C00045000,2018-01-16,2018-01-19,INTC,C,45.0,902,0.02,0.01,2.76,YES,0.01,0.02,0.0,0.0,0.02,0.0,102,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.01,0.05
O:INTC180119C00045500,2018-01-16,2018-01-19,INTC,C,45.5,432,0.01,0.0,3.91,YES,0.0,0.01,0.0,0.0,0.01,0.0,17,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.0,0.02
O:INTC180119C00046000,2018-01-16,2018-01-19,INTC,C,46.0,951,0.02,0.0,5.05,YES,0.01,0.02,0.0,0.0,0.02,0.0,127,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.01,0.05
O:INTC180119C00046500,2018-01-16,2018-01-19,INTC,C,46.5,141,0.0,0.0,6.19,YES,0.0,0.01,0.0,0.0,0.01,0.0,10,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.0,0.02
O:INTC180119C00047000,2018-01-16,2018-01-19,INTC,C,47.0,156,0.02,0.0,7.33,YES,0.01,0.02,0.0,0.0,0.02,0.0,15,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.01,0.05
O:INTC180119C00047500,2018-01-16,2018-01-19,INTC,C,47.5,12,0.03,0.0,8.47,YES,0.02,0.03,0.0,0.0,0.03,0.0,6,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.02,0.07
O:INTC180119C00048000,2018-01-16,2018-01-19,INTC,C,48.0,29,0.01,0.0,9.61,YES,0.0,0.01,0.0,0.0,0.01,0.0,11,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.0,0.02
O:INTC180119C00048500,2018-01-16,2018-01-19,INTC,C,48.5,4,0.0,0.0,10.76,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.0,0.0
O:INTC180119C00049000,2018-01-16,2018-01-19,INTC,C,49.0,1,0.0,0.0,11.9,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.0,0.0
O:INTC180119C00049500,2018-01-16,2018-01-19,INTC,C,49.5,2,0.01,0.01,13.04,YES,0.01,0.02,0.01,0.02,0.01,0.01,2,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.01,0.02
O:INTC180119C00050000,2018-01-16,2018-01-19,INTC,C,50.0,174,0.01,0.0,14.18,YES,0.0,0.01,0.0,0.0,0.01,0.0,4,1516078800000000000,3,43.55,43.14,43.79,42.88,43.79,44.82,44.89,44.89,0.0141,0.0,0.02
O:INTC180126C00040000,2018-01-22,2018-01-26,INTC,C,40.0,8,1.36,1.44,-12.64,YES,1.4,3.05,1.35,2.95,1.44,1.35,3,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,1.4,3.14
O:INTC180126C00042000,2018-01-22,2018-01-26,INTC,C,42.0,66,0.84,0.92,-8.28,YES,0.89,1.94,0.84,1.83,0.94,0.84,18,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.89,2.05
O:INTC180126C00042500,2018-01-22,2018-01-26,INTC,C,42.5,8,0.76,0.8,-7.18,YES,0.78,1.7,0.76,1.66,0.8,0.76,4,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.78,1.75
O:INTC180126C00043000,2018-01-22,2018-01-26,INTC,C,43.0,530,0.53,0.71,-6.09,YES,0.62,1.36,0.53,1.16,0.72,0.53,66,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.62,1.57
O:INTC180126C00043500,2018-01-22,2018-01-26,INTC,C,43.5,177,0.46,0.59,-5.0,YES,0.54,1.17,0.46,1.0,0.61,0.46,24,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.54,1.33
O:INTC180126C00044000,2018-01-22,2018-01-26,INTC,C,44.0,737,0.36,0.5,-3.91,YES,0.44,0.96,0.36,0.79,0.52,0.36,85,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.44,1.14
O:INTC180126C00044500,2018-01-22,2018-01-26,INTC,C,44.5,663,0.35,0.41,-2.82,YES,0.35,0.76,0.28,0.61,0.42,0.28,75,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.35,0.92
O:INTC180126C00045000,2018-01-22,2018-01-26,INTC,C,45.0,1726,0.22,0.33,-1.73,YES,0.28,0.61,0.22,0.48,0.34,0.22,208,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.28,0.74
O:INTC180126C00045500,2018-01-22,2018-01-26,INTC,C,45.5,1184,0.16,0.26,-0.63,YES,0.22,0.47,0.16,0.35,0.27,0.16,155,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.22,0.59
O:INTC180126C00046000,2018-01-22,2018-01-26,INTC,C,46.0,1733,0.11,0.2,0.46,YES,0.16,0.35,0.11,0.24,0.21,0.11,221,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.16,0.46
O:INTC180126C00046500,2018-01-22,2018-01-26,INTC,C,46.5,1318,0.08,0.14,1.55,YES,0.11,0.25,0.08,0.17,0.15,0.08,154,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.11,0.33
O:INTC180126C00047000,2018-01-22,2018-01-26,INTC,C,47.0,1279,0.06,0.1,2.64,YES,0.08,0.19,0.06,0.13,0.11,0.06,153,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.08,0.24
O:INTC180126C00047500,2018-01-22,2018-01-26,INTC,C,47.5,363,0.04,0.07,3.73,YES,0.05,0.11,0.03,0.07,0.07,0.03,51,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.05,0.15
O:INTC180126C00048000,2018-01-22,2018-01-26,INTC,C,48.0,215,0.04,0.05,4.83,YES,0.04,0.1,0.04,0.09,0.05,0.04,27,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.04,0.11
O:INTC180126C00048500,2018-01-22,2018-01-26,INTC,C,48.5,540,0.02,0.03,5.92,YES,0.02,0.05,0.02,0.04,0.03,0.02,33,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.02,0.07
O:INTC180126C00049000,2018-01-22,2018-01-26,INTC,C,49.0,179,0.02,0.02,7.01,YES,0.02,0.03,0.01,0.02,0.02,0.01,10,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.02,0.04
O:INTC180126C00049500,2018-01-22,2018-01-26,INTC,C,49.5,1,0.01,0.01,8.1,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.01,0.02
O:INTC180126C00050000,2018-01-22,2018-01-26,INTC,C,50.0,6,0.02,0.01,9.19,YES,0.02,0.03,0.01,0.02,0.02,0.01,2,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.02,0.04
O:INTC180126C00050500,2018-01-22,2018-01-26,INTC,C,50.5,102,0.01,0.01,10.29,YES,0.01,0.02,0.01,0.02,0.01,0.01,8,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.01,0.02
O:INTC180126C00051500,2018-01-22,2018-01-26,INTC,C,51.5,605,0.0,0.0,12.47,YES,0.0,0.0,0.0,0.0,0.0,0.0,9,1516597200000000000,4,44.8,45.75,45.79,44.79,45.79,50.08,50.15,50.15,0.0141,0.0,0.0
O:INTC180202C00040000,2018-01-29,2018-02-02,INTC,C,40.0,4,2.5,2.65,-21.34,YES,2.58,5.06,2.5,4.92,2.65,2.5,2,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,2.58,5.21
O:INTC180202C00041000,2018-01-29,2018-02-02,INTC,C,41.0,4,2.44,2.44,-19.37,YES,2.44,4.8,2.44,4.8,2.44,2.44,1,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,2.44,4.8
O:INTC180202C00042500,2018-01-29,2018-02-02,INTC,C,42.5,4,2.0,2.02,-16.42,YES,2.01,3.95,2.0,3.93,2.02,2.0,2,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,2.01,3.97
O:INTC180202C00043000,2018-01-29,2018-02-02,INTC,C,43.0,66,1.88,1.88,-15.44,YES,1.91,3.76,1.88,3.7,1.94,1.88,4,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,1.91,3.82
O:INTC180202C00043500,2018-01-29,2018-02-02,INTC,C,43.5,5,1.58,1.71,-14.45,YES,1.64,3.24,1.58,3.11,1.71,1.58,4,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,1.64,3.36
O:INTC180202C00044000,2018-01-29,2018-02-02,INTC,C,44.0,41,1.51,1.48,-13.47,YES,1.54,3.03,1.44,2.83,1.64,1.44,8,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,1.54,3.23
O:INTC180202C00044500,2018-01-29,2018-02-02,INTC,C,44.5,51,1.3,1.42,-12.49,YES,1.41,2.77,1.3,2.56,1.52,1.3,9,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,1.41,2.99
O:INTC180202C00045000,2018-01-29,2018-02-02,INTC,C,45.0,1214,1.06,1.27,-11.5,YES,1.25,2.47,1.06,2.08,1.45,1.06,39,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,1.25,2.85
O:INTC180202C00045500,2018-01-29,2018-02-02,INTC,C,45.5,94,0.89,1.12,-10.52,YES,1.1,2.15,0.89,1.75,1.3,0.89,18,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,1.1,2.56
O:INTC180202C00046000,2018-01-29,2018-02-02,INTC,C,46.0,1346,0.81,1.08,-9.54,YES,1.01,1.99,0.81,1.59,1.21,0.81,33,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,1.01,2.38
O:INTC180202C00046500,2018-01-29,2018-02-02,INTC,C,46.5,67,0.82,0.86,-8.55,YES,0.88,1.74,0.76,1.49,1.01,0.76,15,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,0.88,1.99
O:INTC180202C00047000,2018-01-29,2018-02-02,INTC,C,47.0,190,0.64,0.78,-7.57,YES,0.76,1.49,0.64,1.26,0.88,0.64,19,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,0.76,1.73
O:INTC180202C00047500,2018-01-29,2018-02-02,INTC,C,47.5,81,0.6,0.64,-6.59,YES,0.68,1.33,0.57,1.12,0.78,0.57,21,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,0.68,1.53
O:INTC180202C00048000,2018-01-29,2018-02-02,INTC,C,48.0,586,0.47,0.54,-5.6,YES,0.56,1.1,0.42,0.83,0.7,0.42,54,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,0.56,1.38
O:INTC180202C00048500,2018-01-29,2018-02-02,INTC,C,48.5,897,0.34,0.43,-4.62,YES,0.47,0.92,0.34,0.67,0.6,0.34,43,1517202000000000000,4,49.6,49.98,50.85,49.37,50.85,46.15,47.79,47.79,0.0141,0.47,1.18
