ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC210115C00047000,2021-01-11,2021-01-15,INTC,C,47.0,518,0.98,1.16,1.29,0.96,57,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00047500,2021-01-11,2021-01-15,INTC,C,47.5,34,1.0,1.08,1.15,0.97,12,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00048000,2021-01-11,2021-01-15,INTC,C,48.0,56,0.96,0.9,1.08,0.9,21,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00048500,2021-01-11,2021-01-15,INTC,C,48.5,20,0.81,0.78,0.89,0.78,12,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00049000,2021-01-11,2021-01-15,INTC,C,49.0,108,0.62,0.68,0.8,0.62,50,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00049500,2021-01-11,2021-01-15,INTC,C,49.5,205,0.6,0.58,0.72,0.53,57,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00050000,2021-01-11,2021-01-15,INTC,C,50.0,4302,0.44,0.46,0.62,0.38,517,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00050500,2021-01-11,2021-01-15,INTC,C,50.5,898,0.33,0.37,0.5,0.33,100,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00051000,2021-01-11,2021-01-15,INTC,C,51.0,676,0.28,0.3,0.4,0.26,152,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00051500,2021-01-11,2021-01-15,INTC,C,51.5,2879,0.21,0.22,0.33,0.19,354,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00052000,2021-01-11,2021-01-15,INTC,C,52.0,6685,0.17,0.17,0.26,0.14,824,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00052500,2021-01-11,2021-01-15,INTC,C,52.5,4733,0.12,0.12,0.2,0.09,657,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00053000,2021-01-11,2021-01-15,INTC,C,53.0,2485,0.08,0.08,0.15,0.07,368,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00053500,2021-01-11,2021-01-15,INTC,C,53.5,3538,0.06,0.06,0.12,0.05,343,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00054000,2021-01-11,2021-01-15,INTC,C,54.0,1568,0.05,0.04,0.09,0.04,328,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00054500,2021-01-11,2021-01-15,INTC,C,54.5,192,0.04,0.03,0.06,0.03,56,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00055000,2021-01-11,2021-01-15,INTC,C,55.0,7866,0.03,0.02,0.05,0.02,671,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00055500,2021-01-11,2021-01-15,INTC,C,55.5,103,0.02,0.02,0.04,0.02,24,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00056000,2021-01-11,2021-01-15,INTC,C,56.0,304,0.02,0.01,0.02,0.01,78,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00056500,2021-01-11,2021-01-15,INTC,C,56.5,36,0.02,0.01,0.02,0.01,23,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00057000,2021-01-11,2021-01-15,INTC,C,57.0,87,0.01,0.01,0.02,0.01,18,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00057500,2021-01-11,2021-01-15,INTC,C,57.5,324,0.01,0.01,0.01,0.0,75,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00058000,2021-01-11,2021-01-15,INTC,C,58.0,34,0.01,0.01,0.01,0.0,9,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00059000,2021-01-11,2021-01-15,INTC,C,59.0,4,0.01,0.0,0.01,0.0,2,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00060000,2021-01-11,2021-01-15,INTC,C,60.0,1318,0.0,0.0,0.01,0.0,121,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00061000,2021-01-11,2021-01-15,INTC,C,61.0,189,0.0,0.0,0.0,0.0,23,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00062500,2021-01-11,2021-01-15,INTC,C,62.5,20,0.0,0.0,0.0,0.0,6,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00065000,2021-01-11,2021-01-15,INTC,C,65.0,288,0.01,0.0,0.01,0.0,17,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00067500,2021-01-11,2021-01-15,INTC,C,67.5,43,0.0,0.0,0.0,0.0,8,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00070000,2021-01-11,2021-01-15,INTC,C,70.0,30,0.1,0.0,0.1,0.0,7,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00072500,2021-01-11,2021-01-15,INTC,C,72.5,1,0.0,0.0,0.0,0.0,1,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00075000,2021-01-11,2021-01-15,INTC,C,75.0,3,0.0,0.0,0.0,0.0,2,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00085000,2021-01-11,2021-01-15,INTC,C,85.0,3,0.0,0.0,0.0,0.0,1,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210129C00035000,2021-01-25,2021-01-29,INTC,C,35.0,11,4.89,4.88,4.89,4.88,6,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00042000,2021-01-25,2021-01-29,INTC,C,42.0,10,3.6,3.6,3.6,3.6,1,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00043500,2021-01-25,2021-01-29,INTC,C,43.5,10,3.22,3.22,3.22,3.22,1,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00045000,2021-01-25,2021-01-29,INTC,C,45.0,11,2.7,2.71,2.71,2.7,2,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00045500,2021-01-25,2021-01-29,INTC,C,45.5,6,2.48,2.48,2.48,2.48,1,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00047000,2021-01-25,2021-01-29,INTC,C,47.0,195,2.18,2.05,2.18,1.91,19,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00048000,2021-01-25,2021-01-29,INTC,C,48.0,2,1.69,1.74,1.74,1.69,2,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00048500,2021-01-25,2021-01-29,INTC,C,48.5,17,1.73,1.71,1.73,1.51,7,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00049000,2021-01-25,2021-01-29,INTC,C,49.0,16,1.66,1.58,1.66,1.32,14,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00049500,2021-01-25,2021-01-29,INTC,C,49.5,153,1.59,1.27,1.59,1.27,9,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00050000,2021-01-25,2021-01-29,INTC,C,50.0,61,1.61,1.27,1.62,1.06,23,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00050500,2021-01-25,2021-01-29,INTC,C,50.5,20,1.25,1.17,1.26,1.12,15,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00051000,2021-01-25,2021-01-29,INTC,C,51.0,169,1.34,1.1,1.34,0.82,21,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00051500,2021-01-25,2021-01-29,INTC,C,51.5,57,1.19,0.96,1.19,0.72,37,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00052000,2021-01-25,2021-01-29,INTC,C,52.0,91,1.12,0.82,1.12,0.62,32,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00052500,2021-01-25,2021-01-29,INTC,C,52.5,197,1.0,0.74,1.0,0.51,57,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00053000,2021-01-25,2021-01-29,INTC,C,53.0,391,0.88,0.64,0.88,0.42,88,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00053500,2021-01-25,2021-01-29,INTC,C,53.5,735,0.81,0.51,0.81,0.34,152,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00054000,2021-01-25,2021-01-29,INTC,C,54.0,2085,0.66,0.42,0.73,0.27,412,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00054500,2021-01-25,2021-01-29,INTC,C,54.5,1989,0.52,0.35,0.52,0.21,327,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00055000,2021-01-25,2021-01-29,INTC,C,55.0,7773,0.47,0.27,0.47,0.16,1081,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00055500,2021-01-25,2021-01-29,INTC,C,55.5,3059,0.39,0.23,0.39,0.12,644,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00056000,2021-01-25,2021-01-29,INTC,C,56.0,4655,0.33,0.17,0.33,0.1,796,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00056500,2021-01-25,2021-01-29,INTC,C,56.5,3010,0.25,0.13,0.25,0.07,391,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00057000,2021-01-25,2021-01-29,INTC,C,57.0,12390,0.2,0.1,0.2,0.05,1037,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00057500,2021-01-25,2021-01-29,INTC,C,57.5,1893,0.16,0.07,0.16,0.04,503,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00058000,2021-01-25,2021-01-29,INTC,C,58.0,9995,0.11,0.05,0.12,0.03,790,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00058500,2021-01-25,2021-01-29,INTC,C,58.5,2401,0.1,0.04,0.1,0.02,236,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00059000,2021-01-25,2021-01-29,INTC,C,59.0,2915,0.07,0.03,0.07,0.02,411,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00059500,2021-01-25,2021-01-29,INTC,C,59.5,1402,0.05,0.02,0.06,0.01,265,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00060000,2021-01-25,2021-01-29,INTC,C,60.0,12567,0.04,0.02,0.05,0.01,811,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00060500,2021-01-25,2021-01-29,INTC,C,60.5,965,0.03,0.01,0.03,0.01,104,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00061000,2021-01-25,2021-01-29,INTC,C,61.0,1027,0.02,0.01,0.02,0.01,146,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00061500,2021-01-25,2021-01-29,INTC,C,61.5,320,0.02,0.01,0.02,0.01,78,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00062000,2021-01-25,2021-01-29,INTC,C,62.0,535,0.02,0.01,0.02,0.0,145,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00062500,2021-01-25,2021-01-29,INTC,C,62.5,1287,0.02,0.0,0.02,0.0,128,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00063000,2021-01-25,2021-01-29,INTC,C,63.0,1347,0.02,0.0,0.02,0.0,167,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00064000,2021-01-25,2021-01-29,INTC,C,64.0,1211,0.01,0.0,0.01,0.0,174,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00065000,2021-01-25,2021-01-29,INTC,C,65.0,3553,0.01,0.0,0.01,0.0,325,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00066000,2021-01-25,2021-01-29,INTC,C,66.0,135,0.0,0.0,0.01,0.0,38,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00067000,2021-01-25,2021-01-29,INTC,C,67.0,406,0.01,0.0,0.01,0.0,49,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00068000,2021-01-25,2021-01-29,INTC,C,68.0,272,0.0,0.0,0.0,0.0,58,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00069000,2021-01-25,2021-01-29,INTC,C,69.0,105,0.0,0.0,0.01,0.0,36,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00070000,2021-01-25,2021-01-29,INTC,C,70.0,112,0.0,0.01,0.01,0.0,13,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00071000,2021-01-25,2021-01-29,INTC,C,71.0,11,0.0,0.0,0.0,0.0,4,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00072000,2021-01-25,2021-01-29,INTC,C,72.0,15,0.0,0.0,0.0,0.0,5,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00075000,2021-01-25,2021-01-29,INTC,C,75.0,3,0.0,0.0,0.0,0.0,2,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00080000,2021-01-25,2021-01-29,INTC,C,80.0,50,0.0,0.0,0.0,0.0,8,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210129C00084000,2021-01-25,2021-01-29,INTC,C,84.0,1,0.0,0.0,0.0,0.0,1,1611550800000000000,4,56.38,55.44,56.5,54.06,56.5,55.51,57.16,57.16
O:INTC210205C00042000,2021-02-01,2021-02-05,INTC,C,42.0,2,3.58,3.58,3.58,3.58,1,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
O:INTC210205C00045000,2021-02-01,2021-02-05,INTC,C,45.0,14,2.82,3.02,3.02,2.82,3,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
O:INTC210205C00047000,2021-02-01,2021-02-05,INTC,C,47.0,2,2.27,2.53,2.53,2.27,2,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
O:INTC210205C00049500,2021-02-01,2021-02-05,INTC,C,49.5,2,1.9,1.9,1.9,1.9,1,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
O:INTC210205C00050000,2021-02-01,2021-02-05,INTC,C,50.0,65,1.59,1.71,1.76,1.56,17,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
O:INTC210205C00051000,2021-02-01,2021-02-05,INTC,C,51.0,1,1.23,1.23,1.23,1.23,1,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
O:INTC210205C00051500,2021-02-01,2021-02-05,INTC,C,51.5,3,1.18,1.25,1.25,1.18,3,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
O:INTC210205C00052000,2021-02-01,2021-02-05,INTC,C,52.0,11,1.14,1.28,1.3,1.14,6,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
O:INTC210205C00052500,2021-02-01,2021-02-05,INTC,C,52.5,23,0.91,1.06,1.19,0.91,6,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
O:INTC210205C00053000,2021-02-01,2021-02-05,INTC,C,53.0,33,0.76,1.06,1.06,0.76,19,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
O:INTC210205C00053500,2021-02-01,2021-02-05,INTC,C,53.5,94,0.68,0.88,0.88,0.68,9,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
O:INTC210205C00054000,2021-02-01,2021-02-05,INTC,C,54.0,108,0.57,0.8,0.85,0.51,33,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
O:INTC210205C00055000,2021-02-01,2021-02-05,INTC,C,55.0,742,0.36,0.48,0.62,0.35,144,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
O:INTC210205C00056000,2021-02-01,2021-02-05,INTC,C,56.0,1385,0.23,0.3,0.42,0.21,350,1612155600000000000,4,55.95,56.69,57.39,55.71,57.39,58.18,59.08,59.08
