ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC250131C00013000,2025-01-27,2025-01-31,INTC,C,13.0,6,1.96,1.95,1.96,1.94,6,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00014000,2025-01-27,2025-01-31,INTC,C,14.0,2,1.74,1.74,1.74,1.74,1,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00015000,2025-01-27,2025-01-31,INTC,C,15.0,40,1.39,1.35,1.52,1.31,15,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00016000,2025-01-27,2025-01-31,INTC,C,16.0,8,1.06,1.08,1.08,1.06,2,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00016500,2025-01-27,2025-01-31,INTC,C,16.5,2,0.96,0.96,0.96,0.96,2,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00017000,2025-01-27,2025-01-31,INTC,C,17.0,15,0.99,0.83,0.99,0.83,7,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00017500,2025-01-27,2025-01-31,INTC,C,17.5,1,0.85,0.85,0.85,0.85,1,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00018000,2025-01-27,2025-01-31,INTC,C,18.0,96,0.74,0.6,0.75,0.59,31,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00018500,2025-01-27,2025-01-31,INTC,C,18.5,190,0.61,0.54,0.66,0.49,47,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00019000,2025-01-27,2025-01-31,INTC,C,19.0,367,0.5,0.43,0.57,0.4,97,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00019500,2025-01-27,2025-01-31,INTC,C,19.5,367,0.34,0.36,0.48,0.32,110,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00020000,2025-01-27,2025-01-31,INTC,C,20.0,1226,0.36,0.28,0.39,0.26,256,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00020500,2025-01-27,2025-01-31,INTC,C,20.5,11275,0.28,0.22,0.31,0.2,631,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00021000,2025-01-27,2025-01-31,INTC,C,21.0,15218,0.24,0.17,0.25,0.15,1513,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00021500,2025-01-27,2025-01-31,INTC,C,21.5,4521,0.17,0.13,0.2,0.12,838,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00022000,2025-01-27,2025-01-31,INTC,C,22.0,10212,0.14,0.1,0.15,0.09,1179,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00022500,2025-01-27,2025-01-31,INTC,C,22.5,5827,0.1,0.07,0.12,0.06,652,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00023000,2025-01-27,2025-01-31,INTC,C,23.0,4526,0.08,0.05,0.09,0.05,632,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00023500,2025-01-27,2025-01-31,INTC,C,23.5,1987,0.06,0.04,0.07,0.04,229,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00024000,2025-01-27,2025-01-31,INTC,C,24.0,2093,0.04,0.03,0.05,0.02,347,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00024500,2025-01-27,2025-01-31,INTC,C,24.5,922,0.04,0.02,0.05,0.02,169,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00025000,2025-01-27,2025-01-31,INTC,C,25.0,2173,0.03,0.02,0.04,0.02,337,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00025500,2025-01-27,2025-01-31,INTC,C,25.5,671,0.02,0.02,0.03,0.01,86,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00026000,2025-01-27,2025-01-31,INTC,C,26.0,1493,0.02,0.01,0.02,0.01,148,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00026500,2025-01-27,2025-01-31,INTC,C,26.5,816,0.02,0.01,0.02,0.01,40,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00027000,2025-01-27,2025-01-31,INTC,C,27.0,166,0.02,0.01,0.02,0.0,44,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00027500,2025-01-27,2025-01-31,INTC,C,27.5,92,0.01,0.01,0.01,0.0,12,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00028000,2025-01-27,2025-01-31,INTC,C,28.0,561,0.01,0.01,0.02,0.0,83,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00028500,2025-01-27,2025-01-31,INTC,C,28.5,1,0.0,0.0,0.0,0.0,1,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00029000,2025-01-27,2025-01-31,INTC,C,29.0,24,0.01,0.01,0.01,0.0,3,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00030000,2025-01-27,2025-01-31,INTC,C,30.0,1598,0.01,0.0,0.01,0.0,139,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00031000,2025-01-27,2025-01-31,INTC,C,31.0,76,0.0,0.0,0.0,0.0,7,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00032000,2025-01-27,2025-01-31,INTC,C,32.0,282,0.0,0.0,0.0,0.0,39,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00033000,2025-01-27,2025-01-31,INTC,C,33.0,3,0.0,0.0,0.0,0.0,1,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00035000,2025-01-27,2025-01-31,INTC,C,35.0,62,0.0,0.0,0.0,0.0,11,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00038000,2025-01-27,2025-01-31,INTC,C,38.0,1,0.0,0.0,0.0,0.0,1,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250131C00040000,2025-01-27,2025-01-31,INTC,C,40.0,125,0.0,0.0,0.0,0.0,7,1737954000000000000,4,20.81,20.29,21.06,20.14,21.06,19.43,20.33,20.33
O:INTC250207C00013000,2025-02-03,2025-02-07,INTC,C,13.0,1,1.69,1.69,1.69,1.69,1,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00014000,2025-02-03,2025-02-07,INTC,C,14.0,2,1.38,1.36,1.38,1.36,2,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00015500,2025-02-03,2025-02-07,INTC,C,15.5,6,1.04,1.04,1.04,1.04,2,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00016500,2025-02-03,2025-02-07,INTC,C,16.5,57,0.6,0.76,0.79,0.6,11,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00017000,2025-02-03,2025-02-07,INTC,C,17.0,74,0.53,0.64,0.64,0.5,16,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00017500,2025-02-03,2025-02-07,INTC,C,17.5,228,0.38,0.52,0.55,0.38,32,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00018000,2025-02-03,2025-02-07,INTC,C,18.0,1776,0.29,0.4,0.45,0.26,150,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00018500,2025-02-03,2025-02-07,INTC,C,18.5,1115,0.22,0.26,0.34,0.18,153,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00019000,2025-02-03,2025-02-07,INTC,C,19.0,12181,0.2,0.18,0.25,0.12,983,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00019500,2025-02-03,2025-02-07,INTC,C,19.5,9426,0.14,0.11,0.17,0.07,1302,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00020000,2025-02-03,2025-02-07,INTC,C,20.0,26928,0.05,0.06,0.11,0.0,3084,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00020500,2025-02-03,2025-02-07,INTC,C,20.5,7332,0.06,0.04,0.07,0.03,1245,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00021000,2025-02-03,2025-02-07,INTC,C,21.0,17196,0.02,0.02,0.04,0.01,1193,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00021500,2025-02-03,2025-02-07,INTC,C,21.5,3832,0.01,0.02,0.02,0.01,474,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00022000,2025-02-03,2025-02-07,INTC,C,22.0,3467,0.02,0.01,0.02,0.01,491,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00022500,2025-02-03,2025-02-07,INTC,C,22.5,1717,0.01,0.01,0.05,0.0,219,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00023000,2025-02-03,2025-02-07,INTC,C,23.0,1781,0.01,0.0,0.01,0.0,241,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00023500,2025-02-03,2025-02-07,INTC,C,23.5,1847,0.01,0.0,0.01,0.0,119,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00024000,2025-02-03,2025-02-07,INTC,C,24.0,927,0.0,0.0,0.01,0.0,164,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00024500,2025-02-03,2025-02-07,INTC,C,24.5,86,0.0,0.0,0.0,0.0,19,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00025000,2025-02-03,2025-02-07,INTC,C,25.0,1364,0.0,0.0,0.01,0.0,113,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00025500,2025-02-03,2025-02-07,INTC,C,25.5,294,0.0,0.0,0.0,0.0,18,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00026000,2025-02-03,2025-02-07,INTC,C,26.0,54,0.0,0.0,0.0,0.0,11,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00026500,2025-02-03,2025-02-07,INTC,C,26.5,2,0.0,0.0,0.0,0.0,2,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00027000,2025-02-03,2025-02-07,INTC,C,27.0,3,0.0,0.0,0.0,0.0,1,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00027500,2025-02-03,2025-02-07,INTC,C,27.5,2,0.0,0.0,0.0,0.0,2,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00028000,2025-02-03,2025-02-07,INTC,C,28.0,1,0.0,0.0,0.0,0.0,1,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00029000,2025-02-03,2025-02-07,INTC,C,29.0,2,0.0,0.0,0.0,0.0,2,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00030000,2025-02-03,2025-02-07,INTC,C,30.0,3,0.0,0.0,0.0,0.0,1,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00030500,2025-02-03,2025-02-07,INTC,C,30.5,2,0.0,0.0,0.0,0.0,1,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00032000,2025-02-03,2025-02-07,INTC,C,32.0,1,0.0,0.0,0.0,0.0,1,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00035000,2025-02-03,2025-02-07,INTC,C,35.0,1,0.0,0.0,0.0,0.0,1,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250207C00040000,2025-02-03,2025-02-07,INTC,C,40.0,2,0.0,0.0,0.0,0.0,2,1738558800000000000,4,18.97,19.38,19.75,18.78,19.75,19.1,19.36,19.36
O:INTC250214C00013000,2025-02-10,2025-02-14,INTC,C,13.0,17,1.62,1.68,1.68,1.62,4,1739163600000000000,4,19.25,19.77,20.08,19.24,20.08,23.6,25.19,25.19
O:INTC250214C00015000,2025-02-10,2025-02-14,INTC,C,15.0,2,1.11,1.11,1.11,1.11,1,1739163600000000000,4,19.25,19.77,20.08,19.24,20.08,23.6,25.19,25.19
O:INTC250214C00015500,2025-02-10,2025-02-14,INTC,C,15.5,22,0.98,1.11,1.11,0.98,5,1739163600000000000,4,19.25,19.77,20.08,19.24,20.08,23.6,25.19,25.19
