ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC190111C00051000,2019-01-07,2019-01-11,INTC,C,3.4,141,0.01,0.01,0.01,0.0,14,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00051500,2019-01-07,2019-01-11,INTC,C,3.43,1,0.0,0.0,0.0,0.0,1,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00052000,2019-01-07,2019-01-11,INTC,C,3.47,305,0.0,0.0,0.0,0.0,4,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00053000,2019-01-07,2019-01-11,INTC,C,3.53,2,0.0,0.0,0.0,0.0,2,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190118C00020000,2019-01-14,2019-01-18,INTC,C,1.33,7,7.14,7.14,7.14,7.14,1,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00025000,2019-01-14,2019-01-18,INTC,C,1.67,6,5.91,5.88,5.91,5.88,4,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00030000,2019-01-14,2019-01-18,INTC,C,2.0,12,4.69,4.62,4.69,4.62,3,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00033000,2019-01-14,2019-01-18,INTC,C,2.2,35,3.86,3.87,3.88,3.86,4,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00035000,2019-01-14,2019-01-18,INTC,C,2.33,28,3.38,3.38,3.42,3.36,8,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00037000,2019-01-14,2019-01-18,INTC,C,2.47,24,2.89,2.88,2.89,2.86,5,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00040000,2019-01-14,2019-01-18,INTC,C,2.67,47,2.12,2.11,2.19,2.09,12,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00042000,2019-01-14,2019-01-18,INTC,C,2.8,16,1.62,1.6,1.68,1.6,6,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00043000,2019-01-14,2019-01-18,INTC,C,2.87,3,1.44,1.44,1.44,1.44,3,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00044000,2019-01-14,2019-01-18,INTC,C,2.93,22,1.12,1.14,1.2,1.12,12,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00044500,2019-01-14,2019-01-18,INTC,C,2.97,1,1.02,1.02,1.02,1.02,1,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00045000,2019-01-14,2019-01-18,INTC,C,3.0,178,0.89,0.87,0.96,0.85,28,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00045500,2019-01-14,2019-01-18,INTC,C,3.03,1,0.75,0.75,0.75,0.75,1,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00046000,2019-01-14,2019-01-18,INTC,C,3.07,46,0.64,0.64,0.71,0.63,17,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00046500,2019-01-14,2019-01-18,INTC,C,3.1,1,0.58,0.58,0.58,0.58,1,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00047000,2019-01-14,2019-01-18,INTC,C,3.13,335,0.53,0.4,0.53,0.4,71,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00047500,2019-01-14,2019-01-18,INTC,C,3.17,267,0.37,0.29,0.39,0.29,29,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00048000,2019-01-14,2019-01-18,INTC,C,3.2,1276,0.33,0.21,0.33,0.2,240,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00048500,2019-01-14,2019-01-18,INTC,C,3.23,1728,0.18,0.14,0.22,0.13,106,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00049000,2019-01-14,2019-01-18,INTC,C,3.27,1690,0.17,0.08,0.17,0.08,178,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00049500,2019-01-14,2019-01-18,INTC,C,3.3,3289,0.08,0.04,0.1,0.04,216,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00050000,2019-01-14,2019-01-18,INTC,C,3.33,3155,0.05,0.02,0.06,0.02,222,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00050500,2019-01-14,2019-01-18,INTC,C,3.37,170,0.01,0.02,0.03,0.01,30,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00051000,2019-01-14,2019-01-18,INTC,C,3.4,162,0.02,0.01,0.02,0.01,20,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00051500,2019-01-14,2019-01-18,INTC,C,3.43,87,0.01,0.0,0.01,0.0,19,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00052000,2019-01-14,2019-01-18,INTC,C,3.47,10,0.01,0.01,0.01,0.01,2,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00052500,2019-01-14,2019-01-18,INTC,C,3.5,71,0.0,0.0,0.01,0.0,25,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00053000,2019-01-14,2019-01-18,INTC,C,3.53,2,0.0,0.0,0.0,0.0,2,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00055000,2019-01-14,2019-01-18,INTC,C,3.67,208,0.0,0.0,0.0,0.0,10,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00057500,2019-01-14,2019-01-18,INTC,C,3.83,21,0.0,0.0,0.0,0.0,5,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00060000,2019-01-14,2019-01-18,INTC,C,4.0,55,0.0,0.0,0.0,0.0,4,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190118C00062500,2019-01-14,2019-01-18,INTC,C,4.17,2,0.0,0.0,0.0,0.0,2,1547442000000000000,4,48.46,48.35,48.83,48.3,48.83,49.19,49.38,49.38
O:INTC190201C00035000,2019-01-28,2019-02-01,INTC,C,2.33,51,2.81,2.82,2.82,2.81,2,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00040000,2019-01-28,2019-02-01,INTC,C,2.67,5,1.61,1.61,1.61,1.61,3,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00040500,2019-01-28,2019-02-01,INTC,C,2.7,5,1.52,1.52,1.52,1.52,1,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00041500,2019-01-28,2019-02-01,INTC,C,2.77,1,1.12,1.12,1.12,1.12,1,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00042000,2019-01-28,2019-02-01,INTC,C,2.8,5,1.08,1.1,1.1,1.08,2,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00043000,2019-01-28,2019-02-01,INTC,C,2.87,1,0.9,0.9,0.9,0.9,1,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00044000,2019-01-28,2019-02-01,INTC,C,2.93,146,0.48,0.67,0.67,0.48,9,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00044500,2019-01-28,2019-02-01,INTC,C,2.97,62,0.44,0.5,0.57,0.44,16,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00045000,2019-01-28,2019-02-01,INTC,C,3.0,14954,0.36,0.46,0.46,0.36,2249,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00045500,2019-01-28,2019-02-01,INTC,C,3.03,273,0.32,0.35,0.35,0.26,66,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00046000,2019-01-28,2019-02-01,INTC,C,3.07,1244,0.2,0.26,0.27,0.18,166,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00046500,2019-01-28,2019-02-01,INTC,C,3.1,4675,0.19,0.17,0.19,0.11,537,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00047000,2019-01-28,2019-02-01,INTC,C,3.13,2481,0.1,0.11,0.12,0.05,327,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00047500,2019-01-28,2019-02-01,INTC,C,3.17,3671,0.03,0.07,0.08,0.02,240,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00048000,2019-01-28,2019-02-01,INTC,C,3.2,1118,0.04,0.03,0.05,0.02,167,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00048500,2019-01-28,2019-02-01,INTC,C,3.23,1209,0.02,0.02,0.03,0.02,80,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00049000,2019-01-28,2019-02-01,INTC,C,3.27,316,0.01,0.01,0.02,0.01,64,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00049500,2019-01-28,2019-02-01,INTC,C,3.3,164,0.02,0.01,0.02,0.01,46,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00050000,2019-01-28,2019-02-01,INTC,C,3.33,1059,0.01,0.01,0.01,0.0,63,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00050500,2019-01-28,2019-02-01,INTC,C,3.37,161,0.0,0.0,0.0,0.0,7,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00051000,2019-01-28,2019-02-01,INTC,C,3.4,2649,0.0,0.0,0.01,0.0,57,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00051500,2019-01-28,2019-02-01,INTC,C,3.43,13,0.0,0.0,0.0,0.0,5,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00052000,2019-01-28,2019-02-01,INTC,C,3.47,76,0.01,0.0,0.01,0.0,28,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00052500,2019-01-28,2019-02-01,INTC,C,3.5,19,0.0,0.0,0.0,0.0,4,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00053000,2019-01-28,2019-02-01,INTC,C,3.53,22,0.0,0.01,0.01,0.0,4,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00053500,2019-01-28,2019-02-01,INTC,C,3.57,5,0.0,0.0,0.0,0.0,4,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00054500,2019-01-28,2019-02-01,INTC,C,3.63,5,0.0,0.0,0.0,0.0,1,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190201C00055000,2019-01-28,2019-02-01,INTC,C,3.67,27,0.0,0.0,0.0,0.0,2,1548651600000000000,4,46.13,46.71,46.73,46.05,46.73,48.73,49.05,49.05
O:INTC190208C00040000,2019-02-04,2019-02-08,INTC,C,2.67,33,2.2,2.25,2.25,2.2,2,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00045000,2019-02-04,2019-02-08,INTC,C,3.0,96,0.86,1.02,1.02,0.86,29,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00045500,2019-02-04,2019-02-08,INTC,C,3.03,7,0.78,0.84,0.84,0.7,4,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00046000,2019-02-04,2019-02-08,INTC,C,3.07,117,0.62,0.79,0.79,0.62,21,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00046500,2019-02-04,2019-02-08,INTC,C,3.1,66,0.51,0.65,0.65,0.46,18,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00047000,2019-02-04,2019-02-08,INTC,C,3.13,339,0.39,0.53,0.53,0.34,51,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00047500,2019-02-04,2019-02-08,INTC,C,3.17,157,0.28,0.43,0.43,0.26,28,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00048000,2019-02-04,2019-02-08,INTC,C,3.2,449,0.21,0.32,0.32,0.16,92,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00048500,2019-02-04,2019-02-08,INTC,C,3.23,1228,0.14,0.21,0.21,0.1,161,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00049000,2019-02-04,2019-02-08,INTC,C,3.27,4831,0.08,0.12,0.12,0.05,348,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00049500,2019-02-04,2019-02-08,INTC,C,3.3,2313,0.06,0.07,0.07,0.03,150,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00050000,2019-02-04,2019-02-08,INTC,C,3.33,1885,0.03,0.04,0.04,0.02,145,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00050500,2019-02-04,2019-02-08,INTC,C,3.37,398,0.01,0.02,0.02,0.01,27,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00051000,2019-02-04,2019-02-08,INTC,C,3.4,54,0.0,0.01,0.01,0.0,16,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00051500,2019-02-04,2019-02-08,INTC,C,3.43,100,0.01,0.01,0.01,0.01,4,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00052000,2019-02-04,2019-02-08,INTC,C,3.47,16,0.0,0.0,0.0,0.0,3,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190208C00053000,2019-02-04,2019-02-08,INTC,C,3.53,12,0.01,0.0,0.01,0.0,5,1549256400000000000,4,48.62,49.22,49.24,48.24,49.24,48.84,49.02,49.02
O:INTC190215C00028000,2019-02-11,2019-02-15,INTC,C,1.87,1,5.19,5.19,5.19,5.19,1,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00042000,2019-02-11,2019-02-15,INTC,C,2.8,8,1.7,1.69,1.7,1.69,2,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00044000,2019-02-11,2019-02-15,INTC,C,2.93,12,1.2,1.19,1.2,1.19,3,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00045000,2019-02-11,2019-02-15,INTC,C,3.0,40,0.95,0.96,0.96,0.92,8,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00045500,2019-02-11,2019-02-15,INTC,C,3.03,3,0.85,0.85,0.85,0.85,1,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00046000,2019-02-11,2019-02-15,INTC,C,3.07,46,0.8,0.71,0.8,0.7,10,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00046500,2019-02-11,2019-02-15,INTC,C,3.1,6,0.68,0.63,0.68,0.61,4,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00047000,2019-02-11,2019-02-15,INTC,C,3.13,33,0.59,0.5,0.59,0.47,6,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00047500,2019-02-11,2019-02-15,INTC,C,3.17,1,0.48,0.48,0.48,0.48,1,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00048000,2019-02-11,2019-02-15,INTC,C,3.2,737,0.35,0.26,0.35,0.25,38,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00048500,2019-02-11,2019-02-15,INTC,C,3.23,588,0.26,0.18,0.28,0.16,83,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00049000,2019-02-11,2019-02-15,INTC,C,3.27,2413,0.15,0.11,0.2,0.1,207,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00049500,2019-02-11,2019-02-15,INTC,C,3.3,2258,0.08,0.06,0.13,0.06,164,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00050000,2019-02-11,2019-02-15,INTC,C,3.33,1388,0.06,0.04,0.08,0.03,168,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00050500,2019-02-11,2019-02-15,INTC,C,3.37,197,0.03,0.02,0.04,0.02,47,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00051000,2019-02-11,2019-02-15,INTC,C,3.4,523,0.02,0.01,0.02,0.01,50,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00051500,2019-02-11,2019-02-15,INTC,C,3.43,100,0.01,0.01,0.01,0.0,14,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00052000,2019-02-11,2019-02-15,INTC,C,3.47,110,0.0,0.0,0.0,0.0,7,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00052500,2019-02-11,2019-02-15,INTC,C,3.5,56,0.0,0.0,0.0,0.0,10,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00053000,2019-02-11,2019-02-15,INTC,C,3.53,47,0.0,0.0,0.0,0.0,3,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00053500,2019-02-11,2019-02-15,INTC,C,3.57,2,0.0,0.0,0.0,0.0,1,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00055000,2019-02-11,2019-02-15,INTC,C,3.67,42,0.0,0.0,0.0,0.0,3,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190215C00060000,2019-02-11,2019-02-15,INTC,C,4.0,1,0.0,0.0,0.0,0.0,1,1549861200000000000,4,49.02,48.77,49.32,48.58,49.32,51.66,51.67,51.67
O:INTC190301C00043000,2019-02-25,2019-03-01,INTC,C,2.87,5,2.59,2.59,2.59,2.59,1,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00045000,2019-02-25,2019-03-01,INTC,C,3.0,5,2.07,2.07,2.07,2.07,1,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00048000,2019-02-25,2019-03-01,INTC,C,3.2,110,1.29,1.3,1.4,1.29,24,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00049000,2019-02-25,2019-03-01,INTC,C,3.27,168,1.02,1.0,1.11,1.0,18,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00050000,2019-02-25,2019-03-01,INTC,C,3.33,167,0.75,0.78,0.88,0.75,39,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00051000,2019-02-25,2019-03-01,INTC,C,3.4,1039,0.53,0.53,0.66,0.49,122,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00051500,2019-02-25,2019-03-01,INTC,C,3.43,56,0.43,0.51,0.51,0.43,6,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00052000,2019-02-25,2019-03-01,INTC,C,3.47,696,0.3,0.31,0.43,0.3,102,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00052500,2019-02-25,2019-03-01,INTC,C,3.5,969,0.25,0.21,0.3,0.21,70,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00053000,2019-02-25,2019-03-01,INTC,C,3.53,2481,0.11,0.13,0.22,0.11,292,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00053500,2019-02-25,2019-03-01,INTC,C,3.57,1949,0.1,0.08,0.15,0.07,275,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00054000,2019-02-25,2019-03-01,INTC,C,3.6,5607,0.04,0.04,0.09,0.04,336,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00054500,2019-02-25,2019-03-01,INTC,C,3.63,488,0.03,0.02,0.05,0.02,84,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00055000,2019-02-25,2019-03-01,INTC,C,3.67,912,0.02,0.01,0.02,0.01,71,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00055500,2019-02-25,2019-03-01,INTC,C,3.7,76,0.01,0.01,0.01,0.01,6,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00056000,2019-02-25,2019-03-01,INTC,C,3.73,159,0.0,0.0,0.01,0.0,11,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190301C00056500,2019-02-25,2019-03-01,INTC,C,3.77,5,0.0,0.0,0.0,0.0,3,1551070800000000000,4,53.06,53.1,53.61,52.86,53.61,53.3,53.68,53.68
O:INTC190308C00047000,2019-03-04,2019-03-08,INTC,C,3.13,12,1.7,1.58,1.7,1.58,5,1551675600000000000,4,53.75,53.94,54.1,53.2,54.1,52.48,52.56,52.56
O:INTC190308C00048000,2019-03-04,2019-03-08,INTC,C,3.2,10,1.45,1.42,1.47,1.42,3,1551675600000000000,4,53.75,53.94,54.1,53.2,54.1,52.48,52.56,52.56
