ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC160115C00029000,2016-01-11,2016-01-15,INTC,C,1.93,48,0.74,0.78,0.78,0.74,9,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00029500,2016-01-11,2016-01-15,INTC,C,1.97,3,0.68,0.68,0.68,0.68,1,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00030000,2016-01-11,2016-01-15,INTC,C,2.0,748,0.49,0.57,0.57,0.48,56,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00031000,2016-01-11,2016-01-15,INTC,C,2.07,308,0.36,0.36,0.38,0.3,31,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00031500,2016-01-11,2016-01-15,INTC,C,2.1,642,0.22,0.27,0.29,0.22,44,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00032000,2016-01-11,2016-01-15,INTC,C,2.13,1681,0.14,0.2,0.21,0.14,222,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00032500,2016-01-11,2016-01-15,INTC,C,2.17,2547,0.1,0.13,0.14,0.09,142,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00033000,2016-01-11,2016-01-15,INTC,C,2.2,2365,0.06,0.08,0.09,0.06,148,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00033500,2016-01-11,2016-01-15,INTC,C,2.23,1402,0.03,0.05,0.05,0.03,97,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00034000,2016-01-11,2016-01-15,INTC,C,2.27,416,0.02,0.02,0.03,0.02,48,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00034500,2016-01-11,2016-01-15,INTC,C,2.3,243,0.01,0.01,0.01,0.01,23,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00035000,2016-01-11,2016-01-15,INTC,C,2.33,1607,0.02,0.01,0.02,0.0,67,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00035500,2016-01-11,2016-01-15,INTC,C,2.37,4,0.0,0.0,0.0,0.0,2,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00036000,2016-01-11,2016-01-15,INTC,C,2.4,184,0.0,0.0,0.0,0.0,27,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00036500,2016-01-11,2016-01-15,INTC,C,2.43,94,0.01,0.0,0.01,0.0,10,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00037000,2016-01-11,2016-01-15,INTC,C,2.47,46,0.0,0.0,0.0,0.0,9,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00038000,2016-01-11,2016-01-15,INTC,C,2.53,7,0.0,0.0,0.0,0.0,2,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00040000,2016-01-11,2016-01-15,INTC,C,2.67,7,0.0,0.0,0.0,0.0,2,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160129C00027000,2016-01-25,2016-01-29,INTC,C,1.8,4,0.72,0.72,0.72,0.72,1,1453698000000000000,4,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03
O:INTC160129C00028500,2016-01-25,2016-01-29,INTC,C,1.9,2,0.36,0.36,0.36,0.36,2,1453698000000000000,4,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03
O:INTC160129C00029000,2016-01-25,2016-01-29,INTC,C,1.93,120,0.25,0.22,0.29,0.22,7,1453698000000000000,4,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03
O:INTC160129C00029500,2016-01-25,2016-01-29,INTC,C,1.97,95,0.16,0.12,0.18,0.12,16,1453698000000000000,4,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03
O:INTC160129C00030000,2016-01-25,2016-01-29,INTC,C,2.0,1210,0.1,0.05,0.12,0.05,130,1453698000000000000,4,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03
O:INTC160129C00030500,2016-01-25,2016-01-29,INTC,C,2.03,1668,0.05,0.02,0.06,0.02,92,1453698000000000000,4,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03
O:INTC160129C00031000,2016-01-25,2016-01-29,INTC,C,2.07,543,0.02,0.01,0.02,0.01,37,1453698000000000000,4,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03
O:INTC160129C00031500,2016-01-25,2016-01-29,INTC,C,2.1,35,0.01,0.0,0.01,0.0,5,1453698000000000000,4,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03
O:INTC160129C00032000,2016-01-25,2016-01-29,INTC,C,2.13,24,0.0,0.0,0.0,0.0,5,1453698000000000000,4,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03
O:INTC160129C00034500,2016-01-25,2016-01-29,INTC,C,2.3,5,0.0,0.0,0.0,0.0,4,1453698000000000000,4,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03
O:INTC160205C00028000,2016-02-01,2016-02-05,INTC,C,1.87,2,0.72,0.72,0.72,0.72,1,1454302800000000000,4,30.72,30.82,31.12,30.64,31.12,29.04,29.76,29.76
O:INTC160205C00029000,2016-02-01,2016-02-05,INTC,C,1.93,20,0.5,0.5,0.5,0.5,1,1454302800000000000,4,30.72,30.82,31.12,30.64,31.12,29.04,29.76,29.76
O:INTC160205C00029500,2016-02-01,2016-02-05,INTC,C,1.97,20,0.33,0.32,0.33,0.32,2,1454302800000000000,4,30.72,30.82,31.12,30.64,31.12,29.04,29.76,29.76
O:INTC160205C00030000,2016-02-01,2016-02-05,INTC,C,2.0,510,0.22,0.22,0.28,0.19,26,1454302800000000000,4,30.72,30.82,31.12,30.64,31.12,29.04,29.76,29.76
O:INTC160205C00030500,2016-02-01,2016-02-05,INTC,C,2.03,648,0.1,0.12,0.16,0.09,34,1454302800000000000,4,30.72,30.82,31.12,30.64,31.12,29.04,29.76,29.76
O:INTC160205C00031000,2016-02-01,2016-02-05,INTC,C,2.07,1531,0.04,0.05,0.08,0.03,90,1454302800000000000,4,30.72,30.82,31.12,30.64,31.12,29.04,29.76,29.76
O:INTC160205C00031500,2016-02-01,2016-02-05,INTC,C,2.1,321,0.03,0.01,0.03,0.01,20,1454302800000000000,4,30.72,30.82,31.12,30.64,31.12,29.04,29.76,29.76
O:INTC160205C00032000,2016-02-01,2016-02-05,INTC,C,2.13,464,0.06,0.0,0.06,0.0,14,1454302800000000000,4,30.72,30.82,31.12,30.64,31.12,29.04,29.76,29.76
O:INTC160212C00027500,2016-02-08,2016-02-12,INTC,C,1.83,5,0.27,0.27,0.27,0.27,1,1454907600000000000,4,28.74,28.82,28.98,28.3,28.98,28.64,28.7,28.7
O:INTC160212C00028000,2016-02-08,2016-02-12,INTC,C,1.87,267,0.18,0.18,0.2,0.18,20,1454907600000000000,4,28.74,28.82,28.98,28.3,28.98,28.64,28.7,28.7
O:INTC160212C00028500,2016-02-08,2016-02-12,INTC,C,1.9,481,0.17,0.18,0.18,0.1,29,1454907600000000000,4,28.74,28.82,28.98,28.3,28.98,28.64,28.7,28.7
O:INTC160212C00029000,2016-02-08,2016-02-12,INTC,C,1.93,924,0.09,0.1,0.11,0.05,85,1454907600000000000,4,28.74,28.82,28.98,28.3,28.98,28.64,28.7,28.7
O:INTC160212C00029500,2016-02-08,2016-02-12,INTC,C,1.97,864,0.04,0.05,0.06,0.02,78,1454907600000000000,4,28.74,28.82,28.98,28.3,28.98,28.64,28.7,28.7
O:INTC160212C00030000,2016-02-08,2016-02-12,INTC,C,2.0,522,0.02,0.02,0.02,0.01,25,1454907600000000000,4,28.74,28.82,28.98,28.3,28.98,28.64,28.7,28.7
O:INTC160212C00030500,2016-02-08,2016-02-12,INTC,C,2.03,28,0.01,0.0,0.01,0.0,5,1454907600000000000,4,28.74,28.82,28.98,28.3,28.98,28.64,28.7,28.7
O:INTC160212C00031000,2016-02-08,2016-02-12,INTC,C,2.07,28,0.0,0.0,0.0,0.0,7,1454907600000000000,4,28.74,28.82,28.98,28.3,28.98,28.64,28.7,28.7
O:INTC160226C00028500,2016-02-22,2016-02-26,INTC,C,1.9,20,0.21,0.23,0.23,0.21,2,1456117200000000000,4,29.11,29.35,29.54,29.0,29.54,29.8,30.08,30.08
O:INTC160226C00029000,2016-02-22,2016-02-26,INTC,C,1.93,2810,0.1,0.14,0.16,0.09,58,1456117200000000000,4,29.11,29.35,29.54,29.0,29.54,29.8,30.08,30.08
O:INTC160226C00029500,2016-02-22,2016-02-26,INTC,C,1.97,1265,0.03,0.07,0.09,0.03,122,1456117200000000000,4,29.11,29.35,29.54,29.0,29.54,29.8,30.08,30.08
O:INTC160226C00030000,2016-02-22,2016-02-26,INTC,C,2.0,1011,0.02,0.02,0.04,0.02,90,1456117200000000000,4,29.11,29.35,29.54,29.0,29.54,29.8,30.08,30.08
O:INTC160226C00030500,2016-02-22,2016-02-26,INTC,C,2.03,39,0.01,0.01,0.01,0.0,7,1456117200000000000,4,29.11,29.35,29.54,29.0,29.54,29.8,30.08,30.08
O:INTC160226C00031500,2016-02-22,2016-02-26,INTC,C,2.1,18,0.01,0.01,0.01,0.01,1,1456117200000000000,4,29.11,29.35,29.54,29.0,29.54,29.8,30.08,30.08
O:INTC160226C00032000,2016-02-22,2016-02-26,INTC,C,2.13,23,0.0,0.0,0.0,0.0,3,1456117200000000000,4,29.11,29.35,29.54,29.0,29.54,29.8,30.08,30.08
O:INTC160304C00026000,2016-02-29,2016-03-04,INTC,C,1.73,2,0.91,0.92,0.92,0.91,2,1456722000000000000,4,29.72,29.59,30.14,29.58,30.14,30.63,30.86,30.86
O:INTC160304C00028500,2016-02-29,2016-03-04,INTC,C,1.9,3,0.39,0.39,0.39,0.39,2,1456722000000000000,4,29.72,29.59,30.14,29.58,30.14,30.63,30.86,30.86
O:INTC160304C00029000,2016-02-29,2016-03-04,INTC,C,1.93,96,0.24,0.26,0.3,0.24,4,1456722000000000000,4,29.72,29.59,30.14,29.58,30.14,30.63,30.86,30.86
O:INTC160304C00029500,2016-02-29,2016-03-04,INTC,C,1.97,151,0.14,0.1,0.18,0.1,10,1456722000000000000,4,29.72,29.59,30.14,29.58,30.14,30.63,30.86,30.86
O:INTC160304C00030000,2016-02-29,2016-03-04,INTC,C,2.0,822,0.06,0.04,0.1,0.04,96,1456722000000000000,4,29.72,29.59,30.14,29.58,30.14,30.63,30.86,30.86
O:INTC160304C00030500,2016-02-29,2016-03-04,INTC,C,2.03,877,0.02,0.02,0.04,0.01,46,1456722000000000000,4,29.72,29.59,30.14,29.58,30.14,30.63,30.86,30.86
O:INTC160304C00031000,2016-02-29,2016-03-04,INTC,C,2.07,129,0.0,0.0,0.01,0.0,7,1456722000000000000,4,29.72,29.59,30.14,29.58,30.14,30.63,30.86,30.86
O:INTC160311C00028500,2016-03-07,2016-03-11,INTC,C,1.9,10,0.6,0.6,0.6,0.6,1,1457326800000000000,4,30.59,30.94,31.12,30.5,31.12,31.76,31.79,31.79
O:INTC160311C00029000,2016-03-07,2016-03-11,INTC,C,1.93,5,0.51,0.51,0.51,0.51,1,1457326800000000000,4,30.59,30.94,31.12,30.5,31.12,31.76,31.79,31.79
O:INTC160311C00029500,2016-03-07,2016-03-11,INTC,C,1.97,6,0.4,0.38,0.4,0.38,5,1457326800000000000,4,30.59,30.94,31.12,30.5,31.12,31.76,31.79,31.79
O:INTC160311C00030000,2016-03-07,2016-03-11,INTC,C,2.0,48,0.22,0.22,0.28,0.21,14,1457326800000000000,4,30.59,30.94,31.12,30.5,31.12,31.76,31.79,31.79
O:INTC160311C00030500,2016-03-07,2016-03-11,INTC,C,2.03,213,0.11,0.16,0.18,0.11,22,1457326800000000000,4,30.59,30.94,31.12,30.5,31.12,31.76,31.79,31.79
O:INTC160311C00031000,2016-03-07,2016-03-11,INTC,C,2.07,865,0.06,0.08,0.1,0.05,64,1457326800000000000,4,30.59,30.94,31.12,30.5,31.12,31.76,31.79,31.79
O:INTC160311C00031500,2016-03-07,2016-03-11,INTC,C,2.1,549,0.02,0.03,0.04,0.02,46,1457326800000000000,4,30.59,30.94,31.12,30.5,31.12,31.76,31.79,31.79
O:INTC160311C00032000,2016-03-07,2016-03-11,INTC,C,2.13,122,0.01,0.01,0.02,0.01,6,1457326800000000000,4,30.59,30.94,31.12,30.5,31.12,31.76,31.79,31.79
O:INTC160318C00028000,2016-03-14,2016-03-18,INTC,C,1.87,60,0.9,0.9,0.9,0.9,2,1457928000000000000,4,31.66,31.43,31.69,31.3,31.69,32.68,32.69,32.69
O:INTC160318C00029000,2016-03-14,2016-03-18,INTC,C,1.93,21,0.67,0.64,0.67,0.64,8,1457928000000000000,4,31.66,31.43,31.69,31.3,31.69,32.68,32.69,32.69
O:INTC160318C00029500,2016-03-14,2016-03-18,INTC,C,1.97,2,0.54,0.54,0.54,0.54,1,1457928000000000000,4,31.66,31.43,31.69,31.3,31.69,32.68,32.69,32.69
O:INTC160318C00030000,2016-03-14,2016-03-18,INTC,C,2.0,664,0.45,0.4,0.46,0.39,47,1457928000000000000,4,31.66,31.43,31.69,31.3,31.69,32.68,32.69,32.69
O:INTC160318C00030500,2016-03-14,2016-03-18,INTC,C,2.03,37,0.29,0.3,0.32,0.29,12,1457928000000000000,4,31.66,31.43,31.69,31.3,31.69,32.68,32.69,32.69
O:INTC160318C00031000,2016-03-14,2016-03-18,INTC,C,2.07,945,0.22,0.22,0.22,0.18,65,1457928000000000000,4,31.66,31.43,31.69,31.3,31.69,32.68,32.69,32.69
O:INTC160318C00031500,2016-03-14,2016-03-18,INTC,C,2.1,631,0.15,0.13,0.15,0.12,51,1457928000000000000,4,31.66,31.43,31.69,31.3,31.69,32.68,32.69,32.69
O:INTC160318C00032000,2016-03-14,2016-03-18,INTC,C,2.13,1061,0.08,0.07,0.08,0.06,78,1457928000000000000,4,31.66,31.43,31.69,31.3,31.69,32.68,32.69,32.69
O:INTC160318C00032500,2016-03-14,2016-03-18,INTC,C,2.17,103,0.03,0.03,0.04,0.03,10,1457928000000000000,4,31.66,31.43,31.69,31.3,31.69,32.68,32.69,32.69
O:INTC160318C00033000,2016-03-14,2016-03-18,INTC,C,2.2,318,0.01,0.02,0.02,0.01,25,1457928000000000000,4,31.66,31.43,31.69,31.3,31.69,32.68,32.69,32.69
O:INTC160318C00033500,2016-03-14,2016-03-18,INTC,C,2.23,52,0.0,0.0,0.0,0.0,2,1457928000000000000,4,31.66,31.43,31.69,31.3,31.69,32.68,32.69,32.69
O:INTC160318C00034000,2016-03-14,2016-03-18,INTC,C,2.27,63,0.0,0.0,0.0,0.0,5,1457928000000000000,4,31.66,31.43,31.69,31.3,31.69,32.68,32.69,32.69
O:INTC160401C00029500,2016-03-28,2016-04-01,INTC,C,1.97,1,0.58,0.58,0.58,0.58,1,1459137600000000000,4,31.87,31.9,32.0,31.62,32.0,32.45,32.47,32.47
O:INTC160401C00030000,2016-03-28,2016-04-01,INTC,C,2.0,2,0.46,0.46,0.46,0.46,1,1459137600000000000,4,31.87,31.9,32.0,31.62,32.0,32.45,32.47,32.47
O:INTC160401C00030500,2016-03-28,2016-04-01,INTC,C,2.03,9,0.36,0.36,0.36,0.36,2,1459137600000000000,4,31.87,31.9,32.0,31.62,32.0,32.45,32.47,32.47
O:INTC160401C00031000,2016-03-28,2016-04-01,INTC,C,2.07,306,0.24,0.24,0.25,0.2,25,1459137600000000000,4,31.87,31.9,32.0,31.62,32.0,32.45,32.47,32.47
O:INTC160401C00031500,2016-03-28,2016-04-01,INTC,C,2.1,189,0.14,0.14,0.14,0.1,23,1459137600000000000,4,31.87,31.9,32.0,31.62,32.0,32.45,32.47,32.47
O:INTC160401C00032000,2016-03-28,2016-04-01,INTC,C,2.13,1837,0.06,0.06,0.06,0.04,127,1459137600000000000,4,31.87,31.9,32.0,31.62,32.0,32.45,32.47,32.47
O:INTC160401C00032500,2016-03-28,2016-04-01,INTC,C,2.17,218,0.02,0.02,0.02,0.01,20,1459137600000000000,4,31.87,31.9,32.0,31.62,32.0,32.45,32.47,32.47
O:INTC160401C00033000,2016-03-28,2016-04-01,INTC,C,2.2,23,0.01,0.0,0.01,0.0,8,1459137600000000000,4,31.87,31.9,32.0,31.62,32.0,32.45,32.47,32.47
O:INTC160401C00033500,2016-03-28,2016-04-01,INTC,C,2.23,5,0.0,0.0,0.0,0.0,1,1459137600000000000,4,31.87,31.9,32.0,31.62,32.0,32.45,32.47,32.47
O:INTC160408C00029000,2016-04-04,2016-04-08,INTC,C,1.93,17,0.72,0.71,0.72,0.71,9,1459742400000000000,4,32.2,32.0,32.38,31.74,32.38,31.63,32.02,32.02
O:INTC160408C00030000,2016-04-04,2016-04-08,INTC,C,2.0,17,0.54,0.44,0.58,0.44,7,1459742400000000000,4,32.2,32.0,32.38,31.74,32.38,31.63,32.02,32.02
O:INTC160408C00030500,2016-04-04,2016-04-08,INTC,C,2.03,20,0.34,0.34,0.34,0.34,4,1459742400000000000,4,32.2,32.0,32.38,31.74,32.38,31.63,32.02,32.02
O:INTC160408C00031000,2016-04-04,2016-04-08,INTC,C,2.07,114,0.3,0.24,0.3,0.21,27,1459742400000000000,4,32.2,32.0,32.38,31.74,32.38,31.63,32.02,32.02
O:INTC160408C00031500,2016-04-04,2016-04-08,INTC,C,2.1,381,0.18,0.14,0.22,0.12,53,1459742400000000000,4,32.2,32.0,32.38,31.74,32.38,31.63,32.02,32.02
O:INTC160408C00032000,2016-04-04,2016-04-08,INTC,C,2.13,951,0.14,0.07,0.14,0.05,61,1459742400000000000,4,32.2,32.0,32.38,31.74,32.38,31.63,32.02,32.02
O:INTC160408C00032500,2016-04-04,2016-04-08,INTC,C,2.17,1013,0.04,0.02,0.06,0.02,88,1459742400000000000,4,32.2,32.0,32.38,31.74,32.38,31.63,32.02,32.02
O:INTC160408C00033000,2016-04-04,2016-04-08,INTC,C,2.2,22,0.02,0.0,0.02,0.0,6,1459742400000000000,4,32.2,32.0,32.38,31.74,32.38,31.63,32.02,32.02
O:INTC160408C00035000,2016-04-04,2016-04-08,INTC,C,2.33,2,0.02,0.02,0.02,0.02,2,1459742400000000000,4,32.2,32.0,32.38,31.74,32.38,31.63,32.02,32.02
O:INTC160415C00025000,2016-04-11,2016-04-15,INTC,C,1.67,3,1.77,1.77,1.77,1.77,1,1460347200000000000,4,31.9,31.67,32.34,31.66,32.34,31.46,31.88,31.88
O:INTC160415C00028000,2016-04-11,2016-04-15,INTC,C,1.87,13,1.02,1.02,1.02,1.02,4,1460347200000000000,4,31.9,31.67,32.34,31.66,32.34,31.46,31.88,31.88
O:INTC160415C00029000,2016-04-11,2016-04-15,INTC,C,1.93,13,0.76,0.7,0.77,0.7,3,1460347200000000000,4,31.9,31.67,32.34,31.66,32.34,31.46,31.88,31.88
O:INTC160415C00030000,2016-04-11,2016-04-15,INTC,C,2.0,155,0.49,0.44,0.57,0.44,30,1460347200000000000,4,31.9,31.67,32.34,31.66,32.34,31.46,31.88,31.88
O:INTC160415C00030500,2016-04-11,2016-04-15,INTC,C,2.03,8,0.31,0.31,0.31,0.31,4,1460347200000000000,4,31.9,31.67,32.34,31.66,32.34,31.46,31.88,31.88
O:INTC160415C00031000,2016-04-11,2016-04-15,INTC,C,2.07,16336,0.25,0.2,0.34,0.2,90,1460347200000000000,4,31.9,31.67,32.34,31.66,32.34,31.46,31.88,31.88
O:INTC160415C00031500,2016-04-11,2016-04-15,INTC,C,2.1,458,0.14,0.12,0.22,0.12,37,1460347200000000000,4,31.9,31.67,32.34,31.66,32.34,31.46,31.88,31.88
O:INTC160415C00032000,2016-04-11,2016-04-15,INTC,C,2.13,4797,0.05,0.04,0.12,0.04,270,1460347200000000000,4,31.9,31.67,32.34,31.66,32.34,31.46,31.88,31.88
O:INTC160415C00032500,2016-04-11,2016-04-15,INTC,C,2.17,1216,0.03,0.01,0.05,0.01,98,1460347200000000000,4,31.9,31.67,32.34,31.66,32.34,31.46,31.88,31.88
O:INTC160415C00033000,2016-04-11,2016-04-15,INTC,C,2.2,2823,0.01,0.0,0.02,0.0,64,1460347200000000000,4,31.9,31.67,32.34,31.66,32.34,31.46,31.88,31.88
O:INTC160415C00034000,2016-04-11,2016-04-15,INTC,C,2.27,140,0.0,0.0,0.0,0.0,37,1460347200000000000,4,31.9,31.67,32.34,31.66,32.34,31.46,31.88,31.88
O:INTC160415C00035000,2016-04-11,2016-04-15,INTC,C,2.33,10,0.0,0.0,0.0,0.0,2,1460347200000000000,4,31.9,31.67,32.34,31.66,32.34,31.46,31.88,31.88
O:INTC160415C00036000,2016-04-11,2016-04-15,INTC,C,2.4,3,0.0,0.0,0.0,0.0,2,1460347200000000000,4,31.9,31.67,32.34,31.66,32.34,31.46,31.88,31.88
O:INTC160422C00026500,2016-04-18,2016-04-22,INTC,C,1.77,4,1.3,1.27,1.3,1.27,2,1460952000000000000,4,31.43,31.65,31.72,31.38,31.72,31.64,31.86,31.86
O:INTC160422C00029000,2016-04-18,2016-04-22,INTC,C,1.93,3,0.69,0.68,0.69,0.68,2,1460952000000000000,4,31.43,31.65,31.72,31.38,31.72,31.64,31.86,31.86
O:INTC160422C00030000,2016-04-18,2016-04-22,INTC,C,2.0,136,0.43,0.47,0.47,0.43,3,1460952000000000000,4,31.43,31.65,31.72,31.38,31.72,31.64,31.86,31.86
O:INTC160422C00030500,2016-04-18,2016-04-22,INTC,C,2.03,221,0.34,0.36,0.36,0.34,8,1460952000000000000,4,31.43,31.65,31.72,31.38,31.72,31.64,31.86,31.86
O:INTC160422C00031000,2016-04-18,2016-04-22,INTC,C,2.07,126,0.25,0.27,0.29,0.25,19,1460952000000000000,4,31.43,31.65,31.72,31.38,31.72,31.64,31.86,31.86
O:INTC160422C00031500,2016-04-18,2016-04-22,INTC,C,2.1,461,0.19,0.19,0.2,0.18,79,1460952000000000000,4,31.43,31.65,31.72,31.38,31.72,31.64,31.86,31.86
O:INTC160422C00032000,2016-04-18,2016-04-22,INTC,C,2.13,1614,0.12,0.12,0.14,0.12,170,1460952000000000000,4,31.43,31.65,31.72,31.38,31.72,31.64,31.86,31.86
O:INTC160422C00032500,2016-04-18,2016-04-22,INTC,C,2.17,2347,0.02,0.08,0.09,0.02,138,1460952000000000000,4,31.43,31.65,31.72,31.38,31.72,31.64,31.86,31.86
O:INTC160422C00033000,2016-04-18,2016-04-22,INTC,C,2.2,585,0.05,0.04,0.06,0.04,81,1460952000000000000,4,31.43,31.65,31.72,31.38,31.72,31.64,31.86,31.86
O:INTC160422C00033500,2016-04-18,2016-04-22,INTC,C,2.23,404,0.02,0.02,0.02,0.02,42,1460952000000000000,4,31.43,31.65,31.72,31.38,31.72,31.64,31.86,31.86
O:INTC160422C00034000,2016-04-18,2016-04-22,INTC,C,2.27,164,0.01,0.01,0.01,0.01,9,1460952000000000000,4,31.43,31.65,31.72,31.38,31.72,31.64,31.86,31.86
O:INTC160422C00034500,2016-04-18,2016-04-22,INTC,C,2.3,782,0.0,0.0,0.0,0.0,19,1460952000000000000,4,31.43,31.65,31.72,31.38,31.72,31.64,31.86,31.86
O:INTC160429C00029000,2016-04-25,2016-04-29,INTC,C,1.93,1,0.61,0.61,0.61,0.61,1,1461556800000000000,4,31.36,31.39,31.5,31.2,31.5,30.28,30.87,30.87
O:INTC160429C00030000,2016-04-25,2016-04-29,INTC,C,2.0,85,0.33,0.33,0.35,0.32,5,1461556800000000000,4,31.36,31.39,31.5,31.2,31.5,30.28,30.87,30.87
O:INTC160429C00030500,2016-04-25,2016-04-29,INTC,C,2.03,66,0.24,0.22,0.25,0.22,12,1461556800000000000,4,31.36,31.39,31.5,31.2,31.5,30.28,30.87,30.87
O:INTC160429C00031000,2016-04-25,2016-04-29,INTC,C,2.07,319,0.15,0.12,0.15,0.12,33,1461556800000000000,4,31.36,31.39,31.5,31.2,31.5,30.28,30.87,30.87
O:INTC160429C00031500,2016-04-25,2016-04-29,INTC,C,2.1,2967,0.08,0.06,0.08,0.05,163,1461556800000000000,4,31.36,31.39,31.5,31.2,31.5,30.28,30.87,30.87
O:INTC160429C00032000,2016-04-25,2016-04-29,INTC,C,2.13,2330,0.0,0.02,0.02,0.0,88,1461556800000000000,4,31.36,31.39,31.5,31.2,31.5,30.28,30.87,30.87
O:INTC160429C00032500,2016-04-25,2016-04-29,INTC,C,2.17,49,0.01,0.0,0.01,0.0,13,1461556800000000000,4,31.36,31.39,31.5,31.2,31.5,30.28,30.87,30.87
