ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC230113C00039000,2023-01-09,2023-01-13,INTC,C,39.0,2,0.01,0.01,0.01,0.01,1,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00040000,2023-01-09,2023-01-13,INTC,C,40.0,2,0.01,0.01,0.01,0.01,1,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230127C00020000,2023-01-23,2023-01-27,INTC,C,20.0,2,2.35,2.35,2.35,2.35,1,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00023500,2023-01-23,2023-01-27,INTC,C,23.5,3,1.75,1.75,1.75,1.75,1,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00024000,2023-01-23,2023-01-27,INTC,C,24.0,17,1.38,1.38,1.38,1.38,2,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00024500,2023-01-23,2023-01-27,INTC,C,24.5,10,1.24,1.38,1.38,1.24,4,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00025000,2023-01-23,2023-01-27,INTC,C,25.0,8,1.22,1.31,1.31,1.22,3,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00025500,2023-01-23,2023-01-27,INTC,C,25.5,5,1.15,1.21,1.21,1.15,4,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00026000,2023-01-23,2023-01-27,INTC,C,26.0,123,0.87,1.04,1.06,0.87,16,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00026500,2023-01-23,2023-01-27,INTC,C,26.5,9,0.84,0.96,0.96,0.84,3,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00027000,2023-01-23,2023-01-27,INTC,C,27.0,82,0.67,0.83,0.9,0.67,25,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00027500,2023-01-23,2023-01-27,INTC,C,27.5,249,0.57,0.73,0.79,0.56,62,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00028000,2023-01-23,2023-01-27,INTC,C,28.0,196,0.47,0.65,0.69,0.46,75,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00028500,2023-01-23,2023-01-27,INTC,C,28.5,529,0.4,0.56,0.6,0.38,135,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00029000,2023-01-23,2023-01-27,INTC,C,29.0,1599,0.32,0.47,0.5,0.31,267,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00029500,2023-01-23,2023-01-27,INTC,C,29.5,1866,0.26,0.39,0.43,0.25,434,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00030000,2023-01-23,2023-01-27,INTC,C,30.0,9346,0.2,0.32,0.36,0.2,1279,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00030500,2023-01-23,2023-01-27,INTC,C,30.5,2359,0.16,0.26,0.3,0.15,476,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00031000,2023-01-23,2023-01-27,INTC,C,31.0,3701,0.13,0.2,0.24,0.12,524,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00031500,2023-01-23,2023-01-27,INTC,C,31.5,1910,0.09,0.15,0.18,0.08,339,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00032000,2023-01-23,2023-01-27,INTC,C,32.0,1888,0.07,0.12,0.14,0.06,402,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00032500,2023-01-23,2023-01-27,INTC,C,32.5,1311,0.05,0.09,0.1,0.04,234,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00033000,2023-01-23,2023-01-27,INTC,C,33.0,2300,0.04,0.06,0.08,0.04,347,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00033500,2023-01-23,2023-01-27,INTC,C,33.5,1181,0.03,0.04,0.05,0.02,114,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00034000,2023-01-23,2023-01-27,INTC,C,34.0,731,0.02,0.03,0.04,0.02,180,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00034500,2023-01-23,2023-01-27,INTC,C,34.5,471,0.02,0.02,0.02,0.02,42,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00035000,2023-01-23,2023-01-27,INTC,C,35.0,859,0.01,0.02,0.02,0.01,114,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00035500,2023-01-23,2023-01-27,INTC,C,35.5,296,0.01,0.01,0.01,0.01,88,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00036000,2023-01-23,2023-01-27,INTC,C,36.0,535,0.01,0.01,0.01,0.01,83,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00037000,2023-01-23,2023-01-27,INTC,C,37.0,111,0.0,0.0,0.01,0.0,37,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00038000,2023-01-23,2023-01-27,INTC,C,38.0,326,0.0,0.0,0.0,0.0,110,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00039000,2023-01-23,2023-01-27,INTC,C,39.0,586,0.0,0.0,0.0,0.0,60,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230127C00040000,2023-01-23,2023-01-27,INTC,C,40.0,10,0.0,0.0,0.0,0.0,2,1674450000000000000,4,29.32,30.27,30.49,29.18,30.49,28.16,28.24,28.24
O:INTC230203C00020000,2023-01-30,2023-02-03,INTC,C,20.0,7,1.96,2.05,2.05,1.96,3,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00022500,2023-01-30,2023-02-03,INTC,C,22.5,7,1.38,1.38,1.38,1.38,1,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00024500,2023-01-30,2023-02-03,INTC,C,24.5,3,0.88,0.92,0.92,0.88,3,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00025000,2023-01-30,2023-02-03,INTC,C,25.0,104,0.74,0.75,0.88,0.74,38,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00025500,2023-01-30,2023-02-03,INTC,C,25.5,62,0.61,0.62,0.74,0.61,22,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00026000,2023-01-30,2023-02-03,INTC,C,26.0,63,0.46,0.5,0.62,0.46,30,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00026500,2023-01-30,2023-02-03,INTC,C,26.5,298,0.37,0.4,0.5,0.26,54,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00027000,2023-01-30,2023-02-03,INTC,C,27.0,2499,0.25,0.28,0.42,0.25,225,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00027500,2023-01-30,2023-02-03,INTC,C,27.5,2188,0.17,0.2,0.3,0.16,430,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00028000,2023-01-30,2023-02-03,INTC,C,28.0,8107,0.11,0.13,0.22,0.11,1170,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00028500,2023-01-30,2023-02-03,INTC,C,28.5,7486,0.06,0.08,0.15,0.06,1128,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00029000,2023-01-30,2023-02-03,INTC,C,29.0,5617,0.04,0.04,0.1,0.04,969,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00029500,2023-01-30,2023-02-03,INTC,C,29.5,3262,0.02,0.02,0.06,0.02,526,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00030000,2023-01-30,2023-02-03,INTC,C,30.0,5259,0.02,0.01,0.04,0.01,772,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00030500,2023-01-30,2023-02-03,INTC,C,30.5,1686,0.01,0.0,0.02,0.0,167,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00031000,2023-01-30,2023-02-03,INTC,C,31.0,3200,0.01,0.0,0.01,0.0,163,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00031500,2023-01-30,2023-02-03,INTC,C,31.5,659,0.01,0.0,0.01,0.0,58,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00032000,2023-01-30,2023-02-03,INTC,C,32.0,1380,0.0,0.0,0.01,0.0,110,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00032500,2023-01-30,2023-02-03,INTC,C,32.5,325,0.0,0.0,0.01,0.0,41,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00033000,2023-01-30,2023-02-03,INTC,C,33.0,180,0.0,0.0,0.0,0.0,49,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00033500,2023-01-30,2023-02-03,INTC,C,33.5,114,0.0,0.0,0.0,0.0,27,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00034000,2023-01-30,2023-02-03,INTC,C,34.0,210,0.0,0.0,0.0,0.0,35,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00034500,2023-01-30,2023-02-03,INTC,C,34.5,602,0.0,0.0,0.0,0.0,65,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00035000,2023-01-30,2023-02-03,INTC,C,35.0,18,0.0,0.0,0.0,0.0,8,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00036000,2023-01-30,2023-02-03,INTC,C,36.0,6,0.0,0.0,0.0,0.0,4,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00038000,2023-01-30,2023-02-03,INTC,C,38.0,97,0.0,0.0,0.0,0.0,97,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230203C00039000,2023-01-30,2023-02-03,INTC,C,39.0,97,0.0,0.0,0.0,0.0,97,1675054800000000000,4,27.72,27.95,28.51,27.67,28.51,30.32,31.17,31.17
O:INTC230210C00025000,2023-02-06,2023-02-10,INTC,C,25.0,1,1.05,1.05,1.05,1.05,1,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00025500,2023-02-06,2023-02-10,INTC,C,25.5,1,1.01,1.01,1.01,1.01,1,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00026500,2023-02-06,2023-02-10,INTC,C,26.5,3,0.78,0.57,0.78,0.57,3,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00027000,2023-02-06,2023-02-10,INTC,C,27.0,31,0.57,0.45,0.62,0.45,15,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00027500,2023-02-06,2023-02-10,INTC,C,27.5,78,0.49,0.34,0.52,0.33,28,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00028000,2023-02-06,2023-02-10,INTC,C,28.0,738,0.38,0.24,0.41,0.22,159,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00028500,2023-02-06,2023-02-10,INTC,C,28.5,1253,0.31,0.15,0.32,0.15,247,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00029000,2023-02-06,2023-02-10,INTC,C,29.0,6725,0.23,0.1,0.23,0.08,817,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00029500,2023-02-06,2023-02-10,INTC,C,29.5,5878,0.15,0.05,0.16,0.05,780,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00030000,2023-02-06,2023-02-10,INTC,C,30.0,8332,0.1,0.03,0.1,0.02,729,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00030500,2023-02-06,2023-02-10,INTC,C,30.5,10421,0.06,0.01,0.06,0.01,1394,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00031000,2023-02-06,2023-02-10,INTC,C,31.0,2102,0.03,0.01,0.04,0.01,362,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00031500,2023-02-06,2023-02-10,INTC,C,31.5,2410,0.02,0.0,0.02,0.0,226,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00032000,2023-02-06,2023-02-10,INTC,C,32.0,1509,0.02,0.0,0.02,0.0,161,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00032500,2023-02-06,2023-02-10,INTC,C,32.5,48,0.01,0.0,0.01,0.0,23,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00033000,2023-02-06,2023-02-10,INTC,C,33.0,399,0.01,0.0,0.01,0.0,74,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00033500,2023-02-06,2023-02-10,INTC,C,33.5,7,0.0,0.0,0.0,0.0,7,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00034000,2023-02-06,2023-02-10,INTC,C,34.0,13,0.0,0.0,0.0,0.0,8,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00034500,2023-02-06,2023-02-10,INTC,C,34.5,36,0.0,0.0,0.0,0.0,9,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00035000,2023-02-06,2023-02-10,INTC,C,35.0,133,0.0,0.0,0.0,0.0,12,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00035500,2023-02-06,2023-02-10,INTC,C,35.5,18,0.0,0.0,0.0,0.0,7,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00036000,2023-02-06,2023-02-10,INTC,C,36.0,1,0.0,0.0,0.0,0.0,1,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230210C00036500,2023-02-06,2023-02-10,INTC,C,36.5,205,0.0,0.0,0.0,0.0,13,1675659600000000000,4,29.55,28.69,29.65,28.61,29.65,27.8,27.99,27.99
O:INTC230217C00015000,2023-02-13,2023-02-17,INTC,C,15.0,2,3.35,3.35,3.35,3.35,2,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00025000,2023-02-13,2023-02-17,INTC,C,25.0,133,0.71,0.88,0.88,0.71,11,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00025500,2023-02-13,2023-02-17,INTC,C,25.5,2,0.6,0.7,0.7,0.6,2,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00026000,2023-02-13,2023-02-17,INTC,C,26.0,79,0.48,0.65,0.65,0.48,37,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00026500,2023-02-13,2023-02-17,INTC,C,26.5,110,0.37,0.5,0.52,0.37,18,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00027000,2023-02-13,2023-02-17,INTC,C,27.0,234,0.28,0.4,0.41,0.26,58,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00027500,2023-02-13,2023-02-17,INTC,C,27.5,612,0.2,0.3,0.31,0.17,142,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00028000,2023-02-13,2023-02-17,INTC,C,28.0,2153,0.12,0.22,0.22,0.12,430,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00028500,2023-02-13,2023-02-17,INTC,C,28.5,3465,0.08,0.14,0.14,0.07,687,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00029000,2023-02-13,2023-02-17,INTC,C,29.0,6293,0.04,0.08,0.09,0.04,1279,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00029500,2023-02-13,2023-02-17,INTC,C,29.5,2799,0.02,0.04,0.05,0.02,533,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00030000,2023-02-13,2023-02-17,INTC,C,30.0,5956,0.02,0.02,0.02,0.01,554,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00030500,2023-02-13,2023-02-17,INTC,C,30.5,976,0.01,0.01,0.01,0.01,176,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00031000,2023-02-13,2023-02-17,INTC,C,31.0,418,0.0,0.0,0.01,0.0,97,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00031500,2023-02-13,2023-02-17,INTC,C,31.5,273,0.0,0.0,0.01,0.0,36,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00032000,2023-02-13,2023-02-17,INTC,C,32.0,177,0.0,0.0,0.0,0.0,35,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00032500,2023-02-13,2023-02-17,INTC,C,32.5,935,0.0,0.0,0.0,0.0,118,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00033000,2023-02-13,2023-02-17,INTC,C,33.0,68,0.0,0.0,0.0,0.0,21,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00033500,2023-02-13,2023-02-17,INTC,C,33.5,283,0.0,0.0,0.0,0.0,12,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00034000,2023-02-13,2023-02-17,INTC,C,34.0,27,0.0,0.0,0.0,0.0,19,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00035000,2023-02-13,2023-02-17,INTC,C,35.0,278,0.0,0.0,0.0,0.0,11,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00036500,2023-02-13,2023-02-17,INTC,C,36.5,2,0.0,0.0,0.0,0.0,1,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230217C00040000,2023-02-13,2023-02-17,INTC,C,40.0,5,0.0,0.0,0.0,0.0,2,1676264400000000000,4,27.87,28.55,28.55,27.72,28.55,27.61,28.07,28.07
O:INTC230303C00015000,2023-02-27,2023-03-03,INTC,C,15.0,2,2.55,2.52,2.55,2.52,2,1677474000000000000,4,25.55,24.9,25.58,24.88,25.58,26.4,26.48,26.48
O:INTC230303C00020000,2023-02-27,2023-03-03,INTC,C,20.0,62,1.32,1.25,1.32,1.25,5,1677474000000000000,4,25.55,24.9,25.58,24.88,25.58,26.4,26.48,26.48
O:INTC230303C00022000,2023-02-27,2023-03-03,INTC,C,22.0,9,0.76,0.76,0.76,0.76,4,1677474000000000000,4,25.55,24.9,25.58,24.88,25.58,26.4,26.48,26.48
O:INTC230303C00022500,2023-02-27,2023-03-03,INTC,C,22.5,30,0.63,0.63,0.63,0.63,1,1677474000000000000,4,25.55,24.9,25.58,24.88,25.58,26.4,26.48,26.48
O:INTC230303C00023000,2023-02-27,2023-03-03,INTC,C,23.0,54,0.52,0.54,0.54,0.52,21,1677474000000000000,4,25.55,24.9,25.58,24.88,25.58,26.4,26.48,26.48
O:INTC230303C00024000,2023-02-27,2023-03-03,INTC,C,24.0,223,0.38,0.26,0.42,0.26,42,1677474000000000000,4,25.55,24.9,25.58,24.88,25.58,26.4,26.48,26.48
O:INTC230303C00024500,2023-02-27,2023-03-03,INTC,C,24.5,600,0.27,0.16,0.29,0.16,84,1677474000000000000,4,25.55,24.9,25.58,24.88,25.58,26.4,26.48,26.48
O:INTC230303C00025000,2023-02-27,2023-03-03,INTC,C,25.0,3608,0.2,0.08,0.2,0.08,424,1677474000000000000,4,25.55,24.9,25.58,24.88,25.58,26.4,26.48,26.48
