ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC170331C00034000,2017-03-27,2017-03-31,INTC,C,2.27,52,0.26,0.36,0.38,0.26,6,1490587200000000000,4,35.07,35.39,35.5,34.94,35.5,36.07,36.25,36.25
O:INTC170331C00034500,2017-03-27,2017-03-31,INTC,C,2.3,104,0.17,0.25,0.26,0.17,13,1490587200000000000,4,35.07,35.39,35.5,34.94,35.5,36.07,36.25,36.25
O:INTC170331C00035000,2017-03-27,2017-03-31,INTC,C,2.33,1271,0.07,0.15,0.15,0.07,36,1490587200000000000,4,35.07,35.39,35.5,34.94,35.5,36.07,36.25,36.25
O:INTC170331C00035500,2017-03-27,2017-03-31,INTC,C,2.37,4133,0.01,0.06,0.07,0.01,182,1490587200000000000,4,35.07,35.39,35.5,34.94,35.5,36.07,36.25,36.25
O:INTC170331C00036000,2017-03-27,2017-03-31,INTC,C,2.4,5163,0.01,0.02,0.02,0.01,155,1490587200000000000,4,35.07,35.39,35.5,34.94,35.5,36.07,36.25,36.25
O:INTC170331C00036500,2017-03-27,2017-03-31,INTC,C,2.43,362,0.0,0.0,0.0,0.0,14,1490587200000000000,4,35.07,35.39,35.5,34.94,35.5,36.07,36.25,36.25
O:INTC170331C00037500,2017-03-27,2017-03-31,INTC,C,2.5,8,0.0,0.0,0.0,0.0,1,1490587200000000000,4,35.07,35.39,35.5,34.94,35.5,36.07,36.25,36.25
O:INTC170407C00034500,2017-04-03,2017-04-07,INTC,C,2.3,60,0.49,0.44,0.49,0.42,8,1491192000000000000,4,36.19,36.16,36.74,36.12,36.74,36.03,36.32,36.32
O:INTC170407C00035000,2017-04-03,2017-04-07,INTC,C,2.33,131,0.34,0.3,0.86,0.29,26,1491192000000000000,4,36.19,36.16,36.74,36.12,36.74,36.03,36.32,36.32
O:INTC170407C00035500,2017-04-03,2017-04-07,INTC,C,2.37,443,0.22,0.18,0.3,0.17,32,1491192000000000000,4,36.19,36.16,36.74,36.12,36.74,36.03,36.32,36.32
O:INTC170407C00036000,2017-04-03,2017-04-07,INTC,C,2.4,3896,0.09,0.08,0.18,0.07,116,1491192000000000000,4,36.19,36.16,36.74,36.12,36.74,36.03,36.32,36.32
O:INTC170407C00036500,2017-04-03,2017-04-07,INTC,C,2.43,1723,0.02,0.02,0.13,0.01,134,1491192000000000000,4,36.19,36.16,36.74,36.12,36.74,36.03,36.32,36.32
O:INTC170407C00037000,2017-04-03,2017-04-07,INTC,C,2.47,4285,0.01,0.01,0.04,0.01,126,1491192000000000000,4,36.19,36.16,36.74,36.12,36.74,36.03,36.32,36.32
O:INTC170407C00037500,2017-04-03,2017-04-07,INTC,C,2.5,21,0.0,0.0,0.0,0.0,4,1491192000000000000,4,36.19,36.16,36.74,36.12,36.74,36.03,36.32,36.32
O:INTC170421C00018000,2017-04-17,2017-04-21,INTC,C,1.2,1,4.38,4.38,4.38,4.38,1,1492401600000000000,4,35.44,35.48,35.59,35.33,35.59,36.32,36.42,36.42
O:INTC170421C00033000,2017-04-17,2017-04-21,INTC,C,2.2,16,0.63,0.6,0.63,0.6,5,1492401600000000000,4,35.44,35.48,35.59,35.33,35.59,36.32,36.42,36.42
O:INTC170421C00033500,2017-04-17,2017-04-21,INTC,C,2.23,72,0.5,0.47,0.5,0.47,9,1492401600000000000,4,35.44,35.48,35.59,35.33,35.59,36.32,36.42,36.42
O:INTC170421C00034000,2017-04-17,2017-04-21,INTC,C,2.27,58,0.38,0.35,0.39,0.35,20,1492401600000000000,4,35.44,35.48,35.59,35.33,35.59,36.32,36.42,36.42
O:INTC170421C00034500,2017-04-17,2017-04-21,INTC,C,2.3,39,0.27,0.26,0.27,0.26,9,1492401600000000000,4,35.44,35.48,35.59,35.33,35.59,36.32,36.42,36.42
O:INTC170421C00035000,2017-04-17,2017-04-21,INTC,C,2.33,509,0.12,0.14,0.16,0.12,58,1492401600000000000,4,35.44,35.48,35.59,35.33,35.59,36.32,36.42,36.42
O:INTC170421C00035500,2017-04-17,2017-04-21,INTC,C,2.37,944,0.06,0.05,0.07,0.04,44,1492401600000000000,4,35.44,35.48,35.59,35.33,35.59,36.32,36.42,36.42
O:INTC170421C00036000,2017-04-17,2017-04-21,INTC,C,2.4,1040,0.02,0.02,0.02,0.01,86,1492401600000000000,4,35.44,35.48,35.59,35.33,35.59,36.32,36.42,36.42
O:INTC170421C00036500,2017-04-17,2017-04-21,INTC,C,2.43,172,0.01,0.0,0.01,0.0,11,1492401600000000000,4,35.44,35.48,35.59,35.33,35.59,36.32,36.42,36.42
O:INTC170421C00037000,2017-04-17,2017-04-21,INTC,C,2.47,503,0.0,0.0,0.01,0.0,28,1492401600000000000,4,35.44,35.48,35.59,35.33,35.59,36.32,36.42,36.42
O:INTC170421C00038000,2017-04-17,2017-04-21,INTC,C,2.53,1,0.0,0.0,0.0,0.0,1,1492401600000000000,4,35.44,35.48,35.59,35.33,35.59,36.32,36.42,36.42
O:INTC170421C00039000,2017-04-17,2017-04-21,INTC,C,2.6,10,0.0,0.0,0.0,0.0,2,1492401600000000000,4,35.44,35.48,35.59,35.33,35.59,36.32,36.42,36.42
O:INTC170428C00031000,2017-04-24,2017-04-28,INTC,C,2.07,2,1.42,1.42,1.42,1.42,1,1493006400000000000,4,36.67,36.75,36.85,36.46,36.85,36.15,36.48,36.48
O:INTC170428C00034500,2017-04-24,2017-04-28,INTC,C,2.3,5,0.56,0.55,0.56,0.55,3,1493006400000000000,4,36.67,36.75,36.85,36.46,36.85,36.15,36.48,36.48
O:INTC170428C00035000,2017-04-24,2017-04-28,INTC,C,2.33,107,0.51,0.48,0.51,0.41,22,1493006400000000000,4,36.67,36.75,36.85,36.46,36.85,36.15,36.48,36.48
O:INTC170428C00035500,2017-04-24,2017-04-28,INTC,C,2.37,776,0.34,0.35,0.37,0.31,28,1493006400000000000,4,36.67,36.75,36.85,36.46,36.85,36.15,36.48,36.48
O:INTC170428C00036000,2017-04-24,2017-04-28,INTC,C,2.4,1183,0.26,0.28,0.28,0.16,107,1493006400000000000,4,36.67,36.75,36.85,36.46,36.85,36.15,36.48,36.48
O:INTC170428C00036500,2017-04-24,2017-04-28,INTC,C,2.43,4109,0.17,0.18,0.22,0.14,171,1493006400000000000,4,36.67,36.75,36.85,36.46,36.85,36.15,36.48,36.48
O:INTC170428C00037000,2017-04-24,2017-04-28,INTC,C,2.47,1425,0.13,0.12,0.14,0.08,180,1493006400000000000,4,36.67,36.75,36.85,36.46,36.85,36.15,36.48,36.48
O:INTC170428C00037500,2017-04-24,2017-04-28,INTC,C,2.5,967,0.04,0.07,0.08,0.04,112,1493006400000000000,4,36.67,36.75,36.85,36.46,36.85,36.15,36.48,36.48
O:INTC170428C00038000,2017-04-24,2017-04-28,INTC,C,2.53,1127,0.02,0.04,0.04,0.02,96,1493006400000000000,4,36.67,36.75,36.85,36.46,36.85,36.15,36.48,36.48
O:INTC170428C00038500,2017-04-24,2017-04-28,INTC,C,2.57,105,0.01,0.02,0.02,0.01,11,1493006400000000000,4,36.67,36.75,36.85,36.46,36.85,36.15,36.48,36.48
O:INTC170428C00039000,2017-04-24,2017-04-28,INTC,C,2.6,229,0.0,0.01,0.01,0.0,9,1493006400000000000,4,36.67,36.75,36.85,36.46,36.85,36.15,36.48,36.48
O:INTC170505C00033000,2017-05-01,2017-05-05,INTC,C,2.2,4,0.8,0.8,0.8,0.8,2,1493611200000000000,4,36.11,36.31,36.4,35.94,36.4,36.82,36.93,36.93
O:INTC170505C00033500,2017-05-01,2017-05-05,INTC,C,2.23,66,0.65,0.72,0.72,0.65,12,1493611200000000000,4,36.11,36.31,36.4,35.94,36.4,36.82,36.93,36.93
O:INTC170505C00034000,2017-05-01,2017-05-05,INTC,C,2.27,108,0.51,0.59,0.6,0.51,38,1493611200000000000,4,36.11,36.31,36.4,35.94,36.4,36.82,36.93,36.93
O:INTC170505C00034500,2017-05-01,2017-05-05,INTC,C,2.3,148,0.42,0.46,0.47,0.38,44,1493611200000000000,4,36.11,36.31,36.4,35.94,36.4,36.82,36.93,36.93
O:INTC170505C00035000,2017-05-01,2017-05-05,INTC,C,2.33,11501,0.33,0.33,0.35,0.24,1690,1493611200000000000,4,36.11,36.31,36.4,35.94,36.4,36.82,36.93,36.93
