ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC200117C00060000,2020-01-13,2020-01-17,INTC,C,4.0,4309,0.07,0.09,0.11,0.06,856,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00060500,2020-01-13,2020-01-17,INTC,C,4.03,1877,0.04,0.05,0.06,0.04,175,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00061000,2020-01-13,2020-01-17,INTC,C,4.07,1316,0.03,0.03,0.04,0.02,134,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00061500,2020-01-13,2020-01-17,INTC,C,4.1,1095,0.02,0.02,0.02,0.01,74,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00062000,2020-01-13,2020-01-17,INTC,C,4.13,375,0.01,0.01,0.01,0.01,36,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00062500,2020-01-13,2020-01-17,INTC,C,4.17,341,0.01,0.0,0.01,0.0,57,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00063000,2020-01-13,2020-01-17,INTC,C,4.2,3,0.0,0.0,0.0,0.0,1,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00063500,2020-01-13,2020-01-17,INTC,C,4.23,141,0.0,0.0,0.0,0.0,16,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00064000,2020-01-13,2020-01-17,INTC,C,4.27,1,0.0,0.0,0.0,0.0,1,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00064500,2020-01-13,2020-01-17,INTC,C,4.3,17,0.0,0.0,0.0,0.0,3,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00065000,2020-01-13,2020-01-17,INTC,C,4.33,307,0.0,0.0,0.0,0.0,4,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00067500,2020-01-13,2020-01-17,INTC,C,4.5,1,0.0,0.0,0.0,0.0,1,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200131C00052500,2020-01-27,2020-01-31,INTC,C,3.5,3,3.31,3.31,3.31,3.31,3,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00054500,2020-01-27,2020-01-31,INTC,C,3.63,16,2.99,2.88,2.99,2.88,2,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00055000,2020-01-27,2020-01-31,INTC,C,3.67,4,2.78,2.82,2.82,2.78,2,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00055500,2020-01-27,2020-01-31,INTC,C,3.7,5,2.69,2.69,2.69,2.69,1,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00056000,2020-01-27,2020-01-31,INTC,C,3.73,10,2.51,2.51,2.51,2.51,1,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00057000,2020-01-27,2020-01-31,INTC,C,3.8,1,2.26,2.26,2.26,2.26,1,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00058000,2020-01-27,2020-01-31,INTC,C,3.87,58,2.12,1.92,2.12,1.92,17,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00058500,2020-01-27,2020-01-31,INTC,C,3.9,16,1.96,1.96,1.96,1.96,1,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00059000,2020-01-27,2020-01-31,INTC,C,3.93,15,1.82,1.75,1.82,1.75,2,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00059500,2020-01-27,2020-01-31,INTC,C,3.97,1,1.82,1.82,1.82,1.82,1,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00060000,2020-01-27,2020-01-31,INTC,C,4.0,74,1.74,1.46,1.74,1.45,22,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00060500,2020-01-27,2020-01-31,INTC,C,4.03,2,1.45,1.42,1.45,1.42,2,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00061000,2020-01-27,2020-01-31,INTC,C,4.07,29,1.44,1.25,1.55,1.25,14,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00061500,2020-01-27,2020-01-31,INTC,C,4.1,20,1.32,1.12,1.32,1.12,7,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00062000,2020-01-27,2020-01-31,INTC,C,4.13,309,1.2,0.98,1.25,0.98,46,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00062500,2020-01-27,2020-01-31,INTC,C,4.17,106,1.19,0.85,1.25,0.85,30,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00063000,2020-01-27,2020-01-31,INTC,C,4.2,142,0.97,0.74,1.01,0.74,52,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00063500,2020-01-27,2020-01-31,INTC,C,4.23,96,0.96,0.66,0.96,0.66,41,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00064000,2020-01-27,2020-01-31,INTC,C,4.27,218,0.7,0.54,0.86,0.54,43,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00064500,2020-01-27,2020-01-31,INTC,C,4.3,105,0.65,0.44,0.65,0.42,32,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00065000,2020-01-27,2020-01-31,INTC,C,4.33,758,0.46,0.34,0.66,0.33,106,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00065500,2020-01-27,2020-01-31,INTC,C,4.37,148,0.51,0.26,0.51,0.25,53,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00066000,2020-01-27,2020-01-31,INTC,C,4.4,1913,0.5,0.2,0.5,0.19,272,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00066500,2020-01-27,2020-01-31,INTC,C,4.43,2311,0.3,0.15,0.39,0.14,310,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00067000,2020-01-27,2020-01-31,INTC,C,4.47,3029,0.28,0.1,0.32,0.1,426,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00067500,2020-01-27,2020-01-31,INTC,C,4.5,3528,0.18,0.08,0.28,0.07,375,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00068000,2020-01-27,2020-01-31,INTC,C,4.53,4917,0.12,0.05,0.22,0.05,527,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00068500,2020-01-27,2020-01-31,INTC,C,4.57,1265,0.1,0.04,0.16,0.03,316,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00069000,2020-01-27,2020-01-31,INTC,C,4.6,1719,0.08,0.02,0.12,0.02,259,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00069500,2020-01-27,2020-01-31,INTC,C,4.63,691,0.08,0.02,0.08,0.02,148,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00070000,2020-01-27,2020-01-31,INTC,C,4.67,5174,0.05,0.01,0.07,0.01,464,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00070500,2020-01-27,2020-01-31,INTC,C,4.7,264,0.04,0.01,0.05,0.01,61,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00071000,2020-01-27,2020-01-31,INTC,C,4.73,483,0.02,0.0,0.04,0.0,89,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00071500,2020-01-27,2020-01-31,INTC,C,4.77,134,0.03,0.0,0.03,0.0,17,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00072000,2020-01-27,2020-01-31,INTC,C,4.8,4247,0.02,0.0,0.02,0.0,115,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00072500,2020-01-27,2020-01-31,INTC,C,4.83,91,0.02,0.0,0.04,0.0,17,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00073000,2020-01-27,2020-01-31,INTC,C,4.87,109,0.02,0.0,0.02,0.0,8,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00074000,2020-01-27,2020-01-31,INTC,C,4.93,34,0.01,0.0,0.01,0.0,5,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00075000,2020-01-27,2020-01-31,INTC,C,5.0,28,0.0,0.0,0.0,0.0,6,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00077000,2020-01-27,2020-01-31,INTC,C,5.13,3,0.0,0.0,0.01,0.0,3,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200131C00083000,2020-01-27,2020-01-31,INTC,C,5.53,5,0.0,0.0,0.0,0.0,1,1580101200000000000,4,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98
O:INTC200207C00045000,2020-02-03,2020-02-07,INTC,C,3.0,6,4.92,4.92,4.92,4.92,1,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00055000,2020-02-03,2020-02-07,INTC,C,3.67,5,2.4,2.4,2.4,2.4,1,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00057500,2020-02-03,2020-02-07,INTC,C,3.83,49,1.76,1.76,1.76,1.76,2,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00058500,2020-02-03,2020-02-07,INTC,C,3.9,22,1.6,1.54,1.6,1.54,6,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00059000,2020-02-03,2020-02-07,INTC,C,3.93,29,1.44,1.47,1.47,1.44,2,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00060000,2020-02-03,2020-02-07,INTC,C,4.0,151,1.19,1.16,1.24,1.15,14,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00060500,2020-02-03,2020-02-07,INTC,C,4.03,28,1.08,1.04,1.09,1.04,4,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00061000,2020-02-03,2020-02-07,INTC,C,4.07,152,0.94,0.9,0.94,0.86,12,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00061500,2020-02-03,2020-02-07,INTC,C,4.1,138,0.84,0.74,0.89,0.74,12,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00062000,2020-02-03,2020-02-07,INTC,C,4.13,359,0.81,0.64,0.81,0.62,115,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00062500,2020-02-03,2020-02-07,INTC,C,4.17,37,0.62,0.55,0.63,0.5,17,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00063000,2020-02-03,2020-02-07,INTC,C,4.2,142,0.5,0.42,0.51,0.41,28,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00063500,2020-02-03,2020-02-07,INTC,C,4.23,151,0.4,0.32,0.43,0.31,26,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00064000,2020-02-03,2020-02-07,INTC,C,4.27,575,0.31,0.24,0.34,0.22,102,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00064500,2020-02-03,2020-02-07,INTC,C,4.3,1435,0.24,0.17,0.26,0.16,223,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00065000,2020-02-03,2020-02-07,INTC,C,4.33,2435,0.15,0.12,0.19,0.11,354,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00065500,2020-02-03,2020-02-07,INTC,C,4.37,690,0.11,0.08,0.14,0.07,136,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00066000,2020-02-03,2020-02-07,INTC,C,4.4,2904,0.06,0.05,0.1,0.04,232,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00066500,2020-02-03,2020-02-07,INTC,C,4.43,403,0.05,0.03,0.06,0.03,91,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00067000,2020-02-03,2020-02-07,INTC,C,4.47,506,0.04,0.02,0.04,0.02,92,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00067500,2020-02-03,2020-02-07,INTC,C,4.5,305,0.02,0.01,0.02,0.01,41,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00068000,2020-02-03,2020-02-07,INTC,C,4.53,210,0.02,0.01,0.02,0.01,34,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00068500,2020-02-03,2020-02-07,INTC,C,4.57,879,0.01,0.01,0.01,0.01,82,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00069000,2020-02-03,2020-02-07,INTC,C,4.6,467,0.01,0.0,0.01,0.0,41,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00069500,2020-02-03,2020-02-07,INTC,C,4.63,88,0.0,0.0,0.0,0.0,9,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00070000,2020-02-03,2020-02-07,INTC,C,4.67,60,0.0,0.0,0.0,0.0,22,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00070500,2020-02-03,2020-02-07,INTC,C,4.7,1,0.0,0.0,0.0,0.0,1,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200207C00071000,2020-02-03,2020-02-07,INTC,C,4.73,23,0.0,0.0,0.0,0.0,2,1580706000000000000,4,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3
O:INTC200214C00061000,2020-02-10,2020-02-14,INTC,C,4.07,4,1.19,1.19,1.19,1.19,1,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00062000,2020-02-10,2020-02-14,INTC,C,4.13,4,0.92,1.06,1.06,0.92,2,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00063000,2020-02-10,2020-02-14,INTC,C,4.2,55,0.73,0.71,0.73,0.71,4,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00063500,2020-02-10,2020-02-14,INTC,C,4.23,2,0.6,0.7,0.7,0.6,2,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00064000,2020-02-10,2020-02-14,INTC,C,4.27,69,0.48,0.55,0.55,0.48,12,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00064500,2020-02-10,2020-02-14,INTC,C,4.3,114,0.42,0.47,0.49,0.38,22,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00065000,2020-02-10,2020-02-14,INTC,C,4.33,236,0.29,0.41,0.41,0.28,38,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00065500,2020-02-10,2020-02-14,INTC,C,4.37,244,0.23,0.29,0.29,0.21,54,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00066000,2020-02-10,2020-02-14,INTC,C,4.4,1595,0.2,0.25,0.25,0.14,264,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00066500,2020-02-10,2020-02-14,INTC,C,4.43,1701,0.13,0.18,0.18,0.1,198,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00067000,2020-02-10,2020-02-14,INTC,C,4.47,1559,0.07,0.12,0.12,0.06,203,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00067500,2020-02-10,2020-02-14,INTC,C,4.5,1034,0.06,0.08,0.08,0.04,136,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00068000,2020-02-10,2020-02-14,INTC,C,4.53,3139,0.02,0.05,0.05,0.02,128,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00068500,2020-02-10,2020-02-14,INTC,C,4.57,177,0.02,0.03,0.03,0.01,43,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00069000,2020-02-10,2020-02-14,INTC,C,4.6,71,0.0,0.01,0.02,0.0,21,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
O:INTC200214C00069500,2020-02-10,2020-02-14,INTC,C,4.63,19,0.01,0.01,0.01,0.0,9,1581310800000000000,4,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86
