ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC240112C00046500,2024-01-08,2024-01-12,INTC,C,46.5,306,0.28,0.5,0.6,0.27,57,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00047000,2024-01-08,2024-01-12,INTC,C,47.0,1485,0.22,0.44,0.5,0.21,301,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00047500,2024-01-08,2024-01-12,INTC,C,47.5,1717,0.16,0.35,0.4,0.15,394,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00048000,2024-01-08,2024-01-12,INTC,C,48.0,8564,0.11,0.27,0.32,0.11,2052,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00048500,2024-01-08,2024-01-12,INTC,C,48.5,5560,0.09,0.2,0.24,0.08,894,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00049000,2024-01-08,2024-01-12,INTC,C,49.0,4440,0.06,0.15,0.18,0.05,747,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00049500,2024-01-08,2024-01-12,INTC,C,49.5,2673,0.04,0.11,0.13,0.04,312,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00050000,2024-01-08,2024-01-12,INTC,C,50.0,5494,0.02,0.08,0.1,0.02,717,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00051000,2024-01-08,2024-01-12,INTC,C,51.0,4167,0.02,0.04,0.04,0.01,400,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00052000,2024-01-08,2024-01-12,INTC,C,52.0,1627,0.0,0.02,0.02,0.0,212,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00053000,2024-01-08,2024-01-12,INTC,C,53.0,595,0.0,0.01,0.01,0.0,89,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00054000,2024-01-08,2024-01-12,INTC,C,54.0,281,0.0,0.01,0.01,0.0,43,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00055000,2024-01-08,2024-01-12,INTC,C,55.0,184,0.0,0.0,0.0,0.0,48,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00056000,2024-01-08,2024-01-12,INTC,C,56.0,13,0.0,0.0,0.0,0.0,9,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00057000,2024-01-08,2024-01-12,INTC,C,57.0,5,0.0,0.0,0.0,0.0,1,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240126C00030000,2024-01-22,2024-01-26,INTC,C,30.0,1,4.53,4.53,4.53,4.53,1,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00032000,2024-01-22,2024-01-26,INTC,C,32.0,3,4.06,4.06,4.06,4.06,3,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00035000,2024-01-22,2024-01-26,INTC,C,35.0,2,3.28,3.29,3.29,3.28,2,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00036500,2024-01-22,2024-01-26,INTC,C,36.5,18,3.08,2.82,3.08,2.82,8,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00037000,2024-01-22,2024-01-26,INTC,C,37.0,4,2.86,2.7,2.86,2.7,3,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00038000,2024-01-22,2024-01-26,INTC,C,38.0,4,2.47,2.53,2.53,2.47,2,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00039000,2024-01-22,2024-01-26,INTC,C,39.0,13,2.45,2.3,2.45,2.3,3,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00039500,2024-01-22,2024-01-26,INTC,C,39.5,6,2.15,2.16,2.16,2.15,2,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00040000,2024-01-22,2024-01-26,INTC,C,40.0,33,2.03,2.09,2.09,2.03,3,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00040500,2024-01-22,2024-01-26,INTC,C,40.5,28,2.16,1.84,2.16,1.82,10,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00041000,2024-01-22,2024-01-26,INTC,C,41.0,47,1.76,1.78,1.8,1.71,6,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00041500,2024-01-22,2024-01-26,INTC,C,41.5,8,1.86,1.68,1.86,1.68,4,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00042000,2024-01-22,2024-01-26,INTC,C,42.0,10,1.55,1.61,1.64,1.55,5,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00042500,2024-01-22,2024-01-26,INTC,C,42.5,2,1.4,1.45,1.45,1.4,2,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00043000,2024-01-22,2024-01-26,INTC,C,43.0,55,1.44,1.38,1.44,1.27,22,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00043500,2024-01-22,2024-01-26,INTC,C,43.5,56,1.26,1.27,1.28,1.15,17,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00044000,2024-01-22,2024-01-26,INTC,C,44.0,29,1.15,1.14,1.18,1.06,11,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00044500,2024-01-22,2024-01-26,INTC,C,44.5,16,1.25,1.06,1.25,0.97,12,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00045000,2024-01-22,2024-01-26,INTC,C,45.0,154,1.08,0.91,1.14,0.88,46,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00045500,2024-01-22,2024-01-26,INTC,C,45.5,92,0.99,0.85,0.99,0.78,15,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00046000,2024-01-22,2024-01-26,INTC,C,46.0,265,0.9,0.76,0.94,0.69,69,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00046500,2024-01-22,2024-01-26,INTC,C,46.5,218,0.81,0.7,0.81,0.61,88,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00047000,2024-01-22,2024-01-26,INTC,C,47.0,772,0.73,0.6,0.78,0.54,231,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00047500,2024-01-22,2024-01-26,INTC,C,47.5,663,0.66,0.54,0.68,0.48,235,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00048000,2024-01-22,2024-01-26,INTC,C,48.0,9347,0.58,0.46,0.63,0.42,1216,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00048500,2024-01-22,2024-01-26,INTC,C,48.5,1848,0.51,0.4,0.56,0.36,557,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00049000,2024-01-22,2024-01-26,INTC,C,49.0,4489,0.46,0.35,0.5,0.31,734,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00049500,2024-01-22,2024-01-26,INTC,C,49.5,3243,0.39,0.31,0.44,0.27,397,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00050000,2024-01-22,2024-01-26,INTC,C,50.0,7730,0.36,0.26,0.39,0.23,1524,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00051000,2024-01-22,2024-01-26,INTC,C,51.0,2576,0.25,0.19,0.29,0.17,383,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00052000,2024-01-22,2024-01-26,INTC,C,52.0,6015,0.18,0.13,0.22,0.12,467,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00053000,2024-01-22,2024-01-26,INTC,C,53.0,2021,0.13,0.09,0.15,0.09,234,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00054000,2024-01-22,2024-01-26,INTC,C,54.0,5055,0.1,0.07,0.11,0.06,290,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00055000,2024-01-22,2024-01-26,INTC,C,55.0,1444,0.06,0.05,0.08,0.04,301,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00056000,2024-01-22,2024-01-26,INTC,C,56.0,411,0.05,0.03,0.06,0.03,69,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00057000,2024-01-22,2024-01-26,INTC,C,57.0,247,0.04,0.02,0.04,0.02,50,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00058000,2024-01-22,2024-01-26,INTC,C,58.0,505,0.02,0.02,0.03,0.02,66,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00059000,2024-01-22,2024-01-26,INTC,C,59.0,150,0.02,0.01,0.02,0.01,33,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00060000,2024-01-22,2024-01-26,INTC,C,60.0,527,0.01,0.01,0.02,0.01,58,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00061000,2024-01-22,2024-01-26,INTC,C,61.0,690,0.01,0.01,0.01,0.0,29,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00062000,2024-01-22,2024-01-26,INTC,C,62.0,1746,0.01,0.0,0.01,0.0,116,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00063000,2024-01-22,2024-01-26,INTC,C,63.0,243,0.0,0.0,0.0,0.0,19,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00065000,2024-01-22,2024-01-26,INTC,C,65.0,357,0.0,0.0,0.0,0.0,16,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00070000,2024-01-22,2024-01-26,INTC,C,70.0,157,0.0,0.0,0.0,0.0,8,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240126C00075000,2024-01-22,2024-01-26,INTC,C,75.0,1,0.0,0.0,0.0,0.0,1,1705899600000000000,4,48.85,48.22,49.17,47.64,49.17,43.65,45.41,45.41
O:INTC240202C00030000,2024-01-29,2024-02-02,INTC,C,30.0,2,3.35,3.35,3.35,3.35,2,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00035000,2024-01-29,2024-02-02,INTC,C,35.0,18,2.05,2.16,2.16,1.98,4,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00035500,2024-01-29,2024-02-02,INTC,C,35.5,11,1.88,1.88,1.88,1.88,1,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00037000,2024-01-29,2024-02-02,INTC,C,37.0,2,1.6,1.56,1.6,1.56,2,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00038000,2024-01-29,2024-02-02,INTC,C,38.0,7,1.31,1.31,1.31,1.22,5,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00038500,2024-01-29,2024-02-02,INTC,C,38.5,3,1.32,1.22,1.32,1.22,3,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00039000,2024-01-29,2024-02-02,INTC,C,39.0,14,1.06,1.21,1.21,1.0,6,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00039500,2024-01-29,2024-02-02,INTC,C,39.5,38,1.01,0.92,1.01,0.92,11,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00040000,2024-01-29,2024-02-02,INTC,C,40.0,190,0.98,0.95,0.99,0.72,38,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00040500,2024-01-29,2024-02-02,INTC,C,40.5,44,0.66,0.69,0.75,0.66,17,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00041000,2024-01-29,2024-02-02,INTC,C,41.0,473,0.72,0.72,0.72,0.52,60,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00041500,2024-01-29,2024-02-02,INTC,C,41.5,295,0.55,0.51,0.58,0.41,52,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00042000,2024-01-29,2024-02-02,INTC,C,42.0,1937,0.52,0.48,0.52,0.32,275,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00042500,2024-01-29,2024-02-02,INTC,C,42.5,3551,0.41,0.38,0.44,0.24,286,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00043000,2024-01-29,2024-02-02,INTC,C,43.0,5587,0.32,0.3,0.36,0.17,937,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00043500,2024-01-29,2024-02-02,INTC,C,43.5,7073,0.24,0.23,0.28,0.12,1207,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00044000,2024-01-29,2024-02-02,INTC,C,44.0,36785,0.19,0.16,0.22,0.09,3868,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00044500,2024-01-29,2024-02-02,INTC,C,44.5,5953,0.14,0.12,0.16,0.06,839,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00045000,2024-01-29,2024-02-02,INTC,C,45.0,9074,0.09,0.08,0.12,0.04,1347,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00045500,2024-01-29,2024-02-02,INTC,C,45.5,1898,0.07,0.06,0.08,0.03,379,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00046000,2024-01-29,2024-02-02,INTC,C,46.0,3146,0.05,0.04,0.06,0.02,432,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00046500,2024-01-29,2024-02-02,INTC,C,46.5,740,0.04,0.02,0.04,0.02,150,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00047000,2024-01-29,2024-02-02,INTC,C,47.0,1353,0.02,0.02,0.03,0.01,174,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00047500,2024-01-29,2024-02-02,INTC,C,47.5,414,0.02,0.01,0.02,0.01,97,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00048000,2024-01-29,2024-02-02,INTC,C,48.0,1326,0.01,0.01,0.02,0.0,131,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00048500,2024-01-29,2024-02-02,INTC,C,48.5,496,0.01,0.0,0.01,0.0,72,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00049000,2024-01-29,2024-02-02,INTC,C,49.0,441,0.01,0.0,0.01,0.0,94,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00049500,2024-01-29,2024-02-02,INTC,C,49.5,530,0.0,0.0,0.01,0.0,132,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00050000,2024-01-29,2024-02-02,INTC,C,50.0,2907,0.01,0.0,0.01,0.0,425,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00051000,2024-01-29,2024-02-02,INTC,C,51.0,1404,0.0,0.0,0.01,0.0,187,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00052000,2024-01-29,2024-02-02,INTC,C,52.0,445,0.0,0.0,0.0,0.0,63,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00053000,2024-01-29,2024-02-02,INTC,C,53.0,1342,0.0,0.0,0.0,0.0,78,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00054000,2024-01-29,2024-02-02,INTC,C,54.0,44,0.0,0.0,0.0,0.0,10,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00055000,2024-01-29,2024-02-02,INTC,C,55.0,187,0.08,0.0,0.08,0.0,29,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00056000,2024-01-29,2024-02-02,INTC,C,56.0,9,0.0,0.0,0.0,0.0,3,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00058000,2024-01-29,2024-02-02,INTC,C,58.0,3,0.0,0.0,0.0,0.0,2,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00060000,2024-01-29,2024-02-02,INTC,C,60.0,51,0.2,0.0,0.2,0.0,5,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00061000,2024-01-29,2024-02-02,INTC,C,61.0,3,0.0,0.0,0.0,0.0,3,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240202C00065000,2024-01-29,2024-02-02,INTC,C,65.0,1,0.0,0.0,0.0,0.0,1,1706504400000000000,4,43.71,43.84,43.99,42.81,43.99,42.6,43.14,43.14
O:INTC240209C00025000,2024-02-05,2024-02-09,INTC,C,25.0,20,4.53,4.5,4.53,4.5,2,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00030000,2024-02-05,2024-02-09,INTC,C,30.0,2,3.12,3.12,3.12,3.12,2,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00034000,2024-02-05,2024-02-09,INTC,C,34.0,2,2.25,2.21,2.25,2.21,2,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00035000,2024-02-05,2024-02-09,INTC,C,35.0,1,1.94,1.94,1.94,1.94,1,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00037000,2024-02-05,2024-02-09,INTC,C,37.0,3,1.44,1.44,1.44,1.44,1,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00038000,2024-02-05,2024-02-09,INTC,C,38.0,8,1.2,1.25,1.25,1.18,3,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00038500,2024-02-05,2024-02-09,INTC,C,38.5,1,1.06,1.06,1.06,1.06,1,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00039500,2024-02-05,2024-02-09,INTC,C,39.5,3,0.81,0.8,0.81,0.76,3,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00040000,2024-02-05,2024-02-09,INTC,C,40.0,66,0.67,0.76,0.76,0.62,15,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00040500,2024-02-05,2024-02-09,INTC,C,40.5,85,0.62,0.61,0.66,0.5,29,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00041000,2024-02-05,2024-02-09,INTC,C,41.0,259,0.44,0.45,0.54,0.4,40,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00041500,2024-02-05,2024-02-09,INTC,C,41.5,424,0.33,0.36,0.42,0.3,71,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00042000,2024-02-05,2024-02-09,INTC,C,42.0,1420,0.26,0.26,0.33,0.22,149,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00042500,2024-02-05,2024-02-09,INTC,C,42.5,3799,0.18,0.18,0.24,0.14,445,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00043000,2024-02-05,2024-02-09,INTC,C,43.0,5172,0.13,0.12,0.17,0.1,910,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00043500,2024-02-05,2024-02-09,INTC,C,43.5,19572,0.08,0.08,0.12,0.06,2541,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00044000,2024-02-05,2024-02-09,INTC,C,44.0,8989,0.05,0.05,0.08,0.04,708,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00044500,2024-02-05,2024-02-09,INTC,C,44.5,1130,0.03,0.03,0.05,0.02,296,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00045000,2024-02-05,2024-02-09,INTC,C,45.0,2016,0.02,0.02,0.03,0.02,340,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00045500,2024-02-05,2024-02-09,INTC,C,45.5,5325,0.02,0.01,0.02,0.01,152,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00046000,2024-02-05,2024-02-09,INTC,C,46.0,716,0.01,0.01,0.01,0.01,123,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00046500,2024-02-05,2024-02-09,INTC,C,46.5,66,0.0,0.01,0.01,0.0,39,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00047000,2024-02-05,2024-02-09,INTC,C,47.0,541,0.0,0.01,0.01,0.0,29,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00047500,2024-02-05,2024-02-09,INTC,C,47.5,72,0.0,0.0,0.0,0.0,11,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00048000,2024-02-05,2024-02-09,INTC,C,48.0,213,0.0,0.0,0.0,0.0,35,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00048500,2024-02-05,2024-02-09,INTC,C,48.5,329,0.0,0.0,0.0,0.0,41,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
O:INTC240209C00049000,2024-02-05,2024-02-09,INTC,C,49.0,365,0.0,0.0,0.0,0.0,22,1707109200000000000,4,42.62,42.77,43.15,42.42,43.15,43.31,43.52,43.52
