ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK230113C00113000,2023-01-09,2023-01-13,MRK,C,113.0,587,0.44,0.09,0.5,0.08,103,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00114000,2023-01-09,2023-01-13,MRK,C,114.0,348,0.32,0.05,0.32,0.04,79,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00115000,2023-01-09,2023-01-13,MRK,C,115.0,698,0.32,0.03,0.32,0.02,121,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00116000,2023-01-09,2023-01-13,MRK,C,116.0,348,0.2,0.02,0.2,0.02,88,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00117000,2023-01-09,2023-01-13,MRK,C,117.0,519,0.13,0.01,0.13,0.01,136,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00118000,2023-01-09,2023-01-13,MRK,C,118.0,156,0.03,0.01,0.03,0.0,29,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00119000,2023-01-09,2023-01-13,MRK,C,119.0,34,0.01,0.01,0.02,0.0,19,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00120000,2023-01-09,2023-01-13,MRK,C,120.0,26,0.02,0.0,0.02,0.0,11,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00121000,2023-01-09,2023-01-13,MRK,C,121.0,14,0.0,0.0,0.0,0.0,2,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00122000,2023-01-09,2023-01-13,MRK,C,122.0,1,0.0,0.0,0.0,0.0,1,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230127C00090000,2023-01-23,2023-01-27,MRK,C,90.0,1,4.97,4.97,4.97,4.97,1,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00094000,2023-01-23,2023-01-27,MRK,C,94.0,6,3.98,3.98,3.98,3.98,1,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00100000,2023-01-23,2023-01-27,MRK,C,100.0,5,2.51,2.42,2.51,2.42,5,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00102000,2023-01-23,2023-01-27,MRK,C,102.0,5,1.95,1.95,1.95,1.95,5,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00105000,2023-01-23,2023-01-27,MRK,C,105.0,2,1.37,1.37,1.37,1.37,1,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00106000,2023-01-23,2023-01-27,MRK,C,106.0,13,1.01,0.95,1.01,0.95,7,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00108000,2023-01-23,2023-01-27,MRK,C,108.0,23,0.66,0.52,0.66,0.52,8,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00109000,2023-01-23,2023-01-27,MRK,C,109.0,22,0.39,0.4,0.44,0.32,13,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00110000,2023-01-23,2023-01-27,MRK,C,110.0,233,0.26,0.24,0.3,0.18,72,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00111000,2023-01-23,2023-01-27,MRK,C,111.0,225,0.16,0.14,0.17,0.08,59,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00112000,2023-01-23,2023-01-27,MRK,C,112.0,282,0.08,0.06,0.09,0.04,57,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00113000,2023-01-23,2023-01-27,MRK,C,113.0,60,0.02,0.02,0.04,0.02,19,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00114000,2023-01-23,2023-01-27,MRK,C,114.0,145,0.02,0.01,0.02,0.01,31,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00115000,2023-01-23,2023-01-27,MRK,C,115.0,99,0.0,0.0,0.01,0.0,12,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00116000,2023-01-23,2023-01-27,MRK,C,116.0,68,0.01,0.01,0.01,0.0,20,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230127C00118000,2023-01-23,2023-01-27,MRK,C,118.0,126,0.0,0.0,0.0,0.0,14,1674450000000000000,4,109.93,109.88,110.36,109.17,110.36,105.38,106.68,106.68
O:MRK230203C00090000,2023-01-30,2023-02-03,MRK,C,90.0,1,3.98,3.98,3.98,3.98,1,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00099000,2023-01-30,2023-02-03,MRK,C,99.0,3,1.76,1.76,1.76,1.76,1,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00102000,2023-01-30,2023-02-03,MRK,C,102.0,6,1.08,1.14,1.16,1.08,3,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00103000,2023-01-30,2023-02-03,MRK,C,103.0,1,0.91,0.91,0.91,0.91,1,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00104000,2023-01-30,2023-02-03,MRK,C,104.0,2,0.74,0.74,0.74,0.74,2,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00105000,2023-01-30,2023-02-03,MRK,C,105.0,135,0.57,0.52,0.62,0.52,10,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00106000,2023-01-30,2023-02-03,MRK,C,106.0,224,0.36,0.43,0.45,0.36,80,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00107000,2023-01-30,2023-02-03,MRK,C,107.0,347,0.24,0.3,0.32,0.22,108,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00108000,2023-01-30,2023-02-03,MRK,C,108.0,204,0.15,0.21,0.22,0.15,75,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00109000,2023-01-30,2023-02-03,MRK,C,109.0,291,0.08,0.14,0.14,0.08,59,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00110000,2023-01-30,2023-02-03,MRK,C,110.0,496,0.06,0.09,0.09,0.06,125,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00111000,2023-01-30,2023-02-03,MRK,C,111.0,232,0.04,0.06,0.06,0.04,43,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00112000,2023-01-30,2023-02-03,MRK,C,112.0,400,0.03,0.04,0.04,0.03,34,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00113000,2023-01-30,2023-02-03,MRK,C,113.0,22,0.02,0.02,0.02,0.02,15,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00114000,2023-01-30,2023-02-03,MRK,C,114.0,156,0.02,0.01,0.02,0.01,21,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00115000,2023-01-30,2023-02-03,MRK,C,115.0,49,0.01,0.01,0.01,0.01,16,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00116000,2023-01-30,2023-02-03,MRK,C,116.0,1,0.01,0.01,0.01,0.01,1,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00117000,2023-01-30,2023-02-03,MRK,C,117.0,6,0.0,0.0,0.0,0.0,4,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00118000,2023-01-30,2023-02-03,MRK,C,118.0,56,0.0,0.01,0.01,0.0,15,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230203C00120000,2023-01-30,2023-02-03,MRK,C,120.0,7,0.0,0.0,0.0,0.0,2,1675054800000000000,4,105.57,106.09,106.5,105.5,106.5,102.94,103.79,103.79
O:MRK230210C00091000,2023-02-06,2023-02-10,MRK,C,91.0,2,3.34,3.34,3.34,3.34,1,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00098000,2023-02-06,2023-02-10,MRK,C,98.0,1,1.52,1.52,1.52,1.52,1,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00099000,2023-02-06,2023-02-10,MRK,C,99.0,7,1.32,1.28,1.38,1.28,3,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00100000,2023-02-06,2023-02-10,MRK,C,100.0,5,1.04,1.04,1.04,1.04,1,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00101000,2023-02-06,2023-02-10,MRK,C,101.0,33,0.71,0.9,0.9,0.71,18,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00102000,2023-02-06,2023-02-10,MRK,C,102.0,11,0.53,0.66,0.66,0.53,5,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00103000,2023-02-06,2023-02-10,MRK,C,103.0,189,0.34,0.43,0.48,0.28,39,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00104000,2023-02-06,2023-02-10,MRK,C,104.0,1036,0.21,0.25,0.35,0.16,218,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00105000,2023-02-06,2023-02-10,MRK,C,105.0,809,0.1,0.14,0.21,0.09,229,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00106000,2023-02-06,2023-02-10,MRK,C,106.0,1157,0.06,0.07,0.11,0.06,137,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00107000,2023-02-06,2023-02-10,MRK,C,107.0,430,0.03,0.04,0.06,0.02,81,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00108000,2023-02-06,2023-02-10,MRK,C,108.0,149,0.02,0.02,0.02,0.02,63,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00109000,2023-02-06,2023-02-10,MRK,C,109.0,26,0.01,0.01,0.02,0.01,16,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00110000,2023-02-06,2023-02-10,MRK,C,110.0,82,0.01,0.01,0.01,0.01,13,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00111000,2023-02-06,2023-02-10,MRK,C,111.0,15,0.0,0.01,0.01,0.0,4,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00112000,2023-02-06,2023-02-10,MRK,C,112.0,64,0.0,0.01,0.01,0.0,28,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00113000,2023-02-06,2023-02-10,MRK,C,113.0,217,0.0,0.01,0.01,0.0,76,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00114000,2023-02-06,2023-02-10,MRK,C,114.0,10,0.0,0.0,0.0,0.0,5,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00115000,2023-02-06,2023-02-10,MRK,C,115.0,14,0.0,0.0,0.0,0.0,5,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00116000,2023-02-06,2023-02-10,MRK,C,116.0,15,0.0,0.0,0.0,0.0,7,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00120000,2023-02-06,2023-02-10,MRK,C,120.0,1,0.01,0.01,0.01,0.01,1,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230210C00165000,2023-02-06,2023-02-10,MRK,C,165.0,1,0.02,0.02,0.02,0.02,1,1675659600000000000,4,103.43,104.03,104.62,102.84,104.62,108.57,108.76,108.76
O:MRK230217C00092500,2023-02-13,2023-02-17,MRK,C,92.5,7,4.06,4.26,4.26,4.06,3,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00095000,2023-02-13,2023-02-17,MRK,C,95.0,6,3.4,3.44,3.47,3.4,5,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00097500,2023-02-13,2023-02-17,MRK,C,97.5,2,2.8,2.8,2.8,2.8,2,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00098000,2023-02-13,2023-02-17,MRK,C,98.0,1,2.68,2.68,2.68,2.68,1,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00099000,2023-02-13,2023-02-17,MRK,C,99.0,6,2.44,2.42,2.45,2.42,6,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00100000,2023-02-13,2023-02-17,MRK,C,100.0,43,2.2,2.2,2.2,2.16,18,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00101000,2023-02-13,2023-02-17,MRK,C,101.0,7,1.91,1.99,1.99,1.91,3,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00102000,2023-02-13,2023-02-17,MRK,C,102.0,6,1.74,1.8,1.8,1.74,2,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00103000,2023-02-13,2023-02-17,MRK,C,103.0,2,1.45,1.45,1.45,1.45,1,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00104000,2023-02-13,2023-02-17,MRK,C,104.0,1,1.22,1.22,1.22,1.22,1,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00105000,2023-02-13,2023-02-17,MRK,C,105.0,55,1.01,1.16,1.16,0.97,13,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00106000,2023-02-13,2023-02-17,MRK,C,106.0,10,0.79,0.75,0.79,0.73,6,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00107000,2023-02-13,2023-02-17,MRK,C,107.0,7,0.55,0.72,0.72,0.55,4,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00108000,2023-02-13,2023-02-17,MRK,C,108.0,123,0.42,0.5,0.51,0.35,40,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00109000,2023-02-13,2023-02-17,MRK,C,109.0,326,0.27,0.32,0.34,0.22,107,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00110000,2023-02-13,2023-02-17,MRK,C,110.0,1082,0.16,0.21,0.21,0.12,200,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00111000,2023-02-13,2023-02-17,MRK,C,111.0,404,0.09,0.11,0.11,0.06,75,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00112000,2023-02-13,2023-02-17,MRK,C,112.0,10700,0.05,0.05,0.06,0.03,1278,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00113000,2023-02-13,2023-02-17,MRK,C,113.0,78,0.03,0.02,0.04,0.02,21,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00114000,2023-02-13,2023-02-17,MRK,C,114.0,55,0.02,0.02,0.02,0.01,23,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00115000,2023-02-13,2023-02-17,MRK,C,115.0,123,0.01,0.01,0.02,0.01,35,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00116000,2023-02-13,2023-02-17,MRK,C,116.0,7,0.01,0.01,0.01,0.01,5,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00117000,2023-02-13,2023-02-17,MRK,C,117.0,11,0.0,0.01,0.01,0.0,5,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00118000,2023-02-13,2023-02-17,MRK,C,118.0,1,0.0,0.0,0.0,0.0,1,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00119000,2023-02-13,2023-02-17,MRK,C,119.0,9,0.0,0.0,0.0,0.0,2,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00120000,2023-02-13,2023-02-17,MRK,C,120.0,33,0.0,0.0,0.0,0.0,10,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00122000,2023-02-13,2023-02-17,MRK,C,122.0,33,0.0,0.0,0.0,0.0,11,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00123000,2023-02-13,2023-02-17,MRK,C,123.0,15,0.0,0.0,0.0,0.0,15,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230217C00125000,2023-02-13,2023-02-17,MRK,C,125.0,2,0.0,0.0,0.0,0.0,2,1676264400000000000,4,108.7,109.55,109.57,108.35,109.57,109.52,109.54,109.54
O:MRK230303C00090000,2023-02-27,2023-03-03,MRK,C,90.0,8,4.7,4.68,4.7,4.68,2,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00093000,2023-02-27,2023-03-03,MRK,C,93.0,20,3.92,3.92,3.92,3.92,3,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00095000,2023-02-27,2023-03-03,MRK,C,95.0,2,3.44,3.44,3.44,3.44,1,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00100000,2023-02-27,2023-03-03,MRK,C,100.0,5,2.28,2.21,2.28,2.21,5,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00102000,2023-02-27,2023-03-03,MRK,C,102.0,23,1.81,1.81,1.81,1.81,1,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00105000,2023-02-27,2023-03-03,MRK,C,105.0,167,1.24,0.98,1.24,0.98,6,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00106000,2023-02-27,2023-03-03,MRK,C,106.0,18,0.98,0.82,0.98,0.82,6,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00107000,2023-02-27,2023-03-03,MRK,C,107.0,64,0.74,0.7,0.75,0.57,12,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00108000,2023-02-27,2023-03-03,MRK,C,108.0,181,0.5,0.41,0.5,0.37,44,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00109000,2023-02-27,2023-03-03,MRK,C,109.0,211,0.39,0.3,0.39,0.22,58,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00110000,2023-02-27,2023-03-03,MRK,C,110.0,381,0.28,0.18,0.28,0.12,103,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00111000,2023-02-27,2023-03-03,MRK,C,111.0,601,0.18,0.08,0.18,0.06,66,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00112000,2023-02-27,2023-03-03,MRK,C,112.0,364,0.09,0.04,0.09,0.02,71,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00113000,2023-02-27,2023-03-03,MRK,C,113.0,150,0.03,0.02,0.04,0.01,35,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00114000,2023-02-27,2023-03-03,MRK,C,114.0,54,0.02,0.0,0.02,0.0,14,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00115000,2023-02-27,2023-03-03,MRK,C,115.0,40,0.01,0.0,0.01,0.0,13,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230303C00116000,2023-02-27,2023-03-03,MRK,C,116.0,1,0.0,0.0,0.0,0.0,1,1677474000000000000,4,110.03,109.36,110.13,108.52,110.13,106.88,107.39,107.39
O:MRK230310C00090000,2023-03-06,2023-03-10,MRK,C,90.0,4,4.39,4.39,4.39,4.39,1,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00093000,2023-03-06,2023-03-10,MRK,C,93.0,1,3.91,3.91,3.91,3.91,1,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00095000,2023-03-06,2023-03-10,MRK,C,95.0,3,3.16,3.16,3.16,3.16,3,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00100000,2023-03-06,2023-03-10,MRK,C,100.0,3,2.7,2.7,2.7,2.7,1,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00102000,2023-03-06,2023-03-10,MRK,C,102.0,1,1.58,1.58,1.58,1.58,1,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00104000,2023-03-06,2023-03-10,MRK,C,104.0,12,1.4,1.56,1.56,1.4,2,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00105000,2023-03-06,2023-03-10,MRK,C,105.0,45,0.78,1.58,1.58,0.76,5,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00106000,2023-03-06,2023-03-10,MRK,C,106.0,51,0.72,1.01,1.01,0.61,13,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00107000,2023-03-06,2023-03-10,MRK,C,107.0,493,0.41,1.06,1.08,0.4,69,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00108000,2023-03-06,2023-03-10,MRK,C,108.0,1368,0.26,0.84,0.87,0.21,216,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00109000,2023-03-06,2023-03-10,MRK,C,109.0,998,0.16,0.62,0.64,0.16,175,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00110000,2023-03-06,2023-03-10,MRK,C,110.0,4835,0.06,0.44,0.46,0.06,943,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00111000,2023-03-06,2023-03-10,MRK,C,111.0,2228,0.05,0.28,0.32,0.04,369,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00112000,2023-03-06,2023-03-10,MRK,C,112.0,1862,0.02,0.17,0.2,0.02,338,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
O:MRK230310C00113000,2023-03-06,2023-03-10,MRK,C,113.0,444,0.01,0.09,0.11,0.01,116,1678078800000000000,4,107.66,111.1,111.24,107.45,111.24,107.69,110.72,110.72
