ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK200207C00085000,2020-02-03,2020-02-07,MRK,C,5.67,69,0.59,0.7,0.88,0.59,11,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00085500,2020-02-03,2020-02-07,MRK,C,5.7,102,0.46,0.6,0.76,0.46,23,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00086000,2020-02-03,2020-02-07,MRK,C,5.73,120,0.41,0.49,0.67,0.41,24,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00086500,2020-02-03,2020-02-07,MRK,C,5.77,126,0.31,0.4,0.58,0.31,41,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00087000,2020-02-03,2020-02-07,MRK,C,5.8,357,0.28,0.4,0.5,0.28,115,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00087500,2020-02-03,2020-02-07,MRK,C,5.83,379,0.16,0.31,0.42,0.16,109,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00088000,2020-02-03,2020-02-07,MRK,C,5.87,3095,0.19,0.28,0.36,0.19,334,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00088500,2020-02-03,2020-02-07,MRK,C,5.9,229,0.13,0.21,0.3,0.13,66,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00089000,2020-02-03,2020-02-07,MRK,C,5.93,311,0.08,0.17,0.24,0.08,74,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00089500,2020-02-03,2020-02-07,MRK,C,5.97,137,0.1,0.13,0.18,0.08,30,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00090000,2020-02-03,2020-02-07,MRK,C,6.0,990,0.05,0.1,0.14,0.05,119,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00090500,2020-02-03,2020-02-07,MRK,C,6.03,156,0.04,0.08,0.12,0.04,40,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00091000,2020-02-03,2020-02-07,MRK,C,6.07,129,0.04,0.06,0.08,0.04,42,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00091500,2020-02-03,2020-02-07,MRK,C,6.1,8,0.05,0.03,0.06,0.03,7,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00092000,2020-02-03,2020-02-07,MRK,C,6.13,448,0.04,0.03,0.05,0.02,32,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00092500,2020-02-03,2020-02-07,MRK,C,6.17,86,0.03,0.02,0.03,0.02,13,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00093000,2020-02-03,2020-02-07,MRK,C,6.2,6,0.02,0.02,0.02,0.02,3,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00093500,2020-02-03,2020-02-07,MRK,C,6.23,4,0.02,0.01,0.02,0.01,2,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00094000,2020-02-03,2020-02-07,MRK,C,6.27,1,0.02,0.02,0.02,0.02,1,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00095000,2020-02-03,2020-02-07,MRK,C,6.33,5,0.01,0.01,0.01,0.01,1,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200214C00081000,2020-02-10,2020-02-14,MRK,C,5.4,4,1.05,1.02,1.05,1.02,3,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00082000,2020-02-10,2020-02-14,MRK,C,5.47,1,0.96,0.96,0.96,0.96,1,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00083000,2020-02-10,2020-02-14,MRK,C,5.53,7,0.7,0.72,0.72,0.7,2,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00083500,2020-02-10,2020-02-14,MRK,C,5.57,7,0.66,0.57,0.66,0.57,3,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00084000,2020-02-10,2020-02-14,MRK,C,5.6,25,0.44,0.49,0.55,0.43,11,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00084500,2020-02-10,2020-02-14,MRK,C,5.63,39,0.34,0.37,0.41,0.34,13,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00085000,2020-02-10,2020-02-14,MRK,C,5.67,73,0.23,0.28,0.34,0.23,29,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00085500,2020-02-10,2020-02-14,MRK,C,5.7,208,0.2,0.2,0.26,0.19,56,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00086000,2020-02-10,2020-02-14,MRK,C,5.73,219,0.12,0.14,0.2,0.12,54,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00086500,2020-02-10,2020-02-14,MRK,C,5.77,142,0.07,0.1,0.14,0.07,55,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00087000,2020-02-10,2020-02-14,MRK,C,5.8,317,0.05,0.06,0.09,0.05,42,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00087500,2020-02-10,2020-02-14,MRK,C,5.83,254,0.04,0.04,0.06,0.04,36,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00088000,2020-02-10,2020-02-14,MRK,C,5.87,215,0.02,0.03,0.04,0.02,27,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00088500,2020-02-10,2020-02-14,MRK,C,5.9,80,0.02,0.02,0.02,0.02,23,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00089000,2020-02-10,2020-02-14,MRK,C,5.93,14,0.0,0.01,0.01,0.0,6,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00089500,2020-02-10,2020-02-14,MRK,C,5.97,28,0.0,0.01,0.01,0.0,5,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00090000,2020-02-10,2020-02-14,MRK,C,6.0,14,0.0,0.0,0.01,0.0,6,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00090500,2020-02-10,2020-02-14,MRK,C,6.03,2,0.0,0.0,0.0,0.0,2,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00091000,2020-02-10,2020-02-14,MRK,C,6.07,20,0.0,0.0,0.0,0.0,1,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200214C00093500,2020-02-10,2020-02-14,MRK,C,6.23,1,0.0,0.0,0.0,0.0,1,1581310800000000000,4,82.11,82.67,82.98,81.97,82.98,79.76,79.91,79.91
O:MRK200228C00071500,2020-02-24,2020-02-28,MRK,C,4.77,6,2.65,2.65,2.65,2.65,1,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00072500,2020-02-24,2020-02-28,MRK,C,4.83,5,2.5,2.5,2.5,2.5,1,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00078000,2020-02-24,2020-02-28,MRK,C,5.2,11,1.12,0.91,1.12,0.91,3,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00079000,2020-02-24,2020-02-28,MRK,C,5.27,13,0.91,0.62,0.91,0.62,4,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00080000,2020-02-24,2020-02-28,MRK,C,5.33,47,0.66,0.5,0.66,0.45,10,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00081000,2020-02-24,2020-02-28,MRK,C,5.4,44,0.4,0.32,0.44,0.26,19,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00082000,2020-02-24,2020-02-28,MRK,C,5.47,321,0.22,0.17,0.3,0.15,65,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00082500,2020-02-24,2020-02-28,MRK,C,5.5,315,0.1,0.12,0.23,0.1,114,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00083000,2020-02-24,2020-02-28,MRK,C,5.53,618,0.13,0.08,0.18,0.07,99,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00083500,2020-02-24,2020-02-28,MRK,C,5.57,580,0.08,0.06,0.12,0.05,53,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00084000,2020-02-24,2020-02-28,MRK,C,5.6,450,0.02,0.04,0.09,0.02,84,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00084500,2020-02-24,2020-02-28,MRK,C,5.63,95,0.04,0.02,0.06,0.02,32,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00085000,2020-02-24,2020-02-28,MRK,C,5.67,113,0.04,0.02,0.04,0.02,28,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00085500,2020-02-24,2020-02-28,MRK,C,5.7,134,0.02,0.01,0.02,0.01,36,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00086000,2020-02-24,2020-02-28,MRK,C,5.73,136,0.03,0.02,0.03,0.02,11,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00088000,2020-02-24,2020-02-28,MRK,C,5.87,13,0.0,0.01,0.01,0.0,4,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00090000,2020-02-24,2020-02-28,MRK,C,6.0,49,0.0,0.01,0.01,0.0,6,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200228C00093000,2020-02-24,2020-02-28,MRK,C,6.2,4,0.01,0.01,0.01,0.01,1,1582520400000000000,4,77.79,78.49,79.7,77.76,79.7,73.89,74.78,74.78
O:MRK200306C00070000,2020-03-02,2020-03-06,MRK,C,4.67,8,2.19,2.22,2.22,2.15,4,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00070500,2020-03-02,2020-03-06,MRK,C,4.7,3,2.4,2.4,2.4,2.4,1,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00071500,2020-03-02,2020-03-06,MRK,C,4.77,4,1.94,1.94,1.94,1.94,1,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00072000,2020-03-02,2020-03-06,MRK,C,4.8,1,1.56,1.56,1.56,1.56,1,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00073000,2020-03-02,2020-03-06,MRK,C,4.87,3,1.78,1.78,1.78,1.78,1,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00073500,2020-03-02,2020-03-06,MRK,C,4.9,22,1.4,1.65,1.78,1.4,5,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00075000,2020-03-02,2020-03-06,MRK,C,5.0,13,0.94,1.35,1.35,0.94,5,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00076000,2020-03-02,2020-03-06,MRK,C,5.07,16,0.78,1.38,1.38,0.78,10,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00076500,2020-03-02,2020-03-06,MRK,C,5.1,2,0.9,0.91,0.91,0.9,2,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00077000,2020-03-02,2020-03-06,MRK,C,5.13,9,0.6,0.75,0.75,0.53,6,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00077500,2020-03-02,2020-03-06,MRK,C,5.17,16,0.48,0.8,0.8,0.48,10,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00078000,2020-03-02,2020-03-06,MRK,C,5.2,202,0.38,0.74,0.76,0.38,44,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00079000,2020-03-02,2020-03-06,MRK,C,5.27,272,0.34,0.71,0.71,0.29,72,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00080000,2020-03-02,2020-03-06,MRK,C,5.33,485,0.2,0.59,0.59,0.18,146,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00081000,2020-03-02,2020-03-06,MRK,C,5.4,752,0.13,0.46,0.46,0.12,258,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00081500,2020-03-02,2020-03-06,MRK,C,5.43,82,0.1,0.32,0.32,0.1,23,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00082000,2020-03-02,2020-03-06,MRK,C,5.47,867,0.09,0.31,0.31,0.07,147,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00083000,2020-03-02,2020-03-06,MRK,C,5.53,307,0.04,0.21,0.27,0.04,71,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
O:MRK200306C00083500,2020-03-02,2020-03-06,MRK,C,5.57,61,0.08,0.12,0.12,0.06,17,1583125200000000000,4,74.44,78.53,78.7,74.39,78.7,79.33,79.73,79.73
