ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK170127C00062500,2017-01-23,2017-01-27,MRK,C,62.5,354,0.1,0.06,3.79,YES,0.08,0.14,0.06,0.1,0.11,0.06,22,1485147600000000000,4,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,0.08,0.18
O:MRK170127C00063000,2017-01-23,2017-01-27,MRK,C,63.0,237,0.07,0.06,4.62,YES,0.06,0.1,0.05,0.08,0.07,0.05,23,1485147600000000000,4,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,0.06,0.12
O:MRK170127C00063500,2017-01-23,2017-01-27,MRK,C,63.5,53,0.03,0.01,5.45,YES,0.02,0.04,0.01,0.02,0.04,0.01,14,1485147600000000000,4,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,0.02,0.07
O:MRK170127C00064000,2017-01-23,2017-01-27,MRK,C,64.0,15,0.02,0.01,6.28,YES,0.02,0.02,0.01,0.02,0.02,0.01,12,1485147600000000000,4,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,0.02,0.03
O:MRK170127C00065000,2017-01-23,2017-01-27,MRK,C,65.0,5,0.0,0.0,7.94,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1485147600000000000,4,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,0.0,0.0
O:MRK170127C00066000,2017-01-23,2017-01-27,MRK,C,66.0,3,0.01,0.01,9.6,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1485147600000000000,4,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,0.01,0.02
O:MRK170203C00058000,2017-01-30,2017-02-03,MRK,C,58.0,3,0.88,0.88,-2.6,YES,0.88,1.48,0.88,1.48,0.88,0.88,1,1485752400000000000,4,59.37,59.28,59.55,58.8,59.55,62.04,62.08,62.08,0.0065,0.88,1.48
O:MRK170203C00059500,2017-01-30,2017-02-03,MRK,C,59.5,1,0.46,0.46,-0.08,YES,0.46,0.77,0.46,0.77,0.46,0.46,1,1485752400000000000,4,59.37,59.28,59.55,58.8,59.55,62.04,62.08,62.08,0.0065,0.46,0.77
O:MRK170203C00060000,2017-01-30,2017-02-03,MRK,C,60.0,13,0.38,0.39,0.76,YES,0.38,0.65,0.38,0.64,0.39,0.38,4,1485752400000000000,4,59.37,59.28,59.55,58.8,59.55,62.04,62.08,62.08,0.0065,0.38,0.65
O:MRK170203C00060500,2017-01-30,2017-02-03,MRK,C,60.5,40,0.3,0.34,1.6,YES,0.3,0.51,0.27,0.45,0.34,0.27,4,1485752400000000000,4,59.37,59.28,59.55,58.8,59.55,62.04,62.08,62.08,0.0065,0.3,0.57
O:MRK170203C00061000,2017-01-30,2017-02-03,MRK,C,61.0,68,0.24,0.23,2.43,YES,0.22,0.37,0.2,0.34,0.24,0.2,10,1485752400000000000,4,59.37,59.28,59.55,58.8,59.55,62.04,62.08,62.08,0.0065,0.22,0.4
O:MRK170203C00061500,2017-01-30,2017-02-03,MRK,C,61.5,62,0.19,0.19,3.27,YES,0.16,0.28,0.14,0.24,0.19,0.14,10,1485752400000000000,4,59.37,59.28,59.55,58.8,59.55,62.04,62.08,62.08,0.0065,0.16,0.32
O:MRK170203C00062000,2017-01-30,2017-02-03,MRK,C,62.0,165,0.16,0.12,4.11,YES,0.13,0.22,0.1,0.17,0.16,0.1,19,1485752400000000000,4,59.37,59.28,59.55,58.8,59.55,62.04,62.08,62.08,0.0065,0.13,0.27
O:MRK170203C00062500,2017-01-30,2017-02-03,MRK,C,62.5,721,0.1,0.08,4.95,YES,0.08,0.13,0.06,0.1,0.1,0.06,43,1485752400000000000,4,59.37,59.28,59.55,58.8,59.55,62.04,62.08,62.08,0.0065,0.08,0.17
O:MRK170203C00063000,2017-01-30,2017-02-03,MRK,C,63.0,231,0.04,0.05,5.79,YES,0.05,0.08,0.04,0.07,0.06,0.04,46,1485752400000000000,4,59.37,59.28,59.55,58.8,59.55,62.04,62.08,62.08,0.0065,0.05,0.1
O:MRK170203C00063500,2017-01-30,2017-02-03,MRK,C,63.5,31,0.04,0.04,6.63,YES,0.04,0.06,0.03,0.05,0.04,0.03,5,1485752400000000000,4,59.37,59.28,59.55,58.8,59.55,62.04,62.08,62.08,0.0065,0.04,0.07
O:MRK170203C00064000,2017-01-30,2017-02-03,MRK,C,64.0,35,0.03,0.02,7.47,YES,0.02,0.04,0.02,0.03,0.03,0.02,2,1485752400000000000,4,59.37,59.28,59.55,58.8,59.55,62.04,62.08,62.08,0.0065,0.02,0.05
O:MRK170203C00065000,2017-01-30,2017-02-03,MRK,C,65.0,5,0.01,0.01,9.15,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1485752400000000000,4,59.37,59.28,59.55,58.8,59.55,62.04,62.08,62.08,0.0065,0.01,0.02
O:MRK170210C00061000,2017-02-06,2017-02-10,MRK,C,61.0,10,0.85,0.85,-2.68,YES,0.85,1.36,0.85,1.36,0.85,0.85,1,1486357200000000000,4,61.69,62.67,62.68,61.67,62.68,61.91,62.31,62.31,0.0066,0.85,1.36
O:MRK170210C00061500,2017-02-06,2017-02-10,MRK,C,61.5,1,0.76,0.76,-1.88,YES,0.76,1.21,0.76,1.21,0.76,0.76,1,1486357200000000000,4,61.69,62.67,62.68,61.67,62.68,61.91,62.31,62.31,0.0066,0.76,1.21
O:MRK170210C00062000,2017-02-06,2017-02-10,MRK,C,62.0,15,0.5,0.62,-1.08,YES,0.56,0.89,0.5,0.8,0.62,0.5,2,1486357200000000000,4,61.69,62.67,62.68,61.67,62.68,61.91,62.31,62.31,0.0066,0.56,0.99
O:MRK170210C00062500,2017-02-06,2017-02-10,MRK,C,62.5,9,0.45,0.58,-0.29,YES,0.52,0.82,0.45,0.72,0.58,0.45,2,1486357200000000000,4,61.69,62.67,62.68,61.67,62.68,61.91,62.31,62.31,0.0066,0.52,0.93
O:MRK170210C00063000,2017-02-06,2017-02-10,MRK,C,63.0,16,0.36,0.69,0.51,YES,0.62,1.0,0.34,0.54,0.91,0.34,10,1486357200000000000,4,61.69,62.67,62.68,61.67,62.68,61.91,62.31,62.31,0.0066,0.62,1.45
O:MRK170210C00063500,2017-02-06,2017-02-10,MRK,C,63.5,17,0.24,0.28,1.31,YES,0.26,0.41,0.24,0.38,0.28,0.24,11,1486357200000000000,4,61.69,62.67,62.68,61.67,62.68,61.91,62.31,62.31,0.0066,0.26,0.45
O:MRK170210C00064000,2017-02-06,2017-02-10,MRK,C,64.0,103,0.2,0.22,2.11,YES,0.2,0.33,0.19,0.3,0.22,0.19,8,1486357200000000000,4,61.69,62.67,62.68,61.67,62.68,61.91,62.31,62.31,0.0066,0.2,0.35
O:MRK170210C00064500,2017-02-06,2017-02-10,MRK,C,64.5,100,0.1,0.15,2.9,YES,0.12,0.2,0.1,0.16,0.15,0.1,24,1486357200000000000,4,61.69,62.67,62.68,61.67,62.68,61.91,62.31,62.31,0.0066,0.12,0.24
O:MRK170210C00065000,2017-02-06,2017-02-10,MRK,C,65.0,181,0.05,0.1,3.7,YES,0.08,0.12,0.05,0.08,0.1,0.05,45,1486357200000000000,4,61.69,62.67,62.68,61.67,62.68,61.91,62.31,62.31,0.0066,0.08,0.16
O:MRK170210C00065500,2017-02-06,2017-02-10,MRK,C,65.5,211,0.02,0.05,4.5,YES,0.04,0.06,0.02,0.03,0.05,0.02,28,1486357200000000000,4,61.69,62.67,62.68,61.67,62.68,61.91,62.31,62.31,0.0066,0.04,0.08
O:MRK170210C00066000,2017-02-06,2017-02-10,MRK,C,66.0,11,0.02,0.02,5.3,YES,0.02,0.03,0.02,0.03,0.02,0.02,7,1486357200000000000,4,61.69,62.67,62.68,61.67,62.68,61.91,62.31,62.31,0.0066,0.02,0.03
O:MRK170210C00066500,2017-02-06,2017-02-10,MRK,C,66.5,20,0.01,0.01,6.09,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1486357200000000000,4,61.69,62.67,62.68,61.67,62.68,61.91,62.31,62.31,0.0066,0.01,0.02
O:MRK170217C00060000,2017-02-13,2017-02-17,MRK,C,60.0,35,1.11,1.18,-4.11,YES,1.15,1.84,1.11,1.77,1.19,1.11,7,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,1.15,1.9
O:MRK170217C00061000,2017-02-13,2017-02-17,MRK,C,61.0,2,0.91,0.91,-2.51,YES,0.91,1.45,0.91,1.45,0.91,0.91,1,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,0.91,1.45
O:MRK170217C00061500,2017-02-13,2017-02-17,MRK,C,61.5,2,0.74,0.83,-1.71,YES,0.78,1.25,0.74,1.18,0.83,0.74,2,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,0.78,1.33
O:MRK170217C00062000,2017-02-13,2017-02-17,MRK,C,62.0,10,0.68,0.68,-0.91,YES,0.68,1.09,0.68,1.09,0.68,0.68,1,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,0.68,1.09
O:MRK170217C00062500,2017-02-13,2017-02-17,MRK,C,62.5,321,0.46,0.57,-0.11,YES,0.62,1.0,0.46,0.74,0.79,0.46,117,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,0.62,1.26
O:MRK170217C00063000,2017-02-13,2017-02-17,MRK,C,63.0,18,0.38,0.45,0.69,YES,0.41,0.66,0.37,0.59,0.45,0.37,7,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,0.41,0.72
O:MRK170217C00063500,2017-02-13,2017-02-17,MRK,C,63.5,27,0.28,0.3,1.49,YES,0.29,0.46,0.28,0.45,0.3,0.28,4,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,0.29,0.48
O:MRK170217C00064000,2017-02-13,2017-02-17,MRK,C,64.0,53,0.19,0.24,2.29,YES,0.2,0.33,0.17,0.27,0.24,0.17,10,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,0.2,0.38
O:MRK170217C00064500,2017-02-13,2017-02-17,MRK,C,64.5,79,0.1,0.15,3.08,YES,0.12,0.2,0.1,0.16,0.15,0.1,19,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,0.12,0.24
O:MRK170217C00065000,2017-02-13,2017-02-17,MRK,C,65.0,1047,0.08,0.08,3.88,YES,0.06,0.1,0.04,0.06,0.08,0.04,82,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,0.06,0.13
O:MRK170217C00065500,2017-02-13,2017-02-17,MRK,C,65.5,99,0.02,0.04,4.68,YES,0.03,0.05,0.02,0.03,0.04,0.02,12,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,0.03,0.06
O:MRK170217C00066000,2017-02-13,2017-02-17,MRK,C,66.0,4045,0.0,0.02,5.48,YES,0.01,0.02,0.0,0.0,0.02,0.0,46,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,0.01,0.03
O:MRK170217C00066500,2017-02-13,2017-02-17,MRK,C,66.5,48,0.02,0.0,6.28,YES,0.01,0.02,0.0,0.0,0.02,0.0,4,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,0.01,0.03
O:MRK170217C00067500,2017-02-13,2017-02-17,MRK,C,67.5,4,0.01,0.01,7.88,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1486962000000000000,4,62.01,62.51,62.57,61.98,62.57,63.11,63.27,63.27,0.0066,0.01,0.02
O:MRK170224C00062000,2017-02-21,2017-02-24,MRK,C,62.0,676,0.84,0.85,-2.33,YES,0.84,1.33,0.84,1.32,0.85,0.84,2,1487653200000000000,3,62.63,63.19,63.48,62.63,63.48,63.85,63.85,63.85,0.0066,0.84,1.34
O:MRK170224C00062500,2017-02-21,2017-02-24,MRK,C,62.5,1,0.78,0.78,-1.54,YES,0.78,1.23,0.78,1.23,0.78,0.78,1,1487653200000000000,3,62.63,63.19,63.48,62.63,63.48,63.85,63.85,63.85,0.0066,0.78,1.23
O:MRK170224C00063000,2017-02-21,2017-02-24,MRK,C,63.0,5,0.64,0.64,-0.76,YES,0.64,1.01,0.64,1.01,0.64,0.64,1,1487653200000000000,3,62.63,63.19,63.48,62.63,63.48,63.85,63.85,63.85,0.0066,0.64,1.01
O:MRK170224C00063500,2017-02-21,2017-02-24,MRK,C,63.5,608,0.52,0.48,0.03,YES,0.5,0.79,0.48,0.76,0.52,0.48,2,1487653200000000000,3,62.63,63.19,63.48,62.63,63.48,63.85,63.85,63.85,0.0066,0.5,0.82
O:MRK170224C00064000,2017-02-21,2017-02-24,MRK,C,64.0,41,0.37,0.4,0.82,YES,0.38,0.61,0.37,0.58,0.4,0.37,8,1487653200000000000,3,62.63,63.19,63.48,62.63,63.48,63.85,63.85,63.85,0.0066,0.38,0.63
O:MRK170224C00064500,2017-02-21,2017-02-24,MRK,C,64.5,5,0.3,0.28,1.61,YES,0.29,0.46,0.28,0.44,0.3,0.28,2,1487653200000000000,3,62.63,63.19,63.48,62.63,63.48,63.85,63.85,63.85,0.0066,0.29,0.47
O:MRK170224C00065000,2017-02-21,2017-02-24,MRK,C,65.0,37,0.14,0.2,2.39,YES,0.16,0.26,0.13,0.2,0.2,0.13,10,1487653200000000000,3,62.63,63.19,63.48,62.63,63.48,63.85,63.85,63.85,0.0066,0.16,0.32
