ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK180202C00061500,2018-01-29,2018-02-02,MRK,C,4.1,316,0.29,0.3,0.31,0.28,9,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
O:MRK180202C00062000,2018-01-29,2018-02-02,MRK,C,4.13,184,0.22,0.23,0.25,0.21,41,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
O:MRK180202C00062500,2018-01-29,2018-02-02,MRK,C,4.17,272,0.18,0.18,0.2,0.16,20,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
O:MRK180202C00063000,2018-01-29,2018-02-02,MRK,C,4.2,90,0.1,0.12,0.15,0.1,16,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
O:MRK180202C00064000,2018-01-29,2018-02-02,MRK,C,4.27,432,0.06,0.08,0.08,0.06,30,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
O:MRK180202C00065000,2018-01-29,2018-02-02,MRK,C,4.33,169,0.02,0.04,0.05,0.02,9,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
O:MRK180202C00066000,2018-01-29,2018-02-02,MRK,C,4.4,164,0.02,0.02,0.02,0.02,9,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
O:MRK180202C00067000,2018-01-29,2018-02-02,MRK,C,4.47,1,0.01,0.01,0.01,0.01,1,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
O:MRK180209C00055000,2018-02-05,2018-02-09,MRK,C,3.67,5,0.49,0.49,0.49,0.49,1,1517806800000000000,4,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47
O:MRK180209C00057000,2018-02-05,2018-02-09,MRK,C,3.8,31,0.24,0.32,0.32,0.19,7,1517806800000000000,4,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47
O:MRK180209C00057500,2018-02-05,2018-02-09,MRK,C,3.83,12,0.18,0.18,0.18,0.12,4,1517806800000000000,4,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47
O:MRK180209C00058000,2018-02-05,2018-02-09,MRK,C,3.87,21,0.19,0.16,0.19,0.15,6,1517806800000000000,4,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47
O:MRK180209C00058500,2018-02-05,2018-02-09,MRK,C,3.9,347,0.25,0.11,0.25,0.08,11,1517806800000000000,4,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47
O:MRK180209C00059000,2018-02-05,2018-02-09,MRK,C,3.93,220,0.08,0.04,0.1,0.04,18,1517806800000000000,4,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47
O:MRK180209C00059500,2018-02-05,2018-02-09,MRK,C,3.97,369,0.09,0.02,0.09,0.02,47,1517806800000000000,4,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47
O:MRK180209C00060000,2018-02-05,2018-02-09,MRK,C,4.0,179,0.04,0.04,0.05,0.02,27,1517806800000000000,4,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47
O:MRK180209C00060500,2018-02-05,2018-02-09,MRK,C,4.03,78,0.02,0.01,0.02,0.01,3,1517806800000000000,4,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47
O:MRK180209C00061000,2018-02-05,2018-02-09,MRK,C,4.07,143,0.01,0.01,0.02,0.0,23,1517806800000000000,4,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47
O:MRK180209C00061500,2018-02-05,2018-02-09,MRK,C,4.1,1,0.01,0.01,0.01,0.01,1,1517806800000000000,4,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47
O:MRK180209C00062000,2018-02-05,2018-02-09,MRK,C,4.13,4,0.01,0.01,0.01,0.01,2,1517806800000000000,4,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47
O:MRK180209C00063000,2018-02-05,2018-02-09,MRK,C,4.2,20,0.0,0.0,0.0,0.0,1,1517806800000000000,4,56.23,54.43,56.89,53.87,56.89,52.95,53.47,53.47
O:MRK180216C00052500,2018-02-12,2018-02-16,MRK,C,3.5,2,0.72,0.74,0.74,0.72,2,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00054500,2018-02-12,2018-02-16,MRK,C,3.63,8,0.32,0.3,0.32,0.3,4,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00055000,2018-02-12,2018-02-16,MRK,C,3.67,31,0.2,0.26,0.31,0.2,8,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00055500,2018-02-12,2018-02-16,MRK,C,3.7,64,0.2,0.16,0.26,0.14,8,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00056000,2018-02-12,2018-02-16,MRK,C,3.73,305,0.13,0.14,0.18,0.09,28,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00056500,2018-02-12,2018-02-16,MRK,C,3.77,272,0.08,0.07,0.13,0.05,33,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00057000,2018-02-12,2018-02-16,MRK,C,3.8,358,0.04,0.03,0.08,0.02,38,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00057500,2018-02-12,2018-02-16,MRK,C,3.83,218,0.04,0.02,0.04,0.02,13,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00058000,2018-02-12,2018-02-16,MRK,C,3.87,136,0.06,0.01,0.06,0.01,4,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00059500,2018-02-12,2018-02-16,MRK,C,3.97,22,0.0,0.0,0.0,0.0,3,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00060000,2018-02-12,2018-02-16,MRK,C,4.0,15,0.0,0.01,0.01,0.0,9,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00060500,2018-02-12,2018-02-16,MRK,C,4.03,1,0.0,0.0,0.0,0.0,1,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00061000,2018-02-12,2018-02-16,MRK,C,4.07,1,0.0,0.0,0.0,0.0,1,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00062500,2018-02-12,2018-02-16,MRK,C,4.17,60,0.0,0.0,0.0,0.0,5,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00063500,2018-02-12,2018-02-16,MRK,C,4.23,25,0.0,0.0,0.0,0.0,1,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180216C00065000,2018-02-12,2018-02-16,MRK,C,4.33,18,0.0,0.0,0.0,0.0,4,1518411600000000000,4,53.42,53.49,53.94,53.04,53.94,54.32,55.0,55.0
O:MRK180302C00054500,2018-02-26,2018-03-02,MRK,C,3.63,25,0.28,0.43,0.43,0.28,6,1519621200000000000,4,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53
O:MRK180302C00055000,2018-02-26,2018-03-02,MRK,C,3.67,47,0.14,0.28,0.3,0.14,17,1519621200000000000,4,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53
O:MRK180302C00055500,2018-02-26,2018-03-02,MRK,C,3.7,405,0.07,0.18,0.19,0.07,40,1519621200000000000,4,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53
O:MRK180302C00056000,2018-02-26,2018-03-02,MRK,C,3.73,420,0.03,0.11,0.12,0.03,40,1519621200000000000,4,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53
O:MRK180302C00056500,2018-02-26,2018-03-02,MRK,C,3.77,761,0.02,0.05,0.06,0.02,42,1519621200000000000,4,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53
O:MRK180302C00057000,2018-02-26,2018-03-02,MRK,C,3.8,237,0.01,0.02,0.03,0.01,36,1519621200000000000,4,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53
O:MRK180302C00057500,2018-02-26,2018-03-02,MRK,C,3.83,25,0.0,0.01,0.01,0.0,7,1519621200000000000,4,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53
O:MRK180302C00058000,2018-02-26,2018-03-02,MRK,C,3.87,91,0.0,0.0,0.01,0.0,4,1519621200000000000,4,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53
O:MRK180302C00058500,2018-02-26,2018-03-02,MRK,C,3.9,1,0.0,0.0,0.0,0.0,1,1519621200000000000,4,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53
O:MRK180302C00063000,2018-02-26,2018-03-02,MRK,C,4.2,3,0.0,0.0,0.0,0.0,1,1519621200000000000,4,53.08,54.1,54.23,53.08,54.23,52.46,52.53,52.53
O:MRK180309C00052000,2018-03-05,2018-03-09,MRK,C,3.47,24,0.61,0.66,0.66,0.61,4,1520226000000000000,4,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26
O:MRK180309C00053000,2018-03-05,2018-03-09,MRK,C,3.53,25,0.35,0.35,0.35,0.35,2,1520226000000000000,4,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26
O:MRK180309C00053500,2018-03-05,2018-03-09,MRK,C,3.57,28,0.25,0.27,0.27,0.25,3,1520226000000000000,4,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26
O:MRK180309C00054000,2018-03-05,2018-03-09,MRK,C,3.6,10,0.18,0.18,0.18,0.18,1,1520226000000000000,4,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26
O:MRK180309C00054500,2018-03-05,2018-03-09,MRK,C,3.63,437,0.12,0.14,0.15,0.1,32,1520226000000000000,4,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26
O:MRK180309C00055000,2018-03-05,2018-03-09,MRK,C,3.67,282,0.08,0.08,0.08,0.06,23,1520226000000000000,4,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26
O:MRK180309C00055500,2018-03-05,2018-03-09,MRK,C,3.7,201,0.04,0.04,0.04,0.03,25,1520226000000000000,4,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26
O:MRK180309C00056000,2018-03-05,2018-03-09,MRK,C,3.73,33,0.02,0.01,0.02,0.01,8,1520226000000000000,4,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26
O:MRK180309C00056500,2018-03-05,2018-03-09,MRK,C,3.77,9,0.01,0.01,0.01,0.01,2,1520226000000000000,4,52.35,52.5,52.8,52.19,52.8,53.21,53.26,53.26
O:MRK180316C00047500,2018-03-12,2018-03-16,MRK,C,3.17,10,1.83,2.0,2.0,1.83,9,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00050000,2018-03-12,2018-03-16,MRK,C,3.33,2,1.38,1.38,1.38,1.38,1,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00051000,2018-03-12,2018-03-16,MRK,C,3.4,1,1.25,1.25,1.25,1.25,1,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00053000,2018-03-12,2018-03-16,MRK,C,3.53,11,0.63,0.64,0.69,0.63,5,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00053500,2018-03-12,2018-03-16,MRK,C,3.57,12,0.62,0.54,0.62,0.54,3,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00054000,2018-03-12,2018-03-16,MRK,C,3.6,15,0.5,0.36,0.5,0.36,4,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00054500,2018-03-12,2018-03-16,MRK,C,3.63,40,0.35,0.32,0.35,0.32,6,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00055000,2018-03-12,2018-03-16,MRK,C,3.67,5499,0.16,0.16,0.27,0.12,120,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00055500,2018-03-12,2018-03-16,MRK,C,3.7,812,0.12,0.08,0.16,0.06,55,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00056000,2018-03-12,2018-03-16,MRK,C,3.73,1787,0.05,0.03,0.08,0.03,59,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00056500,2018-03-12,2018-03-16,MRK,C,3.77,872,0.02,0.02,0.04,0.02,54,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00057000,2018-03-12,2018-03-16,MRK,C,3.8,172,0.02,0.01,0.02,0.01,14,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00057500,2018-03-12,2018-03-16,MRK,C,3.83,106,0.02,0.01,0.02,0.0,17,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00059000,2018-03-12,2018-03-16,MRK,C,3.93,150,0.01,0.01,0.01,0.01,5,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00060000,2018-03-12,2018-03-16,MRK,C,4.0,370,0.0,0.0,0.0,0.0,9,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00062500,2018-03-12,2018-03-16,MRK,C,4.17,100,0.01,0.01,0.01,0.01,2,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00065000,2018-03-12,2018-03-16,MRK,C,4.33,1,0.0,0.0,0.0,0.0,1,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180316C00067500,2018-03-12,2018-03-16,MRK,C,4.5,127,0.0,0.0,0.01,0.0,4,1520827200000000000,4,53.78,53.43,54.17,53.31,54.17,53.73,53.9,53.9
O:MRK180323C00051000,2018-03-19,2018-03-23,MRK,C,3.4,3,0.94,0.94,0.94,0.94,2,1521432000000000000,4,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8
O:MRK180323C00052000,2018-03-19,2018-03-23,MRK,C,3.47,16,0.7,0.7,0.7,0.7,1,1521432000000000000,4,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8
O:MRK180323C00053000,2018-03-19,2018-03-23,MRK,C,3.53,42,0.45,0.39,0.45,0.39,3,1521432000000000000,4,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8
O:MRK180323C00054000,2018-03-19,2018-03-23,MRK,C,3.6,77,0.25,0.2,0.25,0.2,3,1521432000000000000,4,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8
O:MRK180323C00054500,2018-03-19,2018-03-23,MRK,C,3.63,33,0.21,0.12,0.21,0.12,3,1521432000000000000,4,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8
O:MRK180323C00055000,2018-03-19,2018-03-23,MRK,C,3.67,528,0.14,0.09,0.14,0.06,17,1521432000000000000,4,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8
O:MRK180323C00055500,2018-03-19,2018-03-23,MRK,C,3.7,109,0.07,0.04,0.09,0.04,13,1521432000000000000,4,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8
O:MRK180323C00056000,2018-03-19,2018-03-23,MRK,C,3.73,240,0.04,0.02,0.04,0.02,33,1521432000000000000,4,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8
O:MRK180323C00056500,2018-03-19,2018-03-23,MRK,C,3.77,63,0.04,0.01,0.04,0.01,15,1521432000000000000,4,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8
O:MRK180323C00057500,2018-03-19,2018-03-23,MRK,C,3.83,2,0.01,0.01,0.01,0.01,1,1521432000000000000,4,53.72,52.72,53.74,52.35,53.74,51.54,52.8,52.8
O:MRK180406C00051000,2018-04-02,2018-04-06,MRK,C,3.4,4,0.69,0.69,0.69,0.69,1,1522641600000000000,4,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67
O:MRK180406C00052000,2018-04-02,2018-04-06,MRK,C,3.47,11,0.58,0.36,0.58,0.34,5,1522641600000000000,4,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67
O:MRK180406C00053000,2018-04-02,2018-04-06,MRK,C,3.53,7,0.42,0.19,0.42,0.19,4,1522641600000000000,4,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67
O:MRK180406C00053500,2018-04-02,2018-04-06,MRK,C,3.57,110,0.29,0.13,0.29,0.12,12,1522641600000000000,4,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67
O:MRK180406C00054000,2018-04-02,2018-04-06,MRK,C,3.6,33,0.22,0.08,0.22,0.06,10,1522641600000000000,4,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67
O:MRK180406C00054500,2018-04-02,2018-04-06,MRK,C,3.63,108,0.14,0.04,0.15,0.04,20,1522641600000000000,4,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67
O:MRK180406C00055000,2018-04-02,2018-04-06,MRK,C,3.67,177,0.08,0.02,0.08,0.02,17,1522641600000000000,4,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67
O:MRK180406C00055500,2018-04-02,2018-04-06,MRK,C,3.7,1010,0.05,0.01,0.05,0.01,94,1522641600000000000,4,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67
O:MRK180406C00056000,2018-04-02,2018-04-06,MRK,C,3.73,1669,0.02,0.01,0.02,0.01,57,1522641600000000000,4,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67
O:MRK180406C00056500,2018-04-02,2018-04-06,MRK,C,3.77,10,0.0,0.0,0.0,0.0,1,1522641600000000000,4,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67
O:MRK180406C00057000,2018-04-02,2018-04-06,MRK,C,3.8,3,0.01,0.01,0.01,0.01,1,1522641600000000000,4,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67
O:MRK180406C00057500,2018-04-02,2018-04-06,MRK,C,3.83,6,0.0,0.0,0.0,0.0,1,1522641600000000000,4,52.5,51.41,52.74,51.11,52.74,51.5,52.67,52.67
O:MRK180413C00048500,2018-04-09,2018-04-13,MRK,C,3.23,10,1.62,1.62,1.62,1.62,1,1523246400000000000,4,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32
O:MRK180413C00049000,2018-04-09,2018-04-13,MRK,C,3.27,20,1.92,1.99,1.99,1.92,2,1523246400000000000,4,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32
O:MRK180413C00050000,2018-04-09,2018-04-13,MRK,C,3.33,35,1.22,1.76,1.76,1.22,4,1523246400000000000,4,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32
O:MRK180413C00052000,2018-04-09,2018-04-13,MRK,C,3.47,53,0.72,1.15,1.18,0.72,9,1523246400000000000,4,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32
O:MRK180413C00052500,2018-04-09,2018-04-13,MRK,C,3.5,3,0.59,0.59,0.59,0.59,1,1523246400000000000,4,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32
O:MRK180413C00053000,2018-04-09,2018-04-13,MRK,C,3.53,33,0.49,0.99,0.99,0.49,6,1523246400000000000,4,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32
O:MRK180413C00053500,2018-04-09,2018-04-13,MRK,C,3.57,28,0.3,0.82,0.82,0.3,11,1523246400000000000,4,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32
O:MRK180413C00054000,2018-04-09,2018-04-13,MRK,C,3.6,179,0.3,0.72,0.73,0.28,25,1523246400000000000,4,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32
O:MRK180413C00054500,2018-04-09,2018-04-13,MRK,C,3.63,132,0.16,0.52,0.66,0.16,31,1523246400000000000,4,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32
O:MRK180413C00055000,2018-04-09,2018-04-13,MRK,C,3.67,1199,0.12,0.38,0.55,0.11,129,1523246400000000000,4,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32
O:MRK180413C00055500,2018-04-09,2018-04-13,MRK,C,3.7,512,0.06,0.32,0.51,0.06,95,1523246400000000000,4,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32
O:MRK180413C00056000,2018-04-09,2018-04-13,MRK,C,3.73,3605,0.06,0.23,0.4,0.04,221,1523246400000000000,4,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32
O:MRK180413C00056500,2018-04-09,2018-04-13,MRK,C,3.77,829,0.04,0.16,0.28,0.02,121,1523246400000000000,4,53.08,54.2,55.41,52.65,55.41,55.17,55.32,55.32
