ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK250117C00096000,2025-01-13,2025-01-17,MRK,C,96.0,5,1.25,1.25,1.25,1.25,5,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00097000,2025-01-13,2025-01-17,MRK,C,97.0,1,0.83,0.83,0.83,0.83,1,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00098000,2025-01-13,2025-01-17,MRK,C,98.0,17,0.82,0.84,0.84,0.82,4,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00099000,2025-01-13,2025-01-17,MRK,C,99.0,162,0.52,0.64,0.66,0.38,11,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00100000,2025-01-13,2025-01-17,MRK,C,100.0,400,0.32,0.48,0.52,0.25,171,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00101000,2025-01-13,2025-01-17,MRK,C,101.0,261,0.24,0.35,0.37,0.17,88,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00102000,2025-01-13,2025-01-17,MRK,C,102.0,542,0.15,0.22,0.26,0.1,77,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00103000,2025-01-13,2025-01-17,MRK,C,103.0,912,0.12,0.14,0.15,0.06,67,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00104000,2025-01-13,2025-01-17,MRK,C,104.0,121,0.06,0.06,0.09,0.04,36,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00105000,2025-01-13,2025-01-17,MRK,C,105.0,779,0.09,0.04,0.09,0.02,98,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00106000,2025-01-13,2025-01-17,MRK,C,106.0,1962,0.03,0.02,0.03,0.0,29,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00107000,2025-01-13,2025-01-17,MRK,C,107.0,47,0.01,0.01,0.02,0.01,8,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00108000,2025-01-13,2025-01-17,MRK,C,108.0,45,0.01,0.01,0.01,0.0,6,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00109000,2025-01-13,2025-01-17,MRK,C,109.0,13,0.0,0.0,0.0,0.0,5,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00110000,2025-01-13,2025-01-17,MRK,C,110.0,176,0.0,0.0,0.01,0.0,23,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00115000,2025-01-13,2025-01-17,MRK,C,115.0,67,0.0,0.0,0.0,0.0,7,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00120000,2025-01-13,2025-01-17,MRK,C,120.0,59,0.0,0.0,0.01,0.0,8,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00125000,2025-01-13,2025-01-17,MRK,C,125.0,105,0.0,0.0,0.02,0.0,14,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00130000,2025-01-13,2025-01-17,MRK,C,130.0,4,0.0,0.0,0.0,0.0,2,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00135000,2025-01-13,2025-01-17,MRK,C,135.0,2,0.0,0.0,0.0,0.0,1,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00140000,2025-01-13,2025-01-17,MRK,C,140.0,3,0.0,0.0,0.0,0.0,3,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00145000,2025-01-13,2025-01-17,MRK,C,145.0,45,0.02,0.0,0.02,0.0,13,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00150000,2025-01-13,2025-01-17,MRK,C,150.0,4,0.0,0.0,0.0,0.0,3,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00170000,2025-01-13,2025-01-17,MRK,C,170.0,3,0.0,0.0,0.0,0.0,3,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250131C00080000,2025-01-27,2025-01-31,MRK,C,80.0,2,4.59,4.59,4.59,4.59,1,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00082000,2025-01-27,2025-01-31,MRK,C,82.0,1,3.61,3.61,3.61,3.61,1,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00085000,2025-01-27,2025-01-31,MRK,C,85.0,7,3.36,3.36,3.36,3.36,4,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00090000,2025-01-27,2025-01-31,MRK,C,90.0,8,1.86,1.72,2.11,1.72,7,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00091000,2025-01-27,2025-01-31,MRK,C,91.0,20,1.75,1.68,1.75,1.68,2,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00092000,2025-01-27,2025-01-31,MRK,C,92.0,14,1.57,1.57,1.57,1.57,1,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00093000,2025-01-27,2025-01-31,MRK,C,93.0,2,1.23,1.23,1.23,1.23,1,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00095000,2025-01-27,2025-01-31,MRK,C,95.0,289,0.54,0.92,1.01,0.5,38,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00096000,2025-01-27,2025-01-31,MRK,C,96.0,999,0.6,0.63,0.75,0.4,110,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00097000,2025-01-27,2025-01-31,MRK,C,97.0,2471,0.38,0.5,0.57,0.23,269,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00098000,2025-01-27,2025-01-31,MRK,C,98.0,732,0.27,0.34,0.44,0.15,154,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00099000,2025-01-27,2025-01-31,MRK,C,99.0,1847,0.23,0.23,0.32,0.08,329,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00100000,2025-01-27,2025-01-31,MRK,C,100.0,2241,0.12,0.14,0.19,0.03,288,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00101000,2025-01-27,2025-01-31,MRK,C,101.0,801,0.09,0.08,0.12,0.03,161,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00102000,2025-01-27,2025-01-31,MRK,C,102.0,18320,0.05,0.04,0.1,0.02,2008,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00103000,2025-01-27,2025-01-31,MRK,C,103.0,147,0.03,0.03,0.05,0.02,54,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00104000,2025-01-27,2025-01-31,MRK,C,104.0,64,0.01,0.02,0.03,0.0,21,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00105000,2025-01-27,2025-01-31,MRK,C,105.0,196,0.08,0.01,0.08,0.0,13,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00106000,2025-01-27,2025-01-31,MRK,C,106.0,136,0.0,0.0,0.01,0.0,4,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00107000,2025-01-27,2025-01-31,MRK,C,107.0,1875,0.0,0.0,0.01,0.0,39,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00110000,2025-01-27,2025-01-31,MRK,C,110.0,10,0.0,0.0,0.0,0.0,1,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250131C00112000,2025-01-27,2025-01-31,MRK,C,112.0,7,0.0,0.0,0.0,0.0,6,1737954000000000000,4,96.63,97.94,98.62,95.98,98.62,98.82,100.06,100.06
O:MRK250207C00087000,2025-02-03,2025-02-07,MRK,C,87.0,1,3.21,3.21,3.21,3.21,1,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00089000,2025-02-03,2025-02-07,MRK,C,89.0,1,2.73,2.73,2.73,2.73,1,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00090000,2025-02-03,2025-02-07,MRK,C,90.0,14,2.58,2.58,2.58,2.58,4,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00091000,2025-02-03,2025-02-07,MRK,C,91.0,5,1.99,1.99,1.99,1.99,1,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00092000,2025-02-03,2025-02-07,MRK,C,92.0,7,1.76,1.95,1.95,1.76,3,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00093000,2025-02-03,2025-02-07,MRK,C,93.0,21,1.6,1.82,1.82,1.6,8,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00094000,2025-02-03,2025-02-07,MRK,C,94.0,1,1.55,1.55,1.55,1.55,1,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00095000,2025-02-03,2025-02-07,MRK,C,95.0,33,1.08,1.4,1.42,1.07,15,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00096000,2025-02-03,2025-02-07,MRK,C,96.0,19,1.02,1.31,1.31,1.02,14,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00097000,2025-02-03,2025-02-07,MRK,C,97.0,40,0.88,1.12,1.12,0.88,24,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00098000,2025-02-03,2025-02-07,MRK,C,98.0,181,0.72,0.94,0.96,0.72,48,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00099000,2025-02-03,2025-02-07,MRK,C,99.0,875,0.57,0.75,0.81,0.48,173,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00100000,2025-02-03,2025-02-07,MRK,C,100.0,1555,0.45,0.62,0.68,0.38,362,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00101000,2025-02-03,2025-02-07,MRK,C,101.0,378,0.32,0.56,0.56,0.32,107,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00102000,2025-02-03,2025-02-07,MRK,C,102.0,3149,0.32,0.4,0.5,0.3,441,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00103000,2025-02-03,2025-02-07,MRK,C,103.0,1016,0.12,0.34,0.38,0.12,263,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00104000,2025-02-03,2025-02-07,MRK,C,104.0,1096,0.18,0.24,0.3,0.15,137,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00105000,2025-02-03,2025-02-07,MRK,C,105.0,1231,0.08,0.18,0.22,0.08,273,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00106000,2025-02-03,2025-02-07,MRK,C,106.0,3265,0.1,0.13,0.19,0.09,276,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00107000,2025-02-03,2025-02-07,MRK,C,107.0,164,0.07,0.1,0.13,0.06,86,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00108000,2025-02-03,2025-02-07,MRK,C,108.0,1242,0.05,0.07,0.09,0.03,255,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00109000,2025-02-03,2025-02-07,MRK,C,109.0,654,0.03,0.06,0.08,0.03,86,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00110000,2025-02-03,2025-02-07,MRK,C,110.0,628,0.03,0.05,0.05,0.02,131,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00111000,2025-02-03,2025-02-07,MRK,C,111.0,137,0.02,0.02,0.03,0.02,28,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00112000,2025-02-03,2025-02-07,MRK,C,112.0,136,0.01,0.02,0.02,0.0,34,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00113000,2025-02-03,2025-02-07,MRK,C,113.0,289,0.01,0.02,0.02,0.01,26,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00114000,2025-02-03,2025-02-07,MRK,C,114.0,29,0.0,0.01,0.01,0.0,13,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00115000,2025-02-03,2025-02-07,MRK,C,115.0,2421,0.0,0.01,0.02,0.0,114,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00120000,2025-02-03,2025-02-07,MRK,C,120.0,490,0.0,0.0,0.0,0.0,23,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00125000,2025-02-03,2025-02-07,MRK,C,125.0,105,0.0,0.0,0.0,0.0,6,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00130000,2025-02-03,2025-02-07,MRK,C,130.0,2,0.01,0.0,0.01,0.0,2,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250207C00145000,2025-02-03,2025-02-07,MRK,C,145.0,1,0.0,0.0,0.0,0.0,1,1738558800000000000,4,98.13,99.79,100.15,98.0,100.15,87.28,88.6,88.6
O:MRK250214C00080000,2025-02-10,2025-02-14,MRK,C,80.0,28,1.85,1.75,1.92,1.75,6,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00081000,2025-02-10,2025-02-14,MRK,C,81.0,179,1.59,1.73,1.73,1.54,5,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00083000,2025-02-10,2025-02-14,MRK,C,83.0,203,0.98,0.92,0.98,0.92,20,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00084000,2025-02-10,2025-02-14,MRK,C,84.0,24,0.84,0.68,0.99,0.67,15,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00085000,2025-02-10,2025-02-14,MRK,C,85.0,26,0.63,0.48,0.66,0.45,12,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00086000,2025-02-10,2025-02-14,MRK,C,86.0,478,0.44,0.3,0.52,0.27,55,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00087000,2025-02-10,2025-02-14,MRK,C,87.0,918,0.26,0.19,0.37,0.15,133,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00088000,2025-02-10,2025-02-14,MRK,C,88.0,777,0.18,0.09,0.22,0.08,166,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00089000,2025-02-10,2025-02-14,MRK,C,89.0,1133,0.08,0.05,0.13,0.04,167,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00090000,2025-02-10,2025-02-14,MRK,C,90.0,1294,0.05,0.02,0.07,0.02,255,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00091000,2025-02-10,2025-02-14,MRK,C,91.0,304,0.01,0.01,0.03,0.01,72,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00092000,2025-02-10,2025-02-14,MRK,C,92.0,321,0.02,0.0,0.02,0.0,78,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00093000,2025-02-10,2025-02-14,MRK,C,93.0,39,0.0,0.0,0.01,0.0,23,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00094000,2025-02-10,2025-02-14,MRK,C,94.0,278,0.01,0.0,0.01,0.0,40,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00095000,2025-02-10,2025-02-14,MRK,C,95.0,1711,0.01,0.0,0.01,0.0,39,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00096000,2025-02-10,2025-02-14,MRK,C,96.0,38,0.0,0.01,0.01,0.0,5,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00097000,2025-02-10,2025-02-14,MRK,C,97.0,10,0.0,0.0,0.0,0.0,1,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00098000,2025-02-10,2025-02-14,MRK,C,98.0,9,0.0,0.0,0.0,0.0,2,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00100000,2025-02-10,2025-02-14,MRK,C,100.0,2,0.0,0.0,0.0,0.0,2,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00102000,2025-02-10,2025-02-14,MRK,C,102.0,1,0.0,0.0,0.0,0.0,1,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00105000,2025-02-10,2025-02-14,MRK,C,105.0,1,0.0,0.0,0.0,0.0,1,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250214C00111000,2025-02-10,2025-02-14,MRK,C,111.0,8,0.02,0.02,0.02,0.02,1,1739163600000000000,4,87.2,86.4,87.98,86.27,87.98,83.01,84.78,84.78
O:MRK250228C00078000,2025-02-24,2025-02-28,MRK,C,78.0,1,3.23,3.23,3.23,3.23,1,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00083000,2025-02-24,2025-02-28,MRK,C,83.0,2,2.0,2.09,2.09,2.0,2,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00084000,2025-02-24,2025-02-28,MRK,C,84.0,25,1.26,1.71,1.9,1.26,16,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00085000,2025-02-24,2025-02-28,MRK,C,85.0,47,1.12,1.6,1.71,1.1,16,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00086000,2025-02-24,2025-02-28,MRK,C,86.0,84,0.84,1.32,1.44,0.84,21,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00087000,2025-02-24,2025-02-28,MRK,C,87.0,130,0.79,1.12,1.27,0.62,41,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00088000,2025-02-24,2025-02-28,MRK,C,88.0,269,0.56,0.86,1.03,0.46,38,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00089000,2025-02-24,2025-02-28,MRK,C,89.0,255,0.43,0.68,0.81,0.34,55,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00090000,2025-02-24,2025-02-28,MRK,C,90.0,861,0.31,0.5,0.62,0.18,225,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00091000,2025-02-24,2025-02-28,MRK,C,91.0,764,0.19,0.34,0.45,0.12,179,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00092000,2025-02-24,2025-02-28,MRK,C,92.0,5179,0.12,0.22,0.34,0.06,855,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00093000,2025-02-24,2025-02-28,MRK,C,93.0,6346,0.07,0.13,0.22,0.04,1141,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00094000,2025-02-24,2025-02-28,MRK,C,94.0,7702,0.05,0.08,0.14,0.02,1179,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00095000,2025-02-24,2025-02-28,MRK,C,95.0,1166,0.03,0.04,0.09,0.02,272,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00096000,2025-02-24,2025-02-28,MRK,C,96.0,259,0.0,0.02,0.06,0.0,64,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00097000,2025-02-24,2025-02-28,MRK,C,97.0,1704,0.0,0.02,0.04,0.0,69,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00098000,2025-02-24,2025-02-28,MRK,C,98.0,87,0.02,0.01,0.02,0.01,19,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
O:MRK250228C00099000,2025-02-24,2025-02-28,MRK,C,99.0,2,0.01,0.01,0.01,0.01,2,1740373200000000000,4,89.71,91.27,91.85,88.93,91.85,92.25,92.35,92.35
