ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK160129C00052500,2016-01-25,2016-01-29,MRK,C,52.5,179,0.04,0.04,5.76,YES,0.03,0.06,0.02,0.04,0.04,0.02,13,1453698000000000000,4,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.03,0.08
O:MRK160129C00053000,2016-01-25,2016-01-29,MRK,C,53.0,1,0.02,0.02,6.77,YES,0.02,0.04,0.02,0.04,0.02,0.02,1,1453698000000000000,4,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.02,0.04
O:MRK160129C00053500,2016-01-25,2016-01-29,MRK,C,53.5,4,0.01,0.0,7.78,YES,0.0,0.01,0.0,0.0,0.01,0.0,2,1453698000000000000,4,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.0,0.02
O:MRK160129C00054000,2016-01-25,2016-01-29,MRK,C,54.0,2428,0.0,0.0,8.78,YES,0.0,0.01,0.0,0.0,0.01,0.0,10,1453698000000000000,4,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.0,0.02
O:MRK160205C00048000,2016-02-01,2016-02-05,MRK,C,48.0,10,0.65,0.65,-2.44,YES,0.65,1.32,0.65,1.32,0.65,0.65,1,1454302800000000000,4,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.65,1.32
O:MRK160205C00050000,2016-02-01,2016-02-05,MRK,C,50.0,26,0.29,0.34,1.63,YES,0.31,0.63,0.28,0.57,0.34,0.28,7,1454302800000000000,4,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.31,0.69
O:MRK160205C00050500,2016-02-01,2016-02-05,MRK,C,50.5,14,0.16,0.26,2.64,YES,0.21,0.43,0.16,0.33,0.26,0.16,4,1454302800000000000,4,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.21,0.53
O:MRK160205C00051000,2016-02-01,2016-02-05,MRK,C,51.0,1765,0.14,0.17,3.66,YES,0.15,0.3,0.11,0.22,0.19,0.11,283,1454302800000000000,4,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.15,0.39
O:MRK160205C00051500,2016-02-01,2016-02-05,MRK,C,51.5,168,0.07,0.11,4.67,YES,0.1,0.2,0.07,0.14,0.13,0.07,32,1454302800000000000,4,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.1,0.26
O:MRK160205C00052000,2016-02-01,2016-02-05,MRK,C,52.0,204,0.04,0.08,5.69,YES,0.06,0.12,0.04,0.08,0.08,0.04,23,1454302800000000000,4,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.06,0.16
O:MRK160205C00052500,2016-02-01,2016-02-05,MRK,C,52.5,99,0.02,0.05,6.71,YES,0.04,0.07,0.02,0.04,0.05,0.02,10,1454302800000000000,4,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.04,0.1
O:MRK160205C00053000,2016-02-01,2016-02-05,MRK,C,53.0,20,0.01,0.01,7.72,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1454302800000000000,4,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.01,0.02
O:MRK160205C00053500,2016-02-01,2016-02-05,MRK,C,53.5,16,0.02,0.02,8.74,YES,0.02,0.04,0.02,0.04,0.02,0.02,1,1454302800000000000,4,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.02,0.04
O:MRK160205C00054000,2016-02-01,2016-02-05,MRK,C,54.0,54,0.01,0.01,9.76,YES,0.01,0.02,0.01,0.02,0.01,0.01,4,1454302800000000000,4,48.63,48.98,49.2,48.1,49.2,47.66,47.98,47.98,0.0038,0.01,0.02
O:MRK160212C00047000,2016-02-08,2016-02-12,MRK,C,47.0,70,0.49,0.54,-1.28,YES,0.52,1.08,0.49,1.03,0.54,0.49,3,1454907600000000000,4,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.52,1.13
O:MRK160212C00048000,2016-02-08,2016-02-12,MRK,C,48.0,20,0.21,0.3,0.82,YES,0.26,0.54,0.21,0.44,0.3,0.21,2,1454907600000000000,4,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.26,0.63
O:MRK160212C00048500,2016-02-08,2016-02-12,MRK,C,48.5,13,0.22,0.24,1.87,YES,0.23,0.48,0.22,0.46,0.24,0.22,3,1454907600000000000,4,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.23,0.5
O:MRK160212C00049000,2016-02-08,2016-02-12,MRK,C,49.0,13,0.16,0.09,2.92,YES,0.12,0.26,0.09,0.19,0.16,0.09,7,1454907600000000000,4,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.12,0.34
O:MRK160212C00049500,2016-02-08,2016-02-12,MRK,C,49.5,125,0.1,0.09,3.97,YES,0.08,0.17,0.06,0.13,0.1,0.06,12,1454907600000000000,4,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.08,0.21
O:MRK160212C00050000,2016-02-08,2016-02-12,MRK,C,50.0,136,0.06,0.07,5.02,YES,0.05,0.11,0.03,0.06,0.07,0.03,23,1454907600000000000,4,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.05,0.15
O:MRK160212C00050500,2016-02-08,2016-02-12,MRK,C,50.5,56,0.06,0.04,6.07,YES,0.04,0.09,0.03,0.06,0.06,0.03,15,1454907600000000000,4,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.04,0.13
O:MRK160212C00051000,2016-02-08,2016-02-12,MRK,C,51.0,33,0.02,0.02,7.12,YES,0.02,0.03,0.01,0.02,0.02,0.01,3,1454907600000000000,4,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.02,0.04
O:MRK160212C00051500,2016-02-08,2016-02-12,MRK,C,51.5,5,0.0,0.0,8.17,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1454907600000000000,4,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.0,0.0
O:MRK160212C00052000,2016-02-08,2016-02-12,MRK,C,52.0,10,0.0,0.0,9.22,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1454907600000000000,4,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.0,0.0
O:MRK160212C00052500,2016-02-08,2016-02-12,MRK,C,52.5,4,0.0,0.0,10.27,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1454907600000000000,4,47.22,47.12,47.61,46.29,47.61,47.32,47.39,47.39,0.0038,0.0,0.0
O:MRK160219C00042500,2016-02-16,2016-02-19,MRK,C,42.5,3,1.83,1.83,-11.9,YES,1.83,3.79,1.83,3.79,1.83,1.83,1,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,1.83,3.79
O:MRK160219C00045000,2016-02-16,2016-02-19,MRK,C,45.0,139,1.09,1.23,-6.72,YES,1.16,2.4,1.09,2.26,1.23,1.09,25,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,1.16,2.55
O:MRK160219C00045500,2016-02-16,2016-02-19,MRK,C,45.5,2,1.03,1.03,-5.68,YES,1.03,2.13,1.03,2.13,1.03,1.03,1,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,1.03,2.13
O:MRK160219C00047000,2016-02-16,2016-02-19,MRK,C,47.0,3,0.7,0.7,-2.57,YES,0.7,1.45,0.7,1.45,0.7,0.7,1,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,0.7,1.45
O:MRK160219C00047500,2016-02-16,2016-02-19,MRK,C,47.5,37,0.54,0.6,-1.53,YES,0.57,1.18,0.54,1.12,0.6,0.54,13,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,0.57,1.24
O:MRK160219C00048000,2016-02-16,2016-02-19,MRK,C,48.0,4,0.44,0.5,-0.5,YES,0.47,0.97,0.44,0.91,0.5,0.44,4,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,0.47,1.04
O:MRK160219C00049000,2016-02-16,2016-02-19,MRK,C,49.0,45,0.18,0.29,1.58,YES,0.24,0.49,0.18,0.37,0.29,0.18,13,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,0.24,0.6
O:MRK160219C00049500,2016-02-16,2016-02-19,MRK,C,49.5,101,0.13,0.15,2.61,YES,0.14,0.29,0.11,0.23,0.17,0.11,24,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,0.14,0.35
O:MRK160219C00050000,2016-02-16,2016-02-19,MRK,C,50.0,1165,0.06,0.08,3.65,YES,0.08,0.18,0.06,0.12,0.11,0.06,51,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,0.08,0.23
O:MRK160219C00050500,2016-02-16,2016-02-19,MRK,C,50.5,726,0.03,0.04,4.68,YES,0.04,0.09,0.03,0.06,0.06,0.03,29,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,0.04,0.12
O:MRK160219C00051000,2016-02-16,2016-02-19,MRK,C,51.0,27,0.02,0.01,5.72,YES,0.02,0.03,0.01,0.02,0.02,0.01,7,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,0.02,0.04
O:MRK160219C00051500,2016-02-16,2016-02-19,MRK,C,51.5,3,0.0,0.0,6.76,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,0.0,0.0
O:MRK160219C00052000,2016-02-16,2016-02-19,MRK,C,52.0,2,0.0,0.0,7.79,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,0.0,0.0
O:MRK160219C00052500,2016-02-16,2016-02-19,MRK,C,52.5,3,0.0,0.0,8.83,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,0.0,0.0
O:MRK160219C00053000,2016-02-16,2016-02-19,MRK,C,53.0,5,0.0,0.0,9.87,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,0.0,0.0
O:MRK160219C00053500,2016-02-16,2016-02-19,MRK,C,53.5,8,0.0,0.0,10.9,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1455598800000000000,3,47.67,48.04,48.24,47.52,48.24,48.37,48.64,48.64,0.0038,0.0,0.0
O:MRK160226C00047500,2016-02-22,2016-02-26,MRK,C,47.5,3,0.73,0.73,-3.08,YES,0.73,1.49,0.73,1.49,0.73,0.73,1,1456117200000000000,4,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.73,1.49
O:MRK160226C00049000,2016-02-22,2016-02-26,MRK,C,49.0,3,0.37,0.37,-0.02,YES,0.37,0.76,0.37,0.76,0.37,0.37,1,1456117200000000000,4,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.37,0.76
O:MRK160226C00050000,2016-02-22,2016-02-26,MRK,C,50.0,53,0.16,0.22,2.02,YES,0.19,0.39,0.16,0.33,0.22,0.16,4,1456117200000000000,4,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.19,0.45
O:MRK160226C00050500,2016-02-22,2016-02-26,MRK,C,50.5,882,0.08,0.14,3.04,YES,0.11,0.22,0.08,0.16,0.14,0.08,39,1456117200000000000,4,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.11,0.29
O:MRK160226C00051000,2016-02-22,2016-02-26,MRK,C,51.0,704,0.06,0.08,4.06,YES,0.06,0.12,0.04,0.08,0.08,0.04,101,1456117200000000000,4,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.06,0.16
O:MRK160226C00051500,2016-02-22,2016-02-26,MRK,C,51.5,275,0.03,0.04,5.08,YES,0.03,0.06,0.02,0.04,0.04,0.02,28,1456117200000000000,4,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.03,0.08
O:MRK160226C00052000,2016-02-22,2016-02-26,MRK,C,52.0,7,0.01,0.01,6.1,YES,0.01,0.02,0.01,0.02,0.01,0.01,4,1456117200000000000,4,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.01,0.02
O:MRK160226C00052500,2016-02-22,2016-02-26,MRK,C,52.5,13,0.01,0.01,7.12,YES,0.01,0.02,0.01,0.02,0.01,0.01,4,1456117200000000000,4,48.52,49.0,49.01,48.38,49.01,48.87,49.34,49.34,0.0038,0.01,0.02
O:MRK160304C00049500,2016-02-29,2016-03-04,MRK,C,49.5,10,0.29,0.29,0.92,YES,0.29,0.59,0.29,0.59,0.29,0.29,1,1456722000000000000,4,48.76,48.46,49.05,48.4,49.05,50.26,50.46,50.46,0.0038,0.29,0.59
O:MRK160304C00050000,2016-02-29,2016-03-04,MRK,C,50.0,29,0.18,0.24,1.94,YES,0.21,0.43,0.18,0.37,0.24,0.18,2,1456722000000000000,4,48.76,48.46,49.05,48.4,49.05,50.26,50.46,50.46,0.0038,0.21,0.49
O:MRK160304C00050500,2016-02-29,2016-03-04,MRK,C,50.5,112,0.12,0.08,2.96,YES,0.11,0.23,0.08,0.16,0.15,0.08,23,1456722000000000000,4,48.76,48.46,49.05,48.4,49.05,50.26,50.46,50.46,0.0038,0.11,0.31
O:MRK160304C00051000,2016-02-29,2016-03-04,MRK,C,51.0,470,0.06,0.08,3.98,YES,0.06,0.13,0.04,0.08,0.09,0.04,15,1456722000000000000,4,48.76,48.46,49.05,48.4,49.05,50.26,50.46,50.46,0.0038,0.06,0.18
O:MRK160304C00051500,2016-02-29,2016-03-04,MRK,C,51.5,47,0.02,0.02,4.99,YES,0.03,0.06,0.02,0.04,0.04,0.02,9,1456722000000000000,4,48.76,48.46,49.05,48.4,49.05,50.26,50.46,50.46,0.0038,0.03,0.08
O:MRK160304C00052000,2016-02-29,2016-03-04,MRK,C,52.0,58,0.01,0.01,6.01,YES,0.02,0.03,0.01,0.02,0.02,0.01,7,1456722000000000000,4,48.76,48.46,49.05,48.4,49.05,50.26,50.46,50.46,0.0038,0.02,0.04
O:MRK160311C00050500,2016-03-07,2016-03-11,MRK,C,50.5,7,0.56,0.56,-1.14,YES,0.56,1.1,0.56,1.1,0.56,0.56,1,1457326800000000000,4,50.03,50.8,51.08,49.94,51.08,51.34,51.59,51.59,0.0036,0.56,1.1
O:MRK160311C00051500,2016-03-07,2016-03-11,MRK,C,51.5,8,0.16,0.28,0.82,YES,0.22,0.43,0.16,0.31,0.28,0.16,3,1457326800000000000,4,50.03,50.8,51.08,49.94,51.08,51.34,51.59,51.59,0.0036,0.22,0.55
O:MRK160311C00052000,2016-03-07,2016-03-11,MRK,C,52.0,112,0.1,0.18,1.8,YES,0.16,0.31,0.1,0.2,0.22,0.1,13,1457326800000000000,4,50.03,50.8,51.08,49.94,51.08,51.34,51.59,51.59,0.0036,0.16,0.43
O:MRK160311C00052500,2016-03-07,2016-03-11,MRK,C,52.5,104,0.01,0.15,2.78,YES,0.08,0.16,0.01,0.02,0.15,0.01,16,1457326800000000000,4,50.03,50.8,51.08,49.94,51.08,51.34,51.59,51.59,0.0036,0.08,0.29
O:MRK160311C00053000,2016-03-07,2016-03-11,MRK,C,53.0,125,0.02,0.05,3.76,YES,0.04,0.09,0.02,0.04,0.07,0.02,6,1457326800000000000,4,50.03,50.8,51.08,49.94,51.08,51.34,51.59,51.59,0.0036,0.04,0.14
O:MRK160311C00053500,2016-03-07,2016-03-11,MRK,C,53.5,8,0.02,0.02,4.74,YES,0.02,0.04,0.02,0.04,0.02,0.02,1,1457326800000000000,4,50.03,50.8,51.08,49.94,51.08,51.34,51.59,51.59,0.0036,0.02,0.04
O:MRK160318C00050000,2016-03-14,2016-03-18,MRK,C,50.0,2,0.81,0.81,-2.84,YES,0.81,1.57,0.81,1.57,0.81,0.81,1,1457928000000000000,4,51.29,51.23,51.46,50.99,51.46,50.42,50.58,50.58,0.0036,0.81,1.57
O:MRK160318C00050500,2016-03-14,2016-03-18,MRK,C,50.5,171,0.68,0.68,-1.87,YES,0.68,1.31,0.67,1.3,0.68,0.67,3,1457928000000000000,4,51.29,51.23,51.46,50.99,51.46,50.42,50.58,50.58,0.0036,0.68,1.32
O:MRK160318C00052000,2016-03-14,2016-03-18,MRK,C,52.0,31,0.3,0.26,1.05,YES,0.28,0.54,0.26,0.51,0.3,0.26,3,1457928000000000000,4,51.29,51.23,51.46,50.99,51.46,50.42,50.58,50.58,0.0036,0.28,0.58
O:MRK160318C00052500,2016-03-14,2016-03-18,MRK,C,52.5,406,0.23,0.24,2.02,YES,0.22,0.42,0.19,0.37,0.24,0.19,16,1457928000000000000,4,51.29,51.23,51.46,50.99,51.46,50.42,50.58,50.58,0.0036,0.22,0.47
