ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK190118C00065000,2019-01-14,2019-01-18,MRK,C,4.33,3,2.15,2.15,2.15,2.15,1,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00067500,2019-01-14,2019-01-18,MRK,C,4.5,8,1.69,1.58,1.69,1.56,4,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00069500,2019-01-14,2019-01-18,MRK,C,4.63,5,1.1,1.09,1.1,1.09,2,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00070000,2019-01-14,2019-01-18,MRK,C,4.67,29,0.95,0.92,0.99,0.92,4,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00071500,2019-01-14,2019-01-18,MRK,C,4.77,20,0.62,0.62,0.62,0.62,1,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00072000,2019-01-14,2019-01-18,MRK,C,4.8,1,0.53,0.53,0.53,0.53,1,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00072500,2019-01-14,2019-01-18,MRK,C,4.83,41,0.39,0.28,0.39,0.27,8,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00073000,2019-01-14,2019-01-18,MRK,C,4.87,64,0.31,0.19,0.31,0.19,6,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00073500,2019-01-14,2019-01-18,MRK,C,4.9,72,0.23,0.13,0.23,0.12,17,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00074000,2019-01-14,2019-01-18,MRK,C,4.93,1305,0.18,0.08,0.19,0.07,68,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00074500,2019-01-14,2019-01-18,MRK,C,4.97,120,0.11,0.04,0.11,0.03,27,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00075000,2019-01-14,2019-01-18,MRK,C,5.0,667,0.08,0.02,0.08,0.02,88,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00075500,2019-01-14,2019-01-18,MRK,C,5.03,138,0.04,0.01,0.04,0.01,30,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00076000,2019-01-14,2019-01-18,MRK,C,5.07,139,0.02,0.01,0.02,0.0,13,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00076500,2019-01-14,2019-01-18,MRK,C,5.1,53,0.01,0.0,0.01,0.0,9,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00077000,2019-01-14,2019-01-18,MRK,C,5.13,11,0.0,0.0,0.0,0.0,4,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00077500,2019-01-14,2019-01-18,MRK,C,5.17,26,0.0,0.0,0.01,0.0,7,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00078500,2019-01-14,2019-01-18,MRK,C,5.23,2,0.0,0.0,0.0,0.0,1,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00080000,2019-01-14,2019-01-18,MRK,C,5.33,52,0.0,0.0,0.0,0.0,9,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190201C00065000,2019-01-28,2019-02-01,MRK,C,4.33,6,1.85,1.85,1.85,1.85,1,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00068000,2019-01-28,2019-02-01,MRK,C,4.53,6,1.12,1.25,1.25,1.12,3,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00071500,2019-01-28,2019-02-01,MRK,C,4.77,15,0.48,0.42,0.48,0.42,4,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00072000,2019-01-28,2019-02-01,MRK,C,4.8,15,0.36,0.36,0.36,0.36,2,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00072500,2019-01-28,2019-02-01,MRK,C,4.83,340,0.34,0.35,0.35,0.26,64,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00073000,2019-01-28,2019-02-01,MRK,C,4.87,159,0.26,0.28,0.31,0.24,28,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00073500,2019-01-28,2019-02-01,MRK,C,4.9,100,0.22,0.19,0.22,0.16,16,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00074000,2019-01-28,2019-02-01,MRK,C,4.93,28,0.19,0.17,0.19,0.12,11,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00074500,2019-01-28,2019-02-01,MRK,C,4.97,53,0.15,0.12,0.15,0.1,9,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00075000,2019-01-28,2019-02-01,MRK,C,5.0,493,0.11,0.09,0.11,0.08,28,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00075500,2019-01-28,2019-02-01,MRK,C,5.03,64,0.05,0.06,0.06,0.05,7,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00076000,2019-01-28,2019-02-01,MRK,C,5.07,34,0.05,0.04,0.05,0.04,5,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00076500,2019-01-28,2019-02-01,MRK,C,5.1,14,0.03,0.03,0.03,0.02,3,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00077000,2019-01-28,2019-02-01,MRK,C,5.13,29,0.01,0.02,0.02,0.01,4,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00078000,2019-01-28,2019-02-01,MRK,C,5.2,12,0.0,0.0,0.0,0.0,2,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190201C00079000,2019-01-28,2019-02-01,MRK,C,5.27,1,0.01,0.01,0.01,0.01,1,1548651600000000000,4,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78
O:MRK190208C00065500,2019-02-04,2019-02-08,MRK,C,4.37,4,2.65,2.65,2.65,2.65,1,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00069500,2019-02-04,2019-02-08,MRK,C,4.63,4,1.62,1.64,1.64,1.62,3,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00070000,2019-02-04,2019-02-08,MRK,C,4.67,215,1.58,1.65,1.65,1.58,3,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00072000,2019-02-04,2019-02-08,MRK,C,4.8,1,1.11,1.11,1.11,1.11,1,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00073000,2019-02-04,2019-02-08,MRK,C,4.87,8,0.76,0.77,0.77,0.76,3,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00073500,2019-02-04,2019-02-08,MRK,C,4.9,2,0.81,0.81,0.81,0.81,2,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00074000,2019-02-04,2019-02-08,MRK,C,4.93,4,0.66,0.66,0.66,0.66,1,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00074500,2019-02-04,2019-02-08,MRK,C,4.97,20,0.4,0.61,0.61,0.4,3,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00075000,2019-02-04,2019-02-08,MRK,C,5.0,955,0.32,0.47,0.47,0.27,42,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00075500,2019-02-04,2019-02-08,MRK,C,5.03,63,0.24,0.32,0.32,0.18,13,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00076000,2019-02-04,2019-02-08,MRK,C,5.07,135,0.18,0.28,0.28,0.11,29,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00076500,2019-02-04,2019-02-08,MRK,C,5.1,203,0.12,0.18,0.18,0.06,39,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00077000,2019-02-04,2019-02-08,MRK,C,5.13,266,0.06,0.1,0.1,0.04,35,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00077500,2019-02-04,2019-02-08,MRK,C,5.17,253,0.03,0.06,0.06,0.02,26,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00078000,2019-02-04,2019-02-08,MRK,C,5.2,101,0.01,0.03,0.03,0.0,19,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00078500,2019-02-04,2019-02-08,MRK,C,5.23,6,0.0,0.0,0.0,0.0,3,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190208C00079000,2019-02-04,2019-02-08,MRK,C,5.27,74,0.0,0.01,0.01,0.0,6,1549256400000000000,4,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83
O:MRK190215C00072500,2019-02-11,2019-02-15,MRK,C,4.83,5,1.04,1.04,1.04,1.04,1,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00074000,2019-02-11,2019-02-15,MRK,C,4.93,59,0.89,0.7,0.89,0.66,6,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00074500,2019-02-11,2019-02-15,MRK,C,4.97,26,0.74,0.58,0.74,0.58,4,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00075000,2019-02-11,2019-02-15,MRK,C,5.0,330,0.71,0.55,0.71,0.46,21,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00075500,2019-02-11,2019-02-15,MRK,C,5.03,1212,0.32,0.36,0.43,0.32,58,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00076000,2019-02-11,2019-02-15,MRK,C,5.07,445,0.5,0.24,0.5,0.22,23,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00076500,2019-02-11,2019-02-15,MRK,C,5.1,538,0.16,0.19,0.24,0.14,30,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00077000,2019-02-11,2019-02-15,MRK,C,5.13,863,0.29,0.15,0.29,0.09,71,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00077500,2019-02-11,2019-02-15,MRK,C,5.17,617,0.18,0.09,0.21,0.05,67,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00078000,2019-02-11,2019-02-15,MRK,C,5.2,665,0.11,0.04,0.14,0.03,66,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00078500,2019-02-11,2019-02-15,MRK,C,5.23,153,0.08,0.02,0.08,0.01,16,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00079000,2019-02-11,2019-02-15,MRK,C,5.27,17,0.05,0.01,0.05,0.01,4,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00079500,2019-02-11,2019-02-15,MRK,C,5.3,98,0.01,0.01,0.01,0.01,9,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00080000,2019-02-11,2019-02-15,MRK,C,5.33,93,0.01,0.0,0.01,0.0,12,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00081000,2019-02-11,2019-02-15,MRK,C,5.4,1,0.0,0.0,0.0,0.0,1,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190215C00082500,2019-02-11,2019-02-15,MRK,C,5.5,184,0.02,0.0,0.02,0.0,12,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRKR190215C00005000,2019-02-11,2019-02-15,MRKR,C,0.33,3,0.18,0.26,0.26,0.18,3,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRKR190215C00010000,2019-02-11,2019-02-15,MRKR,C,0.67,10,0.01,0.01,0.01,0.01,1,1549861200000000000,4,75.08,74.03,75.12,73.55,75.12,77.02,77.33,77.33
O:MRK190301C00070000,2019-02-25,2019-03-01,MRK,C,4.67,1,2.6,2.6,2.6,2.6,1,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190301C00071500,2019-02-25,2019-03-01,MRK,C,4.77,14,2.25,2.25,2.25,2.25,2,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190301C00075500,2019-02-25,2019-03-01,MRK,C,5.03,2,1.38,1.38,1.38,1.38,1,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190301C00077000,2019-02-25,2019-03-01,MRK,C,5.13,6,0.85,0.9,0.9,0.85,3,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190301C00077500,2019-02-25,2019-03-01,MRK,C,5.17,50,0.87,0.74,0.87,0.74,7,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190301C00078000,2019-02-25,2019-03-01,MRK,C,5.2,44,0.59,0.62,0.62,0.55,8,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190301C00078500,2019-02-25,2019-03-01,MRK,C,5.23,10,0.56,0.56,0.56,0.56,1,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190301C00079000,2019-02-25,2019-03-01,MRK,C,5.27,13,0.41,0.4,0.41,0.31,6,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190301C00079500,2019-02-25,2019-03-01,MRK,C,5.3,5,0.34,0.28,0.34,0.28,4,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190301C00080000,2019-02-25,2019-03-01,MRK,C,5.33,2091,0.27,0.19,0.27,0.16,105,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190301C00080500,2019-02-25,2019-03-01,MRK,C,5.37,157,0.19,0.12,0.19,0.08,37,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190301C00081000,2019-02-25,2019-03-01,MRK,C,5.4,282,0.12,0.06,0.14,0.04,38,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190301C00081500,2019-02-25,2019-03-01,MRK,C,5.43,1192,0.04,0.03,0.08,0.02,77,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190301C00082000,2019-02-25,2019-03-01,MRK,C,5.47,409,0.04,0.01,0.04,0.01,33,1551070800000000000,4,78.04,77.57,78.16,77.2,78.16,78.8,79.06,79.06
O:MRK190308C00075000,2019-03-04,2019-03-08,MRK,C,5.0,11,1.59,1.59,1.59,1.59,1,1551675600000000000,4,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78
O:MRK190308C00076500,2019-03-04,2019-03-08,MRK,C,5.1,2,1.16,1.16,1.16,1.16,1,1551675600000000000,4,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78
O:MRK190308C00077000,2019-03-04,2019-03-08,MRK,C,5.13,60,0.98,1.04,1.04,0.98,2,1551675600000000000,4,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78
O:MRK190308C00079000,2019-03-04,2019-03-08,MRK,C,5.27,10,0.64,0.64,0.64,0.64,1,1551675600000000000,4,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78
O:MRK190308C00079500,2019-03-04,2019-03-08,MRK,C,5.3,30,0.52,0.44,0.52,0.44,2,1551675600000000000,4,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78
O:MRK190308C00080000,2019-03-04,2019-03-08,MRK,C,5.33,298,0.45,0.37,0.45,0.24,43,1551675600000000000,4,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78
O:MRK190308C00080500,2019-03-04,2019-03-08,MRK,C,5.37,213,0.36,0.2,0.36,0.17,13,1551675600000000000,4,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78
O:MRK190308C00081000,2019-03-04,2019-03-08,MRK,C,5.4,110,0.26,0.15,0.26,0.1,28,1551675600000000000,4,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78
O:MRK190308C00081500,2019-03-04,2019-03-08,MRK,C,5.43,129,0.22,0.11,0.22,0.06,22,1551675600000000000,4,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78
O:MRK190308C00082000,2019-03-04,2019-03-08,MRK,C,5.47,252,0.13,0.06,0.15,0.03,30,1551675600000000000,4,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78
O:MRK190308C00083000,2019-03-04,2019-03-08,MRK,C,5.53,94,0.04,0.01,0.04,0.01,20,1551675600000000000,4,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78
O:MRK190308C00083500,2019-03-04,2019-03-08,MRK,C,5.57,63,0.02,0.0,0.02,0.0,17,1551675600000000000,4,79.16,78.53,79.25,77.72,79.25,77.01,77.78,77.78
O:MRK190315C00060000,2019-03-11,2019-03-15,MRK,C,4.0,24,4.92,5.21,5.22,4.92,14,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00065000,2019-03-11,2019-03-15,MRK,C,4.33,4,3.89,3.96,3.97,3.89,4,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00067500,2019-03-11,2019-03-15,MRK,C,4.5,11,3.32,3.32,3.32,3.32,2,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00072500,2019-03-11,2019-03-15,MRK,C,4.83,1,2.1,2.1,2.1,2.1,1,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00075000,2019-03-11,2019-03-15,MRK,C,5.0,128,1.38,1.49,1.49,1.38,11,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00077000,2019-03-11,2019-03-15,MRK,C,5.13,1,0.98,0.98,0.98,0.98,1,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00077500,2019-03-11,2019-03-15,MRK,C,5.17,40,0.78,0.88,0.88,0.78,8,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00078000,2019-03-11,2019-03-15,MRK,C,5.2,7,0.66,0.66,0.66,0.66,1,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00078500,2019-03-11,2019-03-15,MRK,C,5.23,28,0.53,0.58,0.61,0.53,3,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00079000,2019-03-11,2019-03-15,MRK,C,5.27,15,0.38,0.46,0.46,0.38,2,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00079500,2019-03-11,2019-03-15,MRK,C,5.3,39,0.26,0.36,0.36,0.24,10,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00080000,2019-03-11,2019-03-15,MRK,C,5.33,516,0.16,0.28,0.28,0.16,42,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00080500,2019-03-11,2019-03-15,MRK,C,5.37,504,0.12,0.15,0.18,0.09,31,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00081000,2019-03-11,2019-03-15,MRK,C,5.4,852,0.08,0.1,0.1,0.05,97,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00081500,2019-03-11,2019-03-15,MRK,C,5.43,312,0.04,0.04,0.04,0.02,54,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00082000,2019-03-11,2019-03-15,MRK,C,5.47,258,0.01,0.02,0.02,0.01,33,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00082500,2019-03-11,2019-03-15,MRK,C,5.5,166,0.02,0.01,0.02,0.0,12,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00083000,2019-03-11,2019-03-15,MRK,C,5.53,1,0.0,0.0,0.0,0.0,1,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190315C00085000,2019-03-11,2019-03-15,MRK,C,5.67,5,0.0,0.0,0.0,0.0,1,1552276800000000000,4,77.55,78.05,78.2,77.27,78.2,78.72,79.04,79.04
O:MRK190322C00076500,2019-03-18,2019-03-22,MRK,C,5.1,2,1.27,1.27,1.27,1.27,1,1552881600000000000,4,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54
O:MRK190322C00077000,2019-03-18,2019-03-22,MRK,C,5.13,1,1.09,1.09,1.09,1.09,1,1552881600000000000,4,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54
O:MRK190322C00079000,2019-03-18,2019-03-22,MRK,C,5.27,3,0.66,0.66,0.66,0.66,1,1552881600000000000,4,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54
O:MRK190322C00080000,2019-03-18,2019-03-22,MRK,C,5.33,43,0.43,0.3,0.48,0.3,6,1552881600000000000,4,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54
O:MRK190322C00081000,2019-03-18,2019-03-22,MRK,C,5.4,133,0.24,0.13,0.24,0.13,17,1552881600000000000,4,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54
O:MRK190322C00081500,2019-03-18,2019-03-22,MRK,C,5.43,163,0.16,0.07,0.16,0.07,33,1552881600000000000,4,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54
O:MRK190322C00082000,2019-03-18,2019-03-22,MRK,C,5.47,296,0.09,0.04,0.09,0.03,39,1552881600000000000,4,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54
O:MRK190322C00082500,2019-03-18,2019-03-22,MRK,C,5.5,194,0.06,0.01,0.06,0.01,43,1552881600000000000,4,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54
O:MRK190322C00083000,2019-03-18,2019-03-22,MRK,C,5.53,95,0.02,0.01,0.02,0.0,7,1552881600000000000,4,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54
O:MRK190322C00083500,2019-03-18,2019-03-22,MRK,C,5.57,1,0.01,0.01,0.01,0.01,1,1552881600000000000,4,78.43,78.51,78.97,78.09,78.97,79.42,80.54,80.54
