ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK210108C00082500,2021-01-04,2021-01-08,MRK,C,82.5,61,0.18,0.08,0.18,0.08,26,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00083000,2021-01-04,2021-01-08,MRK,C,83.0,174,0.14,0.08,0.14,0.05,41,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00083500,2021-01-04,2021-01-08,MRK,C,83.5,27,0.06,0.04,0.07,0.04,8,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00084000,2021-01-04,2021-01-08,MRK,C,84.0,65,0.07,0.03,0.07,0.02,19,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00084500,2021-01-04,2021-01-08,MRK,C,84.5,103,0.05,0.03,0.05,0.01,10,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00085000,2021-01-04,2021-01-08,MRK,C,85.0,33,0.03,0.02,0.03,0.01,13,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00085500,2021-01-04,2021-01-08,MRK,C,85.5,20,0.03,0.01,0.03,0.01,12,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00086000,2021-01-04,2021-01-08,MRK,C,86.0,48,0.02,0.01,0.02,0.0,17,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00100000,2021-01-04,2021-01-08,MRK,C,100.0,4,0.0,0.0,0.0,0.0,1,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210115C00067500,2021-01-11,2021-01-15,MRK,C,67.5,142,4.26,4.26,4.26,4.26,1,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00070000,2021-01-11,2021-01-15,MRK,C,70.0,18,3.49,3.88,3.88,3.49,5,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00072500,2021-01-11,2021-01-15,MRK,C,72.5,10,2.74,2.74,2.74,2.74,2,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00075000,2021-01-11,2021-01-15,MRK,C,75.0,20,2.17,2.46,2.6,2.17,9,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00077500,2021-01-11,2021-01-15,MRK,C,77.5,123,1.69,1.89,1.98,1.48,26,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00079000,2021-01-11,2021-01-15,MRK,C,79.0,4,1.28,1.45,1.45,1.27,4,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00079500,2021-01-11,2021-01-15,MRK,C,79.5,1,1.33,1.33,1.33,1.33,1,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00080000,2021-01-11,2021-01-15,MRK,C,80.0,485,0.95,1.26,1.26,0.76,76,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00080500,2021-01-11,2021-01-15,MRK,C,80.5,6,0.95,1.1,1.1,0.95,3,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00081000,2021-01-11,2021-01-15,MRK,C,81.0,11,0.65,0.97,0.99,0.65,6,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00081500,2021-01-11,2021-01-15,MRK,C,81.5,45,0.68,0.86,0.86,0.68,4,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00082000,2021-01-11,2021-01-15,MRK,C,82.0,2902,0.6,0.78,0.78,0.48,103,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00082500,2021-01-11,2021-01-15,MRK,C,82.5,9062,0.42,0.68,0.68,0.27,275,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00083000,2021-01-11,2021-01-15,MRK,C,83.0,215,0.35,0.53,0.53,0.27,75,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00083500,2021-01-11,2021-01-15,MRK,C,83.5,398,0.28,0.44,0.44,0.2,77,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00084000,2021-01-11,2021-01-15,MRK,C,84.0,4475,0.19,0.33,0.38,0.14,428,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00084500,2021-01-11,2021-01-15,MRK,C,84.5,231,0.15,0.28,0.28,0.12,58,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00085000,2021-01-11,2021-01-15,MRK,C,85.0,3038,0.09,0.21,0.24,0.08,514,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00085500,2021-01-11,2021-01-15,MRK,C,85.5,311,0.08,0.15,0.15,0.06,79,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00086000,2021-01-11,2021-01-15,MRK,C,86.0,473,0.06,0.1,0.11,0.04,78,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00087000,2021-01-11,2021-01-15,MRK,C,87.0,192,0.05,0.05,0.05,0.02,53,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00087500,2021-01-11,2021-01-15,MRK,C,87.5,428,0.03,0.03,0.05,0.01,48,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00088000,2021-01-11,2021-01-15,MRK,C,88.0,124,0.01,0.02,0.03,0.01,16,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00089000,2021-01-11,2021-01-15,MRK,C,89.0,9,0.02,0.02,0.02,0.02,4,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00090000,2021-01-11,2021-01-15,MRK,C,90.0,436,0.01,0.01,0.02,0.0,108,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00092500,2021-01-11,2021-01-15,MRK,C,92.5,107,0.0,0.01,0.01,0.0,19,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00095000,2021-01-11,2021-01-15,MRK,C,95.0,179,0.01,0.01,0.01,0.0,29,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00100000,2021-01-11,2021-01-15,MRK,C,100.0,6,0.01,0.01,0.01,0.01,2,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210115C00120000,2021-01-11,2021-01-15,MRK,C,120.0,2,0.0,0.0,0.0,0.0,1,1610341200000000000,4,80.58,82.03,82.61,80.34,82.61,80.47,80.58,80.58
O:MRK210129C00076500,2021-01-25,2021-01-29,MRK,C,76.5,10,1.09,1.09,1.09,1.09,1,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00077000,2021-01-25,2021-01-29,MRK,C,77.0,5,0.85,0.85,0.85,0.85,1,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00077500,2021-01-25,2021-01-29,MRK,C,77.5,1,0.91,0.91,0.91,0.91,1,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00078500,2021-01-25,2021-01-29,MRK,C,78.5,7,0.66,0.67,0.67,0.59,5,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00079000,2021-01-25,2021-01-29,MRK,C,79.0,10,0.51,0.51,0.51,0.51,1,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00079500,2021-01-25,2021-01-29,MRK,C,79.5,32,0.33,0.46,0.46,0.33,7,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00080000,2021-01-25,2021-01-29,MRK,C,80.0,90,0.24,0.27,0.32,0.24,22,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00080500,2021-01-25,2021-01-29,MRK,C,80.5,192,0.26,0.25,0.28,0.17,54,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00081000,2021-01-25,2021-01-29,MRK,C,81.0,158,0.2,0.18,0.21,0.13,77,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00081500,2021-01-25,2021-01-29,MRK,C,81.5,268,0.09,0.15,0.15,0.09,59,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00082000,2021-01-25,2021-01-29,MRK,C,82.0,205,0.08,0.1,0.1,0.06,48,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00082500,2021-01-25,2021-01-29,MRK,C,82.5,259,0.05,0.07,0.07,0.04,59,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00083000,2021-01-25,2021-01-29,MRK,C,83.0,332,0.05,0.04,0.05,0.03,45,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00083500,2021-01-25,2021-01-29,MRK,C,83.5,114,0.04,0.03,0.04,0.02,21,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00084000,2021-01-25,2021-01-29,MRK,C,84.0,106,0.02,0.02,0.02,0.01,17,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00084500,2021-01-25,2021-01-29,MRK,C,84.5,104,0.02,0.02,0.02,0.01,10,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00085000,2021-01-25,2021-01-29,MRK,C,85.0,145,0.01,0.02,0.02,0.0,46,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00085500,2021-01-25,2021-01-29,MRK,C,85.5,16,0.01,0.0,0.01,0.0,8,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00086000,2021-01-25,2021-01-29,MRK,C,86.0,50,0.01,0.0,0.01,0.0,16,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00086500,2021-01-25,2021-01-29,MRK,C,86.5,10,0.0,0.01,0.01,0.0,4,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00087000,2021-01-25,2021-01-29,MRK,C,87.0,11,0.0,0.0,0.01,0.0,5,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00088000,2021-01-25,2021-01-29,MRK,C,88.0,1,0.0,0.0,0.0,0.0,1,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210129C00088500,2021-01-25,2021-01-29,MRK,C,88.5,50,0.0,0.0,0.0,0.0,20,1611550800000000000,4,77.89,78.32,78.35,77.27,78.35,74.38,75.63,75.63
O:MRK210205C00073500,2021-02-01,2021-02-05,MRK,C,73.5,1,1.12,1.12,1.12,1.12,1,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00075000,2021-02-01,2021-02-05,MRK,C,75.0,2,0.73,0.72,0.73,0.72,2,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00075500,2021-02-01,2021-02-05,MRK,C,75.5,16,0.74,0.72,0.79,0.72,7,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00076000,2021-02-01,2021-02-05,MRK,C,76.0,3,0.75,0.58,0.75,0.58,2,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00076500,2021-02-01,2021-02-05,MRK,C,76.5,9,0.5,0.52,0.52,0.5,2,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00077000,2021-02-01,2021-02-05,MRK,C,77.0,44,0.48,0.38,0.5,0.38,11,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00077500,2021-02-01,2021-02-05,MRK,C,77.5,35,0.48,0.31,0.48,0.31,13,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00078000,2021-02-01,2021-02-05,MRK,C,78.0,2242,0.38,0.28,0.41,0.24,383,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00078500,2021-02-01,2021-02-05,MRK,C,78.5,173,0.32,0.26,0.34,0.2,25,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00079000,2021-02-01,2021-02-05,MRK,C,79.0,151,0.25,0.18,0.28,0.15,32,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00079500,2021-02-01,2021-02-05,MRK,C,79.5,115,0.21,0.16,0.21,0.12,30,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00080000,2021-02-01,2021-02-05,MRK,C,80.0,1204,0.18,0.11,0.18,0.1,128,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00080500,2021-02-01,2021-02-05,MRK,C,80.5,126,0.13,0.1,0.14,0.08,23,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00081000,2021-02-01,2021-02-05,MRK,C,81.0,317,0.12,0.07,0.12,0.06,49,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00081500,2021-02-01,2021-02-05,MRK,C,81.5,126,0.09,0.06,0.09,0.05,20,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00082000,2021-02-01,2021-02-05,MRK,C,82.0,104,0.08,0.04,0.08,0.04,30,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00082500,2021-02-01,2021-02-05,MRK,C,82.5,79,0.05,0.04,0.06,0.03,21,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00083000,2021-02-01,2021-02-05,MRK,C,83.0,147,0.05,0.03,0.06,0.02,26,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00083500,2021-02-01,2021-02-05,MRK,C,83.5,70,0.04,0.03,0.04,0.02,11,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00084000,2021-02-01,2021-02-05,MRK,C,84.0,135,0.03,0.02,0.03,0.02,13,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00084500,2021-02-01,2021-02-05,MRK,C,84.5,9,0.03,0.02,0.03,0.01,6,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00085000,2021-02-01,2021-02-05,MRK,C,85.0,279,0.02,0.01,0.02,0.01,30,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00085500,2021-02-01,2021-02-05,MRK,C,85.5,121,0.01,0.01,0.01,0.0,8,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00086000,2021-02-01,2021-02-05,MRK,C,86.0,8,0.01,0.01,0.01,0.01,4,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00087000,2021-02-01,2021-02-05,MRK,C,87.0,4,0.0,0.0,0.0,0.0,1,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00087500,2021-02-01,2021-02-05,MRK,C,87.5,7,0.01,0.01,0.01,0.01,3,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210205C00088500,2021-02-01,2021-02-05,MRK,C,88.5,6,0.01,0.01,0.01,0.01,2,1612155600000000000,4,75.27,74.66,75.59,74.64,75.59,73.15,74.29,74.29
O:MRK210212C00065000,2021-02-08,2021-02-12,MRK,C,65.0,1,2.65,2.65,2.65,2.65,1,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00070000,2021-02-08,2021-02-12,MRK,C,70.0,47,1.36,1.29,1.42,1.29,6,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00072000,2021-02-08,2021-02-12,MRK,C,72.0,1,0.82,0.82,0.82,0.82,1,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00073000,2021-02-08,2021-02-12,MRK,C,73.0,74,0.56,0.56,0.56,0.55,14,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00074000,2021-02-08,2021-02-12,MRK,C,74.0,101,0.44,0.5,0.5,0.28,25,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00075000,2021-02-08,2021-02-12,MRK,C,75.0,686,0.28,0.2,0.28,0.14,265,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00075500,2021-02-08,2021-02-12,MRK,C,75.5,280,0.2,0.13,0.21,0.09,77,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00076000,2021-02-08,2021-02-12,MRK,C,76.0,747,0.18,0.1,0.18,0.06,171,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00076500,2021-02-08,2021-02-12,MRK,C,76.5,210,0.11,0.05,0.11,0.04,49,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00077000,2021-02-08,2021-02-12,MRK,C,77.0,739,0.07,0.03,0.07,0.02,101,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00077500,2021-02-08,2021-02-12,MRK,C,77.5,140,0.07,0.02,0.07,0.02,27,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00078000,2021-02-08,2021-02-12,MRK,C,78.0,125,0.04,0.01,0.04,0.01,31,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00078500,2021-02-08,2021-02-12,MRK,C,78.5,63,0.02,0.01,0.02,0.01,19,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00079000,2021-02-08,2021-02-12,MRK,C,79.0,187,0.02,0.01,0.02,0.0,25,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00079500,2021-02-08,2021-02-12,MRK,C,79.5,19,0.01,0.0,0.02,0.0,10,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00080000,2021-02-08,2021-02-12,MRK,C,80.0,146,0.02,0.0,0.02,0.0,27,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00080500,2021-02-08,2021-02-12,MRK,C,80.5,1,0.01,0.01,0.01,0.01,1,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00081000,2021-02-08,2021-02-12,MRK,C,81.0,24,0.0,0.0,0.01,0.0,5,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00082000,2021-02-08,2021-02-12,MRK,C,82.0,63,0.0,0.0,0.01,0.0,19,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00082500,2021-02-08,2021-02-12,MRK,C,82.5,1,0.0,0.0,0.0,0.0,1,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00083000,2021-02-08,2021-02-12,MRK,C,83.0,10,0.0,0.01,0.01,0.0,8,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00083500,2021-02-08,2021-02-12,MRK,C,83.5,26,0.0,0.01,0.01,0.0,5,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00085000,2021-02-08,2021-02-12,MRK,C,85.0,60,0.0,0.0,0.01,0.0,17,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00085500,2021-02-08,2021-02-12,MRK,C,85.5,1,0.0,0.0,0.0,0.0,1,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00086000,2021-02-08,2021-02-12,MRK,C,86.0,5,0.0,0.0,0.0,0.0,4,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210212C00088000,2021-02-08,2021-02-12,MRK,C,88.0,10,0.0,0.0,0.0,0.0,3,1612760400000000000,4,73.2,72.42,73.53,72.05,73.53,72.38,72.49,72.49
O:MRK210226C00070000,2021-02-22,2021-02-26,MRK,C,70.0,10,1.18,1.19,1.19,1.18,2,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00071000,2021-02-22,2021-02-26,MRK,C,71.0,105,0.78,0.94,0.94,0.78,3,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00071500,2021-02-22,2021-02-26,MRK,C,71.5,1,0.65,0.65,0.65,0.65,1,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00072500,2021-02-22,2021-02-26,MRK,C,72.5,1,0.42,0.42,0.42,0.42,1,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00073000,2021-02-22,2021-02-26,MRK,C,73.0,21,0.32,0.38,0.38,0.32,2,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00073500,2021-02-22,2021-02-26,MRK,C,73.5,477,0.29,0.38,0.4,0.26,33,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00074000,2021-02-22,2021-02-26,MRK,C,74.0,174,0.25,0.32,0.33,0.16,44,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00075000,2021-02-22,2021-02-26,MRK,C,75.0,1464,0.14,0.17,0.18,0.04,234,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00076000,2021-02-22,2021-02-26,MRK,C,76.0,794,0.05,0.08,0.08,0.03,186,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00077000,2021-02-22,2021-02-26,MRK,C,77.0,412,0.03,0.03,0.03,0.01,108,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00077500,2021-02-22,2021-02-26,MRK,C,77.5,307,0.02,0.02,0.02,0.0,67,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00078000,2021-02-22,2021-02-26,MRK,C,78.0,170,0.02,0.01,0.02,0.01,16,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00078500,2021-02-22,2021-02-26,MRK,C,78.5,92,0.0,0.01,0.01,0.0,23,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00079000,2021-02-22,2021-02-26,MRK,C,79.0,5,0.01,0.01,0.01,0.0,4,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
O:MRK210226C00079500,2021-02-22,2021-02-26,MRK,C,79.5,22,0.0,0.0,0.01,0.0,13,1613970000000000000,4,71.9,72.31,72.44,71.15,72.44,70.08,72.1,72.1
