ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK220114C00084000,2022-01-10,2022-01-14,MRK,C,84.0,1036,0.04,0.11,0.11,0.02,192,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00085000,2022-01-10,2022-01-14,MRK,C,85.0,1385,0.02,0.06,0.06,0.02,206,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00086000,2022-01-10,2022-01-14,MRK,C,86.0,245,0.02,0.04,0.04,0.01,64,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00087000,2022-01-10,2022-01-14,MRK,C,87.0,149,0.01,0.02,0.02,0.01,24,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00088000,2022-01-10,2022-01-14,MRK,C,88.0,57,0.01,0.02,0.02,0.01,29,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00089000,2022-01-10,2022-01-14,MRK,C,89.0,200,0.01,0.02,0.02,0.0,29,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00090000,2022-01-10,2022-01-14,MRK,C,90.0,381,0.0,0.01,0.01,0.0,95,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00091000,2022-01-10,2022-01-14,MRK,C,91.0,38,0.0,0.01,0.01,0.0,6,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00095000,2022-01-10,2022-01-14,MRK,C,95.0,8,0.0,0.0,0.0,0.0,2,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00100000,2022-01-10,2022-01-14,MRK,C,100.0,2,0.0,0.0,0.0,0.0,2,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220128C00067000,2022-01-24,2022-01-28,MRK,C,67.0,2,2.64,2.78,2.78,2.64,2,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00071000,2022-01-24,2022-01-28,MRK,C,71.0,60,1.88,1.88,1.88,1.88,1,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00073000,2022-01-24,2022-01-28,MRK,C,73.0,10,1.23,1.23,1.23,1.23,2,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00074000,2022-01-24,2022-01-28,MRK,C,74.0,1,1.11,1.11,1.11,1.11,1,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00075000,2022-01-24,2022-01-28,MRK,C,75.0,6,0.81,0.66,0.81,0.66,3,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00076000,2022-01-24,2022-01-28,MRK,C,76.0,37,0.73,0.59,0.73,0.42,14,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00077000,2022-01-24,2022-01-28,MRK,C,77.0,73,0.43,0.48,0.5,0.28,16,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00077500,2022-01-24,2022-01-28,MRK,C,77.5,122,0.44,0.48,0.51,0.21,27,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00078000,2022-01-24,2022-01-28,MRK,C,78.0,212,0.51,0.32,0.51,0.17,49,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00079000,2022-01-24,2022-01-28,MRK,C,79.0,276,0.39,0.26,0.39,0.12,81,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00080000,2022-01-24,2022-01-28,MRK,C,80.0,487,0.26,0.16,0.26,0.05,93,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00081000,2022-01-24,2022-01-28,MRK,C,81.0,264,0.15,0.08,0.15,0.02,140,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00082000,2022-01-24,2022-01-28,MRK,C,82.0,599,0.08,0.04,0.09,0.01,111,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00083000,2022-01-24,2022-01-28,MRK,C,83.0,728,0.04,0.02,0.04,0.01,85,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00084000,2022-01-24,2022-01-28,MRK,C,84.0,81,0.01,0.01,0.02,0.0,25,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00085000,2022-01-24,2022-01-28,MRK,C,85.0,210,0.01,0.0,0.01,0.0,35,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00086000,2022-01-24,2022-01-28,MRK,C,86.0,85,0.0,0.0,0.01,0.0,24,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00087000,2022-01-24,2022-01-28,MRK,C,87.0,23,0.0,0.0,0.0,0.0,9,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00088000,2022-01-24,2022-01-28,MRK,C,88.0,3,0.0,0.0,0.0,0.0,1,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220128C00089000,2022-01-24,2022-01-28,MRK,C,89.0,13,0.0,0.0,0.0,0.0,2,1643000400000000000,4,79.77,78.83,80.11,76.65,80.11,80.9,80.99,80.99
O:MRK220204C00073000,2022-01-31,2022-02-04,MRK,C,73.0,11,2.09,2.14,2.14,2.09,2,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00075000,2022-01-31,2022-02-04,MRK,C,75.0,2,1.52,1.52,1.52,1.52,1,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00077000,2022-01-31,2022-02-04,MRK,C,77.0,1,1.12,1.12,1.12,1.12,1,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00078000,2022-01-31,2022-02-04,MRK,C,78.0,3,0.82,0.93,0.93,0.82,3,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00079000,2022-01-31,2022-02-04,MRK,C,79.0,30,0.72,0.7,0.72,0.62,12,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00080000,2022-01-31,2022-02-04,MRK,C,80.0,123,0.5,0.51,0.56,0.43,44,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00081000,2022-01-31,2022-02-04,MRK,C,81.0,448,0.34,0.37,0.38,0.29,130,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00082000,2022-01-31,2022-02-04,MRK,C,82.0,1142,0.22,0.24,0.26,0.18,275,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00083000,2022-01-31,2022-02-04,MRK,C,83.0,421,0.14,0.14,0.15,0.1,177,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00084000,2022-01-31,2022-02-04,MRK,C,84.0,139,0.08,0.08,0.08,0.06,43,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00085000,2022-01-31,2022-02-04,MRK,C,85.0,1022,0.04,0.04,0.05,0.03,179,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00086000,2022-01-31,2022-02-04,MRK,C,86.0,135,0.02,0.02,0.02,0.02,53,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00087000,2022-01-31,2022-02-04,MRK,C,87.0,115,0.02,0.01,0.02,0.01,29,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00088000,2022-01-31,2022-02-04,MRK,C,88.0,12,0.01,0.0,0.01,0.0,8,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00089000,2022-01-31,2022-02-04,MRK,C,89.0,17,0.0,0.0,0.0,0.0,4,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220204C00090000,2022-01-31,2022-02-04,MRK,C,90.0,4,0.0,0.0,0.0,0.0,2,1643605200000000000,4,81.02,81.48,81.72,80.8,81.72,78.56,79.55,79.55
O:MRK220211C00066000,2022-02-07,2022-02-11,MRK,C,66.0,15,3.14,2.92,3.14,2.92,6,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00069000,2022-02-07,2022-02-11,MRK,C,69.0,11,2.35,2.35,2.35,2.35,3,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00075000,2022-02-07,2022-02-11,MRK,C,75.0,1,0.78,0.78,0.78,0.78,1,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00076000,2022-02-07,2022-02-11,MRK,C,76.0,243,0.63,0.55,0.63,0.5,11,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00077000,2022-02-07,2022-02-11,MRK,C,77.0,335,0.43,0.36,0.48,0.33,13,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00077500,2022-02-07,2022-02-11,MRK,C,77.5,62,0.36,0.25,0.38,0.22,32,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00078000,2022-02-07,2022-02-11,MRK,C,78.0,6193,0.29,0.18,0.31,0.15,833,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00079000,2022-02-07,2022-02-11,MRK,C,79.0,1820,0.17,0.1,0.18,0.07,175,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00080000,2022-02-07,2022-02-11,MRK,C,80.0,525,0.08,0.04,0.08,0.04,117,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00081000,2022-02-07,2022-02-11,MRK,C,81.0,1555,0.04,0.02,0.04,0.01,147,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00082000,2022-02-07,2022-02-11,MRK,C,82.0,147,0.02,0.01,0.02,0.01,38,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00083000,2022-02-07,2022-02-11,MRK,C,83.0,194,0.01,0.01,0.01,0.0,46,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00084000,2022-02-07,2022-02-11,MRK,C,84.0,303,0.0,0.0,0.01,0.0,57,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00085000,2022-02-07,2022-02-11,MRK,C,85.0,98,0.0,0.0,0.0,0.0,28,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00086000,2022-02-07,2022-02-11,MRK,C,86.0,3,0.0,0.0,0.0,0.0,3,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00087000,2022-02-07,2022-02-11,MRK,C,87.0,83,0.0,0.01,0.01,0.0,5,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220211C00093000,2022-02-07,2022-02-11,MRK,C,93.0,80,0.0,0.0,0.0,0.0,1,1644210000000000000,4,78.79,77.58,78.92,77.44,78.92,76.64,77.9,77.9
O:MRK220218C00062000,2022-02-14,2022-02-18,MRK,C,62.0,2,3.3,3.3,3.3,3.3,1,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00064000,2022-02-14,2022-02-18,MRK,C,64.0,1,2.95,2.95,2.95,2.95,1,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00065000,2022-02-14,2022-02-18,MRK,C,65.0,2,2.7,2.7,2.7,2.7,1,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00066000,2022-02-14,2022-02-18,MRK,C,66.0,7,2.34,2.34,2.34,2.34,5,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00067500,2022-02-14,2022-02-18,MRK,C,67.5,1,2.01,2.01,2.01,2.01,1,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00069000,2022-02-14,2022-02-18,MRK,C,69.0,1,1.71,1.71,1.71,1.71,1,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00070000,2022-02-14,2022-02-18,MRK,C,70.0,87,1.65,1.62,1.65,1.34,23,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00071000,2022-02-14,2022-02-18,MRK,C,71.0,1,1.21,1.21,1.21,1.21,1,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00072000,2022-02-14,2022-02-18,MRK,C,72.0,1,0.89,0.89,0.89,0.89,1,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00072500,2022-02-14,2022-02-18,MRK,C,72.5,2,0.78,0.78,0.78,0.78,2,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00074000,2022-02-14,2022-02-18,MRK,C,74.0,22,0.44,0.59,0.59,0.44,5,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00075000,2022-02-14,2022-02-18,MRK,C,75.0,83,0.42,0.5,0.5,0.28,30,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00076000,2022-02-14,2022-02-18,MRK,C,76.0,272,0.28,0.29,0.29,0.15,59,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00077000,2022-02-14,2022-02-18,MRK,C,77.0,204,0.15,0.17,0.17,0.08,62,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00077500,2022-02-14,2022-02-18,MRK,C,77.5,305,0.15,0.12,0.15,0.06,84,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00078000,2022-02-14,2022-02-18,MRK,C,78.0,225,0.1,0.09,0.1,0.04,43,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00079000,2022-02-14,2022-02-18,MRK,C,79.0,585,0.04,0.03,0.04,0.02,74,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00080000,2022-02-14,2022-02-18,MRK,C,80.0,1284,0.03,0.02,0.03,0.01,104,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00081000,2022-02-14,2022-02-18,MRK,C,81.0,108,0.01,0.01,0.01,0.01,18,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00082000,2022-02-14,2022-02-18,MRK,C,82.0,60,0.01,0.01,0.01,0.0,20,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00082500,2022-02-14,2022-02-18,MRK,C,82.5,31,0.01,0.01,0.01,0.0,14,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00083000,2022-02-14,2022-02-18,MRK,C,83.0,17,0.0,0.0,0.0,0.0,8,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00084000,2022-02-14,2022-02-18,MRK,C,84.0,51,0.0,0.0,0.0,0.0,11,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00085000,2022-02-14,2022-02-18,MRK,C,85.0,147,0.0,0.0,0.01,0.0,37,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00087500,2022-02-14,2022-02-18,MRK,C,87.5,51,0.0,0.0,0.0,0.0,3,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00089000,2022-02-14,2022-02-18,MRK,C,89.0,1,0.0,0.0,0.0,0.0,1,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00090000,2022-02-14,2022-02-18,MRK,C,90.0,4,0.0,0.0,0.0,0.0,2,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00092500,2022-02-14,2022-02-18,MRK,C,92.5,1,0.0,0.0,0.0,0.0,1,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220218C00100000,2022-02-14,2022-02-18,MRK,C,100.0,8,0.0,0.0,0.0,0.0,4,1644814800000000000,4,76.63,76.47,76.7,75.11,76.7,76.37,76.86,76.86
O:MRK220304C00070000,2022-02-28,2022-03-04,MRK,C,70.0,4,1.52,1.46,1.52,1.46,3,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00072000,2022-02-28,2022-03-04,MRK,C,72.0,1,1.2,1.2,1.2,1.2,1,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00073000,2022-02-28,2022-03-04,MRK,C,73.0,5,0.66,0.76,0.76,0.66,3,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00074000,2022-02-28,2022-03-04,MRK,C,74.0,83,0.44,0.57,0.57,0.43,22,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00075000,2022-02-28,2022-03-04,MRK,C,75.0,99,0.25,0.4,0.42,0.25,20,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00076000,2022-02-28,2022-03-04,MRK,C,76.0,133,0.16,0.3,0.3,0.16,43,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00077000,2022-02-28,2022-03-04,MRK,C,77.0,286,0.08,0.18,0.18,0.06,69,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00077500,2022-02-28,2022-03-04,MRK,C,77.5,60,0.05,0.1,0.1,0.05,24,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00078000,2022-02-28,2022-03-04,MRK,C,78.0,191,0.04,0.08,0.08,0.03,62,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00079000,2022-02-28,2022-03-04,MRK,C,79.0,126,0.02,0.03,0.03,0.01,39,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00080000,2022-02-28,2022-03-04,MRK,C,80.0,207,0.01,0.02,0.02,0.0,33,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00081000,2022-02-28,2022-03-04,MRK,C,81.0,16,0.01,0.0,0.01,0.0,7,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00082000,2022-02-28,2022-03-04,MRK,C,82.0,23,0.0,0.0,0.0,0.0,15,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00083000,2022-02-28,2022-03-04,MRK,C,83.0,337,0.01,0.0,0.01,0.0,74,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220304C00085000,2022-02-28,2022-03-04,MRK,C,85.0,1,0.0,0.0,0.0,0.0,1,1646024400000000000,4,75.83,76.58,76.76,74.78,76.76,77.83,77.86,77.86
O:MRK220311C00073000,2022-03-07,2022-03-11,MRK,C,73.0,7,1.21,1.25,1.25,1.21,2,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
O:MRK220311C00074000,2022-03-07,2022-03-11,MRK,C,74.0,10,0.64,0.64,0.64,0.64,1,1646629200000000000,4,77.01,77.73,78.29,76.08,78.29,78.26,79.62,79.62
