ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE210212C00038000,2021-02-08,2021-02-12,XLE,C,19.0,4.0,5.95,5.95,-14.3,YES,5.95,31.32,5.95,31.32,5.95,5.95,1.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,4.9196
O:XLE210212C00038500,2021-02-08,2021-02-12,XLE,C,19.25,5.0,5.87,5.87,-13.17,YES,5.87,30.49,5.87,30.49,5.87,5.87,1.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,4.9792
O:XLE210212C00039000,2021-02-08,2021-02-12,XLE,C,19.5,43.0,4.3,5.43,-12.04,YES,5.43,27.85,4.3,22.05,5.5,4.3,7.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,4.5922
O:XLE210212C00039500,2021-02-08,2021-02-12,XLE,C,19.75,6.0,4.2,4.42,-10.92,YES,4.42,22.38,4.2,21.27,4.42,4.2,2.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,3.518
O:XLE210212C00040000,2021-02-08,2021-02-12,XLE,C,20.0,84.0,3.5,4.45,-9.79,YES,4.45,22.25,3.5,17.5,4.52,3.5,16.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,3.7177
O:XLE210212C00040500,2021-02-08,2021-02-12,XLE,C,20.25,10.0,3.0,4.0,-8.66,YES,4.0,19.75,3.0,14.81,4.0,3.0,10.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,3.339
O:XLE210212C00041000,2021-02-08,2021-02-12,XLE,C,20.5,109.0,2.33,3.47,-7.53,YES,3.47,16.93,2.33,11.37,3.5,2.33,21.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,2.8722
O:XLE210212C00041500,2021-02-08,2021-02-12,XLE,C,20.75,173.0,1.93,3.05,-6.41,YES,3.05,14.7,1.93,9.3,3.05,1.9,31.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,2.5407
O:XLE210212C00042000,2021-02-08,2021-02-12,XLE,C,21.0,377.0,1.37,2.52,-5.28,YES,2.52,12.0,1.37,6.52,2.55,1.37,83.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,2.087
O:XLE210212C00042500,2021-02-08,2021-02-12,XLE,C,21.25,2918.0,1.12,1.95,-4.15,YES,1.95,9.18,1.12,5.27,2.19,1.06,75.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,1.5941
O:XLE210212C00043000,2021-02-08,2021-02-12,XLE,C,21.5,3991.0,0.77,1.54,-3.02,YES,1.54,7.16,0.77,3.58,1.72,0.64,205.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,1.2892
O:XLE210212C00043500,2021-02-08,2021-02-12,XLE,C,21.75,3156.0,0.57,1.2,-1.89,YES,1.2,5.52,0.57,2.62,1.36,0.43,235.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,1.0643
O:XLE210212C00044000,2021-02-08,2021-02-12,XLE,C,22.0,5998.0,0.38,0.88,-0.77,YES,0.88,4.0,0.38,1.73,1.05,0.38,1028.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,0.859
O:XLE210212C00044500,2021-02-08,2021-02-12,XLE,C,22.25,10529.0,0.33,0.63,0.36,NO,0.63,2.83,0.33,1.48,0.78,0.32,988.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,0.7216
O:XLE210212C00045000,2021-02-08,2021-02-12,XLE,C,22.5,3334.0,0.17,0.52,1.49,NO,0.52,2.31,0.17,0.76,0.57,0.15,413.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,0.7207
O:XLE210212C00046000,2021-02-08,2021-02-12,XLE,C,23.0,1922.0,0.06,0.22,3.74,NO,0.22,0.96,0.06,0.26,0.27,0.06,199.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,0.5682
O:XLE210212C00046500,2021-02-08,2021-02-12,XLE,C,23.25,513.0,0.09,0.16,4.87,NO,0.16,0.69,0.09,0.39,0.19,0.09,82.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,0.5647
O:XLE210212C00047000,2021-02-08,2021-02-12,XLE,C,23.5,675.0,0.06,0.13,6.0,NO,0.13,0.55,0.06,0.26,0.13,0.05,122.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,
O:XLE210212C00047500,2021-02-08,2021-02-12,XLE,C,23.75,31.0,0.05,0.08,7.13,NO,0.08,0.34,0.05,0.21,0.09,0.05,10.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,
O:XLE210212C00048000,2021-02-08,2021-02-12,XLE,C,24.0,82.0,0.03,0.06,8.25,NO,0.06,0.25,0.03,0.12,0.06,0.03,13.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,
O:XLE210212C00049000,2021-02-08,2021-02-12,XLE,C,24.5,44.0,0.04,0.05,10.51,NO,0.05,0.2,0.04,0.16,0.05,0.04,7.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,
O:XLE210212C00050000,2021-02-08,2021-02-12,XLE,C,25.0,20.0,0.02,0.02,12.76,NO,0.02,0.08,0.02,0.08,0.03,0.02,15.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,
O:XLE210212C00051000,2021-02-08,2021-02-12,XLE,C,25.5,656.0,0.02,0.01,15.02,NO,0.01,0.04,0.02,0.08,0.02,0.01,22.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,
O:XLE210226C00035000,2021-02-22,2021-02-26,XLE,C,17.5,16.0,12.0,12.0,-26.75,YES,12.0,68.57,12.0,68.57,12.0,12.0,1.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,
O:XLE210226C00039000,2021-02-22,2021-02-26,XLE,C,19.5,1.0,9.12,9.12,-18.38,YES,9.12,46.77,9.12,46.77,9.12,9.12,1.0,1613970000000000000,4.0,Weekly,23.25,23.89,24.23,23.2,23.89,23.89,24.23,23.89,0.0008,7.6138
