ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE220107C00056500,2022-01-03,2022-01-07,XLE,C,28.25,1112.0,0.35,1.05,-1.26,YES,1.05,3.72,0.35,1.24,1.09,0.28,169.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.7227
O:XLE220107C00057000,2022-01-03,2022-01-07,XLE,C,28.5,2255.0,0.24,0.75,-0.38,YES,0.75,2.63,0.24,0.84,0.78,0.24,334.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.5816
O:XLE220107C00057500,2022-01-03,2022-01-07,XLE,C,28.75,1997.0,0.11,0.47,0.49,NO,0.47,1.63,0.11,0.38,0.51,0.11,226.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.4484
O:XLE220107C00058000,2022-01-03,2022-01-07,XLE,C,29.0,1601.0,0.05,0.31,1.36,NO,0.31,1.07,0.05,0.17,0.32,0.05,222.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.399
O:XLE220107C00058500,2022-01-03,2022-01-07,XLE,C,29.25,559.0,0.05,0.18,2.24,NO,0.18,0.62,0.05,0.17,0.21,0.04,98.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.3523
O:XLE220107C00059000,2022-01-03,2022-01-07,XLE,C,29.5,923.0,0.02,0.11,3.11,NO,0.11,0.37,0.02,0.07,0.14,0.02,69.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.3381
O:XLE220107C00059500,2022-01-03,2022-01-07,XLE,C,29.75,1465.0,0.05,0.07,3.98,NO,0.07,0.24,0.05,0.17,0.09,0.04,88.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,
O:XLE220107C00060000,2022-01-03,2022-01-07,XLE,C,30.0,1426.0,0.01,0.04,4.86,NO,0.04,0.13,0.01,0.03,0.06,0.01,74.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,
O:XLE220107C00060500,2022-01-03,2022-01-07,XLE,C,30.25,27.0,0.01,0.02,5.73,NO,0.02,0.07,0.01,0.03,0.03,0.01,11.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,
O:XLE220107C00061000,2022-01-03,2022-01-07,XLE,C,30.5,308.0,0.02,0.01,6.61,NO,0.01,0.03,0.02,0.07,0.03,0.01,24.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,
O:XLE220107C00062000,2022-01-03,2022-01-07,XLE,C,31.0,4.0,0.01,0.01,8.35,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,
O:XLE220114C00040000,2022-01-10,2022-01-14,XLE,C,20.0,19.0,21.45,21.25,-34.59,YES,21.25,106.25,21.45,107.25,21.45,21.25,2.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,
O:XLE220114C00053000,2022-01-10,2022-01-14,XLE,C,26.5,1.0,7.58,7.58,-13.33,YES,7.58,28.6,7.58,28.6,7.58,7.58,1.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,4.4944
O:XLE220114C00054000,2022-01-10,2022-01-14,XLE,C,27.0,12.0,7.27,7.09,-11.69,YES,7.09,26.26,7.27,26.93,7.27,6.82,6.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,4.2899
O:XLE220114C00055000,2022-01-10,2022-01-14,XLE,C,27.5,5.0,5.53,6.05,-10.06,YES,6.05,22.0,5.53,20.11,6.05,5.53,5.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,3.6065
O:XLE220114C00056000,2022-01-10,2022-01-14,XLE,C,28.0,37.0,4.95,4.85,-8.42,YES,4.85,17.32,4.95,17.68,4.95,4.77,7.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,2.8016
O:XLE220114C00056500,2022-01-10,2022-01-14,XLE,C,28.25,5.0,4.2,4.32,-7.6,YES,4.32,15.29,4.2,14.87,4.32,4.2,4.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,2.4661
O:XLE220114C00057000,2022-01-10,2022-01-14,XLE,C,28.5,42.0,3.85,4.11,-6.79,YES,4.11,14.42,3.85,13.51,4.17,3.74,17.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,2.4074
O:XLE220114C00057500,2022-01-10,2022-01-14,XLE,C,28.75,108.0,4.04,3.3,-5.97,YES,3.3,11.48,4.04,14.05,4.04,3.25,16.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,1.84
O:XLE220114C00058000,2022-01-10,2022-01-14,XLE,C,29.0,289.0,3.44,3.25,-5.15,YES,3.25,11.21,3.44,11.86,3.44,2.72,29.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,1.9194
O:XLE220114C00058500,2022-01-10,2022-01-14,XLE,C,29.25,265.0,3.25,2.49,-4.33,YES,2.49,8.51,3.25,11.11,3.25,2.35,16.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,1.4035
O:XLE220114C00059000,2022-01-10,2022-01-14,XLE,C,29.5,664.0,2.6,2.34,-3.52,YES,2.34,7.93,2.6,8.81,2.6,1.88,40.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,1.399
O:XLE220114C00059500,2022-01-10,2022-01-14,XLE,C,29.75,23.0,2.17,1.68,-2.7,YES,1.68,5.65,2.17,7.29,2.17,1.55,16.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,0.9742
O:XLE220114C00060000,2022-01-10,2022-01-14,XLE,C,30.0,751.0,1.77,1.4,-1.88,YES,1.4,4.67,1.77,5.9,1.87,1.13,68.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,0.8631
O:XLE220114C00060500,2022-01-10,2022-01-14,XLE,C,30.25,483.0,1.45,1.08,-1.06,YES,1.08,3.57,1.45,4.79,1.56,0.9,116.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,0.7174
O:XLE220114C00061000,2022-01-10,2022-01-14,XLE,C,30.5,948.0,1.17,0.8,-0.25,YES,0.8,2.62,1.17,3.84,1.3,0.64,179.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,0.5995
O:XLE220114C00061500,2022-01-10,2022-01-14,XLE,C,30.75,1644.0,0.89,0.66,0.57,NO,0.66,2.15,0.89,2.89,1.02,0.47,173.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,0.583
O:XLE220114C00062000,2022-01-10,2022-01-14,XLE,C,31.0,1418.0,0.69,0.49,1.39,NO,0.49,1.58,0.69,2.23,0.78,0.34,174.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,0.5317
O:XLE220114C00063000,2022-01-10,2022-01-14,XLE,C,31.5,1452.0,0.38,0.21,3.03,NO,0.21,0.67,0.38,1.21,0.38,0.15,153.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,0.4286
O:XLE220114C00064000,2022-01-10,2022-01-14,XLE,C,32.0,662.0,0.21,0.09,4.66,NO,0.09,0.28,0.21,0.66,0.21,0.08,78.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,
O:XLE220114C00065000,2022-01-10,2022-01-14,XLE,C,32.5,197.0,0.11,0.04,6.3,NO,0.04,0.12,0.11,0.34,0.13,0.04,30.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,
O:XLE220114C00066000,2022-01-10,2022-01-14,XLE,C,33.0,14.0,0.05,0.03,7.93,NO,0.03,0.09,0.05,0.15,0.05,0.03,6.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,
O:XLE220114C00067000,2022-01-10,2022-01-14,XLE,C,33.5,762.0,0.04,0.01,9.57,NO,0.01,0.03,0.04,0.12,0.04,0.01,46.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,
O:XLE220114C00070000,2022-01-10,2022-01-14,XLE,C,35.0,12.0,0.01,0.01,14.47,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,
O:XLE220128C00040000,2022-01-24,2022-01-28,XLE,C,20.0,2.0,22.05,22.05,-36.38,YES,22.05,110.25,22.05,110.25,22.05,22.05,1.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,
O:XLE220128C00045000,2022-01-24,2022-01-28,XLE,C,22.5,4.0,16.04,15.78,-28.42,YES,15.78,70.13,16.04,71.29,16.04,15.78,4.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,
O:XLE220128C00051000,2022-01-24,2022-01-28,XLE,C,25.5,1.0,9.95,9.95,-18.88,YES,9.95,39.02,9.95,39.02,9.95,9.95,1.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,5.6209
O:XLE220128C00053000,2022-01-24,2022-01-28,XLE,C,26.5,1.0,9.05,9.05,-15.7,YES,9.05,34.15,9.05,34.15,9.05,9.05,1.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,5.2696
O:XLE220128C00054000,2022-01-24,2022-01-28,XLE,C,27.0,1.0,7.53,7.53,-14.11,YES,7.53,27.89,7.53,27.89,7.53,7.53,1.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,4.1431
O:XLE220128C00055000,2022-01-24,2022-01-28,XLE,C,27.5,7.0,6.65,6.6,-12.52,YES,6.6,24.0,6.65,24.18,6.65,6.53,3.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,3.5655
O:XLE220128C00056000,2022-01-24,2022-01-28,XLE,C,28.0,1.0,6.86,6.86,-10.93,YES,6.86,24.5,6.86,24.5,6.86,6.86,1.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,4.0286
O:XLE220128C00056500,2022-01-24,2022-01-28,XLE,C,28.25,1.0,6.35,6.35,-10.13,YES,6.35,22.48,6.35,22.48,6.35,6.35,1.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,3.7061
O:XLE220128C00057000,2022-01-24,2022-01-28,XLE,C,28.5,86.0,4.78,5.27,-9.34,YES,5.27,18.49,4.78,16.77,5.27,3.57,6.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,2.9042
O:XLE220128C00057500,2022-01-24,2022-01-28,XLE,C,28.75,9.0,3.64,3.44,-8.54,YES,3.44,11.97,3.64,12.66,3.64,3.09,4.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,1.4264
O:XLE220128C00058000,2022-01-24,2022-01-28,XLE,C,29.0,4.0,2.72,3.25,-7.75,YES,3.25,11.21,2.72,9.38,3.25,2.72,4.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,1.41
O:XLE220128C00058500,2022-01-24,2022-01-28,XLE,C,29.25,23.0,3.53,3.25,-6.95,YES,3.25,11.11,3.53,12.07,3.53,2.78,5.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,1.5579
O:XLE220128C00059000,2022-01-24,2022-01-28,XLE,C,29.5,45.0,2.6,4.06,-6.16,YES,4.06,13.76,2.6,8.81,4.06,2.12,15.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,2.3619
O:XLE220128C00059500,2022-01-24,2022-01-28,XLE,C,29.75,33.0,2.8,3.5,-5.36,YES,3.5,11.76,2.8,9.41,3.5,1.84,14.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,2.0183
O:XLE220128C00060000,2022-01-24,2022-01-28,XLE,C,30.0,234.0,1.83,3.12,-4.56,YES,3.12,10.4,1.83,6.1,3.22,1.38,64.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,1.8238
O:XLE220128C00060500,2022-01-24,2022-01-28,XLE,C,30.25,152.0,1.56,2.78,-3.77,YES,2.78,9.19,1.56,5.16,2.78,1.12,40.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,1.6625
O:XLE220128C00061000,2022-01-24,2022-01-28,XLE,C,30.5,767.0,1.36,2.35,-2.97,YES,2.35,7.7,1.36,4.46,2.43,0.93,140.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,1.4302
O:XLE220128C00061500,2022-01-24,2022-01-28,XLE,C,30.75,699.0,1.26,1.97,-2.18,YES,1.97,6.41,1.26,4.1,2.15,0.77,112.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,1.2386
O:XLE220128C00062000,2022-01-24,2022-01-28,XLE,C,31.0,780.0,0.85,1.77,-1.38,YES,1.77,5.71,0.85,2.74,1.83,0.61,133.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,1.1862
O:XLE220128C00062500,2022-01-24,2022-01-28,XLE,C,31.25,1475.0,0.72,1.74,-0.59,YES,1.74,5.57,0.72,2.3,1.74,0.49,321.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,1.2603
O:XLE220128C00063000,2022-01-24,2022-01-28,XLE,C,31.5,2088.0,0.53,1.29,0.21,NO,1.29,4.1,0.53,1.68,1.29,0.36,274.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,1.0085
O:XLE220128C00064000,2022-01-24,2022-01-28,XLE,C,32.0,1378.0,0.13,0.66,1.8,NO,0.66,2.06,0.13,0.41,0.8,0.13,231.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,0.6924
O:XLE220128C00065000,2022-01-24,2022-01-28,XLE,C,32.5,2975.0,0.08,0.4,3.39,NO,0.4,1.23,0.08,0.25,0.47,0.08,240.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,0.6198
O:XLE220128C00066000,2022-01-24,2022-01-28,XLE,C,33.0,963.0,0.16,0.24,4.98,NO,0.24,0.73,0.16,0.48,0.25,0.04,139.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,0.5863
O:XLE220128C00067000,2022-01-24,2022-01-28,XLE,C,33.5,631.0,0.07,0.1,6.57,NO,0.1,0.3,0.07,0.21,0.12,0.04,46.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,
O:XLE220128C00068000,2022-01-24,2022-01-28,XLE,C,34.0,125.0,0.05,0.05,8.16,NO,0.05,0.15,0.05,0.15,0.06,0.03,34.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,
O:XLE220128C00068500,2022-01-24,2022-01-28,XLE,C,34.25,123.0,0.02,0.02,8.95,NO,0.02,0.06,0.02,0.06,0.02,0.02,11.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,
O:XLE220128C00069000,2022-01-24,2022-01-28,XLE,C,34.5,2.0,0.02,0.02,9.75,NO,0.02,0.06,0.02,0.06,0.02,0.02,2.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,
O:XLE220128C00070000,2022-01-24,2022-01-28,XLE,C,35.0,384.0,0.02,0.01,11.34,NO,0.01,0.03,0.02,0.06,0.02,0.01,27.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,
O:XLE220128C00075000,2022-01-24,2022-01-28,XLE,C,37.5,28.0,0.01,0.01,19.29,NO,0.01,0.03,0.01,0.03,0.01,0.01,5.0,1643000400000000000,4.0,Weekly,30.48,31.43,31.55,29.92,31.43,31.43,31.55,31.43,0.0008,
O:XLE220204C00055000,2022-01-31,2022-02-04,XLE,C,27.5,1.0,10.94,10.94,-16.57,YES,10.94,39.78,10.94,39.78,10.94,10.94,1.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,6.4018
O:XLE220204C00056000,2022-01-31,2022-02-04,XLE,C,28.0,1.0,10.27,10.27,-15.05,YES,10.27,36.68,10.27,36.68,10.27,10.27,1.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,6.0282
O:XLE220204C00057000,2022-01-31,2022-02-04,XLE,C,28.5,1.0,9.2,9.2,-13.53,YES,9.2,32.28,9.2,32.28,9.2,9.2,1.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,5.3263
O:XLE220204C00058000,2022-01-31,2022-02-04,XLE,C,29.0,1.0,7.97,7.97,-12.01,YES,7.97,27.48,7.97,27.48,7.97,7.97,1.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,4.5113
O:XLE220204C00059000,2022-01-31,2022-02-04,XLE,C,29.5,3.0,6.14,6.7,-10.5,YES,6.7,22.71,6.14,20.81,6.7,6.14,3.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,3.6849
O:XLE220204C00059500,2022-01-31,2022-02-04,XLE,C,29.75,1.0,6.45,6.45,-9.74,YES,6.45,21.68,6.45,21.68,6.45,6.45,1.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,3.5907
O:XLE220204C00060000,2022-01-31,2022-02-04,XLE,C,30.0,618.0,5.5,5.95,-8.98,YES,5.95,19.83,5.5,18.33,6.25,5.5,17.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,3.2963
O:XLE220204C00060500,2022-01-31,2022-02-04,XLE,C,30.25,4.0,4.65,5.86,-8.22,YES,5.86,19.37,4.65,15.37,5.87,4.65,3.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,3.331
O:XLE220204C00061000,2022-01-31,2022-02-04,XLE,C,30.5,22.0,4.65,5.19,-7.46,YES,5.19,17.02,4.65,15.25,5.19,4.65,4.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,2.9066
O:XLE220204C00061500,2022-01-31,2022-02-04,XLE,C,30.75,3.0,4.9,4.9,-6.71,YES,4.9,15.94,4.9,15.94,4.9,4.9,1.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,2.7846
O:XLE220204C00062000,2022-01-31,2022-02-04,XLE,C,31.0,374.0,3.68,3.85,-5.95,YES,3.85,12.42,3.68,11.87,4.27,3.35,31.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,2.0711
O:XLE220204C00062500,2022-01-31,2022-02-04,XLE,C,31.25,12.0,2.93,3.6,-5.19,YES,3.6,11.52,2.93,9.38,3.92,2.75,6.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,1.9863
O:XLE220204C00063000,2022-01-31,2022-02-04,XLE,C,31.5,90.0,2.56,3.17,-4.43,YES,3.17,10.06,2.56,8.13,3.5,2.21,21.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,1.7625
O:XLE220204C00064000,2022-01-31,2022-02-04,XLE,C,32.0,1456.0,2.04,2.31,-2.91,YES,2.31,7.22,2.04,6.38,2.66,1.64,62.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,1.32
O:XLE220204C00065000,2022-01-31,2022-02-04,XLE,C,32.5,980.0,1.56,1.61,-1.4,YES,1.61,4.95,1.56,4.8,1.86,1.03,202.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,1.0009
O:XLE220204C00066000,2022-01-31,2022-02-04,XLE,C,33.0,3540.0,1.12,1.07,0.12,NO,1.07,3.24,1.12,3.39,1.26,0.64,514.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,0.7914
O:XLE220204C00067000,2022-01-31,2022-02-04,XLE,C,33.5,1896.0,0.67,0.59,1.64,NO,0.59,1.76,0.67,2.0,0.78,0.39,258.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,0.5997
O:XLE220204C00067500,2022-01-31,2022-02-04,XLE,C,33.75,446.0,0.57,0.44,2.4,NO,0.44,1.3,0.57,1.69,0.58,0.29,70.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,0.5539
O:XLE220204C00068000,2022-01-31,2022-02-04,XLE,C,34.0,1089.0,0.51,0.34,3.16,NO,0.34,1.0,0.51,1.5,0.51,0.25,99.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,0.5348
O:XLE220204C00068500,2022-01-31,2022-02-04,XLE,C,34.25,597.0,0.26,0.22,3.91,NO,0.22,0.64,0.26,0.76,0.32,0.19,71.0,1643605200000000000,4.0,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96,0.0008,0.4837
