ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE220114C00070000,2022-01-10,2022-01-14,XLE,C,70.0,12,0.01,0.01,128.95,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220128C00040000,2022-01-24,2022-01-28,XLE,C,40.0,2,22.05,22.05,27.25,NO,22.05,55.12,22.05,55.12,22.05,22.05,1,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00045000,2022-01-24,2022-01-28,XLE,C,45.0,4,16.04,15.78,43.15,NO,15.78,35.07,16.04,35.64,16.04,15.78,4,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00051000,2022-01-24,2022-01-28,XLE,C,51.0,1,9.95,9.95,62.24,NO,9.95,19.51,9.95,19.51,9.95,9.95,1,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00053000,2022-01-24,2022-01-28,XLE,C,53.0,1,9.05,9.05,68.6,NO,9.05,17.08,9.05,17.08,9.05,9.05,1,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00054000,2022-01-24,2022-01-28,XLE,C,54.0,1,7.53,7.53,71.78,NO,7.53,13.94,7.53,13.94,7.53,7.53,1,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00055000,2022-01-24,2022-01-28,XLE,C,55.0,7,6.65,6.6,74.96,NO,6.6,12.0,6.65,12.09,6.65,6.53,3,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00056000,2022-01-24,2022-01-28,XLE,C,56.0,1,6.86,6.86,78.15,NO,6.86,12.25,6.86,12.25,6.86,6.86,1,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00056500,2022-01-24,2022-01-28,XLE,C,56.5,1,6.35,6.35,79.74,NO,6.35,11.24,6.35,11.24,6.35,6.35,1,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00057000,2022-01-24,2022-01-28,XLE,C,57.0,86,4.78,5.27,81.33,NO,5.27,9.25,4.78,8.39,5.27,3.57,6,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00057500,2022-01-24,2022-01-28,XLE,C,57.5,9,3.64,3.44,82.92,NO,3.44,5.98,3.64,6.33,3.64,3.09,4,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00058000,2022-01-24,2022-01-28,XLE,C,58.0,4,2.72,3.25,84.51,NO,3.25,5.6,2.72,4.69,3.25,2.72,4,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00058500,2022-01-24,2022-01-28,XLE,C,58.5,23,3.53,3.25,86.1,NO,3.25,5.56,3.53,6.03,3.53,2.78,5,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00059000,2022-01-24,2022-01-28,XLE,C,59.0,45,2.6,4.06,87.69,NO,4.06,6.88,2.6,4.41,4.06,2.12,15,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00059500,2022-01-24,2022-01-28,XLE,C,59.5,33,2.8,3.5,89.28,NO,3.5,5.88,2.8,4.71,3.5,1.84,14,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00060000,2022-01-24,2022-01-28,XLE,C,60.0,234,1.83,3.12,90.87,NO,3.12,5.2,1.83,3.05,3.22,1.38,64,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00060500,2022-01-24,2022-01-28,XLE,C,60.5,152,1.56,2.78,92.46,NO,2.78,4.6,1.56,2.58,2.78,1.12,40,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00061000,2022-01-24,2022-01-28,XLE,C,61.0,767,1.36,2.35,94.05,NO,2.35,3.85,1.36,2.23,2.43,0.93,140,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00061500,2022-01-24,2022-01-28,XLE,C,61.5,699,1.26,1.97,95.64,NO,1.97,3.2,1.26,2.05,2.15,0.77,112,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00062000,2022-01-24,2022-01-28,XLE,C,62.0,780,0.85,1.77,97.23,NO,1.77,2.85,0.85,1.37,1.83,0.61,133,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00062500,2022-01-24,2022-01-28,XLE,C,62.5,1475,0.72,1.74,98.82,NO,1.74,2.78,0.72,1.15,1.74,0.49,321,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00063000,2022-01-24,2022-01-28,XLE,C,63.0,2088,0.53,1.29,100.41,NO,1.29,2.05,0.53,0.84,1.29,0.36,274,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00064000,2022-01-24,2022-01-28,XLE,C,64.0,1378,0.13,0.66,103.59,NO,0.66,1.03,0.13,0.2,0.8,0.13,231,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00065000,2022-01-24,2022-01-28,XLE,C,65.0,2975,0.08,0.4,106.78,NO,0.4,0.62,0.08,0.12,0.47,0.08,240,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00066000,2022-01-24,2022-01-28,XLE,C,66.0,963,0.16,0.24,109.96,NO,0.24,0.36,0.16,0.24,0.25,0.04,139,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00067000,2022-01-24,2022-01-28,XLE,C,67.0,631,0.07,0.1,113.14,NO,0.1,0.15,0.07,0.1,0.12,0.04,46,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00068000,2022-01-24,2022-01-28,XLE,C,68.0,125,0.05,0.05,116.32,NO,0.05,0.07,0.05,0.07,0.06,0.03,34,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00068500,2022-01-24,2022-01-28,XLE,C,68.5,123,0.02,0.02,117.91,NO,0.02,0.03,0.02,0.03,0.02,0.02,11,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00069000,2022-01-24,2022-01-28,XLE,C,69.0,2,0.02,0.02,119.5,NO,0.02,0.03,0.02,0.03,0.02,0.02,2,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00070000,2022-01-24,2022-01-28,XLE,C,70.0,384,0.02,0.01,122.68,NO,0.01,0.01,0.02,0.03,0.02,0.01,27,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00075000,2022-01-24,2022-01-28,XLE,C,75.0,28,0.01,0.01,138.59,NO,0.01,0.01,0.01,0.01,0.01,0.01,5,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220204C00055000,2022-01-31,2022-02-04,XLE,C,55.0,1,10.94,10.94,66.87,NO,10.94,19.89,10.94,19.89,10.94,10.94,1,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00056000,2022-01-31,2022-02-04,XLE,C,56.0,1,10.27,10.27,69.9,NO,10.27,18.34,10.27,18.34,10.27,10.27,1,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00057000,2022-01-31,2022-02-04,XLE,C,57.0,1,9.2,9.2,72.94,NO,9.2,16.14,9.2,16.14,9.2,9.2,1,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00058000,2022-01-31,2022-02-04,XLE,C,58.0,1,7.97,7.97,75.97,NO,7.97,13.74,7.97,13.74,7.97,7.97,1,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00059000,2022-01-31,2022-02-04,XLE,C,59.0,3,6.14,6.7,79.0,NO,6.7,11.36,6.14,10.41,6.7,6.14,3,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00059500,2022-01-31,2022-02-04,XLE,C,59.5,1,6.45,6.45,80.52,NO,6.45,10.84,6.45,10.84,6.45,6.45,1,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00060000,2022-01-31,2022-02-04,XLE,C,60.0,618,5.5,5.95,82.04,NO,5.95,9.92,5.5,9.17,6.25,5.5,17,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00060500,2022-01-31,2022-02-04,XLE,C,60.5,4,4.65,5.86,83.56,NO,5.86,9.69,4.65,7.69,5.87,4.65,3,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00061000,2022-01-31,2022-02-04,XLE,C,61.0,22,4.65,5.19,85.07,NO,5.19,8.51,4.65,7.62,5.19,4.65,4,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00061500,2022-01-31,2022-02-04,XLE,C,61.5,3,4.9,4.9,86.59,NO,4.9,7.97,4.9,7.97,4.9,4.9,1,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00062000,2022-01-31,2022-02-04,XLE,C,62.0,374,3.68,3.85,88.11,NO,3.85,6.21,3.68,5.94,4.27,3.35,31,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00062500,2022-01-31,2022-02-04,XLE,C,62.5,12,2.93,3.6,89.62,NO,3.6,5.76,2.93,4.69,3.92,2.75,6,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00063000,2022-01-31,2022-02-04,XLE,C,63.0,90,2.56,3.17,91.14,NO,3.17,5.03,2.56,4.06,3.5,2.21,21,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00064000,2022-01-31,2022-02-04,XLE,C,64.0,1456,2.04,2.31,94.17,NO,2.31,3.61,2.04,3.19,2.66,1.64,62,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00065000,2022-01-31,2022-02-04,XLE,C,65.0,980,1.56,1.61,97.21,NO,1.61,2.48,1.56,2.4,1.86,1.03,202,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00066000,2022-01-31,2022-02-04,XLE,C,66.0,3540,1.12,1.07,100.24,NO,1.07,1.62,1.12,1.7,1.26,0.64,514,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00067000,2022-01-31,2022-02-04,XLE,C,67.0,1896,0.67,0.59,103.28,NO,0.59,0.88,0.67,1.0,0.78,0.39,258,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00067500,2022-01-31,2022-02-04,XLE,C,67.5,446,0.57,0.44,104.79,NO,0.44,0.65,0.57,0.84,0.58,0.29,70,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00068000,2022-01-31,2022-02-04,XLE,C,68.0,1089,0.51,0.34,106.31,NO,0.34,0.5,0.51,0.75,0.51,0.25,99,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00068500,2022-01-31,2022-02-04,XLE,C,68.5,597,0.26,0.22,107.83,NO,0.22,0.32,0.26,0.38,0.32,0.19,71,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00069000,2022-01-31,2022-02-04,XLE,C,69.0,283,0.13,0.17,109.34,NO,0.17,0.25,0.13,0.19,0.25,0.13,61,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00070000,2022-01-31,2022-02-04,XLE,C,70.0,810,0.17,0.09,112.38,NO,0.09,0.13,0.17,0.24,0.17,0.07,65,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00071000,2022-01-31,2022-02-04,XLE,C,71.0,31,0.09,0.04,115.41,NO,0.04,0.06,0.09,0.13,0.09,0.04,17,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00072000,2022-01-31,2022-02-04,XLE,C,72.0,505,0.04,0.03,118.45,NO,0.03,0.04,0.04,0.06,0.05,0.03,16,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00073000,2022-01-31,2022-02-04,XLE,C,73.0,19,0.02,0.03,121.48,NO,0.03,0.04,0.02,0.03,0.03,0.02,6,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00074000,2022-01-31,2022-02-04,XLE,C,74.0,1,0.03,0.03,124.51,NO,0.03,0.04,0.03,0.04,0.03,0.03,1,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00075000,2022-01-31,2022-02-04,XLE,C,75.0,6,0.01,0.02,127.55,NO,0.02,0.03,0.01,0.01,0.02,0.01,6,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00077000,2022-01-31,2022-02-04,XLE,C,77.0,2,0.01,0.01,133.62,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00078000,2022-01-31,2022-02-04,XLE,C,78.0,7,0.01,0.01,136.65,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220204C00079000,2022-01-31,2022-02-04,XLE,C,79.0,8,0.01,0.01,139.68,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1643605200000000000,4,Weekly,32.74,32.96,33.17,32.22,32.96,32.96,33.17,32.96
O:XLE220211C00057000,2022-02-07,2022-02-11,XLE,C,57.0,1,11.75,11.75,63.37,NO,11.75,20.61,11.75,20.61,11.75,11.75,1,1644210000000000000,4,Weekly,34.285,34.89,35.215,34.025,34.89,34.89,35.215,34.89
O:XLE220211C00060000,2022-02-07,2022-02-11,XLE,C,60.0,15,10.14,10.14,71.97,NO,10.14,16.9,10.14,16.9,10.14,10.14,1,1644210000000000000,4,Weekly,34.285,34.89,35.215,34.025,34.89,34.89,35.215,34.89
