ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE190201C00059000,2019-01-28,2019-02-01,XLE,C,59.0,42,3.25,2.98,89.41,NO,2.98,5.05,3.25,5.51,3.25,2.83,5,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00059500,2019-01-28,2019-02-01,XLE,C,59.5,147,2.86,2.77,91.01,NO,2.77,4.66,2.86,4.81,2.86,2.62,10,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00060000,2019-01-28,2019-02-01,XLE,C,60.0,108,2.3,2.4,92.62,NO,2.4,4.0,2.3,3.83,2.4,2.08,16,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00060500,2019-01-28,2019-02-01,XLE,C,60.5,108,1.85,1.56,94.22,NO,1.56,2.58,1.85,3.06,1.85,1.56,8,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00061000,2019-01-28,2019-02-01,XLE,C,61.0,332,1.54,1.55,95.83,NO,1.55,2.54,1.54,2.52,1.6,1.32,24,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00061500,2019-01-28,2019-02-01,XLE,C,61.5,110,1.22,1.18,97.43,NO,1.18,1.92,1.22,1.98,1.22,1.07,13,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00062000,2019-01-28,2019-02-01,XLE,C,62.0,190,0.89,0.88,99.04,NO,0.88,1.42,0.89,1.44,0.92,0.67,36,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00062500,2019-01-28,2019-02-01,XLE,C,62.5,53,0.6,0.6,100.64,NO,0.6,0.96,0.6,0.96,0.65,0.49,17,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00063000,2019-01-28,2019-02-01,XLE,C,63.0,68,0.42,0.38,102.25,NO,0.38,0.6,0.42,0.67,0.42,0.3,22,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00063500,2019-01-28,2019-02-01,XLE,C,63.5,77,0.28,0.23,103.85,NO,0.23,0.36,0.28,0.44,0.28,0.2,13,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00064000,2019-01-28,2019-02-01,XLE,C,64.0,28,0.17,0.15,105.46,NO,0.15,0.23,0.17,0.27,0.17,0.11,12,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00064500,2019-01-28,2019-02-01,XLE,C,64.5,14,0.1,0.08,107.06,NO,0.08,0.12,0.1,0.16,0.1,0.07,7,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00065000,2019-01-28,2019-02-01,XLE,C,65.0,24,0.09,0.04,108.67,NO,0.04,0.06,0.09,0.14,0.09,0.03,6,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00065500,2019-01-28,2019-02-01,XLE,C,65.5,234,0.02,0.02,110.27,NO,0.02,0.03,0.02,0.03,0.03,0.02,11,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00066000,2019-01-28,2019-02-01,XLE,C,66.0,2,0.02,0.02,111.88,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190208C00057000,2019-02-04,2019-02-08,XLE,C,57.0,1,7.46,7.46,75.28,NO,7.46,13.09,7.46,13.09,7.46,7.46,1,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190208C00059500,2019-02-04,2019-02-08,XLE,C,59.5,72,4.8,5.3,82.96,NO,5.3,8.91,4.8,8.07,5.3,4.65,15,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190208C00060000,2019-02-04,2019-02-08,XLE,C,60.0,4,4.45,4.65,84.5,NO,4.65,7.75,4.45,7.42,4.65,4.45,2,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190208C00061000,2019-02-04,2019-02-08,XLE,C,61.0,2,3.55,3.55,87.58,NO,3.55,5.82,3.55,5.82,3.55,3.55,1,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190208C00061500,2019-02-04,2019-02-08,XLE,C,61.5,27,2.91,3.2,89.11,NO,3.2,5.2,2.91,4.73,3.2,2.75,9,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190208C00062000,2019-02-04,2019-02-08,XLE,C,62.0,37,2.49,2.66,90.65,NO,2.66,4.29,2.49,4.02,2.66,2.49,7,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190208C00062500,2019-02-04,2019-02-08,XLE,C,62.5,45,2.04,1.78,92.19,NO,1.78,2.85,2.04,3.26,2.04,1.78,3,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190208C00063000,2019-02-04,2019-02-08,XLE,C,63.0,314,1.6,2.05,93.73,NO,2.05,3.25,1.6,2.54,2.06,1.35,43,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190208C00064000,2019-02-04,2019-02-08,XLE,C,64.0,400,4.88,1.21,96.8,NO,1.21,1.89,4.88,7.62,4.88,0.64,82,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190208C00065000,2019-02-04,2019-02-08,XLE,C,65.0,255,0.45,0.51,99.88,NO,0.51,0.78,0.45,0.69,0.52,0.24,44,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190208C00066000,2019-02-04,2019-02-08,XLE,C,66.0,107,0.1,0.14,102.95,NO,0.14,0.21,0.1,0.15,0.15,0.05,28,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190208C00066500,2019-02-04,2019-02-08,XLE,C,66.5,36,0.05,0.06,104.49,NO,0.06,0.09,0.05,0.08,0.06,0.05,5,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190208C00067000,2019-02-04,2019-02-08,XLE,C,67.0,214,0.01,0.02,106.03,NO,0.02,0.03,0.01,0.01,0.02,0.01,3,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190208C00068000,2019-02-04,2019-02-08,XLE,C,68.0,1,0.02,0.02,109.1,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1549256400000000000,4,Weekly,32.225,32.52,32.53,31.985,32.52,32.52,32.53,32.52
O:XLE190301C00060000,2019-02-25,2019-03-01,XLE,C,60.0,19,5.9,6.0,82.18,NO,6.0,10.0,5.9,9.83,6.05,5.9,3,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190301C00061000,2019-02-25,2019-03-01,XLE,C,61.0,20,5.05,4.95,85.21,NO,4.95,8.11,5.05,8.28,5.05,4.95,3,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190301C00062500,2019-02-25,2019-03-01,XLE,C,62.5,2,3.3,3.3,89.77,NO,3.3,5.28,3.3,5.28,3.3,3.3,2,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190301C00063500,2019-02-25,2019-03-01,XLE,C,63.5,1,2.57,2.57,92.8,NO,2.57,4.05,2.57,4.05,2.57,2.57,1,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190301C00064000,2019-02-25,2019-03-01,XLE,C,64.0,23,1.87,2.0,94.32,NO,2.0,3.12,1.87,2.92,2.11,1.87,4,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190301C00064500,2019-02-25,2019-03-01,XLE,C,64.5,149,1.56,1.55,95.84,NO,1.55,2.4,1.56,2.42,1.69,1.43,27,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190301C00065000,2019-02-25,2019-03-01,XLE,C,65.0,65,0.95,1.17,97.36,NO,1.17,1.8,0.95,1.46,1.3,0.95,13,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190301C00065500,2019-02-25,2019-03-01,XLE,C,65.5,471,0.81,0.78,98.88,NO,0.78,1.19,0.81,1.24,0.9,0.71,53,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190301C00066000,2019-02-25,2019-03-01,XLE,C,66.0,548,0.39,0.47,100.39,NO,0.47,0.71,0.39,0.59,0.6,0.39,99,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190301C00066500,2019-02-25,2019-03-01,XLE,C,66.5,150,0.29,0.32,101.91,NO,0.32,0.48,0.29,0.44,0.33,0.25,13,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190301C00067000,2019-02-25,2019-03-01,XLE,C,67.0,235,0.18,0.16,103.43,NO,0.16,0.24,0.18,0.27,0.2,0.12,15,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190301C00067500,2019-02-25,2019-03-01,XLE,C,67.5,6,0.07,0.07,104.95,NO,0.07,0.1,0.07,0.1,0.07,0.07,2,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190301C00068000,2019-02-25,2019-03-01,XLE,C,68.0,213,0.05,0.03,106.47,NO,0.03,0.04,0.05,0.07,0.05,0.02,10,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190301C00068500,2019-02-25,2019-03-01,XLE,C,68.5,4,0.01,0.03,107.99,NO,0.03,0.04,0.01,0.01,0.03,0.01,3,1551070800000000000,4,Weekly,32.775,32.935,33.045,32.745,32.935,32.935,33.045,32.935
O:XLE190308C00060000,2019-03-04,2019-03-08,XLE,C,60.0,66,6.8,6.75,80.26,NO,6.75,11.25,6.8,11.33,6.8,6.65,8,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00061500,2019-03-04,2019-03-08,XLE,C,61.5,5,4.3,4.3,84.77,NO,4.3,6.99,4.3,6.99,4.3,4.3,1,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00062000,2019-03-04,2019-03-08,XLE,C,62.0,4,4.3,4.3,86.27,NO,4.3,6.94,4.3,6.94,4.3,4.3,1,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00063000,2019-03-04,2019-03-08,XLE,C,63.0,43,3.75,2.93,89.27,NO,2.93,4.65,3.75,5.95,3.77,2.71,9,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00063500,2019-03-04,2019-03-08,XLE,C,63.5,8,3.3,2.63,90.78,NO,2.63,4.14,3.3,5.2,3.32,2.63,8,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00064000,2019-03-04,2019-03-08,XLE,C,64.0,66,2.55,2.37,92.28,NO,2.37,3.7,2.55,3.98,2.55,1.79,13,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00064500,2019-03-04,2019-03-08,XLE,C,64.5,22,2.37,1.96,93.78,NO,1.96,3.04,2.37,3.67,2.37,1.56,6,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00065000,2019-03-04,2019-03-08,XLE,C,65.0,108,1.85,1.36,95.28,NO,1.36,2.09,1.85,2.85,1.85,1.06,17,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00065500,2019-03-04,2019-03-08,XLE,C,65.5,280,1.43,1.3,96.79,NO,1.3,1.98,1.43,2.18,1.5,0.91,40,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00066000,2019-03-04,2019-03-08,XLE,C,66.0,307,1.0,0.77,98.29,NO,0.77,1.17,1.0,1.52,1.12,0.47,43,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00066500,2019-03-04,2019-03-08,XLE,C,66.5,236,0.68,0.51,99.79,NO,0.51,0.77,0.68,1.02,0.75,0.28,59,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00067000,2019-03-04,2019-03-08,XLE,C,67.0,655,0.37,0.26,101.29,NO,0.26,0.39,0.37,0.55,0.47,0.15,51,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00067500,2019-03-04,2019-03-08,XLE,C,67.5,128,0.26,0.13,102.79,NO,0.13,0.19,0.26,0.39,0.26,0.07,16,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00068000,2019-03-04,2019-03-08,XLE,C,68.0,131,0.11,0.08,104.3,NO,0.08,0.12,0.11,0.16,0.12,0.04,44,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00068500,2019-03-04,2019-03-08,XLE,C,68.5,477,0.06,0.03,105.8,NO,0.03,0.04,0.06,0.09,0.06,0.01,22,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00069000,2019-03-04,2019-03-08,XLE,C,69.0,92,0.02,0.02,107.3,NO,0.02,0.03,0.02,0.03,0.02,0.02,16,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190308C00070000,2019-03-04,2019-03-08,XLE,C,70.0,248,0.01,0.01,110.3,NO,0.01,0.01,0.01,0.01,0.02,0.01,11,1551675600000000000,4,Weekly,33.345,33.285,33.425,32.785,33.285,33.285,33.425,33.285
O:XLE190322C00056000,2019-03-18,2019-03-22,XLE,C,56.0,34,10.14,10.14,68.62,NO,10.14,18.11,10.14,18.11,10.14,10.14,1,1552881600000000000,4,Weekly,32.795,33.21,33.265,32.78,33.21,33.21,33.265,33.21
O:XLE190322C00060000,2019-03-18,2019-03-22,XLE,C,60.0,10,6.11,6.11,80.67,NO,6.11,10.18,6.11,10.18,6.11,6.11,1,1552881600000000000,4,Weekly,32.795,33.21,33.265,32.78,33.21,33.21,33.265,33.21
O:XLE190322C00062000,2019-03-18,2019-03-22,XLE,C,62.0,71,3.75,4.3,86.69,NO,4.3,6.94,3.75,6.05,4.3,3.75,11,1552881600000000000,4,Weekly,32.795,33.21,33.265,32.78,33.21,33.21,33.265,33.21
O:XLE190322C00062500,2019-03-18,2019-03-22,XLE,C,62.5,12,3.9,3.9,88.2,NO,3.9,6.24,3.9,6.24,3.9,3.9,1,1552881600000000000,4,Weekly,32.795,33.21,33.265,32.78,33.21,33.21,33.265,33.21
O:XLE190322C00063500,2019-03-18,2019-03-22,XLE,C,63.5,21,2.31,2.82,91.21,NO,2.82,4.44,2.31,3.64,2.82,2.31,4,1552881600000000000,4,Weekly,32.795,33.21,33.265,32.78,33.21,33.21,33.265,33.21
O:XLE190322C00064000,2019-03-18,2019-03-22,XLE,C,64.0,23,1.84,1.84,92.71,NO,1.84,2.88,1.84,2.88,1.84,1.84,2,1552881600000000000,4,Weekly,32.795,33.21,33.265,32.78,33.21,33.21,33.265,33.21
O:XLE190322C00064500,2019-03-18,2019-03-22,XLE,C,64.5,38,1.71,1.86,94.22,NO,1.86,2.88,1.71,2.65,1.86,1.71,2,1552881600000000000,4,Weekly,32.795,33.21,33.265,32.78,33.21,33.21,33.265,33.21
O:XLE190322C00065000,2019-03-18,2019-03-22,XLE,C,65.0,165,0.8,1.52,95.72,NO,1.52,2.34,0.8,1.23,1.52,0.8,14,1552881600000000000,4,Weekly,32.795,33.21,33.265,32.78,33.21,33.21,33.265,33.21
O:XLE190322C00065500,2019-03-18,2019-03-22,XLE,C,65.5,304,0.56,1.12,97.23,NO,1.12,1.71,0.56,0.85,1.12,0.56,30,1552881600000000000,4,Weekly,32.795,33.21,33.265,32.78,33.21,33.21,33.265,33.21
O:XLE190322C00066000,2019-03-18,2019-03-22,XLE,C,66.0,456,0.45,0.71,98.74,NO,0.71,1.08,0.45,0.68,0.71,0.45,38,1552881600000000000,4,Weekly,32.795,33.21,33.265,32.78,33.21,33.21,33.265,33.21
O:XLE190322C00066500,2019-03-18,2019-03-22,XLE,C,66.5,397,0.2,0.47,100.24,NO,0.47,0.71,0.2,0.3,0.48,0.2,45,1552881600000000000,4,Weekly,32.795,33.21,33.265,32.78,33.21,33.21,33.265,33.21
O:XLE190322C00067000,2019-03-18,2019-03-22,XLE,C,67.0,1275,0.16,0.2,101.75,NO,0.2,0.3,0.16,0.24,0.23,0.15,48,1552881600000000000,4,Weekly,32.795,33.21,33.265,32.78,33.21,33.21,33.265,33.21
O:XLE190322C00067500,2019-03-18,2019-03-22,XLE,C,67.5,35,0.07,0.09,103.25,NO,0.09,0.13,0.07,0.1,0.09,0.06,19,1552881600000000000,4,Weekly,32.795,33.21,33.265,32.78,33.21,33.21,33.265,33.21
O:XLE190329C00057000,2019-03-25,2019-03-29,XLE,C,57.0,16,8.15,8.15,74.05,NO,8.15,14.3,8.15,14.3,8.15,8.15,4,1553486400000000000,4,Weekly,32.595,32.75,32.805,32.435,32.75,32.75,32.805,32.75
O:XLE190329C00061000,2019-03-25,2019-03-29,XLE,C,61.0,15,4.3,4.55,86.26,NO,4.55,7.46,4.3,7.05,4.55,4.3,3,1553486400000000000,4,Weekly,32.595,32.75,32.805,32.435,32.75,32.75,32.805,32.75
O:XLE190329C00062000,2019-03-25,2019-03-29,XLE,C,62.0,20,3.62,3.62,89.31,NO,3.62,5.84,3.62,5.84,3.62,3.62,1,1553486400000000000,4,Weekly,32.595,32.75,32.805,32.435,32.75,32.75,32.805,32.75
O:XLE190329C00062500,2019-03-25,2019-03-29,XLE,C,62.5,9,2.93,2.93,90.84,NO,2.93,4.69,2.93,4.69,2.93,2.93,2,1553486400000000000,4,Weekly,32.595,32.75,32.805,32.435,32.75,32.75,32.805,32.75
O:XLE190329C00063000,2019-03-25,2019-03-29,XLE,C,63.0,49,2.47,2.33,92.37,NO,2.33,3.7,2.47,3.92,2.51,2.33,9,1553486400000000000,4,Weekly,32.595,32.75,32.805,32.435,32.75,32.75,32.805,32.75
O:XLE190329C00064000,2019-03-25,2019-03-29,XLE,C,64.0,95,1.44,1.62,95.42,NO,1.62,2.53,1.44,2.25,1.66,1.3,24,1553486400000000000,4,Weekly,32.595,32.75,32.805,32.435,32.75,32.75,32.805,32.75
O:XLE190329C00064500,2019-03-25,2019-03-29,XLE,C,64.5,81,1.02,1.2,96.95,NO,1.2,1.86,1.02,1.58,1.28,1.02,11,1553486400000000000,4,Weekly,32.595,32.75,32.805,32.435,32.75,32.75,32.805,32.75
O:XLE190329C00065000,2019-03-25,2019-03-29,XLE,C,65.0,454,0.77,0.87,98.47,NO,0.87,1.34,0.77,1.18,1.01,0.69,86,1553486400000000000,4,Weekly,32.595,32.75,32.805,32.435,32.75,32.75,32.805,32.75
O:XLE190329C00065500,2019-03-25,2019-03-29,XLE,C,65.5,334,0.52,0.65,100.0,NO,0.65,0.99,0.52,0.79,0.71,0.47,45,1553486400000000000,4,Weekly,32.595,32.75,32.805,32.435,32.75,32.75,32.805,32.75
