ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE190322C00067000,2019-03-18,2019-03-22,XLE,C,670.0,1275,0.16,0.2,0.23,0.15,48,1552881600000000000,4,Weekly
O:XLE190322C00067500,2019-03-18,2019-03-22,XLE,C,675.0,35,0.07,0.09,0.09,0.06,19,1552881600000000000,4,Weekly
O:XLE190329C00057000,2019-03-25,2019-03-29,XLE,C,570.0,16,8.15,8.15,8.15,8.15,4,1553486400000000000,4,Weekly
O:XLE190329C00061000,2019-03-25,2019-03-29,XLE,C,610.0,15,4.3,4.55,4.55,4.3,3,1553486400000000000,4,Weekly
O:XLE190329C00062000,2019-03-25,2019-03-29,XLE,C,620.0,20,3.62,3.62,3.62,3.62,1,1553486400000000000,4,Weekly
O:XLE190329C00062500,2019-03-25,2019-03-29,XLE,C,625.0,9,2.93,2.93,2.93,2.93,2,1553486400000000000,4,Weekly
O:XLE190329C00063000,2019-03-25,2019-03-29,XLE,C,630.0,49,2.47,2.33,2.51,2.33,9,1553486400000000000,4,Weekly
O:XLE190329C00064000,2019-03-25,2019-03-29,XLE,C,640.0,95,1.44,1.62,1.66,1.3,24,1553486400000000000,4,Weekly
O:XLE190329C00064500,2019-03-25,2019-03-29,XLE,C,645.0,81,1.02,1.2,1.28,1.02,11,1553486400000000000,4,Weekly
O:XLE190329C00065000,2019-03-25,2019-03-29,XLE,C,650.0,454,0.77,0.87,1.01,0.69,86,1553486400000000000,4,Weekly
O:XLE190329C00065500,2019-03-25,2019-03-29,XLE,C,655.0,334,0.52,0.65,0.71,0.47,45,1553486400000000000,4,Weekly
O:XLE190329C00066000,2019-03-25,2019-03-29,XLE,C,660.0,193,0.4,0.32,0.46,0.28,33,1553486400000000000,4,Weekly
O:XLE190329C00066500,2019-03-25,2019-03-29,XLE,C,665.0,341,0.21,0.22,0.27,0.17,32,1553486400000000000,4,Weekly
O:XLE190329C00067000,2019-03-25,2019-03-29,XLE,C,670.0,167,0.1,0.1,0.14,0.09,24,1553486400000000000,4,Weekly
O:XLE190329C00067500,2019-03-25,2019-03-29,XLE,C,675.0,41,0.08,0.04,0.08,0.04,10,1553486400000000000,4,Weekly
O:XLE190329C00068000,2019-03-25,2019-03-29,XLE,C,680.0,20,0.03,0.02,0.03,0.02,3,1553486400000000000,4,Weekly
O:XLE190329C00068500,2019-03-25,2019-03-29,XLE,C,685.0,214,0.03,0.02,0.03,0.01,4,1553486400000000000,4,Weekly
O:XLE190405C00060000,2019-04-01,2019-04-05,XLE,C,600.0,3,7.09,7.09,7.09,7.09,1,1554091200000000000,4,Weekly
O:XLE190405C00061000,2019-04-01,2019-04-05,XLE,C,610.0,1,5.93,5.93,5.93,5.93,1,1554091200000000000,4,Weekly
O:XLE190405C00062000,2019-04-01,2019-04-05,XLE,C,620.0,2,4.92,4.92,4.92,4.92,1,1554091200000000000,4,Weekly
O:XLE190405C00062500,2019-04-01,2019-04-05,XLE,C,625.0,29,4.05,4.15,4.15,4.05,4,1554091200000000000,4,Weekly
O:XLE190405C00064000,2019-04-01,2019-04-05,XLE,C,640.0,96,2.73,2.99,2.99,2.72,17,1554091200000000000,4,Weekly
O:XLE190405C00064500,2019-04-01,2019-04-05,XLE,C,645.0,67,2.26,2.47,2.47,2.19,9,1554091200000000000,4,Weekly
O:XLE190405C00065000,2019-04-01,2019-04-05,XLE,C,650.0,38,1.77,2.15,2.15,1.77,8,1554091200000000000,4,Weekly
O:XLE190405C00065500,2019-04-01,2019-04-05,XLE,C,655.0,108,1.38,1.53,1.69,1.34,13,1554091200000000000,4,Weekly
O:XLE190405C00066000,2019-04-01,2019-04-05,XLE,C,660.0,256,0.95,1.22,1.28,0.95,44,1554091200000000000,4,Weekly
O:XLE190405C00066500,2019-04-01,2019-04-05,XLE,C,665.0,306,0.7,0.84,0.94,0.68,57,1554091200000000000,4,Weekly
O:XLE190405C00067000,2019-04-01,2019-04-05,XLE,C,670.0,757,0.41,0.48,0.6,0.41,108,1554091200000000000,4,Weekly
O:XLE190405C00067500,2019-04-01,2019-04-05,XLE,C,675.0,241,0.19,0.29,0.35,0.19,44,1554091200000000000,4,Weekly
O:XLE190405C00068000,2019-04-01,2019-04-05,XLE,C,680.0,93,0.14,0.14,0.17,0.12,16,1554091200000000000,4,Weekly
O:XLE190405C00068500,2019-04-01,2019-04-05,XLE,C,685.0,28,0.06,0.06,0.08,0.06,8,1554091200000000000,4,Weekly
O:XLE190405C00069000,2019-04-01,2019-04-05,XLE,C,690.0,82,0.02,0.03,0.03,0.02,4,1554091200000000000,4,Weekly
O:XLE190412C00059000,2019-04-08,2019-04-12,XLE,C,590.0,80,9.0,8.9,9.1,8.9,14,1554696000000000000,4,Weekly
O:XLE190412C00059500,2019-04-08,2019-04-12,XLE,C,595.0,8,8.55,8.55,8.55,8.55,3,1554696000000000000,4,Weekly
O:XLE190412C00062500,2019-04-08,2019-04-12,XLE,C,625.0,1,5.5,5.5,5.5,5.5,1,1554696000000000000,4,Weekly
O:XLE190412C00063000,2019-04-08,2019-04-12,XLE,C,630.0,17,5.05,4.8,5.05,4.8,2,1554696000000000000,4,Weekly
O:XLE190412C00064000,2019-04-08,2019-04-12,XLE,C,640.0,69,4.0,3.7,4.0,3.7,8,1554696000000000000,4,Weekly
O:XLE190412C00064500,2019-04-08,2019-04-12,XLE,C,645.0,28,3.5,3.5,3.55,3.5,3,1554696000000000000,4,Weekly
O:XLE190412C00065000,2019-04-08,2019-04-12,XLE,C,650.0,62,2.9,2.83,3.1,2.83,11,1554696000000000000,4,Weekly
O:XLE190412C00065500,2019-04-08,2019-04-12,XLE,C,655.0,24,2.52,2.36,2.52,2.36,7,1554696000000000000,4,Weekly
O:XLE190412C00066000,2019-04-08,2019-04-12,XLE,C,660.0,80,1.9,1.84,2.09,1.84,18,1554696000000000000,4,Weekly
O:XLE190412C00066500,2019-04-08,2019-04-12,XLE,C,665.0,242,1.57,1.55,1.69,1.44,45,1554696000000000000,4,Weekly
O:XLE190412C00067000,2019-04-08,2019-04-12,XLE,C,670.0,326,1.17,1.01,1.37,0.98,52,1554696000000000000,4,Weekly
O:XLE190412C00067500,2019-04-08,2019-04-12,XLE,C,675.0,218,0.78,0.64,1.0,0.64,43,1554696000000000000,4,Weekly
O:XLE190412C00068000,2019-04-08,2019-04-12,XLE,C,680.0,708,0.4,0.48,0.68,0.38,123,1554696000000000000,4,Weekly
O:XLE190412C00068500,2019-04-08,2019-04-12,XLE,C,685.0,683,0.25,0.24,0.41,0.21,101,1554696000000000000,4,Weekly
O:XLE190412C00069000,2019-04-08,2019-04-12,XLE,C,690.0,2790,0.16,0.1,0.22,0.1,123,1554696000000000000,4,Weekly
O:XLE190412C00069500,2019-04-08,2019-04-12,XLE,C,695.0,226,0.07,0.06,0.1,0.06,18,1554696000000000000,4,Weekly
O:XLE190412C00070000,2019-04-08,2019-04-12,XLE,C,700.0,75,0.05,0.02,0.05,0.02,3,1554696000000000000,4,Weekly
O:XLE190426C00061000,2019-04-22,2019-04-26,XLE,C,610.0,6,7.0,7.0,7.0,7.0,1,1555905600000000000,4,Weekly
O:XLE190426C00062000,2019-04-22,2019-04-26,XLE,C,620.0,2,5.85,6.45,6.45,5.85,2,1555905600000000000,4,Weekly
O:XLE190426C00063000,2019-04-22,2019-04-26,XLE,C,630.0,9,4.95,4.8,4.95,4.8,3,1555905600000000000,4,Weekly
O:XLE190426C00065000,2019-04-22,2019-04-26,XLE,C,650.0,54,2.99,2.83,2.99,2.76,10,1555905600000000000,4,Weekly
O:XLE190426C00065500,2019-04-22,2019-04-26,XLE,C,655.0,20,2.51,3.11,3.12,2.33,5,1555905600000000000,4,Weekly
O:XLE190426C00066000,2019-04-22,2019-04-26,XLE,C,660.0,60,1.84,2.55,2.56,1.84,18,1555905600000000000,4,Weekly
O:XLE190426C00066500,2019-04-22,2019-04-26,XLE,C,665.0,98,1.52,2.19,2.24,1.4,35,1555905600000000000,4,Weekly
O:XLE190426C00067000,2019-04-22,2019-04-26,XLE,C,670.0,94,1.09,1.72,1.72,1.05,25,1555905600000000000,4,Weekly
O:XLE190426C00067500,2019-04-22,2019-04-26,XLE,C,675.0,437,0.7,1.26,1.33,0.7,61,1555905600000000000,4,Weekly
O:XLE190426C00068000,2019-04-22,2019-04-26,XLE,C,680.0,1804,0.57,0.9,0.99,0.46,200,1555905600000000000,4,Weekly
O:XLE190426C00068500,2019-04-22,2019-04-26,XLE,C,685.0,628,0.4,0.6,0.64,0.27,74,1555905600000000000,4,Weekly
O:XLE190426C00069000,2019-04-22,2019-04-26,XLE,C,690.0,551,0.15,0.34,0.41,0.15,115,1555905600000000000,4,Weekly
O:XLE190426C00069500,2019-04-22,2019-04-26,XLE,C,695.0,1162,0.1,0.21,0.21,0.08,123,1555905600000000000,4,Weekly
O:XLE190426C00070000,2019-04-22,2019-04-26,XLE,C,700.0,157,0.04,0.09,0.11,0.03,23,1555905600000000000,4,Weekly
O:XLE190426C00070500,2019-04-22,2019-04-26,XLE,C,705.0,201,0.01,0.05,0.05,0.01,3,1555905600000000000,4,Weekly
O:XLE190426C00071000,2019-04-22,2019-04-26,XLE,C,710.0,107,0.02,0.03,0.03,0.02,3,1555905600000000000,4,Weekly
O:XLE190503C00063500,2019-04-29,2019-05-03,XLE,C,635.0,39,2.75,2.8,2.8,2.75,3,1556510400000000000,4,Weekly
O:XLE190503C00065000,2019-04-29,2019-05-03,XLE,C,650.0,10,1.55,1.55,1.55,1.55,3,1556510400000000000,4,Weekly
O:XLE190503C00065500,2019-04-29,2019-05-03,XLE,C,655.0,67,1.05,1.05,1.23,1.05,11,1556510400000000000,4,Weekly
O:XLE190503C00066000,2019-04-29,2019-05-03,XLE,C,660.0,92,0.71,0.72,0.86,0.69,21,1556510400000000000,4,Weekly
O:XLE190503C00066500,2019-04-29,2019-05-03,XLE,C,665.0,117,0.55,0.45,0.55,0.44,37,1556510400000000000,4,Weekly
O:XLE190503C00067000,2019-04-29,2019-05-03,XLE,C,670.0,288,0.37,0.25,0.37,0.25,32,1556510400000000000,4,Weekly
O:XLE190503C00067500,2019-04-29,2019-05-03,XLE,C,675.0,117,0.18,0.13,0.18,0.13,19,1556510400000000000,4,Weekly
O:XLE190503C00068000,2019-04-29,2019-05-03,XLE,C,680.0,16,0.07,0.08,0.09,0.07,7,1556510400000000000,4,Weekly
O:XLE190503C00068500,2019-04-29,2019-05-03,XLE,C,685.0,21,0.06,0.04,0.06,0.03,8,1556510400000000000,4,Weekly
O:XLE190503C00069000,2019-04-29,2019-05-03,XLE,C,690.0,207,0.03,0.01,0.03,0.01,9,1556510400000000000,4,Weekly
O:XLE190503C00069500,2019-04-29,2019-05-03,XLE,C,695.0,25,0.01,0.02,0.02,0.01,3,1556510400000000000,4,Weekly
O:XLE190503C00070000,2019-04-29,2019-05-03,XLE,C,700.0,60,0.01,0.01,0.01,0.01,5,1556510400000000000,4,Weekly
O:XLE190503C00070500,2019-04-29,2019-05-03,XLE,C,705.0,1,0.01,0.01,0.01,0.01,1,1556510400000000000,4,Weekly
O:XLE190510C00062000,2019-05-06,2019-05-10,XLE,C,620.0,115,2.07,2.29,2.34,1.97,7,1557115200000000000,4,Weekly
O:XLE190510C00063000,2019-05-06,2019-05-10,XLE,C,630.0,66,1.25,1.7,1.7,1.2,16,1557115200000000000,4,Weekly
O:XLE190510C00063500,2019-05-06,2019-05-10,XLE,C,635.0,33,0.93,1.15,1.15,0.88,12,1557115200000000000,4,Weekly
O:XLE190510C00064000,2019-05-06,2019-05-10,XLE,C,640.0,156,0.61,0.76,0.97,0.59,38,1557115200000000000,4,Weekly
O:XLE190510C00064500,2019-05-06,2019-05-10,XLE,C,645.0,1016,0.42,0.48,0.66,0.38,95,1557115200000000000,4,Weekly
O:XLE190510C00065000,2019-05-06,2019-05-10,XLE,C,650.0,713,0.24,0.28,0.4,0.23,63,1557115200000000000,4,Weekly
O:XLE190510C00065500,2019-05-06,2019-05-10,XLE,C,655.0,361,0.12,0.14,0.24,0.12,30,1557115200000000000,4,Weekly
O:XLE190510C00066000,2019-05-06,2019-05-10,XLE,C,660.0,881,0.09,0.07,0.12,0.06,29,1557115200000000000,4,Weekly
O:XLE190510C00066500,2019-05-06,2019-05-10,XLE,C,665.0,85,0.01,0.04,0.06,0.01,10,1557115200000000000,4,Weekly
O:XLE190510C00067000,2019-05-06,2019-05-10,XLE,C,670.0,56,0.02,0.01,0.03,0.01,21,1557115200000000000,4,Weekly
O:XLE190510C00067500,2019-05-06,2019-05-10,XLE,C,675.0,294,0.02,0.01,0.02,0.01,10,1557115200000000000,4,Weekly
O:XLE190510C00069000,2019-05-06,2019-05-10,XLE,C,690.0,10,0.03,0.03,0.03,0.03,1,1557115200000000000,4,Weekly
O:XLE190510C00072000,2019-05-06,2019-05-10,XLE,C,720.0,10,0.01,0.01,0.01,0.01,1,1557115200000000000,4,Weekly
O:XLE190524C00059500,2019-05-20,2019-05-24,XLE,C,595.0,23,4.45,4.45,4.45,4.45,4,1558324800000000000,4,Weekly
O:XLE190524C00061000,2019-05-20,2019-05-24,XLE,C,610.0,84,2.95,2.86,2.95,2.84,10,1558324800000000000,4,Weekly
O:XLE190524C00062000,2019-05-20,2019-05-24,XLE,C,620.0,29,2.0,1.99,2.05,1.99,7,1558324800000000000,4,Weekly
O:XLE190524C00062500,2019-05-20,2019-05-24,XLE,C,625.0,130,1.56,1.5,1.56,1.5,5,1558324800000000000,4,Weekly
O:XLE190524C00063000,2019-05-20,2019-05-24,XLE,C,630.0,65,1.23,1.11,1.23,1.11,6,1558324800000000000,4,Weekly
O:XLE190524C00063500,2019-05-20,2019-05-24,XLE,C,635.0,104,0.82,0.81,0.92,0.74,16,1558324800000000000,4,Weekly
O:XLE190524C00064000,2019-05-20,2019-05-24,XLE,C,640.0,438,0.55,0.51,0.67,0.46,70,1558324800000000000,4,Weekly
O:XLE190524C00064500,2019-05-20,2019-05-24,XLE,C,645.0,379,0.34,0.3,0.4,0.25,59,1558324800000000000,4,Weekly
