ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE190111C00060000,2019-01-07,2019-01-11,XLE,C,30.0,541.0,0.96,1.38,-1.25,YES,1.38,4.6,0.96,3.2,1.6,0.72,65.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,0.9331,0.533
O:XLE190111C00060500,2019-01-07,2019-01-11,XLE,C,30.25,596.0,0.56,1.01,-0.43,YES,1.01,3.34,0.56,1.85,1.26,0.55,93.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,0.7423,0.5079
O:XLE190111C00061000,2019-01-07,2019-01-11,XLE,C,30.5,1850.0,0.47,0.74,0.39,NO,0.74,2.43,0.47,1.54,0.97,0.37,139.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,0.6253,0.4646
O:XLE190111C00061500,2019-01-07,2019-01-11,XLE,C,30.75,384.0,0.26,0.53,1.22,NO,0.53,1.72,0.26,0.85,0.73,0.25,49.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,0.5454,0.4067
O:XLE190111C00062000,2019-01-07,2019-01-11,XLE,C,31.0,109.0,0.16,0.36,2.04,NO,0.36,1.16,0.16,0.52,0.49,0.16,33.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,0.4826,0.3373
O:XLE190111C00062500,2019-01-07,2019-01-11,XLE,C,31.25,134.0,0.26,0.25,2.86,NO,0.25,0.8,0.26,0.83,0.32,0.1,25.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,0.4526,0.2696
O:XLE190111C00063000,2019-01-07,2019-01-11,XLE,C,31.5,116.0,0.08,0.13,3.69,NO,0.13,0.41,0.08,0.25,0.22,0.08,9.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,0.3883,0.1829
O:XLE190111C00063500,2019-01-07,2019-01-11,XLE,C,31.75,23.0,0.1,0.09,4.51,NO,0.09,0.28,0.1,0.32,0.12,0.08,10.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,0.3878,0.1356
O:XLE190111C00064000,2019-01-07,2019-01-11,XLE,C,32.0,32.0,0.05,0.05,5.33,NO,0.05,0.16,0.05,0.16,0.05,0.05,19.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,0.368,0.0868
O:XLE190111C00065000,2019-01-07,2019-01-11,XLE,C,32.5,3.0,0.02,0.03,6.98,NO,0.03,0.09,0.02,0.06,0.03,0.02,2.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,0.3993,0.0517
O:XLE190111C00065500,2019-01-07,2019-01-11,XLE,C,32.75,2.0,0.02,0.02,7.8,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,0.4021,0.036
O:XLE190201C00055000,2019-01-28,2019-02-01,XLE,C,27.5,2.0,7.05,7.05,-11.72,YES,7.05,25.64,7.05,25.64,7.05,7.05,2.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,4.1289,0.529
O:XLE190201C00057500,2019-01-28,2019-02-01,XLE,C,28.75,40.0,4.8,4.8,-7.7,YES,4.8,16.7,4.8,16.7,4.8,4.8,2.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,2.781,0.552
O:XLE190201C00058000,2019-01-28,2019-02-01,XLE,C,29.0,17.0,4.23,3.86,-6.9,YES,3.86,13.31,4.23,14.59,4.23,3.85,4.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,2.1091,0.585
O:XLE190201C00058500,2019-01-28,2019-02-01,XLE,C,29.25,41.0,3.7,3.7,-6.1,YES,3.7,12.65,3.7,12.65,3.7,3.45,5.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,2.096,0.5708
O:XLE190201C00059000,2019-01-28,2019-02-01,XLE,C,29.5,42.0,3.25,2.98,-5.3,YES,2.98,10.1,3.25,11.02,3.25,2.83,5.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,1.6174,0.5942
O:XLE190201C00059500,2019-01-28,2019-02-01,XLE,C,29.75,147.0,2.86,2.77,-4.49,YES,2.77,9.31,2.86,9.61,2.86,2.62,10.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,1.5649,0.5794
O:XLE190201C00060000,2019-01-28,2019-02-01,XLE,C,30.0,108.0,2.3,2.4,-3.69,YES,2.4,8.0,2.3,7.67,2.4,2.08,16.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,1.3805,0.5753
O:XLE190201C00060500,2019-01-28,2019-02-01,XLE,C,30.25,108.0,1.85,1.56,-2.89,YES,1.56,5.16,1.85,6.12,1.85,1.56,8.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,0.8145,0.6195
O:XLE190201C00061000,2019-01-28,2019-02-01,XLE,C,30.5,332.0,1.54,1.55,-2.09,YES,1.55,5.08,1.54,5.05,1.6,1.32,24.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,0.9266,0.5681
O:XLE190201C00061500,2019-01-28,2019-02-01,XLE,C,30.75,110.0,1.22,1.18,-1.28,YES,1.18,3.84,1.22,3.97,1.22,1.07,13.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,0.7447,0.5518
O:XLE190201C00062000,2019-01-28,2019-02-01,XLE,C,31.0,190.0,0.89,0.88,-0.48,YES,0.88,2.84,0.89,2.87,0.92,0.67,36.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,0.6154,0.5187
O:XLE190201C00062500,2019-01-28,2019-02-01,XLE,C,31.25,53.0,0.6,0.6,0.32,NO,0.6,1.92,0.6,1.92,0.65,0.49,17.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,0.495,0.4671
O:XLE190201C00063000,2019-01-28,2019-02-01,XLE,C,31.5,68.0,0.42,0.38,1.12,NO,0.38,1.21,0.42,1.33,0.42,0.3,22.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,0.4079,0.3909
O:XLE190201C00063500,2019-01-28,2019-02-01,XLE,C,31.75,77.0,0.28,0.23,1.93,NO,0.23,0.72,0.28,0.88,0.28,0.2,13.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,0.356,0.3003
O:XLE190201C00064000,2019-01-28,2019-02-01,XLE,C,32.0,28.0,0.17,0.15,2.73,NO,0.15,0.47,0.17,0.53,0.17,0.11,12.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,0.3424,0.2231
O:XLE190201C00064500,2019-01-28,2019-02-01,XLE,C,32.25,14.0,0.1,0.08,3.53,NO,0.08,0.25,0.1,0.31,0.1,0.07,7.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,0.3151,0.1444
O:XLE190201C00065000,2019-01-28,2019-02-01,XLE,C,32.5,24.0,0.09,0.04,4.33,NO,0.04,0.12,0.09,0.28,0.09,0.03,6.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,0.2972,0.0852
O:XLE190201C00065500,2019-01-28,2019-02-01,XLE,C,32.75,234.0,0.02,0.02,5.14,NO,0.02,0.06,0.02,0.06,0.03,0.02,11.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,0.2888,0.0481
O:XLE190201C00066000,2019-01-28,2019-02-01,XLE,C,33.0,2.0,0.02,0.02,5.94,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.15,31.15,31.16,31.15,0.024,0.3233,0.0433
O:XLE190208C00057000,2019-02-04,2019-02-08,XLE,C,28.5,1.0,7.46,7.46,-12.36,YES,7.46,26.18,7.46,26.18,7.46,7.46,1.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,4.1191,0.5363
O:XLE190208C00059500,2019-02-04,2019-02-08,XLE,C,29.75,72.0,4.8,5.3,-8.52,YES,5.3,17.82,4.8,16.13,5.3,4.65,15.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,2.8961,0.5568
O:XLE190208C00060000,2019-02-04,2019-02-08,XLE,C,30.0,4.0,4.45,4.65,-7.75,YES,4.65,15.5,4.45,14.83,4.65,4.45,2.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,2.4827,0.572
O:XLE190208C00061000,2019-02-04,2019-02-08,XLE,C,30.5,2.0,3.55,3.55,-6.21,YES,3.55,11.64,3.55,11.64,3.55,3.55,1.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,1.8281,0.5951
O:XLE190208C00061500,2019-02-04,2019-02-08,XLE,C,30.75,27.0,2.91,3.2,-5.44,YES,3.2,10.41,2.91,9.46,3.2,2.75,9.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,1.666,0.593
O:XLE190208C00062000,2019-02-04,2019-02-08,XLE,C,31.0,37.0,2.49,2.66,-4.67,YES,2.66,8.58,2.49,8.03,2.66,2.49,7.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,1.3536,0.606
O:XLE190208C00062500,2019-02-04,2019-02-08,XLE,C,31.25,45.0,2.04,1.78,-3.91,YES,1.78,5.7,2.04,6.53,2.04,1.78,3.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,0.763,0.678
O:XLE190208C00063000,2019-02-04,2019-02-08,XLE,C,31.5,314.0,1.6,2.05,-3.14,YES,2.05,6.51,1.6,5.08,2.06,1.35,43.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,1.1075,0.5867
O:XLE190208C00064000,2019-02-04,2019-02-08,XLE,C,32.0,400.0,4.88,1.21,-1.6,YES,1.21,3.78,4.88,15.25,4.88,0.64,82.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,0.6844,0.5765
O:XLE190208C00065000,2019-02-04,2019-02-08,XLE,C,32.5,255.0,0.45,0.51,-0.06,YES,0.51,1.57,0.45,1.38,0.52,0.24,44.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,0.3651,0.5015
O:XLE190208C00066000,2019-02-04,2019-02-08,XLE,C,33.0,107.0,0.1,0.14,1.48,NO,0.14,0.42,0.1,0.3,0.15,0.05,28.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,0.2356,0.2757
O:XLE190208C00066500,2019-02-04,2019-02-08,XLE,C,33.25,36.0,0.05,0.06,2.24,NO,0.06,0.18,0.05,0.15,0.06,0.05,5.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,0.2094,0.1558
O:XLE190208C00067000,2019-02-04,2019-02-08,XLE,C,33.5,214.0,0.01,0.02,3.01,NO,0.02,0.06,0.01,0.03,0.02,0.01,3.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,0.1897,0.0679
O:XLE190208C00068000,2019-02-04,2019-02-08,XLE,C,34.0,1.0,0.02,0.02,4.55,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1549256400000000000,4.0,Weekly,32.23,32.52,32.53,31.98,32.52,32.52,32.53,32.52,0.024,0.2605,0.0509
O:XLE190301C00060000,2019-02-25,2019-03-01,XLE,C,30.0,19.0,5.9,6.0,-8.91,YES,6.0,20.0,5.9,19.67,6.05,5.9,3.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,3.3439,0.537
O:XLE190301C00061000,2019-02-25,2019-03-01,XLE,C,30.5,20.0,5.05,4.95,-7.39,YES,4.95,16.23,5.05,16.56,5.05,4.95,3.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,2.724,0.551
O:XLE190301C00062500,2019-02-25,2019-03-01,XLE,C,31.25,2.0,3.3,3.3,-5.12,YES,3.3,10.56,3.3,10.56,3.3,3.3,2.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,1.7594,0.5774
O:XLE190301C00063500,2019-02-25,2019-03-01,XLE,C,31.75,1.0,2.57,2.57,-3.6,YES,2.57,8.09,2.57,8.09,2.57,2.57,1.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,1.4166,0.5698
O:XLE190301C00064000,2019-02-25,2019-03-01,XLE,C,32.0,23.0,1.87,2.0,-2.84,YES,2.0,6.25,1.87,5.84,2.11,1.87,4.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,1.0905,0.5788
O:XLE190301C00064500,2019-02-25,2019-03-01,XLE,C,32.25,149.0,1.56,1.55,-2.08,YES,1.55,4.81,1.56,4.84,1.69,1.43,27.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,0.8582,0.5768
O:XLE190301C00065000,2019-02-25,2019-03-01,XLE,C,32.5,65.0,0.95,1.17,-1.32,YES,1.17,3.6,0.95,2.92,1.3,0.95,13.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,0.6797,0.5624
O:XLE190301C00065500,2019-02-25,2019-03-01,XLE,C,32.75,471.0,0.81,0.78,-0.56,YES,0.78,2.38,0.81,2.47,0.9,0.71,53.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,0.493,0.5364
O:XLE190301C00066000,2019-02-25,2019-03-01,XLE,C,33.0,548.0,0.39,0.47,0.2,NO,0.47,1.42,0.39,1.18,0.6,0.39,99.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,0.3597,0.476
O:XLE190301C00066500,2019-02-25,2019-03-01,XLE,C,33.25,150.0,0.29,0.32,0.96,NO,0.32,0.96,0.29,0.87,0.33,0.25,13.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,0.3291,0.3892
O:XLE190301C00067000,2019-02-25,2019-03-01,XLE,C,33.5,235.0,0.18,0.16,1.72,NO,0.16,0.48,0.18,0.54,0.2,0.12,15.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,0.2686,0.2728
O:XLE190301C00067500,2019-02-25,2019-03-01,XLE,C,33.75,6.0,0.07,0.07,2.47,NO,0.07,0.21,0.07,0.21,0.07,0.07,2.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,0.2334,0.1597
O:XLE190301C00068000,2019-02-25,2019-03-01,XLE,C,34.0,213.0,0.05,0.03,3.23,NO,0.03,0.09,0.05,0.15,0.05,0.02,10.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,0.2189,0.0835
O:XLE190301C00068500,2019-02-25,2019-03-01,XLE,C,34.25,4.0,0.01,0.03,3.99,NO,0.03,0.09,0.01,0.03,0.03,0.01,3.0,1551070800000000000,4.0,Weekly,32.77,32.94,33.05,32.74,32.94,32.94,33.05,32.94,0.024,0.2563,0.0725
O:XLE190308C00060000,2019-03-04,2019-03-08,XLE,C,30.0,66.0,6.8,6.75,-9.87,YES,6.75,22.5,6.8,22.67,6.8,6.65,8.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,3.7609,0.5269
O:XLE190308C00061500,2019-03-04,2019-03-08,XLE,C,30.75,5.0,4.3,4.3,-7.62,YES,4.3,13.98,4.3,13.98,4.3,4.3,1.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,2.1398,0.5957
O:XLE190308C00062000,2019-03-04,2019-03-08,XLE,C,31.0,4.0,4.3,4.3,-6.86,YES,4.3,13.87,4.3,13.87,4.3,4.3,1.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,2.2556,0.5728
O:XLE190308C00063000,2019-03-04,2019-03-08,XLE,C,31.5,43.0,3.75,2.93,-5.36,YES,2.93,9.3,3.75,11.9,3.77,2.71,9.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,1.4091,0.6182
O:XLE190308C00063500,2019-03-04,2019-03-08,XLE,C,31.75,8.0,3.3,2.63,-4.61,YES,2.63,8.28,3.3,10.39,3.32,2.63,8.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,1.2935,0.611
O:XLE190308C00064000,2019-03-04,2019-03-08,XLE,C,32.0,66.0,2.55,2.37,-3.86,YES,2.37,7.41,2.55,7.97,2.55,1.79,13.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,1.2087,0.5982
O:XLE190308C00064500,2019-03-04,2019-03-08,XLE,C,32.25,22.0,2.37,1.96,-3.11,YES,1.96,6.08,2.37,7.35,2.37,1.56,6.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,1.0084,0.5978
O:XLE190308C00065000,2019-03-04,2019-03-08,XLE,C,32.5,108.0,1.85,1.36,-2.36,YES,1.36,4.18,1.85,5.69,1.85,1.06,17.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,0.6642,0.6218
O:XLE190308C00065500,2019-03-04,2019-03-08,XLE,C,32.75,280.0,1.43,1.3,-1.61,YES,1.3,3.97,1.43,4.37,1.5,0.91,40.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,0.7312,0.5694
O:XLE190308C00066000,2019-03-04,2019-03-08,XLE,C,33.0,307.0,1.0,0.77,-0.86,YES,0.77,2.33,1.0,3.03,1.12,0.47,43.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,0.4444,0.5651
O:XLE190308C00066500,2019-03-04,2019-03-08,XLE,C,33.25,236.0,0.68,0.51,-0.11,YES,0.51,1.53,0.68,2.05,0.75,0.28,59.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,0.353,0.5052
O:XLE190308C00067000,2019-03-04,2019-03-08,XLE,C,33.5,655.0,0.37,0.26,0.65,NO,0.26,0.78,0.37,1.1,0.47,0.15,51.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,0.2551,0.4012
O:XLE190308C00067500,2019-03-04,2019-03-08,XLE,C,33.75,128.0,0.26,0.13,1.4,NO,0.13,0.39,0.26,0.77,0.26,0.07,16.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,0.2194,0.2707
O:XLE190308C00068000,2019-03-04,2019-03-08,XLE,C,34.0,131.0,0.11,0.08,2.15,NO,0.08,0.24,0.11,0.32,0.12,0.04,44.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,0.2251,0.1817
O:XLE190308C00068500,2019-03-04,2019-03-08,XLE,C,34.25,477.0,0.06,0.03,2.9,NO,0.03,0.09,0.06,0.18,0.06,0.01,22.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,0.203,0.0885
O:XLE190308C00069000,2019-03-04,2019-03-08,XLE,C,34.5,92.0,0.02,0.02,3.65,NO,0.02,0.06,0.02,0.06,0.02,0.02,16.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,0.2193,0.0584
O:XLE190308C00070000,2019-03-04,2019-03-08,XLE,C,35.0,248.0,0.01,0.01,5.15,NO,0.01,0.03,0.01,0.03,0.02,0.01,11.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.28,33.28,33.42,33.28,0.0241,0.2522,0.0279
O:XLE190322C00056000,2019-03-18,2019-03-22,XLE,C,28.0,34.0,10.14,10.14,-15.69,YES,10.14,36.21,10.14,36.21,10.14,10.14,1.0,1552881600000000000,4.0,Weekly,32.8,33.21,33.27,32.78,33.21,33.21,33.27,33.21,0.0241,5.7601,0.4928
O:XLE190322C00060000,2019-03-18,2019-03-22,XLE,C,30.0,10.0,6.11,6.11,-9.67,YES,6.11,20.37,6.11,20.37,6.11,6.11,1.0,1552881600000000000,4.0,Weekly,32.8,33.21,33.27,32.78,33.21,33.21,33.27,33.21,0.0241,3.2857,0.5495
O:XLE190322C00062000,2019-03-18,2019-03-22,XLE,C,31.0,71.0,3.75,4.3,-6.65,YES,4.3,13.87,3.75,12.1,4.3,3.75,11.0,1552881600000000000,4.0,Weekly,32.8,33.21,33.27,32.78,33.21,33.21,33.27,33.21,0.0241,2.2919,0.5668
O:XLE190322C00062500,2019-03-18,2019-03-22,XLE,C,31.25,12.0,3.9,3.9,-5.9,YES,3.9,12.48,3.9,12.48,3.9,3.9,1.0,1552881600000000000,4.0,Weekly,32.8,33.21,33.27,32.78,33.21,33.21,33.27,33.21,0.0241,2.0903,0.5674
O:XLE190322C00063500,2019-03-18,2019-03-22,XLE,C,31.75,21.0,2.31,2.82,-4.4,YES,2.82,8.88,2.31,7.28,2.82,2.31,4.0,1552881600000000000,4.0,Weekly,32.8,33.21,33.27,32.78,33.21,33.21,33.27,33.21,0.0241,1.4768,0.5852
O:XLE190322C00064000,2019-03-18,2019-03-22,XLE,C,32.0,23.0,1.84,1.84,-3.64,YES,1.84,5.75,1.84,5.75,1.84,1.84,2.0,1552881600000000000,4.0,Weekly,32.8,33.21,33.27,32.78,33.21,33.21,33.27,33.21,0.0241,0.8285,0.6508
O:XLE190322C00064500,2019-03-18,2019-03-22,XLE,C,32.25,38.0,1.71,1.86,-2.89,YES,1.86,5.77,1.71,5.3,1.86,1.71,2.0,1552881600000000000,4.0,Weekly,32.8,33.21,33.27,32.78,33.21,33.21,33.27,33.21,0.0241,0.966,0.5957
