ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE190111C00062000,2019-01-07,2019-01-11,XLE,C,31.0,109.0,0.16,0.36,1.31,YES,0.32,1.06,0.16,0.52,0.49,0.16,33.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,0.48,0.34,0.32,1.6
O:XLE190111C00062500,2019-01-07,2019-01-11,XLE,C,31.25,134.0,0.26,0.25,2.12,NO,0.21,0.69,0.1,0.33,0.32,0.1,25.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,0.45,0.27,0.21,1.05
O:XLE190111C00063000,2019-01-07,2019-01-11,XLE,C,31.5,116.0,0.08,0.13,2.94,NO,0.15,0.49,0.08,0.26,0.22,0.08,9.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,0.39,0.18,0.15,0.72
O:XLE190111C00063500,2019-01-07,2019-01-11,XLE,C,31.75,23.0,0.1,0.09,3.76,NO,0.1,0.33,0.08,0.26,0.12,0.08,10.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,0.39,0.14,0.1,0.39
O:XLE190111C00064000,2019-01-07,2019-01-11,XLE,C,32.0,32.0,0.05,0.05,4.58,NO,0.05,0.16,0.05,0.16,0.05,0.05,19.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,0.37,0.09,0.05,0.16
O:XLE190111C00065000,2019-01-07,2019-01-11,XLE,C,32.5,3.0,0.02,0.03,6.21,NO,0.02,0.08,0.02,0.07,0.03,0.02,2.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,0.4,0.05,0.02,0.1
O:XLE190111C00065500,2019-01-07,2019-01-11,XLE,C,32.75,2.0,0.02,0.02,7.03,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,0.4,0.04,0.02,0.07
O:XLE190201C00055000,2019-01-28,2019-02-01,XLE,C,27.5,2.0,7.05,7.05,-11.76,YES,7.05,22.62,7.05,22.62,7.05,7.05,2.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,4.13,0.53,7.05,22.62
O:XLE190201C00057500,2019-01-28,2019-02-01,XLE,C,28.75,40.0,4.8,4.8,-7.75,YES,4.8,15.4,4.8,15.4,4.8,4.8,2.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,2.78,0.55,4.8,15.4
O:XLE190201C00058000,2019-01-28,2019-02-01,XLE,C,29.0,17.0,4.23,3.86,-6.95,YES,4.04,12.96,3.85,12.35,4.23,3.85,4.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,2.11,0.58,4.04,13.57
O:XLE190201C00058500,2019-01-28,2019-02-01,XLE,C,29.25,41.0,3.7,3.7,-6.14,YES,3.58,11.47,3.45,11.07,3.7,3.45,5.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,2.1,0.57,3.58,11.87
O:XLE190201C00059000,2019-01-28,2019-02-01,XLE,C,29.5,42.0,3.25,2.98,-5.34,YES,3.04,9.75,2.83,9.08,3.25,2.83,5.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,1.62,0.59,3.04,10.43
O:XLE190201C00059500,2019-01-28,2019-02-01,XLE,C,29.75,147.0,2.86,2.77,-4.54,YES,2.74,8.79,2.62,8.41,2.86,2.62,10.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,1.56,0.58,2.74,9.18
O:XLE190201C00060000,2019-01-28,2019-02-01,XLE,C,30.0,108.0,2.3,2.4,-3.74,YES,2.24,7.19,2.08,6.67,2.4,2.08,16.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,1.38,0.58,2.24,7.7
O:XLE190201C00060500,2019-01-28,2019-02-01,XLE,C,30.25,108.0,1.85,1.56,-2.94,YES,1.7,5.47,1.56,5.01,1.85,1.56,8.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,0.81,0.62,1.7,5.94
O:XLE190201C00061000,2019-01-28,2019-02-01,XLE,C,30.5,332.0,1.54,1.55,-2.13,YES,1.46,4.68,1.32,4.24,1.6,1.32,24.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,0.93,0.57,1.46,5.13
O:XLE190201C00061500,2019-01-28,2019-02-01,XLE,C,30.75,110.0,1.22,1.18,-1.33,YES,1.14,3.67,1.07,3.43,1.22,1.07,13.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,0.74,0.55,1.14,3.91
O:XLE190201C00062000,2019-01-28,2019-02-01,XLE,C,31.0,190.0,0.89,0.88,-0.53,YES,0.8,2.55,0.67,2.15,0.92,0.67,36.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,0.62,0.52,0.8,2.95
O:XLE190201C00062500,2019-01-28,2019-02-01,XLE,C,31.25,53.0,0.6,0.6,0.27,YES,0.57,1.83,0.49,1.57,0.65,0.49,17.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,0.5,0.47,0.57,2.09
O:XLE190201C00063000,2019-01-28,2019-02-01,XLE,C,31.5,68.0,0.42,0.38,1.07,YES,0.36,1.16,0.3,0.96,0.42,0.3,22.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,0.41,0.39,0.36,1.35
O:XLE190201C00063500,2019-01-28,2019-02-01,XLE,C,31.75,77.0,0.28,0.23,1.88,YES,0.24,0.77,0.2,0.64,0.28,0.2,13.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,0.36,0.3,0.24,0.9
O:XLE190201C00064000,2019-01-28,2019-02-01,XLE,C,32.0,28.0,0.17,0.15,2.68,YES,0.14,0.45,0.11,0.35,0.17,0.11,12.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,0.34,0.22,0.14,0.55
O:XLE190201C00064500,2019-01-28,2019-02-01,XLE,C,32.25,14.0,0.1,0.08,3.48,YES,0.08,0.27,0.07,0.22,0.1,0.07,7.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,0.32,0.14,0.08,0.32
O:XLE190201C00065000,2019-01-28,2019-02-01,XLE,C,32.5,24.0,0.09,0.04,4.28,NO,0.06,0.19,0.03,0.1,0.09,0.03,6.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,0.3,0.09,0.06,0.29
O:XLE190201C00065500,2019-01-28,2019-02-01,XLE,C,32.75,234.0,0.02,0.02,5.09,NO,0.02,0.08,0.02,0.06,0.03,0.02,11.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,0.29,0.05,0.02,0.1
O:XLE190201C00066000,2019-01-28,2019-02-01,XLE,C,33.0,2.0,0.02,0.02,5.89,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1548651600000000000,4.0,Weekly,31.05,31.15,31.16,30.81,31.16,32.44,32.64,32.64,0.024,0.32,0.04,0.02,0.06
O:XLE190208C00057000,2019-02-04,2019-02-08,XLE,C,28.5,1.0,7.46,7.46,-12.39,YES,7.46,22.93,7.46,22.93,7.46,7.46,1.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,4.12,0.54,7.46,22.93
O:XLE190208C00059500,2019-02-04,2019-02-08,XLE,C,29.75,72.0,4.8,5.3,-8.55,YES,4.97,15.29,4.65,14.29,5.3,4.65,15.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,2.9,0.56,4.97,16.29
O:XLE190208C00060000,2019-02-04,2019-02-08,XLE,C,30.0,4.0,4.45,4.65,-7.78,YES,4.55,13.99,4.45,13.68,4.65,4.45,2.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,2.48,0.57,4.55,14.29
O:XLE190208C00061000,2019-02-04,2019-02-08,XLE,C,30.5,2.0,3.55,3.55,-6.24,YES,3.55,10.91,3.55,10.91,3.55,3.55,1.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,1.83,0.6,3.55,10.91
O:XLE190208C00061500,2019-02-04,2019-02-08,XLE,C,30.75,27.0,2.91,3.2,-5.47,YES,2.98,9.15,2.75,8.45,3.2,2.75,9.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,1.67,0.59,2.98,9.84
O:XLE190208C00062000,2019-02-04,2019-02-08,XLE,C,31.0,37.0,2.49,2.66,-4.7,YES,2.58,7.92,2.49,7.65,2.66,2.49,7.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,1.35,0.61,2.58,8.18
O:XLE190208C00062500,2019-02-04,2019-02-08,XLE,C,31.25,45.0,2.04,1.78,-3.93,YES,1.91,5.87,1.78,5.47,2.04,1.78,3.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,0.76,0.68,1.91,6.27
O:XLE190208C00063000,2019-02-04,2019-02-08,XLE,C,31.5,314.0,1.6,2.05,-3.17,NO,1.7,5.24,1.35,4.15,2.06,1.35,43.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,1.11,0.59,1.7,6.33
O:XLE190208C00064000,2019-02-04,2019-02-08,XLE,C,32.0,400.0,4.88,1.21,-1.63,NO,2.76,8.48,0.64,1.97,4.88,0.64,82.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,0.68,0.58,2.76,15.0
O:XLE190208C00065000,2019-02-04,2019-02-08,XLE,C,32.5,255.0,0.45,0.51,-0.09,NO,0.38,1.17,0.24,0.74,0.52,0.24,44.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,0.37,0.5,0.38,1.6
O:XLE190208C00066000,2019-02-04,2019-02-08,XLE,C,33.0,107.0,0.1,0.14,1.44,NO,0.1,0.31,0.05,0.15,0.15,0.05,28.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,0.24,0.28,0.1,0.46
O:XLE190208C00066500,2019-02-04,2019-02-08,XLE,C,33.25,36.0,0.05,0.06,2.21,NO,0.06,0.17,0.05,0.15,0.06,0.05,5.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,0.21,0.16,0.06,0.18
O:XLE190208C00067000,2019-02-04,2019-02-08,XLE,C,33.5,214.0,0.01,0.02,2.98,NO,0.02,0.05,0.01,0.03,0.02,0.01,3.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,0.19,0.07,0.02,0.06
O:XLE190208C00068000,2019-02-04,2019-02-08,XLE,C,34.0,1.0,0.02,0.02,4.52,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1549256400000000000,4.0,Weekly,32.22,32.52,32.53,31.98,32.53,31.47,31.6,31.6,0.024,0.26,0.05,0.02,0.06
O:XLE190301C00060000,2019-02-25,2019-03-01,XLE,C,30.0,19.0,5.9,6.0,-9.21,YES,5.98,18.08,5.9,17.85,6.05,5.9,3.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,3.34,0.54,5.98,18.31
O:XLE190301C00061000,2019-02-25,2019-03-01,XLE,C,30.5,20.0,5.05,4.95,-7.7,YES,5.0,15.13,4.95,14.98,5.05,4.95,3.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,2.72,0.55,5.0,15.28
O:XLE190301C00062500,2019-02-25,2019-03-01,XLE,C,31.25,2.0,3.3,3.3,-5.43,YES,3.3,9.99,3.3,9.99,3.3,3.3,2.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,1.76,0.58,3.3,9.99
O:XLE190301C00063500,2019-02-25,2019-03-01,XLE,C,31.75,1.0,2.57,2.57,-3.92,YES,2.57,7.78,2.57,7.78,2.57,2.57,1.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,1.42,0.57,2.57,7.78
O:XLE190301C00064000,2019-02-25,2019-03-01,XLE,C,32.0,23.0,1.87,2.0,-3.16,YES,1.99,6.02,1.87,5.66,2.11,1.87,4.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,1.09,0.58,1.99,6.39
O:XLE190301C00064500,2019-02-25,2019-03-01,XLE,C,32.25,149.0,1.56,1.55,-2.41,YES,1.56,4.72,1.43,4.33,1.69,1.43,27.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,0.86,0.58,1.56,5.11
O:XLE190301C00065000,2019-02-25,2019-03-01,XLE,C,32.5,65.0,0.95,1.17,-1.65,YES,1.12,3.4,0.95,2.87,1.3,0.95,13.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,0.68,0.56,1.12,3.93
O:XLE190301C00065500,2019-02-25,2019-03-01,XLE,C,32.75,471.0,0.81,0.78,-0.89,YES,0.8,2.44,0.71,2.15,0.9,0.71,53.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,0.49,0.54,0.8,2.72
O:XLE190301C00066000,2019-02-25,2019-03-01,XLE,C,33.0,548.0,0.39,0.47,-0.14,YES,0.5,1.5,0.39,1.18,0.6,0.39,99.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,0.36,0.48,0.5,1.82
O:XLE190301C00066500,2019-02-25,2019-03-01,XLE,C,33.25,150.0,0.29,0.32,0.62,NO,0.29,0.88,0.25,0.76,0.33,0.25,13.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,0.33,0.39,0.29,1.0
O:XLE190301C00067000,2019-02-25,2019-03-01,XLE,C,33.5,235.0,0.18,0.16,1.38,NO,0.16,0.48,0.12,0.36,0.2,0.12,15.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,0.27,0.27,0.16,0.61
O:XLE190301C00067500,2019-02-25,2019-03-01,XLE,C,33.75,6.0,0.07,0.07,2.13,NO,0.07,0.21,0.07,0.21,0.07,0.07,2.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,0.23,0.16,0.07,0.21
O:XLE190301C00068000,2019-02-25,2019-03-01,XLE,C,34.0,213.0,0.05,0.03,2.89,NO,0.04,0.11,0.02,0.06,0.05,0.02,10.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,0.22,0.08,0.04,0.15
O:XLE190301C00068500,2019-02-25,2019-03-01,XLE,C,34.25,4.0,0.01,0.03,3.65,NO,0.02,0.06,0.01,0.03,0.03,0.01,3.0,1551070800000000000,4.0,Weekly,32.78,32.94,33.04,32.74,33.04,33.22,33.23,33.23,0.024,0.26,0.07,0.02,0.09
O:XLE190308C00060000,2019-03-04,2019-03-08,XLE,C,30.0,66.0,6.8,6.75,-10.25,YES,6.72,20.12,6.65,19.9,6.8,6.65,8.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,3.76,0.53,6.72,20.34
O:XLE190308C00061500,2019-03-04,2019-03-08,XLE,C,30.75,5.0,4.3,4.3,-8.0,YES,4.3,12.86,4.3,12.86,4.3,4.3,1.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,2.14,0.6,4.3,12.86
O:XLE190308C00062000,2019-03-04,2019-03-08,XLE,C,31.0,4.0,4.3,4.3,-7.26,YES,4.3,12.86,4.3,12.86,4.3,4.3,1.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,2.26,0.57,4.3,12.86
O:XLE190308C00063000,2019-03-04,2019-03-08,XLE,C,31.5,43.0,3.75,2.93,-5.76,YES,3.24,9.69,2.71,8.11,3.77,2.71,9.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,1.41,0.62,3.24,11.28
O:XLE190308C00063500,2019-03-04,2019-03-08,XLE,C,31.75,8.0,3.3,2.63,-5.01,YES,2.97,8.9,2.63,7.87,3.32,2.63,8.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,1.29,0.61,2.97,9.93
O:XLE190308C00064000,2019-03-04,2019-03-08,XLE,C,32.0,66.0,2.55,2.37,-4.26,NO,2.17,6.49,1.79,5.36,2.55,1.79,13.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,1.21,0.6,2.17,7.63
O:XLE190308C00064500,2019-03-04,2019-03-08,XLE,C,32.25,22.0,2.37,1.96,-3.52,NO,1.96,5.88,1.56,4.67,2.37,1.56,6.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,1.01,0.6,1.96,7.09
O:XLE190308C00065000,2019-03-04,2019-03-08,XLE,C,32.5,108.0,1.85,1.36,-2.77,NO,1.46,4.35,1.06,3.17,1.85,1.06,17.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,0.66,0.62,1.46,5.53
O:XLE190308C00065500,2019-03-04,2019-03-08,XLE,C,32.75,280.0,1.43,1.3,-2.02,NO,1.2,3.61,0.91,2.72,1.5,0.91,40.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,0.73,0.57,1.2,4.49
O:XLE190308C00066000,2019-03-04,2019-03-08,XLE,C,33.0,307.0,1.0,0.77,-1.27,NO,0.8,2.38,0.47,1.41,1.12,0.47,43.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,0.44,0.57,0.8,3.35
O:XLE190308C00066500,2019-03-04,2019-03-08,XLE,C,33.25,236.0,0.68,0.51,-0.52,NO,0.52,1.54,0.28,0.84,0.75,0.28,59.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,0.35,0.51,0.52,2.24
O:XLE190308C00067000,2019-03-04,2019-03-08,XLE,C,33.5,655.0,0.37,0.26,0.22,NO,0.31,0.93,0.15,0.45,0.47,0.15,51.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,0.26,0.4,0.31,1.41
O:XLE190308C00067500,2019-03-04,2019-03-08,XLE,C,33.75,128.0,0.26,0.13,0.97,NO,0.16,0.49,0.07,0.21,0.26,0.07,16.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,0.22,0.27,0.16,0.78
O:XLE190308C00068000,2019-03-04,2019-03-08,XLE,C,34.0,131.0,0.11,0.08,1.72,NO,0.08,0.24,0.04,0.12,0.12,0.04,44.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,0.23,0.18,0.08,0.36
O:XLE190308C00068500,2019-03-04,2019-03-08,XLE,C,34.25,477.0,0.06,0.03,2.47,NO,0.03,0.1,0.01,0.03,0.06,0.01,22.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,0.2,0.09,0.03,0.18
O:XLE190308C00069000,2019-03-04,2019-03-08,XLE,C,34.5,92.0,0.02,0.02,3.22,NO,0.02,0.06,0.02,0.06,0.02,0.02,16.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,0.22,0.06,0.02,0.06
O:XLE190308C00070000,2019-03-04,2019-03-08,XLE,C,35.0,248.0,0.01,0.01,4.71,NO,0.02,0.04,0.01,0.03,0.02,0.01,11.0,1551675600000000000,4.0,Weekly,33.34,33.28,33.42,32.78,33.42,31.95,32.1,32.1,0.0241,0.25,0.03,0.02,0.06
O:XLE190322C00056000,2019-03-18,2019-03-22,XLE,C,28.0,34.0,10.14,10.14,-15.83,YES,10.14,30.48,10.14,30.48,10.14,10.14,1.0,1552881600000000000,4.0,Weekly,32.8,33.21,33.26,32.78,33.26,32.74,33.4,33.4,0.0241,5.76,0.49,10.14,30.48
O:XLE190322C00060000,2019-03-18,2019-03-22,XLE,C,30.0,10.0,6.11,6.11,-9.82,YES,6.11,18.37,6.11,18.37,6.11,6.11,1.0,1552881600000000000,4.0,Weekly,32.8,33.21,33.26,32.78,33.26,32.74,33.4,33.4,0.0241,3.29,0.55,6.11,18.37
O:XLE190322C00062000,2019-03-18,2019-03-22,XLE,C,31.0,71.0,3.75,4.3,-6.81,YES,4.03,12.1,3.75,11.27,4.3,3.75,11.0,1552881600000000000,4.0,Weekly,32.8,33.21,33.26,32.78,33.26,32.74,33.4,33.4,0.0241,2.29,0.57,4.03,12.93
