ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE230113C00093000,2023-01-09,2023-01-13,XLE,C,46.5,145.0,0.11,0.04,6.59,NO,0.04,0.09,0.11,0.24,0.11,0.03,57.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
O:XLE230113C00093500,2023-01-09,2023-01-13,XLE,C,46.75,36.0,0.08,0.06,7.16,NO,0.06,0.13,0.08,0.17,0.08,0.03,4.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
O:XLE230113C00094000,2023-01-09,2023-01-13,XLE,C,47.0,540.0,0.06,0.01,7.74,NO,0.01,0.02,0.06,0.13,0.07,0.01,28.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
O:XLE230113C00094500,2023-01-09,2023-01-13,XLE,C,47.25,2.0,0.02,0.02,8.31,NO,0.02,0.04,0.02,0.04,0.02,0.02,2.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
O:XLE230113C00095000,2023-01-09,2023-01-13,XLE,C,47.5,23.0,0.04,0.04,8.88,NO,0.04,0.08,0.04,0.08,0.04,0.02,6.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
O:XLE230113C00095500,2023-01-09,2023-01-13,XLE,C,47.75,82.0,0.03,0.01,9.46,NO,0.01,0.02,0.03,0.06,0.03,0.01,9.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
O:XLE230113C00096000,2023-01-09,2023-01-13,XLE,C,48.0,16.0,0.01,0.01,10.03,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
O:XLE230113C00096500,2023-01-09,2023-01-13,XLE,C,48.25,1.0,0.01,0.01,10.6,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
O:XLE230113C00097000,2023-01-09,2023-01-13,XLE,C,48.5,3.0,0.02,0.02,11.17,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
O:XLE230113C00098000,2023-01-09,2023-01-13,XLE,C,49.0,1.0,0.01,0.01,12.32,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
O:XLE230127C00078000,2023-01-23,2023-01-27,XLE,C,39.0,2.0,13.43,13.43,-13.91,YES,13.43,34.44,13.43,34.44,13.43,13.43,1.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,5.7518
O:XLE230127C00079000,2023-01-23,2023-01-27,XLE,C,39.5,6.0,12.05,12.46,-12.8,YES,12.46,31.54,12.05,30.51,12.46,12.05,4.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,5.3069
O:XLE230127C00080000,2023-01-23,2023-01-27,XLE,C,40.0,1.0,11.2,11.2,-11.7,YES,11.2,28.0,11.2,28.0,11.2,11.2,1.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,4.6967
O:XLE230127C00083000,2023-01-23,2023-01-27,XLE,C,41.5,12.0,8.12,8.22,-8.39,YES,8.22,19.81,8.12,19.57,8.5,8.12,4.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,3.3981
O:XLE230127C00084000,2023-01-23,2023-01-27,XLE,C,42.0,6.0,7.29,6.96,-7.28,YES,6.96,16.57,7.29,17.36,7.39,6.96,6.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,2.8264
O:XLE230127C00084500,2023-01-23,2023-01-27,XLE,C,42.25,11.0,6.66,6.8,-6.73,YES,6.8,16.09,6.66,15.76,6.8,6.66,2.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,2.812
O:XLE230127C00085000,2023-01-23,2023-01-27,XLE,C,42.5,42.0,6.51,6.32,-6.18,YES,6.32,14.87,6.51,15.32,6.54,6.3,8.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,2.6158
O:XLE230127C00085500,2023-01-23,2023-01-27,XLE,C,42.75,3.0,5.38,5.17,-5.63,YES,5.17,12.09,5.38,12.58,5.38,5.17,2.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,2.042
O:XLE230127C00086000,2023-01-23,2023-01-27,XLE,C,43.0,107.0,5.05,5.02,-5.08,YES,5.02,11.67,5.05,11.74,5.32,4.95,13.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,2.0364
O:XLE230127C00086500,2023-01-23,2023-01-27,XLE,C,43.25,2.0,4.73,4.14,-4.53,YES,4.14,9.57,4.73,10.94,4.73,4.14,2.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,1.6204
O:XLE230127C00087000,2023-01-23,2023-01-27,XLE,C,43.5,70.0,4.3,3.78,-3.97,YES,3.78,8.69,4.3,9.89,4.51,3.7,31.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,1.4987
O:XLE230127C00087500,2023-01-23,2023-01-27,XLE,C,43.75,5.0,3.7,3.35,-3.42,YES,3.35,7.66,3.7,8.46,4.13,3.35,5.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,1.3385
O:XLE230127C00088000,2023-01-23,2023-01-27,XLE,C,44.0,87.0,3.5,2.84,-2.87,YES,2.84,6.45,3.5,7.95,3.68,2.84,30.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,1.1348
O:XLE230127C00088500,2023-01-23,2023-01-27,XLE,C,44.25,89.0,2.9,3.03,-2.32,YES,3.03,6.85,2.9,6.55,3.35,2.85,21.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,1.3156
O:XLE230127C00089000,2023-01-23,2023-01-27,XLE,C,44.5,102.0,2.7,2.06,-1.77,YES,2.06,4.63,2.7,6.07,2.94,2.06,66.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,0.8625
O:XLE230127C00089500,2023-01-23,2023-01-27,XLE,C,44.75,25.0,2.06,1.7,-1.21,YES,1.7,3.8,2.06,4.6,2.5,1.7,12.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,0.7427
O:XLE230127C00090000,2023-01-23,2023-01-27,XLE,C,45.0,218.0,1.83,1.44,-0.66,YES,1.44,3.2,1.83,4.07,2.1,1.36,59.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,0.6754
O:XLE230127C00090500,2023-01-23,2023-01-27,XLE,C,45.25,133.0,1.51,1.16,-0.11,YES,1.16,2.56,1.51,3.34,1.8,1.12,42.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,0.5946
O:XLE230127C00091000,2023-01-23,2023-01-27,XLE,C,45.5,688.0,1.19,0.92,0.44,NO,0.92,2.02,1.19,2.62,1.44,0.85,185.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,0.5311
O:XLE230127C00091500,2023-01-23,2023-01-27,XLE,C,45.75,455.0,0.99,0.74,0.99,NO,0.74,1.62,0.99,2.16,1.18,0.63,132.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,0.4939
O:XLE230127C00092000,2023-01-23,2023-01-27,XLE,C,46.0,340.0,0.65,0.53,1.55,NO,0.53,1.15,0.65,1.41,0.9,0.49,114.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,0.4329
O:XLE230127C00092500,2023-01-23,2023-01-27,XLE,C,46.25,454.0,0.54,0.36,2.1,NO,0.36,0.78,0.54,1.17,0.65,0.36,107.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,0.3832
O:XLE230127C00093000,2023-01-23,2023-01-27,XLE,C,46.5,431.0,0.41,0.28,2.65,NO,0.28,0.6,0.41,0.88,0.54,0.24,115.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,0.3763
O:XLE230127C00093500,2023-01-23,2023-01-27,XLE,C,46.75,186.0,0.32,0.19,3.2,NO,0.19,0.41,0.32,0.68,0.37,0.17,40.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,
O:XLE230127C00094000,2023-01-23,2023-01-27,XLE,C,47.0,314.0,0.2,0.13,3.75,NO,0.13,0.28,0.2,0.43,0.27,0.11,102.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,
O:XLE230127C00094500,2023-01-23,2023-01-27,XLE,C,47.25,37.0,0.12,0.12,4.3,NO,0.12,0.25,0.12,0.25,0.17,0.09,13.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,
O:XLE230127C00095000,2023-01-23,2023-01-27,XLE,C,47.5,73.0,0.1,0.1,4.86,NO,0.1,0.21,0.1,0.21,0.12,0.06,26.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,
O:XLE230127C00095500,2023-01-23,2023-01-27,XLE,C,47.75,525.0,0.08,0.03,5.41,NO,0.03,0.06,0.08,0.17,0.08,0.03,7.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,
O:XLE230127C00096000,2023-01-23,2023-01-27,XLE,C,48.0,21.0,0.04,0.03,5.96,NO,0.03,0.06,0.04,0.08,0.04,0.03,8.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,
O:XLE230127C00097000,2023-01-23,2023-01-27,XLE,C,48.5,54.0,0.03,0.03,7.06,NO,0.03,0.06,0.03,0.06,0.03,0.02,6.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,
O:XLE230127C00098000,2023-01-23,2023-01-27,XLE,C,49.0,7.0,0.01,0.01,8.17,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,
O:XLE230127C00099000,2023-01-23,2023-01-27,XLE,C,49.5,1.0,0.02,0.02,9.27,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,
O:XLE230127C00100000,2023-01-23,2023-01-27,XLE,C,50.0,2.0,0.01,0.01,10.38,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.3,45.3,45.8,45.3,0.0433,
O:XLE230203C00073000,2023-01-30,2023-02-03,XLE,C,36.5,3.0,16.25,16.25,-18.11,YES,16.25,44.52,16.25,44.52,16.25,16.25,1.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,7.1381
O:XLE230203C00077000,2023-01-30,2023-02-03,XLE,C,38.5,1.0,13.61,13.61,-13.62,YES,13.61,35.35,13.61,35.35,13.61,13.61,1.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,6.0374
O:XLE230203C00080000,2023-01-30,2023-02-03,XLE,C,40.0,151.0,10.0,9.7,-10.25,YES,9.7,24.25,10.0,25.0,10.0,9.7,3.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,4.098
O:XLE230203C00083500,2023-01-30,2023-02-03,XLE,C,41.75,5.0,6.2,6.2,-6.33,YES,6.2,14.85,6.2,14.85,6.2,6.2,1.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,2.585
O:XLE230203C00084000,2023-01-30,2023-02-03,XLE,C,42.0,5.0,6.2,6.2,-5.77,YES,6.2,14.76,6.2,14.76,6.2,6.2,1.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,2.662
O:XLE230203C00084500,2023-01-30,2023-02-03,XLE,C,42.25,1.0,5.65,5.65,-5.21,YES,5.65,13.37,5.65,13.37,5.65,5.65,1.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,2.4241
O:XLE230203C00085000,2023-01-30,2023-02-03,XLE,C,42.5,3.0,5.4,5.49,-4.64,YES,5.49,12.92,5.4,12.71,5.49,5.4,2.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,2.4084
O:XLE230203C00085500,2023-01-30,2023-02-03,XLE,C,42.75,15.0,5.15,4.7,-4.08,YES,4.7,10.99,5.15,12.05,5.15,4.7,2.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,2.0379
O:XLE230203C00086000,2023-01-30,2023-02-03,XLE,C,43.0,3.0,4.37,3.93,-3.52,YES,3.93,9.14,4.37,10.16,4.37,3.93,3.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,1.6813
O:XLE230203C00086500,2023-01-30,2023-02-03,XLE,C,43.25,2.0,3.5,3.51,-2.96,YES,3.51,8.12,3.5,8.09,3.51,3.5,2.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,1.5227
O:XLE230203C00087000,2023-01-30,2023-02-03,XLE,C,43.5,6.0,3.75,3.14,-2.4,YES,3.14,7.22,3.75,8.62,3.75,3.07,4.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,1.3924
O:XLE230203C00087500,2023-01-30,2023-02-03,XLE,C,43.75,18.0,3.51,2.44,-1.84,YES,2.44,5.58,3.51,8.02,3.51,2.44,5.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,1.0807
O:XLE230203C00088000,2023-01-30,2023-02-03,XLE,C,44.0,86.0,3.1,2.12,-1.28,YES,2.12,4.82,3.1,7.05,3.1,2.07,17.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,0.9789
O:XLE230203C00088500,2023-01-30,2023-02-03,XLE,C,44.25,7.0,2.55,2.13,-0.72,YES,2.13,4.81,2.55,5.76,2.55,2.0,7.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,1.0547
O:XLE230203C00089000,2023-01-30,2023-02-03,XLE,C,44.5,110.0,2.38,1.61,-0.16,YES,1.61,3.62,2.38,5.35,2.38,1.45,31.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,0.8414
O:XLE230203C00089500,2023-01-30,2023-02-03,XLE,C,44.75,169.0,1.78,1.32,0.4,NO,1.32,2.95,1.78,3.98,1.95,1.17,131.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,0.7499
O:XLE230203C00090000,2023-01-30,2023-02-03,XLE,C,45.0,867.0,1.75,0.99,0.96,NO,0.99,2.2,1.75,3.89,1.75,0.97,131.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,0.6328
O:XLE230203C00090500,2023-01-30,2023-02-03,XLE,C,45.25,383.0,1.49,0.78,1.53,NO,0.78,1.72,1.49,3.29,1.49,0.75,89.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,0.5747
O:XLE230203C00091000,2023-01-30,2023-02-03,XLE,C,45.5,355.0,1.2,0.63,2.09,NO,0.63,1.38,1.2,2.64,1.2,0.6,113.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,0.5428
O:XLE230203C00091500,2023-01-30,2023-02-03,XLE,C,45.75,132.0,1.09,0.52,2.65,NO,0.52,1.14,1.09,2.38,1.09,0.5,56.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,0.527
O:XLE230203C00092000,2023-01-30,2023-02-03,XLE,C,46.0,397.0,0.82,0.38,3.21,NO,0.38,0.83,0.82,1.78,0.84,0.35,136.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,0.4852
O:XLE230203C00092500,2023-01-30,2023-02-03,XLE,C,46.25,1461.0,0.6,0.28,3.77,NO,0.28,0.61,0.6,1.3,0.62,0.26,81.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,0.4583
O:XLE230203C00093000,2023-01-30,2023-02-03,XLE,C,46.5,444.0,0.51,0.2,4.33,NO,0.2,0.43,0.51,1.1,0.51,0.18,103.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,
O:XLE230203C00093500,2023-01-30,2023-02-03,XLE,C,46.75,110.0,0.38,0.16,4.89,NO,0.16,0.34,0.38,0.81,0.38,0.14,38.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,
O:XLE230203C00094000,2023-01-30,2023-02-03,XLE,C,47.0,162.0,0.2,0.11,5.45,NO,0.11,0.23,0.2,0.43,0.24,0.1,57.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,
O:XLE230203C00094500,2023-01-30,2023-02-03,XLE,C,47.25,72.0,0.18,0.08,6.01,NO,0.08,0.17,0.18,0.38,0.18,0.08,14.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,
O:XLE230203C00095000,2023-01-30,2023-02-03,XLE,C,47.5,698.0,0.16,0.06,6.57,NO,0.06,0.13,0.16,0.34,0.16,0.05,64.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,
O:XLE230203C00095500,2023-01-30,2023-02-03,XLE,C,47.75,27.0,0.15,0.04,7.13,NO,0.04,0.08,0.15,0.31,0.15,0.04,18.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,44.57,44.57,45.35,44.57,0.0433,
