ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE230113C00085500,2023-01-09,2023-01-13,XLE,C,42.75,28,3.45,2.32,-2.01,YES,2.32,5.4269,3.45,8.0702,3.53,2.28,11,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00086000,2023-01-09,2023-01-13,XLE,C,43.0,43,3.0,2.12,-1.43,YES,2.12,4.9302,3.0,6.9767,3.35,1.92,25,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00086500,2023-01-09,2023-01-13,XLE,C,43.25,10,2.66,1.66,-0.86,YES,1.66,3.8382,2.66,6.1503,2.85,1.66,9,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00087000,2023-01-09,2023-01-13,XLE,C,43.5,275,2.51,1.39,-0.29,YES,1.39,3.1954,2.51,5.7701,2.51,1.33,69,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00087500,2023-01-09,2023-01-13,XLE,C,43.75,123,2.07,1.12,0.29,NO,1.12,2.56,2.07,4.7314,2.15,0.99,51,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00088000,2023-01-09,2023-01-13,XLE,C,44.0,875,1.84,0.97,0.86,NO,0.97,2.2045,1.84,4.1818,1.84,0.78,177,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00088500,2023-01-09,2023-01-13,XLE,C,44.25,185,1.58,0.69,1.43,NO,0.69,1.5593,1.58,3.5706,1.58,0.64,65,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00089000,2023-01-09,2023-01-13,XLE,C,44.5,1106,1.14,0.51,2.01,NO,0.51,1.1461,1.14,2.5618,1.27,0.46,200,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00089500,2023-01-09,2023-01-13,XLE,C,44.75,105,1.05,0.4,2.58,NO,0.4,0.8939,1.05,2.3464,1.05,0.37,29,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00090000,2023-01-09,2023-01-13,XLE,C,45.0,375,0.81,0.26,3.15,NO,0.26,0.5778,0.81,1.8,0.84,0.26,127,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00090500,2023-01-09,2023-01-13,XLE,C,45.25,325,0.51,0.19,3.72,NO,0.19,0.4199,0.51,1.1271,0.59,0.18,55,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00091000,2023-01-09,2023-01-13,XLE,C,45.5,465,0.47,0.13,4.3,NO,0.13,0.2857,0.47,1.033,0.5,0.13,96,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00091500,2023-01-09,2023-01-13,XLE,C,45.75,168,0.3,0.1,4.87,NO,0.1,0.2186,0.3,0.6557,0.34,0.09,37,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00092000,2023-01-09,2023-01-13,XLE,C,46.0,527,0.21,0.07,5.44,NO,0.07,0.1522,0.21,0.4565,0.24,0.05,85,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00092500,2023-01-09,2023-01-13,XLE,C,46.25,75,0.16,0.05,6.02,NO,0.05,0.1081,0.16,0.3459,0.17,0.05,21,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00093000,2023-01-09,2023-01-13,XLE,C,46.5,145,0.11,0.04,6.59,NO,0.04,0.086,0.11,0.2366,0.11,0.03,57,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00093500,2023-01-09,2023-01-13,XLE,C,46.75,36,0.08,0.06,7.16,NO,0.06,0.1283,0.08,0.1711,0.08,0.03,4,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00094000,2023-01-09,2023-01-13,XLE,C,47.0,540,0.06,0.01,7.74,NO,0.01,0.0213,0.06,0.1277,0.07,0.01,28,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00094500,2023-01-09,2023-01-13,XLE,C,47.25,2,0.02,0.02,8.31,NO,0.02,0.0423,0.02,0.0423,0.02,0.02,2,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00095000,2023-01-09,2023-01-13,XLE,C,47.5,23,0.04,0.04,8.88,NO,0.04,0.0842,0.04,0.0842,0.04,0.02,6,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00095500,2023-01-09,2023-01-13,XLE,C,47.75,82,0.03,0.01,9.46,NO,0.01,0.0209,0.03,0.0628,0.03,0.01,9,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00096000,2023-01-09,2023-01-13,XLE,C,48.0,16,0.01,0.01,10.03,NO,0.01,0.0208,0.01,0.0208,0.01,0.01,3,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00096500,2023-01-09,2023-01-13,XLE,C,48.25,1,0.01,0.01,10.6,NO,0.01,0.0207,0.01,0.0207,0.01,0.01,1,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00097000,2023-01-09,2023-01-13,XLE,C,48.5,3,0.02,0.02,11.17,NO,0.02,0.0412,0.02,0.0412,0.02,0.02,1,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00098000,2023-01-09,2023-01-13,XLE,C,49.0,1,0.01,0.01,12.32,NO,0.01,0.0204,0.01,0.0204,0.01,0.01,1,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230127C00078000,2023-01-23,2023-01-27,XLE,C,39.0,2,13.43,13.43,-13.91,YES,13.43,34.4359,13.43,34.4359,13.43,13.43,1,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00079000,2023-01-23,2023-01-27,XLE,C,39.5,6,12.05,12.46,-12.8,YES,12.46,31.5443,12.05,30.5063,12.46,12.05,4,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00080000,2023-01-23,2023-01-27,XLE,C,40.0,1,11.2,11.2,-11.7,YES,11.2,28.0,11.2,28.0,11.2,11.2,1,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00083000,2023-01-23,2023-01-27,XLE,C,41.5,12,8.12,8.22,-8.39,YES,8.22,19.8072,8.12,19.5663,8.5,8.12,4,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00084000,2023-01-23,2023-01-27,XLE,C,42.0,6,7.29,6.96,-7.28,YES,6.96,16.5714,7.29,17.3571,7.39,6.96,6,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00084500,2023-01-23,2023-01-27,XLE,C,42.25,11,6.66,6.8,-6.73,YES,6.8,16.0947,6.66,15.7633,6.8,6.66,2,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00085000,2023-01-23,2023-01-27,XLE,C,42.5,42,6.51,6.32,-6.18,YES,6.32,14.8706,6.51,15.3176,6.54,6.3,8,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00085500,2023-01-23,2023-01-27,XLE,C,42.75,3,5.38,5.17,-5.63,YES,5.17,12.0936,5.38,12.5848,5.38,5.17,2,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00086000,2023-01-23,2023-01-27,XLE,C,43.0,107,5.05,5.02,-5.08,YES,5.02,11.6744,5.05,11.7442,5.32,4.95,13,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00086500,2023-01-23,2023-01-27,XLE,C,43.25,2,4.73,4.14,-4.53,YES,4.14,9.5723,4.73,10.9364,4.73,4.14,2,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00087000,2023-01-23,2023-01-27,XLE,C,43.5,70,4.3,3.78,-3.97,YES,3.78,8.6897,4.3,9.8851,4.51,3.7,31,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00087500,2023-01-23,2023-01-27,XLE,C,43.75,5,3.7,3.35,-3.42,YES,3.35,7.6571,3.7,8.4571,4.13,3.35,5,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00088000,2023-01-23,2023-01-27,XLE,C,44.0,87,3.5,2.84,-2.87,YES,2.84,6.4545,3.5,7.9545,3.68,2.84,30,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00088500,2023-01-23,2023-01-27,XLE,C,44.25,89,2.9,3.03,-2.32,YES,3.03,6.8475,2.9,6.5537,3.35,2.85,21,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00089000,2023-01-23,2023-01-27,XLE,C,44.5,102,2.7,2.06,-1.77,YES,2.06,4.6292,2.7,6.0674,2.94,2.06,66,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00089500,2023-01-23,2023-01-27,XLE,C,44.75,25,2.06,1.7,-1.21,YES,1.7,3.7989,2.06,4.6034,2.5,1.7,12,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00090000,2023-01-23,2023-01-27,XLE,C,45.0,218,1.83,1.44,-0.66,YES,1.44,3.2,1.83,4.0667,2.1,1.36,59,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00090500,2023-01-23,2023-01-27,XLE,C,45.25,133,1.51,1.16,-0.11,YES,1.16,2.5635,1.51,3.337,1.8,1.12,42,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00091000,2023-01-23,2023-01-27,XLE,C,45.5,688,1.19,0.92,0.44,NO,0.92,2.022,1.19,2.6154,1.44,0.85,185,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00091500,2023-01-23,2023-01-27,XLE,C,45.75,455,0.99,0.74,0.99,NO,0.74,1.6175,0.99,2.1639,1.18,0.63,132,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00092000,2023-01-23,2023-01-27,XLE,C,46.0,340,0.65,0.53,1.55,NO,0.53,1.1522,0.65,1.413,0.9,0.49,114,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00092500,2023-01-23,2023-01-27,XLE,C,46.25,454,0.54,0.36,2.1,NO,0.36,0.7784,0.54,1.1676,0.65,0.36,107,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00093000,2023-01-23,2023-01-27,XLE,C,46.5,431,0.41,0.28,2.65,NO,0.28,0.6022,0.41,0.8817,0.54,0.24,115,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00093500,2023-01-23,2023-01-27,XLE,C,46.75,186,0.32,0.19,3.2,NO,0.19,0.4064,0.32,0.6845,0.37,0.17,40,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00094000,2023-01-23,2023-01-27,XLE,C,47.0,314,0.2,0.13,3.75,NO,0.13,0.2766,0.2,0.4255,0.27,0.11,102,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00094500,2023-01-23,2023-01-27,XLE,C,47.25,37,0.12,0.12,4.3,NO,0.12,0.254,0.12,0.254,0.17,0.09,13,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00095000,2023-01-23,2023-01-27,XLE,C,47.5,73,0.1,0.1,4.86,NO,0.1,0.2105,0.1,0.2105,0.12,0.06,26,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00095500,2023-01-23,2023-01-27,XLE,C,47.75,525,0.08,0.03,5.41,NO,0.03,0.0628,0.08,0.1675,0.08,0.03,7,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00096000,2023-01-23,2023-01-27,XLE,C,48.0,21,0.04,0.03,5.96,NO,0.03,0.0625,0.04,0.0833,0.04,0.03,8,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00097000,2023-01-23,2023-01-27,XLE,C,48.5,54,0.03,0.03,7.06,NO,0.03,0.0619,0.03,0.0619,0.03,0.02,6,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00098000,2023-01-23,2023-01-27,XLE,C,49.0,7,0.01,0.01,8.17,NO,0.01,0.0204,0.01,0.0204,0.01,0.01,2,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00099000,2023-01-23,2023-01-27,XLE,C,49.5,1,0.02,0.02,9.27,NO,0.02,0.0404,0.02,0.0404,0.02,0.02,1,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230127C00100000,2023-01-23,2023-01-27,XLE,C,50.0,2,0.01,0.01,10.38,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1674450000000000000,4,Weekly,45.57,45.3,45.795,45.155,45.3,45.3,45.795,45.3
O:XLE230203C00073000,2023-01-30,2023-02-03,XLE,C,36.5,3,16.25,16.25,-18.11,YES,16.25,44.5205,16.25,44.5205,16.25,16.25,1,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00077000,2023-01-30,2023-02-03,XLE,C,38.5,1,13.61,13.61,-13.62,YES,13.61,35.3506,13.61,35.3506,13.61,13.61,1,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00080000,2023-01-30,2023-02-03,XLE,C,40.0,151,10.0,9.7,-10.25,YES,9.7,24.25,10.0,25.0,10.0,9.7,3,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00083500,2023-01-30,2023-02-03,XLE,C,41.75,5,6.2,6.2,-6.33,YES,6.2,14.8503,6.2,14.8503,6.2,6.2,1,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00084000,2023-01-30,2023-02-03,XLE,C,42.0,5,6.2,6.2,-5.77,YES,6.2,14.7619,6.2,14.7619,6.2,6.2,1,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00084500,2023-01-30,2023-02-03,XLE,C,42.25,1,5.65,5.65,-5.21,YES,5.65,13.3728,5.65,13.3728,5.65,5.65,1,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00085000,2023-01-30,2023-02-03,XLE,C,42.5,3,5.4,5.49,-4.64,YES,5.49,12.9176,5.4,12.7059,5.49,5.4,2,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00085500,2023-01-30,2023-02-03,XLE,C,42.75,15,5.15,4.7,-4.08,YES,4.7,10.9942,5.15,12.0468,5.15,4.7,2,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00086000,2023-01-30,2023-02-03,XLE,C,43.0,3,4.37,3.93,-3.52,YES,3.93,9.1395,4.37,10.1628,4.37,3.93,3,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00086500,2023-01-30,2023-02-03,XLE,C,43.25,2,3.5,3.51,-2.96,YES,3.51,8.1156,3.5,8.0925,3.51,3.5,2,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00087000,2023-01-30,2023-02-03,XLE,C,43.5,6,3.75,3.14,-2.4,YES,3.14,7.2184,3.75,8.6207,3.75,3.07,4,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00087500,2023-01-30,2023-02-03,XLE,C,43.75,18,3.51,2.44,-1.84,YES,2.44,5.5771,3.51,8.0229,3.51,2.44,5,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00088000,2023-01-30,2023-02-03,XLE,C,44.0,86,3.1,2.12,-1.28,YES,2.12,4.8182,3.1,7.0455,3.1,2.07,17,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00088500,2023-01-30,2023-02-03,XLE,C,44.25,7,2.55,2.13,-0.72,YES,2.13,4.8136,2.55,5.7627,2.55,2.0,7,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00089000,2023-01-30,2023-02-03,XLE,C,44.5,110,2.38,1.61,-0.16,YES,1.61,3.618,2.38,5.3483,2.38,1.45,31,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00089500,2023-01-30,2023-02-03,XLE,C,44.75,169,1.78,1.32,0.4,NO,1.32,2.9497,1.78,3.9777,1.95,1.17,131,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00090000,2023-01-30,2023-02-03,XLE,C,45.0,867,1.75,0.99,0.96,NO,0.99,2.2,1.75,3.8889,1.75,0.97,131,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00090500,2023-01-30,2023-02-03,XLE,C,45.25,383,1.49,0.78,1.53,NO,0.78,1.7238,1.49,3.2928,1.49,0.75,89,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00091000,2023-01-30,2023-02-03,XLE,C,45.5,355,1.2,0.63,2.09,NO,0.63,1.3846,1.2,2.6374,1.2,0.6,113,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00091500,2023-01-30,2023-02-03,XLE,C,45.75,132,1.09,0.52,2.65,NO,0.52,1.1366,1.09,2.3825,1.09,0.5,56,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00092000,2023-01-30,2023-02-03,XLE,C,46.0,397,0.82,0.38,3.21,NO,0.38,0.8261,0.82,1.7826,0.84,0.35,136,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00092500,2023-01-30,2023-02-03,XLE,C,46.25,1461,0.6,0.28,3.77,NO,0.28,0.6054,0.6,1.2973,0.62,0.26,81,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00093000,2023-01-30,2023-02-03,XLE,C,46.5,444,0.51,0.2,4.33,NO,0.2,0.4301,0.51,1.0968,0.51,0.18,103,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00093500,2023-01-30,2023-02-03,XLE,C,46.75,110,0.38,0.16,4.89,NO,0.16,0.3422,0.38,0.8128,0.38,0.14,38,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00094000,2023-01-30,2023-02-03,XLE,C,47.0,162,0.2,0.11,5.45,NO,0.11,0.234,0.2,0.4255,0.24,0.1,57,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00094500,2023-01-30,2023-02-03,XLE,C,47.25,72,0.18,0.08,6.01,NO,0.08,0.1693,0.18,0.381,0.18,0.08,14,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00095000,2023-01-30,2023-02-03,XLE,C,47.5,698,0.16,0.06,6.57,NO,0.06,0.1263,0.16,0.3368,0.16,0.05,64,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00095500,2023-01-30,2023-02-03,XLE,C,47.75,27,0.15,0.04,7.13,NO,0.04,0.0838,0.15,0.3141,0.15,0.04,18,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00096000,2023-01-30,2023-02-03,XLE,C,48.0,103,0.08,0.02,7.7,NO,0.02,0.0417,0.08,0.1667,0.08,0.02,28,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00097000,2023-01-30,2023-02-03,XLE,C,48.5,42,0.04,0.02,8.82,NO,0.02,0.0412,0.04,0.0825,0.04,0.01,17,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00098000,2023-01-30,2023-02-03,XLE,C,49.0,213,0.01,0.02,9.94,NO,0.02,0.0408,0.01,0.0204,0.02,0.01,9,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00099000,2023-01-30,2023-02-03,XLE,C,49.5,2,0.01,0.02,11.06,NO,0.02,0.0404,0.01,0.0202,0.02,0.01,2,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00100000,2023-01-30,2023-02-03,XLE,C,50.0,24,0.02,0.01,12.18,NO,0.01,0.02,0.02,0.04,0.02,0.01,4,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230203C00101000,2023-01-30,2023-02-03,XLE,C,50.5,20,0.01,0.01,13.3,NO,0.01,0.0198,0.01,0.0198,0.01,0.01,1,1675054800000000000,4,Weekly,45.285,44.57,45.35,44.5075,44.57,44.57,45.35,44.57
O:XLE230210C00080000,2023-02-06,2023-02-10,XLE,C,40.0,1,5.69,5.69,-6.51,YES,5.69,14.225,5.69,14.225,5.69,5.69,1,1675659600000000000,4,Weekly,43.02,42.785,43.345,42.2575,42.785,42.785,43.345,42.785
O:XLE230210C00081000,2023-02-06,2023-02-10,XLE,C,40.5,3,4.1,4.1,-5.34,YES,4.1,10.1235,4.1,10.1235,4.1,4.1,1,1675659600000000000,4,Weekly,43.02,42.785,43.345,42.2575,42.785,42.785,43.345,42.785
O:XLE230210C00082500,2023-02-06,2023-02-10,XLE,C,41.25,1,2.77,2.77,-3.59,YES,2.77,6.7152,2.77,6.7152,2.77,2.77,1,1675659600000000000,4,Weekly,43.02,42.785,43.345,42.2575,42.785,42.785,43.345,42.785
