ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE230113C00095000,2023-01-09,2023-01-13,XLE,C,47.5,23.0,0.04,0.04,6.72,NO,0.03,0.07,0.02,0.04,0.04,0.02,6.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.0433,0.47,0.04,0.03,0.09
O:XLE230113C00095500,2023-01-09,2023-01-13,XLE,C,47.75,82.0,0.03,0.01,7.28,NO,0.02,0.04,0.01,0.02,0.03,0.01,9.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.0433,0.4,0.01,0.02,0.07
O:XLE230113C00096000,2023-01-09,2023-01-13,XLE,C,48.0,16.0,0.01,0.01,7.84,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.0433,0.42,0.01,0.01,0.02
O:XLE230113C00096500,2023-01-09,2023-01-13,XLE,C,48.25,1.0,0.01,0.01,8.4,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.0433,0.43,0.01,0.01,0.02
O:XLE230113C00097000,2023-01-09,2023-01-13,XLE,C,48.5,3.0,0.02,0.02,8.96,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.0433,0.5,0.02,0.02,0.04
O:XLE230113C00098000,2023-01-09,2023-01-13,XLE,C,49.0,1.0,0.01,0.01,10.09,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.0433,0.49,0.01,0.01,0.02
O:XLE230127C00078000,2023-01-23,2023-01-27,XLE,C,39.0,2.0,13.43,13.43,-14.84,YES,13.43,29.33,13.43,29.33,13.43,13.43,1.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,5.75,0.48,13.43,29.33
O:XLE230127C00079000,2023-01-23,2023-01-27,XLE,C,39.5,6.0,12.05,12.46,-13.75,YES,12.26,26.76,12.05,26.31,12.46,12.05,4.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,5.31,0.49,12.26,27.21
O:XLE230127C00080000,2023-01-23,2023-01-27,XLE,C,40.0,1.0,11.2,11.2,-12.65,YES,11.2,24.46,11.2,24.46,11.2,11.2,1.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,4.7,0.5,11.2,24.46
O:XLE230127C00083000,2023-01-23,2023-01-27,XLE,C,41.5,12.0,8.12,8.22,-9.38,YES,8.31,18.15,8.12,17.73,8.5,8.12,4.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,3.4,0.53,8.31,18.56
O:XLE230127C00084000,2023-01-23,2023-01-27,XLE,C,42.0,6.0,7.29,6.96,-8.29,YES,7.18,15.67,6.96,15.2,7.39,6.96,6.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,2.83,0.54,7.18,16.14
O:XLE230127C00084500,2023-01-23,2023-01-27,XLE,C,42.25,11.0,6.66,6.8,-7.74,YES,6.73,14.7,6.66,14.54,6.8,6.66,2.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,2.81,0.54,6.73,14.85
O:XLE230127C00085000,2023-01-23,2023-01-27,XLE,C,42.5,42.0,6.51,6.32,-7.2,YES,6.42,14.02,6.3,13.76,6.54,6.3,8.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,2.62,0.54,6.42,14.28
O:XLE230127C00085500,2023-01-23,2023-01-27,XLE,C,42.75,3.0,5.38,5.17,-6.65,YES,5.28,11.52,5.17,11.29,5.38,5.17,2.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,2.04,0.57,5.28,11.75
O:XLE230127C00086000,2023-01-23,2023-01-27,XLE,C,43.0,107.0,5.05,5.02,-6.1,YES,5.14,11.21,4.95,10.81,5.32,4.95,13.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,2.04,0.56,5.14,11.62
O:XLE230127C00086500,2023-01-23,2023-01-27,XLE,C,43.25,2.0,4.73,4.14,-5.56,YES,4.44,9.68,4.14,9.04,4.73,4.14,2.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,1.62,0.58,4.44,10.33
O:XLE230127C00087000,2023-01-23,2023-01-27,XLE,C,43.5,70.0,4.3,3.78,-5.01,YES,4.11,8.96,3.7,8.08,4.51,3.7,31.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,1.5,0.57,4.11,9.85
O:XLE230127C00087500,2023-01-23,2023-01-27,XLE,C,43.75,5.0,3.7,3.35,-4.47,YES,3.74,8.17,3.35,7.32,4.13,3.35,5.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,1.34,0.57,3.74,9.02
O:XLE230127C00088000,2023-01-23,2023-01-27,XLE,C,44.0,87.0,3.5,2.84,-3.92,YES,3.26,7.12,2.84,6.2,3.68,2.84,30.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,1.13,0.58,3.26,8.04
O:XLE230127C00088500,2023-01-23,2023-01-27,XLE,C,44.25,89.0,2.9,3.03,-3.37,YES,3.1,6.77,2.85,6.22,3.35,2.85,21.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,1.32,0.54,3.1,7.32
O:XLE230127C00089000,2023-01-23,2023-01-27,XLE,C,44.5,102.0,2.7,2.06,-2.83,YES,2.5,5.46,2.06,4.5,2.94,2.06,66.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.86,0.56,2.5,6.42
O:XLE230127C00089500,2023-01-23,2023-01-27,XLE,C,44.75,25.0,2.06,1.7,-2.28,YES,2.1,4.59,1.7,3.71,2.5,1.7,12.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.74,0.55,2.1,5.46
O:XLE230127C00090000,2023-01-23,2023-01-27,XLE,C,45.0,218.0,1.83,1.44,-1.74,YES,1.73,3.78,1.36,2.97,2.1,1.36,59.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.68,0.53,1.73,4.59
O:XLE230127C00090500,2023-01-23,2023-01-27,XLE,C,45.25,133.0,1.51,1.16,-1.19,YES,1.46,3.19,1.12,2.45,1.8,1.12,42.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.59,0.5,1.46,3.93
O:XLE230127C00091000,2023-01-23,2023-01-27,XLE,C,45.5,688.0,1.19,0.92,-0.64,YES,1.14,2.5,0.85,1.86,1.44,0.85,185.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.53,0.46,1.14,3.14
O:XLE230127C00091500,2023-01-23,2023-01-27,XLE,C,45.75,455.0,0.99,0.74,-0.1,NO,0.9,1.98,0.63,1.38,1.18,0.63,132.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.49,0.42,0.9,2.58
O:XLE230127C00092000,2023-01-23,2023-01-27,XLE,C,46.0,340.0,0.65,0.53,0.45,NO,0.7,1.52,0.49,1.07,0.9,0.49,114.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.43,0.36,0.7,1.97
O:XLE230127C00092500,2023-01-23,2023-01-27,XLE,C,46.25,454.0,0.54,0.36,0.99,NO,0.5,1.1,0.36,0.79,0.65,0.36,107.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.38,0.3,0.5,1.42
O:XLE230127C00093000,2023-01-23,2023-01-27,XLE,C,46.5,431.0,0.41,0.28,1.54,NO,0.39,0.85,0.24,0.52,0.54,0.24,115.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.38,0.25,0.39,1.18
O:XLE230127C00093500,2023-01-23,2023-01-27,XLE,C,46.75,186.0,0.32,0.19,2.09,NO,0.27,0.59,0.17,0.37,0.37,0.17,40.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.35,0.2,0.27,0.81
O:XLE230127C00094000,2023-01-23,2023-01-27,XLE,C,47.0,314.0,0.2,0.13,2.63,NO,0.19,0.41,0.11,0.24,0.27,0.11,102.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.34,0.15,0.19,0.59
O:XLE230127C00094500,2023-01-23,2023-01-27,XLE,C,47.25,37.0,0.12,0.12,3.18,NO,0.13,0.28,0.09,0.2,0.17,0.09,13.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.36,0.13,0.13,0.37
O:XLE230127C00095000,2023-01-23,2023-01-27,XLE,C,47.5,73.0,0.1,0.1,3.72,NO,0.09,0.2,0.06,0.13,0.12,0.06,26.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.37,0.11,0.09,0.26
O:XLE230127C00095500,2023-01-23,2023-01-27,XLE,C,47.75,525.0,0.08,0.03,4.27,NO,0.06,0.12,0.03,0.07,0.08,0.03,7.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.3,0.05,0.06,0.17
O:XLE230127C00096000,2023-01-23,2023-01-27,XLE,C,48.0,21.0,0.04,0.03,4.81,NO,0.04,0.08,0.03,0.07,0.04,0.03,8.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.33,0.04,0.04,0.09
O:XLE230127C00097000,2023-01-23,2023-01-27,XLE,C,48.5,54.0,0.03,0.03,5.91,NO,0.02,0.05,0.02,0.04,0.03,0.02,6.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.37,0.04,0.02,0.07
O:XLE230127C00098000,2023-01-23,2023-01-27,XLE,C,49.0,7.0,0.01,0.01,7.0,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.35,0.02,0.01,0.02
O:XLE230127C00099000,2023-01-23,2023-01-27,XLE,C,49.5,1.0,0.02,0.02,8.09,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.43,0.02,0.02,0.04
O:XLE230127C00100000,2023-01-23,2023-01-27,XLE,C,50.0,2.0,0.01,0.01,9.18,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1674450000000000000,4.0,Weekly,45.57,45.3,45.8,45.16,45.8,45.62,46.54,46.54,0.0433,0.42,0.01,0.01,0.02
O:XLE230203C00073000,2023-01-30,2023-02-03,XLE,C,36.5,3.0,16.25,16.25,-19.51,YES,16.25,35.83,16.25,35.83,16.25,16.25,1.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,7.14,0.46,16.25,35.83
O:XLE230203C00077000,2023-01-30,2023-02-03,XLE,C,38.5,1.0,13.61,13.61,-15.1,YES,13.61,30.01,13.61,30.01,13.61,13.61,1.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,6.04,0.47,13.61,30.01
O:XLE230203C00080000,2023-01-30,2023-02-03,XLE,C,40.0,151.0,10.0,9.7,-11.8,YES,9.85,21.72,9.7,21.39,10.0,9.7,3.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,4.1,0.52,9.85,22.05
O:XLE230203C00083500,2023-01-30,2023-02-03,XLE,C,41.75,5.0,6.2,6.2,-7.94,YES,6.2,13.67,6.2,13.67,6.2,6.2,1.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,2.58,0.54,6.2,13.67
O:XLE230203C00084000,2023-01-30,2023-02-03,XLE,C,42.0,5.0,6.2,6.2,-7.39,YES,6.2,13.67,6.2,13.67,6.2,6.2,1.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,2.66,0.53,6.2,13.67
O:XLE230203C00084500,2023-01-30,2023-02-03,XLE,C,42.25,1.0,5.65,5.65,-6.84,YES,5.65,12.46,5.65,12.46,5.65,5.65,1.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,2.42,0.53,5.65,12.46
O:XLE230203C00085000,2023-01-30,2023-02-03,XLE,C,42.5,3.0,5.4,5.49,-6.28,YES,5.44,12.01,5.4,11.91,5.49,5.4,2.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,2.41,0.53,5.44,12.11
O:XLE230203C00085500,2023-01-30,2023-02-03,XLE,C,42.75,15.0,5.15,4.7,-5.73,YES,4.93,10.86,4.7,10.36,5.15,4.7,2.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,2.04,0.54,4.93,11.36
O:XLE230203C00086000,2023-01-30,2023-02-03,XLE,C,43.0,3.0,4.37,3.93,-5.18,NO,4.15,9.15,3.93,8.67,4.37,3.93,3.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,1.68,0.55,4.15,9.64
O:XLE230203C00086500,2023-01-30,2023-02-03,XLE,C,43.25,2.0,3.5,3.51,-4.63,NO,3.5,7.73,3.5,7.72,3.51,3.5,2.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,1.52,0.54,3.5,7.74
O:XLE230203C00087000,2023-01-30,2023-02-03,XLE,C,43.5,6.0,3.75,3.14,-4.08,NO,3.41,7.52,3.07,6.77,3.75,3.07,4.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,1.39,0.54,3.41,8.27
O:XLE230203C00087500,2023-01-30,2023-02-03,XLE,C,43.75,18.0,3.51,2.44,-3.53,NO,2.97,6.56,2.44,5.38,3.51,2.44,5.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,1.08,0.54,2.97,7.74
O:XLE230203C00088000,2023-01-30,2023-02-03,XLE,C,44.0,86.0,3.1,2.12,-2.98,NO,2.58,5.7,2.07,4.56,3.1,2.07,17.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,0.98,0.53,2.58,6.84
O:XLE230203C00088500,2023-01-30,2023-02-03,XLE,C,44.25,7.0,2.55,2.13,-2.43,NO,2.28,5.02,2.0,4.41,2.55,2.0,7.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,1.05,0.51,2.28,5.62
O:XLE230203C00089000,2023-01-30,2023-02-03,XLE,C,44.5,110.0,2.38,1.61,-1.87,NO,1.92,4.22,1.45,3.2,2.38,1.45,31.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,0.84,0.49,1.92,5.25
O:XLE230203C00089500,2023-01-30,2023-02-03,XLE,C,44.75,169.0,1.78,1.32,-1.32,NO,1.56,3.44,1.17,2.58,1.95,1.17,131.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,0.75,0.47,1.56,4.3
O:XLE230203C00090000,2023-01-30,2023-02-03,XLE,C,45.0,867.0,1.75,0.99,-0.77,NO,1.36,3.0,0.97,2.14,1.75,0.97,131.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,0.63,0.43,1.36,3.86
O:XLE230203C00090500,2023-01-30,2023-02-03,XLE,C,45.25,383.0,1.49,0.78,-0.22,NO,1.12,2.47,0.75,1.65,1.49,0.75,89.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,0.57,0.39,1.12,3.29
O:XLE230203C00091000,2023-01-30,2023-02-03,XLE,C,45.5,355.0,1.2,0.63,0.33,NO,0.9,1.98,0.6,1.32,1.2,0.6,113.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,0.54,0.35,0.9,2.65
O:XLE230203C00091500,2023-01-30,2023-02-03,XLE,C,45.75,132.0,1.09,0.52,0.88,NO,0.8,1.75,0.5,1.1,1.09,0.5,56.0,1675054800000000000,4.0,Weekly,45.28,44.57,45.35,44.51,45.35,42.98,43.96,43.96,0.0433,0.53,0.31,0.8,2.4
