ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE170203C00074000,2017-01-30,2017-02-03,XLE,C,37.0,307.0,0.35,0.12,1.55,NO,0.12,0.32,0.35,0.95,0.35,0.09,43.0,1485752400000000000,4.0,Weekly,36.95,36.44,36.97,36.18,36.44,36.44,36.97,36.44,0.0065,0.2123,0.2438
O:XLE170203C00074500,2017-01-30,2017-02-03,XLE,C,37.25,166.0,0.11,0.05,2.24,NO,0.05,0.13,0.11,0.3,0.11,0.04,25.0,1485752400000000000,4.0,Weekly,36.95,36.44,36.97,36.18,36.44,36.44,36.97,36.44,0.0065,0.1899,0.133
O:XLE170203C00075000,2017-01-30,2017-02-03,XLE,C,37.5,206.0,0.09,0.02,2.92,NO,0.02,0.05,0.09,0.24,0.09,0.02,29.0,1485752400000000000,4.0,Weekly,36.95,36.44,36.97,36.18,36.44,36.44,36.97,36.44,0.0065,0.1808,0.0642
O:XLE170203C00075500,2017-01-30,2017-02-03,XLE,C,37.75,131.0,0.49,0.02,3.61,NO,0.02,0.05,0.49,1.3,0.49,0.02,14.0,1485752400000000000,4.0,Weekly,36.95,36.44,36.97,36.18,36.44,36.44,36.97,36.44,0.0065,0.2128,0.0555
O:XLE170203C00076000,2017-01-30,2017-02-03,XLE,C,38.0,51.0,0.03,0.02,4.3,NO,0.02,0.05,0.03,0.08,0.03,0.01,8.0,1485752400000000000,4.0,Weekly,36.95,36.44,36.97,36.18,36.44,36.44,36.97,36.44,0.0065,0.2436,0.0491
O:XLE170203C00076500,2017-01-30,2017-02-03,XLE,C,38.25,12.0,0.01,0.01,4.98,NO,0.01,0.03,0.01,0.03,0.02,0.01,6.0,1485752400000000000,4.0,Weekly,36.95,36.44,36.97,36.18,36.44,36.44,36.97,36.44,0.0065,0.2413,0.0269
O:XLE170210C00071000,2017-02-06,2017-02-10,XLE,C,35.5,120.0,2.64,1.83,-2.45,YES,1.83,5.15,2.64,7.44,2.64,1.79,9.0,1486357200000000000,4.0,Weekly,36.76,36.39,36.83,36.28,36.39,36.39,36.83,36.39,0.0066,0.8907,0.587
O:XLE170210C00071500,2017-02-06,2017-02-10,XLE,C,35.75,75.0,2.1,1.85,-1.76,YES,1.85,5.17,2.1,5.87,2.1,1.85,2.0,1486357200000000000,4.0,Weekly,36.76,36.39,36.83,36.28,36.39,36.39,36.83,36.39,0.0066,1.0009,0.5468
O:XLE170210C00072000,2017-02-06,2017-02-10,XLE,C,36.0,49.0,1.38,0.93,-1.07,YES,0.93,2.58,1.38,3.83,1.38,0.87,5.0,1486357200000000000,4.0,Weekly,36.76,36.39,36.83,36.28,36.39,36.39,36.83,36.39,0.0066,0.4742,0.5768
O:XLE170210C00072500,2017-02-06,2017-02-10,XLE,C,36.25,251.0,1.04,0.58,-0.38,YES,0.58,1.6,1.04,2.87,1.04,0.52,17.0,1486357200000000000,4.0,Weekly,36.76,36.39,36.83,36.28,36.39,36.39,36.83,36.39,0.0066,0.3333,0.5379
O:XLE170210C00073000,2017-02-06,2017-02-10,XLE,C,36.5,617.0,0.85,0.34,0.3,NO,0.34,0.93,0.85,2.33,0.85,0.3,43.0,1486357200000000000,4.0,Weekly,36.76,36.39,36.83,36.28,36.39,36.39,36.83,36.39,0.0066,0.2571,0.4511
O:XLE170210C00073500,2017-02-06,2017-02-10,XLE,C,36.75,307.0,0.51,0.16,0.99,NO,0.16,0.44,0.51,1.39,0.54,0.14,36.0,1486357200000000000,4.0,Weekly,36.76,36.39,36.83,36.28,36.39,36.39,36.83,36.39,0.0066,0.2004,0.3169
O:XLE170210C00074000,2017-02-06,2017-02-10,XLE,C,37.0,250.0,0.3,0.08,1.68,NO,0.08,0.22,0.3,0.81,0.31,0.07,32.0,1486357200000000000,4.0,Weekly,36.76,36.39,36.83,36.28,36.39,36.39,36.83,36.39,0.0066,0.1873,0.1966
O:XLE170210C00074500,2017-02-06,2017-02-10,XLE,C,37.25,22.0,0.14,0.04,2.36,NO,0.04,0.11,0.14,0.38,0.14,0.03,6.0,1486357200000000000,4.0,Weekly,36.76,36.39,36.83,36.28,36.39,36.39,36.83,36.39,0.0066,0.1853,0.1131
O:XLE170210C00075000,2017-02-06,2017-02-10,XLE,C,37.5,46.0,0.03,0.02,3.05,NO,0.02,0.05,0.03,0.08,0.03,0.02,11.0,1486357200000000000,4.0,Weekly,36.76,36.39,36.83,36.28,36.39,36.39,36.83,36.39,0.0066,0.1876,0.0623
O:XLE170210C00076000,2017-02-06,2017-02-10,XLE,C,38.0,112.0,0.02,0.01,4.42,NO,0.01,0.03,0.02,0.05,0.02,0.01,5.0,1486357200000000000,4.0,Weekly,36.76,36.39,36.83,36.28,36.39,36.39,36.83,36.39,0.0066,0.2198,0.0294
O:XLE170210C00077000,2017-02-06,2017-02-10,XLE,C,38.5,2.0,0.02,0.02,5.8,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1486357200000000000,4.0,Weekly,36.76,36.39,36.83,36.28,36.39,36.39,36.83,36.39,0.0066,0.3088,0.0394
O:XLE170210C00078500,2017-02-06,2017-02-10,XLE,C,39.25,50.0,0.01,0.01,7.86,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1486357200000000000,4.0,Weekly,36.76,36.39,36.83,36.28,36.39,36.39,36.83,36.39,0.0066,0.3505,0.0188
O:XLE170303C00068500,2017-02-27,2017-03-03,XLE,C,34.25,23.0,2.91,3.35,-4.33,YES,3.35,9.78,2.91,8.5,3.35,2.88,4.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,1.7099,0.5628
O:XLE170303C00069000,2017-02-27,2017-03-03,XLE,C,34.5,18.0,2.36,2.86,-3.63,YES,2.86,8.29,2.36,6.84,2.86,2.36,3.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,1.4636,0.5656
O:XLE170303C00069500,2017-02-27,2017-03-03,XLE,C,34.75,159.0,1.66,2.22,-2.93,YES,2.22,6.39,1.66,4.78,2.22,1.66,10.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,1.1142,0.5783
O:XLE170303C00070000,2017-02-27,2017-03-03,XLE,C,35.0,332.0,1.29,1.94,-2.23,YES,1.94,5.54,1.29,3.69,1.94,1.29,16.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,1.0184,0.5633
O:XLE170303C00070500,2017-02-27,2017-03-03,XLE,C,35.25,189.0,1.0,1.32,-1.54,YES,1.32,3.74,1.0,2.84,1.5,0.94,26.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,0.6877,0.5714
O:XLE170303C00071000,2017-02-27,2017-03-03,XLE,C,35.5,683.0,0.58,0.96,-0.84,YES,0.96,2.7,0.58,1.63,1.0,0.58,65.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,0.5372,0.5489
O:XLE170303C00071500,2017-02-27,2017-03-03,XLE,C,35.75,435.0,0.37,0.63,-0.14,YES,0.63,1.76,0.37,1.03,0.66,0.37,52.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,0.4039,0.5054
O:XLE170303C00072000,2017-02-27,2017-03-03,XLE,C,36.0,919.0,0.2,0.32,0.56,NO,0.32,0.89,0.2,0.56,0.43,0.2,67.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,0.2743,0.4185
O:XLE170303C00072500,2017-02-27,2017-03-03,XLE,C,36.25,521.0,0.13,0.18,1.26,NO,0.18,0.5,0.13,0.36,0.23,0.13,39.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,0.2395,0.3058
O:XLE170303C00073000,2017-02-27,2017-03-03,XLE,C,36.5,579.0,0.07,0.11,1.96,NO,0.11,0.3,0.07,0.19,0.12,0.07,30.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,0.2351,0.213
O:XLE170303C00073500,2017-02-27,2017-03-03,XLE,C,36.75,126.0,0.05,0.06,2.65,NO,0.06,0.16,0.05,0.14,0.06,0.04,11.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,0.2279,0.1342
O:XLE170303C00074000,2017-02-27,2017-03-03,XLE,C,37.0,124.0,0.02,0.04,3.35,NO,0.04,0.11,0.02,0.05,0.04,0.02,11.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,0.2388,0.092
O:XLE170303C00074500,2017-02-27,2017-03-03,XLE,C,37.25,52.0,0.01,0.03,4.05,NO,0.03,0.08,0.01,0.03,0.03,0.01,2.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,0.2558,0.0677
O:XLE170303C00075000,2017-02-27,2017-03-03,XLE,C,37.5,6.0,0.01,0.01,4.75,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,0.2334,0.0282
O:XLE170303C00075500,2017-02-27,2017-03-03,XLE,C,37.75,58.0,0.01,0.01,5.45,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,0.2608,0.0254
O:XLE170303C00076000,2017-02-27,2017-03-03,XLE,C,38.0,5.0,0.01,0.01,6.15,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1488171600000000000,4.0,Weekly,35.53,35.8,35.95,35.47,35.8,35.8,35.95,35.8,0.0066,0.2877,0.0231
O:XLE170310C00069000,2017-03-06,2017-03-10,XLE,C,34.5,5.0,3.21,3.15,-4.37,YES,3.15,9.13,3.21,9.3,3.21,3.15,4.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,1.5431,0.5781
O:XLE170310C00069500,2017-03-06,2017-03-10,XLE,C,34.75,56.0,2.51,2.78,-3.67,YES,2.78,8.0,2.51,7.22,2.78,2.51,3.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,1.3839,0.5743
O:XLE170310C00070000,2017-03-06,2017-03-10,XLE,C,35.0,2.0,2.23,2.23,-2.98,YES,2.23,6.37,2.23,6.37,2.23,2.23,1.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,1.1,0.582
O:XLE170310C00070500,2017-03-06,2017-03-10,XLE,C,35.25,80.0,1.34,1.7,-2.29,YES,1.7,4.82,1.34,3.8,1.7,1.32,4.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,0.8323,0.5888
O:XLE170310C00071000,2017-03-06,2017-03-10,XLE,C,35.5,2.0,0.95,0.95,-1.59,YES,0.95,2.68,0.95,2.68,0.95,0.95,1.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,0.4115,0.6393
O:XLE170310C00071500,2017-03-06,2017-03-10,XLE,C,35.75,85.0,0.82,0.8,-0.9,YES,0.8,2.24,0.82,2.29,0.83,0.8,3.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,0.4129,0.5765
O:XLE170310C00072000,2017-03-06,2017-03-10,XLE,C,36.0,743.0,0.36,0.53,-0.21,YES,0.53,1.47,0.36,1.0,0.55,0.35,65.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,0.3238,0.5204
O:XLE170310C00072500,2017-03-06,2017-03-10,XLE,C,36.25,474.0,0.2,0.3,0.49,NO,0.3,0.83,0.2,0.55,0.3,0.19,40.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,0.25,0.4249
O:XLE170310C00073000,2017-03-06,2017-03-10,XLE,C,36.5,365.0,0.09,0.14,1.18,NO,0.14,0.38,0.09,0.25,0.16,0.09,30.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,0.2006,0.2886
O:XLE170310C00073500,2017-03-06,2017-03-10,XLE,C,36.75,20.0,0.05,0.06,1.87,NO,0.06,0.16,0.05,0.14,0.08,0.05,4.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,0.1797,0.1628
O:XLE170310C00074000,2017-03-06,2017-03-10,XLE,C,37.0,22.0,0.04,0.03,2.56,NO,0.03,0.08,0.04,0.11,0.04,0.03,2.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,0.1811,0.0913
O:XLE170310C00074500,2017-03-06,2017-03-10,XLE,C,37.25,207.0,0.02,0.01,3.26,NO,0.01,0.03,0.02,0.05,0.02,0.01,9.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,0.1713,0.0372
O:XLE170310C00075500,2017-03-06,2017-03-10,XLE,C,37.75,12.0,0.02,0.01,4.64,NO,0.01,0.03,0.02,0.05,0.02,0.01,9.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,0.2282,0.0286
O:XLE170310C00077000,2017-03-06,2017-03-10,XLE,C,38.5,5.0,0.02,0.02,6.72,NO,0.02,0.05,0.02,0.05,0.02,0.02,4.0,1488776400000000000,4.0,Weekly,35.94,36.08,36.12,35.8,36.08,36.08,36.12,36.08,0.0079,0.3468,0.0356
O:XLE170324C00066500,2017-03-20,2017-03-24,XLE,C,33.25,5.0,2.82,2.82,-4.65,YES,2.82,8.48,2.82,8.48,2.82,2.82,1.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,1.3366,0.6067
O:XLE170324C00067000,2017-03-20,2017-03-24,XLE,C,33.5,2.0,2.4,2.4,-3.94,YES,2.4,7.16,2.4,7.16,2.4,2.4,1.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,1.1369,0.6095
O:XLE170324C00068000,2017-03-20,2017-03-24,XLE,C,34.0,3.0,1.57,1.57,-2.5,YES,1.57,4.62,1.57,4.62,1.57,1.57,1.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,0.7497,0.6117
O:XLE170324C00068500,2017-03-20,2017-03-24,XLE,C,34.25,34.0,1.17,1.25,-1.79,YES,1.25,3.65,1.17,3.42,1.26,1.0,11.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,0.6269,0.5956
O:XLE170324C00069000,2017-03-20,2017-03-24,XLE,C,34.5,119.0,0.7,0.98,-1.07,YES,0.98,2.84,0.7,2.03,0.98,0.67,18.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,0.5381,0.5646
O:XLE170324C00069500,2017-03-20,2017-03-24,XLE,C,34.75,1325.0,0.45,0.64,-0.35,YES,0.64,1.84,0.45,1.29,0.64,0.39,57.0,1489982400000000000,4.0,Weekly,34.78,34.87,34.92,34.58,34.87,34.87,34.92,34.87,0.0079,0.3965,0.5257
