ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE180112C00073500,2018-01-08,2018-01-12,XLE,C,36.75,3.0,1.57,1.8,-2.55,YES,1.8,4.9,1.57,4.27,1.8,1.57,2.0,1515387600000000000,4.0,Weekly,37.47,37.71,37.73,37.37,37.71,37.71,37.73,37.71
O:XLE180112C00074000,2018-01-08,2018-01-12,XLE,C,37.0,135.0,1.09,1.11,-1.88,YES,1.11,3.0,1.09,2.95,1.11,0.97,6.0,1515387600000000000,4.0,Weekly,37.47,37.71,37.73,37.37,37.71,37.71,37.73,37.71
O:XLE180112C00074500,2018-01-08,2018-01-12,XLE,C,37.25,31.0,0.68,1.02,-1.22,YES,1.02,2.74,0.68,1.83,1.08,0.68,6.0,1515387600000000000,4.0,Weekly,37.47,37.71,37.73,37.37,37.71,37.71,37.73,37.71
O:XLE180112C00075000,2018-01-08,2018-01-12,XLE,C,37.5,230.0,0.46,0.6,-0.56,YES,0.6,1.6,0.46,1.23,0.6,0.35,39.0,1515387600000000000,4.0,Weekly,37.47,37.71,37.73,37.37,37.71,37.71,37.73,37.71
O:XLE180112C00075500,2018-01-08,2018-01-12,XLE,C,37.75,136.0,0.25,0.42,0.11,NO,0.42,1.11,0.25,0.66,0.42,0.2,26.0,1515387600000000000,4.0,Weekly,37.47,37.71,37.73,37.37,37.71,37.71,37.73,37.71
O:XLE180112C00076000,2018-01-08,2018-01-12,XLE,C,38.0,95.0,0.12,0.22,0.77,NO,0.22,0.58,0.12,0.32,0.22,0.12,10.0,1515387600000000000,4.0,Weekly,37.47,37.71,37.73,37.37,37.71,37.71,37.73,37.71
O:XLE180126C00063000,2018-01-22,2018-01-26,XLE,C,31.5,20.0,14.05,14.05,-19.26,YES,14.05,44.6,14.05,44.6,14.05,14.05,1.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00065000,2018-01-22,2018-01-26,XLE,C,32.5,10.0,11.98,11.98,-16.7,YES,11.98,36.86,11.98,36.86,11.98,11.98,4.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00068500,2018-01-22,2018-01-26,XLE,C,34.25,2.0,8.97,8.97,-12.21,YES,8.97,26.19,8.97,26.19,8.97,8.97,1.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00069000,2018-01-22,2018-01-26,XLE,C,34.5,5.0,8.47,8.48,-11.57,YES,8.48,24.58,8.47,24.55,8.48,8.47,3.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00069500,2018-01-22,2018-01-26,XLE,C,34.75,3.0,7.98,7.98,-10.93,YES,7.98,22.96,7.98,22.96,7.98,7.98,2.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00070000,2018-01-22,2018-01-26,XLE,C,35.0,25.0,6.85,6.85,-10.29,YES,6.85,19.57,6.85,19.57,6.85,6.85,1.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00070500,2018-01-22,2018-01-26,XLE,C,35.25,2.0,7.3,7.3,-9.65,YES,7.3,20.71,7.3,20.71,7.3,7.3,1.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00071500,2018-01-22,2018-01-26,XLE,C,35.75,1.0,6.21,6.21,-8.37,YES,6.21,17.37,6.21,17.37,6.21,6.21,1.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00072000,2018-01-22,2018-01-26,XLE,C,36.0,12.0,5.5,5.5,-7.73,YES,5.5,15.28,5.5,15.28,5.5,5.5,1.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00072500,2018-01-22,2018-01-26,XLE,C,36.25,12.0,5.28,5.24,-7.09,YES,5.24,14.46,5.28,14.57,5.3,5.24,6.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00073000,2018-01-22,2018-01-26,XLE,C,36.5,5.0,4.7,4.83,-6.45,YES,4.83,13.23,4.7,12.88,4.83,4.7,3.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00073500,2018-01-22,2018-01-26,XLE,C,36.75,10.0,4.05,4.05,-5.81,YES,4.05,11.02,4.05,11.02,4.05,4.05,1.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00074500,2018-01-22,2018-01-26,XLE,C,37.25,89.0,2.72,3.35,-4.52,YES,3.35,8.99,2.72,7.3,3.35,2.72,13.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00075000,2018-01-22,2018-01-26,XLE,C,37.5,5.0,2.02,2.73,-3.88,YES,2.73,7.28,2.02,5.39,2.73,2.02,4.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00075500,2018-01-22,2018-01-26,XLE,C,37.75,123.0,1.58,2.3,-3.24,YES,2.3,6.09,1.58,4.19,2.31,1.58,6.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00076000,2018-01-22,2018-01-26,XLE,C,38.0,172.0,1.08,1.91,-2.6,YES,1.91,5.03,1.08,2.84,1.91,1.08,23.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00076500,2018-01-22,2018-01-26,XLE,C,38.25,77.0,0.66,1.44,-1.96,YES,1.44,3.76,0.66,1.73,1.48,0.66,24.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00077000,2018-01-22,2018-01-26,XLE,C,38.5,589.0,0.47,1.2,-1.32,YES,1.2,3.12,0.47,1.22,1.2,0.47,67.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00077500,2018-01-22,2018-01-26,XLE,C,38.75,682.0,0.33,0.81,-0.68,YES,0.81,2.09,0.33,0.85,0.81,0.27,76.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00078000,2018-01-22,2018-01-26,XLE,C,39.0,321.0,0.15,0.5,-0.04,YES,0.5,1.28,0.15,0.38,0.52,0.15,56.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00078500,2018-01-22,2018-01-26,XLE,C,39.25,183.0,0.03,0.31,0.6,NO,0.31,0.79,0.03,0.08,0.31,0.03,27.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00079000,2018-01-22,2018-01-26,XLE,C,39.5,346.0,0.09,0.16,1.24,NO,0.16,0.41,0.09,0.23,0.16,0.09,32.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00080000,2018-01-22,2018-01-26,XLE,C,40.0,243.0,0.01,0.04,2.52,NO,0.04,0.1,0.01,0.03,0.04,0.01,4.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180126C00081500,2018-01-22,2018-01-26,XLE,C,40.75,2.0,0.01,0.01,4.45,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1516597200000000000,4.0,Weekly,38.24,39.02,39.03,38.23,39.02,39.02,39.03,39.02
O:XLE180202C00070000,2018-01-29,2018-02-02,XLE,C,35.0,15.0,6.95,6.36,-8.3,YES,6.36,18.17,6.95,19.86,6.95,6.36,5.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00071000,2018-01-29,2018-02-02,XLE,C,35.5,3.0,5.92,5.92,-7.0,YES,5.92,16.68,5.92,16.68,5.92,5.92,1.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00072000,2018-01-29,2018-02-02,XLE,C,36.0,5.0,4.5,4.5,-5.69,YES,4.5,12.5,4.5,12.5,4.5,4.5,1.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00073000,2018-01-29,2018-02-02,XLE,C,36.5,15.0,3.75,3.37,-4.38,YES,3.37,9.23,3.75,10.27,3.75,3.36,6.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00074000,2018-01-29,2018-02-02,XLE,C,37.0,8.0,2.38,2.43,-3.07,YES,2.43,6.57,2.38,6.43,2.43,2.38,2.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00074500,2018-01-29,2018-02-02,XLE,C,37.25,2.0,2.46,2.46,-2.41,YES,2.46,6.6,2.46,6.6,2.46,2.46,1.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00075000,2018-01-29,2018-02-02,XLE,C,37.5,82.0,2.25,1.62,-1.76,YES,1.62,4.32,2.25,6.0,2.25,1.44,13.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00075500,2018-01-29,2018-02-02,XLE,C,37.75,2.0,1.58,1.58,-1.1,YES,1.58,4.19,1.58,4.19,1.58,1.58,1.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00076000,2018-01-29,2018-02-02,XLE,C,38.0,66.0,1.29,0.88,-0.45,YES,0.88,2.32,1.29,3.39,1.29,0.8,9.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00076500,2018-01-29,2018-02-02,XLE,C,38.25,45.0,0.97,0.57,0.21,NO,0.57,1.49,0.97,2.54,0.97,0.57,7.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00077000,2018-01-29,2018-02-02,XLE,C,38.5,644.0,0.95,0.34,0.86,NO,0.34,0.88,0.95,2.47,0.95,0.34,31.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00077500,2018-01-29,2018-02-02,XLE,C,38.75,2184.0,0.4,0.21,1.52,NO,0.21,0.54,0.4,1.03,0.59,0.21,184.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00078000,2018-01-29,2018-02-02,XLE,C,39.0,320.0,0.34,0.12,2.17,NO,0.12,0.31,0.34,0.87,0.38,0.12,25.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00078500,2018-01-29,2018-02-02,XLE,C,39.25,269.0,0.17,0.09,2.83,NO,0.09,0.23,0.17,0.43,0.23,0.08,29.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00079000,2018-01-29,2018-02-02,XLE,C,39.5,128.0,0.12,0.06,3.48,NO,0.06,0.15,0.12,0.3,0.12,0.05,16.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00079500,2018-01-29,2018-02-02,XLE,C,39.75,3.0,0.09,0.04,4.14,NO,0.04,0.1,0.09,0.23,0.09,0.04,3.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00080000,2018-01-29,2018-02-02,XLE,C,40.0,4.0,0.05,0.03,4.79,NO,0.03,0.07,0.05,0.12,0.05,0.03,2.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180202C00081500,2018-01-29,2018-02-02,XLE,C,40.75,200.0,0.01,0.01,6.76,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1517202000000000000,4.0,Weekly,38.6,38.17,38.73,38.11,38.17,38.17,38.73,38.17
O:XLE180209C00066000,2018-02-05,2018-02-09,XLE,C,33.0,4.0,5.96,5.96,-4.93,YES,5.96,18.06,5.96,18.06,5.96,5.96,1.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00067500,2018-02-05,2018-02-09,XLE,C,33.75,1.0,2.42,2.42,-2.77,YES,2.42,7.17,2.42,7.17,2.42,2.42,1.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00068500,2018-02-05,2018-02-09,XLE,C,34.25,14.0,2.54,2.09,-1.33,YES,2.09,6.1,2.54,7.42,2.54,1.82,4.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00069000,2018-02-05,2018-02-09,XLE,C,34.5,128.0,2.78,1.31,-0.61,YES,1.31,3.8,2.78,8.06,2.78,1.0,8.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00069500,2018-02-05,2018-02-09,XLE,C,34.75,95.0,1.43,1.25,0.12,NO,1.25,3.6,1.43,4.12,1.69,0.98,6.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00070000,2018-02-05,2018-02-09,XLE,C,35.0,875.0,2.0,0.65,0.84,NO,0.65,1.86,2.0,5.71,2.1,0.65,88.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00070500,2018-02-05,2018-02-09,XLE,C,35.25,30.0,0.92,0.56,1.56,NO,0.56,1.59,0.92,2.61,0.92,0.56,4.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00071000,2018-02-05,2018-02-09,XLE,C,35.5,400.0,1.3,0.39,2.28,NO,0.39,1.1,1.3,3.66,1.33,0.22,70.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00071500,2018-02-05,2018-02-09,XLE,C,35.75,27.0,0.86,0.14,3.0,NO,0.14,0.39,0.86,2.41,1.01,0.14,8.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00072000,2018-02-05,2018-02-09,XLE,C,36.0,846.0,1.04,0.2,3.72,NO,0.2,0.56,1.04,2.89,1.04,0.15,76.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00072500,2018-02-05,2018-02-09,XLE,C,36.25,487.0,0.48,0.13,4.44,NO,0.13,0.36,0.48,1.32,0.64,0.13,50.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00073000,2018-02-05,2018-02-09,XLE,C,36.5,218.0,0.36,0.06,5.16,NO,0.06,0.16,0.36,0.99,0.55,0.06,28.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00073500,2018-02-05,2018-02-09,XLE,C,36.75,170.0,0.37,0.11,5.88,NO,0.11,0.3,0.37,1.01,0.37,0.08,30.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00074000,2018-02-05,2018-02-09,XLE,C,37.0,391.0,0.15,0.05,6.6,NO,0.05,0.14,0.15,0.41,0.17,0.01,44.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00074500,2018-02-05,2018-02-09,XLE,C,37.25,26.0,0.09,0.04,7.32,NO,0.04,0.11,0.09,0.24,0.12,0.04,6.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00075000,2018-02-05,2018-02-09,XLE,C,37.5,544.0,0.08,0.03,8.04,NO,0.03,0.08,0.08,0.21,0.08,0.03,51.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00076000,2018-02-05,2018-02-09,XLE,C,38.0,6.0,0.03,0.03,9.48,NO,0.03,0.08,0.03,0.08,0.03,0.03,3.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00076500,2018-02-05,2018-02-09,XLE,C,38.25,1.0,0.02,0.02,10.2,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00077000,2018-02-05,2018-02-09,XLE,C,38.5,1.0,0.02,0.02,10.92,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00078000,2018-02-05,2018-02-09,XLE,C,39.0,1.0,0.02,0.02,12.36,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180209C00078500,2018-02-05,2018-02-09,XLE,C,39.25,1.0,0.02,0.02,13.08,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1517806800000000000,4.0,Weekly,35.74,34.71,36.2,34.14,34.71,34.71,36.2,34.71
O:XLE180302C00060000,2018-02-26,2018-03-02,XLE,C,30.0,18.0,9.24,9.2,-13.31,YES,9.2,30.67,9.24,30.8,9.24,9.2,9.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00065000,2018-02-26,2018-03-02,XLE,C,32.5,1.0,4.07,4.07,-6.08,YES,4.07,12.52,4.07,12.52,4.07,4.07,1.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00065500,2018-02-26,2018-03-02,XLE,C,32.75,22.0,3.55,3.8,-5.36,YES,3.8,11.6,3.55,10.84,3.8,3.55,4.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00066000,2018-02-26,2018-03-02,XLE,C,33.0,10.0,3.1,3.1,-4.64,YES,3.1,9.39,3.1,9.39,3.1,3.1,1.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00066500,2018-02-26,2018-03-02,XLE,C,33.25,17.0,2.66,2.75,-3.92,YES,2.75,8.27,2.66,8.0,2.75,2.66,8.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00067000,2018-02-26,2018-03-02,XLE,C,33.5,61.0,2.25,2.35,-3.19,YES,2.35,7.01,2.25,6.72,2.35,2.23,6.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00067500,2018-02-26,2018-03-02,XLE,C,33.75,7.0,1.87,1.91,-2.47,YES,1.91,5.66,1.87,5.54,1.91,1.87,2.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00068000,2018-02-26,2018-03-02,XLE,C,34.0,187.0,1.33,1.41,-1.75,YES,1.41,4.15,1.33,3.91,1.42,1.24,22.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00068500,2018-02-26,2018-03-02,XLE,C,34.25,553.0,0.99,1.02,-1.03,YES,1.02,2.98,0.99,2.89,1.14,0.95,102.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00069000,2018-02-26,2018-03-02,XLE,C,34.5,754.0,0.77,0.73,-0.3,YES,0.73,2.12,0.77,2.23,0.8,0.6,97.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00069500,2018-02-26,2018-03-02,XLE,C,34.75,228.0,0.46,0.47,0.42,NO,0.47,1.35,0.46,1.32,0.53,0.39,46.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00070000,2018-02-26,2018-03-02,XLE,C,35.0,166.0,0.28,0.26,1.14,NO,0.26,0.74,0.28,0.8,0.32,0.22,54.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00070500,2018-02-26,2018-03-02,XLE,C,35.25,381.0,0.14,0.16,1.86,NO,0.16,0.45,0.14,0.4,0.18,0.12,44.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00071000,2018-02-26,2018-03-02,XLE,C,35.5,1190.0,0.17,0.1,2.59,NO,0.1,0.28,0.17,0.48,0.17,0.08,91.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00072500,2018-02-26,2018-03-02,XLE,C,36.25,200.0,0.01,0.01,4.75,NO,0.01,0.03,0.01,0.03,0.01,0.01,11.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180302C00073000,2018-02-26,2018-03-02,XLE,C,36.5,2.0,0.01,0.01,5.48,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1519621200000000000,4.0,Weekly,34.58,34.6,34.67,34.4,34.6,34.6,34.67,34.6
O:XLE180309C00060000,2018-03-05,2018-03-09,XLE,C,30.0,8.0,7.55,7.55,-11.32,YES,7.55,25.17,7.55,25.17,7.55,7.55,8.0,1520226000000000000,4.0,Weekly,33.32,33.83,33.94,33.26,33.83,33.83,33.94,33.83
O:XLE180309C00064000,2018-03-05,2018-03-09,XLE,C,32.0,1.0,3.85,3.85,-5.41,YES,3.85,12.03,3.85,12.03,3.85,3.85,1.0,1520226000000000000,4.0,Weekly,33.32,33.83,33.94,33.26,33.83,33.83,33.94,33.83
O:XLE180309C00065000,2018-03-05,2018-03-09,XLE,C,32.5,80.0,2.17,2.28,-3.93,YES,2.28,7.02,2.17,6.68,2.28,2.17,5.0,1520226000000000000,4.0,Weekly,33.32,33.83,33.94,33.26,33.83,33.83,33.94,33.83
O:XLE180309C00065500,2018-03-05,2018-03-09,XLE,C,32.75,45.0,2.2,2.26,-3.19,YES,2.26,6.9,2.2,6.72,2.26,2.2,2.0,1520226000000000000,4.0,Weekly,33.32,33.83,33.94,33.26,33.83,33.83,33.94,33.83
O:XLE180309C00066000,2018-03-05,2018-03-09,XLE,C,33.0,252.0,1.39,1.64,-2.45,YES,1.64,4.97,1.39,4.21,1.83,1.39,10.0,1520226000000000000,4.0,Weekly,33.32,33.83,33.94,33.26,33.83,33.83,33.94,33.83
O:XLE180309C00066500,2018-03-05,2018-03-09,XLE,C,33.25,17.0,0.98,1.47,-1.71,YES,1.47,4.42,0.98,2.95,1.47,0.98,6.0,1520226000000000000,4.0,Weekly,33.32,33.83,33.94,33.26,33.83,33.83,33.94,33.83
O:XLE180309C00067000,2018-03-05,2018-03-09,XLE,C,33.5,360.0,0.67,1.09,-0.98,YES,1.09,3.25,0.67,2.0,1.16,0.64,47.0,1520226000000000000,4.0,Weekly,33.32,33.83,33.94,33.26,33.83,33.83,33.94,33.83
