ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE200131C00054710,2020-01-27,2020-01-31,XLE,C,27.36,1.0,1.15,1.15,-1.76,NO,1.15,4.13,1.15,4.13,1.15,1.15,1.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.93,0.51,1.15,4.13
O:XLE200131C00055000,2020-01-27,2020-01-31,XLE,C,27.5,41.0,0.9,0.62,-1.26,NO,0.8,2.85,0.62,2.23,0.97,0.62,18.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.53,0.5,0.8,3.48
O:XLE200131C00055210,2020-01-27,2020-01-31,XLE,C,27.61,38.0,0.75,0.53,-0.86,NO,0.64,2.32,0.53,1.9,0.76,0.53,6.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.5,0.47,0.64,2.73
O:XLE200131C00055500,2020-01-27,2020-01-31,XLE,C,27.75,352.0,0.62,0.41,-0.36,NO,0.54,1.92,0.39,1.4,0.68,0.39,68.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.45,0.42,0.54,2.44
O:XLE200131C00055710,2020-01-27,2020-01-31,XLE,C,27.86,377.0,0.52,0.32,0.04,NO,0.45,1.62,0.31,1.11,0.59,0.31,60.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.41,0.38,0.45,2.12
O:XLE200131C00056000,2020-01-27,2020-01-31,XLE,C,28.0,337.0,0.44,0.23,0.54,NO,0.35,1.26,0.23,0.83,0.47,0.23,35.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.37,0.32,0.35,1.69
O:XLE200131C00056210,2020-01-27,2020-01-31,XLE,C,28.11,81.0,0.31,0.19,0.93,NO,0.28,0.99,0.19,0.68,0.36,0.19,14.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.36,0.28,0.28,1.29
O:XLE200131C00056500,2020-01-27,2020-01-31,XLE,C,28.25,332.0,0.66,0.12,1.44,NO,0.39,1.4,0.12,0.43,0.66,0.12,72.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.32,0.22,0.39,2.37
O:XLE200131C00056710,2020-01-27,2020-01-31,XLE,C,28.36,49.0,0.12,0.08,1.83,NO,0.1,0.38,0.08,0.29,0.13,0.08,14.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.3,0.17,0.1,0.47
O:XLE200131C00057000,2020-01-27,2020-01-31,XLE,C,28.5,252.0,0.13,0.06,2.33,NO,0.1,0.36,0.05,0.18,0.15,0.05,30.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.3,0.13,0.1,0.54
O:XLE200131C00057210,2020-01-27,2020-01-31,XLE,C,28.61,62.0,0.1,0.05,2.73,NO,0.08,0.27,0.05,0.18,0.1,0.05,17.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.31,0.11,0.08,0.36
O:XLE200131C00057500,2020-01-27,2020-01-31,XLE,C,28.75,220.0,0.07,0.03,3.23,NO,0.06,0.2,0.03,0.11,0.08,0.03,20.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.29,0.08,0.06,0.29
O:XLE200131C00057710,2020-01-27,2020-01-31,XLE,C,28.86,17.0,0.07,0.03,3.63,NO,0.05,0.18,0.03,0.11,0.07,0.03,8.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.31,0.07,0.05,0.25
O:XLE200131C00058000,2020-01-27,2020-01-31,XLE,C,29.0,294.0,0.05,0.01,4.13,NO,0.03,0.11,0.01,0.04,0.05,0.01,16.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.27,0.03,0.03,0.18
O:XLE200131C00058210,2020-01-27,2020-01-31,XLE,C,29.11,9.0,0.05,0.02,4.52,NO,0.04,0.13,0.02,0.07,0.05,0.02,2.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.32,0.05,0.04,0.18
O:XLE200131C00058500,2020-01-27,2020-01-31,XLE,C,29.25,17.0,0.02,0.03,5.03,NO,0.02,0.09,0.02,0.07,0.03,0.02,2.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.38,0.06,0.02,0.11
O:XLE200131C00058710,2020-01-27,2020-01-31,XLE,C,29.36,1.0,0.04,0.04,5.42,NO,0.04,0.14,0.04,0.14,0.04,0.04,1.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.42,0.07,0.04,0.14
O:XLE200131C00059000,2020-01-27,2020-01-31,XLE,C,29.5,9.0,0.03,0.01,5.92,NO,0.02,0.07,0.01,0.04,0.03,0.01,4.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.34,0.02,0.02,0.11
O:XLE200131C00059210,2020-01-27,2020-01-31,XLE,C,29.61,2.0,0.02,0.03,6.32,NO,0.02,0.09,0.02,0.07,0.03,0.02,2.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.44,0.05,0.02,0.11
O:XLE200131C00059710,2020-01-27,2020-01-31,XLE,C,29.86,3.0,0.03,0.01,7.22,NO,0.02,0.07,0.01,0.04,0.03,0.01,3.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.39,0.02,0.02,0.11
O:XLE200131C00060000,2020-01-27,2020-01-31,XLE,C,30.0,24.0,0.01,0.01,7.72,NO,0.01,0.04,0.01,0.04,0.01,0.01,9.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.41,0.02,0.01,0.04
O:XLE200131C00060710,2020-01-27,2020-01-31,XLE,C,30.36,2.0,0.02,0.02,9.01,NO,0.02,0.07,0.02,0.07,0.02,0.02,2.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.51,0.03,0.02,0.07
O:XLE200131C00063000,2020-01-27,2020-01-31,XLE,C,31.5,5.0,0.01,0.01,13.11,NO,0.01,0.04,0.01,0.04,0.01,0.01,3.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.6,0.01,0.01,0.04
O:XLE200207C00050000,2020-02-03,2020-02-07,XLE,C,25.0,10.0,2.73,2.73,-6.45,YES,2.73,10.22,2.73,10.22,2.73,2.73,2.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,1.84,0.57,2.73,10.22
O:XLE200207C00050500,2020-02-03,2020-02-07,XLE,C,25.25,2.0,2.33,2.33,-5.52,YES,2.33,8.72,2.33,8.72,2.33,2.33,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,1.59,0.57,2.33,8.72
O:XLE200207C00051000,2020-02-03,2020-02-07,XLE,C,25.5,6.0,2.05,2.05,-4.58,YES,2.05,7.67,2.05,7.67,2.05,2.05,3.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,1.46,0.56,2.05,7.67
O:XLE200207C00051500,2020-02-03,2020-02-07,XLE,C,25.75,3.0,1.91,1.47,-3.65,YES,1.69,6.32,1.47,5.5,1.91,1.47,2.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,1.04,0.57,1.69,7.15
O:XLE200207C00052000,2020-02-03,2020-02-07,XLE,C,26.0,102.0,1.35,1.38,-2.71,YES,1.36,5.11,1.35,5.05,1.38,1.35,3.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,1.08,0.53,1.36,5.16
O:XLE200207C00052500,2020-02-03,2020-02-07,XLE,C,26.25,124.0,1.1,0.77,-1.78,YES,0.96,3.59,0.74,2.77,1.18,0.74,15.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.64,0.51,0.96,4.42
O:XLE200207C00052710,2020-02-03,2020-02-07,XLE,C,26.36,43.0,1.12,0.64,-1.37,YES,0.88,3.27,0.63,2.36,1.12,0.63,10.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.57,0.49,0.88,4.19
O:XLE200207C00053000,2020-02-03,2020-02-07,XLE,C,26.5,187.0,0.77,0.57,-0.84,YES,0.66,2.49,0.51,1.91,0.82,0.51,31.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.57,0.46,0.66,3.07
O:XLE200207C00053210,2020-02-03,2020-02-07,XLE,C,26.61,241.0,0.66,0.41,-0.43,YES,0.59,2.21,0.4,1.5,0.78,0.4,25.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.47,0.42,0.59,2.92
O:XLE200207C00053500,2020-02-03,2020-02-07,XLE,C,26.75,300.0,0.49,0.28,0.09,YES,0.46,1.7,0.28,1.05,0.63,0.28,36.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.4,0.36,0.46,2.36
O:XLE200207C00053710,2020-02-03,2020-02-07,XLE,C,26.86,300.0,0.46,0.23,0.51,YES,0.38,1.42,0.23,0.86,0.53,0.23,25.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.39,0.32,0.38,1.98
O:XLE200207C00054000,2020-02-03,2020-02-07,XLE,C,27.0,981.0,0.4,0.18,1.03,NO,0.28,1.03,0.15,0.56,0.4,0.15,79.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.38,0.27,0.28,1.5
O:XLE200207C00054210,2020-02-03,2020-02-07,XLE,C,27.11,1422.0,0.25,0.11,1.44,NO,0.21,0.79,0.11,0.41,0.31,0.11,29.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.33,0.21,0.21,1.16
O:XLE200207C00054500,2020-02-03,2020-02-07,XLE,C,27.25,1366.0,0.23,0.07,1.96,NO,0.15,0.56,0.07,0.26,0.23,0.07,40.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.31,0.15,0.15,0.86
O:XLE200207C00054710,2020-02-03,2020-02-07,XLE,C,27.36,45.0,0.15,0.05,2.38,NO,0.1,0.37,0.05,0.19,0.15,0.05,15.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.3,0.12,0.1,0.56
O:XLE200207C00055000,2020-02-03,2020-02-07,XLE,C,27.5,250.0,0.09,0.04,2.9,NO,0.08,0.28,0.04,0.15,0.11,0.04,34.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.31,0.1,0.08,0.41
O:XLE200207C00055210,2020-02-03,2020-02-07,XLE,C,27.61,68.0,0.07,0.03,3.31,NO,0.06,0.22,0.03,0.11,0.09,0.03,14.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.31,0.07,0.06,0.34
O:XLE200207C00055500,2020-02-03,2020-02-07,XLE,C,27.75,48.0,0.04,0.02,3.84,NO,0.04,0.15,0.02,0.07,0.06,0.02,8.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.3,0.05,0.04,0.22
O:XLE200207C00055710,2020-02-03,2020-02-07,XLE,C,27.86,203.0,0.04,0.01,4.25,NO,0.02,0.09,0.01,0.04,0.04,0.01,3.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.28,0.03,0.02,0.15
O:XLE200207C00056000,2020-02-03,2020-02-07,XLE,C,28.0,62.0,0.02,0.01,4.77,NO,0.02,0.06,0.01,0.04,0.02,0.01,12.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.3,0.03,0.02,0.07
O:XLE200207C00056210,2020-02-03,2020-02-07,XLE,C,28.11,13.0,0.02,0.01,5.18,NO,0.02,0.06,0.01,0.04,0.02,0.01,5.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.32,0.03,0.02,0.07
O:XLE200207C00056710,2020-02-03,2020-02-07,XLE,C,28.36,1.0,0.01,0.01,6.12,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.36,0.02,0.01,0.04
O:XLE200207C00057000,2020-02-03,2020-02-07,XLE,C,28.5,54.0,0.01,0.01,6.64,NO,0.01,0.04,0.01,0.04,0.01,0.01,13.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.38,0.02,0.01,0.04
O:XLE200207C00057210,2020-02-03,2020-02-07,XLE,C,28.61,1.0,0.01,0.01,7.05,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.39,0.02,0.01,0.04
O:XLE200207C00057500,2020-02-03,2020-02-07,XLE,C,28.75,2.0,0.01,0.01,7.58,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.41,0.02,0.01,0.04
O:XLE200207C00060000,2020-02-03,2020-02-07,XLE,C,30.0,1.0,0.01,0.01,12.25,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.58,0.02,0.01,0.04
O:XLE200207C00060710,2020-02-03,2020-02-07,XLE,C,30.36,2.0,0.03,0.01,13.6,NO,0.02,0.07,0.01,0.04,0.03,0.01,2.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.62,0.01,0.02,0.11
O:XLE200207C00061000,2020-02-03,2020-02-07,XLE,C,30.5,1.0,0.03,0.03,14.13,NO,0.03,0.11,0.03,0.11,0.03,0.03,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.76,0.03,0.03,0.11
O:XLE200207C00061210,2020-02-03,2020-02-07,XLE,C,30.61,1.0,0.02,0.02,14.54,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.72,0.02,0.02,0.07
O:XLE200207C00062710,2020-02-03,2020-02-07,XLE,C,31.36,5.0,0.04,0.04,17.34,NO,0.04,0.15,0.04,0.15,0.04,0.04,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.72,26.28,26.72,26.99,27.1,27.1,0.0158,0.92,0.03,0.04,0.15
O:XLE200214C00051500,2020-02-10,2020-02-14,XLE,C,25.75,34.0,2.1,2.07,-4.33,YES,2.08,7.75,2.07,7.69,2.1,2.07,3.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.92,26.69,26.92,27.29,27.55,27.55,0.0158,1.32,0.59,2.08,7.8
O:XLE200214C00052500,2020-02-10,2020-02-14,XLE,C,26.25,51.0,1.3,1.33,-2.47,YES,1.36,5.05,1.22,4.53,1.5,1.22,15.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.92,26.69,26.92,27.29,27.55,27.55,0.0158,0.9,0.58,1.36,5.57
O:XLE200214C00053000,2020-02-10,2020-02-14,XLE,C,26.5,94.0,0.97,1.01,-1.54,YES,0.92,3.42,0.82,3.05,1.02,0.82,23.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.92,26.69,26.92,27.29,27.55,27.55,0.0158,0.73,0.56,0.92,3.79
O:XLE200214C00053500,2020-02-10,2020-02-14,XLE,C,26.75,338.0,0.66,0.63,-0.61,YES,0.65,2.42,0.54,2.01,0.76,0.54,44.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.92,26.69,26.92,27.29,27.55,27.55,0.0158,0.51,0.52,0.65,2.82
O:XLE200214C00054000,2020-02-10,2020-02-14,XLE,C,27.0,560.0,0.5,0.39,0.32,YES,0.42,1.56,0.34,1.26,0.5,0.34,83.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.92,26.69,26.92,27.29,27.55,27.55,0.0158,0.4,0.44,0.42,1.86
O:XLE200214C00054500,2020-02-10,2020-02-14,XLE,C,27.25,313.0,0.26,0.21,1.24,YES,0.23,0.85,0.16,0.59,0.3,0.16,60.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.92,26.69,26.92,27.29,27.55,27.55,0.0158,0.33,0.33,0.23,1.11
O:XLE200214C00055000,2020-02-10,2020-02-14,XLE,C,27.5,402.0,0.19,0.1,2.17,NO,0.14,0.5,0.08,0.3,0.19,0.08,70.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.92,26.69,26.92,27.29,27.55,27.55,0.0158,0.28,0.21,0.14,0.71
O:XLE200214C00055500,2020-02-10,2020-02-14,XLE,C,27.75,125.0,0.06,0.04,3.1,NO,0.06,0.22,0.04,0.15,0.08,0.04,14.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.92,26.69,26.92,27.29,27.55,27.55,0.0158,0.26,0.11,0.06,0.3
