ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE200110C00060210,2020-01-06,2020-01-10,XLE,C,30.11,117.0,0.77,1.15,-1.08,YES,1.15,3.82,0.77,2.56,1.15,0.74,18.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,0.7746,0.5366
O:XLE200110C00060710,2020-01-06,2020-01-10,XLE,C,30.36,682.0,0.5,0.57,-0.26,YES,0.57,1.88,0.5,1.65,0.79,0.46,93.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,0.4188,0.5138
O:XLE200110C00061000,2020-01-06,2020-01-10,XLE,C,30.5,522.0,0.39,0.44,0.21,NO,0.44,1.44,0.39,1.28,0.63,0.33,53.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,0.3708,0.4704
O:XLE200110C00061210,2020-01-06,2020-01-10,XLE,C,30.61,199.0,0.29,0.33,0.56,NO,0.33,1.08,0.29,0.95,0.5,0.26,35.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,0.3229,0.4261
O:XLE200110C00061710,2020-01-06,2020-01-10,XLE,C,30.86,380.0,0.18,0.19,1.38,NO,0.19,0.62,0.18,0.58,0.28,0.14,29.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,0.2841,0.3153
O:XLE200110C00062000,2020-01-06,2020-01-10,XLE,C,31.0,123.0,0.12,0.12,1.86,NO,0.12,0.39,0.12,0.39,0.2,0.1,15.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,0.2556,0.2418
O:XLE200110C00062210,2020-01-06,2020-01-10,XLE,C,31.11,29.0,0.1,0.13,2.2,NO,0.13,0.42,0.1,0.32,0.13,0.07,6.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,0.2916,0.2316
O:XLE200110C00062710,2020-01-06,2020-01-10,XLE,C,31.36,58.0,0.04,0.04,3.02,NO,0.04,0.13,0.04,0.13,0.04,0.03,10.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,0.2331,0.1077
O:XLE200110C00063000,2020-01-06,2020-01-10,XLE,C,31.5,309.0,0.04,0.04,3.5,NO,0.04,0.13,0.04,0.13,0.05,0.01,11.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,0.2575,0.0987
O:XLE200110C00063210,2020-01-06,2020-01-10,XLE,C,31.61,22.0,0.04,0.01,3.84,NO,0.01,0.03,0.04,0.13,0.04,0.01,4.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,0.2036,0.0369
O:XLE200131C00050210,2020-01-27,2020-01-31,XLE,C,25.11,10.0,4.9,4.9,-8.79,YES,4.9,19.52,4.9,19.52,4.9,4.9,1.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,3.2608,0.5392
O:XLE200131C00052710,2020-01-27,2020-01-31,XLE,C,26.36,100.0,2.44,2.44,-4.25,YES,2.44,9.26,2.44,9.26,2.44,2.44,1.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,1.6004,0.5692
O:XLE200131C00053210,2020-01-27,2020-01-31,XLE,C,26.61,50.0,2.15,2.15,-3.34,YES,2.15,8.08,2.15,8.08,2.15,2.15,3.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,1.4638,0.5572
O:XLE200131C00053710,2020-01-27,2020-01-31,XLE,C,26.86,1.0,1.85,1.85,-2.43,YES,1.85,6.89,1.85,6.89,1.85,1.85,1.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,1.3171,0.5431
O:XLE200131C00054000,2020-01-27,2020-01-31,XLE,C,27.0,34.0,1.61,1.35,-1.91,YES,1.35,5.0,1.61,5.96,1.64,1.35,4.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.9379,0.5584
O:XLE200131C00054210,2020-01-27,2020-01-31,XLE,C,27.11,11.0,1.33,1.34,-1.53,YES,1.34,4.94,1.33,4.91,1.34,1.33,4.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.9828,0.5383
O:XLE200131C00054500,2020-01-27,2020-01-31,XLE,C,27.25,13.0,1.29,1.24,-1.0,YES,1.24,4.55,1.29,4.73,1.29,1.23,4.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.9599,0.5198
O:XLE200131C00054710,2020-01-27,2020-01-31,XLE,C,27.36,1.0,1.15,1.15,-0.62,YES,1.15,4.2,1.15,4.2,1.15,1.15,1.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.9304,0.5052
O:XLE200131C00055000,2020-01-27,2020-01-31,XLE,C,27.5,41.0,0.9,0.62,-0.09,YES,0.62,2.25,0.9,3.27,0.97,0.62,18.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.529,0.4954
O:XLE200131C00055210,2020-01-27,2020-01-31,XLE,C,27.61,38.0,0.75,0.53,0.29,NO,0.53,1.92,0.75,2.72,0.76,0.53,6.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.4967,0.4659
O:XLE200131C00055500,2020-01-27,2020-01-31,XLE,C,27.75,352.0,0.62,0.41,0.82,NO,0.41,1.48,0.62,2.23,0.68,0.39,68.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.4461,0.4215
O:XLE200131C00055710,2020-01-27,2020-01-31,XLE,C,27.86,377.0,0.52,0.32,1.2,NO,0.32,1.15,0.52,1.87,0.59,0.31,60.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.4054,0.3796
O:XLE200131C00056000,2020-01-27,2020-01-31,XLE,C,28.0,337.0,0.44,0.23,1.73,NO,0.23,0.82,0.44,1.57,0.47,0.23,35.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.3676,0.3213
O:XLE200131C00056210,2020-01-27,2020-01-31,XLE,C,28.11,81.0,0.31,0.19,2.11,NO,0.19,0.68,0.31,1.1,0.36,0.19,14.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.361,0.2824
O:XLE200131C00056500,2020-01-27,2020-01-31,XLE,C,28.25,332.0,0.66,0.12,2.63,NO,0.12,0.42,0.66,2.34,0.66,0.12,72.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.3235,0.2162
O:XLE200131C00056710,2020-01-27,2020-01-31,XLE,C,28.36,49.0,0.12,0.08,3.02,NO,0.08,0.28,0.12,0.42,0.13,0.08,14.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.3,0.1666
O:XLE200131C00057000,2020-01-27,2020-01-31,XLE,C,28.5,252.0,0.13,0.06,3.54,NO,0.06,0.21,0.13,0.46,0.15,0.05,30.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.3011,0.1313
O:XLE200131C00057210,2020-01-27,2020-01-31,XLE,C,28.61,62.0,0.1,0.05,3.92,NO,0.05,0.17,0.1,0.35,0.1,0.05,17.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.3066,0.111
O:XLE200131C00057500,2020-01-27,2020-01-31,XLE,C,28.75,220.0,0.07,0.03,4.45,NO,0.03,0.1,0.07,0.24,0.08,0.03,20.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.2924,0.0752
O:XLE200131C00057710,2020-01-27,2020-01-31,XLE,C,28.86,17.0,0.07,0.03,4.83,NO,0.03,0.1,0.07,0.24,0.07,0.03,8.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.3116,0.071
O:XLE200131C00058000,2020-01-27,2020-01-31,XLE,C,29.0,294.0,0.05,0.01,5.36,NO,0.01,0.03,0.05,0.17,0.05,0.01,16.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.2695,0.0311
O:XLE200131C00058210,2020-01-27,2020-01-31,XLE,C,29.11,9.0,0.05,0.02,5.74,NO,0.02,0.07,0.05,0.17,0.05,0.02,2.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.3248,0.0481
O:XLE200131C00058500,2020-01-27,2020-01-31,XLE,C,29.25,17.0,0.02,0.03,6.27,NO,0.03,0.1,0.02,0.07,0.03,0.02,2.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.3773,0.0595
O:XLE200131C00058710,2020-01-27,2020-01-31,XLE,C,29.36,1.0,0.04,0.04,6.65,NO,0.04,0.14,0.04,0.14,0.04,0.04,1.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.4216,0.0688
O:XLE200131C00059000,2020-01-27,2020-01-31,XLE,C,29.5,9.0,0.03,0.01,7.18,NO,0.01,0.03,0.03,0.1,0.03,0.01,4.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.3405,0.0249
O:XLE200131C00059210,2020-01-27,2020-01-31,XLE,C,29.61,2.0,0.02,0.03,7.56,NO,0.03,0.1,0.02,0.07,0.03,0.02,2.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.4352,0.052
O:XLE200131C00059710,2020-01-27,2020-01-31,XLE,C,29.86,3.0,0.03,0.01,8.47,NO,0.01,0.03,0.03,0.1,0.03,0.01,3.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.3895,0.0218
O:XLE200131C00060000,2020-01-27,2020-01-31,XLE,C,30.0,24.0,0.01,0.01,8.99,NO,0.01,0.03,0.01,0.03,0.01,0.01,9.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.4082,0.0208
O:XLE200131C00060710,2020-01-27,2020-01-31,XLE,C,30.36,2.0,0.02,0.02,10.28,NO,0.02,0.07,0.02,0.07,0.02,0.02,2.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.5096,0.0311
O:XLE200131C00063000,2020-01-27,2020-01-31,XLE,C,31.5,5.0,0.01,0.01,14.44,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.52,27.52,27.85,27.52,0.0155,0.5961,0.0142
O:XLE200207C00050000,2020-02-03,2020-02-07,XLE,C,25.0,10.0,2.73,2.73,-5.2,YES,2.73,10.92,2.73,10.92,2.73,2.73,2.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,1.837,0.5723
O:XLE200207C00050500,2020-02-03,2020-02-07,XLE,C,25.25,2.0,2.33,2.33,-4.25,YES,2.33,9.23,2.33,9.23,2.33,2.33,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,1.588,0.571
O:XLE200207C00051000,2020-02-03,2020-02-07,XLE,C,25.5,6.0,2.05,2.05,-3.3,YES,2.05,8.04,2.05,8.04,2.05,2.05,3.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,1.4551,0.5577
O:XLE200207C00051500,2020-02-03,2020-02-07,XLE,C,25.75,3.0,1.91,1.47,-2.35,YES,1.47,5.71,1.91,7.42,1.91,1.47,2.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,1.0393,0.5659
O:XLE200207C00052000,2020-02-03,2020-02-07,XLE,C,26.0,102.0,1.35,1.38,-1.4,YES,1.38,5.31,1.35,5.19,1.38,1.35,3.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,1.0828,0.5277
O:XLE200207C00052500,2020-02-03,2020-02-07,XLE,C,26.25,124.0,1.1,0.77,-0.46,YES,0.77,2.93,1.1,4.19,1.18,0.74,15.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.6427,0.5146
O:XLE200207C00052710,2020-02-03,2020-02-07,XLE,C,26.36,43.0,1.12,0.64,-0.06,YES,0.64,2.43,1.12,4.25,1.12,0.63,10.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.5747,0.4917
O:XLE200207C00053000,2020-02-03,2020-02-07,XLE,C,26.5,187.0,0.77,0.57,0.49,NO,0.57,2.15,0.77,2.91,0.82,0.51,31.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.5714,0.4565
O:XLE200207C00053210,2020-02-03,2020-02-07,XLE,C,26.61,241.0,0.66,0.41,0.89,NO,0.41,1.54,0.66,2.48,0.78,0.4,25.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.4694,0.4186
O:XLE200207C00053500,2020-02-03,2020-02-07,XLE,C,26.75,300.0,0.49,0.28,1.44,NO,0.28,1.05,0.49,1.83,0.63,0.28,36.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.3991,0.3597
O:XLE200207C00053710,2020-02-03,2020-02-07,XLE,C,26.86,300.0,0.46,0.23,1.84,NO,0.23,0.86,0.46,1.71,0.53,0.23,25.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.3867,0.3189
O:XLE200207C00054000,2020-02-03,2020-02-07,XLE,C,27.0,981.0,0.4,0.18,2.39,NO,0.18,0.67,0.4,1.48,0.4,0.15,79.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.3777,0.2701
O:XLE200207C00054210,2020-02-03,2020-02-07,XLE,C,27.11,1422.0,0.25,0.11,2.79,NO,0.11,0.41,0.25,0.92,0.31,0.11,29.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.3278,0.2065
O:XLE200207C00054500,2020-02-03,2020-02-07,XLE,C,27.25,1366.0,0.23,0.07,3.34,NO,0.07,0.26,0.23,0.84,0.23,0.07,40.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.3076,0.1515
O:XLE200207C00054710,2020-02-03,2020-02-07,XLE,C,27.36,45.0,0.15,0.05,3.74,NO,0.05,0.18,0.15,0.55,0.15,0.05,15.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.2991,0.1176
O:XLE200207C00055000,2020-02-03,2020-02-07,XLE,C,27.5,250.0,0.09,0.04,4.29,NO,0.04,0.15,0.09,0.33,0.11,0.04,34.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.3083,0.095
O:XLE200207C00055210,2020-02-03,2020-02-07,XLE,C,27.61,68.0,0.07,0.03,4.68,NO,0.03,0.11,0.07,0.25,0.09,0.03,14.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.3067,0.0747
O:XLE200207C00055500,2020-02-03,2020-02-07,XLE,C,27.75,48.0,0.04,0.02,5.23,NO,0.02,0.07,0.04,0.14,0.06,0.02,8.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.3036,0.0531
O:XLE200207C00055710,2020-02-03,2020-02-07,XLE,C,27.86,203.0,0.04,0.01,5.63,NO,0.01,0.04,0.04,0.14,0.04,0.01,3.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.2825,0.0309
O:XLE200207C00056000,2020-02-03,2020-02-07,XLE,C,28.0,62.0,0.02,0.01,6.18,NO,0.01,0.04,0.02,0.07,0.02,0.01,12.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.3036,0.0289
O:XLE200207C00056210,2020-02-03,2020-02-07,XLE,C,28.11,13.0,0.02,0.01,6.58,NO,0.01,0.04,0.02,0.07,0.02,0.01,5.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.3199,0.0275
O:XLE200207C00056710,2020-02-03,2020-02-07,XLE,C,28.36,1.0,0.01,0.01,7.53,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.3563,0.0247
O:XLE200207C00057000,2020-02-03,2020-02-07,XLE,C,28.5,54.0,0.01,0.01,8.08,NO,0.01,0.04,0.01,0.04,0.01,0.01,13.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.3763,0.0235
O:XLE200207C00057210,2020-02-03,2020-02-07,XLE,C,28.61,1.0,0.01,0.01,8.48,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.3918,0.0225
O:XLE200207C00057500,2020-02-03,2020-02-07,XLE,C,28.75,2.0,0.01,0.01,9.03,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.4114,0.0215
O:XLE200207C00060000,2020-02-03,2020-02-07,XLE,C,30.0,1.0,0.01,0.01,13.77,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.5766,0.0152
O:XLE200207C00060710,2020-02-03,2020-02-07,XLE,C,30.36,2.0,0.03,0.01,15.11,NO,0.01,0.03,0.03,0.1,0.03,0.01,2.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.6216,0.0141
O:XLE200207C00061000,2020-02-03,2020-02-07,XLE,C,30.5,1.0,0.03,0.03,15.66,NO,0.03,0.1,0.03,0.1,0.03,0.03,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.7596,0.0309
O:XLE200207C00061210,2020-02-03,2020-02-07,XLE,C,30.61,1.0,0.02,0.02,16.06,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.7236,0.0225
O:XLE200207C00062710,2020-02-03,2020-02-07,XLE,C,31.36,5.0,0.04,0.04,18.9,NO,0.04,0.13,0.04,0.13,0.04,0.04,1.0,1580706000000000000,4.0,Weekly,26.68,26.37,26.73,26.27,26.37,26.37,26.73,26.37,0.0158,0.9211,0.0326
O:XLE200214C00051500,2020-02-10,2020-02-14,XLE,C,25.75,34.0,2.1,2.07,-4.11,YES,2.07,8.04,2.1,8.16,2.1,2.07,3.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.91,26.69,26.86,26.86,26.91,26.86,0.0158,1.3166,0.5943
O:XLE200214C00052500,2020-02-10,2020-02-14,XLE,C,26.25,51.0,1.3,1.33,-2.25,YES,1.33,5.07,1.3,4.95,1.5,1.22,15.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.91,26.69,26.86,26.86,26.91,26.86,0.0158,0.8955,0.5793
O:XLE200214C00053000,2020-02-10,2020-02-14,XLE,C,26.5,94.0,0.97,1.01,-1.32,YES,1.01,3.81,0.97,3.66,1.02,0.82,23.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.91,26.69,26.86,26.86,26.91,26.86,0.0158,0.7315,0.5557
O:XLE200214C00053500,2020-02-10,2020-02-14,XLE,C,26.75,338.0,0.66,0.63,-0.39,YES,0.63,2.36,0.66,2.47,0.76,0.54,44.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.91,26.69,26.86,26.86,26.91,26.86,0.0158,0.51,0.5213
O:XLE200214C00054000,2020-02-10,2020-02-14,XLE,C,27.0,560.0,0.5,0.39,0.54,NO,0.39,1.44,0.5,1.85,0.5,0.34,83.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.91,26.69,26.86,26.86,26.91,26.86,0.0158,0.4041,0.4443
O:XLE200214C00054500,2020-02-10,2020-02-14,XLE,C,27.25,313.0,0.26,0.21,1.47,NO,0.21,0.77,0.26,0.95,0.3,0.16,60.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.91,26.69,26.86,26.86,26.91,26.86,0.0158,0.3286,0.3332
O:XLE200214C00055000,2020-02-10,2020-02-14,XLE,C,27.5,402.0,0.19,0.1,2.4,NO,0.1,0.36,0.19,0.69,0.19,0.08,70.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.91,26.69,26.86,26.86,26.91,26.86,0.0158,0.2846,0.212
O:XLE200214C00055500,2020-02-10,2020-02-14,XLE,C,27.75,125.0,0.06,0.04,3.33,NO,0.04,0.14,0.06,0.22,0.08,0.04,14.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.91,26.69,26.86,26.86,26.91,26.86,0.0158,0.2556,0.1103
O:XLE200214C00056000,2020-02-10,2020-02-14,XLE,C,28.0,239.0,0.04,0.02,4.26,NO,0.02,0.07,0.04,0.14,0.04,0.02,16.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.91,26.69,26.86,26.86,26.91,26.86,0.0158,0.2576,0.0608
O:XLE200214C00057000,2020-02-10,2020-02-14,XLE,C,28.5,44.0,0.02,0.01,6.13,NO,0.01,0.04,0.02,0.07,0.02,0.01,6.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.91,26.69,26.86,26.86,26.91,26.86,0.0158,0.2996,0.0287
O:XLE200214C00057500,2020-02-10,2020-02-14,XLE,C,28.75,15.0,0.01,0.01,7.06,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.91,26.69,26.86,26.86,26.91,26.86,0.0158,0.3358,0.0258
O:XLE200214C00058000,2020-02-10,2020-02-14,XLE,C,29.0,3.0,0.01,0.01,7.99,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1581310800000000000,4.0,Weekly,26.85,26.86,26.91,26.69,26.86,26.86,26.91,26.86,0.0158,0.3711,0.0234
