ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE240112C00088500,2024-01-08,2024-01-12,XLE,C,44.25,27.0,0.01,0.02,5.73,NO,0.02,0.05,0.01,0.02,0.02,0.01,7.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,
O:XLE240112C00089000,2024-01-08,2024-01-12,XLE,C,44.5,54.0,0.02,0.01,6.33,NO,0.01,0.02,0.02,0.04,0.02,0.01,9.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,
O:XLE240112C00089500,2024-01-08,2024-01-12,XLE,C,44.75,12.0,0.01,0.01,6.93,NO,0.01,0.02,0.01,0.02,0.01,0.01,5.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,
O:XLE240112C00090000,2024-01-08,2024-01-12,XLE,C,45.0,6.0,0.01,0.01,7.53,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,
O:XLE240112C00090500,2024-01-08,2024-01-12,XLE,C,45.25,1.0,0.02,0.02,8.12,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,
O:XLE240112C00092000,2024-01-08,2024-01-12,XLE,C,46.0,1.0,0.01,0.01,9.92,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,
O:XLE240126C00078000,2024-01-22,2024-01-26,XLE,C,39.0,20.0,2.18,2.6,-3.07,YES,2.6,6.67,2.18,5.59,2.6,2.18,2.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,1.1547
O:XLE240126C00078500,2024-01-22,2024-01-26,XLE,C,39.25,3.0,1.94,1.94,-2.45,YES,1.94,4.94,1.94,4.94,1.94,1.94,3.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,0.8326
O:XLE240126C00079000,2024-01-22,2024-01-26,XLE,C,39.5,66.0,1.22,1.68,-1.83,YES,1.68,4.25,1.22,3.09,1.68,1.22,18.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,0.7621
O:XLE240126C00079500,2024-01-22,2024-01-26,XLE,C,39.75,73.0,0.9,1.24,-1.21,YES,1.24,3.12,0.9,2.26,1.49,0.9,27.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,0.5797
O:XLE240126C00080000,2024-01-22,2024-01-26,XLE,C,40.0,684.0,0.8,0.96,-0.58,YES,0.96,2.4,0.8,2.0,1.11,0.63,131.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,0.4939
O:XLE240126C00080500,2024-01-22,2024-01-26,XLE,C,40.25,1324.0,0.58,0.69,0.04,NO,0.69,1.71,0.58,1.44,0.82,0.47,212.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,0.4097
O:XLE240126C00081000,2024-01-22,2024-01-26,XLE,C,40.5,1933.0,0.39,0.49,0.66,NO,0.49,1.21,0.39,0.96,0.61,0.29,220.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,0.3591
O:XLE240126C00081500,2024-01-22,2024-01-26,XLE,C,40.75,317.0,0.27,0.32,1.28,NO,0.32,0.79,0.27,0.66,0.4,0.19,65.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,0.3145
O:XLE240126C00082000,2024-01-22,2024-01-26,XLE,C,41.0,3452.0,0.14,0.28,1.9,NO,0.28,0.68,0.14,0.34,0.28,0.12,258.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,0.3409
O:XLE240126C00082500,2024-01-22,2024-01-26,XLE,C,41.25,368.0,0.08,0.12,2.52,NO,0.12,0.29,0.08,0.19,0.16,0.08,44.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,0.2673
O:XLE240126C00083000,2024-01-22,2024-01-26,XLE,C,41.5,272.0,0.08,0.07,3.14,NO,0.07,0.17,0.08,0.19,0.11,0.05,41.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,
O:XLE240126C00083500,2024-01-22,2024-01-26,XLE,C,41.75,91.0,0.05,0.06,3.77,NO,0.06,0.14,0.05,0.12,0.07,0.04,21.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,
O:XLE240126C00084000,2024-01-22,2024-01-26,XLE,C,42.0,97.0,0.04,0.05,4.39,NO,0.05,0.12,0.04,0.1,0.05,0.02,24.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,
O:XLE240126C00084500,2024-01-22,2024-01-26,XLE,C,42.25,17.0,0.02,0.02,5.01,NO,0.02,0.05,0.02,0.05,0.03,0.02,10.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,
O:XLE240126C00085000,2024-01-22,2024-01-26,XLE,C,42.5,280.0,0.02,0.03,5.63,NO,0.03,0.07,0.02,0.05,0.03,0.01,23.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,
O:XLE240126C00085500,2024-01-22,2024-01-26,XLE,C,42.75,6.0,0.02,0.01,6.25,NO,0.01,0.02,0.02,0.05,0.02,0.01,3.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,
O:XLE240126C00086000,2024-01-22,2024-01-26,XLE,C,43.0,310.0,0.01,0.01,6.87,NO,0.01,0.02,0.01,0.02,0.01,0.01,8.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,
O:XLE240126C00086500,2024-01-22,2024-01-26,XLE,C,43.25,1.0,0.01,0.01,7.49,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,
O:XLE240126C00087000,2024-01-22,2024-01-26,XLE,C,43.5,1.0,0.01,0.01,8.11,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,
O:XLE240126C00088500,2024-01-22,2024-01-26,XLE,C,44.25,2.0,0.01,0.01,9.98,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,
O:XLE240126C00089000,2024-01-22,2024-01-26,XLE,C,44.5,2.0,0.01,0.01,10.6,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,
O:XLE240126C00093000,2024-01-22,2024-01-26,XLE,C,46.5,3.0,0.01,0.01,15.57,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1705899600000000000,4.0,Weekly,40.0,40.23,40.32,39.74,40.23,40.23,40.32,40.23,0.0533,
O:XLE240202C00060000,2024-01-29,2024-02-02,XLE,C,30.0,10.0,23.46,23.46,-28.68,YES,23.46,78.2,23.46,78.2,23.46,23.46,2.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,
O:XLE240202C00070000,2024-01-29,2024-02-02,XLE,C,35.0,20.0,13.42,13.42,-16.8,YES,13.42,38.34,13.42,38.34,13.42,13.42,2.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,5.9948
O:XLE240202C00074000,2024-01-29,2024-02-02,XLE,C,37.0,1.0,10.1,10.1,-12.04,YES,10.1,27.3,10.1,27.3,10.1,10.1,1.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,4.4563
O:XLE240202C00076000,2024-01-29,2024-02-02,XLE,C,38.0,10.0,7.55,7.55,-9.66,YES,7.55,19.87,7.55,19.87,7.55,7.55,3.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,3.1636
O:XLE240202C00079500,2024-01-29,2024-02-02,XLE,C,39.75,1.0,4.02,4.02,-5.5,YES,4.02,10.11,4.02,10.11,4.02,4.02,1.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,1.5798
O:XLE240202C00080000,2024-01-29,2024-02-02,XLE,C,40.0,37.0,4.08,4.03,-4.91,YES,4.03,10.07,4.08,10.2,4.1,3.55,10.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,1.6772
O:XLE240202C00080500,2024-01-29,2024-02-02,XLE,C,40.25,1.0,3.65,3.65,-4.31,YES,3.65,9.07,3.65,9.07,3.65,3.65,1.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,1.5338
O:XLE240202C00081000,2024-01-29,2024-02-02,XLE,C,40.5,3026.0,2.66,3.15,-3.72,YES,3.15,7.78,2.66,6.57,3.15,2.66,101.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,1.3188
O:XLE240202C00081500,2024-01-29,2024-02-02,XLE,C,40.75,14.0,2.49,2.65,-3.13,YES,2.65,6.5,2.49,6.11,2.65,2.29,8.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,1.1053
O:XLE240202C00082000,2024-01-29,2024-02-02,XLE,C,41.0,1917.0,2.2,2.21,-2.53,YES,2.21,5.39,2.2,5.37,2.24,1.82,43.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,0.9291
O:XLE240202C00082500,2024-01-29,2024-02-02,XLE,C,41.25,294.0,2.11,1.74,-1.94,YES,1.74,4.22,2.11,5.12,2.11,1.42,53.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,0.7362
O:XLE240202C00083000,2024-01-29,2024-02-02,XLE,C,41.5,1398.0,3.14,1.57,-1.34,YES,1.57,3.78,3.14,7.57,3.14,1.07,212.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,0.7204
O:XLE240202C00083500,2024-01-29,2024-02-02,XLE,C,41.75,1379.0,1.29,1.24,-0.75,YES,1.24,2.97,1.29,3.09,1.31,0.86,253.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,0.6085
O:XLE240202C00084000,2024-01-29,2024-02-02,XLE,C,42.0,2993.0,0.92,0.96,-0.15,YES,0.96,2.29,0.92,2.19,0.96,0.62,347.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,0.5227
O:XLE240202C00084500,2024-01-29,2024-02-02,XLE,C,42.25,4872.0,0.81,0.67,0.44,NO,0.67,1.59,0.81,1.92,0.81,0.45,240.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,0.426
O:XLE240202C00085000,2024-01-29,2024-02-02,XLE,C,42.5,4941.0,0.62,0.51,1.03,NO,0.51,1.2,0.62,1.46,0.64,0.32,201.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,0.3955
O:XLE240202C00085500,2024-01-29,2024-02-02,XLE,C,42.75,1206.0,0.49,0.33,1.63,NO,0.33,0.77,0.49,1.15,0.49,0.22,74.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,0.3419
O:XLE240202C00086000,2024-01-29,2024-02-02,XLE,C,43.0,1613.0,0.35,0.24,2.22,NO,0.24,0.56,0.35,0.81,0.39,0.15,88.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,0.3309
O:XLE240202C00086500,2024-01-29,2024-02-02,XLE,C,43.25,500.0,0.13,0.17,2.82,NO,0.17,0.39,0.13,0.3,0.17,0.11,20.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,0.3223
O:XLE240202C00087000,2024-01-29,2024-02-02,XLE,C,43.5,82.0,0.1,0.1,3.41,NO,0.1,0.23,0.1,0.23,0.11,0.08,19.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,
O:XLE240202C00087500,2024-01-29,2024-02-02,XLE,C,43.75,12.0,0.06,0.05,4.01,NO,0.05,0.11,0.06,0.14,0.07,0.05,10.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,
O:XLE240202C00088000,2024-01-29,2024-02-02,XLE,C,44.0,25.0,0.06,0.05,4.6,NO,0.05,0.11,0.06,0.14,0.06,0.05,4.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,
O:XLE240202C00088500,2024-01-29,2024-02-02,XLE,C,44.25,1.0,0.03,0.03,5.19,NO,0.03,0.07,0.03,0.07,0.03,0.03,1.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,
O:XLE240202C00089000,2024-01-29,2024-02-02,XLE,C,44.5,215.0,0.03,0.01,5.79,NO,0.01,0.02,0.03,0.07,0.03,0.01,12.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,
O:XLE240202C00089500,2024-01-29,2024-02-02,XLE,C,44.75,1.0,0.02,0.02,6.38,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,
O:XLE240202C00090000,2024-01-29,2024-02-02,XLE,C,45.0,21.0,0.01,0.01,6.98,NO,0.01,0.02,0.01,0.02,0.01,0.01,4.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,
O:XLE240202C00090500,2024-01-29,2024-02-02,XLE,C,45.25,11.0,0.01,0.01,7.57,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,
O:XLE240202C00091000,2024-01-29,2024-02-02,XLE,C,45.5,207.0,0.02,0.01,8.17,NO,0.01,0.02,0.02,0.04,0.02,0.01,4.0,1706504400000000000,4.0,Weekly,42.06,42.06,42.12,41.62,42.06,42.06,42.12,42.06,0.0533,
O:XLE240209C00080000,2024-02-05,2024-02-09,XLE,C,40.0,6.0,2.94,3.77,-3.97,YES,3.77,9.43,2.94,7.35,3.77,2.94,2.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,1.674
O:XLE240209C00080500,2024-02-05,2024-02-09,XLE,C,40.25,2.0,3.0,3.3,-3.37,YES,3.3,8.2,3.0,7.45,3.3,3.0,2.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,1.4745
O:XLE240209C00081000,2024-02-05,2024-02-09,XLE,C,40.5,12.0,1.99,2.8,-2.77,YES,2.8,6.91,1.99,4.91,2.85,1.99,4.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,1.2584
O:XLE240209C00081500,2024-02-05,2024-02-09,XLE,C,40.75,3.0,2.37,2.34,-2.17,YES,2.34,5.74,2.37,5.82,2.37,2.26,3.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,1.0675
O:XLE240209C00082000,2024-02-05,2024-02-09,XLE,C,41.0,81.0,1.43,1.91,-1.57,YES,1.91,4.66,1.43,3.49,1.93,1.14,35.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,0.8951
O:XLE240209C00082500,2024-02-05,2024-02-09,XLE,C,41.25,202.0,1.19,1.5,-0.97,YES,1.5,3.64,1.19,2.88,1.59,0.89,66.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,0.7346
O:XLE240209C00083000,2024-02-05,2024-02-09,XLE,C,41.5,1842.0,0.86,1.26,-0.37,YES,1.26,3.04,0.86,2.07,1.31,0.62,156.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,0.6715
O:XLE240209C00083500,2024-02-05,2024-02-09,XLE,C,41.75,331.0,0.63,0.76,0.23,NO,0.76,1.82,0.63,1.51,1.01,0.49,84.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,0.4551
O:XLE240209C00084000,2024-02-05,2024-02-09,XLE,C,42.0,467.0,0.53,0.53,0.83,NO,0.53,1.26,0.53,1.26,0.75,0.31,153.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,0.3871
O:XLE240209C00084500,2024-02-05,2024-02-09,XLE,C,42.25,383.0,0.34,0.42,1.43,NO,0.42,0.99,0.34,0.8,0.53,0.2,78.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,0.3795
O:XLE240209C00085000,2024-02-05,2024-02-09,XLE,C,42.5,1063.0,0.22,0.29,2.03,NO,0.29,0.68,0.22,0.52,0.37,0.13,121.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,0.3491
O:XLE240209C00085500,2024-02-05,2024-02-09,XLE,C,42.75,249.0,0.16,0.23,2.63,NO,0.23,0.54,0.16,0.37,0.25,0.1,44.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,0.3536
O:XLE240209C00086000,2024-02-05,2024-02-09,XLE,C,43.0,335.0,0.11,0.11,3.23,NO,0.11,0.26,0.11,0.26,0.17,0.06,60.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,
O:XLE240209C00086500,2024-02-05,2024-02-09,XLE,C,43.25,50.0,0.06,0.07,3.83,NO,0.07,0.16,0.06,0.14,0.1,0.04,18.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,
O:XLE240209C00087000,2024-02-05,2024-02-09,XLE,C,43.5,160.0,0.05,0.06,4.43,NO,0.06,0.14,0.05,0.11,0.08,0.04,21.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,
O:XLE240209C00087500,2024-02-05,2024-02-09,XLE,C,43.75,90.0,0.05,0.04,5.03,NO,0.04,0.09,0.05,0.11,0.05,0.03,18.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,
O:XLE240209C00088000,2024-02-05,2024-02-09,XLE,C,44.0,30.0,0.02,0.02,5.63,NO,0.02,0.05,0.02,0.05,0.03,0.02,6.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,
O:XLE240209C00088500,2024-02-05,2024-02-09,XLE,C,44.25,42.0,0.02,0.03,6.23,NO,0.03,0.07,0.02,0.05,0.03,0.01,8.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,
O:XLE240209C00089000,2024-02-05,2024-02-09,XLE,C,44.5,2.0,0.01,0.01,6.83,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,
O:XLE240209C00089500,2024-02-05,2024-02-09,XLE,C,44.75,200.0,0.01,0.01,7.43,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,
O:XLE240209C00090000,2024-02-05,2024-02-09,XLE,C,45.0,1.0,0.02,0.02,8.03,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1707109200000000000,4.0,Weekly,41.51,41.66,41.9,41.2,41.66,41.66,41.9,41.66,0.0533,
O:XLE240301C00080000,2024-02-26,2024-03-01,XLE,C,40.0,6.0,6.49,6.3,-7.26,YES,6.3,15.75,6.49,16.23,6.49,6.3,3.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,2.6317
O:XLE240301C00081000,2024-02-26,2024-03-01,XLE,C,40.5,33.0,4.97,5.33,-6.1,YES,5.33,13.16,4.97,12.27,5.85,4.97,4.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,2.216
O:XLE240301C00081500,2024-02-26,2024-03-01,XLE,C,40.75,4.0,5.28,5.07,-5.52,YES,5.07,12.44,5.28,12.96,5.38,5.07,4.0,1708923600000000000,4.0,Weekly,42.93,43.13,43.41,42.72,43.13,43.13,43.41,43.13,0.0533,2.1444
