ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE250110C00088500,2025-01-06,2025-01-10,XLE,C,44.25,234.0,0.78,0.71,1.64,NO,0.71,1.6,0.78,1.76,0.8,0.26,73.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.5576
O:XLE250110C00089000,2025-01-06,2025-01-10,XLE,C,44.5,159.0,0.38,0.14,2.22,NO,0.14,0.31,0.38,0.85,0.57,0.14,56.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.2556
O:XLE250110C00089500,2025-01-06,2025-01-10,XLE,C,44.75,133.0,0.31,0.12,2.79,NO,0.12,0.27,0.31,0.69,0.37,0.12,45.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00090000,2025-01-06,2025-01-10,XLE,C,45.0,1933.0,0.18,0.08,3.37,NO,0.08,0.18,0.18,0.4,0.25,0.07,161.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00090500,2025-01-06,2025-01-10,XLE,C,45.25,86.0,0.11,0.06,3.94,NO,0.06,0.13,0.11,0.24,0.15,0.05,37.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00091000,2025-01-06,2025-01-10,XLE,C,45.5,76.0,0.09,0.04,4.51,NO,0.04,0.09,0.09,0.2,0.1,0.04,17.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00091500,2025-01-06,2025-01-10,XLE,C,45.75,8.0,0.07,0.05,5.09,NO,0.05,0.11,0.07,0.15,0.07,0.05,4.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00092000,2025-01-06,2025-01-10,XLE,C,46.0,65.0,0.05,0.05,5.66,NO,0.05,0.11,0.05,0.11,0.05,0.04,13.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00092500,2025-01-06,2025-01-10,XLE,C,46.25,307.0,0.03,0.03,6.24,NO,0.03,0.06,0.03,0.06,0.04,0.03,14.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00093000,2025-01-06,2025-01-10,XLE,C,46.5,5.0,0.02,0.02,6.81,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00093500,2025-01-06,2025-01-10,XLE,C,46.75,199.0,0.03,0.03,7.38,NO,0.03,0.06,0.03,0.06,0.03,0.03,3.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00094000,2025-01-06,2025-01-10,XLE,C,47.0,3.0,0.02,0.02,7.96,NO,0.02,0.04,0.02,0.04,0.02,0.02,3.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00094500,2025-01-06,2025-01-10,XLE,C,47.25,201.0,0.01,0.01,8.53,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00095000,2025-01-06,2025-01-10,XLE,C,47.5,6.0,0.04,0.01,9.11,NO,0.01,0.02,0.04,0.08,0.04,0.01,2.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00096000,2025-01-06,2025-01-10,XLE,C,48.0,2.0,0.01,0.01,10.26,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00097000,2025-01-06,2025-01-10,XLE,C,48.5,8.0,0.02,0.02,11.4,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00098000,2025-01-06,2025-01-10,XLE,C,49.0,1.0,0.03,0.03,12.55,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00099500,2025-01-06,2025-01-10,XLE,C,49.75,1.0,0.04,0.04,14.28,NO,0.04,0.08,0.04,0.08,0.04,0.04,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250110C00101000,2025-01-06,2025-01-10,XLE,C,50.5,1.0,0.12,0.12,16.0,NO,0.12,0.24,0.12,0.24,0.12,0.12,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,
O:XLE250131C00084500,2025-01-27,2025-01-31,XLE,C,42.25,1.0,6.09,6.09,-6.49,YES,6.09,14.41,6.09,14.41,6.09,6.09,1.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,2.4515
O:XLE250131C00085000,2025-01-27,2025-01-31,XLE,C,42.5,2.0,5.59,5.59,-5.93,YES,5.59,13.15,5.59,13.15,5.59,5.59,1.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,2.2453
O:XLE250131C00085500,2025-01-27,2025-01-31,XLE,C,42.75,1.0,4.8,4.8,-5.38,YES,4.8,11.23,4.8,11.23,4.8,4.8,1.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,1.8757
O:XLE250131C00086500,2025-01-27,2025-01-31,XLE,C,43.25,70.0,4.05,3.63,-4.27,YES,3.63,8.39,4.05,9.36,4.05,3.49,10.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,1.3753
O:XLE250131C00087000,2025-01-27,2025-01-31,XLE,C,43.5,5.0,3.55,3.73,-3.72,YES,3.73,8.57,3.55,8.16,3.73,3.55,3.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,1.513
O:XLE250131C00087500,2025-01-27,2025-01-31,XLE,C,43.75,68.0,2.7,2.74,-3.17,YES,2.74,6.26,2.7,6.17,2.86,2.59,9.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,1.0393
O:XLE250131C00088000,2025-01-27,2025-01-31,XLE,C,44.0,57.0,2.32,2.71,-2.61,YES,2.71,6.16,2.32,5.27,2.71,2.32,4.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,1.1039
O:XLE250131C00088500,2025-01-27,2025-01-31,XLE,C,44.25,12.0,2.25,1.9,-2.06,YES,1.9,4.29,2.25,5.08,2.34,1.9,5.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.7353
O:XLE250131C00089000,2025-01-27,2025-01-31,XLE,C,44.5,9.0,1.95,2.03,-1.51,YES,2.03,4.56,1.95,4.38,2.03,1.54,6.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.8848
O:XLE250131C00089500,2025-01-27,2025-01-31,XLE,C,44.75,20.0,1.5,1.68,-0.95,YES,1.68,3.75,1.5,3.35,1.68,1.2,8.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.7689
O:XLE250131C00090000,2025-01-27,2025-01-31,XLE,C,45.0,223.0,1.67,1.26,-0.4,YES,1.26,2.8,1.67,3.71,1.67,0.9,80.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.6144
O:XLE250131C00090500,2025-01-27,2025-01-31,XLE,C,45.25,185.0,0.95,1.09,0.15,NO,1.09,2.41,0.95,2.1,1.29,0.67,53.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.5902
O:XLE250131C00091000,2025-01-27,2025-01-31,XLE,C,45.5,239.0,0.98,0.75,0.71,NO,0.75,1.65,0.98,2.15,1.03,0.5,61.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.4708
O:XLE250131C00091500,2025-01-27,2025-01-31,XLE,C,45.75,241.0,0.79,0.53,1.26,NO,0.53,1.16,0.79,1.73,0.79,0.36,55.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.4075
O:XLE250131C00092000,2025-01-27,2025-01-31,XLE,C,46.0,102.0,0.57,0.44,1.81,NO,0.44,0.96,0.57,1.24,0.6,0.26,40.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.4069
O:XLE250131C00092500,2025-01-27,2025-01-31,XLE,C,46.25,77.0,0.41,0.29,2.37,NO,0.29,0.63,0.41,0.89,0.41,0.17,29.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.3622
O:XLE250131C00093000,2025-01-27,2025-01-31,XLE,C,46.5,1011.0,0.36,0.2,2.92,NO,0.2,0.43,0.36,0.77,0.36,0.12,124.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.3418
O:XLE250131C00093500,2025-01-27,2025-01-31,XLE,C,46.75,74.0,0.14,0.11,3.47,NO,0.11,0.24,0.14,0.3,0.18,0.09,18.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,
O:XLE250131C00094000,2025-01-27,2025-01-31,XLE,C,47.0,841.0,0.16,0.08,4.03,NO,0.08,0.17,0.16,0.34,0.16,0.06,102.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,
O:XLE250131C00094500,2025-01-27,2025-01-31,XLE,C,47.25,125.0,0.1,0.06,4.58,NO,0.06,0.13,0.1,0.21,0.1,0.05,12.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,
O:XLE250131C00095000,2025-01-27,2025-01-31,XLE,C,47.5,63.0,0.08,0.05,5.14,NO,0.05,0.11,0.08,0.17,0.12,0.03,31.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,
O:XLE250131C00095500,2025-01-27,2025-01-31,XLE,C,47.75,15.0,0.04,0.02,5.69,NO,0.02,0.04,0.04,0.08,0.05,0.02,9.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,
O:XLE250131C00096000,2025-01-27,2025-01-31,XLE,C,48.0,34.0,0.05,0.02,6.24,NO,0.02,0.04,0.05,0.1,0.05,0.02,11.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,
O:XLE250131C00096500,2025-01-27,2025-01-31,XLE,C,48.25,12.0,0.02,0.01,6.8,NO,0.01,0.02,0.02,0.04,0.03,0.01,6.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,
O:XLE250131C00097000,2025-01-27,2025-01-31,XLE,C,48.5,208.0,0.02,0.02,7.35,NO,0.02,0.04,0.02,0.04,0.02,0.01,14.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,
O:XLE250131C00098000,2025-01-27,2025-01-31,XLE,C,49.0,24.0,0.01,0.01,8.46,NO,0.01,0.02,0.01,0.02,0.01,0.01,5.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,
O:XLE250131C00100000,2025-01-27,2025-01-31,XLE,C,50.0,1.0,0.01,0.01,10.67,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,
O:XLE250207C00084000,2025-02-03,2025-02-07,XLE,C,42.0,17.0,4.42,4.42,-4.75,YES,4.42,10.52,4.42,10.52,4.42,4.42,1.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,1.8152
O:XLE250207C00085000,2025-02-03,2025-02-07,XLE,C,42.5,18.0,3.24,3.46,-3.62,YES,3.46,8.14,3.24,7.62,3.46,3.24,2.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,1.4261
O:XLE250207C00085500,2025-02-03,2025-02-07,XLE,C,42.75,25.0,2.2,2.2,-3.05,YES,2.2,5.15,2.2,5.15,2.2,2.2,1.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,0.782
O:XLE250207C00086000,2025-02-03,2025-02-07,XLE,C,43.0,55.0,1.8,2.68,-2.48,YES,2.68,6.23,1.8,4.19,2.68,1.8,6.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,1.1435
O:XLE250207C00086500,2025-02-03,2025-02-07,XLE,C,43.25,10.0,1.83,1.83,-1.92,YES,1.83,4.23,1.83,4.23,1.83,1.83,1.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,0.7442
O:XLE250207C00087000,2025-02-03,2025-02-07,XLE,C,43.5,223.0,1.18,1.85,-1.35,YES,1.85,4.25,1.18,2.71,1.95,1.12,25.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,0.8344
O:XLE250207C00087500,2025-02-03,2025-02-07,XLE,C,43.75,209.0,1.14,1.59,-0.78,YES,1.59,3.63,1.14,2.61,1.59,0.8,55.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,0.7649
O:XLE250207C00088000,2025-02-03,2025-02-07,XLE,C,44.0,642.0,0.87,1.04,-0.22,YES,1.04,2.36,0.87,1.98,1.25,0.6,144.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,0.5349
O:XLE250207C00088500,2025-02-03,2025-02-07,XLE,C,44.25,261.0,0.61,0.79,0.35,NO,0.79,1.79,0.61,1.38,0.98,0.52,56.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,0.4651
O:XLE250207C00089000,2025-02-03,2025-02-07,XLE,C,44.5,782.0,0.65,0.59,0.92,NO,0.59,1.33,0.65,1.46,0.71,0.36,145.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,0.4157
O:XLE250207C00089500,2025-02-03,2025-02-07,XLE,C,44.75,1693.0,0.4,0.49,1.49,NO,0.49,1.09,0.4,0.89,0.53,0.25,110.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,0.4138
O:XLE250207C00090000,2025-02-03,2025-02-07,XLE,C,45.0,957.0,0.25,0.29,2.05,NO,0.29,0.64,0.25,0.56,0.38,0.17,133.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,0.3432
O:XLE250207C00090500,2025-02-03,2025-02-07,XLE,C,45.25,137.0,0.17,0.2,2.62,NO,0.2,0.44,0.17,0.38,0.26,0.14,35.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,0.3254
O:XLE250207C00091000,2025-02-03,2025-02-07,XLE,C,45.5,124.0,0.12,0.14,3.19,NO,0.14,0.31,0.12,0.26,0.18,0.09,44.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,
O:XLE250207C00091500,2025-02-03,2025-02-07,XLE,C,45.75,437.0,0.1,0.1,3.75,NO,0.1,0.22,0.1,0.22,0.11,0.07,26.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,
O:XLE250207C00092000,2025-02-03,2025-02-07,XLE,C,46.0,118.0,0.1,0.08,4.32,NO,0.08,0.17,0.1,0.22,0.1,0.05,49.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,
O:XLE250207C00092500,2025-02-03,2025-02-07,XLE,C,46.25,49.0,0.07,0.05,4.89,NO,0.05,0.11,0.07,0.15,0.07,0.03,15.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,
O:XLE250207C00093000,2025-02-03,2025-02-07,XLE,C,46.5,59.0,0.06,0.04,5.45,NO,0.04,0.09,0.06,0.13,0.06,0.03,27.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,
O:XLE250207C00093500,2025-02-03,2025-02-07,XLE,C,46.75,23.0,0.03,0.03,6.02,NO,0.03,0.06,0.03,0.06,0.03,0.02,8.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,
O:XLE250207C00094000,2025-02-03,2025-02-07,XLE,C,47.0,35.0,0.03,0.03,6.59,NO,0.03,0.06,0.03,0.06,0.03,0.02,17.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,
O:XLE250207C00094500,2025-02-03,2025-02-07,XLE,C,47.25,1.0,0.02,0.02,7.16,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,
O:XLE250207C00095000,2025-02-03,2025-02-07,XLE,C,47.5,220.0,0.01,0.01,7.72,NO,0.01,0.02,0.01,0.02,0.02,0.01,11.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,
O:XLE250207C00096000,2025-02-03,2025-02-07,XLE,C,48.0,32.0,0.01,0.01,8.86,NO,0.01,0.02,0.01,0.02,0.01,0.01,11.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,
O:XLE250207C00097000,2025-02-03,2025-02-07,XLE,C,48.5,1.0,0.01,0.01,9.99,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,
O:XLE250207C00098000,2025-02-03,2025-02-07,XLE,C,49.0,27.0,0.01,0.01,11.12,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,
O:XLE250207C00100000,2025-02-03,2025-02-07,XLE,C,50.0,7.0,0.05,0.01,13.39,NO,0.01,0.02,0.05,0.1,0.05,0.01,2.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.09,44.09,44.27,44.09,0.0433,
O:XLE250214C00078000,2025-02-10,2025-02-14,XLE,C,39.0,4.0,12.35,12.4,-13.82,YES,12.4,31.79,12.35,31.67,12.4,12.35,3.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,5.1363
O:XLE250214C00086500,2025-02-10,2025-02-14,XLE,C,43.25,8.0,3.92,3.92,-4.43,YES,3.92,9.06,3.92,9.06,3.92,3.92,1.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,1.5106
O:XLE250214C00087000,2025-02-10,2025-02-14,XLE,C,43.5,36.0,2.95,3.0,-3.88,YES,3.0,6.9,2.95,6.78,3.0,2.95,4.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,1.0713
O:XLE250214C00087500,2025-02-10,2025-02-14,XLE,C,43.75,8.0,2.99,2.99,-3.33,YES,2.99,6.83,2.99,6.83,2.99,2.99,1.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,1.1514
O:XLE250214C00088000,2025-02-10,2025-02-14,XLE,C,44.0,56.0,2.04,2.69,-2.77,YES,2.69,6.11,2.04,4.64,2.69,2.04,18.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,1.0654
O:XLE250214C00088500,2025-02-10,2025-02-14,XLE,C,44.25,32.0,1.78,2.34,-2.22,YES,2.34,5.29,1.78,4.02,2.34,1.71,9.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,0.9514
O:XLE250214C00089000,2025-02-10,2025-02-14,XLE,C,44.5,110.0,1.26,1.99,-1.67,YES,1.99,4.47,1.26,2.83,1.99,1.19,34.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,0.8374
O:XLE250214C00089500,2025-02-10,2025-02-14,XLE,C,44.75,56.0,0.97,1.54,-1.12,YES,1.54,3.44,0.97,2.17,1.54,0.97,25.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,0.6688
O:XLE250214C00090000,2025-02-10,2025-02-14,XLE,C,45.0,478.0,0.73,1.13,-0.56,YES,1.13,2.51,0.73,1.62,1.2,0.72,144.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,0.5217
O:XLE250214C00090500,2025-02-10,2025-02-14,XLE,C,45.25,169.0,0.62,0.78,-0.01,YES,0.78,1.72,0.62,1.37,0.91,0.53,73.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,0.4044
O:XLE250214C00091000,2025-02-10,2025-02-14,XLE,C,45.5,195.0,0.39,0.6,0.54,NO,0.6,1.32,0.39,0.86,0.65,0.39,71.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,0.3715
O:XLE250214C00091500,2025-02-10,2025-02-14,XLE,C,45.75,354.0,0.34,0.39,1.09,NO,0.39,0.85,0.34,0.74,0.46,0.28,118.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,0.3132
O:XLE250214C00092000,2025-02-10,2025-02-14,XLE,C,46.0,430.0,0.21,0.26,1.65,NO,0.26,0.57,0.21,0.46,0.28,0.17,114.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,0.2864
O:XLE250214C00092500,2025-02-10,2025-02-14,XLE,C,46.25,122.0,0.14,0.16,2.2,NO,0.16,0.35,0.14,0.3,0.19,0.1,41.0,1739163600000000000,4.0,Weekly,44.67,45.26,45.33,44.67,45.26,45.26,45.33,45.26,0.0433,0.2631
