ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE160108C00063500,2016-01-04,2016-01-08,XLE,C,31.75,201.0,0.08,0.03,,NO,0.03,0.09,0.08,0.25,0.08,0.03,8.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLE160108C00064000,2016-01-04,2016-01-08,XLE,C,32.0,363.0,0.02,0.04,,NO,0.04,0.12,0.02,0.06,0.04,0.02,47.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLE160108C00064500,2016-01-04,2016-01-08,XLE,C,32.25,35.0,0.02,0.02,,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLE160108C00065000,2016-01-04,2016-01-08,XLE,C,32.5,380.0,0.02,0.02,,NO,0.02,0.06,0.02,0.06,0.02,0.01,52.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLE160108C00066000,2016-01-04,2016-01-08,XLE,C,33.0,6.0,0.03,0.01,,NO,0.01,0.03,0.03,0.09,0.03,0.01,2.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLE160108C00066500,2016-01-04,2016-01-08,XLE,C,33.25,1.0,0.02,0.02,,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLE160108C00068000,2016-01-04,2016-01-08,XLE,C,34.0,6.0,0.02,0.02,,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLE160108C00070000,2016-01-04,2016-01-08,XLE,C,35.0,5.0,0.01,0.01,,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLE160129C00050000,2016-01-25,2016-01-29,XLE,C,25.0,49.0,5.8,3.54,-5.91,YES,3.54,14.16,5.8,23.2,5.8,3.54,6.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,2.4981
O:XLE160129C00051500,2016-01-25,2016-01-29,XLE,C,25.75,2.0,4.35,4.35,-3.09,YES,4.35,16.89,4.35,16.89,4.35,4.35,2.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,3.6152
O:XLE160129C00052000,2016-01-25,2016-01-29,XLE,C,26.0,13.0,3.73,1.92,-2.15,YES,1.92,7.38,3.73,14.35,3.73,1.92,3.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,1.4759
O:XLE160129C00052500,2016-01-25,2016-01-29,XLE,C,26.25,20.0,1.51,1.49,-1.2,YES,1.49,5.68,1.51,5.75,1.51,1.49,3.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,1.2006
O:XLE160129C00053000,2016-01-25,2016-01-29,XLE,C,26.5,148.0,1.88,1.15,-0.26,YES,1.15,4.34,1.88,7.09,1.88,1.15,18.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,1.0059
O:XLE160129C00053500,2016-01-25,2016-01-29,XLE,C,26.75,50.0,2.08,1.15,0.68,NO,1.15,4.3,2.08,7.78,2.8,1.15,12.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,1.1121
O:XLE160129C00054000,2016-01-25,2016-01-29,XLE,C,27.0,502.0,1.57,0.72,1.62,NO,0.72,2.67,1.57,5.81,2.4,0.67,78.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,0.8215
O:XLE160129C00054500,2016-01-25,2016-01-29,XLE,C,27.25,258.0,1.27,0.72,2.56,NO,0.72,2.64,1.27,4.66,2.01,0.72,25.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,0.9114
O:XLE160129C00055000,2016-01-25,2016-01-29,XLE,C,27.5,469.0,1.0,0.37,3.5,NO,0.37,1.35,1.0,3.64,1.6,0.16,74.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,0.6592
O:XLE160129C00055500,2016-01-25,2016-01-29,XLE,C,27.75,241.0,0.7,0.25,4.44,NO,0.25,0.9,0.7,2.52,1.22,0.25,42.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,0.6031
O:XLE160129C00056000,2016-01-25,2016-01-29,XLE,C,28.0,200.0,0.55,0.2,5.38,NO,0.2,0.71,0.55,1.96,0.96,0.2,53.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,0.6077
O:XLE160129C00056500,2016-01-25,2016-01-29,XLE,C,28.25,224.0,0.37,0.12,6.32,NO,0.12,0.42,0.37,1.31,0.81,0.12,48.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160129C00057000,2016-01-25,2016-01-29,XLE,C,28.5,522.0,0.3,0.08,7.26,NO,0.08,0.28,0.3,1.05,0.56,0.07,46.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160129C00057500,2016-01-25,2016-01-29,XLE,C,28.75,292.0,0.18,0.07,8.2,NO,0.07,0.24,0.18,0.63,0.43,0.05,61.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160129C00058000,2016-01-25,2016-01-29,XLE,C,29.0,485.0,0.12,0.02,9.15,NO,0.02,0.07,0.12,0.41,0.12,0.02,32.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160129C00058500,2016-01-25,2016-01-29,XLE,C,29.25,234.0,0.09,0.01,10.09,NO,0.01,0.03,0.09,0.31,0.09,0.01,23.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160129C00059000,2016-01-25,2016-01-29,XLE,C,29.5,32.0,0.08,0.02,11.03,NO,0.02,0.07,0.08,0.27,0.09,0.02,7.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160129C00059500,2016-01-25,2016-01-29,XLE,C,29.75,29.0,0.02,0.01,11.97,NO,0.01,0.03,0.02,0.07,0.02,0.01,3.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160129C00061000,2016-01-25,2016-01-29,XLE,C,30.5,14.0,0.11,0.02,14.79,NO,0.02,0.07,0.11,0.36,0.11,0.02,3.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160129C00062000,2016-01-25,2016-01-29,XLE,C,31.0,2.0,0.03,0.03,16.67,NO,0.03,0.1,0.03,0.1,0.03,0.03,1.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160129C00063000,2016-01-25,2016-01-29,XLE,C,31.5,75.0,0.08,0.08,18.55,NO,0.08,0.25,0.08,0.25,0.08,0.08,3.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160129C00063500,2016-01-25,2016-01-29,XLE,C,31.75,75.0,0.07,0.07,19.5,NO,0.07,0.22,0.07,0.22,0.07,0.07,3.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160129C00066000,2016-01-25,2016-01-29,XLE,C,33.0,4.0,0.07,0.07,24.2,NO,0.07,0.21,0.07,0.21,0.07,0.07,2.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160129C00069000,2016-01-25,2016-01-29,XLE,C,34.5,4.0,0.01,0.01,29.85,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160129C00071000,2016-01-25,2016-01-29,XLE,C,35.5,3.0,0.11,0.11,33.61,NO,0.11,0.31,0.11,0.31,0.11,0.11,1.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,26.57,26.57,28.04,26.57,0.0034,
O:XLE160205C00053000,2016-02-01,2016-02-05,XLE,C,26.5,2.0,4.4,4.4,-7.4,YES,4.4,16.6,4.4,16.6,4.4,4.4,1.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,2.8172
O:XLE160205C00054000,2016-02-01,2016-02-05,XLE,C,27.0,9.0,2.78,2.78,-5.65,YES,2.78,10.3,2.78,10.3,2.78,2.78,2.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,1.6021
O:XLE160205C00055000,2016-02-01,2016-02-05,XLE,C,27.5,24.0,2.63,2.4,-3.9,YES,2.4,8.73,2.63,9.56,2.63,2.23,5.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,1.5239
O:XLE160205C00055500,2016-02-01,2016-02-05,XLE,C,27.75,24.0,2.0,1.56,-3.03,YES,1.56,5.62,2.0,7.21,2.0,1.56,6.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,0.9081
O:XLE160205C00056000,2016-02-01,2016-02-05,XLE,C,28.0,189.0,1.66,1.95,-2.16,YES,1.95,6.96,1.66,5.93,1.95,1.35,26.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,1.3719
O:XLE160205C00056500,2016-02-01,2016-02-05,XLE,C,28.25,176.0,1.28,1.61,-1.28,YES,1.61,5.7,1.28,4.53,1.61,0.96,40.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,1.1938
O:XLE160205C00057000,2016-02-01,2016-02-05,XLE,C,28.5,503.0,1.1,1.07,-0.41,YES,1.07,3.75,1.1,3.86,1.3,0.75,94.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,0.8456
O:XLE160205C00057500,2016-02-01,2016-02-05,XLE,C,28.75,239.0,0.8,0.81,0.46,NO,0.81,2.82,0.8,2.78,0.94,0.62,23.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,0.7288
O:XLE160205C00058000,2016-02-01,2016-02-05,XLE,C,29.0,580.0,0.51,0.69,1.34,NO,0.69,2.38,0.51,1.76,0.7,0.4,95.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,0.7202
O:XLE160205C00058500,2016-02-01,2016-02-05,XLE,C,29.25,89.0,0.41,0.37,2.21,NO,0.37,1.26,0.41,1.4,0.44,0.35,18.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,0.526
O:XLE160205C00059000,2016-02-01,2016-02-05,XLE,C,29.5,81.0,0.31,0.32,3.08,NO,0.32,1.08,0.31,1.05,0.35,0.21,9.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,0.5519
O:XLE160205C00059500,2016-02-01,2016-02-05,XLE,C,29.75,170.0,0.26,0.21,3.96,NO,0.21,0.71,0.26,0.87,0.26,0.21,2.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,0.5063
O:XLE160205C00060000,2016-02-01,2016-02-05,XLE,C,30.0,114.0,0.12,0.18,4.83,NO,0.18,0.6,0.12,0.4,0.18,0.08,6.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,0.5307
O:XLE160205C00060500,2016-02-01,2016-02-05,XLE,C,30.25,1.0,0.1,0.1,5.7,NO,0.1,0.33,0.1,0.33,0.1,0.1,1.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,
O:XLE160205C00061000,2016-02-01,2016-02-05,XLE,C,30.5,102.0,0.06,0.04,6.58,NO,0.04,0.13,0.06,0.2,0.06,0.04,9.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,
O:XLE160205C00061500,2016-02-01,2016-02-05,XLE,C,30.75,2.0,0.02,0.02,7.45,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,
O:XLE160205C00062000,2016-02-01,2016-02-05,XLE,C,31.0,1.0,0.03,0.03,8.33,NO,0.03,0.1,0.03,0.1,0.03,0.03,1.0,1454302800000000000,4.0,Weekly,28.62,28.62,28.84,28.2,28.62,28.62,28.84,28.62,0.0038,
O:XLE160212C00051500,2016-02-08,2016-02-12,XLE,C,25.75,10.0,3.63,3.63,-7.46,YES,3.63,14.1,3.63,14.1,3.63,3.63,1.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,2.2023
O:XLE160212C00053000,2016-02-08,2016-02-12,XLE,C,26.5,12.0,2.2,2.25,-4.76,YES,2.25,8.49,2.2,8.3,2.3,1.98,6.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,1.3217
O:XLE160212C00053500,2016-02-08,2016-02-12,XLE,C,26.75,7.0,2.1,2.8,-3.86,YES,2.8,10.47,2.1,7.85,2.8,2.1,4.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,1.955
O:XLE160212C00054000,2016-02-08,2016-02-12,XLE,C,27.0,886.0,1.67,2.15,-2.96,YES,2.15,7.96,1.67,6.19,2.15,1.3,14.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,1.4938
O:XLE160212C00054500,2016-02-08,2016-02-12,XLE,C,27.25,2064.0,1.4,1.89,-2.07,YES,1.89,6.94,1.4,5.14,1.89,1.07,60.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,1.3823
O:XLE160212C00055000,2016-02-08,2016-02-12,XLE,C,27.5,184.0,1.1,1.48,-1.17,YES,1.48,5.38,1.1,4.0,1.56,0.88,25.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,1.1375
O:XLE160212C00055500,2016-02-08,2016-02-12,XLE,C,27.75,97.0,0.91,1.19,-0.27,YES,1.19,4.29,0.91,3.28,1.19,0.66,17.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,0.995
O:XLE160212C00056000,2016-02-08,2016-02-12,XLE,C,28.0,592.0,0.66,1.01,0.63,NO,1.01,3.61,0.66,2.36,1.01,0.5,73.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,0.9416
O:XLE160212C00056500,2016-02-08,2016-02-12,XLE,C,28.25,84.0,0.46,0.67,1.53,NO,0.67,2.37,0.46,1.63,0.67,0.46,20.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,0.7412
O:XLE160212C00057000,2016-02-08,2016-02-12,XLE,C,28.5,978.0,0.35,0.49,2.43,NO,0.49,1.72,0.35,1.23,0.5,0.29,58.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,0.666
O:XLE160212C00057500,2016-02-08,2016-02-12,XLE,C,28.75,100.0,0.2,0.36,3.32,NO,0.36,1.25,0.2,0.7,0.37,0.2,9.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,0.6204
O:XLE160212C00058000,2016-02-08,2016-02-12,XLE,C,29.0,747.0,0.17,0.19,4.22,NO,0.19,0.66,0.17,0.59,0.3,0.15,94.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,0.5104
O:XLE160212C00058500,2016-02-08,2016-02-12,XLE,C,29.25,762.0,0.13,0.24,5.12,NO,0.24,0.82,0.13,0.44,0.24,0.13,15.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,0.627
O:XLE160212C00059000,2016-02-08,2016-02-12,XLE,C,29.5,268.0,0.06,0.14,6.02,NO,0.14,0.47,0.06,0.2,0.15,0.06,10.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,
O:XLE160212C00060000,2016-02-08,2016-02-12,XLE,C,30.0,106.0,0.07,0.04,7.82,NO,0.04,0.13,0.07,0.23,0.07,0.04,5.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,
O:XLE160212C00060500,2016-02-08,2016-02-12,XLE,C,30.25,1.0,0.03,0.03,8.72,NO,0.03,0.1,0.03,0.1,0.03,0.03,1.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,
O:XLE160212C00061000,2016-02-08,2016-02-12,XLE,C,30.5,33.0,0.02,0.02,9.61,NO,0.02,0.07,0.02,0.07,0.03,0.01,14.0,1454907600000000000,4.0,Weekly,27.41,27.82,28.0,27.0,27.82,27.82,28.0,27.82,0.0038,
O:XLE160226C00050000,2016-02-22,2016-02-26,XLE,C,25.0,10.0,8.05,8.05,-14.18,YES,8.05,32.2,8.05,32.2,8.05,8.05,1.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,5.159
O:XLE160226C00052000,2016-02-22,2016-02-26,XLE,C,26.0,4.0,5.86,6.05,-10.74,YES,6.05,23.27,5.86,22.54,6.05,5.86,2.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,3.7675
O:XLE160226C00052500,2016-02-22,2016-02-26,XLE,C,26.25,10.0,5.6,5.6,-9.89,YES,5.6,21.33,5.6,21.33,5.6,5.6,3.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,3.4771
O:XLE160226C00053000,2016-02-22,2016-02-26,XLE,C,26.5,16.0,5.2,5.27,-9.03,YES,5.27,19.89,5.2,19.62,5.27,5.15,4.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,3.2994
O:XLE160226C00053500,2016-02-22,2016-02-26,XLE,C,26.75,16.0,4.61,4.64,-8.17,YES,4.64,17.35,4.61,17.23,4.64,4.61,3.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,2.8526
O:XLE160226C00054000,2016-02-22,2016-02-26,XLE,C,27.0,237.0,3.94,4.17,-7.31,YES,4.17,15.44,3.94,14.59,4.19,3.94,48.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,2.5549
O:XLE160226C00054500,2016-02-22,2016-02-26,XLE,C,27.25,63.0,3.61,3.7,-6.45,YES,3.7,13.58,3.61,13.25,3.7,3.61,3.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,2.2605
O:XLE160226C00055000,2016-02-22,2016-02-26,XLE,C,27.5,61.0,3.23,3.4,-5.6,YES,3.4,12.36,3.23,11.75,3.6,3.05,8.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,2.1193
O:XLE160226C00055500,2016-02-22,2016-02-26,XLE,C,27.75,11.0,3.1,3.0,-4.74,YES,3.0,10.81,3.1,11.17,3.1,3.0,3.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,1.8911
O:XLE160226C00056000,2016-02-22,2016-02-26,XLE,C,28.0,14.0,2.4,2.45,-3.88,YES,2.45,8.75,2.4,8.57,2.58,2.32,5.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,1.5351
O:XLE160226C00056500,2016-02-22,2016-02-26,XLE,C,28.25,2.0,1.9,1.9,-3.02,YES,1.9,6.73,1.9,6.73,1.9,1.9,2.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,1.1827
O:XLE160226C00057000,2016-02-22,2016-02-26,XLE,C,28.5,654.0,1.4,1.61,-2.16,YES,1.61,5.65,1.4,4.91,1.82,1.4,43.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,1.0555
O:XLE160226C00057500,2016-02-22,2016-02-26,XLE,C,28.75,113.0,1.05,1.36,-1.3,YES,1.36,4.73,1.05,3.65,1.43,1.03,18.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,0.9597
O:XLE160226C00058000,2016-02-22,2016-02-26,XLE,C,29.0,1926.0,0.79,0.92,-0.45,YES,0.92,3.17,0.79,2.72,1.11,0.74,110.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,0.7027
O:XLE160226C00058500,2016-02-22,2016-02-26,XLE,C,29.25,183.0,0.64,0.68,0.41,NO,0.68,2.32,0.64,2.19,0.82,0.62,39.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,0.6054
O:XLE160226C00059000,2016-02-22,2016-02-26,XLE,C,29.5,388.0,0.39,0.45,1.27,NO,0.45,1.53,0.39,1.32,0.57,0.39,75.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,0.504
O:XLE160226C00059500,2016-02-22,2016-02-26,XLE,C,29.75,224.0,0.35,0.3,2.13,NO,0.3,1.01,0.35,1.18,0.4,0.28,27.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,0.4518
O:XLE160226C00060000,2016-02-22,2016-02-26,XLE,C,30.0,922.0,0.09,0.19,2.99,NO,0.19,0.63,0.09,0.3,0.26,0.09,156.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,0.4141
O:XLE160226C00060500,2016-02-22,2016-02-26,XLE,C,30.25,109.0,0.06,0.12,3.84,NO,0.12,0.4,0.06,0.2,0.14,0.06,17.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,
O:XLE160226C00062000,2016-02-22,2016-02-26,XLE,C,31.0,2.0,0.02,0.02,6.42,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1456117200000000000,4.0,Weekly,28.95,29.13,29.26,28.82,29.13,29.13,29.26,29.13,0.0038,
O:XLE160304C00053000,2016-02-29,2016-03-04,XLE,C,26.5,1.0,3.9,3.9,-6.33,YES,3.9,14.72,3.9,14.72,3.9,3.9,1.0,1456722000000000000,4.0,Weekly,28.73,28.29,28.81,28.27,28.29,28.29,28.81,28.29,0.0038,2.5585
O:XLE160304C00054000,2016-02-29,2016-03-04,XLE,C,27.0,1.0,3.34,3.34,-4.56,YES,3.34,12.37,3.34,12.37,3.34,3.34,1.0,1456722000000000000,4.0,Weekly,28.73,28.29,28.81,28.27,28.29,28.29,28.81,28.29,0.0038,2.2964
O:XLE160304C00054500,2016-02-29,2016-03-04,XLE,C,27.25,2.0,2.77,2.77,-3.68,YES,2.77,10.17,2.77,10.17,2.77,2.77,2.0,1456722000000000000,4.0,Weekly,28.73,28.29,28.81,28.27,28.29,28.29,28.81,28.29,0.0038,1.9094
