ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO180209C00240000,2018-02-05,2018-02-09,AVGO,C,24.0,326,1.7,0.75,-1.64,YES,2.98,12.19,0.75,3.07,5.2,0.75,66,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,2.98,21.31
O:AVGO180209C00242500,2018-02-05,2018-02-09,AVGO,C,24.25,482,1.3,0.6,-0.61,YES,2.52,10.35,0.6,2.46,4.45,0.6,80,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,2.52,18.24
O:AVGO180209C00245000,2018-02-05,2018-02-09,AVGO,C,24.5,1488,0.8,0.25,0.41,NO,1.92,7.89,0.25,1.02,3.6,0.25,137,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,1.92,14.75
O:AVGO180209C00247500,2018-02-05,2018-02-09,AVGO,C,24.75,427,0.47,0.26,1.43,NO,1.13,4.63,0.26,1.07,2.0,0.26,78,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,1.13,8.2
O:AVGO180209C00250000,2018-02-05,2018-02-09,AVGO,C,25.0,432,0.58,0.3,2.46,NO,0.79,3.24,0.16,0.66,1.42,0.16,57,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,0.79,5.82
O:AVGO180209C00252500,2018-02-05,2018-02-09,AVGO,C,25.25,277,0.25,0.2,3.48,NO,0.6,2.46,0.2,0.82,1.0,0.2,39,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,0.6,4.1
O:AVGO180209C00255000,2018-02-05,2018-02-09,AVGO,C,25.5,394,0.2,0.15,4.51,NO,0.3,1.25,0.06,0.25,0.55,0.06,47,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,0.3,2.25
O:AVGO180209C00257500,2018-02-05,2018-02-09,AVGO,C,25.75,13,0.35,0.1,5.53,NO,0.22,0.92,0.1,0.41,0.35,0.1,3,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,0.22,1.43
O:AVGO180209C00260000,2018-02-05,2018-02-09,AVGO,C,26.0,11,0.1,0.1,6.56,NO,0.12,0.51,0.1,0.41,0.15,0.1,7,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,0.12,0.61
O:AVGO180209C00262500,2018-02-05,2018-02-09,AVGO,C,26.25,1,0.05,0.05,7.58,NO,0.05,0.2,0.05,0.2,0.05,0.05,1,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,0.05,0.2
O:AVGO180209C00265000,2018-02-05,2018-02-09,AVGO,C,26.5,51,0.15,0.05,8.61,NO,0.1,0.41,0.05,0.2,0.15,0.05,6,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,0.1,0.61
O:AVGO180209C00267500,2018-02-05,2018-02-09,AVGO,C,26.75,107,0.1,0.1,9.63,NO,0.1,0.41,0.1,0.41,0.1,0.1,1,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,0.1,0.41
O:AVGO180209C00270000,2018-02-05,2018-02-09,AVGO,C,27.0,1,0.05,0.05,10.66,NO,0.05,0.2,0.05,0.2,0.05,0.05,1,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,0.05,0.2
O:AVGO180302C00235000,2018-02-26,2018-03-02,AVGO,C,23.5,30,17.22,19.4,-7.63,YES,18.31,71.96,17.22,67.68,19.4,17.22,3,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,18.31,76.25
O:AVGO180302C00245000,2018-02-26,2018-03-02,AVGO,C,24.5,14,9.5,8.87,-3.69,YES,9.0,35.37,8.5,33.41,9.5,8.5,4,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,9.0,37.34
O:AVGO180302C00247500,2018-02-26,2018-03-02,AVGO,C,24.75,40,6.34,6.3,-2.71,YES,7.05,27.71,6.3,24.76,7.8,6.3,10,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,7.05,30.66
O:AVGO180302C00250000,2018-02-26,2018-03-02,AVGO,C,25.0,90,3.9,4.54,-1.73,YES,4.75,18.67,3.7,14.54,5.8,3.7,12,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,4.75,22.8
O:AVGO180302C00252500,2018-02-26,2018-03-02,AVGO,C,25.25,160,2.81,3.08,-0.75,YES,3.46,13.62,2.81,11.04,4.12,2.81,19,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,3.46,16.19
O:AVGO180302C00255000,2018-02-26,2018-03-02,AVGO,C,25.5,485,2.8,2.2,0.24,NO,2.42,9.53,1.75,6.88,3.1,1.75,54,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,2.42,12.18
O:AVGO180302C00257500,2018-02-26,2018-03-02,AVGO,C,25.75,94,1.4,1.25,1.22,NO,1.4,5.5,1.15,4.52,1.65,1.15,28,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,1.4,6.48
O:AVGO180302C00260000,2018-02-26,2018-03-02,AVGO,C,26.0,247,1.0,0.75,2.2,NO,0.88,3.44,0.65,2.55,1.1,0.65,52,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,0.88,4.32
O:AVGO180302C00262500,2018-02-26,2018-03-02,AVGO,C,26.25,374,0.51,0.4,3.18,NO,0.7,2.73,0.39,1.53,1.0,0.39,77,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,0.7,3.93
O:AVGO180302C00265000,2018-02-26,2018-03-02,AVGO,C,26.5,106,0.25,0.35,4.17,NO,0.37,1.45,0.24,0.94,0.5,0.24,18,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,0.37,1.97
O:AVGO180302C00267500,2018-02-26,2018-03-02,AVGO,C,26.75,28,0.1,0.2,5.15,NO,0.16,0.61,0.1,0.39,0.21,0.1,5,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,0.16,0.83
O:AVGO180302C00270000,2018-02-26,2018-03-02,AVGO,C,27.0,41,0.15,0.15,6.13,NO,0.11,0.43,0.07,0.28,0.15,0.07,11,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,0.11,0.59
O:AVGO180302C00272500,2018-02-26,2018-03-02,AVGO,C,27.25,10,0.05,0.05,7.11,NO,0.05,0.2,0.05,0.2,0.05,0.05,1,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,0.05,0.2
O:AVGO180302C00275000,2018-02-26,2018-03-02,AVGO,C,27.5,25,0.05,0.05,8.1,NO,0.05,0.2,0.05,0.2,0.05,0.05,1,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,0.05,0.2
O:AVGO180302C00280000,2018-02-26,2018-03-02,AVGO,C,28.0,20,0.05,0.08,10.06,NO,0.06,0.26,0.05,0.2,0.08,0.05,2,1519621200000000000,4,Weekly,25.2,25.3,25.44,25.1,25.44,25.09,25.12,25.12,0.0142,0.06,0.31
O:AVGO180309C00232500,2018-03-05,2018-03-09,AVGO,C,23.25,18,13.3,14.1,-7.48,YES,13.3,52.92,12.5,49.73,14.1,12.5,13,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,13.3,56.1
O:AVGO180309C00235000,2018-03-05,2018-03-09,AVGO,C,23.5,35,13.91,13.91,-6.49,YES,13.91,55.34,13.91,55.34,13.91,13.91,1,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,13.91,55.34
O:AVGO180309C00240000,2018-03-05,2018-03-09,AVGO,C,24.0,30,8.8,7.55,-4.5,YES,7.82,31.13,6.85,27.25,8.8,6.85,7,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,7.82,35.01
O:AVGO180309C00242500,2018-03-05,2018-03-09,AVGO,C,24.25,10,7.1,9.18,-3.5,YES,8.14,32.39,7.1,28.25,9.18,7.1,2,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,8.14,36.52
O:AVGO180309C00245000,2018-03-05,2018-03-09,AVGO,C,24.5,60,5.33,4.7,-2.51,YES,5.34,21.23,3.59,14.28,7.08,3.59,16,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,5.34,28.17
O:AVGO180309C00247500,2018-03-05,2018-03-09,AVGO,C,24.75,260,4.6,3.5,-1.51,YES,4.06,16.13,2.61,10.38,5.5,2.61,41,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,4.06,21.88
O:AVGO180309C00250000,2018-03-05,2018-03-09,AVGO,C,25.0,523,3.11,2.15,-0.52,YES,3.08,12.23,1.95,7.76,4.2,1.95,65,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,3.08,16.71
O:AVGO180309C00252500,2018-03-05,2018-03-09,AVGO,C,25.25,118,2.05,1.65,0.48,NO,2.2,8.75,1.5,5.97,2.9,1.5,18,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,2.2,11.54
O:AVGO180309C00255000,2018-03-05,2018-03-09,AVGO,C,25.5,189,1.81,0.79,1.47,NO,1.3,5.17,0.7,2.79,1.9,0.7,41,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,1.3,7.56
O:AVGO180309C00257500,2018-03-05,2018-03-09,AVGO,C,25.75,86,1.27,0.61,2.47,NO,0.86,3.42,0.45,1.79,1.27,0.45,9,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,0.86,5.05
O:AVGO180309C00260000,2018-03-05,2018-03-09,AVGO,C,26.0,149,0.78,0.28,3.46,NO,0.58,2.33,0.25,0.99,0.92,0.25,36,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,0.58,3.66
O:AVGO180309C00262500,2018-03-05,2018-03-09,AVGO,C,26.25,32,0.2,0.2,4.46,NO,0.26,1.05,0.15,0.6,0.38,0.15,11,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,0.26,1.51
O:AVGO180309C00265000,2018-03-05,2018-03-09,AVGO,C,26.5,266,0.15,0.15,5.45,NO,0.16,0.64,0.1,0.4,0.22,0.1,13,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,0.16,0.88
O:AVGO180309C00267500,2018-03-05,2018-03-09,AVGO,C,26.75,1,0.08,0.08,6.45,NO,0.08,0.32,0.08,0.32,0.08,0.08,1,1520226000000000000,4,Weekly,24.99,24.7,25.13,24.34,25.13,25.38,25.43,25.43,0.0151,0.08,0.32
O:AVGO180323C00230000,2018-03-19,2018-03-23,AVGO,C,23.0,20,18.7,15.0,-10.33,YES,16.85,65.69,15.0,58.48,18.7,15.0,3,1521432000000000000,4,Weekly,25.31,24.5,25.65,24.28,25.65,24.25,24.52,24.52,0.0151,16.85,72.91
