ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO220107C00660000,2022-01-03,2022-01-07,AVGO,C,66.0,27,12.5,8.0,-1.74,YES,10.25,15.26,8.0,11.91,12.5,8.0,14,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,10.25,18.61
O:AVGO220107C00662500,2022-01-03,2022-01-07,AVGO,C,66.25,39,8.0,7.2,-1.37,YES,7.35,10.94,6.6,9.83,8.1,6.6,10,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,7.35,12.06
O:AVGO220107C00665000,2022-01-03,2022-01-07,AVGO,C,66.5,88,8.6,5.4,-1.0,YES,8.07,12.01,5.4,8.04,10.74,5.4,25,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,8.07,15.99
O:AVGO220107C00670000,2022-01-03,2022-01-07,AVGO,C,67.0,178,5.6,3.3,-0.25,YES,5.4,8.04,3.3,4.91,7.5,3.3,67,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,5.4,11.17
O:AVGO220107C00675000,2022-01-03,2022-01-07,AVGO,C,67.5,160,5.3,1.95,0.49,NO,3.62,5.4,1.95,2.9,5.3,1.95,67,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,3.62,7.89
O:AVGO220107C00680000,2022-01-03,2022-01-07,AVGO,C,68.0,224,2.7,1.28,1.24,NO,2.34,3.48,1.28,1.91,3.4,1.28,49,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,2.34,5.06
O:AVGO220107C00685000,2022-01-03,2022-01-07,AVGO,C,68.5,342,1.8,0.8,1.98,NO,1.3,1.94,0.8,1.19,1.8,0.8,42,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,1.3,2.68
O:AVGO220107C00690000,2022-01-03,2022-01-07,AVGO,C,69.0,199,1.25,0.53,2.72,NO,1.12,1.66,0.53,0.79,1.7,0.53,31,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,1.12,2.53
O:AVGO220107C00695000,2022-01-03,2022-01-07,AVGO,C,69.5,53,0.71,0.41,3.47,NO,0.56,0.83,0.41,0.61,0.71,0.41,9,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,0.56,1.06
O:AVGO220107C00700000,2022-01-03,2022-01-07,AVGO,C,70.0,167,0.6,0.23,4.21,NO,0.4,0.6,0.21,0.31,0.6,0.21,53,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,0.4,0.89
O:AVGO220107C00705000,2022-01-03,2022-01-07,AVGO,C,70.5,39,0.49,0.21,4.96,NO,0.34,0.51,0.2,0.3,0.49,0.2,10,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,0.34,0.73
O:AVGO220107C00710000,2022-01-03,2022-01-07,AVGO,C,71.0,26,0.35,0.15,5.7,NO,0.27,0.4,0.15,0.22,0.39,0.15,6,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,0.27,0.58
O:AVGO220107C00720000,2022-01-03,2022-01-07,AVGO,C,72.0,5,0.3,0.19,7.19,NO,0.24,0.36,0.19,0.28,0.3,0.19,4,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,0.24,0.45
O:AVGO220107C00730000,2022-01-03,2022-01-07,AVGO,C,73.0,59,0.15,0.11,8.68,NO,0.13,0.19,0.1,0.15,0.16,0.1,10,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,0.13,0.24
O:AVGO220107C00740000,2022-01-03,2022-01-07,AVGO,C,74.0,1,0.05,0.05,10.17,NO,0.05,0.07,0.05,0.07,0.05,0.05,1,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,0.05,0.07
O:AVGO220107C00750000,2022-01-03,2022-01-07,AVGO,C,75.0,31,0.12,0.05,11.66,NO,0.11,0.17,0.05,0.07,0.18,0.05,6,1641186000000000000,4,Weekly,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99,0.0008,0.11,0.27
O:AVGO220114C00565000,2022-01-10,2022-01-14,AVGO,C,56.5,6,41.75,41.75,-9.16,YES,41.75,67.12,41.75,67.12,41.75,41.75,1,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,41.75,67.12
O:AVGO220114C00570000,2022-01-10,2022-01-14,AVGO,C,57.0,1,36.3,36.3,-8.36,YES,36.3,58.36,36.3,58.36,36.3,36.3,1,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,36.3,58.36
O:AVGO220114C00585000,2022-01-10,2022-01-14,AVGO,C,58.5,7,26.4,24.65,-5.95,YES,25.52,41.03,24.65,39.63,26.4,24.65,2,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,25.52,42.44
O:AVGO220114C00590000,2022-01-10,2022-01-14,AVGO,C,59.0,1,21.2,21.2,-5.14,YES,21.2,34.08,21.2,34.08,21.2,21.2,1,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,21.2,34.08
O:AVGO220114C00595000,2022-01-10,2022-01-14,AVGO,C,59.5,10,19.25,16.6,-4.34,YES,17.92,28.82,16.6,26.69,19.25,16.6,8,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,17.92,30.95
O:AVGO220114C00600000,2022-01-10,2022-01-14,AVGO,C,60.0,12,15.93,18.3,-3.54,YES,14.95,24.03,11.6,18.65,18.3,11.6,8,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,14.95,29.42
O:AVGO220114C00605000,2022-01-10,2022-01-14,AVGO,C,60.5,167,10.9,10.75,-2.73,YES,9.75,15.67,8.6,13.83,10.9,8.6,19,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,9.75,17.52
O:AVGO220114C00610000,2022-01-10,2022-01-14,AVGO,C,61.0,375,9.39,12.5,-1.93,YES,9.45,15.19,6.3,10.13,12.6,6.3,61,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,9.45,20.26
O:AVGO220114C00615000,2022-01-10,2022-01-14,AVGO,C,61.5,157,6.27,11.0,-1.13,YES,7.65,12.3,4.3,6.91,11.0,4.3,76,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,7.65,17.68
O:AVGO220114C00620000,2022-01-10,2022-01-14,AVGO,C,62.0,517,4.8,7.0,-0.32,YES,4.8,7.72,2.6,4.18,7.0,2.6,234,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,4.8,11.25
O:AVGO220114C00625000,2022-01-10,2022-01-14,AVGO,C,62.5,83,3.07,3.4,0.48,NO,2.4,3.85,1.39,2.23,3.4,1.39,25,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,2.4,5.47
O:AVGO220114C00630000,2022-01-10,2022-01-14,AVGO,C,63.0,435,2.45,3.75,1.29,NO,2.42,3.89,1.04,1.67,3.8,1.04,103,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,2.42,6.11
O:AVGO220114C00635000,2022-01-10,2022-01-14,AVGO,C,63.5,272,1.5,2.2,2.09,NO,1.44,2.31,0.68,1.09,2.2,0.68,61,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,1.44,3.54
O:AVGO220114C00640000,2022-01-10,2022-01-14,AVGO,C,64.0,78,1.19,0.8,2.89,NO,0.82,1.32,0.44,0.71,1.2,0.44,46,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.82,1.93
O:AVGO220114C00642500,2022-01-10,2022-01-14,AVGO,C,64.25,27,0.76,0.53,3.3,NO,0.66,1.07,0.53,0.85,0.8,0.53,5,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.66,1.29
O:AVGO220114C00645000,2022-01-10,2022-01-14,AVGO,C,64.5,79,0.8,0.75,3.7,NO,0.55,0.88,0.29,0.47,0.8,0.29,37,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.55,1.29
O:AVGO220114C00647500,2022-01-10,2022-01-14,AVGO,C,64.75,6,0.85,0.4,4.1,NO,0.62,1.0,0.4,0.64,0.85,0.4,6,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.62,1.37
O:AVGO220114C00650000,2022-01-10,2022-01-14,AVGO,C,65.0,55,0.75,0.3,4.5,NO,0.49,0.79,0.23,0.37,0.75,0.23,17,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.49,1.21
O:AVGO220114C00652500,2022-01-10,2022-01-14,AVGO,C,65.25,14,0.25,0.35,4.9,NO,0.3,0.48,0.25,0.4,0.35,0.25,6,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.3,0.56
O:AVGO220114C00655000,2022-01-10,2022-01-14,AVGO,C,65.5,5,0.6,0.25,5.31,NO,0.42,0.67,0.23,0.37,0.6,0.23,5,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.42,0.96
O:AVGO220114C00657500,2022-01-10,2022-01-14,AVGO,C,65.75,4,0.15,0.2,5.71,NO,0.18,0.28,0.15,0.24,0.2,0.15,2,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.18,0.32
O:AVGO220114C00660000,2022-01-10,2022-01-14,AVGO,C,66.0,3,0.56,0.11,6.11,NO,0.34,0.54,0.11,0.18,0.56,0.11,3,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.34,0.9
O:AVGO220114C00662500,2022-01-10,2022-01-14,AVGO,C,66.25,2,0.32,0.32,6.51,NO,0.32,0.51,0.32,0.51,0.32,0.32,2,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.32,0.51
O:AVGO220114C00665000,2022-01-10,2022-01-14,AVGO,C,66.5,1,0.2,0.2,6.91,NO,0.2,0.32,0.2,0.32,0.2,0.2,1,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.2,0.32
O:AVGO220114C00670000,2022-01-10,2022-01-14,AVGO,C,67.0,21,0.06,0.06,7.72,NO,0.13,0.21,0.06,0.1,0.2,0.06,10,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.13,0.32
O:AVGO220114C00675000,2022-01-10,2022-01-14,AVGO,C,67.5,14,0.6,0.15,8.52,NO,0.33,0.54,0.07,0.11,0.6,0.07,8,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.33,0.96
O:AVGO220114C00680000,2022-01-10,2022-01-14,AVGO,C,68.0,3,0.18,0.15,9.32,NO,0.16,0.27,0.15,0.24,0.18,0.15,2,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.16,0.29
O:AVGO220114C00685000,2022-01-10,2022-01-14,AVGO,C,68.5,4,0.14,0.15,10.13,NO,0.14,0.23,0.14,0.23,0.15,0.14,2,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.14,0.24
O:AVGO220114C00690000,2022-01-10,2022-01-14,AVGO,C,69.0,10,0.1,0.1,10.93,NO,0.1,0.16,0.1,0.16,0.1,0.1,1,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.1,0.16
O:AVGO220114C00695000,2022-01-10,2022-01-14,AVGO,C,69.5,1,0.68,0.68,11.74,NO,0.68,1.09,0.68,1.09,0.68,0.68,1,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.68,1.09
O:AVGO220114C00700000,2022-01-10,2022-01-14,AVGO,C,70.0,3,0.13,0.1,12.54,NO,0.12,0.18,0.1,0.16,0.13,0.1,2,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.12,0.21
O:AVGO220114C00710000,2022-01-10,2022-01-14,AVGO,C,71.0,10,0.44,0.44,14.15,NO,0.44,0.71,0.44,0.71,0.44,0.44,1,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.44,0.71
O:AVGO220114C00745000,2022-01-10,2022-01-14,AVGO,C,74.5,20,0.22,0.22,19.77,NO,0.22,0.35,0.22,0.35,0.22,0.22,1,1641790800000000000,4,Weekly,60.89,62.12,62.2,60.36,62.2,59.64,60.04,60.04,0.0008,0.22,0.35
O:AVGO220128C00465000,2022-01-24,2022-01-28,AVGO,C,46.5,1,53.4,53.4,-14.44,YES,53.4,98.25,53.4,98.25,53.4,53.4,1,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,53.4,98.25
O:AVGO220128C00475000,2022-01-24,2022-01-28,AVGO,C,47.5,4,50.7,50.1,-12.6,YES,50.55,93.01,50.1,92.18,51.0,50.1,4,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,50.55,93.83
O:AVGO220128C00490000,2022-01-24,2022-01-28,AVGO,C,49.0,1,33.8,33.8,-9.84,YES,33.8,62.19,33.8,62.19,33.8,33.8,1,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,33.8,62.19
O:AVGO220128C00495000,2022-01-24,2022-01-28,AVGO,C,49.5,2,34.2,46.4,-8.92,YES,40.3,74.15,34.2,62.92,46.4,34.2,2,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,40.3,85.37
O:AVGO220128C00500000,2022-01-24,2022-01-28,AVGO,C,50.0,4,23.0,35.0,-8.0,YES,29.0,53.36,23.0,42.32,35.0,23.0,2,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,29.0,64.4
O:AVGO220128C00515000,2022-01-24,2022-01-28,AVGO,C,51.5,101,16.5,31.0,-5.24,YES,22.5,41.41,14.01,25.78,31.0,14.01,15,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,22.5,57.04
O:AVGO220128C00520000,2022-01-24,2022-01-28,AVGO,C,52.0,99,17.0,26.5,-4.32,YES,18.75,34.5,11.0,20.24,26.5,11.0,11,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,18.75,48.76
O:AVGO220128C00525000,2022-01-24,2022-01-28,AVGO,C,52.5,129,12.69,22.5,-3.4,YES,16.7,30.73,10.6,19.5,22.8,10.6,29,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,16.7,41.95
O:AVGO220128C00530000,2022-01-24,2022-01-28,AVGO,C,53.0,98,11.5,13.1,-2.48,YES,10.44,19.2,6.87,12.64,14.0,6.87,30,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,10.44,25.76
O:AVGO220128C00535000,2022-01-24,2022-01-28,AVGO,C,53.5,80,8.35,15.0,-1.56,YES,10.55,19.41,6.1,11.22,15.0,6.1,22,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,10.55,27.6
O:AVGO220128C00540000,2022-01-24,2022-01-28,AVGO,C,54.0,85,5.9,8.1,-0.64,YES,5.94,10.93,3.78,6.95,8.1,3.78,22,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,5.94,14.9
O:AVGO220128C00545000,2022-01-24,2022-01-28,AVGO,C,54.5,81,5.4,10.0,0.28,NO,7.0,12.88,4.0,7.36,10.0,4.0,22,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,7.0,18.4
O:AVGO220128C00550000,2022-01-24,2022-01-28,AVGO,C,55.0,368,3.59,7.89,1.2,NO,5.15,9.48,2.4,4.42,7.9,2.4,71,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,5.15,14.54
O:AVGO220128C00555000,2022-01-24,2022-01-28,AVGO,C,55.5,256,2.85,4.6,2.12,NO,3.68,6.77,1.6,2.94,5.76,1.6,36,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,3.68,10.6
O:AVGO220128C00560000,2022-01-24,2022-01-28,AVGO,C,56.0,114,2.0,4.6,3.04,NO,2.9,5.34,1.2,2.21,4.6,1.2,32,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,2.9,8.46
O:AVGO220128C00565000,2022-01-24,2022-01-28,AVGO,C,56.5,55,1.3,3.0,3.96,NO,2.01,3.7,0.92,1.69,3.1,0.92,21,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,2.01,5.7
O:AVGO220128C00570000,2022-01-24,2022-01-28,AVGO,C,57.0,105,1.1,2.12,4.88,NO,2.2,4.04,0.79,1.45,3.6,0.79,53,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,2.2,6.62
O:AVGO220128C00575000,2022-01-24,2022-01-28,AVGO,C,57.5,160,0.8,1.95,5.8,NO,1.26,2.33,0.58,1.07,1.95,0.58,32,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,1.26,3.59
O:AVGO220128C00580000,2022-01-24,2022-01-28,AVGO,C,58.0,2751,0.7,1.45,6.72,NO,1.12,2.07,0.35,0.64,1.9,0.35,680,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,1.12,3.5
O:AVGO220128C00585000,2022-01-24,2022-01-28,AVGO,C,58.5,70,0.5,1.1,7.64,NO,0.7,1.29,0.3,0.55,1.1,0.3,27,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.7,2.02
O:AVGO220128C00590000,2022-01-24,2022-01-28,AVGO,C,59.0,37,0.4,0.45,8.56,NO,0.45,0.83,0.3,0.55,0.6,0.3,15,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.45,1.1
O:AVGO220128C00595000,2022-01-24,2022-01-28,AVGO,C,59.5,1,0.52,0.52,9.48,NO,0.52,0.96,0.52,0.96,0.52,0.52,1,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.52,0.96
O:AVGO220128C00600000,2022-01-24,2022-01-28,AVGO,C,60.0,74,0.25,0.55,10.4,NO,0.32,0.6,0.1,0.18,0.55,0.1,29,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.32,1.01
O:AVGO220128C00605000,2022-01-24,2022-01-28,AVGO,C,60.5,33,0.15,0.1,11.32,NO,0.15,0.28,0.1,0.18,0.2,0.1,9,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.15,0.37
O:AVGO220128C00610000,2022-01-24,2022-01-28,AVGO,C,61.0,30,0.12,0.3,12.24,NO,0.19,0.35,0.05,0.09,0.33,0.05,11,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.19,0.61
O:AVGO220128C00615000,2022-01-24,2022-01-28,AVGO,C,61.5,7,0.18,0.2,13.16,NO,0.18,0.33,0.1,0.18,0.26,0.1,4,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.18,0.48
O:AVGO220128C00620000,2022-01-24,2022-01-28,AVGO,C,62.0,5,0.13,0.22,14.08,NO,0.14,0.25,0.05,0.09,0.22,0.05,4,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.14,0.4
O:AVGO220128C00630000,2022-01-24,2022-01-28,AVGO,C,63.0,1,0.15,0.15,15.92,NO,0.15,0.28,0.15,0.28,0.15,0.15,1,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.15,0.28
O:AVGO220128C00635000,2022-01-24,2022-01-28,AVGO,C,63.5,4,0.98,0.33,16.84,NO,0.66,1.21,0.33,0.61,0.98,0.33,3,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.66,1.8
O:AVGO220128C00645000,2022-01-24,2022-01-28,AVGO,C,64.5,1,0.17,0.17,18.68,NO,0.17,0.31,0.17,0.31,0.17,0.17,1,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.17,0.31
O:AVGO220128C00665000,2022-01-24,2022-01-28,AVGO,C,66.5,10,0.05,0.45,22.36,NO,0.25,0.46,0.05,0.09,0.45,0.05,2,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.25,0.83
O:AVGO220128C00675000,2022-01-24,2022-01-28,AVGO,C,67.5,16,1.3,0.05,24.2,NO,0.68,1.24,0.05,0.09,1.3,0.05,4,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.68,2.39
O:AVGO220128C00690000,2022-01-24,2022-01-28,AVGO,C,69.0,1,0.3,0.3,26.95,NO,0.3,0.55,0.3,0.55,0.3,0.3,1,1643000400000000000,4,Weekly,53.09,54.16,54.35,51.34,54.35,56.01,56.05,56.05,0.0008,0.3,0.55
O:AVGO220204C00535000,2022-01-31,2022-02-04,AVGO,C,53.5,3,43.97,46.6,-8.77,YES,45.28,77.23,43.97,74.99,46.6,43.97,3,1643605200000000000,4,Weekly,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65,0.0008,45.28,79.47
O:AVGO220204C00540000,2022-01-31,2022-02-04,AVGO,C,54.0,3,32.69,39.04,-7.91,YES,36.3,61.9,32.69,55.75,39.9,32.69,3,1643605200000000000,4,Weekly,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65,0.0008,36.3,68.05
O:AVGO220204C00545000,2022-01-31,2022-02-04,AVGO,C,54.5,3,25.06,35.22,-7.06,YES,30.14,51.4,25.06,42.74,35.22,25.06,3,1643605200000000000,4,Weekly,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65,0.0008,30.14,60.06
O:AVGO220204C00550000,2022-01-31,2022-02-04,AVGO,C,55.0,24,17.98,30.89,-6.21,YES,25.49,43.47,17.98,30.66,33.0,17.98,9,1643605200000000000,4,Weekly,55.94,58.59,58.64,55.6,58.64,59.02,59.65,59.65,0.0008,25.49,56.28
