ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC230127C00023500,2023-01-23,2023-01-27,INTC,C,235.0,3,7.0,7.0,7.0,7.0,1,1674450000000000000,4,Weekly
O:INTC230127C00024000,2023-01-23,2023-01-27,INTC,C,240.0,17,5.5,5.5,5.5,5.5,2,1674450000000000000,4,Weekly
O:INTC230127C00024500,2023-01-23,2023-01-27,INTC,C,245.0,10,4.95,5.5,5.5,4.95,4,1674450000000000000,4,Weekly
O:INTC230127C00025000,2023-01-23,2023-01-27,INTC,C,250.0,8,4.89,5.24,5.25,4.89,3,1674450000000000000,4,Weekly
O:INTC230127C00025500,2023-01-23,2023-01-27,INTC,C,255.0,5,4.6,4.85,4.85,4.6,4,1674450000000000000,4,Weekly
O:INTC230127C00026000,2023-01-23,2023-01-27,INTC,C,260.0,123,3.49,4.15,4.25,3.49,16,1674450000000000000,4,Weekly
O:INTC230127C00026500,2023-01-23,2023-01-27,INTC,C,265.0,9,3.36,3.82,3.82,3.36,3,1674450000000000000,4,Weekly
O:INTC230127C00027000,2023-01-23,2023-01-27,INTC,C,270.0,82,2.67,3.33,3.6,2.67,25,1674450000000000000,4,Weekly
O:INTC230127C00027500,2023-01-23,2023-01-27,INTC,C,275.0,249,2.28,2.91,3.16,2.23,62,1674450000000000000,4,Weekly
O:INTC230127C00028000,2023-01-23,2023-01-27,INTC,C,280.0,196,1.88,2.59,2.76,1.86,75,1674450000000000000,4,Weekly
O:INTC230127C00028500,2023-01-23,2023-01-27,INTC,C,285.0,529,1.62,2.24,2.4,1.54,135,1674450000000000000,4,Weekly
O:INTC230127C00029000,2023-01-23,2023-01-27,INTC,C,290.0,1599,1.29,1.89,2.02,1.25,267,1674450000000000000,4,Weekly
O:INTC230127C00029500,2023-01-23,2023-01-27,INTC,C,295.0,1866,1.05,1.57,1.73,1.0,434,1674450000000000000,4,Weekly
O:INTC230127C00030000,2023-01-23,2023-01-27,INTC,C,300.0,9346,0.81,1.28,1.44,0.79,1279,1674450000000000000,4,Weekly
O:INTC230127C00030500,2023-01-23,2023-01-27,INTC,C,305.0,2359,0.62,1.03,1.18,0.61,476,1674450000000000000,4,Weekly
O:INTC230127C00031000,2023-01-23,2023-01-27,INTC,C,310.0,3701,0.51,0.82,0.94,0.46,524,1674450000000000000,4,Weekly
O:INTC230127C00031500,2023-01-23,2023-01-27,INTC,C,315.0,1910,0.36,0.61,0.73,0.34,339,1674450000000000000,4,Weekly
O:INTC230127C00032000,2023-01-23,2023-01-27,INTC,C,320.0,1888,0.29,0.47,0.54,0.25,402,1674450000000000000,4,Weekly
O:INTC230127C00032500,2023-01-23,2023-01-27,INTC,C,325.0,1311,0.19,0.35,0.4,0.18,234,1674450000000000000,4,Weekly
O:INTC230127C00033000,2023-01-23,2023-01-27,INTC,C,330.0,2300,0.14,0.26,0.3,0.14,347,1674450000000000000,4,Weekly
O:INTC230127C00033500,2023-01-23,2023-01-27,INTC,C,335.0,1181,0.11,0.17,0.21,0.1,114,1674450000000000000,4,Weekly
O:INTC230127C00034000,2023-01-23,2023-01-27,INTC,C,340.0,731,0.1,0.13,0.15,0.08,180,1674450000000000000,4,Weekly
O:INTC230127C00034500,2023-01-23,2023-01-27,INTC,C,345.0,471,0.06,0.1,0.1,0.06,42,1674450000000000000,4,Weekly
O:INTC230127C00035000,2023-01-23,2023-01-27,INTC,C,350.0,859,0.05,0.07,0.08,0.04,114,1674450000000000000,4,Weekly
O:INTC230127C00035500,2023-01-23,2023-01-27,INTC,C,355.0,296,0.03,0.04,0.05,0.03,88,1674450000000000000,4,Weekly
O:INTC230127C00036000,2023-01-23,2023-01-27,INTC,C,360.0,535,0.03,0.04,0.04,0.03,83,1674450000000000000,4,Weekly
O:INTC230127C00037000,2023-01-23,2023-01-27,INTC,C,370.0,111,0.02,0.02,0.03,0.02,37,1674450000000000000,4,Weekly
O:INTC230127C00038000,2023-01-23,2023-01-27,INTC,C,380.0,326,0.01,0.01,0.02,0.01,110,1674450000000000000,4,Weekly
O:INTC230127C00039000,2023-01-23,2023-01-27,INTC,C,390.0,586,0.01,0.01,0.02,0.01,60,1674450000000000000,4,Weekly
O:INTC230127C00040000,2023-01-23,2023-01-27,INTC,C,400.0,10,0.01,0.01,0.01,0.01,2,1674450000000000000,4,Weekly
O:INTC230127P00018000,2023-01-23,2023-01-27,INTC,P,180.0,1,0.01,0.01,0.01,0.01,1,1674450000000000000,4,Weekly
O:INTC230127P00020000,2023-01-23,2023-01-27,INTC,P,200.0,10,0.02,0.01,0.02,0.01,5,1674450000000000000,4,Weekly
O:INTC230127P00021000,2023-01-23,2023-01-27,INTC,P,210.0,5,0.01,0.01,0.01,0.01,1,1674450000000000000,4,Weekly
O:INTC230127P00022000,2023-01-23,2023-01-27,INTC,P,220.0,118,0.01,0.01,0.01,0.01,21,1674450000000000000,4,Weekly
O:INTC230127P00022500,2023-01-23,2023-01-27,INTC,P,225.0,210,0.02,0.01,0.02,0.01,13,1674450000000000000,4,Weekly
O:INTC230127P00023000,2023-01-23,2023-01-27,INTC,P,230.0,299,0.03,0.02,0.04,0.02,29,1674450000000000000,4,Weekly
O:INTC230127P00023500,2023-01-23,2023-01-27,INTC,P,235.0,517,0.04,0.02,0.04,0.02,116,1674450000000000000,4,Weekly
O:INTC230127P00024000,2023-01-23,2023-01-27,INTC,P,240.0,789,0.05,0.03,0.05,0.02,59,1674450000000000000,4,Weekly
O:INTC230127P00024500,2023-01-23,2023-01-27,INTC,P,245.0,253,0.08,0.04,0.08,0.04,32,1674450000000000000,4,Weekly
O:INTC230127P00025000,2023-01-23,2023-01-27,INTC,P,250.0,2048,0.08,0.06,0.09,0.05,148,1674450000000000000,4,Weekly
O:INTC230127P00025500,2023-01-23,2023-01-27,INTC,P,255.0,294,0.12,0.07,0.13,0.06,69,1674450000000000000,4,Weekly
O:INTC230127P00026000,2023-01-23,2023-01-27,INTC,P,260.0,706,0.16,0.09,0.17,0.08,152,1674450000000000000,4,Weekly
O:INTC230127P00026500,2023-01-23,2023-01-27,INTC,P,265.0,998,0.23,0.13,0.23,0.12,157,1674450000000000000,4,Weekly
O:INTC230127P00027000,2023-01-23,2023-01-27,INTC,P,270.0,845,0.31,0.17,0.34,0.16,198,1674450000000000000,4,Weekly
O:INTC230127P00027500,2023-01-23,2023-01-27,INTC,P,275.0,1802,0.45,0.23,0.46,0.22,232,1674450000000000000,4,Weekly
O:INTC230127P00028000,2023-01-23,2023-01-27,INTC,P,280.0,3175,0.6,0.32,0.62,0.31,396,1674450000000000000,4,Weekly
O:INTC230127P00028500,2023-01-23,2023-01-27,INTC,P,285.0,1901,0.74,0.46,0.81,0.42,312,1674450000000000000,4,Weekly
O:INTC230127P00029000,2023-01-23,2023-01-27,INTC,P,290.0,3379,1.02,0.6,1.03,0.56,431,1674450000000000000,4,Weekly
O:INTC230127P00029500,2023-01-23,2023-01-27,INTC,P,295.0,1523,1.26,0.79,1.29,0.74,289,1674450000000000000,4,Weekly
O:INTC230127P00030000,2023-01-23,2023-01-27,INTC,P,300.0,2628,1.53,1.01,1.54,0.94,409,1674450000000000000,4,Weekly
O:INTC230127P00030500,2023-01-23,2023-01-27,INTC,P,305.0,2300,1.88,1.26,1.88,1.18,241,1674450000000000000,4,Weekly
O:INTC230127P00031000,2023-01-23,2023-01-27,INTC,P,310.0,846,2.13,1.53,2.2,1.44,164,1674450000000000000,4,Weekly
O:INTC230127P00031500,2023-01-23,2023-01-27,INTC,P,315.0,265,2.59,1.96,2.59,1.81,75,1674450000000000000,4,Weekly
O:INTC230127P00032000,2023-01-23,2023-01-27,INTC,P,320.0,204,2.79,2.18,2.79,2.09,55,1674450000000000000,4,Weekly
O:INTC230127P00032500,2023-01-23,2023-01-27,INTC,P,325.0,13,3.32,2.74,3.32,2.43,10,1674450000000000000,4,Weekly
O:INTC230127P00033000,2023-01-23,2023-01-27,INTC,P,330.0,52,3.2,2.85,3.2,2.82,4,1674450000000000000,4,Weekly
O:INTC230127P00033500,2023-01-23,2023-01-27,INTC,P,335.0,1,3.6,3.6,3.6,3.6,1,1674450000000000000,4,Weekly
O:INTC230127P00034000,2023-01-23,2023-01-27,INTC,P,340.0,66,4.03,4.03,4.03,4.03,1,1674450000000000000,4,Weekly
O:INTC230127P00034500,2023-01-23,2023-01-27,INTC,P,345.0,1,5.05,5.05,5.05,5.05,1,1674450000000000000,4,Weekly
O:INTC230127P00035000,2023-01-23,2023-01-27,INTC,P,350.0,7,5.11,4.88,5.15,4.87,4,1674450000000000000,4,Weekly
O:INTC230127P00036000,2023-01-23,2023-01-27,INTC,P,360.0,10,6.25,5.89,6.28,5.88,5,1674450000000000000,4,Weekly
O:INTC230127P00037000,2023-01-23,2023-01-27,INTC,P,370.0,2,6.9,6.9,6.9,6.9,1,1674450000000000000,4,Weekly
O:INTC230127P00038000,2023-01-23,2023-01-27,INTC,P,380.0,2,8.1,8.1,8.1,8.1,2,1674450000000000000,4,Weekly
O:INTC230127P00040000,2023-01-23,2023-01-27,INTC,P,400.0,11,10.25,9.95,10.25,9.82,7,1674450000000000000,4,Weekly
O:INTC230203C00020000,2023-01-30,2023-02-03,INTC,C,200.0,7,7.85,8.2,8.2,7.85,3,1675054800000000000,4,Weekly
O:INTC230203C00022500,2023-01-30,2023-02-03,INTC,C,225.0,7,5.5,5.5,5.5,5.5,1,1675054800000000000,4,Weekly
O:INTC230203C00024500,2023-01-30,2023-02-03,INTC,C,245.0,3,3.5,3.7,3.7,3.5,3,1675054800000000000,4,Weekly
O:INTC230203C00025000,2023-01-30,2023-02-03,INTC,C,250.0,104,2.98,3.0,3.5,2.98,38,1675054800000000000,4,Weekly
O:INTC230203C00025500,2023-01-30,2023-02-03,INTC,C,255.0,62,2.43,2.5,2.95,2.43,22,1675054800000000000,4,Weekly
O:INTC230203C00026000,2023-01-30,2023-02-03,INTC,C,260.0,63,1.85,2.01,2.49,1.85,30,1675054800000000000,4,Weekly
O:INTC230203C00026500,2023-01-30,2023-02-03,INTC,C,265.0,298,1.49,1.6,2.02,1.05,54,1675054800000000000,4,Weekly
O:INTC230203C00027000,2023-01-30,2023-02-03,INTC,C,270.0,2499,1.0,1.14,1.67,1.0,225,1675054800000000000,4,Weekly
O:INTC230203C00027500,2023-01-30,2023-02-03,INTC,C,275.0,2188,0.68,0.81,1.2,0.66,430,1675054800000000000,4,Weekly
O:INTC230203C00028000,2023-01-30,2023-02-03,INTC,C,280.0,8107,0.44,0.52,0.89,0.43,1170,1675054800000000000,4,Weekly
O:INTC230203C00028500,2023-01-30,2023-02-03,INTC,C,285.0,7486,0.26,0.3,0.61,0.25,1128,1675054800000000000,4,Weekly
O:INTC230203C00029000,2023-01-30,2023-02-03,INTC,C,290.0,5617,0.16,0.16,0.39,0.14,969,1675054800000000000,4,Weekly
O:INTC230203C00029500,2023-01-30,2023-02-03,INTC,C,295.0,3262,0.08,0.08,0.23,0.07,526,1675054800000000000,4,Weekly
O:INTC230203C00030000,2023-01-30,2023-02-03,INTC,C,300.0,5259,0.06,0.04,0.14,0.04,772,1675054800000000000,4,Weekly
O:INTC230203C00030500,2023-01-30,2023-02-03,INTC,C,305.0,1686,0.04,0.02,0.08,0.02,167,1675054800000000000,4,Weekly
O:INTC230203C00031000,2023-01-30,2023-02-03,INTC,C,310.0,3200,0.03,0.02,0.05,0.01,163,1675054800000000000,4,Weekly
O:INTC230203C00031500,2023-01-30,2023-02-03,INTC,C,315.0,659,0.03,0.02,0.04,0.02,58,1675054800000000000,4,Weekly
O:INTC230203C00032000,2023-01-30,2023-02-03,INTC,C,320.0,1380,0.02,0.01,0.03,0.01,110,1675054800000000000,4,Weekly
O:INTC230203C00032500,2023-01-30,2023-02-03,INTC,C,325.0,325,0.02,0.01,0.03,0.01,41,1675054800000000000,4,Weekly
O:INTC230203C00033000,2023-01-30,2023-02-03,INTC,C,330.0,180,0.02,0.01,0.02,0.01,49,1675054800000000000,4,Weekly
O:INTC230203C00033500,2023-01-30,2023-02-03,INTC,C,335.0,114,0.02,0.01,0.02,0.01,27,1675054800000000000,4,Weekly
O:INTC230203C00034000,2023-01-30,2023-02-03,INTC,C,340.0,210,0.01,0.01,0.02,0.01,35,1675054800000000000,4,Weekly
O:INTC230203C00034500,2023-01-30,2023-02-03,INTC,C,345.0,602,0.01,0.01,0.02,0.01,65,1675054800000000000,4,Weekly
O:INTC230203C00035000,2023-01-30,2023-02-03,INTC,C,350.0,18,0.01,0.01,0.01,0.01,8,1675054800000000000,4,Weekly
O:INTC230203C00036000,2023-01-30,2023-02-03,INTC,C,360.0,6,0.01,0.01,0.01,0.01,4,1675054800000000000,4,Weekly
O:INTC230203C00038000,2023-01-30,2023-02-03,INTC,C,380.0,97,0.02,0.02,0.02,0.02,97,1675054800000000000,4,Weekly
O:INTC230203C00039000,2023-01-30,2023-02-03,INTC,C,390.0,97,0.01,0.01,0.01,0.01,97,1675054800000000000,4,Weekly
O:INTC230203P00015000,2023-01-30,2023-02-03,INTC,P,150.0,97,0.01,0.01,0.01,0.01,97,1675054800000000000,4,Weekly
O:INTC230203P00016000,2023-01-30,2023-02-03,INTC,P,160.0,97,0.02,0.02,0.02,0.02,97,1675054800000000000,4,Weekly
O:INTC230203P00021000,2023-01-30,2023-02-03,INTC,P,210.0,30,0.01,0.01,0.01,0.01,7,1675054800000000000,4,Weekly
O:INTC230203P00023000,2023-01-30,2023-02-03,INTC,P,230.0,51,0.01,0.01,0.01,0.01,5,1675054800000000000,4,Weekly
O:INTC230203P00023500,2023-01-30,2023-02-03,INTC,P,235.0,248,0.01,0.01,0.02,0.01,26,1675054800000000000,4,Weekly
O:INTC230203P00024000,2023-01-30,2023-02-03,INTC,P,240.0,832,0.02,0.01,0.02,0.01,57,1675054800000000000,4,Weekly
O:INTC230203P00024500,2023-01-30,2023-02-03,INTC,P,245.0,114,0.02,0.02,0.02,0.01,17,1675054800000000000,4,Weekly
O:INTC230203P00025000,2023-01-30,2023-02-03,INTC,P,250.0,1336,0.05,0.02,0.05,0.02,113,1675054800000000000,4,Weekly
O:INTC230203P00025500,2023-01-30,2023-02-03,INTC,P,255.0,692,0.06,0.02,0.06,0.02,77,1675054800000000000,4,Weekly
O:INTC230203P00026000,2023-01-30,2023-02-03,INTC,P,260.0,3991,0.1,0.04,0.1,0.04,292,1675054800000000000,4,Weekly
O:INTC230203P00026500,2023-01-30,2023-02-03,INTC,P,265.0,4137,0.17,0.08,0.18,0.07,405,1675054800000000000,4,Weekly
O:INTC230203P00027000,2023-01-30,2023-02-03,INTC,P,270.0,11129,0.29,0.17,0.31,0.13,963,1675054800000000000,4,Weekly
O:INTC230203P00027500,2023-01-30,2023-02-03,INTC,P,275.0,9555,0.47,0.3,0.48,0.23,948,1675054800000000000,4,Weekly
O:INTC230203P00028000,2023-01-30,2023-02-03,INTC,P,280.0,8808,0.7,0.53,0.75,0.38,1060,1675054800000000000,4,Weekly
O:INTC230203P00028500,2023-01-30,2023-02-03,INTC,P,285.0,1478,1.02,0.8,1.08,0.61,314,1675054800000000000,4,Weekly
O:INTC230203P00029000,2023-01-30,2023-02-03,INTC,P,290.0,1385,1.41,1.2,1.43,0.89,275,1675054800000000000,4,Weekly
O:INTC230203P00029500,2023-01-30,2023-02-03,INTC,P,295.0,539,1.74,1.6,1.74,1.24,105,1675054800000000000,4,Weekly
O:INTC230203P00030000,2023-01-30,2023-02-03,INTC,P,300.0,325,2.33,2.08,2.33,1.71,57,1675054800000000000,4,Weekly
O:INTC230203P00030500,2023-01-30,2023-02-03,INTC,P,305.0,28,2.62,2.6,2.62,2.4,9,1675054800000000000,4,Weekly
O:INTC230203P00031000,2023-01-30,2023-02-03,INTC,P,310.0,20,3.0,3.05,3.05,2.63,7,1675054800000000000,4,Weekly
O:INTC230203P00031500,2023-01-30,2023-02-03,INTC,P,315.0,2,3.5,3.6,3.6,3.5,2,1675054800000000000,4,Weekly
O:INTC230203P00032000,2023-01-30,2023-02-03,INTC,P,320.0,17,3.8,4.13,4.13,3.8,2,1675054800000000000,4,Weekly
O:INTC230203P00033000,2023-01-30,2023-02-03,INTC,P,330.0,7,5.1,4.92,5.1,4.9,3,1675054800000000000,4,Weekly
O:INTC230203P00035000,2023-01-30,2023-02-03,INTC,P,350.0,10,7.0,7.0,7.0,7.0,2,1675054800000000000,4,Weekly
O:INTC230203P00037000,2023-01-30,2023-02-03,INTC,P,370.0,1,8.95,8.95,8.95,8.95,1,1675054800000000000,4,Weekly
O:INTC230210C00025000,2023-02-06,2023-02-10,INTC,C,250.0,1,4.2,4.2,4.2,4.2,1,1675659600000000000,4,Weekly
O:INTC230210C00025500,2023-02-06,2023-02-10,INTC,C,255.0,1,4.05,4.05,4.05,4.05,1,1675659600000000000,4,Weekly
O:INTC230210C00026500,2023-02-06,2023-02-10,INTC,C,265.0,3,3.1,2.27,3.1,2.27,3,1675659600000000000,4,Weekly
O:INTC230210C00027000,2023-02-06,2023-02-10,INTC,C,270.0,31,2.3,1.79,2.5,1.79,15,1675659600000000000,4,Weekly
O:INTC230210C00027500,2023-02-06,2023-02-10,INTC,C,275.0,78,1.97,1.35,2.1,1.31,28,1675659600000000000,4,Weekly
O:INTC230210C00028000,2023-02-06,2023-02-10,INTC,C,280.0,738,1.51,0.94,1.65,0.9,159,1675659600000000000,4,Weekly
O:INTC230210C00028500,2023-02-06,2023-02-10,INTC,C,285.0,1253,1.23,0.61,1.26,0.6,247,1675659600000000000,4,Weekly
O:INTC230210C00029000,2023-02-06,2023-02-10,INTC,C,290.0,6725,0.91,0.38,0.91,0.34,817,1675659600000000000,4,Weekly
O:INTC230210C00029500,2023-02-06,2023-02-10,INTC,C,295.0,5878,0.61,0.2,0.63,0.2,780,1675659600000000000,4,Weekly
O:INTC230210C00030000,2023-02-06,2023-02-10,INTC,C,300.0,8332,0.4,0.11,0.4,0.1,729,1675659600000000000,4,Weekly
O:INTC230210C00030500,2023-02-06,2023-02-10,INTC,C,305.0,10421,0.24,0.05,0.24,0.05,1394,1675659600000000000,4,Weekly
O:INTC230210C00031000,2023-02-06,2023-02-10,INTC,C,310.0,2102,0.11,0.03,0.14,0.03,362,1675659600000000000,4,Weekly
O:INTC230210C00031500,2023-02-06,2023-02-10,INTC,C,315.0,2410,0.06,0.02,0.09,0.02,226,1675659600000000000,4,Weekly
O:INTC230210C00032000,2023-02-06,2023-02-10,INTC,C,320.0,1509,0.06,0.02,0.06,0.01,161,1675659600000000000,4,Weekly
O:INTC230210C00032500,2023-02-06,2023-02-10,INTC,C,325.0,48,0.03,0.01,0.03,0.01,23,1675659600000000000,4,Weekly
O:INTC230210C00033000,2023-02-06,2023-02-10,INTC,C,330.0,399,0.03,0.01,0.03,0.01,74,1675659600000000000,4,Weekly
O:INTC230210C00033500,2023-02-06,2023-02-10,INTC,C,335.0,7,0.02,0.01,0.02,0.01,7,1675659600000000000,4,Weekly
O:INTC230210C00034000,2023-02-06,2023-02-10,INTC,C,340.0,13,0.02,0.01,0.02,0.01,8,1675659600000000000,4,Weekly
O:INTC230210C00034500,2023-02-06,2023-02-10,INTC,C,345.0,36,0.01,0.01,0.01,0.01,9,1675659600000000000,4,Weekly
O:INTC230210C00035000,2023-02-06,2023-02-10,INTC,C,350.0,133,0.01,0.01,0.02,0.01,12,1675659600000000000,4,Weekly
O:INTC230210C00035500,2023-02-06,2023-02-10,INTC,C,355.0,18,0.01,0.01,0.01,0.01,7,1675659600000000000,4,Weekly
O:INTC230210C00036000,2023-02-06,2023-02-10,INTC,C,360.0,1,0.01,0.01,0.01,0.01,1,1675659600000000000,4,Weekly
O:INTC230210C00036500,2023-02-06,2023-02-10,INTC,C,365.0,205,0.01,0.01,0.01,0.01,13,1675659600000000000,4,Weekly
O:INTC230210P00020000,2023-02-06,2023-02-10,INTC,P,200.0,2,0.01,0.01,0.01,0.01,1,1675659600000000000,4,Weekly
O:INTC230210P00021000,2023-02-06,2023-02-10,INTC,P,210.0,22,0.04,0.01,0.04,0.01,4,1675659600000000000,4,Weekly
O:INTC230210P00022000,2023-02-06,2023-02-10,INTC,P,220.0,1,0.01,0.01,0.01,0.01,1,1675659600000000000,4,Weekly
O:INTC230210P00022500,2023-02-06,2023-02-10,INTC,P,225.0,1,0.01,0.01,0.01,0.01,1,1675659600000000000,4,Weekly
O:INTC230210P00023500,2023-02-06,2023-02-10,INTC,P,235.0,100,0.01,0.01,0.01,0.01,1,1675659600000000000,4,Weekly
O:INTC230210P00024000,2023-02-06,2023-02-10,INTC,P,240.0,111,0.01,0.02,0.02,0.01,5,1675659600000000000,4,Weekly
