ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:INTC200207C00067000,2020-02-03,2020-02-07,INTC,C,67.0,506,0.17,0.1,3.01,NO,0.12,0.18,0.07,0.11,0.17,0.07,92,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.12,0.26
O:INTC200207C00067500,2020-02-03,2020-02-07,INTC,C,67.5,305,0.1,0.05,3.78,NO,0.07,0.11,0.04,0.06,0.1,0.04,41,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.07,0.15
O:INTC200207C00068000,2020-02-03,2020-02-07,INTC,C,68.0,210,0.06,0.04,4.55,NO,0.05,0.08,0.03,0.05,0.07,0.03,34,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.05,0.11
O:INTC200207C00068500,2020-02-03,2020-02-07,INTC,C,68.5,879,0.05,0.04,5.32,NO,0.04,0.06,0.03,0.05,0.05,0.03,82,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.04,0.08
O:INTC200207C00069000,2020-02-03,2020-02-07,INTC,C,69.0,467,0.04,0.02,6.09,NO,0.02,0.04,0.01,0.02,0.04,0.01,41,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.02,0.06
O:INTC200207C00069500,2020-02-03,2020-02-07,INTC,C,69.5,88,0.02,0.01,6.86,NO,0.02,0.02,0.01,0.02,0.02,0.01,9,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.02,0.03
O:INTC200207C00070000,2020-02-03,2020-02-07,INTC,C,70.0,60,0.02,0.01,7.63,NO,0.02,0.02,0.01,0.02,0.02,0.01,22,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.02,0.03
O:INTC200207C00070500,2020-02-03,2020-02-07,INTC,C,70.5,1,0.02,0.02,8.39,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.02,0.03
O:INTC200207C00071000,2020-02-03,2020-02-07,INTC,C,71.0,23,0.01,0.01,9.16,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.01,0.02
O:INTC200214C00061000,2020-02-10,2020-02-14,INTC,C,61.0,4,4.75,4.75,-8.13,NO,4.75,7.15,4.75,7.15,4.75,4.75,1,1581310800000000000,4,Weekly,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86,0.0158,4.75,7.15
O:INTC200214C00062000,2020-02-10,2020-02-14,INTC,C,62.0,4,3.7,4.25,-6.63,NO,3.98,5.99,3.7,5.57,4.25,3.7,2,1581310800000000000,4,Weekly,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86,0.0158,3.98,6.4
O:INTC200214C00063000,2020-02-10,2020-02-14,INTC,C,63.0,55,2.93,2.83,-5.12,NO,2.88,4.34,2.83,4.26,2.93,2.83,4,1581310800000000000,4,Weekly,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86,0.0158,2.88,4.41
O:INTC200214C00063500,2020-02-10,2020-02-14,INTC,C,63.5,2,2.39,2.81,-4.37,NO,2.6,3.92,2.39,3.6,2.81,2.39,2,1581310800000000000,4,Weekly,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86,0.0158,2.6,4.23
O:INTC200214C00064000,2020-02-10,2020-02-14,INTC,C,64.0,69,1.94,2.18,-3.61,NO,2.06,3.1,1.92,2.89,2.2,1.92,12,1581310800000000000,4,Weekly,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86,0.0158,2.06,3.31
O:INTC200214C00064500,2020-02-10,2020-02-14,INTC,C,64.5,114,1.66,1.87,-2.86,NO,1.74,2.61,1.5,2.26,1.97,1.5,22,1581310800000000000,4,Weekly,65.56,66.39,66.4,65.44,66.4,67.27,67.86,67.86,0.0158,1.74,2.97
